1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
233	-0.464020	306.021627	0.003903	15.8
234	0.000000	305.473201	0.000000	16.7
235	-0.000000	304.927388	0.000000	22.6
236	-0.628917	304.384168	0.005282	11.6
237	-0.613665	303.843521	0.002930	12.2
238	-0.301110	303.305427	0.003275	8.8
239	-0.069187	302.769867	0.001850	13.0
240	-0.489257	302.236821	0.018931	16.2
241	-0.960755	301.706270	0.010800	13.8
242	-0.291781	301.178196	0.005431	10.9
243	-0.964841	300.652580	0.019154	11.5
244	-0.512957	300.129402	0.004764	14.4
245	-0.000726	299.608645	0.000073	14.2
246	-0.634973	299.090291	0.006745	10.4
247	-0.025980	298.574321	0.001925	11.9
248	-0.529891	298.060718	0.005140	21.6
249	-0.137096	297.549465	0.001990	11.1
250	-0.380209	297.040543	0.008154	9.8
251	-0.200465	296.533936	0.002757	15.7
252	-0.361901	296.029626	0.003390	12.2
253	-0.115843	295.527597	0.001854	10.7
254	-0.012864	295.027832	0.000670	13.0
255	-0.136992	294.530315	0.006072	13.4
256	0.000000	294.035028	0.000000	10.0
257	-0.261953	293.541956	0.004761	13.7
258	-0.919941	293.051083	0.020882	10.6
259	0.000000	292.562393	0.000000	14.3
260	-0.911020	292.075870	0.021445	11.4
261	-0.916926	291.591498	0.008460	11.6
262	-0.878466	291.109263	0.010508	12.2
263	-0.317392	290.629149	0.004002	15.2
264	0.000000	290.151140	0.000000	13.7
265	-0.059424	289.675222	0.000951	12.6
266	-0.662628	289.201380	0.015580	11.3
267	0.000000	288.729600	0.000000	9.4
268	-0.209123	288.259866	0.004898	11.6
269	-0.118233	287.792165	0.002710	13.9
270	-0.637927	287.326481	0.005680	13.4
271	0.000000	286.862802	0.000000	22.2
272	-0.582311	286.401113	0.004398	13.5
273	-0.703706	285.941400	0.005129	10.5
274	-0.000000	285.483649	0.000000	13.0
275	-0.331115	285.027847	0.004809	17.1
276	-0.105704	284.573981	0.002426	14.0
277	-0.306407	284.122037	0.003946	11.3
278	-0.000435	283.672002	0.000299	10.0
279	-0.854026	283.223863	0.011991	14.4
280	-0.534273	282.777607	0.004505	13.9
281	-0.000000	282.333221	0.000000	13.4
282	-0.034441	281.890692	0.001380	17.5
283	-0.000000	281.450008	0.000000	12.7
284	-0.661542	281.011157	0.004437	10.3
285	-0.340586	280.574125	0.006824	11.1
286	-0.463486	280.138901	0.003624	16.6
287	-0.621160	279.705473	0.005934	11.7
288	0.000000	279.273829	0.000000	14.4
289	-0.062203	278.843956	0.003458	12.7
290	-0.060826	278.415844	0.001388	12.0
291	-0.344114	277.989479	0.004300	15.0
292	-0.091318	277.564851	0.001007	19.6
293	-0.714714	277.141949	0.006001	16.9
294	-0.902228	276.720761	0.007004	23.0
295	-0.301210	276.301275	0.005981	13.0
296	-0.164538	275.883480	0.003546	16.2
297	0.000000	275.467366	0.000000	28.7
298	-0.000031	275.052922	0.000002	18.2
299	-0.885938	274.640136	0.008026	12.9
300	0.000000	274.228998	0.000000	20.0
301	0.000000	273.819497	0.000000	29.6
302	-0.000885	273.411623	0.000007	16.6
303	-0.558446	273.005365	0.004893	13.0
304	-0.878293	272.600712	0.007213	19.4
305	-0.087185	272.197655	0.002808	12.9
306	-0.454729	271.796184	0.004215	11.2
307	-0.878629	271.396287	0.021322	12.4
308	0.000000	270.997956	0.000000	10.7
309	-0.005593	270.601180	0.000392	16.8
310	-0.916593	270.205949	0.007815	15.8
311	-0.736746	269.812254	0.005290	10.8
312	-0.517552	269.420085	0.008885	20.8
313	-0.932127	269.029432	0.018372	17.1
314	-0.000723	268.640287	0.000088	19.6
315	0.000000	268.252638	0.000000	12.7
316	-0.000001	267.866478	0.000000	11.4
317	-0.451698	267.481796	0.004711	9.5
318	-0.086900	267.098584	0.002268	12.2
319	-0.711007	266.716833	0.004525	11.1
320	-0.047230	266.336533	0.000731	15.0
321	-0.732944	265.957676	0.006136	18.8
322	0.000000	265.580253	0.000000	12.0
323	0.000000	265.204254	0.000000	9.4
324	-0.030468	264.829672	0.001170	13.1
325	0.000000	264.456497	0.000000	10.3
326	0.000000	264.084721	0.000000	17.2
327	-0.632386	263.714335	0.019716	14.9
328	-0.000000	263.345332	0.000000	11.5
329	-0.338381	262.977702	0.004541	8.6
330	-0.969651	262.611438	0.012742	14.7
331	-0.000013	262.246531	0.000002	16.7
332	-0.004399	261.882973	0.000361	15.6
333	-0.354243	261.520756	0.010123	21.6
334	-0.029921	261.159871	0.000947	9.5
335	0.000000	260.800312	0.000000	11.5
336	-0.621357	260.442070	0.006878	14.3
337	-0.649092	260.085137	0.005262	14.5
338	-0.040993	259.729505	0.001600	13.4
339	-1.037187	259.375167	0.018393	14.4
340	-0.137262	259.022116	0.002817	13.2
341	-0.262556	258.670343	0.002067	15.7
342	0.000000	258.319841	0.000000	12.7
343	-0.303733	257.970602	0.003436	14.4
344	-0.000000	257.622620	0.000000	18.8
345	0.000000	257.275887	0.000000	17.5
346	-0.276230	256.930396	0.005013	11.5
347	-0.435199	256.586139	0.010534	16.3
348	0.000000	256.243109	0.000000	22.4
349	-0.000000	255.901300	0.000000	11.2
350	-0.599317	255.560703	0.002894	14.6
351	-0.000000	255.221313	0.000000	13.7
352	-0.010272	254.883122	0.000941	13.7
353	-0.740827	254.546124	0.006220	23.2
354	-0.748599	254.210311	0.004447	14.4
355	-0.830130	253.875677	0.005914	12.9
356	-0.428643	253.542215	0.005860	10.5
357	-0.185030	253.209918	0.003527	19.7
358	-0.004342	252.878781	0.001021	15.6
359	0.000000	252.548795	0.000000	12.8
360	-0.579520	252.219956	0.004111	11.0
361	-0.056491	251.892255	0.002538	13.7
362	-0.556119	251.565688	0.006219	13.9
363	-0.216298	251.240247	0.002674	14.3
364	-0.000000	250.915926	0.000000	28.6
365	-0.329338	250.592720	0.008021	14.7
366	-0.508275	250.270621	0.006105	13.1
367	-0.092517	249.949624	0.002487	15.1
368	-0.126195	249.629723	0.002823	17.8
369	-0.000000	249.310911	0.000000	11.5
370	-0.054605	248.993182	0.001558	9.8
371	-0.464640	248.676531	0.005270	13.6
372	-0.384596	248.360952	0.002811	14.2
373	-0.576652	248.046438	0.005549	10.0
374	-0.437557	247.732984	0.004878	14.3
375	-0.000175	247.420584	0.000018	17.5
376	-0.275314	247.109233	0.004158	12.5
377	0.000000	246.798924	0.000000	10.3
378	-0.000000	246.489652	0.000000	18.4
379	-0.035171	246.181412	0.000925	15.0
380	-0.117866	245.874197	0.001489	12.6
381	-0.618517	245.568002	0.004423	10.0
382	-0.000040	245.262822	0.000001	12.4
383	-0.288698	244.958652	0.005453	12.2
384	-0.780804	244.655485	0.014175	14.6
385	-0.287390	244.353317	0.005718	13.4
386	-0.104128	244.052142	0.001927	21.6
387	-0.794407	243.751955	0.005684	11.4
388	0.000000	243.452750	0.000000	8.8
389	-0.527443	243.154523	0.004128	10.4
390	-0.675109	242.857268	0.020837	18.1
391	-1.010247	242.560980	0.009981	15.4
392	-0.248520	242.265654	0.003945	15.1
393	-0.634879	241.971285	0.003369	12.2
394	0.000000	241.677868	0.000000	11.4
395	-0.069346	241.385397	0.001723	12.5
396	-0.005176	241.093869	0.000352	12.9
397	-0.405151	240.803278	0.007238	18.4
398	0.000000	240.513619	0.000000	10.3
399	-0.946115	240.224887	0.006037	10.0
400	0.000000	239.937077	0.000000	8.7
401	-0.744563	239.650186	0.005601	17.4
402	-0.977468	239.364207	0.007145	14.8
403	-0.360742	239.079136	0.004927	11.3
404	-0.468396	238.794969	0.003537	10.0
405	-0.049681	238.511701	0.000830	12.0
406	-1.025163	238.229327	0.008540	11.6
407	-0.177549	237.947843	0.005288	16.0
408	-0.636364	237.667244	0.006613	21.7
409	-0.440902	237.387526	0.004966	20.3
410	-0.000000	237.108684	0.000000	11.5
411	-0.182257	236.830714	0.002917	13.5
412	0.000000	236.553610	0.000000	13.2
413	-0.015054	236.277370	0.000415	17.0
414	0.000000	236.001989	0.000000	13.3
415	-0.224971	235.727461	0.002994	12.0
416	-0.061232	235.453784	0.001969	12.9
417	-0.000000	235.180952	0.000000	16.0
418	-0.000000	234.908962	0.000000	17.8
419	-0.023391	234.637809	0.001001	12.3
420	-0.286296	234.367488	0.003942	9.6
421	-0.472221	234.097997	0.004092	10.2
422	-0.035372	233.829331	0.002747	16.5
423	-0.755557	233.561485	0.004468	17.4
424	-0.005172	233.294456	0.000000	20.2
425	-0.781644	233.028239	0.014364	16.8
426	-0.638935	232.762831	0.004823	14.3
427	-0.047955	232.498228	0.000370	15.7
428	-0.631780	232.234425	0.004715	21.3
429	-0.717099	231.971419	0.004506	12.7
430	-0.018607	231.709205	0.000238	10.5
431	-0.025732	231.447781	0.000901	12.2
432	-0.905815	231.187141	0.008510	19.4
433	-0.285005	230.927283	0.004521	15.0
434	-0.646333	230.668202	0.006256	16.3
435	-0.104340	230.409895	0.003505	11.4
436	-0.000109	230.152358	0.000010	12.9
437	-0.000514	229.895587	0.000281	12.9
438	-0.282300	229.639578	0.006961	16.1
439	-0.405589	229.384329	0.011303	18.2
440	0.000000	229.129834	0.000000	12.4
441	-0.822925	228.876091	0.019003	12.0
442	-0.402186	228.623096	0.008061	9.6
443	-0.638258	228.370846	0.006167	13.4
444	-0.000000	228.119336	0.000000	16.5
445	-0.056305	227.868563	0.001643	12.2
446	-0.983295	227.618525	0.019977	11.0
447	0.000000	227.369216	0.000000	10.1
448	0.000000	227.120635	0.000000	11.0
449	-0.651900	226.872777	0.006108	17.1
450	-0.449678	226.625638	0.004107	23.2
451	0.000000	226.379217	0.000000	16.9
452	-0.000231	226.133509	0.000005	14.1
453	0.000000	225.888510	0.000000	13.7
454	-0.833161	225.644218	0.008454	15.5
455	-0.033243	225.400630	0.000648	14.3
456	-0.554426	225.157741	0.004124	13.6
457	-0.934705	224.915549	0.011067	16.8
458	-0.246258	224.674051	0.003619	12.5
459	-0.368967	224.433242	0.003588	13.8
460	-0.041974	224.193121	0.001334	19.5
461	-0.660901	223.953684	0.004868	11.1
462	-0.933099	223.714927	0.005960	12.8
463	-0.854260	223.476848	0.013164	9.5
464	-0.951473	223.239444	0.006069	17.0
465	0.000000	223.002710	0.000000	16.3
466	-0.253696	222.766645	0.003629	11.3
467	-0.286525	222.531245	0.005292	10.6
468	-0.410167	222.296508	0.006936	13.0
469	-0.790032	222.062429	0.006991	11.7
470	-0.737407	221.829007	0.018933	15.2
471	-0.542251	221.596238	0.005732	13.3
472	0.000000	221.364119	0.000000	20.4
473	-0.257584	221.132647	0.005288	10.9
474	-1.099805	220.901820	0.015705	11.9
475	-0.593092	220.671634	0.005470	11.5
476	-0.000457	220.442086	0.000061	13.8
477	-0.004247	220.213174	0.000446	16.0
478	-0.266362	219.984895	0.002034	15.6
479	-0.668528	219.757246	0.021249	12.9
480	-0.534433	219.530224	0.004620	12.7
481	-0.359895	219.303826	0.008514	12.9
482	0.000000	219.078050	0.000000	12.1
483	-0.368322	218.852893	0.004158	16.4
484	-0.135824	218.628352	0.003131	11.8
485	-1.028534	218.404424	0.017717	11.7
486	0.000000	218.181106	0.000000	9.5
487	-0.649705	217.958397	0.007245	14.1
488	-0.311675	217.736292	0.004899	15.0
489	-0.070600	217.514790	0.001678	13.6
490	-0.425480	217.293888	0.005232	10.6
491	-0.792190	217.073584	0.007504	12.9
492	-0.717486	216.853873	0.007822	10.0
493	-0.694207	216.634755	0.005063	11.3
494	-0.903797	216.416227	0.023452	14.8
495	-0.939758	216.198285	0.005600	22.4
496	0.000000	215.980927	0.000000	21.6
497	-0.079994	215.764151	0.002046	11.0
498	-0.060355	215.547955	0.002155	13.5
499	-0.045892	215.332335	0.001467	15.5
500	-0.000000	215.117289	0.000000	13.5
501	-0.000000	214.902815	0.000000	8.8
502	0.000000	214.688911	0.000000	15.8
503	-0.180038	214.475573	0.003251	14.5
504	-0.076820	214.262800	0.001882	17.0
505	-0.056805	214.050588	0.001093	19.0
506	-0.901139	213.838936	0.010358	11.9
507	-0.251782	213.627842	0.005900	11.8
508	-0.761090	213.417302	0.016325	16.4
509	-0.000000	213.207314	0.000000	15.6
510	-0.680099	212.997877	0.003507	16.8
511	-0.603464	212.788987	0.004673	12.5
512	-0.593817	212.580642	0.017321	13.7
513	0.000000	212.372841	0.000000	11.5
514	-0.733760	212.165581	0.004910	17.7
515	-0.437943	211.958859	0.003141	21.4
516	-0.063989	211.752673	0.001476	12.8
517	0.000000	211.547021	0.000000	12.3
518	-0.503424	211.341902	0.003917	9.8
519	0.000000	211.137311	0.000000	13.8
520	0.000000	210.933248	0.000000	15.4
521	0.000000	210.729710	0.000000	12.4
522	-0.089086	210.526695	0.001601	11.7
523	-0.566976	210.324200	0.005025	11.3
524	-0.080562	210.122224	0.001210	11.4
525	-0.032651	209.920765	0.001503	13.6
526	-0.496628	209.719820	0.003846	10.0
527	-0.014697	209.519387	0.000468	11.7
528	0.000000	209.319463	0.000000	17.2
529	-0.090042	209.120048	0.002403	9.0
530	-0.676505	208.921139	0.003667	10.8
531	-0.182785	208.722733	0.006278	11.0
532	-0.094637	208.524829	0.002013	10.6
533	-0.067381	208.327425	0.002601	15.9
534	-0.741648	208.130518	0.008067	13.5
535	-0.191306	207.934107	0.003425	13.1
536	-0.532298	207.738189	0.006458	13.8
537	0.000000	207.542762	0.000000	9.1
538	0.000000	207.347825	0.000000	12.5
539	-0.426921	207.153376	0.010317	15.7
540	-0.059785	206.959412	0.002603	27.1
541	-0.128492	206.765932	0.003715	17.2
542	0.000000	206.572933	0.000000	13.1
543	-0.007704	206.380414	0.002367	26.3
544	-0.701719	206.188373	0.005074	12.2
545	-0.687156	205.996807	0.004817	14.0
546	0.000000	205.805716	0.000000	13.4
547	-0.210646	205.615096	0.004909	16.0
548	-0.693319	205.424946	0.027173	18.6
549	-1.043170	205.235265	0.009472	12.0
550	-0.590956	205.046050	0.003269	10.1
551	-0.237778	204.857299	0.007463	13.0
552	0.000000	204.669011	0.000000	14.3
553	-0.716589	204.481184	0.005037	12.8
554	-0.037200	204.293816	0.002328	13.9
555	-0.000008	204.106905	0.000001	12.3
556	-0.000054	203.920449	0.000010	9.3
557	-0.266320	203.734447	0.006327	14.2
558	-0.649363	203.548896	0.003716	15.2
559	-0.863914	203.363795	0.021412	32.0
560	-0.841748	203.179143	0.014596	14.6
561	0.000000	202.994937	0.000000	12.7
562	-0.163584	202.811176	0.002579	13.2
563	-0.699303	202.627857	0.004861	18.7
564	-0.212835	202.444980	0.004697	22.1
565	-0.857521	202.262543	0.008561	13.3
566	-0.607428	202.080543	0.003835	17.7
567	-0.714038	201.898979	0.004724	16.0
568	-0.000088	201.717849	0.000041	17.1
569	-0.073760	201.537153	0.003004	11.5
570	-1.000531	201.356887	0.005864	9.7
571	-0.014494	201.177050	0.001214	11.4
572	-0.357740	200.997642	0.003084	10.7
573	-0.250070	200.818659	0.003484	10.7
574	-0.703528	200.640100	0.005654	19.6
575	0.000000	200.461965	0.000000	11.1
576	-0.625141	200.284250	0.005650	14.0
577	-0.858119	200.106955	0.016370	15.1
578	-0.598265	199.930078	0.004675	13.1
579	-0.473798	199.753617	0.005555	12.8
580	0.000000	199.577571	0.000000	21.8
581	-0.688924	199.401938	0.007810	15.6
582	-0.368294	199.226717	0.004321	12.0
583	-0.111054	199.051905	0.003598	8.6
584	-0.245408	198.877502	0.004899	18.0
585	-0.895584	198.703506	0.005950	14.5
586	0.000000	198.529916	0.000000	13.0
587	0.000000	198.356729	0.000000	11.1
588	-0.984334	198.183944	0.008526	14.3
589	-0.869173	198.011560	0.005579	13.1
590	-0.448278	197.839576	0.005835	18.4
591	0.000000	197.667989	0.000000	10.1
592	-0.139499	197.496798	0.007829	11.4
593	-0.032966	197.326002	0.001230	14.9
594	-0.119413	197.155600	0.002313	9.4
595	-0.340667	196.985589	0.007940	17.1
596	-0.228981	196.815969	0.007732	11.7
597	-0.240638	196.646738	0.005532	9.9
598	-0.631788	196.477894	0.006152	12.2
599	-0.000111	196.309436	0.000005	12.6
600	-0.357667	196.141363	0.007769	15.5
601	-0.383736	195.973673	0.006494	15.5
602	-0.165691	195.806365	0.003101	22.2
603	-0.000045	195.639437	0.000006	14.5
604	-0.843441	195.472888	0.008566	12.7
605	-0.120951	195.306717	0.003238	10.8
606	0.000000	195.140922	0.000000	14.7
607	-0.172248	194.975501	0.003365	11.4
608	-0.082506	194.810454	0.001833	15.0
609	-0.344871	194.645779	0.003316	10.3
610	-0.369163	194.481475	0.003479	14.7
611	-0.021133	194.317540	0.001524	10.9
612	-0.471504	194.153973	0.004955	12.5
613	-0.237897	193.990773	0.002521	18.5
614	-0.593191	193.827938	0.006369	15.5
615	-0.000084	193.665467	0.000014	8.4
616	0.000000	193.503358	0.000000	9.1
617	-0.646425	193.341611	0.006242	10.8
618	-0.138628	193.180224	0.003725	12.6
619	0.000000	193.019196	0.000000	17.4
620	-0.362275	192.858525	0.003054	14.5
621	-0.847342	192.698210	0.013282	11.0
622	-0.061623	192.538251	0.001637	14.3
623	-0.041182	192.378644	0.001372	10.9
624	-0.274814	192.219391	0.005803	16.5
625	-0.295332	192.060488	0.004618	23.9
626	0.000000	191.901935	0.000000	16.1
627	-1.038823	191.743730	0.014273	12.8
628	-0.010739	191.585873	0.000610	12.0
629	-0.738449	191.428362	0.013337	17.8
630	0.000000	191.271196	0.000000	12.9
631	-0.557635	191.114374	0.003055	11.8
632	-0.442565	190.957893	0.004626	13.3
633	-0.172551	190.801755	0.004345	9.6
634	-0.181096	190.645956	0.004219	13.3
635	-0.028199	190.490495	0.000403	14.1
636	-0.218338	190.335373	0.004400	18.6
