1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
126	-0.477982	0.000000	5.242680	0.009649	1.4
127	-0.474125	1.000000	5.004376	0.013651	5.2
128	-0.482061	0.025871	5.236229	0.013633	2.6
129	-0.484311	0.000000	5.242680	0.007018	1.2
130	-0.502938	0.000000	5.242680	0.010886	1.2
131	-0.491339	0.000000	5.242680	0.010874	1.7
132	-0.480863	1.000000	5.004376	0.006205	1.2
133	-0.476993	0.292194	5.170735	0.011089	1.2
134	-0.495715	1.292193	4.938782	0.018997	1.5
135	-0.492681	2.292193	4.726746	0.012272	1.4
136	-0.480377	1.318064	4.933057	0.010330	1.3
137	-0.458940	0.350516	5.156610	0.011681	1.8
138	-0.474482	0.000000	5.242680	0.012027	1.6
139	-0.475888	1.000000	5.004376	0.011356	1.2
140	-0.478032	0.027193	5.235900	0.006214	1.3
141	-0.471113	1.027186	4.998200	0.006127	1.3
142	-0.479941	2.025734	4.781445	0.014961	1.2
143	-0.464950	3.025728	4.582433	0.012391	1.1
144	-0.486867	2.118138	4.762333	0.010432	1.4
145	-0.490596	2.960785	4.594853	0.007213	1.3
146	-0.500010	1.986657	4.789574	0.014673	1.2
147	-0.472553	1.012598	5.001513	0.009962	1.4
148	-0.462012	0.038469	5.233094	0.010932	1.4
149	-0.483483	1.038468	4.995641	0.007529	1.2
150	-0.485091	2.016161	4.783434	0.008599	2.3
151	-0.471747	3.016125	4.584265	0.006754	1.6
152	-0.506123	3.199704	4.549489	0.012635	1.3
153	-0.508784	4.199703	4.368952	0.012065	1.3
154	-0.492191	5.199703	4.202196	0.008940	1.4
155	-0.494046	6.199703	4.047702	0.009463	1.3
156	-0.483031	7.199701	3.904165	0.011785	1.4
157	-0.493374	8.199701	3.770459	0.013504	1.6
158	-0.508467	7.225573	3.900586	0.012004	1.5
159	-0.469736	8.225573	3.767121	0.008472	5.8
160	-0.476762	9.018936	3.667561	0.009513	3.1
161	-0.498635	8.045327	3.790499	0.007288	1.8
162	-0.495758	7.071263	3.922028	0.019975	1.4
163	-0.488545	6.097135	4.063023	0.009665	1.5
164	-0.507171	5.776070	4.111742	0.011540	3.9
165	-0.494855	5.430003	4.165580	0.014788	2.1
166	-0.479541	4.455874	4.324985	0.010756	1.7
167	-0.468427	5.442060	4.163680	0.010319	4.0
168	-0.471003	4.501435	4.317258	0.012516	1.4
169	-0.457248	3.527306	4.488723	0.012281	1.4
170	-0.496353	2.553178	4.674371	0.016738	1.4
171	-0.491479	3.553178	4.483993	0.017273	1.4
172	-0.526594	2.579049	4.669242	0.014687	1.6
173	-0.468085	3.579049	4.479273	0.007442	1.7
174	-0.480382	4.577900	4.304352	0.013888	1.8
175	-0.479002	3.603774	4.474772	0.006321	2.0
176	-0.485812	4.603760	4.300005	0.010817	1.5
177	-0.487451	5.597757	4.139307	0.012320	2.2
178	-0.496162	4.623723	4.296654	0.011099	1.6
179	-0.494762	5.623577	4.135293	0.010040	1.8
180	-0.466644	6.623443	3.985610	0.013788	1.8
181	-0.479184	7.623431	3.846369	0.009291	1.4
182	-0.505660	8.623431	3.716527	0.009723	1.6
183	-0.486050	9.608244	3.596949	0.017602	1.5
184	-0.474527	8.634115	3.715187	0.012883	2.1
185	-0.502652	7.660120	3.841445	0.008423	5.2
186	-0.498057	8.660046	3.711939	0.009785	5.6
187	-0.497306	9.658400	3.591064	0.011671	6.5
188	-0.473219	8.686773	3.708597	0.009043	1.8
189	-0.516766	9.686773	3.587744	0.012953	1.7
190	-0.461633	10.493316	3.495862	0.009174	1.5
191	-0.446255	9.519188	3.607445	0.009854	1.2
192	-0.461529	8.545059	3.726386	0.007481	1.2
193	-0.476394	8.602074	3.719208	0.008998	1.2
194	-0.483612	9.213418	3.643953	0.015630	1.2
195	-0.474403	10.213418	3.527210	0.010937	1.5
196	-0.506892	9.239293	3.640835	0.006857	1.4
197	-0.503459	8.265165	3.762025	0.010101	1.3
198	-0.490339	7.311102	3.888802	0.008694	1.7
199	-0.474870	8.295729	3.758100	0.014333	1.2
200	-0.473035	7.321600	3.887361	0.010906	1.3
201	-0.489831	8.315771	3.755531	0.012777	1.2
202	-0.489424	9.315771	3.631650	0.012398	1.2
203	-0.494880	10.315771	3.515682	0.009291	1.3
204	-0.489309	11.315770	3.406890	0.010204	1.2
205	-0.495607	10.346458	3.512240	0.008682	1.2
206	-0.512389	9.377042	3.624325	0.010209	1.4
207	-0.470165	10.377029	3.508818	0.011744	1.2
208	-0.501739	11.376840	3.400464	0.011585	1.2
209	-0.489188	10.402712	3.505948	0.010825	1.4
210	-0.480343	11.402712	3.397749	0.008650	1.4
211	-0.469602	10.429195	3.502994	0.011508	1.3
212	-0.467862	11.415916	3.396365	0.011096	2.5
213	-0.482709	11.963007	3.339995	0.004027	3.0
214	-0.484270	11.474865	3.390200	0.011808	2.2
215	-0.490145	11.204367	3.418676	0.011563	1.2
216	-0.446791	12.204366	3.315717	0.012270	1.4
217	-0.485373	11.230237	3.415932	0.006320	1.1
218	-0.493459	12.230236	3.313136	0.007629	1.2
219	-0.469604	13.228697	3.216491	0.012403	1.4
220	-0.485067	14.210924	3.126765	0.014026	1.4
221	-0.484252	13.236796	3.215730	0.010670	4.7
222	-0.480037	14.236796	3.124469	0.005622	1.8
223	-0.467453	13.363593	3.203864	0.009625	1.4
224	-0.498489	14.363225	3.113299	0.005380	1.1
225	-0.501779	13.654962	3.176927	0.008210	1.1
226	-0.478726	12.700441	3.266909	0.012531	1.2
227	-0.487810	11.726313	3.364152	0.012001	1.3
228	-0.464438	12.709953	3.265987	0.006974	1.2
229	-0.493080	13.709953	3.171894	0.009614	1.6
230	-0.495453	12.735824	3.263483	0.016265	1.6
231	-0.477919	11.761701	3.360518	0.012598	1.3
232	-0.477139	12.761701	3.260982	0.011077	2.1
233	-0.475273	13.761543	3.167186	0.006469	1.2
234	-0.475143	14.738973	3.080566	0.011596	1.2
235	-0.497260	15.735490	2.997001	0.006674	1.2
236	-0.493262	16.733615	2.917724	0.012146	1.2
237	-0.443257	17.733614	2.842396	0.012450	1.1
238	-0.480756	18.733613	2.770860	0.009494	1.1
239	-0.456611	17.759486	2.840499	0.006765	1.3
240	-0.492121	18.759465	2.769058	0.013971	1.5
241	-0.475600	19.100664	2.745498	0.010018	1.3
242	-0.495239	18.126536	2.813852	0.012288	1.4
243	-0.469888	17.159426	2.885166	0.006796	2.2
244	-0.505490	16.185297	2.960748	0.014467	1.3
245	-0.478409	15.212779	3.040260	0.010942	1.2
246	-0.487667	14.249702	3.123325	0.008234	1.1
247	-0.473379	14.868251	3.069463	0.008425	1.5
248	-0.477112	15.868203	2.986212	0.008675	1.5
249	-0.510675	16.811184	2.911739	0.005727	1.1
250	-0.508255	16.870173	2.907203	0.010717	1.3
251	-0.491164	16.233513	2.956914	0.012771	1.6
252	-0.484702	16.118288	2.966093	0.006680	1.4
253	-0.484554	17.118256	2.888282	0.010831	1.3
254	-0.491270	18.116129	2.814601	0.012446	2.6
255	-0.468248	19.116129	2.744439	0.007591	3.1
256	-0.457415	18.142000	2.812740	0.006459	1.9
257	-0.482129	18.374747	2.796114	0.006065	1.6
258	-0.493986	18.691242	2.773818	0.010393	1.1
259	-0.505640	18.035571	2.820409	0.010786	1.2
260	-0.498275	17.061969	2.892553	0.011304	1.2
261	-0.488021	16.087841	2.968528	0.011795	1.2
262	-0.475767	15.113712	3.048601	0.008589	1.3
263	-0.489312	14.139584	3.133113	0.012379	1.8
264	-0.509785	15.139584	3.046418	0.012542	3.7
265	-0.468982	14.165455	3.130808	0.008744	5.5
266	-0.494725	15.164908	3.044285	0.008357	1.3
267	-0.484273	16.164844	2.962377	0.007383	1.2
268	-0.489983	17.164746	2.884764	0.007495	1.2
269	-0.499115	16.191773	2.960232	0.009507	1.2
270	-0.496526	17.191696	2.882728	0.009590	1.2
271	-0.500383	17.908495	2.829621	0.010495	1.6
272	-0.490289	16.934366	2.902283	0.012444	1.4
273	-0.506839	16.353727	2.947398	0.009589	1.2
274	-0.463264	17.353661	2.870555	0.011642	1.8
275	-0.493786	18.353661	2.797612	0.006035	1.4
276	-0.483275	19.350516	2.728497	0.010347	1.2
277	-0.462183	18.378747	2.795830	0.017354	1.2
278	-0.463537	17.404619	2.866746	0.010668	1.3
279	-0.486484	18.404619	2.793994	0.007763	1.1
280	-0.461532	17.430490	2.864816	0.008899	1.1
281	-0.486744	18.392309	2.794867	0.010101	1.3
282	-0.491567	19.392309	2.725674	0.006793	1.4
283	-0.477752	18.440514	2.791452	0.015467	1.2
284	-0.475310	17.466488	2.862135	0.007398	1.4
285	-0.489060	16.492379	2.936498	0.015189	1.4
286	-0.452167	17.492227	2.860221	0.011277	1.3
287	-0.458157	18.492227	2.787796	0.007864	1.6
288	-0.480164	19.492227	2.718949	0.011401	1.4
289	-0.487421	18.640610	2.777361	0.013543	1.3
290	-0.488591	17.666482	2.847331	0.014068	1.1
291	-0.475110	16.692359	2.920918	0.008382	1.2
292	-0.469312	17.692359	2.845427	0.008078	1.4
293	-0.478759	17.299711	2.874598	0.008312	1.2
294	-0.469008	18.299705	2.801453	0.006508	1.3
295	-0.489044	17.326162	2.872614	0.007708	1.4
296	-0.513061	18.323597	2.799751	0.007089	1.2
297	-0.481431	19.322900	2.730366	0.011555	1.8
298	-0.477934	20.321000	2.664415	0.008082	4.0
299	-0.487583	21.320369	2.601496	0.012663	1.6
300	-0.497219	20.346241	2.662788	0.011517	1.2
301	-0.492862	19.372112	2.727038	0.007634	1.2
302	-0.491051	20.372111	2.661123	0.011638	1.1
303	-0.488297	21.349584	2.599702	0.006572	1.2
304	-0.479967	21.073182	2.616781	0.012483	3.5
305	-0.496236	20.109889	2.678097	0.013826	2.1
306	-0.491993	19.135761	2.743097	0.017386	1.3
307	-0.504644	20.135761	2.676413	0.009291	1.5
308	-0.464412	21.135761	2.612894	0.015917	2.1
309	-0.483162	21.956162	2.562992	0.010288	1.2
310	-0.459821	22.956161	2.504684	0.012115	1.1
311	-0.487315	23.956155	2.448970	0.007798	1.2
312	-0.474949	22.982027	2.503211	0.008810	1.4
313	-0.478222	23.859060	2.454271	0.011450	1.2
314	-0.513733	22.885968	2.508690	0.012230	1.2
315	-0.490586	21.911839	2.565639	0.013028	1.5
316	-0.491499	20.937714	2.625233	0.010537	1.3
317	-0.485030	21.903756	2.566122	0.011290	1.4
318	-0.504698	22.897710	2.508019	0.007615	2.5
319	-0.490105	23.803526	2.457313	0.018776	1.4
320	-0.490726	22.829618	2.511915	0.009853	1.2
321	-0.513152	21.855489	2.569012	0.012742	1.2
322	-0.502041	22.420592	2.535578	0.012953	1.4
323	-0.465259	23.420592	2.478497	0.005140	1.1
324	-0.482554	22.446507	2.534065	0.010627	1.2
325	-0.491648	21.472384	2.592185	0.010370	1.4
326	-0.516019	22.470873	2.532645	0.009966	1.1
327	-0.481953	23.470873	2.475694	0.007177	1.2
328	-0.500985	22.500943	2.530894	0.011358	1.4
329	-0.505904	23.500924	2.474022	0.009939	1.4
330	-0.464891	24.500520	2.419671	0.010834	4.6
331	-0.492241	24.321704	2.429218	0.010843	1.5
332	-0.500365	23.349001	2.482497	0.010103	1.3
333	-0.485588	24.348669	2.427773	0.008594	1.3
334	-0.491147	25.231755	2.381400	0.011274	1.1
335	-0.479173	26.227215	2.331204	0.010141	1.2
336	-0.485842	26.628255	2.311575	0.007510	1.1
337	-0.443696	25.654951	2.359798	0.012026	2.1
338	-0.471924	26.483191	2.318637	0.011209	4.2
339	-0.477790	27.483191	2.270813	0.007261	1.8
340	-0.473058	28.482927	2.224935	0.010897	1.8
341	-0.468347	27.508798	2.269615	0.005571	3.4
342	-0.499561	26.920582	2.297474	0.012934	1.7
343	-0.484747	27.920582	2.250510	0.011813	1.4
344	-0.478350	26.986014	2.294341	0.015832	2.0
345	-0.498961	27.973079	2.248098	0.012713	1.5
346	-0.499083	28.966158	2.203417	0.016353	1.6
347	-0.521472	29.964919	2.160237	0.009174	2.1
348	-0.465615	28.991764	2.202288	0.009073	1.4
349	-0.478317	29.991029	2.159130	0.011853	1.3
350	-0.491323	30.982399	2.117953	0.008449	1.4
351	-0.469776	30.052503	2.156531	0.008120	3.7
352	-0.502838	29.078374	2.198480	0.009464	3.3
353	-0.476453	28.104390	2.242086	0.016921	5.4
354	-0.485379	27.130261	2.287465	0.011054	3.4
355	-0.498622	28.130261	2.240906	0.007913	1.5
356	-0.490420	27.247336	2.281914	0.008332	1.3
357	-0.472184	28.240779	2.235876	0.010889	1.7
358	-0.478130	27.784103	2.256807	0.006383	1.3
359	-0.491036	26.809986	2.302788	0.012818	1.5
360	-0.473600	25.900266	2.347455	0.005154	1.8
361	-0.463825	25.053966	2.390593	0.010088	2.4
362	-0.485782	24.477531	2.420894	0.010478	1.5
363	-0.473039	25.477531	2.368807	0.010760	1.7
364	-0.484722	24.503408	2.419517	0.015063	1.3
365	-0.480764	23.529280	2.472447	0.014344	1.4
366	-0.461645	24.529280	2.418142	0.010086	1.3
367	-0.464694	25.529280	2.366172	0.013362	1.3
368	-0.479998	26.529279	2.316389	0.013561	1.3
369	-0.489437	25.555151	2.364857	0.009694	1.4
370	-0.498489	24.581251	2.415385	0.015972	4.2
371	-0.484798	25.581251	2.363532	0.009155	2.4
372	-0.462231	24.607123	2.414015	0.010003	1.4
373	-0.476099	25.603520	2.362403	0.012614	2.5
374	-0.468611	24.629929	2.412809	0.010548	1.3
375	-0.482031	25.629929	2.361065	0.009348	1.2
376	-0.484844	24.656061	2.411428	0.011981	1.2
377	-0.480378	25.656061	2.359742	0.009120	1.3
378	-0.511074	26.656061	2.310226	0.015911	1.2
379	-0.465994	25.681960	2.358433	0.021174	1.1
380	-0.475921	26.681960	2.308971	0.012110	1.4
381	-0.466137	27.681960	2.261542	0.008766	1.4
382	-0.482749	28.681960	2.216021	0.010761	1.7
383	-0.494626	27.963479	2.248539	0.011836	2.6
384	-0.493328	28.963243	2.203546	0.010729	1.6
385	-0.456182	28.645266	2.217659	0.012605	4.3
386	-0.494451	29.645266	2.173871	0.008063	1.6
387	-0.510079	30.645265	2.131779	0.015719	1.6
388	-0.463849	29.672044	2.172722	0.006642	1.2
389	-0.473638	28.697915	2.215310	0.008626	1.5
390	-0.500270	29.697914	2.171614	0.008980	1.5
391	-0.500741	28.728651	2.213941	0.018177	1.6
392	-0.483872	27.756354	2.258091	0.007393	2.7
393	-0.499039	28.755926	2.212727	0.014923	1.7
394	-0.498743	29.755083	2.169168	0.011270	1.3
395	-0.497488	30.752501	2.127362	0.010975	1.3
396	-0.489084	29.778372	2.168173	0.011317	1.5
397	-0.491313	30.769704	2.126655	0.020481	1.3
398	-0.463975	31.769704	2.086354	0.006878	1.5
399	-0.484031	32.761354	2.047870	0.004725	1.4
400	-0.481698	33.747629	2.010978	0.011526	4.5
401	-0.503805	32.780359	2.047147	0.009813	1.6
402	-0.470206	31.829332	2.083999	0.005948	1.5
403	-0.481684	30.855734	2.123126	0.016661	1.3
404	-0.486299	31.855734	2.082958	0.011602	1.3
405	-0.474744	30.881605	2.122068	0.006342	1.2
406	-0.496696	31.879871	2.082007	0.008229	1.3
407	-0.516156	30.905795	2.121079	0.014627	1.7
408	-0.482623	31.905795	2.080987	0.009631	1.4
409	-0.508148	30.931666	2.120022	0.010671	1.3
410	-0.501643	29.962254	2.160350	0.015483	1.8
411	-0.484200	28.988126	2.202449	0.012687	1.5
412	-0.456877	29.988126	2.159253	0.008721	1.2
413	-0.480281	29.142697	2.195659	0.013117	1.1
414	-0.500881	28.168569	2.239160	0.008591	1.1
415	-0.493564	29.168568	2.194527	0.009948	1.1
416	-0.473082	30.168556	2.151639	0.016285	1.6
417	-0.491149	31.168516	2.110397	0.008873	1.9
418	-0.486343	30.194388	2.150554	0.007789	1.7
419	-0.470354	29.222094	2.192188	0.014892	1.4
420	-0.467474	30.008052	2.158410	0.011308	1.7
421	-0.496494	31.008052	2.116908	0.015779	1.6
422	-0.476912	31.855499	2.082967	0.007417	1.6
423	-0.507473	32.855477	2.044291	0.007013	1.7
424	-0.502844	32.692561	2.050494	0.010359	1.6
425	-0.496139	33.692560	2.013003	0.012572	3.6
426	-0.505199	34.385927	1.987802	0.009954	3.4
427	-0.468930	33.411811	2.023389	0.009278	1.6
428	-0.475020	34.411518	1.986884	0.012162	1.3
429	-0.461252	33.527332	2.019103	0.008859	1.5
430	-0.487975	34.525647	1.982801	0.007701	1.3
431	-0.494648	33.551530	2.018207	0.011059	2.4
432	-0.497336	34.551529	1.981877	0.008478	1.3
433	-0.454443	35.052411	1.964167	0.005570	1.5
434	-0.467987	36.020213	1.930829	0.007184	1.1
435	-0.508485	36.795616	1.904924	0.013511	1.3
436	-0.484783	35.845950	1.936748	0.006763	1.1
437	-0.475896	34.956541	1.967532	0.012572	1.1
438	-0.486415	35.956541	1.932988	0.011037	1.3
439	-0.474442	36.956495	1.899637	0.005929	1.4
440	-0.492636	35.982367	1.932111	0.017638	2.0
441	-0.508531	35.008242	1.965716	0.009710	1.6
442	-0.466629	36.008242	1.931234	0.013432	1.4
443	-0.481545	35.034113	1.964808	0.007505	1.2
444	-0.508702	36.034113	1.930358	0.011417	1.2
445	-0.480604	37.032505	1.897149	0.012250	1.1
446	-0.477380	36.058376	1.929538	0.009073	1.1
447	-0.460423	35.684643	1.942259	0.010729	1.1
448	-0.463195	34.710516	1.976221	0.012735	1.1
449	-0.479685	33.736592	2.011384	0.007066	1.3
450	-0.468189	34.736588	1.975296	0.012257	1.2
451	-0.495067	33.762562	2.010430	0.014084	1.3
452	-0.467600	34.762562	1.974376	0.009618	1.4
453	-0.481279	35.762562	1.939593	0.010984	1.2
454	-0.490669	36.762535	1.906015	0.011271	1.3
455	-0.502494	37.762535	1.873580	0.011839	2.3
456	-0.491154	38.762535	1.842229	0.009254	1.3
457	-0.470017	38.412059	1.853097	0.011913	1.2
458	-0.501968	37.437930	1.883987	0.012265	1.1
459	-0.470297	36.464138	1.915913	0.007683	1.3
460	-0.487701	35.544043	1.947089	0.012246	3.1
461	-0.455074	36.544039	1.913253	0.009182	1.7
462	-0.452667	37.544039	1.880572	0.004830	1.3
463	-0.463732	36.648112	1.909799	0.008232	1.7
464	-0.516316	37.647892	1.877242	0.009776	1.2
465	-0.513761	36.680085	1.908740	0.006682	1.6
466	-0.479813	36.944586	1.900027	0.006191	1.7
467	-0.487443	35.970466	1.932515	0.009263	3.1
468	-0.474532	35.193058	1.959251	0.009073	3.1
469	-0.477535	36.193058	1.924994	0.016669	1.2
470	-0.468101	37.193058	1.891914	0.007386	1.3
471	-0.493599	38.193058	1.859953	0.008483	1.2
472	-0.457623	37.226101	1.890841	0.013391	1.2
473	-0.459433	36.251972	1.923013	0.010997	1.4
474	-0.509579	37.251970	1.890001	0.012085	1.3
475	-0.474827	36.277842	1.922144	0.010313	1.8
476	-0.505143	37.277842	1.889162	0.006351	2.0
477	-0.479958	36.303906	1.921270	0.011301	1.3
478	-0.501068	35.329879	1.954492	0.010081	1.5
479	-0.487513	36.329862	1.920400	0.010162	1.1
480	-0.485891	35.458941	1.950024	0.013876	1.3
481	-0.486575	36.458941	1.916086	0.011604	1.4
482	-0.514668	37.458941	1.883310	0.004978	1.1
483	-0.475008	38.374656	1.854264	0.013421	1.3
484	-0.501741	37.406233	1.885009	0.019183	1.2
485	-0.428838	36.432105	1.916982	0.006092	1.6
486	-0.477182	37.383009	1.885759	0.010654	3.4
487	-0.482795	38.381848	1.854039	0.008484	1.4
488	-0.479887	39.379237	1.823413	0.013729	2.8
489	-0.460432	38.405546	1.853300	0.006982	1.2
490	-0.484518	39.405379	1.822624	0.011672	1.1
491	-0.507566	40.334620	1.795010	0.013885	1.1
492	-0.457732	39.360492	1.823979	0.010220	1.1
493	-0.472311	40.360492	1.794254	0.011813	1.1
494	-0.479664	39.386363	1.823198	0.011146	1.2
495	-0.486074	38.412234	1.853091	0.012973	1.7
496	-0.477289	37.446470	1.883711	0.005081	1.2
497	-0.512175	36.473848	1.915589	0.008980	1.3
498	-0.486721	37.434829	1.884087	0.006962	2.5
499	-0.503896	36.464931	1.915886	0.010236	1.2
