1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
104	-0.000860	410.154691	0.000130	3.3
105	-0.351531	408.958904	0.008071	3.1
106	-0.851268	407.772368	0.007790	2.8
107	-0.877969	406.594968	0.010431	2.6
108	-0.981169	405.426590	0.014307	2.8
109	-0.763143	404.267122	0.010925	3.1
110	-1.030293	403.116456	0.007551	3.2
111	-0.731380	401.974481	0.010571	5.3
112	-0.149832	400.841093	0.004561	2.6
113	-0.205071	399.716187	0.003541	2.5
114	-0.769538	398.599660	0.006848	2.6
115	-0.286963	397.491411	0.002934	3.6
116	0.000000	396.391342	0.000000	3.8
117	-0.287724	395.299353	0.003298	3.4
118	-0.310710	394.215350	0.004656	2.7
119	-0.069550	393.139238	0.002916	2.6
120	-0.148201	392.070924	0.003238	2.9
121	-0.319983	391.010316	0.004152	3.2
122	-0.827647	389.957325	0.021536	3.2
123	-0.649068	388.911862	0.007299	3.0
124	-0.000000	387.873839	0.000000	5.4
125	-1.315251	386.843173	0.011494	5.8
126	-1.039241	385.819777	0.011916	3.4
127	-0.000000	384.803569	0.000000	4.1
128	-0.503908	383.794468	0.002791	2.4
129	-0.000000	382.792393	0.000000	2.7
130	-0.302907	381.797264	0.004689	3.0
131	-0.345556	380.809005	0.005748	3.0
132	-0.000000	379.827537	0.000000	3.2
133	-0.920213	378.852786	0.008931	2.6
134	-0.179641	377.884678	0.002016	2.6
135	-0.398952	376.923138	0.003971	2.8
136	-1.020132	375.968095	0.008373	2.9
137	-0.342452	375.019479	0.005027	3.0
138	-0.415600	374.077218	0.007580	3.9
139	-0.986649	373.141244	0.012378	2.7
140	-0.278894	372.211489	0.006973	3.2
141	-0.903943	371.287887	0.005498	5.6
142	-0.570615	370.370370	0.006012	3.5
143	-0.850175	369.458876	0.018320	4.0
144	-1.034067	368.553338	0.007203	4.6
145	-0.008769	367.653696	0.000924	2.3
146	-1.338136	366.759885	0.016607	2.8
147	-0.000001	365.871846	0.000000	2.9
148	-0.002552	364.989518	0.000443	3.0
149	-0.698790	364.112841	0.009750	3.5
150	-0.858672	363.241757	0.008835	2.8
151	-0.605478	362.376208	0.005214	3.1
152	-1.012447	361.516137	0.010516	3.4
153	-0.000001	360.661488	0.000000	6.0
154	-0.548075	359.812206	0.006777	2.9
155	-0.001884	358.968236	0.000345	2.9
156	-0.341679	358.129524	0.017642	3.0
157	-0.103827	357.296018	0.001493	3.0
158	-0.000000	356.467665	0.000000	3.0
159	-1.189850	355.644414	0.010700	3.9
160	-1.306512	354.826213	0.006729	3.0
161	-0.835677	354.013012	0.011647	4.3
162	-0.479730	353.204763	0.004238	3.1
163	-0.017162	352.401415	0.000769	3.3
164	-0.248713	351.602922	0.004513	3.6
165	-0.085421	350.809235	0.002638	5.6
166	-0.968127	350.020308	0.002790	4.4
167	-0.797024	349.236095	0.010726	3.4
168	-0.000000	348.456550	0.000000	3.5
169	-0.130899	347.681627	0.003936	3.1
170	-1.162091	346.911283	0.007970	3.0
171	-0.000000	346.145474	0.000000	2.8
172	-0.909525	345.384157	0.007863	3.0
173	-0.202633	344.627288	0.001378	3.2
174	-0.419795	343.874826	0.007027	3.5
175	-0.954926	343.126729	0.004238	3.1
176	-0.000000	342.382957	0.000000	3.3
177	-0.428751	341.643469	0.004573	2.8
178	-0.867075	340.908224	0.006639	3.3
179	-0.258699	340.177184	0.008910	3.5
180	-0.815522	339.450309	0.009442	3.0
181	-1.284984	338.727561	0.006780	3.1
182	-0.951902	338.008902	0.007427	5.4
183	-0.000000	337.294295	0.000000	4.4
184	-0.728781	336.583703	0.008520	3.1
185	-0.311099	335.877089	0.007107	4.9
186	-0.190580	335.174416	0.004462	4.3
187	-1.138107	334.475651	0.007766	3.4
188	-0.000000	333.780756	0.000000	3.4
189	-1.192397	333.089698	0.004538	3.8
190	-1.222802	332.402443	0.011734	2.6
191	-0.632717	331.718955	0.009798	2.6
192	-0.000000	331.039203	0.000000	2.8
193	-0.144670	330.363153	0.004459	2.9
194	-0.888822	329.690771	0.009283	2.9
195	-0.610559	329.022027	0.008050	3.3
196	-0.080716	328.356888	0.002829	2.8
197	-0.000023	327.695322	0.000004	3.0
198	-0.009934	327.037299	0.000566	4.1
199	-0.830536	326.382787	0.004602	3.5
200	-0.786905	325.731758	0.006546	4.5
201	-0.396966	325.084179	0.005475	3.7
202	-0.452057	324.440023	0.010468	4.2
203	-0.167798	323.799258	0.005154	3.3
204	-0.293716	323.161858	0.002723	5.2
205	-0.767711	322.527792	0.017855	7.2
206	-0.030759	321.897034	0.001350	7.6
207	-0.000000	321.269554	0.000000	7.2
208	-0.000055	320.645325	0.000011	4.6
209	-1.024594	320.024320	0.009419	2.9
210	-0.332829	319.406512	0.005661	3.2
211	-1.361754	318.791875	0.014160	3.4
212	-1.107320	318.180381	0.007077	3.2
213	-0.568867	317.572005	0.008844	2.8
214	-0.131870	316.966721	0.003988	2.9
215	-1.457265	316.364504	0.006290	3.0
216	-0.309183	315.765329	0.004599	3.5
217	-0.000000	315.169170	0.000000	6.9
218	-0.000000	314.576003	0.000000	3.4
219	-1.177744	313.985804	0.006634	3.1
220	-1.166884	313.398548	0.016699	5.0
221	-1.166756	312.814213	0.013481	3.5
222	-0.004412	312.232773	0.000579	3.0
223	-0.000000	311.654207	0.000000	3.1
224	-0.909681	311.078491	0.006960	2.8
225	-0.009655	310.505602	0.000892	2.5
226	-0.000000	309.935518	0.000000	3.0
227	-1.020762	309.368217	0.011042	3.3
228	-0.565972	308.803676	0.004695	2.8
229	-1.345301	308.241874	0.013019	2.8
230	-0.444808	307.682789	0.009354	2.8
231	-1.135966	307.126400	0.012232	3.0
232	-0.234101	306.572687	0.007261	3.3
233	-0.699753	306.021627	0.013593	4.5
234	-0.606667	305.473201	0.010023	2.6
235	-0.473838	304.927388	0.005362	2.7
236	-0.163210	304.384168	0.003342	2.8
237	-0.000000	303.843521	0.000000	3.0
238	-0.000000	303.305427	0.000000	5.1
239	-0.031956	302.769867	0.001522	3.0
240	-0.718536	302.236821	0.012039	2.6
241	-0.001603	301.706270	0.000249	2.8
242	-0.865104	301.178196	0.004530	3.1
243	-0.110678	300.652580	0.002583	3.1
244	-1.124770	300.129402	0.011230	3.5
245	-0.372241	299.608645	0.005304	2.7
246	-0.596339	299.090291	0.006162	3.3
247	-1.166716	298.574321	0.011657	5.3
248	-0.686625	298.060718	0.012312	3.2
249	-0.737224	297.549465	0.003259	3.5
250	-0.007392	297.040543	0.001205	2.8
251	-0.225787	296.533936	0.003012	2.8
252	-0.623886	296.029626	0.009196	2.6
253	-0.181835	295.527597	0.003363	2.8
254	-0.801327	295.027832	0.008513	3.0
255	-0.000000	294.530315	0.000000	3.3
256	-1.241520	294.035028	0.010091	2.9
257	-0.156866	293.541956	0.004018	2.6
258	-0.017538	293.051083	0.000757	2.6
259	-0.757708	292.562393	0.007600	3.0
260	-0.000000	292.075870	0.000000	5.5
261	-0.947017	291.591498	0.008971	3.5
262	-1.209800	291.109263	0.010307	2.7
263	-0.199890	290.629149	0.002637	2.8
264	-0.986637	290.151140	0.009812	2.7
265	-1.302203	289.675222	0.007997	3.2
266	-1.343656	289.201380	0.015430	3.1
267	-0.026450	288.729600	0.000769	3.2
268	-0.702042	288.259866	0.006274	3.0
269	-0.749930	287.792165	0.007732	4.2
270	-0.105148	287.326481	0.001650	2.6
271	-0.215669	286.862802	0.006216	2.9
272	-0.343678	286.401113	0.008293	3.2
273	-0.075984	285.941400	0.002323	2.8
274	-0.806390	285.483649	0.005293	2.7
275	-0.696341	285.027847	0.009546	2.7
276	-0.098746	284.573981	0.002089	2.6
277	-1.199740	284.122037	0.008440	2.6
278	-1.016005	283.672002	0.005747	3.8
279	-0.329746	283.223863	0.004450	5.4
280	-1.210121	282.777607	0.006111	2.6
281	-0.025007	282.333221	0.001672	2.6
282	-0.000205	281.890692	0.000041	3.5
283	-1.140808	281.450008	0.013785	5.0
284	-1.347457	281.011157	0.009895	3.5
285	-1.332326	280.574125	0.011655	2.6
286	-0.200341	280.138901	0.001614	2.8
287	-0.000007	279.705473	0.000002	2.9
288	-0.166826	279.273829	0.003639	3.0
289	-0.739812	278.843956	0.010133	4.2
290	-0.000000	278.415844	0.000000	2.6
291	-0.125069	277.989479	0.001915	5.1
292	-0.642373	277.564851	0.011009	4.3
293	-0.205507	277.141949	0.005151	4.2
294	-1.453613	276.720761	0.005153	3.3
295	-0.000669	276.301275	0.000126	2.7
296	-0.220798	275.883480	0.002436	2.6
297	-0.722356	275.467366	0.005661	2.7
298	-0.332416	275.052922	0.003022	3.2
299	-0.462679	274.640136	0.004282	3.9
300	-0.607574	274.228998	0.007399	3.1
301	-1.322629	273.819497	0.007509	3.0
302	-1.248567	273.411623	0.003843	2.6
303	-0.868947	273.005365	0.006931	2.7
304	-0.037829	272.600712	0.001892	2.7
305	-0.655710	272.197655	0.007637	3.1
306	-1.262002	271.796184	0.007488	4.3
307	-1.050707	271.396287	0.011055	3.4
308	-0.087916	270.997956	0.001668	5.1
309	-0.966418	270.601180	0.006692	3.0
310	-0.000000	270.205949	0.000000	3.3
311	-0.033680	269.812254	0.001945	4.9
312	-0.156059	269.420085	0.002855	2.8
313	-0.145143	269.029432	0.003470	2.7
314	-0.623380	268.640287	0.007716	3.0
315	-0.372473	268.252638	0.009817	3.1
316	-0.384666	267.866478	0.009030	2.7
317	-0.696567	267.481796	0.005515	2.7
318	-1.420979	267.098584	0.013581	2.7
319	-0.473907	266.716833	0.009428	2.9
320	-0.005207	266.336533	0.000384	4.5
321	-0.723099	265.957676	0.003747	3.8
322	-0.000000	265.580253	0.000000	2.6
323	-0.523159	265.204254	0.007352	2.4
324	-0.000000	264.829672	0.000000	2.6
325	-0.466006	264.456497	0.006889	2.9
326	-0.000001	264.084721	0.000000	3.1
327	-1.066949	263.714335	0.007317	3.4
328	-0.327546	263.345332	0.004881	2.9
329	-0.466279	262.977702	0.006293	4.2
330	-0.000006	262.611438	0.000002	2.9
331	-0.413347	262.246531	0.003761	2.7
332	-0.594964	261.882973	0.004923	2.9
333	-0.489148	261.520756	0.003510	3.6
334	-0.000507	261.159871	0.000061	4.9
335	-0.165112	260.800312	0.001890	3.7
336	-0.153118	260.442070	0.003713	3.0
337	-0.214609	260.085137	0.005407	3.5
338	-0.567980	259.729505	0.007522	2.8
339	-1.106786	259.375167	0.010631	2.6
340	-0.990751	259.022116	0.008705	2.7
341	-0.101648	258.670343	0.004087	2.7
342	-0.000000	258.319841	0.000000	2.7
343	-1.311401	257.970602	0.011016	3.0
344	-0.000000	257.622620	0.000000	3.5
345	-0.376570	257.275887	0.003097	2.6
346	-1.114929	256.930396	0.008993	2.6
347	-1.385740	256.586139	0.014837	2.8
348	-0.000000	256.243109	0.000000	2.9
349	-1.190087	255.901300	0.009538	3.1
350	-0.349973	255.560703	0.009466	3.6
351	-0.682829	255.221313	0.018391	2.8
352	-0.489957	254.883122	0.004998	5.7
353	-1.109913	254.546124	0.008256	2.8
354	-1.202256	254.210311	0.010824	2.9
355	-0.001037	253.875677	0.000124	3.2
356	-0.221379	253.542215	0.002177	5.5
357	-1.225072	253.209918	0.015937	2.7
358	-0.325531	252.878781	0.004506	2.6
359	-0.000000	252.548795	0.000000	2.6
360	-0.803118	252.219956	0.007595	3.0
361	-0.579387	251.892255	0.008867	3.4
362	-0.004402	251.565688	0.000396	2.6
363	-0.983388	251.240247	0.008062	2.6
364	-0.229316	250.915926	0.004310	2.6
365	-0.189633	250.592720	0.003708	2.6
366	-0.026160	250.270621	0.000945	2.6
367	-1.173375	249.949624	0.006722	3.1
368	-0.742764	249.629723	0.009871	4.3
369	-1.034567	249.310911	0.009355	3.7
370	-0.000102	248.993182	0.000020	2.5
371	-0.065356	248.676531	0.003862	3.0
372	-0.000000	248.360952	0.000000	3.3
373	-0.997248	248.046438	0.012697	3.4
374	-1.325123	247.732984	0.004102	3.7
375	-1.327193	247.420584	0.010194	3.2
376	-0.635129	247.109233	0.008151	3.5
377	-0.000000	246.798924	0.000000	4.6
378	-0.522693	246.489652	0.006033	7.4
379	-0.000000	246.181412	0.000000	6.6
380	-0.133718	245.874197	0.001964	4.4
381	-1.232333	245.568002	0.011671	3.3
382	-1.570459	245.262822	0.013131	3.5
383	-0.055502	244.958652	0.002011	3.1
384	-1.229492	244.655485	0.007424	3.0
385	-0.176827	244.353317	0.005424	3.1
386	-0.000000	244.052142	0.000000	5.5
387	-0.352551	243.751955	0.003747	3.1
388	-0.011833	243.452750	0.000352	3.7
389	-0.000000	243.154523	0.000000	3.6
390	-0.492921	242.857268	0.009894	7.6
391	-1.104653	242.560980	0.008154	4.8
392	-0.099007	242.265654	0.003531	7.9
393	-0.006831	241.971285	0.000356	4.7
394	-1.189227	241.677868	0.006163	3.1
395	-1.163957	241.385397	0.008701	4.0
396	-0.989880	241.093869	0.009377	5.3
397	-0.000000	240.803278	0.000000	2.7
398	-1.345453	240.513619	0.006628	3.0
399	-0.000002	240.224887	0.000001	5.2
400	-0.022685	239.937077	0.002717	8.6
401	-0.000079	239.650186	0.000016	3.3
402	-0.000000	239.364207	0.000000	5.6
403	-0.181046	239.079136	0.002452	4.0
404	-1.567641	238.794969	0.011918	3.7
405	-0.775149	238.511701	0.012821	3.5
406	-0.157344	238.229327	0.002543	4.9
407	-0.000000	237.947843	0.000000	3.3
408	-0.287367	237.667244	0.006351	6.7
409	-1.107911	237.387526	0.010116	5.1
410	-0.271142	237.108684	0.007525	3.4
411	-0.000000	236.830714	0.000000	2.9
412	-1.374319	236.553610	0.011216	2.9
413	-0.210225	236.277370	0.005917	3.4
414	-0.759974	236.001989	0.005662	3.4
415	-1.367125	235.727461	0.010715	3.7
416	-0.805925	235.453784	0.006473	2.9
417	-0.190500	235.180952	0.003540	2.9
418	-0.637461	234.908962	0.008105	2.8
419	-0.223929	234.637809	0.003558	6.7
420	-1.004324	234.367488	0.007177	5.4
421	-0.185477	234.097997	0.003788	3.6
422	-1.226576	233.829331	0.010657	3.3
423	-1.174868	233.561485	0.010062	3.3
424	-0.711489	233.294456	0.005434	4.1
425	-1.403940	233.028239	0.012829	3.5
426	-0.483960	232.762831	0.004897	6.2
427	-0.000000	232.498228	0.000000	3.4
428	-0.108979	232.234425	0.001626	3.5
429	-1.008915	231.971419	0.020015	2.9
430	-1.155871	231.709205	0.009712	3.2
431	-0.340705	231.447781	0.003283	3.1
432	-1.205707	231.187141	0.011066	3.2
433	-0.041850	230.927283	0.000812	3.8
434	-0.664713	230.668202	0.007393	6.8
435	-0.000000	230.409895	0.000000	3.2
436	-0.001321	230.152358	0.000209	2.8
437	-0.819754	229.895587	0.007288	5.7
438	-1.278136	229.639578	0.007128	5.6
439	-1.006862	229.384329	0.007068	3.3
440	-0.118835	229.129834	0.002363	3.3
441	-1.132364	228.876091	0.005499	3.1
442	-0.000000	228.623096	0.000000	3.3
443	-0.688940	228.370846	0.003887	5.0
444	-0.000000	228.119336	0.000000	5.8
445	-0.000000	227.868563	0.000000	6.1
446	-0.125346	227.618525	0.001297	5.4
447	-0.988666	227.369216	0.012693	3.2
448	-1.034440	227.120635	0.009341	3.9
449	-0.081681	226.872777	0.001591	3.5
450	-0.304435	226.625638	0.006411	3.3
451	-0.902850	226.379217	0.010118	2.7
452	-0.642491	226.133509	0.005133	3.0
453	0.000000	225.888510	0.000000	2.7
454	-0.001398	225.644218	0.000222	3.2
455	-0.127023	225.400630	0.002116	3.3
456	-1.326099	225.157741	0.006344	3.2
457	-0.491810	224.915549	0.004214	5.8
458	-0.124501	224.674051	0.001606	3.9
459	-0.868228	224.433242	0.014313	3.1
460	-0.409420	224.193121	0.003064	4.6
461	-0.000000	223.953684	0.000000	4.8
462	-1.263398	223.714927	0.012206	2.7
463	-0.174495	223.476848	0.004217	3.2
464	-0.334589	223.239444	0.004220	3.7
465	-0.173421	223.002710	0.003297	2.9
466	-1.273747	222.766645	0.009527	2.7
467	-0.705793	222.531245	0.008180	2.7
468	-1.065545	222.296508	0.008585	2.8
469	-1.055150	222.062429	0.004583	4.3
470	-0.823601	221.829007	0.010335	3.5
471	-1.121241	221.596238	0.026809	2.8
472	-0.557373	221.364119	0.005898	2.9
473	-0.403775	221.132647	0.004652	3.1
474	-1.227578	220.901820	0.004677	3.3
475	0.000000	220.671634	0.000000	3.3
476	-1.054032	220.442086	0.008359	4.0
477	-0.734828	220.213174	0.008494	4.9
478	-0.789543	219.984895	0.004260	4.4
479	-0.679964	219.757246	0.009919	3.9
480	-0.875222	219.530224	0.013791	6.8
481	-0.899090	219.303826	0.006358	3.7
482	-1.270423	219.078050	0.014273	3.3
483	-0.000208	218.852893	0.000025	3.7
484	-1.074919	218.628352	0.007814	2.9
485	-1.352731	218.404424	0.010777	2.9
486	-1.194253	218.181106	0.010750	2.7
487	-1.003130	217.958397	0.007483	2.9
488	-0.005727	217.736292	0.000265	3.0
489	-1.083663	217.514790	0.008761	3.5
490	-0.470745	217.293888	0.006160	3.8
491	-0.853047	217.073584	0.010678	3.3
492	-0.005958	216.853873	0.000429	3.0
493	-0.000000	216.634755	0.000000	2.9
494	-1.098664	216.416227	0.008641	3.3
495	-0.277865	216.198285	0.003148	3.8
496	-0.000000	215.980927	0.000000	5.6
497	-0.584506	215.764151	0.005515	3.3
498	-0.009458	215.547955	0.000843	3.2
499	-0.008355	215.332335	0.001189	4.7
500	-0.157797	215.117289	0.003258	4.0
501	-0.998904	214.902815	0.007725	2.7
502	-0.902213	214.688911	0.006847	2.7
503	-0.994632	214.475573	0.008326	3.0
504	-0.072949	214.262800	0.003366	3.4
505	-1.363006	214.050588	0.006036	2.9
506	-0.074835	213.838936	0.003031	2.6
507	-0.014896	213.627842	0.001833	2.6
508	-0.105162	213.417302	0.004837	2.7
509	-0.727215	213.207314	0.005814	3.1
510	-1.223880	212.997877	0.007762	3.0
511	-0.422573	212.788987	0.008159	4.0
512	-0.063255	212.580642	0.000660	2.4
513	-0.266973	212.372841	0.006815	3.4
514	-0.180162	212.165581	0.002157	3.3
515	-0.000000	211.958859	0.000000	2.9
516	-0.269619	211.752673	0.001571	3.1
517	-1.143275	211.547021	0.008901	4.3
518	-0.527623	211.341902	0.003253	4.6
519	-0.722032	211.137311	0.006918	3.8
520	-0.997374	210.933248	0.005106	3.7
521	-0.020382	210.729710	0.001187	5.0
522	-0.000117	210.526695	0.000028	5.6
523	-1.088967	210.324200	0.007903	4.6
524	-1.335316	210.122224	0.010418	3.7
525	-1.371304	209.920765	0.007855	3.2
526	-0.215982	209.719820	0.003094	2.6
527	-1.296805	209.519387	0.010423	2.7
528	-0.000000	209.319463	0.000000	2.8
529	-0.817227	209.120048	0.011184	3.1
530	-0.269503	208.921139	0.004979	3.6
531	-0.296095	208.722733	0.003519	2.6
532	-1.077545	208.524829	0.008415	2.6
533	-1.089250	208.327425	0.009888	2.8
534	-1.206857	208.130518	0.010027	2.9
535	-0.105648	207.934107	0.003077	2.9
536	-0.000000	207.738189	0.000000	3.1
537	-0.000000	207.542762	0.000000	4.4
538	-0.158477	207.347825	0.004255	3.9
539	-0.003329	207.153376	0.000480	2.6
540	-0.148094	206.959412	0.003618	3.5
541	-0.775327	206.765932	0.011688	6.2
542	-0.016138	206.572933	0.000556	2.9
543	-0.652696	206.380414	0.005547	2.6
544	0.000000	206.188373	0.000000	2.7
545	-1.231524	205.996807	0.010020	2.9
546	-1.060607	205.805716	0.005115	3.0
547	-0.000000	205.615096	0.000000	3.3
548	-0.087394	205.424946	0.001167	2.8
549	-0.391259	205.235265	0.006129	2.8
550	-0.356603	205.046050	0.005687	2.9
551	-0.392159	204.857299	0.005301	2.7
552	-1.057772	204.669011	0.004818	3.2
553	-0.770423	204.481184	0.009827	3.5
554	-1.443799	204.293816	0.005201	4.4
555	-0.316997	204.106905	0.004260	2.7
556	-0.816058	203.920449	0.012706	2.9
557	-0.556212	203.734447	0.009183	2.8
558	-0.000000	203.548896	0.000000	4.9
559	-0.000000	203.363795	0.000000	3.3
560	-0.583270	203.179143	0.014035	3.2
561	-1.405688	202.994937	0.008830	2.7
562	-0.915447	202.811176	0.009519	3.8
563	-0.367788	202.627857	0.005202	7.1
564	-0.981279	202.444980	0.006226	3.6
565	-0.404680	202.262543	0.008450	2.7
566	-0.971707	202.080543	0.010731	2.7
567	-1.095748	201.898979	0.023210	3.2
568	-0.070495	201.717849	0.003253	3.3
569	-0.635624	201.537153	0.005393	2.7
570	-1.038118	201.356887	0.007074	3.0
571	-1.006143	201.177050	0.007334	2.6
572	-0.080915	200.997642	0.001495	2.8
573	-0.000686	200.818659	0.000081	2.9
574	-0.767047	200.640100	0.010687	2.8
575	-0.000000	200.461965	0.000000	4.4
576	-0.000001	200.284250	0.000000	2.6
577	-0.060917	200.106955	0.001682	2.6
578	-0.905913	199.930078	0.007460	2.8
579	-0.924224	199.753617	0.012354	2.6
580	-0.033487	199.577571	0.001572	3.8
581	-0.000000	199.401938	0.000000	6.4
582	-1.208975	199.226717	0.005518	3.3
583	-1.158212	199.051905	0.015319	3.2
584	-0.161800	198.877502	0.002979	5.8
585	-0.000000	198.703506	0.000000	3.0
586	-0.855584	198.529916	0.004070	2.7
587	-1.390813	198.356729	0.014937	3.1
588	-0.155840	198.183944	0.003305	2.5
589	-0.898771	198.011560	0.005858	3.0
590	-1.386590	197.839576	0.008828	3.2
591	-1.319488	197.667989	0.006297	2.9
592	-0.000000	197.496798	0.000000	2.7
593	-0.006201	197.326002	0.000429	2.8
594	-0.000000	197.155600	0.000000	2.7
595	-0.745763	196.985589	0.005735	3.0
596	-0.000000	196.815969	0.000000	2.8
597	-0.257699	196.646738	0.004542	5.5
598	-0.546276	196.477894	0.015390	2.9
599	-0.283165	196.309436	0.003248	2.6
600	-0.101461	196.141363	0.003176	2.8
601	-0.175527	195.973673	0.002365	5.3
602	-0.665788	195.806365	0.009622	4.0
603	-0.224903	195.639437	0.002422	4.1
604	-1.171879	195.472888	0.015766	2.9
605	-0.542759	195.306717	0.005539	3.0
606	-1.291440	195.140922	0.007388	3.1
607	-0.000000	194.975501	0.000000	2.8
608	-1.039303	194.810454	0.008551	2.7
609	-0.463747	194.645779	0.006859	3.1
610	-0.799723	194.481475	0.009128	4.7
611	-0.306875	194.317540	0.005534	8.2
612	-0.000000	194.153973	0.000000	3.9
613	-0.562120	193.990773	0.003801	3.0
614	-0.757847	193.827938	0.011831	2.7
615	-0.330170	193.665467	0.005863	3.1
616	-0.642692	193.503358	0.005236	3.6
617	-0.000000	193.341611	0.000000	2.7
618	-1.037643	193.180224	0.004051	2.7
619	-0.124531	193.019196	0.002239	2.7
620	-1.047045	192.858525	0.008628	2.7
621	-0.226158	192.698210	0.005643	4.3
622	-0.098152	192.538251	0.002273	5.6
623	-1.310835	192.378644	0.009633	2.7
624	-0.000000	192.219391	0.000000	2.8
625	-1.019775	192.060488	0.010031	2.8
626	-1.370228	191.901935	0.005070	2.8
627	-0.000000	191.743730	0.000000	3.2
628	-1.410306	191.585873	0.008495	4.2
629	-0.251904	191.428362	0.004572	2.8
630	-1.271819	191.271196	0.004552	2.6
631	-0.768019	191.114374	0.015204	2.9
632	-0.330663	190.957893	0.005777	2.7
