1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
58	-0.769864	18.249513	4.813367	0.009112	3.1
59	-0.785889	19.249372	4.693795	0.009416	2.9
60	-0.763033	20.249321	4.580010	0.016113	3.0
61	-0.765145	20.150699	4.590986	0.011478	3.0
62	-0.766742	21.150699	4.482068	0.011881	3.2
63	-0.724168	22.128933	4.380407	0.017608	3.0
64	-0.759940	22.030310	4.390447	0.013976	3.0
65	-0.767666	21.931693	4.400532	0.011098	3.0
66	-0.780170	21.833071	4.410664	0.013902	3.1
67	-0.746252	21.734448	4.420843	0.009004	3.4
68	-0.779639	22.723209	4.320870	0.008311	3.5
69	-0.803138	23.709931	4.225511	0.013733	2.9
70	-0.747123	24.709931	4.133069	0.015740	3.0
71	-0.776954	24.611309	4.142006	0.015720	3.0
72	-0.805728	25.611309	4.053143	0.008427	3.1
73	-0.776123	26.434175	3.982831	0.011642	2.9
74	-0.770126	27.433845	3.900626	0.018764	2.9
75	-0.787835	27.335222	3.908584	0.011611	3.1
76	-0.772821	27.236653	3.916571	0.010574	3.0
77	-0.783742	28.233097	3.837303	0.010744	3.1
78	-0.745098	29.233095	3.760913	0.009509	2.9
79	-0.798836	30.233045	3.687509	0.014926	3.1
80	-0.726422	31.229217	3.617177	0.009328	3.4
81	-0.790059	31.808064	3.577527	0.017067	3.1
82	-0.788919	32.808064	3.511041	0.014852	2.9
83	-0.803058	33.808056	3.446980	0.012991	3.0
84	-0.762640	33.709434	3.453194	0.010928	3.0
85	-0.775515	34.709275	3.391218	0.014237	3.1
86	-0.778831	35.396694	3.349882	0.016055	3.2
87	-0.751028	35.298590	3.355720	0.009041	3.1
88	-0.746526	35.199967	3.361609	0.012583	2.9
89	-0.753118	35.101347	3.367518	0.012490	3.1
90	-0.728163	36.101347	3.308544	0.014345	3.0
91	-0.774981	36.155875	3.305387	0.010388	3.2
92	-0.780612	37.153065	3.248707	0.010949	3.0
93	-0.780869	37.075086	3.253070	0.006609	3.0
94	-0.780986	36.976485	3.258602	0.011688	3.0
95	-0.796320	36.877873	3.264154	0.015691	3.1
96	-0.763993	37.877873	3.208715	0.015797	3.0
97	-0.754387	37.779250	3.214098	0.008964	3.0
98	-0.788222	38.452211	3.177717	0.013505	3.0
99	-0.778824	38.733082	3.162775	0.013738	3.2
100	-0.819639	38.634459	3.168006	0.011580	3.1
101	-0.798274	38.535837	3.173253	0.012631	2.9
102	-0.754162	38.437214	3.178519	0.013960	3.0
103	-0.781877	39.100834	3.143422	0.012469	3.0
104	-0.772885	39.608011	3.117118	0.013984	3.2
105	-0.785072	39.509422	3.122196	0.011466	2.9
106	-0.748739	39.410831	3.127292	0.012458	3.1
107	-0.787475	40.407885	3.076515	0.013669	3.1
108	-0.749023	40.822019	3.055906	0.013285	3.1
109	-0.811420	40.723397	3.060789	0.011698	3.0
110	-0.739039	40.712381	3.061335	0.015045	3.0
111	-0.762245	41.551034	3.020291	0.011777	2.9
112	-0.742008	42.549283	2.972847	0.011536	3.0
113	-0.763865	42.450660	2.977468	0.012074	3.1
114	-0.802743	42.580546	2.971385	0.010348	3.1
115	-0.749977	42.481924	2.976001	0.008222	3.1
116	-0.770667	42.386287	2.980492	0.009869	3.1
117	-0.775400	42.303182	2.984404	0.016412	3.0
118	-0.806198	42.204570	2.989061	0.015120	3.1
119	-0.801593	42.105948	2.993732	0.010748	3.0
120	-0.791374	42.007327	2.998418	0.009895	2.9
121	-0.743258	41.911348	3.002992	0.012288	3.1
122	-0.766917	42.908012	2.956160	0.016686	3.2
123	-0.742951	42.809389	2.960729	0.009377	3.1
124	-0.825063	43.602998	2.924358	0.014256	3.3
125	-0.772442	44.581477	2.880726	0.012127	3.2
126	-0.794372	44.483846	2.885021	0.012478	3.0
127	-0.774245	45.427287	2.844047	0.013034	3.0
128	-0.786121	46.427287	2.801867	0.011989	3.0
129	-0.775357	47.427287	2.760920	0.006261	3.0
130	-0.791573	47.328716	2.764903	0.010686	3.0
131	-0.781740	48.322409	2.725270	0.012883	3.1
132	-0.736543	49.322409	2.686516	0.011811	3.0
133	-0.752890	49.487122	2.680239	0.012226	3.0
134	-0.739540	49.388608	2.683990	0.010039	2.9
135	-0.767479	49.402053	2.683477	0.013378	3.1
136	-0.770667	49.303689	2.687232	0.008426	2.9
137	-0.728430	50.303689	2.649544	0.015559	2.9
138	-0.745943	51.303689	2.612900	0.011440	3.1
139	-0.793539	52.303689	2.577255	0.017279	3.1
140	-0.740184	53.303688	2.542570	0.009154	3.0
141	-0.767933	53.326075	2.541804	0.008826	3.2
142	-0.801686	54.111668	2.515219	0.015464	3.0
143	-0.757259	55.086954	2.482979	0.014338	3.0
144	-0.754205	54.988331	2.486201	0.015772	3.0
145	-0.770863	54.897424	2.489179	0.011980	3.0
146	-0.773806	54.798802	2.492418	0.011688	3.2
147	-0.749272	55.798802	2.459964	0.014430	3.0
148	-0.796906	55.700360	2.463121	0.022789	3.1
149	-0.784475	56.700324	2.431422	0.015698	3.0
150	-0.778195	56.601701	2.434512	0.008187	3.0
151	-0.751916	56.503079	2.437610	0.012886	2.9
152	-0.773548	57.502963	2.406563	0.008795	3.0
153	-0.776965	57.404352	2.409589	0.009394	3.3
154	-0.811944	58.151189	2.386854	0.011159	3.2
155	-0.817535	58.275669	2.383106	0.013592	3.0
156	-0.741437	58.177049	2.386074	0.007272	3.1
157	-0.801871	59.176997	2.356315	0.010706	3.1
158	-0.756995	59.078703	2.359208	0.006982	3.0
159	-0.744202	58.992826	2.361741	0.007192	3.0
160	-0.782146	58.894208	2.364656	0.009786	3.0
161	-0.778597	58.840751	2.366239	0.013244	2.9
162	-0.766045	58.780252	2.368033	0.011201	3.0
163	-0.760020	58.681629	2.370964	0.016616	2.9
164	-0.776475	58.610161	2.373093	0.008919	3.4
165	-0.769452	58.511538	2.376036	0.007448	3.0
166	-0.810900	58.413815	2.378960	0.008759	3.0
167	-0.802897	58.822634	2.366776	0.010852	3.2
168	-0.743729	58.724301	2.369695	0.011575	3.4
169	-0.788397	59.724296	2.340340	0.009827	3.4
170	-0.803198	60.709989	2.312108	0.017506	3.4
171	-0.737853	60.615768	2.314777	0.013481	3.5
172	-0.795377	61.615768	2.286758	0.014546	3.5
173	-0.767916	62.615768	2.259410	0.006856	3.4
174	-0.778087	62.517145	2.262078	0.015107	3.5
175	-0.776463	62.418824	2.264744	0.011869	3.3
176	-0.779145	62.320202	2.267425	0.006647	3.4
177	-0.792023	62.221580	2.270112	0.010126	3.3
178	-0.779421	63.220622	2.243183	0.011592	3.2
179	-0.750963	64.220606	2.216862	0.013877	3.2
180	-0.761945	65.220606	2.191150	0.013482	3.3
181	-0.796541	66.220606	2.166028	0.009371	3.1
182	-0.764527	67.220606	2.141476	0.007049	3.3
183	-0.790637	68.204893	2.117847	0.013839	3.2
184	-0.808266	69.204589	2.094376	0.011501	3.3
185	-0.759045	70.204589	2.071412	0.011101	3.4
186	-0.800394	70.105973	2.073654	0.011265	3.0
187	-0.785654	70.007352	2.075901	0.008212	3.3
188	-0.744936	69.908731	2.078154	0.011032	3.2
189	-0.784521	70.908731	2.055542	0.016110	3.0
190	-0.770384	70.810108	2.057751	0.020162	3.1
191	-0.773489	71.810108	2.035579	0.019603	3.0
192	-0.777321	72.810108	2.013880	0.006787	3.2
193	-0.805008	73.796418	1.992927	0.012704	3.1
194	-0.770703	73.803024	1.992788	0.011862	3.1
195	-0.772755	73.704433	1.994862	0.007752	3.1
196	-0.754250	73.606236	1.996933	0.013320	3.1
197	-0.810445	73.789052	1.993081	0.010206	3.1
198	-0.793936	73.690436	1.995157	0.017905	3.1
199	-0.773048	74.690393	1.974308	0.015656	3.1
200	-0.769600	74.591770	1.976345	0.010520	3.0
201	-0.746645	74.493148	1.978386	0.015877	2.9
202	-0.789450	75.458715	1.958582	0.011652	3.0
203	-0.738918	75.360092	1.960587	0.010475	3.2
204	-0.768451	76.359980	1.940451	0.011201	3.0
205	-0.792665	76.261357	1.942419	0.013813	2.9
206	-0.766945	77.204010	1.923774	0.008845	3.0
207	-0.775572	77.143670	1.924957	0.008822	2.9
208	-0.757836	77.049673	1.926802	0.012162	3.1
209	-0.813064	76.951275	1.928738	0.013113	2.9
210	-0.776352	76.852653	1.930681	0.014214	2.9
211	-0.777995	76.758297	1.932545	0.009134	3.1
212	-0.805579	76.659675	1.934496	0.017680	3.1
213	-0.802025	76.561052	1.936452	0.009011	3.1
214	-0.774139	77.561052	1.916805	0.012247	3.0
215	-0.753195	77.462431	1.918725	0.010708	3.1
216	-0.738791	78.462424	1.899434	0.013441	3.0
217	-0.780242	79.462257	1.880530	0.011718	3.0
218	-0.764916	80.462257	1.861996	0.008266	2.9
219	-0.752408	80.363635	1.863807	0.013519	3.0
220	-0.755922	80.265048	1.865622	0.015133	3.0
221	-0.743054	81.265048	1.847379	0.007826	2.9
222	-0.788637	82.205317	1.830548	0.007667	3.0
223	-0.781273	82.522342	1.824942	0.009620	3.1
224	-0.756411	82.481840	1.825657	0.011597	3.0
225	-0.751797	82.903613	1.818246	0.012759	3.1
226	-0.780553	83.886114	1.801214	0.013530	3.0
227	-0.799911	84.886114	1.784203	0.013837	2.9
228	-0.764863	84.787492	1.785866	0.008674	3.0
229	-0.774000	85.787492	1.769143	0.008505	3.0
230	-0.800395	85.688869	1.770778	0.014943	3.0
231	-0.797441	85.590247	1.772416	0.010723	2.9
232	-0.764072	86.590247	1.755943	0.015213	3.0
233	-0.794545	87.590247	1.739772	0.010276	3.0
234	-0.759235	88.590247	1.723897	0.015534	3.0
235	-0.725925	89.531459	1.709217	0.012565	2.9
236	-0.764029	90.531453	1.693893	0.008505	3.0
237	-0.772010	90.595637	1.692918	0.011603	3.4
238	-0.801259	91.590875	1.677954	0.011173	2.9
239	-0.742537	91.693982	1.676419	0.016787	2.9
240	-0.794055	91.595359	1.677887	0.007220	2.9
241	-0.782084	91.530478	1.678854	0.008352	3.0
242	-0.765727	91.431875	1.680327	0.009363	3.0
243	-0.773327	91.335752	1.681765	0.012811	2.9
244	-0.753328	91.237212	1.683241	0.008299	2.9
245	-0.783641	92.032398	1.671400	0.012953	3.0
246	-0.748697	92.994525	1.657293	0.013664	3.0
247	-0.777558	93.993245	1.642899	0.007772	3.3
248	-0.770367	94.993245	1.628735	0.012359	3.4
249	-0.785331	95.993245	1.614814	0.014080	3.3
