1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
77	-0.000000	446.424477	0.000000	8.5
78	-0.000000	444.926406	0.000000	7.3
79	-0.000000	443.441666	0.000000	7.8
80	-0.470687	441.970065	0.005848	6.7
81	-0.718245	440.511415	0.007709	9.3
82	-0.651144	439.065533	0.007940	7.9
83	-0.510426	437.632238	0.007206	8.4
84	-0.815844	436.211351	0.008510	8.2
85	-0.735510	434.802701	0.007155	8.6
86	-0.000000	433.406117	0.000000	7.7
87	-0.128713	432.021430	0.002557	9.9
88	-0.000000	430.648479	0.000000	7.4
89	-0.197624	429.287101	0.003682	7.7
90	-0.662451	427.937140	0.011258	7.3
91	-0.423612	426.598440	0.006247	8.3
92	-0.855631	425.270849	0.004928	7.2
93	-0.930535	423.954220	0.019967	8.5
94	-0.242289	422.648404	0.008146	6.7
95	-0.011946	421.353259	0.001020	8.6
96	-0.947343	420.068643	0.004477	7.8
97	-0.634142	418.794419	0.008642	8.8
98	-0.280994	417.530451	0.004202	7.7
99	-0.539264	416.276604	0.006105	8.3
100	-0.368970	415.032748	0.008036	7.4
101	-0.680006	413.798754	0.013434	8.4
102	-0.210780	412.574495	0.004560	7.3
103	-0.875235	411.359849	0.004927	8.8
104	-0.000000	410.154691	0.000000	7.5
105	-0.801835	408.958904	0.008054	8.0
106	-0.749995	407.772368	0.009203	7.2
107	-0.368468	406.594968	0.003458	7.9
108	-0.847212	405.426590	0.004687	7.9
109	-0.458705	404.267122	0.008998	8.6
110	-0.319019	403.116456	0.005618	7.6
111	-0.756486	401.974481	0.007428	8.4
112	-0.934008	400.841093	0.020482	7.9
113	-0.954400	399.716187	0.007137	7.9
114	-0.036236	398.599660	0.001191	7.8
115	-0.488305	397.491411	0.005975	7.3
116	-0.023218	396.391342	0.000744	7.7
117	-0.508773	395.299353	0.006207	8.6
118	-0.389134	394.215350	0.005075	7.6
119	-0.577628	393.139238	0.006960	8.2
120	-0.662770	392.070924	0.007113	7.2
121	-0.215647	391.010316	0.005641	8.6
122	-0.059651	389.957325	0.000887	7.1
123	-0.015123	388.911862	0.000607	9.0
124	-0.646027	387.873839	0.008294	7.4
125	-0.408233	386.843173	0.003807	9.5
126	-0.000005	385.819777	0.000007	7.1
127	-0.202083	384.803569	0.002647	8.9
128	-0.250132	383.794468	0.003512	7.5
129	-0.156169	382.792393	0.003580	8.7
130	-0.000000	381.797264	0.000000	7.3
131	-0.000000	380.809005	0.000000	9.8
132	-0.000000	379.827537	0.000000	7.8
133	-0.793858	378.852786	0.011676	8.2
134	-0.911453	377.884678	0.007454	7.0
135	-1.036207	376.923138	0.027139	8.3
136	-0.865391	375.968095	0.016555	8.1
137	-0.253409	375.019479	0.003309	7.6
138	-0.932251	374.077218	0.009053	7.1
139	-0.637891	373.141244	0.006952	7.9
140	-0.458984	372.211489	0.007005	8.2
141	-0.707037	371.287887	0.008263	8.1
142	-0.016244	370.370370	0.000227	8.0
143	-0.007642	369.458876	0.000267	7.9
144	-0.066264	368.553338	0.002320	9.2
145	-0.000000	367.653696	0.000000	7.6
146	-0.000000	366.759885	0.000000	7.6
147	-0.098424	365.871846	0.002610	7.9
148	-0.880659	364.989518	0.007992	7.9
149	-0.875481	364.112841	0.009086	7.9
150	-0.016445	363.241757	0.000371	8.2
151	-0.460394	362.376208	0.007690	8.3
152	-0.624015	361.516137	0.005861	6.8
153	-0.850495	360.661488	0.006923	8.9
154	-0.258363	359.812206	0.002692	7.2
155	-0.592500	358.968236	0.004558	8.8
156	-0.814253	358.129524	0.005583	7.8
157	-0.250125	357.296018	0.005581	8.5
158	-0.000000	356.467665	0.000000	6.7
159	-0.717402	355.644414	0.004844	9.4
160	-0.301047	354.826213	0.002476	7.7
161	-0.001057	354.013012	0.000030	8.2
162	-0.000000	353.204763	0.000000	7.3
163	-0.007726	352.401415	0.000289	8.5
164	-0.261423	351.602922	0.005885	6.8
165	-0.740932	350.809235	0.007013	8.7
166	-0.849118	350.020308	0.009142	7.0
167	-0.599530	349.236095	0.006200	8.5
168	-0.535794	348.456550	0.006274	7.3
169	-0.582891	347.681627	0.008009	8.6
170	-0.904450	346.911283	0.009702	7.9
171	-0.884903	346.145474	0.016551	8.1
172	-0.000000	345.384157	0.000000	7.6
173	-0.508235	344.627288	0.005551	9.1
174	-0.427083	343.874826	0.006827	8.7
175	-0.416296	343.126729	0.004668	8.9
176	-0.000000	342.382957	0.000000	7.8
177	-0.841267	341.643469	0.009491	9.3
178	-0.531574	340.908224	0.011995	8.5
179	-0.906542	340.177184	0.012235	8.4
180	-0.513099	339.450309	0.003084	9.0
181	-0.000000	338.727561	0.000000	8.0
182	-0.278340	338.008902	0.005355	10.3
183	-0.907603	337.294295	0.008283	7.1
184	-0.544998	336.583703	0.007142	8.7
185	-0.930539	335.877089	0.009709	7.5
186	-0.000000	335.174416	0.000000	8.3
187	-0.899323	334.475651	0.005176	7.5
188	-0.787150	333.780756	0.009923	8.2
189	-0.795376	333.089698	0.009755	8.1
190	-0.300695	332.402443	0.003312	7.9
191	-0.000000	331.718955	0.000000	7.8
192	-0.655948	331.039203	0.011630	8.1
193	-0.000000	330.363153	0.000000	7.5
194	-0.728126	329.690771	0.018190	8.0
195	-0.498090	329.022027	0.006725	7.9
196	-0.076369	328.356888	0.001948	8.1
197	-0.416014	327.695322	0.005345	7.4
198	-0.000000	327.037299	0.000000	8.3
199	-0.621049	326.382787	0.008510	7.0
200	-0.477423	325.731758	0.005448	8.8
201	-0.000000	325.084179	0.000000	7.6
202	-0.693993	324.440023	0.005550	9.0
203	-0.403352	323.799258	0.008166	6.9
204	-0.711479	323.161858	0.006994	8.8
205	-0.451089	322.527792	0.008093	6.8
206	-1.077359	321.897034	0.013031	9.3
207	-0.516788	321.269554	0.006413	7.5
208	-0.818018	320.645325	0.006441	8.9
209	-0.052471	320.024320	0.000841	6.9
210	-0.928910	319.406512	0.010722	8.6
211	-0.000235	318.791875	0.000164	7.1
212	-0.003010	318.180381	0.001968	9.7
213	-0.233732	317.572005	0.004876	7.2
214	-0.687340	316.966721	0.004630	8.0
215	-0.000000	316.364504	0.000000	7.7
216	-0.224568	315.765329	0.003137	7.9
217	-0.470313	315.169170	0.006642	7.8
218	-0.000000	314.576003	0.000000	7.5
219	-0.448561	313.985804	0.010906	7.4
220	-0.915115	313.398548	0.006482	8.4
221	-0.965623	312.814213	0.006951	7.6
222	-0.231925	312.232773	0.003985	8.7
223	-0.013000	311.654207	0.000233	7.7
224	-0.000000	311.078491	0.000000	8.7
225	-0.605489	310.505602	0.006838	7.2
226	-0.822892	309.935518	0.009550	8.8
227	-0.006726	309.368217	0.000301	7.7
228	-0.653239	308.803676	0.005474	9.0
229	-0.145582	308.241874	0.002126	8.3
230	-0.000000	307.682789	0.000000	8.6
231	-0.649398	307.126400	0.008075	7.7
232	-0.668094	306.572687	0.008377	7.9
233	-0.946545	306.021627	0.016497	7.5
234	-0.000000	305.473201	0.000000	8.7
235	-0.000000	304.927388	0.000000	7.7
236	-0.841325	304.384168	0.007193	8.0
237	-0.805762	303.843521	0.006296	7.8
238	-0.527912	303.305427	0.005315	8.1
239	-0.575881	302.769867	0.006940	7.8
240	-0.640809	302.236821	0.008370	7.7
241	-0.915650	301.706270	0.016007	7.7
242	-0.677566	301.178196	0.007543	7.9
243	-0.903630	300.652580	0.011137	8.3
244	-0.901071	300.129402	0.008284	7.5
245	-0.029129	299.608645	0.000249	7.3
246	-0.922857	299.090291	0.013994	8.1
247	-0.043658	298.574321	0.002222	7.6
248	-0.741087	298.060718	0.008054	8.8
249	-0.438047	297.549465	0.005238	7.2
250	-0.497052	297.040543	0.009083	8.7
251	-0.401309	296.533936	0.004821	7.4
252	-0.431481	296.029626	0.011716	9.2
253	-0.099952	295.527597	0.003121	7.7
254	-0.145616	295.027832	0.004359	7.9
255	-0.397680	294.530315	0.006934	7.4
256	-0.000000	294.035028	0.000000	8.5
257	-0.230067	293.541956	0.004065	7.3
258	-0.759634	293.051083	0.010105	9.1
259	-0.000000	292.562393	0.000000	7.8
260	-0.904252	292.075870	0.010257	8.0
261	-0.790050	291.591498	0.016003	7.8
262	-0.872384	291.109263	0.013219	7.6
263	-0.605901	290.629149	0.006403	8.6
264	-0.000000	290.151140	0.000000	8.1
265	-0.244616	289.675222	0.004797	7.7
266	-0.516298	289.201380	0.006433	8.3
267	-0.000000	288.729600	0.000000	7.7
268	-0.407159	288.259866	0.006837	7.9
269	-0.318015	287.792165	0.003674	8.6
270	-0.861940	287.326481	0.008909	8.2
271	-0.000000	286.862802	0.000000	7.1
272	-0.859085	286.401113	0.006367	9.2
273	-0.664267	285.941400	0.006771	7.9
274	-0.005044	285.483649	0.000246	8.1
275	-0.711631	285.027847	0.007732	7.8
276	-0.380957	284.573981	0.005997	8.6
277	-0.621499	284.122037	0.006492	8.0
278	-0.021618	283.672002	0.000943	9.2
279	-0.731552	283.223863	0.005958	8.3
280	-0.993321	282.777607	0.008333	8.0
281	-0.000009	282.333221	0.000004	7.7
282	-0.315300	281.890692	0.005895	7.5
283	-0.000000	281.450008	0.000000	8.4
284	-1.190330	281.011157	0.009455	7.3
285	-0.558243	280.574125	0.016653	8.8
286	-0.799937	280.138901	0.007908	7.3
287	-0.825059	279.705473	0.008090	8.3
288	-0.000000	279.273829	0.000000	7.1
289	-0.141911	278.843956	0.002744	7.8
290	-0.258770	278.415844	0.005141	7.9
291	-0.677182	277.989479	0.015839	7.1
292	-0.148777	277.564851	0.002268	7.7
293	-0.893289	277.141949	0.006527	7.4
294	-0.833679	276.720761	0.005802	8.1
295	-0.428834	276.301275	0.009436	7.3
296	-0.710485	275.883480	0.007578	8.5
297	-0.000000	275.467366	0.000000	8.0
298	-0.000007	275.052922	0.000000	8.0
299	-0.757263	274.640136	0.006039	7.9
300	-0.000000	274.228998	0.000000	8.2
301	-0.000000	273.819497	0.000000	7.1
302	-0.016031	273.411623	0.001138	8.2
303	-1.049360	273.005365	0.009203	7.4
304	-1.143725	272.600712	0.020264	8.9
305	-0.464331	272.197655	0.007101	8.4
306	-0.907889	271.796184	0.008350	8.9
307	-0.942083	271.396287	0.014329	8.5
308	-0.000000	270.997956	0.000000	7.9
309	-0.019905	270.601180	0.000228	7.6
310	-0.872435	270.205949	0.005694	7.8
311	-0.885616	269.812254	0.006989	7.9
312	-0.589847	269.420085	0.006496	8.5
313	-0.791025	269.029432	0.012379	8.5
314	-0.020714	268.640287	0.000428	8.4
315	-0.000000	268.252638	0.000000	7.3
316	-0.040583	267.866478	0.001581	7.7
317	-0.472874	267.481796	0.005229	7.3
318	-0.411556	267.098584	0.006177	8.1
319	-0.800534	266.716833	0.006431	7.0
320	-0.088693	266.336533	0.001450	8.4
321	-0.697673	265.957676	0.006499	7.9
322	-0.000000	265.580253	0.000000	8.7
323	-0.000000	265.204254	0.000000	7.8
324	-0.545870	264.829672	0.006769	8.3
325	-0.000000	264.456497	0.000000	7.1
326	-0.000000	264.084721	0.000000	8.4
327	-0.716416	263.714335	0.014605	7.2
328	-0.000000	263.345332	0.000000	8.1
329	-0.866949	262.977702	0.005827	7.7
330	-0.875090	262.611438	0.018296	8.1
331	-0.000003	262.246531	0.000004	7.5
332	-0.126664	261.882973	0.002784	8.6
333	-0.312561	261.520756	0.004151	7.6
334	-0.057465	261.159871	0.001521	8.2
335	-0.000000	260.800312	0.000000	7.2
336	-0.706772	260.442070	0.008095	8.2
337	-0.664359	260.085137	0.007037	7.3
338	-0.426491	259.729505	0.005546	7.9
339	-0.913615	259.375167	0.014916	7.7
340	-0.408392	259.022116	0.004195	8.3
341	-0.527417	258.670343	0.006295	7.8
342	-0.000000	258.319841	0.000000	8.0
343	-0.519202	257.970602	0.005611	7.6
344	-0.005027	257.622620	0.000282	8.4
345	-0.000000	257.275887	0.000000	7.6
346	-0.330696	256.930396	0.004368	8.4
347	-0.607079	256.586139	0.005417	7.9
348	-0.000000	256.243109	0.000000	8.3
349	-0.000280	255.901300	0.000010	8.3
350	-0.714209	255.560703	0.004881	9.1
351	-0.000000	255.221313	0.000000	7.2
352	-0.027220	254.883122	0.002614	8.5
353	-0.858800	254.546124	0.007187	7.2
354	-0.822332	254.210311	0.007436	8.5
355	-0.860940	253.875677	0.006591	7.2
356	-0.581611	253.542215	0.012773	9.1
357	-0.383424	253.209918	0.004866	7.7
358	-0.006607	252.878781	0.000400	8.4
359	-0.000000	252.548795	0.000000	7.3
360	-0.663013	252.219956	0.006203	9.6
361	-0.411841	251.892255	0.005580	7.8
362	-0.778245	251.565688	0.009838	8.0
363	-0.484402	251.240247	0.005089	7.4
364	-0.001574	250.915926	0.000023	7.9
365	-0.498924	250.592720	0.014558	7.9
366	-0.850942	250.270621	0.007171	8.3
367	-0.184320	249.949624	0.000947	7.5
368	-0.504107	249.629723	0.006863	7.7
369	-0.000001	249.310911	0.000001	7.4
370	-0.048904	248.993182	0.001207	7.5
371	-0.621066	248.676531	0.008458	7.7
372	-0.617211	248.360952	0.007915	8.0
373	-0.547210	248.046438	0.007007	7.6
374	-0.527679	247.732984	0.005878	8.1
375	-0.000000	247.420584	0.000000	8.0
376	-0.677521	247.109233	0.006883	7.9
377	-0.000000	246.798924	0.000000	7.6
378	-0.024774	246.489652	0.000686	8.0
379	-0.042443	246.181412	0.000436	7.8
380	-0.195307	245.874197	0.003001	8.4
381	-0.789789	245.568002	0.006902	7.0
382	-0.000000	245.262822	0.000000	8.6
383	-0.589704	244.958652	0.006449	7.5
384	-0.730756	244.655485	0.007066	8.9
385	-0.440486	244.353317	0.004924	7.1
386	-0.262184	244.052142	0.004826	8.8
387	-0.983142	243.751955	0.013926	7.2
388	-0.000000	243.452750	0.000000	9.0
389	-0.691847	243.154523	0.010926	7.2
390	-0.799940	242.857268	0.012333	8.2
391	-0.843616	242.560980	0.016845	6.9
392	-0.599342	242.265654	0.007273	8.7
393	-1.201220	241.971285	0.017685	7.4
394	-0.000000	241.677868	0.000000	8.6
395	-0.568600	241.385397	0.006151	7.7
396	-0.014384	241.093869	0.001585	8.2
397	-0.556016	240.803278	0.011255	7.4
398	-0.000000	240.513619	0.000000	8.5
399	-0.908065	240.224887	0.006014	8.1
400	-0.000000	239.937077	0.000000	8.3
401	-0.752674	239.650186	0.008624	7.4
402	-0.999317	239.364207	0.005524	8.6
403	-0.456989	239.079136	0.004981	7.3
404	-0.947845	238.794969	0.007584	8.7
405	-0.106102	238.511701	0.001360	7.3
406	-0.944652	238.229327	0.010702	9.0
407	-0.356105	237.947843	0.004913	7.6
408	-0.711585	237.667244	0.006493	8.6
409	-0.714436	237.387526	0.007754	7.8
410	-0.000000	237.108684	0.000000	9.0
411	-0.493754	236.830714	0.006049	6.8
412	-0.000000	236.553610	0.000000	8.4
413	-0.084479	236.277370	0.002255	7.5
414	-0.000000	236.001989	0.000000	8.6
415	-0.223037	235.727461	0.001601	6.9
416	-0.356398	235.453784	0.005784	8.5
417	-0.000004	235.180952	0.000008	7.8
418	-0.097550	234.908962	0.003433	8.6
419	-0.538246	234.637809	0.006757	7.4
420	-0.390053	234.367488	0.004376	8.4
421	-0.527466	234.097997	0.005791	8.0
422	-0.002696	233.829331	0.000872	8.2
423	-0.835331	233.561485	0.008152	7.5
424	-0.057381	233.294456	0.002899	8.6
425	-0.855910	233.028239	0.007997	7.5
426	-0.816279	232.762831	0.006057	7.7
427	-0.141942	232.498228	0.004442	7.0
428	-0.781375	232.234425	0.004808	9.1
429	-1.029951	231.971419	0.015050	7.2
430	-0.073907	231.709205	0.002122	9.2
431	-0.364652	231.447781	0.005034	7.7
432	-0.951033	231.187141	0.005642	8.8
433	-0.268267	230.927283	0.004095	7.2
434	-0.763245	230.668202	0.006051	9.1
435	-0.425673	230.409895	0.007537	7.2
436	-0.005811	230.152358	0.000482	8.4
437	-0.000000	229.895587	0.000000	7.6
438	-0.482450	229.639578	0.007705	7.9
439	-0.468676	229.384329	0.005056	7.2
440	-0.000000	229.129834	0.000000	8.1
441	-0.657528	228.876091	0.016632	7.4
442	-0.853414	228.623096	0.009447	8.1
443	-1.014469	228.370846	0.013280	7.9
444	-0.000000	228.119336	0.000000	8.9
445	-0.542365	227.868563	0.006488	8.2
446	-0.838502	227.618525	0.016158	8.4
447	-0.000000	227.369216	0.000000	7.7
448	-0.000000	227.120635	0.000000	7.7
449	-0.942774	226.872777	0.007215	7.3
450	-0.704054	226.625638	0.006288	8.0
451	-0.000000	226.379217	0.000000	8.6
452	-0.000399	226.133509	0.000244	8.1
453	-0.000000	225.888510	0.000000	6.7
454	-0.638879	225.644218	0.008095	8.4
455	-0.123930	225.400630	0.001507	6.9
456	-0.940220	225.157741	0.008329	8.5
457	-0.803147	224.915549	0.010164	7.2
458	-0.229291	224.674051	0.006995	8.8
459	-0.834516	224.433242	0.006777	7.6
460	-0.006067	224.193121	0.000602	9.3
461	-0.437934	223.953684	0.008043	7.3
462	-0.877258	223.714927	0.004793	7.5
463	-0.782568	223.476848	0.007287	7.2
464	-0.973365	223.239444	0.005358	8.8
465	-0.000000	223.002710	0.000000	7.0
466	-0.334522	222.766645	0.007375	8.8
467	-0.637474	222.531245	0.019753	7.6
468	-0.433058	222.296508	0.007068	8.4
469	-0.963875	222.062429	0.005155	7.9
470	-0.746467	221.829007	0.007975	8.6
471	-0.736707	221.596238	0.010616	8.3
472	-0.000000	221.364119	0.000000	8.5
473	-0.287367	221.132647	0.002055	7.8
474	-0.917833	220.901820	0.006757	8.1
475	-1.120472	220.671634	0.011858	7.9
476	-0.000003	220.442086	0.000001	8.5
477	-0.060147	220.213174	0.003011	7.4
478	-0.539277	219.984895	0.005471	8.7
479	-0.698577	219.757246	0.010229	8.0
480	-0.545056	219.530224	0.005261	8.6
481	-0.497616	219.303826	0.005060	7.1
482	-0.000000	219.078050	0.000000	8.1
483	-0.865272	218.852893	0.007560	8.2
484	-0.475332	218.628352	0.006092	8.7
485	-1.015901	218.404424	0.011028	7.1
486	-0.000000	218.181106	0.000000	8.1
487	-0.787691	217.958397	0.007498	8.0
488	-0.503394	217.736292	0.005855	8.2
489	-0.547636	217.514790	0.009068	6.8
490	-0.509805	217.293888	0.004536	7.9
491	-0.969613	217.073584	0.006847	7.5
492	-0.749071	216.853873	0.007547	8.5
493	-0.702044	216.634755	0.007525	7.3
494	-0.866184	216.416227	0.020047	7.6
495	-0.880772	216.198285	0.004978	8.1
496	-0.000000	215.980927	0.000000	8.2
497	-0.500459	215.764151	0.005608	8.0
498	-0.128508	215.547955	0.002323	7.8
499	-0.446910	215.332335	0.005404	7.9
500	-0.000000	215.117289	0.000000	7.8
501	-0.007159	214.902815	0.000309	7.9
502	-0.000000	214.688911	0.000000	8.7
503	-0.402990	214.475573	0.005102	7.9
504	-0.541185	214.262800	0.007149	8.5
505	-0.225295	214.050588	0.004469	7.2
506	-0.938322	213.838936	0.009986	8.3
507	-0.577156	213.627842	0.007570	7.5
508	-0.781882	213.417302	0.016598	7.7
509	-0.000000	213.207314	0.000000	7.3
510	-0.847826	212.997877	0.005353	8.7
511	-0.878837	212.788987	0.007953	7.3
512	-0.558342	212.580642	0.005122	8.3
513	-0.000000	212.372841	0.000000	7.6
514	-0.937660	212.165581	0.014159	8.2
515	-0.537730	211.958859	0.004563	7.7
516	-0.405771	211.752673	0.006251	8.8
517	-0.000000	211.547021	0.000000	7.0
518	-0.569019	211.341902	0.004651	8.2
519	-0.000000	211.137311	0.000000	6.9
520	-0.000000	210.933248	0.000000	9.0
521	-0.000000	210.729710	0.000000	7.2
522	-0.032455	210.526695	0.000963	8.1
523	-0.600755	210.324200	0.006288	7.7
524	-0.245614	210.122224	0.001993	8.2
525	-0.150744	209.920765	0.004731	8.0
526	-0.640014	209.719820	0.008264	8.0
527	-0.048170	209.519387	0.000880	7.9
528	-0.017729	209.319463	0.000323	8.2
529	-0.336172	209.120048	0.004943	8.0
530	-0.905759	208.921139	0.006256	7.8
531	-0.473697	208.722733	0.007393	7.5
532	-0.289082	208.524829	0.002481	8.1
533	-0.176108	208.327425	0.003107	7.9
534	-0.832764	208.130518	0.018443	8.8
535	-0.306566	207.934107	0.002498	7.3
536	-0.573695	207.738189	0.005215	9.4
537	-0.000000	207.542762	0.000000	7.6
538	-0.000000	207.347825	0.000000	8.4
539	-0.632458	207.153376	0.010250	7.2
540	-0.324710	206.959412	0.006787	8.3
541	-0.145737	206.765932	0.002510	7.1
542	-0.000000	206.572933	0.000000	8.4
543	-0.053309	206.380414	0.001761	8.1
544	-0.642626	206.188373	0.006007	9.4
545	-0.712529	205.996807	0.007462	7.1
546	-0.000000	205.805716	0.000000	8.2
547	-0.646142	205.615096	0.011796	8.1
548	-0.635035	205.424946	0.006833	7.6
549	-0.927017	205.235265	0.007288	8.4
550	-0.924573	205.046050	0.008467	7.8
551	-0.276299	204.857299	0.004599	7.8
552	-0.000000	204.669011	0.000000	7.6
553	-0.818399	204.481184	0.007033	7.4
554	-0.008970	204.293816	0.000114	8.2
555	-0.000002	204.106905	0.000001	7.1
556	-0.000000	203.920449	0.000000	8.5
557	-0.376582	203.734447	0.004498	8.1
558	-0.820099	203.548896	0.006791	8.6
559	-0.865075	203.363795	0.009678	8.2
560	-0.754191	203.179143	0.007391	8.6
561	-0.000000	202.994937	0.000000	7.7
562	-0.721150	202.811176	0.006430	8.8
563	-0.763364	202.627857	0.005843	7.3
564	-0.361531	202.444980	0.004898	9.1
565	-0.855730	202.262543	0.008338	7.8
566	-1.019628	202.080543	0.010555	8.0
567	-0.657294	201.898979	0.007098	7.9
568	-0.000944	201.717849	0.000069	7.8
569	-0.170744	201.537153	0.005650	7.6
570	-0.890934	201.356887	0.006862	7.8
571	-0.069240	201.177050	0.000306	8.0
572	-0.764412	200.997642	0.007616	8.0
573	-0.726601	200.818659	0.007626	7.4
574	-0.686268	200.640100	0.005892	8.0
575	-0.000000	200.461965	0.000000	8.4
576	-0.761139	200.284250	0.010038	7.9
577	-0.853924	200.106955	0.011952	8.5
578	-0.720454	199.930078	0.006752	7.7
579	-0.869030	199.753617	0.007844	7.9
580	-0.000000	199.577571	0.000000	8.0
581	-0.763208	199.401938	0.005528	7.7
582	-0.619741	199.226717	0.009232	8.1
583	-0.413558	199.051905	0.006036	7.2
584	-0.549024	198.877502	0.008486	8.6
585	-0.772557	198.703506	0.006257	7.1
586	-0.000000	198.529916	0.000000	8.7
587	-0.000000	198.356729	0.000000	7.4
588	-1.001549	198.183944	0.010598	8.3
589	-0.960017	198.011560	0.006930	7.8
590	-0.613793	197.839576	0.005942	9.5
591	-0.000000	197.667989	0.000000	7.9
592	-0.226112	197.496798	0.004472	7.6
593	-0.453459	197.326002	0.006495	7.3
594	-0.695712	197.155600	0.007871	7.8
595	-0.511384	196.985589	0.005458	7.6
596	-0.494315	196.815969	0.005235	8.1
597	-0.418359	196.646738	0.005699	7.6
598	-0.851402	196.477894	0.008497	8.2
599	-0.000305	196.309436	0.000007	8.6
600	-0.357531	196.141363	0.009413	7.5
601	-0.892883	195.973673	0.010582	7.6
602	-0.715714	195.806365	0.005434	8.3
603	-0.002213	195.639437	0.000204	7.4
604	-0.856983	195.472888	0.006502	8.4
605	-0.105827	195.306717	0.002641	7.6
606	-0.000000	195.140922	0.000000	8.3
607	-0.511123	194.975501	0.005508	7.2
608	-0.572376	194.810454	0.006890	8.6
609	-0.458680	194.645779	0.006664	7.4
610	-0.763523	194.481475	0.006337	8.8
611	-0.329296	194.317540	0.002928	7.6
612	-0.417794	194.153973	0.007518	8.3
613	-0.321980	193.990773	0.005738	7.3
614	-0.673435	193.827938	0.006175	8.9
615	-0.016399	193.665467	0.000254	7.5
616	-0.000000	193.503358	0.000000	8.2
617	-0.769861	193.341611	0.004890	7.4
618	-0.659355	193.180224	0.006348	8.5
619	-0.000000	193.019196	0.000000	7.4
620	-0.517424	192.858525	0.004805	8.3
621	-0.651622	192.698210	0.013020	7.7
622	-0.590494	192.538251	0.007503	8.2
623	-0.114777	192.378644	0.001873	7.8
624	-0.694728	192.219391	0.006438	8.8
625	-0.319927	192.060488	0.006219	7.6
626	-0.000000	191.901935	0.000000	7.9
627	-0.931935	191.743730	0.016108	7.8
628	-0.006490	191.585873	0.000335	8.4
629	-0.580920	191.428362	0.008543	7.6
630	-0.000000	191.271196	0.000000	7.9
631	-0.953171	191.114374	0.011081	7.4
632	-0.690219	190.957893	0.005122	8.5
