1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
53	-0.544438	5.916044	8.195602	0.008925	2.3
54	-0.532565	6.760075	7.946419	0.008560	2.2
55	-0.568423	7.748836	7.673117	0.014178	2.4
56	-0.552094	8.748775	7.415203	0.014714	2.6
57	-0.557249	9.748775	7.174048	0.013663	2.5
58	-0.535581	8.863631	7.386684	0.012922	2.2
59	-0.543302	7.980414	7.611803	0.011664	2.4
60	-0.551172	8.854432	7.388960	0.011183	2.3
61	-0.539205	9.853854	7.149616	0.009048	2.7
62	-0.556028	10.852195	6.925526	0.010979	2.1
63	-0.564378	11.852195	6.714717	0.013887	2.4
64	-0.521509	12.852195	6.516363	0.019421	2.3
65	-0.542685	11.967320	6.691269	0.012703	2.2
66	-0.552056	11.082222	6.875870	0.016777	2.4
67	-0.568089	12.082222	6.668028	0.014619	2.2
68	-0.545905	11.197268	6.851302	0.012602	2.2
69	-0.504840	12.123242	6.659771	0.013222	2.5
70	-0.540555	11.238098	6.842624	0.014195	2.3
71	-0.530585	11.895339	6.705910	0.018978	2.3
72	-0.550130	11.010195	6.891342	0.009253	2.5
73	-0.567686	12.008255	6.682970	0.010311	2.3
74	-0.528647	13.008253	6.486461	0.009499	2.3
75	-0.549174	12.124848	6.659448	0.009521	2.4
76	-0.540309	11.240096	6.842200	0.016387	2.3
77	-0.539401	10.355647	7.035198	0.012231	2.2
78	-0.544222	10.682346	6.962653	0.010403	2.6
79	-0.526340	9.866220	7.146751	0.013739	2.6
80	-0.523556	10.866220	6.922478	0.010924	2.3
81	-0.551431	11.199966	6.850728	0.015640	3.0
82	-0.601130	12.199966	6.644380	0.017083	2.9
83	-0.550474	11.314822	6.826378	0.011299	2.5
84	-0.568219	12.314822	6.621473	0.012446	2.3
85	-0.541367	13.314822	6.428511	0.016026	2.2
86	-0.534969	12.429905	6.598679	0.016475	2.4
87	-0.538446	11.544761	6.778148	0.014397	2.4
88	-0.546005	10.659624	6.967651	0.011261	2.4
89	-0.556108	9.811264	7.159498	0.014802	2.2
90	-0.553807	10.805836	6.935620	0.006186	2.2
91	-0.547217	9.920795	7.134137	0.009676	2.2
92	-0.537210	9.070745	7.335807	0.008282	2.6
93	-0.553541	10.002580	7.115317	0.014027	2.8
94	-0.561022	9.128430	7.321762	0.009995	2.2
95	-0.522012	8.255438	7.540246	0.011094	2.1
96	-0.507336	7.872456	7.640264	0.012733	2.2
97	-0.545265	6.987314	7.881899	0.007007	2.3
98	-0.539901	6.436630	8.040098	0.012034	2.3
99	-0.552469	5.578085	8.299815	0.012475	2.3
100	-0.526092	6.578085	7.998858	0.016336	2.2
101	-0.508046	7.578085	7.718964	0.012015	2.1
102	-0.497309	8.577895	7.458042	0.010795	2.1
103	-0.554938	7.692751	7.688116	0.012409	2.8
104	-0.567109	6.807641	7.932827	0.009818	2.1
105	-0.550186	6.282473	8.085528	0.012684	2.4
106	-0.590674	5.398794	8.356184	0.012793	2.3
107	-0.551694	6.398794	8.051201	0.013726	2.1
108	-0.526815	5.513650	8.319986	0.010801	2.3
109	-0.529948	4.628506	8.607337	0.011771	2.4
110	-0.542684	5.628141	8.284213	0.010193	2.5
111	-0.536435	6.628140	7.984366	0.018245	2.3
112	-0.533954	7.628035	7.705495	0.012128	2.2
113	-0.531416	6.742891	7.951341	0.011328	2.4
114	-0.537278	7.742812	7.674726	0.014611	2.2
115	-0.558040	8.742812	7.416689	0.014241	2.6
116	-0.534988	9.742812	7.175440	0.014297	2.6
117	-0.522087	10.742578	6.949442	0.016550	2.2
118	-0.561576	9.896244	7.139806	0.012159	2.1
119	-0.530554	9.011100	7.350387	0.008965	2.1
120	-0.544626	8.128405	7.573130	0.017201	2.2
121	-0.539618	7.243261	7.810472	0.017953	2.4
122	-0.540275	8.243261	7.543386	0.017289	2.7
123	-0.562904	7.358117	7.778838	0.013363	2.4
124	-0.534923	8.357325	7.514077	0.007274	2.2
125	-0.543984	7.472267	7.747651	0.014258	2.2
126	-0.525101	6.592624	7.994643	0.011021	2.2
127	-0.512298	7.592624	7.715038	0.012054	2.3
128	-0.540139	6.707480	7.961503	0.012377	2.5
129	-0.531337	5.972207	8.178537	0.008363	2.4
130	-0.538446	5.251688	8.403010	0.013448	2.2
131	-0.534808	4.376003	8.692984	0.007660	2.1
132	-0.543207	3.490952	9.007130	0.016731	2.5
133	-0.527264	3.547222	8.986483	0.012283	2.2
134	-0.548663	4.547220	8.634724	0.011350	2.5
135	-0.545723	3.662076	8.944632	0.016005	2.4
136	-0.539578	2.777031	9.277575	0.013349	2.3
137	-0.553403	3.777031	8.903133	0.021129	2.4
138	-0.541923	4.777031	8.557743	0.020410	2.3
139	-0.528441	3.892070	8.861987	0.011191	2.1
140	-0.539313	4.892070	8.519720	0.008023	2.4
141	-0.536051	4.006927	8.821284	0.011805	2.5
142	-0.523335	5.004075	8.483024	0.010041	2.3
143	-0.514387	4.842828	8.535954	0.016010	2.5
144	-0.569281	3.962457	8.836998	0.012284	2.4
145	-0.516500	3.088791	9.157504	0.013319	2.2
146	-0.535879	4.088791	8.792500	0.007273	2.5
147	-0.537208	3.206120	9.113116	0.018286	2.4
148	-0.532345	4.205298	8.751858	0.014827	2.2
149	-0.540117	5.205298	8.417885	0.012877	3.0
150	-0.542560	4.320155	8.712158	0.008674	2.5
151	-0.517273	3.574175	8.976627	0.007106	2.3
152	-0.568276	4.221710	8.746163	0.011133	2.6
153	-0.543249	4.440133	8.671071	0.013207	2.2
154	-0.532754	3.567313	8.979134	0.015837	2.4
155	-0.568770	2.684880	9.313672	0.013077	2.3
156	-0.551578	1.799741	9.675250	0.011807	2.2
157	-0.558518	2.797867	9.269452	0.012364	2.1
158	-0.560838	2.578150	9.355831	0.006384	2.4
159	-0.532527	1.693069	9.720730	0.009220	2.3
160	-0.523798	1.157038	9.955897	0.015062	2.3
161	-0.560205	2.157036	9.525968	0.011782	3.2
162	-0.531759	2.245489	9.489721	0.011481	2.1
163	-0.527720	3.244723	9.098607	0.014471	2.4
164	-0.577554	2.360818	9.442871	0.008357	2.8
165	-0.513059	3.359440	9.055758	0.013552	4.4
166	-0.531641	4.359427	8.698666	0.012940	2.3
167	-0.506209	3.474283	9.013265	0.014178	2.4
168	-0.517281	4.473572	8.659688	0.008972	2.2
169	-0.517147	3.616663	8.961133	0.006016	2.6
170	-0.553571	4.615147	8.611826	0.015981	2.6
171	-0.545617	3.730136	8.920016	0.009784	2.4
172	-0.575817	4.678645	8.590531	0.012178	2.3
173	-0.523857	3.965767	8.835827	0.009837	2.2
174	-0.555451	4.965767	8.495539	0.013203	2.3
175	-0.564913	4.081349	8.795109	0.013604	2.5
176	-0.544644	3.415342	9.035024	0.010826	3.4
177	-0.533793	4.386721	8.689314	0.009767	2.3
178	-0.549969	3.501695	9.003181	0.013333	2.3
179	-0.543259	4.500526	8.650535	0.016534	2.2
180	-0.522518	3.720075	8.923646	0.011305	2.1
181	-0.530067	2.872730	9.240384	0.015027	2.5
182	-0.548508	2.045100	9.572239	0.010754	2.3
183	-0.515292	3.045089	9.174147	0.013181	2.3
184	-0.559827	2.183489	9.515099	0.010899	2.2
185	-0.540440	3.118910	9.146068	0.008905	2.4
186	-0.542736	3.289626	9.081786	0.014305	2.2
187	-0.572092	4.288691	8.722998	0.010033	2.7
188	-0.543241	5.288689	8.391183	0.013343	2.4
189	-0.512367	4.403546	8.683559	0.012902	2.2
190	-0.507344	3.518402	8.997046	0.011638	2.2
191	-0.533996	4.517938	8.644632	0.012861	2.2
192	-0.513496	3.632795	8.955265	0.018867	2.8
193	-0.537774	2.989113	9.195554	0.010443	2.3
194	-0.519603	3.985681	8.828784	0.007816	2.2
195	-0.548873	4.968361	8.494691	0.009414	2.2
196	-0.554460	5.487181	8.328300	0.010696	2.4
197	-0.559870	4.604026	8.615567	0.010785	2.3
198	-0.543044	5.562591	8.304656	0.008827	3.1
199	-0.552525	4.677917	8.590774	0.011612	2.6
200	-0.550681	5.552125	8.307930	0.009240	2.3
201	-0.563778	5.450927	8.339715	0.012314	2.3
202	-0.532695	4.581297	8.623221	0.012491	2.1
203	-0.549566	5.581239	8.298830	0.010426	2.2
204	-0.549231	4.696127	8.584686	0.014881	2.7
205	-0.554924	3.810984	8.890949	0.017710	2.3
206	-0.539767	4.810956	8.546494	0.017013	2.4
207	-0.545483	5.810955	8.227726	0.010703	2.3
208	-0.542106	6.810955	7.931881	0.019216	2.1
209	-0.501517	7.810954	7.656574	0.011632	2.4
210	-0.561550	8.810954	7.399736	0.015779	2.3
211	-0.545489	7.925889	7.626151	0.008919	2.6
212	-0.546095	7.044554	7.865812	0.009881	2.2
213	-0.555654	8.044532	7.594999	0.014446	2.2
214	-0.537031	7.159388	7.833735	0.012936	2.1
215	-0.553977	6.274250	8.087966	0.016130	2.5
216	-0.510263	7.274250	7.801912	0.018082	2.1
217	-0.532952	6.389106	8.054049	0.020050	2.3
218	-0.563624	7.389106	7.770347	0.010640	2.3
219	-0.526168	6.503962	8.020415	0.008860	2.3
220	-0.529459	5.618944	8.287075	0.011298	2.2
221	-0.547415	5.162854	8.431542	0.012913	2.4
222	-0.556682	4.277714	8.726786	0.007374	2.1
223	-0.539276	3.405370	9.038715	0.010012	2.6
224	-0.550251	4.398159	8.685401	0.012499	2.4
225	-0.556761	3.513018	8.999022	0.011854	2.4
226	-0.526630	4.512072	8.646620	0.012891	2.5
227	-0.553808	5.499602	8.324397	0.007702	2.2
228	-0.535000	6.499599	8.021688	0.011063	2.2
229	-0.546564	5.819165	8.225207	0.008777	2.4
230	-0.531828	4.939589	8.504113	0.010628	2.3
231	-0.533435	4.058993	8.802955	0.009436	2.2
232	-0.521179	3.174123	9.125179	0.015778	2.5
233	-0.502215	3.096551	9.154555	0.013297	2.3
234	-0.569043	2.211735	9.503520	0.012394	2.1
235	-0.522015	3.211720	9.111009	0.012802	2.4
236	-0.534057	2.326865	9.456615	0.016090	2.4
237	-0.514776	3.326865	9.067884	0.011535	2.2
238	-0.529952	2.442682	9.409896	0.016339	2.3
239	-0.536006	3.442682	9.024918	0.010589	2.2
240	-0.555810	4.442682	8.670202	0.013462	2.2
241	-0.536733	5.359592	8.368612	0.011296	2.3
242	-0.521069	4.477756	8.658266	0.017825	2.4
243	-0.545922	3.592612	8.969897	0.009177	2.4
244	-0.573121	2.707468	9.304798	0.012310	2.2
245	-0.529017	3.050561	9.172060	0.012431	2.2
246	-0.515438	2.179474	9.516747	0.012594	2.2
247	-0.559010	3.136526	9.139393	0.016650	2.2
248	-0.537348	2.251382	9.487315	0.011687	2.4
249	-0.557056	3.251257	9.096155	0.012605	2.5
250	-0.567091	2.667681	9.320440	0.014303	2.2
251	-0.540894	3.658943	8.945768	0.009468	2.4
252	-0.528920	4.658943	8.597127	0.020511	2.2
253	-0.539021	5.658736	8.274706	0.018101	2.2
254	-0.531719	6.658736	7.975534	0.013835	2.4
255	-0.531800	7.658291	7.697361	0.014859	2.6
256	-0.525052	8.658290	7.437826	0.010182	2.6
257	-0.546498	9.658279	7.195224	0.013722	2.4
258	-0.568560	8.804457	7.401349	0.019672	2.3
259	-0.549695	7.919313	7.627885	0.014796	2.4
260	-0.527584	7.034169	7.868726	0.008624	3.2
261	-0.536554	8.032904	7.598041	0.009687	2.3
262	-0.522950	9.032141	7.345237	0.014484	2.3
263	-0.539132	8.147058	7.568283	0.010171	2.2
264	-0.538090	7.261914	7.805317	0.012764	2.3
265	-0.547809	7.519045	7.734943	0.015823	2.9
266	-0.532778	6.633901	7.982702	0.011779	2.4
267	-0.538339	5.748757	8.246858	0.014739	2.3
268	-0.560469	5.488077	8.328018	0.017746	2.4
269	-0.560508	6.488077	8.025050	0.011193	2.2
270	-0.553395	7.488077	7.743351	0.015942	2.4
271	-0.549192	7.168275	7.831264	0.010343	2.8
272	-0.525552	8.168275	7.562778	0.010277	2.5
273	-0.560436	9.166369	7.312554	0.014687	2.3
274	-0.534361	10.166328	7.077933	0.010926	2.2
275	-0.536444	10.776071	6.942117	0.011932	2.1
276	-0.557365	9.890927	7.141035	0.008285	2.6
277	-0.523927	10.890927	6.917115	0.015038	2.8
278	-0.559583	11.890567	6.706883	0.010672	2.3
279	-0.549976	11.014530	6.890409	0.006992	2.3
280	-0.504016	10.195664	7.071277	0.013560	2.2
281	-0.573213	11.195664	6.851643	0.017236	2.1
282	-0.551362	12.195652	6.645244	0.009195	2.4
283	-0.545075	13.195652	6.450914	0.011613	2.7
284	-0.544620	13.132455	6.462858	0.017489	2.3
285	-0.546924	12.247311	6.634918	0.014163	2.2
286	-0.520695	13.247311	6.441183	0.014142	2.2
287	-0.527363	14.246839	6.258524	0.011840	2.4
288	-0.563248	13.361695	6.419741	0.011477	2.9
289	-0.544774	14.333347	6.243201	0.016060	3.8
290	-0.554727	15.333347	6.071370	0.009022	2.6
291	-0.541381	16.329254	5.909392	0.007694	2.2
292	-0.530820	16.985308	5.807329	0.011256	2.4
293	-0.537147	16.581602	5.869712	0.014999	3.1
294	-0.532166	17.549501	5.722336	0.011892	2.6
295	-0.558623	18.549435	5.577657	0.011869	2.5
296	-0.585914	17.741442	5.693985	0.016595	2.2
297	-0.512976	16.856298	5.827120	0.010936	2.1
298	-0.551303	16.078986	5.949278	0.015734	2.6
299	-0.525956	17.078986	5.793043	0.015001	2.2
300	-0.568015	16.193842	5.930906	0.008088	2.3
301	-0.575284	16.954997	5.811967	0.007632	2.4
302	-0.514736	17.773900	5.689219	0.011128	2.3
303	-0.519380	16.888944	5.822099	0.011788	2.2
304	-0.560284	16.005448	5.961101	0.015239	2.7
305	-0.555577	17.005448	5.804252	0.008974	2.4
306	-0.554255	17.986906	5.658135	0.013166	2.1
307	-0.533902	18.986820	5.516648	0.010505	2.5
308	-0.539399	18.294785	5.613803	0.008004	2.4
309	-0.536812	18.410899	5.597264	0.020643	2.1
310	-0.538896	17.552601	5.721876	0.011729	2.5
311	-0.571396	18.552601	5.577211	0.011169	2.4
312	-0.541546	19.551835	5.439783	0.009564	2.1
313	-0.573836	18.688603	5.558099	0.009989	2.5
314	-0.528019	19.688420	5.421523	0.012781	2.2
315	-0.545134	18.803276	5.542086	0.006994	2.3
316	-0.569409	19.786052	5.408545	0.012422	2.8
317	-0.516749	18.936039	5.523662	0.010622	2.1
318	-0.522612	18.424266	5.595366	0.012280	2.1
319	-0.557327	19.424266	5.456950	0.009484	2.7
320	-0.531957	18.539126	5.579112	0.010215	2.5
321	-0.559934	19.531258	5.442545	0.009736	2.4
322	-0.568525	18.649234	5.563618	0.009418	2.6
323	-0.531806	19.649232	5.426749	0.016061	2.3
324	-0.550743	20.648874	5.296498	0.011922	2.5
325	-0.564723	19.763730	5.411507	0.015403	2.7
326	-0.546826	18.885284	5.530691	0.014235	2.5
327	-0.536393	18.000140	5.656215	0.015300	2.6
328	-0.548578	17.115217	5.787536	0.016912	2.4
329	-0.567035	18.115217	5.639575	0.008864	2.3
330	-0.525600	18.323399	5.609718	0.018044	2.5
331	-0.578714	19.323399	5.470600	0.010587	2.5
332	-0.552209	20.323270	5.338232	0.003532	2.7
333	-0.547312	20.126032	5.363834	0.014688	2.4
334	-0.561977	20.508641	5.314392	0.022421	2.4
335	-0.543337	21.508641	5.189373	0.008552	2.3
336	-0.565647	20.623501	5.299727	0.010487	2.4
337	-0.517834	19.738375	5.414875	0.013166	2.5
338	-0.531521	20.738375	5.285141	0.018213	2.7
339	-0.519938	19.853232	5.399651	0.011350	2.4
340	-0.548617	20.853232	5.270637	0.010450	2.4
341	-0.519131	19.968091	5.384512	0.014404	2.3
342	-0.538420	19.082989	5.503412	0.010041	2.6
343	-0.561259	20.082989	5.369453	0.008847	2.8
344	-0.519391	20.181454	5.356615	0.009172	2.5
345	-0.569288	19.691044	5.421173	0.014226	2.4
346	-0.571955	18.806037	5.541702	0.014921	2.4
347	-0.544155	19.787192	5.408394	0.011445	2.5
348	-0.511169	20.787192	5.278967	0.017282	5.0
349	-0.537036	19.916187	5.391343	0.010319	3.6
350	-0.549763	20.767060	5.281511	0.011528	2.9
351	-0.537705	21.737715	5.161558	0.013861	3.2
352	-0.543259	22.737259	5.043599	0.015916	4.5
353	-0.549602	23.737259	4.930861	0.013542	2.8
354	-0.534232	22.852115	5.030389	0.013721	3.0
355	-0.556069	23.851436	4.918308	0.019335	2.6
356	-0.537754	22.966292	5.017325	0.014980	3.3
357	-0.532423	23.966292	4.905746	0.009990	3.1
358	-0.531387	24.966263	4.799024	0.007256	2.6
359	-0.552637	25.450316	4.749014	0.012284	2.5
360	-0.527658	26.448076	4.649149	0.017879	2.5
361	-0.536900	27.448075	4.553188	0.010169	3.2
362	-0.536865	26.562934	4.637922	0.007955	2.6
363	-0.526016	27.561197	4.542581	0.007376	2.5
364	-0.538992	28.560442	4.450993	0.010063	2.5
365	-0.567919	29.538974	4.364813	0.011078	2.4
366	-0.521707	30.446633	4.287806	0.007539	3.0
367	-0.546535	29.565991	4.362481	0.006220	2.7
368	-0.556941	30.472262	4.285671	0.010128	2.5
369	-0.554486	30.074504	4.319047	0.009980	2.4
370	-0.552347	29.189580	4.395199	0.013308	2.6
371	-0.540714	30.187015	4.309554	0.011683	2.7
372	-0.552360	29.301871	4.385387	0.013846	2.6
373	-0.537923	28.416745	4.463936	0.009385	2.6
374	-0.540102	27.531604	4.545351	0.016683	2.5
375	-0.524332	28.531598	4.453585	0.006989	2.5
376	-0.546861	29.531598	4.365451	0.013916	2.6
377	-0.534691	29.244586	4.390387	0.017525	2.6
378	-0.558582	28.359442	4.469119	0.008696	2.7
379	-0.526020	27.474522	4.550704	0.007087	2.6
380	-0.552462	26.589770	4.635307	0.011713	2.3
381	-0.506196	25.704626	4.723155	0.010705	2.4
382	-0.552043	26.610932	4.633247	0.008207	2.7
383	-0.535879	27.516444	4.546772	0.009802	2.4
384	-0.528445	28.516429	4.454950	0.012667	2.6
385	-0.537034	27.895884	4.511488	0.019551	2.6
386	-0.558473	28.893004	4.421325	0.015100	2.4
387	-0.570908	28.011207	4.500873	0.008968	2.6
388	-0.528606	28.950025	4.416278	0.013585	2.6
389	-0.547537	28.071063	4.495382	0.008348	2.7
390	-0.551377	29.071016	4.405606	0.012282	2.6
391	-0.533611	28.185880	4.484889	0.012159	2.6
392	-0.541771	29.185880	4.395523	0.010365	2.5
393	-0.561005	30.184602	4.309757	0.011235	2.5
394	-0.551179	31.182040	4.227378	0.010188	2.4
395	-0.533296	30.308097	4.299384	0.016150	2.9
396	-0.532267	29.422977	4.374855	0.014447	2.6
397	-0.525998	29.156940	4.398059	0.013404	2.4
398	-0.515511	28.296453	4.474829	0.011067	2.6
399	-0.546456	27.411309	4.556646	0.008861	2.5
400	-0.555241	26.526166	4.641510	0.013038	2.8
401	-0.576991	27.524614	4.546006	0.011291	2.7
402	-0.507702	26.639519	4.630466	0.013498	2.7
403	-0.546239	27.639518	4.535267	0.009479	2.6
404	-0.530743	28.616929	4.445926	0.013742	2.5
405	-0.537350	29.616929	4.358091	0.011451	2.9
406	-0.544379	30.604266	4.274708	0.013743	2.8
407	-0.556880	29.729271	4.348440	0.008600	2.7
408	-0.535762	30.728474	4.264444	0.009079	2.6
409	-0.555500	31.726724	4.183708	0.007509	2.4
410	-0.551958	31.097775	4.234215	0.010890	2.6
411	-0.539914	32.094232	4.154749	0.014006	2.4
412	-0.548287	31.209089	4.225188	0.009838	2.4
413	-0.548377	32.174193	4.148501	0.011929	2.6
414	-0.545680	31.289049	4.218726	0.014572	2.4
415	-0.548086	32.289049	4.139560	0.006586	2.4
416	-0.525451	31.407399	4.209199	0.012968	3.1
417	-0.561539	32.407395	4.130387	0.011690	2.5
418	-0.525892	33.378909	4.056595	0.007945	2.7
419	-0.539787	32.495384	4.123593	0.009038	2.4
420	-0.499758	33.485233	4.048679	0.006977	2.4
421	-0.567980	32.750781	4.104000	0.017340	2.4
422	-0.538102	33.750662	4.029051	0.009631	2.6
423	-0.529527	32.865542	4.095256	0.017390	2.6
424	-0.570945	33.865533	4.020615	0.016709	2.4
425	-0.545654	32.980389	4.086543	0.014460	2.4
426	-0.532440	32.095245	4.154669	0.013103	2.2
427	-0.511879	31.210179	4.225099	0.015239	2.6
428	-0.550780	30.560991	4.278296	0.008618	2.4
429	-0.527995	31.017842	4.240722	0.019331	2.9
430	-0.536436	32.017842	4.160735	0.011431	2.8
431	-0.539905	32.113538	4.153239	0.012174	2.4
432	-0.560076	32.255238	4.142188	0.009670	2.6
433	-0.527453	33.190451	4.070702	0.008893	2.9
434	-0.537885	32.319721	4.137178	0.011506	3.0
435	-0.566308	31.434590	4.207017	0.011467	2.5
436	-0.549051	30.549446	4.279254	0.008591	2.4
437	-0.528910	31.549328	4.197831	0.011292	2.5
438	-0.546729	30.672825	4.269037	0.018597	2.7
439	-0.566651	31.671596	4.188086	0.014654	3.2
440	-0.550069	32.671596	4.110055	0.007754	2.4
441	-0.570654	31.786703	4.178954	0.017595	2.5
442	-0.520485	30.949498	4.246301	0.007709	2.6
443	-0.534821	30.065061	4.319846	0.008636	2.3
444	-0.577312	30.023570	4.323359	0.014299	2.9
445	-0.537823	30.209344	4.307675	0.019269	2.3
446	-0.501656	29.324200	4.383442	0.004535	2.2
447	-0.541284	28.439091	4.461918	0.011042	2.2
448	-0.528935	29.426078	4.374586	0.013662	2.2
449	-0.538756	30.260318	4.303391	0.012372	2.1
450	-0.523839	29.377479	4.378806	0.016374	2.9
451	-0.529890	28.492335	4.457118	0.011529	2.1
452	-0.546211	29.492231	4.368854	0.011679	2.4
453	-0.529231	28.609379	4.446603	0.010912	2.1
454	-0.521985	27.725746	4.527241	0.010216	2.1
455	-0.588597	26.841122	4.610954	0.012478	2.6
456	-0.542682	25.955978	4.697872	0.010530	2.6
457	-0.516710	26.913107	4.604026	0.009148	2.4
458	-0.547511	26.027963	4.690681	0.014438	2.6
459	-0.509857	25.143170	4.780625	0.017990	2.4
460	-0.549671	26.143170	4.679218	0.007756	2.6
461	-0.502816	27.143170	4.582025	0.013160	2.5
462	-0.539920	28.143087	4.488794	0.013283	2.3
463	-0.527438	27.257943	4.571127	0.013629	2.4
464	-0.568262	28.257943	4.478327	0.009836	2.1
465	-0.570325	27.372971	4.560257	0.011243	2.3
466	-0.552751	28.372962	4.467895	0.011843	2.4
467	-0.548176	28.810778	4.428624	0.015875	2.6
468	-0.501239	27.925634	4.508745	0.010774	2.5
469	-0.521848	27.040490	4.591818	0.013063	2.3
470	-0.552406	26.155366	4.678008	0.011265	2.3
471	-0.529638	27.155362	4.580865	0.016504	2.6
472	-0.512914	28.155362	4.487673	0.012171	2.2
473	-0.508914	29.155362	4.398198	0.015666	2.5
474	-0.573677	28.270218	4.477212	0.014029	2.5
475	-0.513429	27.417126	4.556098	0.013243	2.2
476	-0.561123	28.140434	4.489036	0.008784	2.2
477	-0.560930	27.259170	4.571011	0.010726	2.5
478	-0.530624	26.400657	4.653800	0.014901	2.4
479	-0.539842	25.517832	4.742121	0.013821	2.6
480	-0.530270	26.517798	4.642328	0.013844	2.4
481	-0.565458	25.632655	4.730445	0.014950	2.2
482	-0.563544	24.748039	4.821916	0.009173	2.1
483	-0.552891	25.748019	4.718771	0.007766	2.6
484	-0.568443	26.747974	4.619949	0.015182	2.2
485	-0.500230	27.747626	4.525209	0.011776	2.2
486	-0.539740	26.862482	4.608896	0.009504	2.4
487	-0.545553	25.984007	4.695070	0.013316	2.3
488	-0.549259	26.984002	4.597224	0.006289	2.0
489	-0.520570	27.983744	4.503396	0.010398	2.4
490	-0.530031	28.594941	4.447897	0.009041	2.2
491	-0.547613	29.593576	4.360103	0.012504	2.3
492	-0.534921	30.591994	4.275725	0.011374	2.6
493	-0.547407	31.591994	4.194425	0.009274	2.2
494	-0.549049	30.708759	4.266070	0.009694	2.6
495	-0.566199	31.708759	4.185134	0.012306	2.4
496	-0.536962	32.474750	4.125184	0.011283	2.3
497	-0.555866	31.589606	4.194616	0.007805	2.4
498	-0.544786	32.505033	4.122849	0.008407	2.5
499	-0.556778	31.794562	4.178332	0.008896	2.3
