1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
135	-0.619212	15.493739	9.951114	0.007726	2.1
136	-0.596995	14.678045	10.178623	0.009097	2.1
137	-0.604108	15.453766	9.962026	0.009574	2.3
138	-0.595175	14.652722	10.185852	0.008946	2.6
139	-0.595747	15.651479	9.908286	0.007522	2.4
140	-0.614782	14.835788	10.133818	0.009308	2.2
141	-0.598696	14.020126	10.369847	0.010682	2.3
142	-0.601791	13.361758	10.568533	0.007267	2.2
143	-0.610071	14.361757	10.269664	0.008225	2.4
144	-0.613105	13.697933	10.466138	0.015858	2.4
145	-0.633261	14.697853	10.172975	0.007742	2.2
146	-0.586534	13.882160	10.410862	0.008973	2.0
147	-0.572998	13.066467	10.660141	0.008901	2.2
148	-0.605366	14.065507	10.356427	0.009706	2.0
149	-0.640641	13.250271	10.602934	0.008428	2.1
150	-0.614538	13.182645	10.623910	0.008180	2.3
151	-0.609172	12.366951	10.883624	0.007338	2.5
152	-0.596596	12.488308	10.844183	0.010531	2.2
153	-0.646863	11.672614	11.114916	0.010657	2.2
154	-0.607857	10.856921	11.399512	0.012597	2.0
155	-0.597663	10.041285	11.699044	0.007669	2.2
156	-0.624216	11.038607	11.334867	0.007006	2.3
157	-0.612674	12.038047	10.991974	0.006980	2.6
158	-0.588825	13.038040	10.669044	0.006852	2.3
159	-0.613108	14.038039	10.364546	0.009806	2.3
160	-0.627759	13.418635	10.551068	0.012162	2.2
161	-0.625649	14.418628	10.253174	0.008447	2.1
162	-0.641586	15.418521	9.971667	0.008945	2.1
163	-0.595536	15.491852	9.951629	0.007103	3.2
164	-0.629432	16.491828	9.686200	0.008816	2.5
165	-0.618425	17.438489	9.447649	0.007124	2.3
166	-0.589406	18.435271	9.208846	0.013505	2.3
167	-0.633515	19.433983	8.981390	0.007695	2.0
168	-0.593033	18.618289	9.166306	0.011426	2.2
169	-0.626034	19.618195	8.940657	0.010269	2.3
170	-0.603197	20.618195	8.725832	0.012587	2.2
171	-0.626251	21.618195	8.521087	0.008551	2.1
172	-0.592261	22.618195	8.325731	0.010642	2.2
173	-0.577145	23.618195	8.139132	0.008507	2.2
174	-0.608555	22.802501	8.290699	0.011194	2.5
175	-0.614335	23.802151	8.105713	0.009362	2.5
176	-0.595202	22.986457	8.256026	0.013369	2.3
177	-0.598505	23.986448	8.072506	0.017121	2.2
178	-0.580375	24.986448	7.896965	0.007010	2.3
179	-0.586231	24.170754	8.039568	0.011148	2.3
180	-0.585961	24.093220	8.053391	0.005464	2.4
181	-0.633734	23.277527	8.201753	0.007414	2.4
182	-0.596323	24.238744	8.027485	0.005713	2.4
183	-0.592735	23.424257	8.174663	0.007739	2.1
184	-0.612530	24.188405	8.036428	0.007644	2.0
185	-0.635977	25.122862	7.873608	0.011426	2.0
186	-0.618562	24.318330	8.013388	0.007586	2.2
187	-0.588683	25.318330	7.840381	0.008804	2.4
188	-0.607343	25.806042	7.758685	0.007307	2.3
189	-0.578283	25.305100	7.842621	0.006927	2.3
190	-0.597931	24.665653	7.952440	0.010425	2.1
191	-0.610379	23.849985	8.097068	0.010021	2.2
192	-0.599716	23.034291	8.247058	0.009125	2.4
193	-0.570431	22.523128	8.343917	0.009468	2.6
194	-0.614461	23.523127	8.156511	0.009554	2.7
195	-0.587435	22.707474	8.308724	0.008430	2.5
196	-0.612121	21.891780	8.466735	0.012069	2.4
197	-0.604224	21.186596	8.608264	0.007657	2.3
198	-0.588404	20.370911	8.777988	0.008901	2.3
199	-0.558933	21.370870	8.570826	0.010392	2.5
200	-0.581797	22.370767	8.373229	0.007642	2.5
201	-0.598313	23.359041	8.186682	0.007030	2.3
202	-0.591516	24.358847	8.006230	0.009693	2.0
203	-0.568546	25.358512	7.833585	0.007234	2.1
204	-0.600734	25.080564	7.880836	0.007928	2.1
205	-0.602439	24.265230	8.022788	0.010767	2.8
206	-0.618263	23.449536	8.170015	0.012002	2.5
207	-0.587516	24.428978	7.993870	0.011779	2.4
208	-0.617545	23.613284	8.140027	0.011774	2.7
209	-0.626794	22.797592	8.291628	0.007499	2.4
210	-0.610949	23.797587	8.106538	0.010740	2.3
211	-0.569408	23.003845	8.252764	0.006819	2.6
212	-0.574887	22.318044	8.383420	0.010562	2.3
213	-0.603702	21.502351	8.544312	0.011612	2.5
214	-0.607049	20.688508	8.711114	0.013608	2.4
215	-0.580853	21.686830	8.507386	0.005788	2.2
216	-0.587060	22.686830	8.312651	0.007191	2.6
217	-0.567507	21.872196	8.470603	0.008010	2.4
218	-0.614288	22.856948	8.280406	0.008800	2.2
219	-0.591760	22.041254	8.437332	0.011080	2.0
220	-0.577261	23.041254	8.245754	0.011256	2.2
221	-0.597151	22.619654	8.325452	0.007684	2.2
222	-0.552225	23.619653	8.138865	0.005418	2.0
223	-0.597944	23.061397	8.241985	0.011437	2.4
224	-0.572390	22.245771	8.397430	0.011333	2.4
225	-0.611762	23.245186	8.207748	0.007385	2.4
226	-0.624591	24.245186	8.026342	0.011119	2.1
227	-0.590158	23.470231	8.166212	0.009549	2.2
228	-0.602475	22.654537	8.318800	0.007983	2.2
229	-0.606949	21.838844	8.477198	0.007796	2.5
230	-0.587280	21.023223	8.641730	0.008531	2.2
231	-0.575527	22.022802	8.440951	0.012894	2.1
232	-0.581583	21.207116	8.604079	0.015289	2.2
233	-0.610309	22.207116	8.404943	0.008351	2.0
234	-0.604782	23.192407	8.217551	0.006316	2.1
235	-0.607095	23.832208	8.100278	0.009397	2.5
236	-0.617964	23.024497	8.248893	0.011466	2.5
237	-0.616352	22.208803	8.404615	0.007850	2.2
238	-0.648338	21.397027	8.565538	0.012878	2.3
239	-0.597932	20.583079	8.733200	0.014220	2.1
240	-0.605682	19.768177	8.907765	0.007285	2.2
241	-0.576711	20.690414	8.710716	0.008415	2.5
242	-0.602262	20.052892	8.845987	0.009334	2.4
243	-0.568469	19.264042	9.019297	0.018355	2.3
244	-0.609984	20.264042	8.800722	0.007430	2.2
245	-0.625883	19.448348	8.978200	0.007115	2.2
246	-0.590861	18.659161	9.156859	0.007342	2.2
247	-0.596726	17.847573	9.348161	0.009612	2.4
248	-0.600604	17.033065	9.548359	0.012753	2.5
249	-0.606356	18.033065	9.303737	0.008019	2.5
250	-0.626045	17.217386	9.502307	0.007596	2.2
251	-0.630110	16.401693	9.709543	0.009756	2.3
252	-0.616021	17.401693	9.456702	0.009289	2.2
253	-0.607364	18.388970	9.219671	0.006490	2.4
254	-0.607967	19.384976	8.992289	0.013462	2.5
255	-0.608262	18.569346	9.177644	0.009126	2.3
256	-0.600592	17.753652	9.370816	0.007417	2.3
257	-0.562312	18.701389	9.147120	0.016347	2.4
258	-0.584062	17.885695	9.338996	0.011726	2.5
259	-0.580847	17.070008	9.539093	0.008106	2.1
260	-0.614715	18.069998	9.294942	0.011162	2.4
261	-0.608382	19.069998	9.062974	0.010388	2.3
262	-0.620693	18.254308	9.251299	0.010619	2.2
263	-0.588320	19.254308	9.021478	0.009857	2.3
264	-0.608015	18.473643	9.199894	0.014440	2.4
265	-0.610382	17.657954	9.394014	0.005770	2.4
266	-0.566337	16.842260	9.596503	0.010540	2.5
267	-0.602557	16.473488	9.690941	0.010651	2.5
268	-0.624102	17.473488	9.439055	0.014204	2.4
269	-0.609127	18.473488	9.199931	0.011489	2.3
270	-0.643666	18.930950	9.094533	0.011177	2.2
271	-0.635112	19.930950	8.872341	0.010907	2.3
272	-0.578585	20.930950	8.660747	0.011664	2.2
273	-0.571936	21.930950	8.459010	0.016823	2.2
274	-0.607513	22.930950	8.266458	0.008701	2.3
275	-0.591247	23.930950	8.082477	0.014065	2.4
276	-0.577497	24.773160	7.933762	0.009130	2.2
277	-0.610564	24.241662	8.026968	0.006395	2.4
278	-0.614094	25.093859	7.878563	0.007499	2.2
279	-0.615404	24.773885	7.933636	0.009951	2.4
280	-0.554630	25.773730	7.764045	0.007518	2.1
281	-0.618690	26.773651	7.601541	0.010957	2.6
282	-0.611877	27.773651	7.445687	0.012893	2.2
283	-0.601908	26.968722	7.570628	0.013461	2.3
284	-0.619352	27.968722	7.416027	0.009910	2.2
285	-0.591513	28.968722	7.267613	0.010712	2.4
286	-0.593043	28.153028	7.388219	0.007129	2.6
287	-0.617852	27.337392	7.512887	0.010314	2.4
288	-0.606980	28.329767	7.361749	0.007047	2.0
289	-0.609133	29.329767	7.215479	0.011921	2.1
290	-0.607832	30.329730	7.074913	0.011891	2.1
291	-0.581141	29.514036	7.189157	0.008831	2.4
292	-0.585056	28.704539	7.306241	0.014040	2.6
293	-0.612661	27.895601	7.427117	0.009995	2.1
294	-0.606595	27.079907	7.553121	0.011204	2.2
295	-0.598075	26.264474	7.683432	0.011723	2.3
296	-0.599517	27.113220	7.547891	0.010298	2.1
297	-0.605969	26.537762	7.639261	0.011826	2.8
298	-0.608608	25.722069	7.772630	0.006503	2.6
299	-0.586833	24.906375	7.910739	0.014619	2.2
300	-0.590886	25.906375	7.742090	0.009605	2.0
301	-0.616464	25.090683	7.879106	0.008825	2.0
302	-0.623067	24.274989	8.021059	0.008059	2.2
303	-0.623535	23.459312	8.168218	0.010359	2.7
304	-0.625868	24.459312	7.988536	0.008055	2.3
305	-0.629771	25.398417	7.826848	0.008442	2.1
306	-0.636449	24.617321	7.960865	0.007954	2.1
307	-0.612986	23.801627	8.105807	0.006573	2.1
308	-0.619828	22.987840	8.255767	0.008041	2.1
309	-0.611855	23.987840	8.072256	0.013192	2.2
310	-0.601631	23.172146	8.221320	0.015667	2.5
311	-0.588256	24.172146	8.039320	0.010607	2.1
312	-0.645169	25.172146	7.865204	0.009407	2.2
313	-0.601551	26.163316	7.699911	0.008611	2.1
314	-0.612576	25.398791	7.826785	0.010273	2.2
315	-0.561885	26.398581	7.661693	0.008030	2.2
316	-0.582502	26.776314	7.601117	0.015513	2.4
317	-0.615746	27.363150	7.508885	0.009450	2.4
318	-0.624608	28.363150	7.356770	0.008026	2.2
319	-0.622041	29.363150	7.210696	0.007004	2.2
320	-0.615732	30.182890	7.095210	0.008425	2.1
321	-0.597762	29.367196	7.210117	0.008369	2.6
322	-0.596208	28.551507	7.328805	0.012446	2.5
323	-0.608171	29.551504	7.183829	0.007801	2.7
324	-0.625967	28.735811	7.301647	0.003636	2.3
325	-0.601373	28.788847	7.293870	0.007676	2.1
326	-0.616227	28.859709	7.283503	0.008584	2.3
327	-0.604264	28.044016	7.404641	0.009363	2.2
328	-0.602534	27.234933	7.528845	0.009153	2.0
329	-0.613486	28.234933	7.375929	0.009009	2.6
330	-0.595716	29.234878	7.229108	0.012345	2.1
331	-0.613248	28.419198	7.348427	0.010512	2.1
332	-0.632640	27.603505	7.471752	0.010679	2.4
333	-0.582353	26.802777	7.596909	0.009212	2.1
334	-0.604826	25.987479	7.728726	0.008298	2.3
335	-0.591869	25.180840	7.863723	0.005709	2.4
336	-0.628480	26.175761	7.697880	0.010356	2.3
337	-0.628553	27.175539	7.538127	0.007767	2.3
338	-0.588020	28.175538	7.384837	0.008390	2.3
339	-0.605822	27.359844	7.509399	0.013625	2.4
340	-0.577711	28.359844	7.357263	0.008413	2.3
341	-0.620195	27.544150	7.480888	0.009762	2.3
342	-0.588441	28.544099	7.329901	0.009040	2.3
343	-0.623052	29.441850	7.199446	0.011669	2.1
344	-0.561339	28.626156	7.317781	0.006992	3.0
345	-0.615117	29.626156	7.173236	0.010486	2.3
346	-0.573448	28.815740	7.289932	0.003236	2.0
347	-0.571983	29.679642	7.165665	0.008664	2.2
348	-0.601902	28.874941	7.281279	0.006281	2.4
349	-0.588968	28.078517	7.399436	0.007378	2.1
350	-0.633582	29.078079	7.251743	0.013934	2.3
351	-0.600962	30.069956	7.110900	0.010912	2.0
352	-0.598621	29.254262	7.226320	0.009023	2.2
353	-0.620636	28.438568	7.345548	0.008266	2.1
354	-0.601793	29.438567	7.199914	0.008873	2.4
355	-0.603459	28.623363	7.318193	0.006555	2.2
356	-0.596974	27.808539	7.440365	0.004297	2.6
357	-0.603700	27.914477	7.424251	0.008055	2.1
358	-0.587625	27.159114	7.540698	0.009416	2.2
359	-0.594148	28.157193	7.387593	0.006520	2.2
360	-0.602630	27.342399	7.512109	0.011800	2.2
361	-0.639937	28.296766	7.366677	0.012015	2.3
362	-0.600908	27.481963	7.490484	0.010359	2.5
363	-0.618873	28.481963	7.339106	0.008153	2.2
364	-0.618396	29.263178	7.225038	0.006932	2.1
365	-0.601259	30.255897	7.085104	0.009178	2.1
366	-0.588011	30.581795	7.040340	0.009497	2.1
367	-0.621653	31.581795	6.906447	0.010960	2.4
368	-0.598512	30.766101	7.015273	0.009836	2.9
369	-0.590527	29.950407	7.127585	0.013460	2.2
370	-0.597081	30.950407	6.990385	0.006246	2.2
371	-0.600314	31.947982	6.858682	0.011318	2.0
372	-0.614543	31.132291	6.965996	0.011644	2.0
373	-0.609457	32.132291	6.834890	0.007522	2.3
374	-0.560542	31.316854	6.941422	0.008571	2.5
375	-0.573022	31.962363	6.856819	0.015030	2.3
376	-0.604888	32.962363	6.729753	0.010328	2.3
377	-0.622559	33.962363	6.607310	0.008453	2.2
378	-0.573076	33.147398	6.706755	0.010066	2.0
379	-0.608665	32.331704	6.809333	0.008566	2.4
380	-0.590286	33.331704	6.684004	0.008853	2.5
381	-0.607692	34.323733	6.564151	0.016027	2.6
382	-0.602339	35.323733	6.447608	0.009751	2.2
383	-0.595290	34.508039	6.542356	0.008576	2.3
384	-0.615734	33.708261	6.637998	0.004244	2.1
385	-0.634742	34.434088	6.551084	0.020791	2.2
386	-0.597924	33.620657	6.648645	0.009575	2.6
387	-0.594719	34.620657	6.529109	0.007249	2.5
388	-0.619291	33.811245	6.625526	0.007160	2.4
389	-0.591650	32.995696	6.725598	0.011356	2.1
390	-0.577012	33.995696	6.603305	0.011200	2.2
391	-0.593534	34.995500	6.485402	0.010718	2.3
392	-0.572305	35.995478	6.371617	0.006545	2.5
393	-0.606029	36.994809	6.261825	0.011291	2.5
394	-0.623385	37.745611	6.181796	0.007010	2.5
395	-0.604877	38.619018	6.091233	0.011035	2.3
396	-0.608951	39.619016	5.990750	0.007190	2.4
397	-0.594167	38.925662	6.060064	0.006031	2.5
398	-0.617257	38.109979	6.143689	0.010172	2.6
399	-0.620707	39.099259	6.042560	0.008840	2.6
400	-0.572450	38.283565	6.125700	0.012772	2.2
401	-0.609003	37.482796	6.209576	0.008291	2.5
402	-0.597144	38.307138	6.123266	0.007721	2.8
403	-0.601586	37.491532	6.208648	0.007755	2.4
404	-0.601409	38.281041	6.125961	0.012476	2.7
405	-0.603545	39.281041	6.024338	0.006504	2.4
406	-0.612792	38.525140	6.100840	0.012377	2.1
407	-0.600283	39.506707	6.001869	0.011141	2.3
408	-0.586229	38.691013	6.083887	0.012519	2.8
409	-0.615680	37.875319	6.168176	0.010875	2.5
410	-0.598984	38.875319	6.065159	0.009241	2.6
411	-0.580549	39.875319	5.965527	0.010660	2.2
412	-0.596126	39.513917	6.001154	0.009798	2.3
413	-0.599253	38.698223	6.083152	0.008047	2.6
414	-0.600408	37.882529	6.167421	0.007043	2.3
415	-0.613268	38.881943	6.064488	0.007709	2.2
416	-0.586663	39.857064	5.967316	0.011056	2.3
417	-0.647498	39.042527	6.048269	0.009416	2.3
418	-0.635412	38.808776	6.071907	0.010643	2.2
419	-0.610463	39.789588	5.973940	0.008186	2.6
420	-0.603711	38.986025	6.053966	0.009636	2.3
421	-0.584206	38.170342	6.137422	0.008961	2.4
422	-0.604171	39.170339	6.035421	0.014059	2.6
423	-0.616794	38.746447	6.078242	0.009920	2.4
424	-0.604566	39.746447	5.978183	0.005501	2.9
425	-0.605919	40.682065	5.887503	0.007241	2.3
426	-0.592645	41.319461	5.827286	0.008185	2.5
427	-0.601506	41.613387	5.799931	0.009583	2.6
428	-0.599295	40.797703	5.876486	0.007319	2.7
429	-0.602933	39.982071	5.955084	0.005406	2.7
430	-0.595320	39.654008	5.987294	0.009681	2.8
431	-0.606530	38.847618	6.067967	0.010510	2.5
432	-0.590153	39.847618	5.968243	0.010936	2.2
433	-0.606047	39.031924	6.049337	0.010515	2.6
434	-0.618754	40.031924	5.950220	0.011812	2.4
435	-0.609045	39.216230	6.030822	0.009450	2.2
436	-0.609055	38.400726	6.113618	0.007169	2.5
437	-0.575324	37.969586	6.158316	0.008470	2.1
438	-0.613116	38.838771	6.068864	0.009329	2.4
439	-0.602352	38.023082	6.152734	0.009447	2.5
440	-0.620984	37.370810	6.221489	0.008247	2.9
441	-0.590611	37.703964	6.186181	0.005402	2.4
442	-0.600030	36.888683	6.273305	0.013991	2.2
443	-0.603120	37.888629	6.166782	0.005557	2.2
444	-0.635092	38.888629	6.063811	0.011473	2.3
445	-0.644514	38.072998	6.147536	0.013518	2.6
446	-0.618475	39.072998	6.045201	0.003637	3.0
447	-0.573648	38.262241	6.127904	0.010730	2.5
448	-0.607753	39.228010	6.029642	0.009921	2.6
449	-0.588336	40.228010	5.931164	0.014816	2.6
450	-0.601717	41.228010	5.835850	0.011829	2.6
451	-0.602100	42.228010	5.743552	0.006046	2.9
452	-0.610867	43.165327	5.659651	0.010402	2.4
453	-0.615623	42.349641	5.732524	0.011238	2.2
454	-0.566372	43.349278	5.643472	0.009549	2.0
455	-0.622249	44.348490	5.557181	0.011024	2.1
456	-0.620647	43.563243	5.624769	0.010963	2.1
457	-0.586539	42.747550	5.696742	0.013535	2.6
458	-0.598427	43.746678	5.608834	0.011301	2.4
459	-0.589318	44.746678	5.523524	0.011002	2.6
460	-0.606220	45.746678	5.440770	0.010432	2.2
461	-0.623330	46.746678	5.360460	0.007313	2.0
462	-0.599892	46.312827	5.395010	0.013954	2.2
463	-0.613581	45.497136	5.461188	0.009692	2.6
464	-0.608847	46.497136	5.380278	0.007165	2.3
465	-0.600222	45.681442	5.446093	0.012092	2.4
466	-0.578811	44.865749	5.513539	0.012505	2.1
467	-0.606257	45.865749	5.431082	0.009126	2.0
468	-0.585756	46.865749	5.351055	0.013217	2.2
469	-0.608176	47.865334	5.273384	0.008527	2.6
470	-0.593647	47.049914	5.336573	0.008488	2.3
471	-0.591591	46.237789	5.401031	0.012028	2.4
472	-0.601184	45.422848	5.467296	0.010342	2.3
473	-0.593332	46.422847	5.386206	0.008274	2.1
474	-0.592653	47.422847	5.307487	0.011770	2.2
475	-0.593054	48.422847	5.231035	0.017786	2.4
476	-0.623289	47.607153	5.293229	0.006771	2.4
477	-0.575865	46.791460	5.356919	0.009344	2.1
478	-0.574343	47.503277	5.301255	0.007532	2.1
479	-0.588009	48.293106	5.240830	0.008631	2.0
480	-0.601814	49.292661	5.166305	0.011248	2.0
481	-0.611276	50.292004	5.093886	0.010256	2.3
482	-0.610499	51.292003	5.023424	0.005629	2.3
483	-0.595708	50.480918	5.080424	0.016896	2.3
484	-0.607870	51.480918	5.010331	0.014792	2.3
485	-0.596766	52.480918	4.942145	0.010438	2.1
486	-0.562118	53.480918	4.875791	0.006710	2.3
487	-0.592003	53.102021	4.900721	0.010654	2.5
488	-0.587174	54.102018	4.835467	0.005096	2.3
489	-0.590593	55.084488	4.773028	0.012133	2.6
490	-0.618361	55.932803	4.720397	0.011591	2.1
491	-0.598072	56.932803	4.659827	0.013791	2.2
492	-0.615013	56.117439	4.709095	0.008870	2.2
493	-0.605189	57.117439	4.648813	0.010739	2.3
494	-0.612698	56.392286	4.692371	0.008401	2.1
495	-0.618814	57.384012	4.633003	0.005009	2.4
496	-0.613181	58.383865	4.574649	0.007560	2.3
497	-0.618523	57.576423	4.621658	0.008488	2.3
498	-0.591872	56.760729	4.670138	0.008618	2.1
499	-0.562245	57.752778	4.611309	0.010922	2.3
