1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
38	-0.283373	9.747866	19.438435	0.011994	2.9
39	-0.270011	9.129012	19.837703	0.009684	2.5
40	-0.262661	10.129008	19.200431	0.012331	2.4
41	-0.279447	11.090298	18.625268	0.013847	2.6
42	-0.274683	12.090298	18.062406	0.010348	2.4
43	-0.283312	13.090298	17.532566	0.022630	2.7
44	-0.256771	14.061995	17.046673	0.010593	2.4
45	-0.276624	13.449363	17.349824	0.011246	2.9
46	-0.277866	14.449347	16.860406	0.005971	3.0
47	-0.287702	13.896604	17.127465	0.012325	3.0
48	-0.263324	14.071854	17.041881	0.011336	3.0
49	-0.294755	15.060986	16.574433	0.013412	3.0
50	-0.291739	14.442132	16.863838	0.010842	2.8
51	-0.284458	13.823278	17.163530	0.012868	3.1
52	-0.279613	14.786010	16.701789	0.012828	2.8
53	-0.262991	14.167155	16.995699	0.008715	2.5
54	-0.264731	15.167078	16.525813	0.014797	2.5
55	-0.294146	14.568270	16.804033	0.009281	2.5
56	-0.276842	15.568270	16.344508	0.010782	2.7
57	-0.267600	16.568269	15.909447	0.017983	2.4
58	-0.237349	17.568269	15.496946	0.009854	2.4
59	-0.278355	18.568268	15.105296	0.020077	2.4
60	-0.273413	19.156626	14.883979	0.013096	2.5
61	-0.280551	20.156626	14.522337	0.010196	3.1
62	-0.268317	21.156592	14.177863	0.007642	2.7
63	-0.312745	22.156245	13.849453	0.018283	2.7
64	-0.248887	22.729855	13.667788	0.008867	3.0
65	-0.270049	23.729855	13.362225	0.012038	3.0
66	-0.293221	23.461343	13.442922	0.009680	2.8
67	-0.282912	23.823908	13.334187	0.010887	2.7
68	-0.269478	24.823907	13.043200	0.011801	3.0
69	-0.277442	25.823887	12.764647	0.011285	2.8
70	-0.261793	26.821554	12.498347	0.006846	3.0
71	-0.263298	26.245452	12.650750	0.015769	2.8
72	-0.277488	26.534843	12.573732	0.010865	2.9
73	-0.259991	27.504170	12.322454	0.008452	2.7
74	-0.278687	26.885337	12.481699	0.009466	3.1
75	-0.294346	26.272813	12.643427	0.006361	2.6
76	-0.267472	27.138856	12.415966	0.012867	2.9
77	-0.257681	28.131008	12.165238	0.019166	2.8
78	-0.262747	27.512155	12.320425	0.011905	2.6
79	-0.265511	28.501781	12.074119	0.009460	2.6
80	-0.268545	28.147841	12.161071	0.012061	2.5
81	-0.284382	27.587225	12.301390	0.011023	2.4
82	-0.261980	26.968370	12.460094	0.018170	2.4
83	-0.261677	27.968370	12.205642	0.008064	2.6
84	-0.282118	28.940518	11.968045	0.008929	2.5
85	-0.290142	29.936966	11.733922	0.011901	2.4
86	-0.288361	30.936966	11.507996	0.005402	2.4
87	-0.275593	30.726583	11.554801	0.008284	2.8
88	-0.257736	31.233419	11.442682	0.010176	2.9
89	-0.248111	32.147297	11.245922	0.011038	2.4
90	-0.297688	33.147297	11.038231	0.013815	2.4
91	-0.260570	32.528504	11.165834	0.015437	2.4
92	-0.306422	31.909730	11.296417	0.006737	2.7
93	-0.265591	32.909252	11.086972	0.015540	3.0
94	-0.260254	33.909165	10.885075	0.007211	2.7
95	-0.287081	34.058645	10.855523	0.008934	2.7
96	-0.252162	35.058143	10.661973	0.009600	2.7
97	-0.270418	36.028321	10.480589	0.014345	3.0
98	-0.266495	35.431109	10.591505	0.008424	2.7
99	-0.253228	36.429736	10.407333	0.008995	2.7
100	-0.272893	37.250775	10.260643	0.006244	3.1
101	-0.260339	36.714088	10.356057	0.009002	3.1
102	-0.297791	36.096888	10.468003	0.015097	2.7
103	-0.263047	37.096888	10.287821	0.008982	2.6
104	-0.266366	38.087119	10.115409	0.014828	2.5
105	-0.273770	39.087094	9.947067	0.014324	2.4
106	-0.254125	38.468240	10.050581	0.008925	2.7
107	-0.235900	39.468240	9.884369	0.012792	2.4
108	-0.265801	40.468021	9.723599	0.015664	2.9
109	-0.257610	41.468021	9.567942	0.015831	2.7
110	-0.282908	42.468021	9.417190	0.008530	3.0
111	-0.287247	43.467825	9.271142	0.008443	2.8
112	-0.268548	44.454094	9.131444	0.010402	2.7
113	-0.260486	43.854669	9.215842	0.014837	2.7
114	-0.260291	44.854669	9.075900	0.011171	3.0
115	-0.237031	45.854669	8.940144	0.007053	3.0
116	-0.244778	45.279887	9.017674	0.006222	2.7
117	-0.265255	46.225351	8.890848	0.013296	2.7
118	-0.267318	45.606500	8.973454	0.008946	2.9
119	-0.267788	44.993431	9.056816	0.008710	3.1
120	-0.270059	45.991818	8.921841	0.012579	2.7
121	-0.288526	46.983271	8.791727	0.013422	2.7
122	-0.252465	47.958470	8.667396	0.015145	2.6
123	-0.283507	48.958366	8.543516	0.013705	2.4
124	-0.296713	49.958366	8.423114	0.009953	2.9
125	-0.268071	49.422959	8.487152	0.007206	2.8
126	-0.264712	50.360303	8.375670	0.009636	2.9
127	-0.263700	49.749255	8.448010	0.012614	2.4
128	-0.280241	49.130401	8.522558	0.014375	2.7
129	-0.266243	48.511547	8.598433	0.015792	2.5
130	-0.250565	47.892692	8.675672	0.016455	2.4
131	-0.256346	47.273838	8.754311	0.014202	2.6
132	-0.272558	48.273837	8.627938	0.008958	2.4
133	-0.257239	47.753391	8.693250	0.011736	2.6
134	-0.249536	48.341869	8.619473	0.009562	2.5
135	-0.275724	47.728277	8.696426	0.018592	2.6
136	-0.287035	47.109816	8.775393	0.013354	2.5
137	-0.280399	46.490976	8.855856	0.008268	2.4
138	-0.234826	47.490976	8.726557	0.011706	2.7
139	-0.298429	46.876140	8.805604	0.010424	2.7
140	-0.268524	47.876139	8.677757	0.019733	2.8
141	-0.263853	48.876139	8.553569	0.009991	2.7
142	-0.243675	49.876139	8.432886	0.007107	3.1
143	-0.273919	50.875952	8.315582	0.014860	2.8
144	-0.257149	50.257103	8.387801	0.010671	2.7
145	-0.245522	51.254753	8.271987	0.007698	2.7
146	-0.304965	50.637056	8.343313	0.011538	2.9
147	-0.254079	51.637049	8.228451	0.012503	2.9
148	-0.265264	51.018195	8.299158	0.012725	2.8
149	-0.294556	52.018195	8.185499	0.007995	2.8
150	-0.273592	53.018157	8.074916	0.011590	2.8
151	-0.253211	53.073965	8.068832	0.008917	3.0
152	-0.270889	52.455124	8.136810	0.007284	2.4
153	-0.257385	53.308041	8.043415	0.010587	2.4
154	-0.242172	52.689223	8.110961	0.005580	2.7
155	-0.231029	52.692335	8.110618	0.010330	2.6
156	-0.236816	52.074513	8.179191	0.010408	2.5
157	-0.266732	53.074168	8.068810	0.016337	2.4
158	-0.260143	52.455315	8.136789	0.008283	2.4
159	-0.278067	53.330679	8.040965	0.012782	2.4
160	-0.255110	54.134173	7.954974	0.006490	2.6
161	-0.278043	53.516968	8.020863	0.010377	2.5
162	-0.285396	52.898251	8.088018	0.012191	2.4
163	-0.274305	53.887836	7.981141	0.008722	2.6
164	-0.272232	54.887836	7.875971	0.008177	2.4
165	-0.274495	55.436361	7.819451	0.010759	2.6
166	-0.283637	56.125523	7.749580	0.009597	2.5
167	-0.281861	56.963344	7.666300	0.006467	2.4
168	-0.260335	56.344554	7.727634	0.012200	2.4
169	-0.267907	57.343402	7.629109	0.012496	2.6
170	-0.252254	58.343402	7.532956	0.006985	3.2
171	-0.270879	59.308595	7.442421	0.011400	2.8
172	-0.267615	58.695861	7.499641	0.016328	2.6
173	-0.285913	59.695861	7.406704	0.014595	2.5
174	-0.288759	60.695861	7.316042	0.020039	2.4
175	-0.261156	61.695861	7.227573	0.014739	2.7
176	-0.283078	62.695861	7.141218	0.010039	2.5
177	-0.269784	62.077018	7.194413	0.009340	2.4
178	-0.285306	63.071671	7.109296	0.009143	2.6
179	-0.246415	62.472824	7.160299	0.010924	2.6
180	-0.259941	63.471837	7.075617	0.010910	2.5
181	-0.298115	64.466497	6.993271	0.015283	2.4
182	-0.282418	63.847642	7.044278	0.011977	2.6
183	-0.263507	63.228787	7.096034	0.008192	2.5
184	-0.276602	64.228550	7.012795	0.009566	2.7
185	-0.278714	65.204015	6.933440	0.015249	2.7
186	-0.267840	66.203840	6.853946	0.012999	2.8
187	-0.260596	67.203840	6.776240	0.009693	2.7
188	-0.267060	66.584985	6.824119	0.017191	2.7
189	-0.266777	67.584985	6.747085	0.009990	3.0
190	-0.268425	66.967766	6.794425	0.010628	2.7
191	-0.269527	67.883105	6.724454	0.007596	2.7
192	-0.265836	68.882729	6.649669	0.011455	2.7
193	-0.308967	68.510493	6.677322	0.007554	3.1
194	-0.283031	67.901236	6.723083	0.008099	2.8
195	-0.262564	67.283326	6.770139	0.012796	2.8
196	-0.260557	68.283305	6.694313	0.010257	2.7
197	-0.243811	67.664450	6.741037	0.015737	2.7
198	-0.272527	68.664450	6.665857	0.007727	2.5
199	-0.272616	69.664190	6.592353	0.016762	2.4
200	-0.262371	69.717228	6.588499	0.011128	2.4
201	-0.275695	70.717228	6.516664	0.010465	2.5
202	-0.265194	71.594693	6.454910	0.006303	2.7
203	-0.266594	70.977287	6.498239	0.013650	2.4
204	-0.291533	70.374790	6.541086	0.015254	2.5
205	-0.268534	71.374789	6.470276	0.006782	2.4
206	-0.291988	71.686006	6.448550	0.010561	2.7
207	-0.255042	72.685851	6.379729	0.012064	2.5
208	-0.250809	73.200563	6.344871	0.004354	2.4
209	-0.259659	73.938034	6.295584	0.011182	2.4
210	-0.267404	73.826853	6.302965	0.009271	2.5
211	-0.267846	74.826845	6.237191	0.009552	2.4
212	-0.291120	74.222840	6.276754	0.012308	2.7
213	-0.292164	75.222824	6.211524	0.016902	2.4
214	-0.252728	76.222724	6.147641	0.013963	2.4
215	-0.277805	77.222724	6.085052	0.013966	2.4
216	-0.273671	77.068223	6.094639	0.012491	2.9
217	-0.289034	76.451687	6.133197	0.015554	2.9
218	-0.278543	77.451687	6.070900	0.010513	2.7
219	-0.276406	78.451680	6.009857	0.009410	2.7
220	-0.255464	77.832940	6.047482	0.009125	2.7
221	-0.271617	77.214824	6.085541	0.016691	3.0
222	-0.259745	76.595988	6.124129	0.014487	2.7
223	-0.268456	75.977135	6.163209	0.010100	2.7
224	-0.260896	76.939703	6.102636	0.013672	2.6
225	-0.250278	76.320888	6.141440	0.009053	2.8
226	-0.228849	75.724719	6.179293	0.005924	2.5
227	-0.298940	76.529847	6.128282	0.013922	2.4
228	-0.283835	76.747098	6.114661	0.015036	2.4
229	-0.254550	76.128244	6.153621	0.013099	2.6
230	-0.265056	77.128244	6.090911	0.010708	2.8
231	-0.266659	78.128207	6.029468	0.010304	2.4
232	-0.288311	77.574245	6.063352	0.012264	2.7
233	-0.259942	78.075901	6.032651	0.011136	2.4
234	-0.252090	79.075898	5.972371	0.018478	2.4
235	-0.255305	80.075898	5.913283	0.009189	2.7
236	-0.252258	79.457782	5.949667	0.013511	2.5
237	-0.262131	80.457782	5.891026	0.016882	2.4
238	-0.266787	79.838927	5.927179	0.015284	2.5
239	-0.281863	79.769612	5.931256	0.009657	2.6
240	-0.292807	79.865403	5.925623	0.005471	2.5
241	-0.268239	79.840017	5.927115	0.014768	2.5
242	-0.282682	79.367787	5.955002	0.012836	2.4
243	-0.275379	78.748932	5.991948	0.009893	2.4
244	-0.275572	79.743414	5.932799	0.014086	2.6
245	-0.268308	79.130614	5.969107	0.011675	2.5
246	-0.245148	78.511760	6.006229	0.010207	2.6
247	-0.277048	79.511760	5.946472	0.012209	2.8
248	-0.313410	80.481998	5.889620	0.006580	2.7
249	-0.258961	81.481996	5.832150	0.013178	2.8
250	-0.285254	80.891579	5.865945	0.009978	2.9
251	-0.284017	81.891579	5.808934	0.008772	2.6
252	-0.279628	81.272726	5.844084	0.013788	2.9
253	-0.250996	80.942807	5.862997	0.014949	3.1
254	-0.259554	80.323953	5.898806	0.008947	2.7
255	-0.249669	81.323946	5.841158	0.008062	2.8
256	-0.263000	80.709811	5.876428	0.010749	2.6
257	-0.261325	81.709712	5.819220	0.015485	2.7
258	-0.277507	81.090858	5.854495	0.007636	2.6
259	-0.267098	80.472005	5.890200	0.011924	2.4
260	-0.266746	79.988492	5.918401	0.007991	2.4
261	-0.279410	79.535487	5.945069	0.006979	2.8
262	-0.271949	78.945558	5.980160	0.013158	2.9
263	-0.270527	78.327112	6.017394	0.008596	2.8
264	-0.252069	77.708257	6.055120	0.012903	2.8
265	-0.262911	77.109910	6.092049	0.010853	2.9
266	-0.254817	76.491056	6.130720	0.008859	2.8
267	-0.282737	75.872210	6.169885	0.008824	3.0
268	-0.288843	76.173554	6.150751	0.014166	2.7
269	-0.256516	77.173554	6.088100	0.005312	3.1
270	-0.270101	76.559932	6.126392	0.011193	2.7
271	-0.266275	76.439266	6.133979	0.008355	3.0
272	-0.261472	77.438126	6.071737	0.007884	2.6
273	-0.271129	76.819464	6.110138	0.010786	2.4
274	-0.249600	76.572320	6.125614	0.013049	2.5
275	-0.273138	77.568739	6.063691	0.011017	2.4
276	-0.271343	76.954410	6.101720	0.006916	2.7
277	-0.274100	76.335556	6.140514	0.009296	2.4
278	-0.265178	76.595556	6.124156	0.014066	2.7
279	-0.276245	75.976701	6.163237	0.010682	2.7
280	-0.253626	75.357846	6.202820	0.010346	3.0
281	-0.267307	74.738992	6.242915	0.014441	2.4
282	-0.255955	75.708164	6.180351	0.010598	2.5
283	-0.261060	75.089309	6.220155	0.016024	2.4
284	-0.245695	74.470503	6.260472	0.013930	2.5
285	-0.286545	75.470503	6.195577	0.013897	2.8
286	-0.278966	76.470503	6.132013	0.010759	2.5
287	-0.263791	75.851648	6.171195	0.013625	2.4
288	-0.266812	76.851648	6.108128	0.011219	2.4
289	-0.253679	76.424925	6.134882	0.008153	2.4
290	-0.280809	75.941612	6.165468	0.014070	2.7
291	-0.243083	76.937678	6.102762	0.012811	2.4
292	-0.277715	76.318823	6.141570	0.011077	2.4
293	-0.259005	77.318775	6.079107	0.005850	2.8
294	-0.254998	76.704252	6.117343	0.012130	3.0
295	-0.275009	77.614511	6.060877	0.012850	2.8
296	-0.261801	76.995657	6.099152	0.011149	2.7
297	-0.263735	77.949263	6.040372	0.012929	3.0
298	-0.265673	78.949260	5.979938	0.014178	2.5
299	-0.267979	78.330406	6.017195	0.009552	2.7
300	-0.257714	77.711899	6.054897	0.009865	2.4
301	-0.266956	77.817520	6.048425	0.010122	2.4
302	-0.264530	77.217088	6.085401	0.011444	2.4
303	-0.279850	78.217087	6.024067	0.009877	2.5
304	-0.279837	78.962001	5.979176	0.011462	2.6
305	-0.282231	78.344012	6.016370	0.008637	2.4
306	-0.257374	77.725326	6.054074	0.014808	2.4
307	-0.256862	78.464802	6.009064	0.017993	2.4
308	-0.260602	79.464802	5.949252	0.010886	2.7
309	-0.257819	78.847973	5.986004	0.007247	2.8
310	-0.285303	79.840863	5.927065	0.009291	2.7
311	-0.264689	79.348658	5.956137	0.011655	2.7
312	-0.280837	78.729803	5.993097	0.009962	4.0
313	-0.272096	79.729803	5.933600	0.012017	3.2
314	-0.263435	79.126383	5.969360	0.013146	2.8
315	-0.275335	80.126371	5.910332	0.008756	2.8
316	-0.272514	81.113702	5.853185	0.016336	2.7
317	-0.268884	81.765168	5.816079	0.008041	3.0
318	-0.285064	81.159994	5.850533	0.016390	2.7
319	-0.268506	80.541289	5.886181	0.012114	2.7
320	-0.277043	81.540970	5.828796	0.011859	2.7
321	-0.251774	80.922126	5.864187	0.012828	3.1
322	-0.287621	81.922126	5.807210	0.009131	2.8
323	-0.275878	82.171935	5.793149	0.013028	2.7
324	-0.266990	81.553646	5.828075	0.012510	4.5
325	-0.281311	82.096627	5.797381	0.012372	3.1
326	-0.265479	83.096619	5.741689	0.015906	2.7
327	-0.270130	82.477765	5.776027	0.012055	2.7
328	-0.270841	81.858910	5.810779	0.007812	2.4
329	-0.261508	81.871713	5.810056	0.009652	2.9
330	-0.242834	81.255496	5.845069	0.006211	2.6
331	-0.276911	80.810826	5.870597	0.008625	2.4
332	-0.279363	81.135856	5.851915	0.005894	2.4
333	-0.297385	81.832340	5.812280	0.013058	2.4
334	-0.280554	82.832002	5.756321	0.010657	2.7
335	-0.284786	82.213423	5.790820	0.013026	2.5
336	-0.246862	83.106747	5.741130	0.010703	2.3
337	-0.277998	84.101774	5.686777	0.012584	2.4
338	-0.267432	83.482922	5.720460	0.010426	2.6
339	-0.281046	84.482921	5.666229	0.012197	2.9
340	-0.278282	84.502113	5.665198	0.011585	2.8
341	-0.250565	85.502112	5.612005	0.009756	2.7
342	-0.244123	86.435506	5.563248	0.008358	2.9
343	-0.266595	87.434918	5.511973	0.013397	3.1
344	-0.268434	86.816063	5.543612	0.008125	2.8
345	-0.291082	86.198629	5.575541	0.017277	2.6
346	-0.264674	87.198629	5.524011	0.012414	2.5
347	-0.278799	88.198628	5.473424	0.009521	2.5
348	-0.266795	87.579774	5.504620	0.008752	2.7
349	-0.259014	86.960921	5.536173	0.011158	2.4
350	-0.282707	86.342068	5.568091	0.013801	2.4
351	-0.260734	85.723214	5.600378	0.007946	2.4
352	-0.264372	86.257024	5.572506	0.010990	2.7
353	-0.278283	87.184595	5.524727	0.008062	2.7
354	-0.264927	86.783690	5.545277	0.014198	2.6
355	-0.278143	87.782536	5.494360	0.010220	3.0
356	-0.267581	87.360429	5.515762	0.009560	2.7
357	-0.281164	88.360427	5.465326	0.009268	2.9
358	-0.292781	89.187574	5.424299	0.011698	2.5
359	-0.249590	90.187565	5.375515	0.011597	2.4
360	-0.298987	91.187565	5.327599	0.011316	2.4
361	-0.267925	92.127487	5.283335	0.015819	2.8
362	-0.282871	93.127422	5.237044	0.010244	2.7
363	-0.279522	94.126702	5.191588	0.013053	2.4
364	-0.257147	93.509176	5.219585	0.011579	2.4
365	-0.269047	94.509173	5.174398	0.015059	2.4
366	-0.277007	94.350194	5.181529	0.012350	2.8
367	-0.255651	95.350194	5.136995	0.011492	2.4
368	-0.279390	96.349940	5.093231	0.008364	2.4
369	-0.265359	95.731316	5.120223	0.012223	2.4
370	-0.298206	96.720139	5.077214	0.014005	2.9
371	-0.280376	96.101284	5.104046	0.016715	3.0
372	-0.264835	97.101284	5.060829	0.016972	2.5
373	-0.281489	96.482429	5.087487	0.013199	2.4
374	-0.280224	97.482429	5.044549	0.011852	2.4
375	-0.266224	98.482429	5.002329	0.007908	2.4
376	-0.268413	99.482342	4.960813	0.012342	2.7
377	-0.263205	98.863489	4.986426	0.009141	2.5
378	-0.264738	98.244641	5.012304	0.009757	2.4
379	-0.279500	99.243030	4.970686	0.017771	2.6
380	-0.299908	98.624226	4.996399	0.012427	2.4
381	-0.261299	98.250457	5.012059	0.009130	2.6
382	-0.261414	99.250457	4.970379	0.014482	2.4
383	-0.282368	100.250457	4.929387	0.011148	2.6
384	-0.272212	99.631603	4.954675	0.013306	2.5
385	-0.280273	100.631308	4.913952	0.015672	2.7
386	-0.286074	101.631307	4.873881	0.014727	2.5
387	-0.248458	101.012452	4.898602	0.008335	2.4
388	-0.266686	100.393597	4.923574	0.010668	2.4
389	-0.282010	101.100749	4.895059	0.012311	2.4
390	-0.263475	100.482131	4.919986	0.006735	2.7
391	-0.247210	101.482066	4.879820	0.006805	2.5
392	-0.294581	102.463896	4.841013	0.011151	2.4
393	-0.276109	103.288431	4.808898	0.009162	2.4
394	-0.250482	103.818332	4.788482	0.008426	2.6
395	-0.283082	104.680672	4.755627	0.008562	2.8
396	-0.264787	105.645356	4.719402	0.005080	2.4
397	-0.285260	105.580223	4.721831	0.007865	2.4
398	-0.267331	105.148235	4.738000	0.016556	2.4
399	-0.262646	104.529382	4.761358	0.014564	2.6
400	-0.275705	103.910528	4.784948	0.007285	2.7
401	-0.252035	104.910502	4.746946	0.009466	2.4
402	-0.287860	105.909691	4.709572	0.013392	2.4
403	-0.268548	105.541003	4.723294	0.012457	2.6
404	-0.276521	106.486295	4.688272	0.016453	2.7
405	-0.254590	105.867440	4.711141	0.013434	2.5
406	-0.295419	105.248586	4.734234	0.013420	2.5
407	-0.273790	106.248586	4.697030	0.008764	2.4
408	-0.260542	105.629896	4.719978	0.011167	2.4
409	-0.249740	106.439274	4.690001	0.007981	2.7
410	-0.292484	106.767517	4.677953	0.010568	2.5
411	-0.274486	107.766104	4.641675	0.007125	2.5
412	-0.244752	107.808894	4.640133	0.009073	2.8
413	-0.271806	108.713129	4.607786	0.009955	2.5
414	-0.266604	108.094840	4.629855	0.010789	3.1
415	-0.278103	109.094836	4.594267	0.015494	2.7
416	-0.293180	108.475982	4.616226	0.011574	2.7
417	-0.287592	109.475982	4.580846	0.013471	2.7
418	-0.282190	108.857128	4.602677	0.007525	3.4
419	-0.283020	108.238528	4.624707	0.013765	2.8
420	-0.261883	109.223942	4.589712	0.008160	2.7
421	-0.282198	108.605093	4.611627	0.008795	2.7
422	-0.279039	107.991230	4.633574	0.010939	3.2
423	-0.275800	108.991219	4.597929	0.009024	3.0
424	-0.292860	108.372447	4.619920	0.008013	2.5
425	-0.282507	107.759888	4.641899	0.005947	2.4
426	-0.267419	107.779032	4.641209	0.007656	2.6
427	-0.280276	107.371709	4.655935	0.009860	2.7
428	-0.276281	106.753241	4.678475	0.015393	2.5
429	-0.274598	107.365787	4.656150	0.012873	2.6
430	-0.253099	108.365787	4.620158	0.009455	2.7
431	-0.264600	107.746938	4.642366	0.009442	2.7
432	-0.274870	108.746909	4.606587	0.013081	3.0
433	-0.255235	108.128563	4.628646	0.011793	2.8
434	-0.267900	108.777730	4.605493	0.006111	2.7
435	-0.277794	108.348147	4.620788	0.012099	2.5
436	-0.264619	107.848549	4.638705	0.023297	2.8
437	-0.265732	108.848549	4.602981	0.007315	2.5
438	-0.263547	109.657198	4.574493	0.013022	2.4
439	-0.273252	110.647288	4.540089	0.014656	2.5
440	-0.267127	111.647283	4.505862	0.006833	2.4
441	-0.255311	111.051756	4.526183	0.011561	2.8
442	-0.283334	110.444178	4.547104	0.016015	2.5
443	-0.291836	109.825324	4.568614	0.016978	2.4
444	-0.279108	110.825324	4.533957	0.011590	2.4
445	-0.255737	110.206469	4.555342	0.015665	3.0
446	-0.267594	109.587839	4.576922	0.009309	3.0
447	-0.274384	109.500660	4.579980	0.009417	2.8
448	-0.284134	110.303094	4.551990	0.011021	2.7
449	-0.262404	109.687817	4.573421	0.007737	2.4
450	-0.262629	109.103833	4.593949	0.011043	2.7
451	-0.274423	108.489417	4.615747	0.009142	2.5
452	-0.265501	108.940989	4.599706	0.009562	2.4
453	-0.259340	109.940668	4.564589	0.012490	2.4
454	-0.259936	109.332263	4.585897	0.014127	2.6
455	-0.264447	108.713408	4.607776	0.006932	2.8
456	-0.261722	109.687772	4.573422	0.011823	2.5
457	-0.269047	109.068923	4.595182	0.016575	2.4
458	-0.253997	108.453008	4.617045	0.010216	2.4
459	-0.265370	109.453008	4.581653	0.009665	2.5
460	-0.280682	109.029404	4.596579	0.013282	3.0
461	-0.255889	109.443111	4.582000	0.011186	2.7
462	-0.269262	110.443111	4.547141	0.006707	2.4
463	-0.287004	110.411604	4.548231	0.010333	2.4
464	-0.277149	109.809779	4.569157	0.007466	2.7
465	-0.258085	109.342071	4.585552	0.009937	2.5
466	-0.289737	109.820315	4.568789	0.012845	2.4
467	-0.267861	109.202969	4.590451	0.008721	2.6
468	-0.266627	110.200704	4.555542	0.011075	2.4
469	-0.291738	109.581885	4.577131	0.008514	2.8
470	-0.277895	110.579274	4.542436	0.014345	2.4
471	-0.293899	110.372654	4.549580	0.015554	2.4
472	-0.271047	109.868169	4.567118	0.005673	2.4
473	-0.271843	110.381843	4.549262	0.012386	2.4
474	-0.275783	109.803295	4.569383	0.009367	2.8
475	-0.263057	109.184441	4.591105	0.016483	2.7
476	-0.284489	110.184441	4.556107	0.008498	2.7
477	-0.247185	109.587602	4.576931	0.017600	2.5
478	-0.263435	108.968857	4.598720	0.008864	2.7
479	-0.268480	108.350003	4.620722	0.010037	2.5
480	-0.286629	107.732540	4.642885	0.010844	2.4
481	-0.252734	107.501277	4.651241	0.012532	2.4
482	-0.288005	108.501103	4.615330	0.009836	2.6
483	-0.293649	107.900318	4.636842	0.010340	2.8
484	-0.279005	108.900297	4.601147	0.010494	2.4
485	-0.274691	109.899642	4.566020	0.011715	2.4
486	-0.248474	109.281518	4.587684	0.008532	2.4
487	-0.263257	110.085615	4.559542	0.007198	2.5
488	-0.273203	111.024298	4.527124	0.010414	2.6
489	-0.285214	112.023843	4.493107	0.011475	2.5
490	-0.247785	111.405002	4.514107	0.015955	2.5
491	-0.266220	112.405002	4.480270	0.008023	2.6
492	-0.243635	113.405002	4.446936	0.006785	2.6
493	-0.262307	114.402391	4.414179	0.008148	2.5
494	-0.269708	114.293208	4.417741	0.012645	2.4
495	-0.272188	114.699615	4.404511	0.014044	2.4
496	-0.275479	114.348744	4.415929	0.010216	2.4
497	-0.249214	113.811777	4.433518	0.009024	2.6
498	-0.272273	114.811776	4.400873	0.005866	2.5
499	-0.269172	114.207884	4.420529	0.017611	2.4
