1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
181	-0.883195	338.727561	0.011699	4.6
182	-0.385410	338.008902	0.009932	4.5
183	-0.684785	337.294295	0.010088	4.8
184	-0.503652	336.583703	0.008103	4.5
185	-0.769760	335.877089	0.020011	4.3
186	-0.627512	335.174416	0.007561	4.5
187	-0.916294	334.475651	0.018599	4.6
188	-0.597682	333.780756	0.011456	4.7
189	-0.430914	333.089698	0.009952	4.3
190	-0.354636	332.402443	0.004740	4.4
191	-0.815833	331.718955	0.008314	4.3
192	-0.862113	331.039203	0.013810	4.2
193	-0.400882	330.363153	0.004480	4.2
194	-0.497327	329.690771	0.007607	4.3
195	-0.757724	329.022027	0.013394	4.4
196	-0.908407	328.356888	0.007101	4.5
197	-0.746072	327.695322	0.010985	4.4
198	-0.829630	327.037299	0.005772	4.3
199	-0.731316	326.382787	0.010035	4.3
200	-0.458303	325.731758	0.007487	4.3
201	-0.785088	325.084179	0.019084	4.5
202	-0.934048	324.440023	0.010381	4.5
203	-0.794503	323.799258	0.018401	4.6
204	-0.382971	323.161858	0.007945	4.3
205	-1.152289	322.527792	0.012728	4.6
206	-0.742546	321.897034	0.011279	5.0
207	-0.467275	321.269554	0.008396	4.4
208	-1.063694	320.645325	0.024546	4.4
209	-0.914752	320.024320	0.012452	4.7
210	-0.736896	319.406512	0.010292	4.7
211	-0.341552	318.791875	0.003433	4.5
212	-0.983574	318.180381	0.013530	4.7
213	-0.924955	317.572005	0.010043	4.7
214	-0.747954	316.966721	0.015287	5.1
215	-0.998166	316.364504	0.009200	5.0
216	-0.606281	315.765329	0.008989	4.5
217	-1.134606	315.169170	0.009993	4.8
218	-0.797558	314.576003	0.014399	4.4
219	-0.484777	313.985804	0.007758	4.5
220	-0.840511	313.398548	0.011610	4.3
221	-0.808554	312.814213	0.004396	4.6
222	-0.409484	312.232773	0.007471	4.4
223	-0.902761	311.654207	0.010232	4.3
224	-0.913333	311.078491	0.007404	4.6
225	-0.756880	310.505602	0.009613	4.4
226	-0.432538	309.935518	0.005685	4.7
227	-0.939126	309.368217	0.012688	4.6
228	-0.761643	308.803676	0.010779	4.4
229	-0.603192	308.241874	0.009630	4.3
230	-0.336664	307.682789	0.006765	4.2
231	-0.906039	307.126400	0.007095	4.4
232	-0.883657	306.572687	0.005868	4.4
233	-0.691285	306.021627	0.012353	4.7
234	-1.007135	305.473201	0.010168	4.5
235	-1.184908	304.927388	0.006773	4.5
236	-0.474379	304.384168	0.010380	4.3
237	-0.661601	303.843521	0.006441	4.4
238	-0.509163	303.305427	0.004768	4.4
239	-0.603594	302.769867	0.007073	4.2
240	-0.937760	302.236821	0.004454	4.8
241	-0.727898	301.706270	0.006466	4.3
242	-0.726935	301.178196	0.009136	4.2
243	-0.633755	300.652580	0.006860	4.5
244	-0.505767	300.129402	0.004162	4.4
245	-0.835693	299.608645	0.005784	4.3
246	-0.949696	299.090291	0.006334	4.3
247	-0.947823	298.574321	0.020336	4.5
248	-0.571007	298.060718	0.017914	4.2
249	-0.926138	297.549465	0.005820	4.2
250	-0.357111	297.040543	0.008638	5.0
251	-0.959897	296.533936	0.004736	4.3
252	-0.841768	296.029626	0.012257	4.6
253	-0.789234	295.527597	0.014149	4.4
254	-0.778291	295.027832	0.017820	4.2
255	-0.919132	294.530315	0.008643	4.3
256	-0.488612	294.035028	0.010020	4.8
257	-0.521877	293.541956	0.008844	4.6
258	-0.802379	293.051083	0.005419	4.6
259	-0.558655	292.562393	0.003468	4.4
260	-0.447974	292.075870	0.007591	4.3
261	-0.346400	291.591498	0.006464	4.2
262	-0.677717	291.109263	0.007018	4.3
263	-0.752856	290.629149	0.010850	4.3
264	-0.989799	290.151140	0.017671	4.2
265	-0.752382	289.675222	0.016098	4.4
266	-0.778803	289.201380	0.006998	4.4
267	-0.485241	288.729600	0.007386	4.2
268	-0.681095	288.259866	0.012366	4.2
269	-0.875679	287.792165	0.004916	4.4
270	-0.648388	287.326481	0.011064	4.3
271	-0.763324	286.862802	0.011020	4.2
272	-0.955468	286.401113	0.007424	4.7
273	-0.642375	285.941400	0.009519	4.2
274	-0.653280	285.483649	0.011714	4.2
275	-0.932997	285.027847	0.006793	4.5
276	-0.757854	284.573981	0.016102	4.4
277	-0.984528	284.122037	0.012262	4.4
278	-0.564173	283.672002	0.007897	4.7
279	-0.853647	283.223863	0.007264	4.4
280	-0.977649	282.777607	0.007545	4.4
281	-0.886778	282.333221	0.007962	4.6
282	-0.859421	281.890692	0.006082	4.4
283	-0.629310	281.450008	0.014351	4.5
284	-0.802257	281.011157	0.012805	4.5
285	-0.991935	280.574125	0.006242	4.5
286	-0.761417	280.138901	0.005291	4.2
287	-0.501631	279.705473	0.006966	4.3
288	-1.033282	279.273829	0.008018	4.5
289	-0.717860	278.843956	0.010212	4.2
290	-0.667949	278.415844	0.004377	4.4
291	-0.430685	277.989479	0.007378	4.6
292	-0.916270	277.564851	0.011989	4.4
293	-0.706748	277.141949	0.022883	4.2
294	-0.366290	276.720761	0.003727	4.3
295	-0.611047	276.301275	0.008297	4.4
296	-0.675920	275.883480	0.009153	4.3
297	-1.037004	275.467366	0.010641	4.8
298	-0.369430	275.052922	0.015095	4.5
299	-0.594921	274.640136	0.005723	4.2
300	-0.524831	274.228998	0.005960	4.2
301	-1.010854	273.819497	0.020098	4.5
302	-0.691400	273.411623	0.011974	4.6
303	-0.825793	273.005365	0.009835	4.4
304	-0.870169	272.600712	0.019143	4.8
305	-0.585684	272.197655	0.006960	4.4
306	-1.015597	271.796184	0.003346	4.3
307	-0.852663	271.396287	0.003934	4.2
308	-0.683173	270.997956	0.006871	4.6
309	-0.885851	270.601180	0.010468	4.3
310	-1.018794	270.205949	0.009098	4.9
311	-0.566152	269.812254	0.009789	4.4
312	-0.700620	269.420085	0.008156	4.2
313	-1.173665	269.029432	0.008511	4.8
314	-0.400673	268.640287	0.004312	4.5
315	-0.733312	268.252638	0.009742	4.2
316	-0.743869	267.866478	0.005554	4.4
317	-1.009585	267.481796	0.028469	4.4
318	-0.827691	267.098584	0.022086	4.3
319	-1.163114	266.716833	0.017627	4.4
320	-0.555650	266.336533	0.008175	4.7
321	-0.431459	265.957676	0.006854	4.3
322	-0.546757	265.580253	0.008829	4.2
323	-0.546508	265.204254	0.005529	4.4
324	-1.043703	264.829672	0.011640	4.5
325	-0.675004	264.456497	0.009778	4.4
326	-0.814997	264.084721	0.008360	4.4
327	-0.845314	263.714335	0.006228	4.3
328	-1.011627	263.345332	0.007717	4.4
329	-0.758948	262.977702	0.012234	4.6
330	-0.977042	262.611438	0.007643	4.4
331	-0.621687	262.246531	0.005809	4.4
332	-0.460723	261.882973	0.011665	4.6
333	-0.452732	261.520756	0.006132	4.7
334	-0.519742	261.159871	0.005305	4.2
335	-0.560980	260.800312	0.005817	4.2
336	-0.935956	260.442070	0.007685	4.3
337	-0.845275	260.085137	0.009434	4.5
338	-0.402218	259.729505	0.006803	4.5
339	-1.069647	259.375167	0.011137	4.9
340	-0.764368	259.022116	0.023443	4.2
341	-1.082578	258.670343	0.006342	4.3
342	-0.700139	258.319841	0.018096	4.6
343	-0.805584	257.970602	0.008194	4.4
344	-0.554055	257.622620	0.008701	4.2
345	-0.614685	257.275887	0.010874	4.4
346	-0.845643	256.930396	0.005642	4.3
347	-0.554071	256.586139	0.008361	4.4
348	-0.855324	256.243109	0.005723	4.4
349	-0.595305	255.901300	0.006982	4.4
350	-0.922635	255.560703	0.006589	4.3
351	-0.828474	255.221313	0.017320	4.7
352	-0.618706	254.883122	0.007607	4.3
353	-0.575573	254.546124	0.007812	4.5
354	-0.828466	254.210311	0.004492	4.3
355	-0.729342	253.875677	0.003893	4.3
356	-0.711452	253.542215	0.005216	4.2
357	-0.850990	253.209918	0.005882	4.2
358	-0.873098	252.878781	0.008886	4.5
359	-0.667938	252.548795	0.010342	4.5
360	-0.637921	252.219956	0.008310	4.4
361	-0.968553	251.892255	0.011953	4.7
362	-0.562296	251.565688	0.008947	4.3
363	-0.728732	251.240247	0.007973	4.5
364	-0.411679	250.915926	0.007502	4.4
365	-0.990468	250.592720	0.004795	4.3
366	-0.655963	250.270621	0.005536	4.4
367	-0.962289	249.949624	0.005682	4.4
368	-0.318798	249.629723	0.005179	4.5
369	-0.889306	249.310911	0.006434	4.3
370	-0.787325	248.993182	0.007744	4.5
371	-0.628408	248.676531	0.008720	4.4
372	-0.746448	248.360952	0.004053	4.3
373	-0.713673	248.046438	0.007330	4.2
374	-0.851085	247.732984	0.005660	4.3
375	-0.346135	247.420584	0.004984	4.3
376	-1.028446	247.109233	0.008865	4.3
377	-1.107175	246.798924	0.006151	4.7
378	-0.503263	246.489652	0.010224	4.5
379	-1.091365	246.181412	0.018843	4.6
380	-0.853275	245.874197	0.009190	4.4
381	-0.522618	245.568002	0.004661	4.3
382	-0.649550	245.262822	0.003775	4.2
383	-0.663624	244.958652	0.014302	5.7
384	-1.122987	244.655485	0.016150	4.6
385	-0.811592	244.353317	0.009032	4.2
386	-0.721445	244.052142	0.012080	4.6
387	-0.809902	243.751955	0.006223	4.3
388	-0.409363	243.452750	0.003052	4.2
389	-1.054545	243.154523	0.006631	4.9
390	-1.020263	242.857268	0.007681	4.3
391	-0.893459	242.560980	0.010575	4.2
392	-0.475029	242.265654	0.005731	4.5
393	-0.851828	241.971285	0.004364	4.4
394	-1.080997	241.677868	0.008498	4.8
395	-0.534094	241.385397	0.011919	4.8
396	-0.662232	241.093869	0.009586	4.1
397	-0.595660	240.803278	0.009175	4.2
398	-0.690196	240.513619	0.005797	4.2
399	-0.923882	240.224887	0.017965	4.6
400	-0.845052	239.937077	0.007088	4.2
401	-0.858620	239.650186	0.009520	4.3
402	-0.839741	239.364207	0.015776	4.3
403	-0.415038	239.079136	0.003855	4.4
404	-0.360430	238.794969	0.004454	4.2
405	-0.903228	238.511701	0.008873	4.5
406	-0.615388	238.229327	0.005938	4.2
407	-0.652981	237.947843	0.007749	4.2
408	-0.647919	237.667244	0.002538	4.3
409	-0.666276	237.387526	0.006954	4.5
410	-0.569007	237.108684	0.004021	4.3
411	-0.926519	236.830714	0.017285	4.6
412	-0.909038	236.553610	0.005851	4.4
413	-0.703443	236.277370	0.009827	4.1
414	-0.652837	236.001989	0.008617	4.6
415	-0.730755	235.727461	0.018175	4.7
416	-0.800899	235.453784	0.006198	4.4
417	-0.866738	235.180952	0.019902	4.2
418	-0.526776	234.908962	0.006803	4.4
419	-0.826967	234.637809	0.011589	4.4
420	-0.808512	234.367488	0.002794	4.3
421	-0.463083	234.097997	0.007181	4.1
422	-0.575097	233.829331	0.008657	4.5
423	-0.736524	233.561485	0.006285	4.2
424	-0.705383	233.294456	0.008780	4.4
425	-0.589502	233.028239	0.010253	4.5
426	-0.780745	232.762831	0.014637	4.4
427	-0.808753	232.498228	0.010542	4.4
428	-0.422275	232.234425	0.008041	4.6
429	-0.620900	231.971419	0.009193	4.3
430	-0.580929	231.709205	0.006367	4.2
431	-0.905090	231.447781	0.005514	4.4
432	-0.694392	231.187141	0.009967	4.2
433	-0.695786	230.927283	0.010709	4.4
434	-0.974203	230.668202	0.007329	4.6
435	-1.047442	230.409895	0.006320	4.3
436	-0.666888	230.152358	0.010058	4.2
437	-0.509330	229.895587	0.005585	4.4
438	-0.449178	229.639578	0.005649	4.4
439	-0.785819	229.384329	0.006047	4.2
440	-0.424467	229.129834	0.007374	4.2
441	-0.765425	228.876091	0.009188	4.8
442	-0.501862	228.623096	0.008011	4.5
443	-1.007501	228.370846	0.010658	4.4
444	-0.714428	228.119336	0.006137	4.4
445	-0.465803	227.868563	0.006872	4.2
446	-0.812727	227.618525	0.007469	4.3
447	-0.777537	227.369216	0.007561	4.4
448	-0.917493	227.120635	0.006864	4.4
449	-0.432996	226.872777	0.007998	4.9
450	-1.086756	226.625638	0.019587	4.4
451	-0.951503	226.379217	0.011276	4.3
452	-0.984764	226.133509	0.009453	4.2
453	-0.667198	225.888510	0.006483	4.4
454	-0.489307	225.644218	0.010437	4.3
455	-0.670378	225.400630	0.007630	4.4
456	-0.427378	225.157741	0.018562	4.7
457	-0.374376	224.915549	0.006554	4.4
458	-0.603282	224.674051	0.006487	4.2
459	-0.509255	224.433242	0.002936	4.3
460	-0.501741	224.193121	0.004606	4.4
461	-0.547843	223.953684	0.003894	4.4
462	-0.677163	223.714927	0.008358	4.3
463	-0.998996	223.476848	0.007930	4.5
464	-0.476340	223.239444	0.006715	4.3
465	-0.911376	223.002710	0.006855	4.2
466	-0.523706	222.766645	0.007279	4.5
467	-0.942886	222.531245	0.011426	4.4
468	-0.803818	222.296508	0.011168	4.2
469	-0.707558	222.062429	0.005927	4.5
470	-0.550498	221.829007	0.008280	4.5
471	-0.834456	221.596238	0.007355	4.2
472	-0.804990	221.364119	0.022571	4.6
473	-0.878735	221.132647	0.013030	4.3
474	-0.676736	220.901820	0.008337	4.2
475	-0.656575	220.671634	0.007932	4.5
476	-0.881307	220.442086	0.005310	4.4
477	-0.674945	220.213174	0.005706	4.3
478	-0.844223	219.984895	0.009953	4.2
479	-0.863248	219.757246	0.009385	4.4
480	-0.822948	219.530224	0.005944	4.3
481	-0.549485	219.303826	0.006635	4.3
482	-0.353680	219.078050	0.006030	4.3
483	-0.746068	218.852893	0.008137	4.3
484	-0.855740	218.628352	0.005709	4.3
485	-0.477070	218.404424	0.008478	4.2
486	-0.794999	218.181106	0.012564	4.7
487	-1.145925	217.958397	0.009405	4.4
488	-0.703940	217.736292	0.005535	4.2
489	-0.917831	217.514790	0.011871	4.5
490	-0.945133	217.293888	0.007110	4.4
491	-1.038733	217.073584	0.007045	4.3
492	-0.711640	216.853873	0.006680	4.5
493	-0.973696	216.634755	0.009303	4.3
494	-0.440736	216.416227	0.013921	4.5
495	-0.892298	216.198285	0.006724	4.4
496	-0.746487	215.980927	0.012290	4.5
497	-0.615008	215.764151	0.005948	4.3
498	-0.790966	215.547955	0.010671	4.2
499	-0.572751	215.332335	0.007722	4.6
500	-0.603469	215.117289	0.008739	4.4
501	-0.703051	214.902815	0.009114	4.2
502	-0.912367	214.688911	0.006474	4.4
503	-0.361342	214.475573	0.007075	4.2
504	-0.681054	214.262800	0.009633	4.1
505	-0.304248	214.050588	0.002563	4.5
506	-0.999898	213.838936	0.007505	4.5
507	-0.878790	213.627842	0.005939	4.1
508	-0.854006	213.417302	0.008374	4.4
509	-0.824680	213.207314	0.011766	4.5
510	-0.464975	212.997877	0.005716	4.4
511	-0.840151	212.788987	0.004696	4.4
512	-0.654457	212.580642	0.015679	4.7
513	-0.604765	212.372841	0.006139	4.2
514	-0.343923	212.165581	0.002800	4.3
515	-0.462124	211.958859	0.004004	4.4
516	-0.414075	211.752673	0.007501	4.1
517	-0.950153	211.547021	0.007757	4.2
518	-0.555941	211.341902	0.004663	4.4
519	-0.469209	211.137311	0.005979	4.4
520	-1.147337	210.933248	0.012514	4.4
521	-0.441759	210.729710	0.006837	4.4
522	-0.447999	210.526695	0.004948	4.3
523	-0.946227	210.324200	0.008558	4.2
524	-0.898916	210.122224	0.005283	4.4
525	-0.617245	209.920765	0.011141	4.4
526	-0.618005	209.719820	0.006046	4.2
527	-0.663853	209.519387	0.012395	4.4
528	-0.816697	209.319463	0.003437	4.3
529	-0.567422	209.120048	0.015809	4.8
530	-0.978872	208.921139	0.004855	4.4
531	-1.269630	208.722733	0.007286	4.8
532	-0.983401	208.524829	0.005992	4.3
533	-0.777545	208.327425	0.006215	4.3
534	-0.641928	208.130518	0.007882	4.4
535	-0.851451	207.934107	0.019282	4.2
536	-0.859516	207.738189	0.009898	4.2
537	-1.090031	207.542762	0.009577	4.7
538	-0.798590	207.347825	0.007557	4.3
539	-0.941586	207.153376	0.006236	4.3
540	-0.886197	206.959412	0.004802	4.4
541	-0.932168	206.765932	0.005950	4.3
542	-0.759155	206.572933	0.008095	4.3
543	-0.575889	206.380414	0.009549	4.8
544	-0.811503	206.188373	0.004306	4.3
545	-0.544008	205.996807	0.003412	4.2
546	-0.614056	205.805716	0.007819	4.4
547	-0.415987	205.615096	0.002922	4.4
548	-0.665355	205.424946	0.014188	4.2
549	-0.920480	205.235265	0.012044	4.4
550	-0.707328	205.046050	0.010214	4.4
551	-1.221976	204.857299	0.007085	4.6
552	-0.858831	204.669011	0.004542	4.2
553	-0.383951	204.481184	0.007112	4.5
554	-0.964474	204.293816	0.011377	4.3
555	-0.852518	204.106905	0.005766	4.2
556	-0.814598	203.920449	0.011575	4.3
557	-1.058597	203.734447	0.007016	4.4
558	-0.690587	203.548896	0.004785	4.2
559	-0.777271	203.363795	0.010164	4.3
560	-0.675028	203.179143	0.005798	4.4
561	-0.535370	202.994937	0.005777	4.8
562	-0.940833	202.811176	0.004693	4.4
563	-0.862104	202.627857	0.009676	4.3
564	-0.601667	202.444980	0.005990	4.2
565	-0.747221	202.262543	0.016201	4.8
566	-0.329993	202.080543	0.004113	4.3
567	-0.446054	201.898979	0.008512	4.2
568	-0.686654	201.717849	0.010280	4.6
569	-0.454133	201.537153	0.005469	4.2
570	-0.738111	201.356887	0.013826	4.2
571	-0.558696	201.177050	0.013981	4.4
572	-0.605517	200.997642	0.006211	4.6
573	-0.946070	200.818659	0.014234	4.3
574	-0.923717	200.640100	0.009890	4.2
575	-0.471698	200.461965	0.011588	4.5
576	-0.362429	200.284250	0.003980	4.3
577	-0.869407	200.106955	0.016785	4.3
578	-0.536324	199.930078	0.008231	4.3
579	-0.505287	199.753617	0.004705	4.2
580	-0.907640	199.577571	0.014722	4.3
581	-0.838969	199.401938	0.016949	4.3
582	-1.156580	199.226717	0.014044	4.6
583	-0.484187	199.051905	0.008708	4.4
584	-1.000029	198.877502	0.009129	4.4
585	-0.569089	198.703506	0.009045	4.3
586	-0.980707	198.529916	0.014928	4.3
587	-0.546831	198.356729	0.009241	4.3
588	-0.653449	198.183944	0.015782	4.6
589	-0.507756	198.011560	0.003699	4.2
590	-1.019021	197.839576	0.015432	4.4
591	-0.849933	197.667989	0.006363	4.5
592	-0.900925	197.496798	0.016520	4.4
593	-0.976809	197.326002	0.006151	4.4
594	-0.678422	197.155600	0.012848	4.5
595	-0.480618	196.985589	0.003883	4.3
596	-0.759825	196.815969	0.005434	4.2
597	-0.703636	196.646738	0.017517	5.4
598	-1.075972	196.477894	0.022375	4.4
599	-0.712439	196.309436	0.008280	4.2
600	-0.735123	196.141363	0.006986	4.5
601	-0.722930	195.973673	0.002721	4.3
602	-0.951562	195.806365	0.007002	4.3
603	-0.936100	195.639437	0.005564	4.6
604	-0.630626	195.472888	0.009679	4.3
605	-1.036753	195.306717	0.018424	4.2
606	-0.816908	195.140922	0.007531	4.3
607	-0.604587	194.975501	0.004044	4.2
608	-0.628250	194.810454	0.007936	4.7
609	-1.164845	194.645779	0.005364	4.5
610	-0.317665	194.481475	0.006674	4.2
611	-0.950363	194.317540	0.010382	4.3
612	-1.132215	194.153973	0.012729	4.4
613	-0.985859	193.990773	0.007571	4.6
614	-0.983096	193.827938	0.006511	4.3
615	-1.085908	193.665467	0.007908	4.4
616	-1.144776	193.503358	0.005662	4.5
617	-1.089848	193.341611	0.006749	4.4
618	-0.886369	193.180224	0.005536	4.2
619	-0.606935	193.019196	0.013488	4.5
620	-0.921531	192.858525	0.008762	4.2
621	-0.730539	192.698210	0.007376	4.2
622	-1.246244	192.538251	0.009925	4.7
623	-0.607757	192.378644	0.009595	4.5
624	-0.505292	192.219391	0.005853	4.2
625	-0.740333	192.060488	0.005916	4.4
626	-0.461990	191.901935	0.013738	5.2
627	-0.639807	191.743730	0.006882	4.6
628	-0.603604	191.585873	0.004787	4.7
629	-0.626260	191.428362	0.009069	4.3
630	-0.408036	191.271196	0.005941	4.7
631	-0.589155	191.114374	0.005721	4.3
632	-0.768611	190.957893	0.008867	4.2
