1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
49	-0.655155	494.703798	0.006479	4.3
50	-0.623191	492.735476	0.006142	4.2
51	-0.706861	490.787900	0.008469	4.6
52	-0.876168	488.860718	0.013018	4.2
53	-0.640072	486.953585	0.011425	4.2
54	-0.591162	485.066164	0.013582	9.1
55	-0.894238	483.198126	0.022181	5.6
56	-0.577837	481.349149	0.009257	6.6
57	-0.786794	479.518920	0.015860	3.9
58	-0.694928	477.707132	0.010496	3.9
59	-0.640388	475.913485	0.006407	4.2
60	-0.799784	474.137684	0.010220	3.8
61	-0.720155	472.379445	0.008471	3.6
62	-0.672232	470.638485	0.008142	4.8
63	-0.797576	468.914531	0.009758	4.4
64	-0.530233	467.207315	0.014642	4.6
65	-0.570569	465.516573	0.009030	4.2
66	-0.732046	463.842050	0.011642	4.5
67	-0.649528	462.183494	0.008457	4.2
68	-0.827322	460.540658	0.005969	3.7
69	-0.632317	458.913303	0.008071	4.4
70	-0.635755	457.301192	0.007581	4.0
71	-0.802500	455.704096	0.007625	3.8
72	-0.882534	454.121787	0.020203	4.5
73	-0.525573	452.554045	0.005116	3.9
74	-0.670910	451.000653	0.014407	3.8
75	-0.655609	449.461399	0.006333	4.9
76	-0.735868	447.936075	0.009600	4.3
77	-0.624969	446.424477	0.012100	3.8
78	-0.587616	444.926406	0.007521	3.9
79	-0.540082	443.441666	0.006485	4.8
80	-0.606843	441.970065	0.007117	3.7
81	-0.569862	440.511415	0.005673	3.7
82	-0.588960	439.065533	0.006005	4.2
83	-0.824669	437.632238	0.019408	3.8
84	-0.580576	436.211351	0.014478	3.9
85	-0.725199	434.802701	0.006866	4.1
86	-0.731409	433.406117	0.006623	4.6
87	-0.677762	432.021430	0.008321	4.2
88	-0.557265	430.648479	0.005773	3.8
89	-0.779788	429.287101	0.010324	4.4
90	-0.594719	427.937140	0.006467	4.1
91	-0.555805	426.598440	0.005640	4.1
92	-0.642837	425.270849	0.008524	4.7
93	-0.614754	423.954220	0.009077	3.8
94	-0.804017	422.648404	0.010620	3.9
95	-0.704960	421.353259	0.009565	4.0
96	-0.664837	420.068643	0.010462	4.5
97	-0.671274	418.794419	0.010041	4.2
98	-0.554990	417.530451	0.004787	4.1
99	-0.556091	416.276604	0.010427	4.8
100	-0.625416	415.032748	0.007384	4.0
101	-0.876286	413.798754	0.013548	3.7
102	-0.681329	412.574495	0.015623	3.7
103	-0.579031	411.359849	0.005656	3.9
104	-0.630423	410.154691	0.007476	4.0
105	-0.610607	408.958904	0.006543	4.1
106	-0.663914	407.772368	0.005057	4.6
107	-0.491042	406.594968	0.007118	4.3
108	-0.838608	405.426590	0.015504	3.7
109	-0.708931	404.267122	0.007524	4.5
110	-0.655532	403.116456	0.005392	3.8
111	-0.684734	401.974481	0.008771	3.7
112	-0.678100	400.841093	0.005827	3.8
113	-0.617825	399.716187	0.004650	4.5
114	-0.729804	398.599660	0.005474	3.9
115	-0.716808	397.491411	0.006606	3.8
116	-0.632696	396.391342	0.005222	4.5
117	-0.873465	395.299353	0.010878	3.8
118	-0.854445	394.215350	0.015261	3.9
119	-0.631779	393.139238	0.007874	4.2
120	-0.728508	392.070924	0.007007	4.1
121	-0.751660	391.010316	0.011406	4.2
122	-0.840756	389.957325	0.011581	4.1
123	-0.663650	388.911862	0.004452	4.6
124	-0.633638	387.873839	0.008070	4.4
125	-0.787390	386.843173	0.014876	4.3
126	-0.597045	385.819777	0.008224	4.9
127	-0.703071	384.803569	0.015777	5.5
128	-0.863625	383.794468	0.011441	4.0
129	-0.529959	382.792393	0.006320	4.4
130	-0.647186	381.797264	0.007792	3.8
131	-0.587298	380.809005	0.008950	4.1
132	-0.677720	379.827537	0.008568	3.8
133	-0.689020	378.852786	0.006991	4.0
134	-0.661726	377.884678	0.009570	3.7
135	-0.844069	376.923138	0.008261	3.7
136	-0.708320	375.968095	0.008680	4.8
137	-0.603826	375.019479	0.008358	4.6
138	-0.611072	374.077218	0.009830	4.9
139	-0.740509	373.141244	0.009527	4.9
140	-0.596146	372.211489	0.008641	3.8
141	-0.606323	371.287887	0.007925	3.8
142	-0.716550	370.370370	0.015352	4.5
143	-0.636496	369.458876	0.008890	3.9
144	-0.790711	368.553338	0.015895	3.8
145	-0.610169	367.653696	0.009718	4.6
146	-0.881016	366.759885	0.006487	4.0
147	-0.614836	365.871846	0.005120	4.6
148	-0.653716	364.989518	0.010624	4.1
149	-0.645352	364.112841	0.005937	4.2
150	-0.682210	363.241757	0.011592	3.9
151	-0.631575	362.376208	0.008186	4.2
152	-0.637813	361.516137	0.008181	5.4
153	-0.895092	360.661488	0.016024	4.3
154	-0.722367	359.812206	0.016505	4.2
155	-0.686595	358.968236	0.005582	5.1
156	-0.629492	358.129524	0.007823	4.3
157	-0.651687	357.296018	0.004552	4.1
158	-0.854728	356.467665	0.007183	4.6
159	-0.605432	355.644414	0.004970	4.3
160	-0.667181	354.826213	0.006609	3.7
161	-0.679273	354.013012	0.006164	4.0
162	-0.586176	353.204763	0.006383	4.1
163	-0.712276	352.401415	0.009079	3.9
164	-0.746245	351.602922	0.007990	3.7
165	-0.730246	350.809235	0.008201	4.4
166	-0.691336	350.020308	0.005563	4.3
167	-0.711592	349.236095	0.009467	4.0
168	-0.931665	348.456550	0.008754	3.8
169	-0.822705	347.681627	0.010772	4.4
170	-0.658340	346.911283	0.016763	4.1
171	-0.743022	346.145474	0.004344	3.8
172	-0.758076	345.384157	0.005689	4.4
173	-0.908533	344.627288	0.010762	3.8
174	-0.593061	343.874826	0.011269	3.8
175	-0.918644	343.126729	0.023046	4.4
176	-0.635659	342.382957	0.008403	4.0
177	-0.654152	341.643469	0.007769	4.2
178	-0.737943	340.908224	0.017616	3.8
179	-0.603362	340.177184	0.007586	4.3
180	-0.670974	339.450309	0.006449	4.2
181	-0.825014	338.727561	0.005763	4.1
182	-0.639053	338.008902	0.008236	4.1
183	-0.642347	337.294295	0.009357	4.1
184	-0.691930	336.583703	0.008115	3.9
185	-0.481998	335.877089	0.010788	5.0
186	-0.638929	335.174416	0.008373	4.3
187	-0.787087	334.475651	0.009519	3.7
188	-0.648359	333.780756	0.014664	4.0
189	-0.633473	333.089698	0.015075	4.1
190	-0.891032	332.402443	0.012094	4.3
191	-0.576080	331.718955	0.004613	4.3
192	-0.709264	331.039203	0.006796	4.3
193	-0.659657	330.363153	0.006988	3.9
194	-0.592235	329.690771	0.009148	4.1
195	-0.839249	329.022027	0.010126	4.1
196	-0.754448	328.356888	0.008826	4.4
197	-0.625805	327.695322	0.005125	4.4
198	-0.597918	327.037299	0.005031	4.4
199	-0.724951	326.382787	0.006887	4.1
200	-0.615375	325.731758	0.004453	4.1
201	-0.734529	325.084179	0.006770	4.0
202	-0.618336	324.440023	0.005910	4.8
203	-0.860459	323.799258	0.009965	3.8
204	-0.671073	323.161858	0.007463	3.8
205	-0.786947	322.527792	0.006383	4.1
206	-0.673919	321.897034	0.008542	4.0
207	-0.727424	321.269554	0.008329	3.9
208	-0.630894	320.645325	0.004229	4.1
209	-0.648837	320.024320	0.005774	4.2
210	-0.713246	319.406512	0.006028	4.3
211	-0.631649	318.791875	0.007445	4.4
212	-0.796441	318.180381	0.007770	4.6
213	-0.830382	317.572005	0.009662	3.8
214	-0.663096	316.966721	0.006379	3.9
215	-0.614835	316.364504	0.004418	4.3
216	-0.619801	315.765329	0.003754	3.9
217	-0.681247	315.169170	0.005568	3.9
218	-0.860776	314.576003	0.012059	3.7
219	-0.595683	313.985804	0.006259	4.5
220	-0.677715	313.398548	0.004950	4.2
221	-0.763345	312.814213	0.010795	3.7
222	-0.664302	312.232773	0.006457	4.2
223	-0.886828	311.654207	0.010995	4.4
224	-0.852558	311.078491	0.007048	3.8
225	-0.873124	310.505602	0.006232	4.1
226	-0.818661	309.935518	0.006736	4.9
227	-0.574866	309.368217	0.004583	4.3
228	-0.844022	308.803676	0.009782	4.2
229	-0.876598	308.241874	0.008854	4.3
230	-0.579577	307.682789	0.005032	3.9
231	-0.949226	307.126400	0.009344	3.7
232	-0.595891	306.572687	0.005370	4.7
233	-0.747143	306.021627	0.005832	3.8
234	-0.642133	305.473201	0.006348	3.8
235	-0.472043	304.927388	0.003363	4.1
236	-0.729433	304.384168	0.007788	4.1
237	-0.653378	303.843521	0.007004	4.1
238	-0.683475	303.305427	0.006670	3.7
239	-0.751984	302.769867	0.011781	4.6
240	-0.707871	302.236821	0.006966	3.8
241	-0.715183	301.706270	0.009406	4.2
242	-0.707083	301.178196	0.006070	4.5
243	-0.866425	300.652580	0.007464	3.8
244	-0.629619	300.129402	0.006164	4.5
245	-0.837143	299.608645	0.007868	3.8
246	-0.725698	299.090291	0.006240	4.3
247	-0.875971	298.574321	0.009197	3.8
248	-0.841653	298.060718	0.010459	3.6
249	-0.633749	297.549465	0.008815	4.7
250	-0.763706	297.040543	0.009505	3.8
251	-0.773372	296.533936	0.006568	3.7
252	-0.650145	296.029626	0.007538	4.0
253	-1.001652	295.527597	0.010190	4.0
254	-0.601971	295.027832	0.007864	4.0
255	-0.621382	294.530315	0.005595	3.7
256	-0.598290	294.035028	0.005541	4.5
257	-0.678435	293.541956	0.004782	3.9
258	-0.708753	293.051083	0.008810	3.8
259	-0.699218	292.562393	0.007017	4.5
260	-0.560428	292.075870	0.004287	4.4
261	-0.626886	291.591498	0.006194	3.7
262	-0.682425	291.109263	0.005940	3.8
263	-0.656474	290.629149	0.008583	4.0
264	-0.632782	290.151140	0.005455	4.0
265	-0.697730	289.675222	0.006767	4.2
266	-0.789902	289.201380	0.008982	4.3
267	-0.890849	288.729600	0.015574	3.8
268	-0.777450	288.259866	0.007163	4.0
269	-0.930610	287.792165	0.013233	3.8
270	-0.605474	287.326481	0.004761	4.2
271	-0.774176	286.862802	0.006437	3.9
272	-0.817557	286.401113	0.012164	3.8
273	-0.672519	285.941400	0.007029	4.6
274	-0.756936	285.483649	0.008267	3.9
275	-0.760929	285.027847	0.005586	3.8
276	-0.655004	284.573981	0.007594	4.7
277	-0.524042	284.122037	0.007769	4.5
278	-0.727758	283.672002	0.013009	3.7
279	-0.884287	283.223863	0.016927	3.8
280	-0.627003	282.777607	0.009529	4.1
281	-0.709370	282.333221	0.009491	4.1
282	-0.704404	281.890692	0.005234	3.9
283	-0.659913	281.450008	0.006921	4.1
284	-1.017241	281.011157	0.007280	3.8
285	-0.651896	280.574125	0.005867	3.7
286	-0.643145	280.138901	0.004199	3.8
287	-0.669588	279.705473	0.005540	4.4
288	-0.528940	279.273829	0.005962	4.1
289	-0.710331	278.843956	0.006866	3.8
290	-0.737836	278.415844	0.007118	4.3
291	-0.716929	277.989479	0.005985	4.0
292	-0.799752	277.564851	0.009746	4.1
293	-0.701198	277.141949	0.006080	4.3
294	-0.884919	276.720761	0.009023	3.8
295	-0.718403	276.301275	0.009128	3.7
296	-0.618421	275.883480	0.006489	3.7
297	-0.637535	275.467366	0.004248	4.9
298	-0.732931	275.052922	0.006551	3.8
299	-0.666074	274.640136	0.009328	4.2
300	-0.650325	274.228998	0.007269	4.5
301	-0.682157	273.819497	0.011448	4.1
302	-0.661571	273.411623	0.008436	4.1
303	-0.676565	273.005365	0.012416	4.4
304	-0.669984	272.600712	0.008268	4.0
305	-0.653377	272.197655	0.008368	3.9
306	-0.816806	271.796184	0.011704	4.1
307	-0.624815	271.396287	0.005921	4.7
308	-0.637849	270.997956	0.006331	3.8
309	-0.628089	270.601180	0.014616	3.7
310	-0.641862	270.205949	0.005857	4.5
311	-0.760137	269.812254	0.006826	3.9
312	-0.605935	269.420085	0.007278	3.9
313	-0.631943	269.029432	0.008119	4.1
314	-0.766394	268.640287	0.007346	4.3
315	-0.770396	268.252638	0.006021	3.8
316	-0.726939	267.866478	0.007246	3.9
317	-0.673200	267.481796	0.006648	4.7
318	-0.574310	267.098584	0.007286	4.2
319	-0.782354	266.716833	0.008542	3.7
320	-0.745731	266.336533	0.007668	4.7
321	-0.740891	265.957676	0.007894	4.2
322	-0.595695	265.580253	0.005908	3.8
323	-0.532020	265.204254	0.005710	3.9
324	-0.907327	264.829672	0.018583	4.2
325	-0.733418	264.456497	0.005697	3.9
326	-0.685933	264.084721	0.010154	3.9
327	-0.664176	263.714335	0.007009	4.7
328	-0.689957	263.345332	0.008976	4.2
329	-0.739714	262.977702	0.009235	3.8
330	-0.610199	262.611438	0.006009	4.7
331	-0.742738	262.246531	0.008801	4.3
332	-0.698278	261.882973	0.006371	4.6
333	-0.612462	261.520756	0.006900	4.9
334	-0.834816	261.159871	0.012692	3.8
335	-0.850480	260.800312	0.007381	3.8
336	-0.731471	260.442070	0.008623	3.7
337	-0.767375	260.085137	0.006227	5.0
338	-0.675920	259.729505	0.007206	3.7
339	-0.674207	259.375167	0.005623	4.1
340	-0.632089	259.022116	0.006570	4.8
341	-0.979880	258.670343	0.015937	3.9
342	-0.767166	258.319841	0.007093	3.8
343	-0.669500	257.970602	0.011539	4.1
344	-0.749023	257.622620	0.006806	4.3
345	-0.654490	257.275887	0.005121	3.9
346	-0.824769	256.930396	0.006675	3.7
347	-0.765916	256.586139	0.007166	4.3
348	-0.630164	256.243109	0.006735	4.4
349	-0.838323	255.901300	0.008012	4.1
350	-0.767217	255.560703	0.010126	4.2
351	-0.568054	255.221313	0.013250	4.3
352	-0.885372	254.883122	0.008907	3.7
353	-0.591910	254.546124	0.005920	4.1
354	-0.676541	254.210311	0.009301	4.9
355	-0.903436	253.875677	0.012893	3.8
356	-0.594074	253.542215	0.005911	3.9
357	-0.698194	253.209918	0.009741	4.8
358	-0.509799	252.878781	0.005207	3.8
359	-0.696001	252.548795	0.006026	4.2
360	-0.803529	252.219956	0.012422	4.7
361	-0.625277	251.892255	0.008233	4.4
362	-0.672016	251.565688	0.005855	4.3
363	-0.584896	251.240247	0.005083	4.6
364	-0.942932	250.915926	0.012832	4.5
365	-0.518330	250.592720	0.006004	4.1
366	-0.736458	250.270621	0.008134	4.3
367	-0.652286	249.949624	0.006408	4.2
368	-0.805561	249.629723	0.009322	3.8
369	-0.743941	249.310911	0.007904	3.7
370	-0.598130	248.993182	0.005398	4.8
371	-0.722586	248.676531	0.006895	3.9
372	-0.592445	248.360952	0.013457	4.5
373	-0.725328	248.046438	0.010343	4.8
374	-0.602383	247.732984	0.009976	4.4
375	-0.854350	247.420584	0.008758	4.1
376	-0.917328	247.109233	0.013078	4.0
377	-0.751909	246.798924	0.008527	4.0
378	-0.736139	246.489652	0.006615	3.8
379	-0.643272	246.181412	0.006075	4.2
380	-0.654977	245.874197	0.006154	4.9
381	-0.769203	245.568002	0.006079	4.2
382	-0.619425	245.262822	0.005240	3.8
383	-0.805396	244.958652	0.010629	4.3
384	-0.608279	244.655485	0.006074	4.0
385	-0.650110	244.353317	0.004606	3.8
386	-0.686991	244.052142	0.007340	4.4
387	-0.864003	243.751955	0.011801	4.6
388	-0.671647	243.452750	0.006860	3.8
389	-0.793575	243.154523	0.008221	4.1
390	-0.588682	242.857268	0.006944	4.4
391	-0.841570	242.560980	0.008651	4.2
392	-0.853899	242.265654	0.013647	4.1
393	-0.742323	241.971285	0.007971	4.2
394	-0.662374	241.677868	0.004091	3.9
395	-0.832151	241.385397	0.006872	3.7
396	-0.620063	241.093869	0.005677	4.4
397	-0.626722	240.803278	0.005610	3.9
398	-0.630738	240.513619	0.005011	3.8
399	-0.781538	240.224887	0.006262	3.7
400	-0.782088	239.937077	0.005604	4.6
401	-0.560538	239.650186	0.005195	3.9
402	-0.705587	239.364207	0.005460	3.7
403	-0.655094	239.079136	0.006425	4.2
404	-0.879133	238.794969	0.014161	4.5
405	-0.647149	238.511701	0.009261	4.3
406	-0.924053	238.229327	0.012184	4.0
407	-0.747392	237.947843	0.006460	4.7
408	-0.576607	237.667244	0.009886	3.9
409	-0.951659	237.387526	0.013597	3.7
410	-0.748779	237.108684	0.005513	4.5
411	-0.725160	236.830714	0.006917	4.2
412	-0.663068	236.553610	0.004782	4.0
413	-0.719127	236.277370	0.010647	4.4
414	-0.765703	236.001989	0.006253	4.2
415	-0.602339	235.727461	0.004991	3.8
416	-0.922673	235.453784	0.018236	3.7
417	-0.761572	235.180952	0.015469	4.6
418	-0.663696	234.908962	0.005467	3.8
419	-0.681607	234.637809	0.004415	3.9
420	-0.788618	234.367488	0.009865	4.8
421	-0.811247	234.097997	0.011360	3.9
422	-0.693720	233.829331	0.006512	3.8
423	-0.671992	233.561485	0.004845	4.3
424	-0.636854	233.294456	0.006847	4.3
425	-0.745143	233.028239	0.008507	4.2
426	-0.750179	232.762831	0.008105	3.8
427	-0.783096	232.498228	0.010702	4.4
428	-0.850249	232.234425	0.014234	3.8
429	-0.701524	231.971419	0.008247	3.7
430	-0.732016	231.709205	0.006631	4.4
431	-0.580024	231.447781	0.011045	5.1
432	-0.715493	231.187141	0.007713	4.2
433	-0.770924	230.927283	0.005872	4.4
434	-0.801609	230.668202	0.010333	4.1
435	-0.669752	230.409895	0.010203	3.9
436	-0.703015	230.152358	0.007498	3.7
437	-0.764636	229.895587	0.010171	4.4
438	-0.520700	229.639578	0.003991	3.8
439	-0.868097	229.384329	0.007173	3.9
440	-0.644098	229.129834	0.006248	5.0
441	-0.898745	228.876091	0.025852	3.9
442	-0.747728	228.623096	0.005944	4.2
443	-0.727307	228.370846	0.011179	4.6
444	-0.562682	228.119336	0.004835	4.2
445	-1.042745	227.868563	0.014335	3.8
446	-0.792142	227.618525	0.008260	3.7
447	-0.666824	227.369216	0.005880	4.2
448	-0.715713	227.120635	0.011457	4.2
449	-0.813488	226.872777	0.009276	4.3
450	-0.732556	226.625638	0.009489	5.4
451	-0.501377	226.379217	0.006441	4.5
452	-0.664980	226.133509	0.005545	4.1
453	-0.861097	225.888510	0.012114	5.2
454	-0.769414	225.644218	0.006359	4.0
455	-0.695132	225.400630	0.006107	3.7
456	-0.658924	225.157741	0.004424	4.6
457	-0.557665	224.915549	0.004578	4.0
458	-0.745825	224.674051	0.005813	4.1
459	-0.814056	224.433242	0.017813	3.7
460	-0.642461	224.193121	0.006754	4.2
461	-0.678560	223.953684	0.006295	4.0
462	-0.720286	223.714927	0.005681	3.7
463	-0.710556	223.476848	0.007296	4.1
464	-0.700859	223.239444	0.005526	4.0
465	-0.609270	223.002710	0.004956	4.4
466	-0.848713	222.766645	0.005561	4.7
467	-0.602067	222.531245	0.004173	4.7
468	-0.695155	222.296508	0.006008	4.1
469	-0.627121	222.062429	0.004714	3.9
470	-0.618242	221.829007	0.004823	4.4
471	-1.035041	221.596238	0.016398	3.7
472	-0.679633	221.364119	0.005695	4.0
473	-0.763731	221.132647	0.005790	4.6
474	-0.791823	220.901820	0.016161	3.9
475	-0.973282	220.671634	0.024720	4.0
476	-0.862716	220.442086	0.031676	3.8
477	-0.672789	220.213174	0.005043	4.3
478	-0.681101	219.984895	0.006641	4.3
479	-0.935574	219.757246	0.031742	3.8
480	-0.712799	219.530224	0.008784	4.9
481	-0.684305	219.303826	0.005534	4.4
482	-0.607526	219.078050	0.007775	4.4
483	-0.639524	218.852893	0.005235	4.4
484	-0.841704	218.628352	0.012515	3.8
485	-0.621094	218.404424	0.004878	3.9
486	-0.601487	218.181106	0.004426	4.4
487	-0.652718	217.958397	0.006768	4.3
488	-0.706817	217.736292	0.006924	4.4
489	-0.660660	217.514790	0.005109	4.8
490	-0.892380	217.293888	0.008585	3.9
491	-0.734223	217.073584	0.008738	4.1
492	-0.896034	216.853873	0.016473	3.7
493	-0.807898	216.634755	0.005983	4.2
494	-0.652595	216.416227	0.010267	4.1
495	-0.602924	216.198285	0.006419	3.8
496	-0.704615	215.980927	0.007582	4.5
497	-0.664297	215.764151	0.006752	3.8
498	-0.866599	215.547955	0.008582	3.7
499	-0.731439	215.332335	0.005439	4.0
500	-0.598866	215.117289	0.007878	4.0
501	-0.532838	214.902815	0.005303	3.9
502	-0.634354	214.688911	0.005798	3.8
503	-0.666553	214.475573	0.006182	4.3
504	-0.925139	214.262800	0.012679	4.2
505	-0.850577	214.050588	0.011109	3.7
506	-0.656164	213.838936	0.006212	4.6
507	-0.790346	213.627842	0.008614	4.7
508	-0.829275	213.417302	0.007068	4.0
509	-0.688193	213.207314	0.005324	3.9
510	-0.834130	212.997877	0.012124	4.1
511	-0.913229	212.788987	0.010734	3.8
512	-0.623212	212.580642	0.008461	3.7
513	-0.672983	212.372841	0.006320	4.4
514	-0.699752	212.165581	0.005682	4.1
515	-0.673327	211.958859	0.014907	4.1
516	-0.709861	211.752673	0.006535	4.2
517	-0.678134	211.547021	0.006242	3.9
518	-0.844422	211.341902	0.010492	4.1
519	-0.716703	211.137311	0.007008	3.7
520	-0.763868	210.933248	0.007374	4.6
521	-0.759675	210.729710	0.006376	3.8
522	-0.682297	210.526695	0.007236	3.9
523	-0.903086	210.324200	0.008577	4.2
524	-0.661580	210.122224	0.007119	4.2
525	-0.582259	209.920765	0.005895	4.3
526	-0.601341	209.719820	0.007106	3.8
527	-0.817657	209.519387	0.008755	4.0
528	-0.725897	209.319463	0.004361	4.1
529	-0.736012	209.120048	0.004720	3.7
530	-0.929267	208.921139	0.007532	4.2
531	-0.560316	208.722733	0.004026	4.2
532	-0.783407	208.524829	0.012567	3.7
533	-0.774278	208.327425	0.009694	3.7
534	-0.910788	208.130518	0.010818	4.4
535	-0.609572	207.934107	0.004259	3.8
536	-0.950594	207.738189	0.012024	4.0
537	-0.661582	207.542762	0.004796	4.5
538	-0.821738	207.347825	0.012058	3.8
539	-0.751756	207.153376	0.007118	3.8
540	-0.666266	206.959412	0.005488	4.7
541	-0.710694	206.765932	0.009419	4.3
542	-0.606167	206.572933	0.004030	4.4
543	-0.793184	206.380414	0.007649	4.6
544	-0.637406	206.188373	0.005593	4.7
545	-0.700091	205.996807	0.008547	4.4
546	-0.676356	205.805716	0.005998	4.7
547	-0.936602	205.615096	0.010730	4.2
548	-0.800271	205.424946	0.010547	3.8
549	-0.673532	205.235265	0.005582	3.7
550	-0.723020	205.046050	0.003576	4.7
551	-0.697280	204.857299	0.009077	3.8
552	-0.690658	204.669011	0.007286	3.9
553	-0.729695	204.481184	0.006138	4.4
554	-0.857294	204.293816	0.008673	3.8
555	-0.958883	204.106905	0.011991	3.7
556	-0.664059	203.920449	0.005835	4.1
557	-0.875121	203.734447	0.010812	4.5
558	-0.697514	203.548896	0.006117	3.8
559	-0.769609	203.363795	0.010681	3.7
560	-0.643748	203.179143	0.005298	4.6
561	-0.859977	202.994937	0.011684	3.7
562	-0.789484	202.811176	0.005780	3.7
563	-0.863079	202.627857	0.007576	3.7
564	-0.719437	202.444980	0.010080	4.0
565	-0.966935	202.262543	0.009000	4.1
566	-0.803532	202.080543	0.006029	3.8
567	-0.601166	201.898979	0.004581	4.4
568	-0.666503	201.717849	0.006889	4.4
569	-0.665199	201.537153	0.005543	3.9
570	-0.939915	201.356887	0.009239	4.1
571	-0.790950	201.177050	0.006445	4.3
572	-0.849590	200.997642	0.006175	4.2
573	-0.659814	200.818659	0.005951	3.7
574	-0.906670	200.640100	0.008057	4.6
575	-0.712335	200.461965	0.007132	3.8
576	-0.686867	200.284250	0.006251	3.8
577	-0.558546	200.106955	0.005949	4.5
578	-0.516920	199.930078	0.004211	4.5
579	-0.934351	199.753617	0.010523	3.8
580	-0.896813	199.577571	0.006797	3.7
581	-0.876744	199.401938	0.005609	4.1
582	-0.648421	199.226717	0.006890	4.2
583	-0.592306	199.051905	0.008438	4.9
584	-0.725480	198.877502	0.005473	4.1
585	-0.720945	198.703506	0.007109	3.8
586	-0.681320	198.529916	0.005463	4.3
587	-0.750520	198.356729	0.009042	4.9
588	-0.743674	198.183944	0.006118	4.1
589	-0.635641	198.011560	0.005516	3.7
590	-0.748296	197.839576	0.006284	4.8
591	-0.555532	197.667989	0.004494	4.3
592	-0.628021	197.496798	0.004239	4.4
593	-0.879348	197.326002	0.007416	3.9
594	-0.815374	197.155600	0.007373	3.8
595	-0.774700	196.985589	0.006444	3.8
596	-0.549676	196.815969	0.004493	3.7
597	-0.562010	196.646738	0.004901	4.4
598	-0.703819	196.477894	0.006197	4.1
599	-0.668396	196.309436	0.004225	4.1
600	-0.760473	196.141363	0.006147	4.4
601	-0.709708	195.973673	0.004635	4.3
602	-0.671400	195.806365	0.003865	4.2
603	-0.677794	195.639437	0.006165	3.7
604	-0.672468	195.472888	0.006234	4.0
605	-0.707744	195.306717	0.005834	3.9
606	-0.719105	195.140922	0.007579	3.9
607	-0.678400	194.975501	0.008976	4.4
608	-0.796612	194.810454	0.007196	3.8
609	-0.705572	194.645779	0.007229	4.3
610	-0.548997	194.481475	0.004457	4.1
611	-0.730395	194.317540	0.007263	4.0
612	-0.733940	194.153973	0.006083	3.8
613	-0.604112	193.990773	0.006827	4.1
614	-0.715966	193.827938	0.008634	4.5
615	-0.644813	193.665467	0.006062	3.8
616	-0.858668	193.503358	0.005505	4.0
617	-0.680840	193.341611	0.005228	4.8
618	-0.712896	193.180224	0.016099	4.5
619	-0.775506	193.019196	0.010736	4.0
620	-0.828330	192.858525	0.008972	4.0
621	-0.767938	192.698210	0.006569	4.2
622	-0.764394	192.538251	0.008449	4.2
623	-0.763041	192.378644	0.008656	3.7
624	-0.985913	192.219391	0.013797	4.0
625	-0.766781	192.060488	0.013140	3.9
626	-0.705106	191.901935	0.005210	3.8
627	-0.666870	191.743730	0.007122	4.3
628	-0.687537	191.585873	0.011398	4.4
629	-0.800958	191.428362	0.009461	3.8
630	-0.678432	191.271196	0.005131	3.8
631	-0.595462	191.114374	0.006174	4.7
632	-0.832672	190.957893	0.008487	4.0
