1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
307	-0.304642	82.181868	5.901362	0.006575	2.6
308	-0.290689	82.884807	5.861430	0.014497	2.5
309	-0.276028	82.232860	5.898447	0.011242	3.2
310	-0.313334	81.580728	5.935945	0.011250	3.6
311	-0.292486	82.580723	5.878638	0.007338	3.9
312	-0.302507	81.928990	5.915861	0.015111	3.0
313	-0.325986	82.928967	5.858940	0.008315	2.5
314	-0.294019	83.928896	5.803107	0.012043	2.4
315	-0.311907	84.896281	5.750094	0.017244	2.6
316	-0.275734	84.244149	5.785724	0.013500	2.6
317	-0.310625	83.592018	5.821798	0.010099	2.6
318	-0.295838	84.592018	5.766663	0.006475	2.5
319	-0.298674	84.878892	5.751038	0.012438	2.4
320	-0.302613	85.878637	5.697243	0.013036	2.6
321	-0.290287	85.226506	5.732219	0.012979	2.5
322	-0.309051	84.574374	5.767627	0.007693	2.4
323	-0.290903	83.923090	5.803428	0.010157	2.5
324	-0.309544	84.917620	5.748936	0.009155	2.5
325	-0.310096	84.265490	5.784551	0.008496	2.8
326	-0.332156	84.029813	5.797531	0.008218	2.5
327	-0.273273	84.918584	5.748883	0.010778	2.5
328	-0.281801	85.915670	5.695270	0.005520	2.4
329	-0.315712	86.907369	5.642929	0.013191	2.4
330	-0.314740	86.256510	5.677171	0.009879	2.7
331	-0.331097	85.604379	5.711900	0.012171	2.4
332	-0.314002	86.268613	5.676531	0.010054	2.7
333	-0.319732	87.268613	5.624101	0.007912	2.5
334	-0.324206	86.616487	5.658181	0.010208	2.6
335	-0.303451	87.458952	5.614231	0.008019	2.5
336	-0.309476	86.909903	5.642796	0.005264	2.4
337	-0.306491	86.400125	5.669580	0.014896	2.5
338	-0.296315	85.748063	5.704212	0.010705	2.4
339	-0.311920	85.095932	5.739274	0.008659	2.9
340	-0.322599	84.479364	5.772822	0.006335	2.5
341	-0.315979	83.828391	5.808670	0.010334	2.4
342	-0.298046	84.784082	5.756193	0.012163	2.4
343	-0.286457	85.784079	5.702288	0.009557	2.5
344	-0.285060	86.058883	5.687651	0.012796	2.7
345	-0.326870	87.053408	5.635302	0.017537	2.7
346	-0.322770	86.401277	5.669519	0.014833	2.5
347	-0.288225	87.395278	5.617529	0.008378	2.4
348	-0.341023	88.395274	5.566178	0.009582	2.6
349	-0.301317	87.744452	5.599491	0.010617	2.5
350	-0.306196	87.092330	5.633273	0.006931	2.4
351	-0.313581	86.450800	5.666906	0.009002	2.4
352	-0.294617	85.799646	5.701457	0.010728	2.5
353	-0.332589	85.147522	5.736484	0.012772	2.9
354	-0.297038	84.495390	5.771945	0.010681	2.7
355	-0.300166	85.473394	5.718927	0.007332	2.5
356	-0.332609	85.832392	5.699709	0.008221	2.7
357	-0.279740	85.278034	5.729440	0.014023	3.1
358	-0.295690	86.277627	5.676054	0.010240	2.8
359	-0.282748	87.277619	5.623633	0.007914	2.7
360	-0.279210	88.214885	5.575372	0.010997	2.7
361	-0.297227	89.214884	5.524785	0.008751	2.7
362	-0.302497	88.596600	5.555953	0.008555	3.0
363	-0.284800	87.944797	5.589194	0.008427	2.7
364	-0.326677	87.991541	5.586797	0.016443	2.7
365	-0.301711	88.860812	5.542591	0.011534	2.4
366	-0.301434	89.860812	5.492595	0.011094	2.6
367	-0.287991	90.860812	5.443493	0.012108	2.5
368	-0.315489	91.860811	5.395261	0.009052	2.6
369	-0.308924	92.835568	5.349063	0.010319	2.6
370	-0.310093	93.835097	5.302504	0.012748	2.8
371	-0.309111	94.832567	5.256843	0.015259	3.0
372	-0.311932	95.831329	5.211903	0.006972	3.0
373	-0.296101	96.686570	5.174028	0.010995	2.8
374	-0.288886	97.673692	5.130990	0.007034	2.7
375	-0.302965	97.069256	5.157258	0.007990	2.9
376	-0.287327	96.464750	5.183798	0.006402	2.5
377	-0.307911	97.404333	5.142663	0.007117	2.4
378	-0.311580	97.993728	5.117191	0.009774	2.4
379	-0.323321	97.357343	5.144705	0.009786	2.4
380	-0.282237	98.351708	5.101842	0.016613	2.8
381	-0.274559	99.323943	5.060619	0.005568	2.5
382	-0.291182	100.321651	5.019002	0.013795	2.4
383	-0.296474	99.705783	5.044610	0.007929	2.6
384	-0.318253	99.053654	5.072012	0.005366	2.4
385	-0.293780	100.019559	5.031530	0.008233	3.0
386	-0.297343	99.512753	5.052690	0.007915	2.8
387	-0.285433	99.897159	5.036624	0.015120	3.0
388	-0.323227	100.897099	4.995308	0.009821	2.7
389	-0.314024	101.897099	4.954662	0.017829	3.1
390	-0.329379	101.244968	4.981093	0.010841	2.8
391	-0.299460	100.592843	5.007808	0.009886	3.0
392	-0.302093	99.940749	5.034809	0.004547	2.8
393	-0.291686	100.102395	5.028089	0.011305	2.9
394	-0.288492	101.072103	4.988147	0.011222	3.0
395	-0.307472	100.419972	5.014938	0.009054	3.0
396	-0.317138	101.419971	4.973973	0.010001	2.7
397	-0.294182	100.769186	5.000556	0.011962	2.8
398	-0.325075	101.755349	4.960383	0.010020	3.2
399	-0.319572	101.103218	4.986876	0.009982	2.8
400	-0.306286	100.451899	5.013619	0.011087	2.8
401	-0.291602	101.451899	4.972676	0.011971	2.8
402	-0.300348	100.799832	4.999297	0.007682	3.0
403	-0.299845	101.799831	4.958586	0.004932	2.7
404	-0.303364	102.201187	4.942433	0.010749	2.7
405	-0.300281	103.185020	4.903277	0.012316	2.9
406	-0.313410	104.178526	4.864361	0.010807	2.8
407	-0.316830	103.526395	4.889835	0.011128	3.0
408	-0.298297	102.874648	4.915563	0.008166	2.8
409	-0.297797	102.222810	4.941565	0.008943	2.9
410	-0.272852	103.043698	4.908863	0.010235	2.8
411	-0.317192	104.043693	4.869606	0.012367	3.0
412	-0.322576	104.754205	4.842093	0.010538	2.5
413	-0.291090	104.102073	4.867334	0.008935	2.4
414	-0.307502	103.449985	4.892838	0.010236	2.6
415	-0.293221	104.382340	4.856454	0.011562	2.5
416	-0.312123	104.313661	4.859116	0.009163	2.9
417	-0.297798	105.313659	4.820647	0.012765	2.7
418	-0.296725	105.891623	4.798690	0.007002	2.8
419	-0.303772	106.735902	4.766973	0.014152	2.7
420	-0.317283	107.725885	4.730312	0.008130	3.1
421	-0.298641	107.073753	4.754398	0.010193	2.7
422	-0.305065	107.810610	4.727200	0.010485	2.7
423	-0.274137	107.208240	4.749411	0.006186	2.7
424	-0.316191	108.204613	4.712785	0.010750	2.9
425	-0.307192	108.320021	4.708579	0.009653	2.8
426	-0.302393	109.320016	4.672449	0.013905	2.8
427	-0.312842	108.668588	4.695922	0.014452	2.7
428	-0.295737	109.668588	4.659984	0.016002	2.7
429	-0.300064	110.668588	4.624593	0.010830	2.9
430	-0.320354	111.653985	4.590240	0.014236	2.7
431	-0.307238	112.653985	4.555895	0.006004	2.7
432	-0.281754	112.932353	4.546426	0.014026	2.5
433	-0.307008	112.832048	4.549834	0.011745	3.1
434	-0.318542	112.183086	4.572004	0.008400	2.6
435	-0.299046	113.183045	4.537932	0.009346	2.7
436	-0.299078	114.182719	4.504374	0.010714	2.7
437	-0.316174	115.182719	4.471298	0.007192	3.0
438	-0.314089	116.171473	4.439069	0.007884	2.7
439	-0.264272	117.164842	4.407153	0.009758	2.7
440	-0.311461	118.164803	4.375485	0.008642	2.8
441	-0.265116	117.513422	4.396062	0.013588	2.7
442	-0.303655	118.508559	4.364704	0.009898	3.0
443	-0.296447	117.856428	4.385203	0.009267	2.7
444	-0.292281	118.856423	4.353848	0.011647	2.8
445	-0.299950	119.856411	4.322938	0.007291	2.7
446	-0.297818	120.823727	4.293454	0.015354	3.0
447	-0.282413	121.823719	4.263393	0.008554	2.8
448	-0.292472	122.823719	4.233749	0.016574	2.9
449	-0.301213	122.171742	4.253029	0.006300	2.7
450	-0.301672	122.427970	4.245431	0.010291	3.0
451	-0.307723	123.411614	4.216514	0.011284	2.8
452	-0.293761	123.700650	4.208092	0.014789	3.1
453	-0.280896	123.052758	4.227018	0.009497	2.7
454	-0.282248	124.052757	4.197877	0.011991	2.5
455	-0.312500	123.400838	4.216829	0.005503	2.4
456	-0.315005	122.752055	4.235860	0.012635	2.5
457	-0.302232	122.100623	4.255143	0.009320	2.4
458	-0.288865	123.100070	4.225630	0.013389	2.6
459	-0.289890	122.447938	4.244840	0.007083	2.6
460	-0.308988	121.796896	4.264193	0.011425	2.6
461	-0.311368	122.796895	4.234539	0.008936	2.4
462	-0.321609	122.144819	4.253829	0.007558	2.4
463	-0.315924	122.167219	4.253163	0.010553	2.5
464	-0.302764	121.625259	4.269325	0.007589	2.9
465	-0.309248	122.625215	4.239601	0.004832	2.7
466	-0.293446	122.126283	4.254380	0.008851	2.7
467	-0.284802	121.659012	4.268315	0.006566	2.7
468	-0.292502	122.450023	4.244779	0.013522	2.6
469	-0.280660	122.203721	4.252079	0.009294	3.0
470	-0.296098	121.551646	4.271530	0.007062	2.6
471	-0.315080	120.932067	4.290176	0.015379	2.6
472	-0.312556	120.870468	4.292039	0.010681	2.4
473	-0.288756	120.233644	4.311392	0.008080	2.6
474	-0.296753	119.581513	4.331392	0.009891	2.5
475	-0.297020	118.929521	4.351573	0.013844	2.4
476	-0.285868	119.645582	4.329418	0.007264	2.4
477	-0.296637	120.639103	4.299050	0.011555	2.4
478	-0.302274	119.987352	4.318923	0.009738	2.7
479	-0.321162	120.987345	4.288506	0.021857	2.5
480	-0.322474	121.987345	4.258514	0.013604	2.9
481	-0.302171	121.335213	4.278025	0.007663	2.8
482	-0.311005	121.251916	4.280530	0.010994	2.7
483	-0.311468	122.001877	4.258081	0.008054	2.9
484	-0.289321	123.001871	4.228512	0.014165	2.6
485	-0.320261	122.349739	4.247748	0.010247	2.4
486	-0.289131	123.349739	4.218321	0.013719	2.6
487	-0.302601	122.697607	4.237465	0.008390	2.7
488	-0.294525	123.697261	4.208190	0.010005	2.5
489	-0.317344	123.045501	4.227231	0.006922	2.4
490	-0.294566	124.045372	4.198090	0.014423	2.6
491	-0.327749	124.433399	4.186890	0.011183	2.4
492	-0.291424	123.781268	4.205748	0.012326	2.8
493	-0.300802	123.143329	4.224362	0.008749	2.4
494	-0.302870	124.114352	4.196095	0.009705	2.4
495	-0.295280	123.462231	4.215037	0.011637	2.8
496	-0.295291	122.810254	4.234146	0.009825	2.8
497	-0.289042	122.785965	4.234861	0.011215	2.8
498	-0.307751	123.785947	4.205612	0.009203	2.7
499	-0.308249	123.142050	4.224399	0.009332	2.9
