1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
359	-0.842931	252.548795	0.006129	18.8
360	-0.849936	252.219956	0.006743	17.7
361	-1.029398	251.892255	0.006972	17.9
362	-0.612875	251.565688	0.005105	18.4
363	-0.694759	251.240247	0.005768	18.9
364	-0.619495	250.915926	0.005173	17.9
365	-0.955219	250.592720	0.006953	19.9
366	-0.602596	250.270621	0.005587	18.1
367	-0.688049	249.949624	0.005319	18.4
368	-0.743075	249.629723	0.005621	17.9
369	-0.696744	249.310911	0.006804	19.3
370	-0.629222	248.993182	0.005615	18.3
371	-0.861675	248.676531	0.006634	19.0
372	-0.777799	248.360952	0.006976	18.3
373	-0.677474	248.046438	0.005644	19.3
374	-0.583759	247.732984	0.005105	18.2
375	-0.886007	247.420584	0.006419	19.4
376	-0.815173	247.109233	0.009156	17.9
377	-0.625672	246.798924	0.005941	18.9
378	-0.780248	246.489652	0.007022	18.6
379	-1.067463	246.181412	0.008485	18.7
380	-1.177354	245.874197	0.008337	18.4
381	-0.985995	245.568002	0.007278	18.7
382	-0.913360	245.262822	0.006841	18.5
383	-0.845932	244.958652	0.006746	18.3
384	-0.740605	244.655485	0.006179	18.4
385	-0.859536	244.353317	0.006739	18.6
386	-0.843871	244.052142	0.007682	18.5
387	-0.618428	243.751955	0.005169	18.6
388	-1.047550	243.452750	0.008435	18.7
389	-1.046744	243.154523	0.008745	19.5
390	-0.538847	242.857268	0.004822	19.1
391	-0.971229	242.560980	0.008072	17.9
392	-1.009223	242.265654	0.009291	18.1
393	-0.823551	241.971285	0.005777	18.6
394	-0.814068	241.677868	0.006438	22.6
395	-0.771250	241.385397	0.005958	19.4
396	-0.652652	241.093869	0.005472	18.4
397	-0.933419	240.803278	0.009800	18.1
398	-0.611665	240.513619	0.004145	19.4
399	-0.604232	240.224887	0.005129	18.8
400	-0.576554	239.937077	0.004594	19.2
401	-0.827144	239.650186	0.008260	19.0
402	-0.593631	239.364207	0.005368	17.7
403	-0.891307	239.079136	0.006432	18.3
404	-0.552331	238.794969	0.005805	18.5
405	-1.031036	238.511701	0.008869	18.1
406	-0.606296	238.229327	0.005038	18.9
407	-0.782330	237.947843	0.005956	17.9
408	-0.709579	237.667244	0.005543	18.5
409	-0.511365	237.387526	0.004889	17.5
410	-0.919340	237.108684	0.006201	18.6
411	-0.827187	236.830714	0.006848	19.3
412	-0.742268	236.553610	0.005622	18.4
413	-0.674147	236.277370	0.007215	19.3
414	-0.905884	236.001989	0.007008	19.2
415	-0.675609	235.727461	0.005710	18.3
416	-0.603423	235.453784	0.005123	19.2
417	-0.778957	235.180952	0.006123	18.3
418	-0.880441	234.908962	0.006908	19.9
419	-0.925164	234.637809	0.008332	18.1
420	-0.733028	234.367488	0.006225	19.0
421	-0.844517	234.097997	0.006084	18.5
422	-0.817326	233.829331	0.006161	18.2
423	-0.777290	233.561485	0.007230	18.9
424	-0.655705	233.294456	0.005875	18.6
425	-0.652413	233.028239	0.005901	18.7
426	-0.515224	232.762831	0.005037	19.1
427	-0.716245	232.498228	0.005630	18.0
428	-0.903153	232.234425	0.006829	19.1
429	-0.787980	231.971419	0.007626	19.5
430	-1.193687	231.709205	0.008714	19.0
431	-1.154096	231.447781	0.007963	19.1
432	-1.143079	231.187141	0.008722	17.9
433	-0.906585	230.927283	0.008257	18.7
434	-0.940153	230.668202	0.007142	18.9
435	-0.762928	230.409895	0.006101	19.4
436	-0.857906	230.152358	0.006986	18.8
437	-0.785971	229.895587	0.006288	17.7
438	-1.181175	229.639578	0.009156	18.2
439	-0.831269	229.384329	0.006705	18.9
440	-0.649447	229.129834	0.006269	19.1
441	-1.170101	228.876091	0.008820	19.6
442	-0.760279	228.623096	0.005755	19.7
443	-1.131154	228.370846	0.007869	18.5
444	-0.894366	228.119336	0.006900	19.3
445	-1.052268	227.868563	0.006887	17.5
446	-0.661919	227.618525	0.005176	18.4
447	-0.850259	227.369216	0.005829	18.8
448	-1.093541	227.120635	0.007029	17.9
449	-1.027355	226.872777	0.007206	18.8
450	-0.598893	226.625638	0.005036	17.5
451	-0.882516	226.379217	0.007894	18.3
452	-0.983481	226.133509	0.006973	19.6
453	-0.798749	225.888510	0.006374	17.7
454	-0.673191	225.644218	0.006950	19.4
455	-0.821687	225.400630	0.007201	18.1
456	-0.964106	225.157741	0.007176	19.6
457	-1.123727	224.915549	0.007846	17.8
458	-0.663026	224.674051	0.005773	18.6
459	-1.103303	224.433242	0.007930	18.0
460	-0.628221	224.193121	0.005113	18.9
461	-1.132863	223.953684	0.007627	19.1
462	-0.648623	223.714927	0.005769	18.9
463	-0.866280	223.476848	0.008196	18.1
464	-0.970080	223.239444	0.007351	19.1
465	-0.944662	223.002710	0.007920	19.5
466	-0.680396	222.766645	0.005488	19.0
467	-0.716634	222.531245	0.005202	18.6
468	-0.688675	222.296508	0.007086	19.1
469	-0.742402	222.062429	0.006941	19.1
470	-1.248055	221.829007	0.008492	18.6
471	-0.679185	221.596238	0.006862	18.5
472	-0.760431	221.364119	0.005871	19.0
473	-0.686948	221.132647	0.007853	19.3
474	-0.876701	220.901820	0.006510	19.0
475	-1.042303	220.671634	0.007289	19.4
476	-0.761359	220.442086	0.005999	20.0
477	-1.013320	220.213174	0.007653	18.2
478	-1.121144	219.984895	0.007698	18.2
479	-0.595229	219.757246	0.004842	18.8
480	-0.750319	219.530224	0.007240	18.4
481	-0.941119	219.303826	0.007887	19.0
482	-0.664763	219.078050	0.006390	19.1
483	-1.093692	218.852893	0.007887	18.0
484	-0.813424	218.628352	0.007147	18.3
485	-0.755801	218.404424	0.007208	18.7
486	-0.695871	218.181106	0.005608	18.9
487	-0.662146	217.958397	0.005924	18.8
488	-0.601224	217.736292	0.006268	18.9
489	-0.626151	217.514790	0.005107	18.4
490	-0.803852	217.293888	0.006039	18.1
491	-0.854936	217.073584	0.009034	18.9
492	-0.685689	216.853873	0.006895	19.6
493	-0.815146	216.634755	0.007222	17.8
494	-0.685421	216.416227	0.005486	19.2
495	-0.880408	216.198285	0.006947	17.5
496	-0.821551	215.980927	0.005721	18.5
497	-0.650437	215.764151	0.005672	19.1
498	-0.642452	215.547955	0.005540	17.9
499	-1.235895	215.332335	0.009879	18.8
500	-0.932458	215.117289	0.007197	19.5
501	-0.837322	214.902815	0.006677	19.9
502	-0.764160	214.688911	0.006512	18.8
503	-0.691954	214.475573	0.005672	18.6
504	-0.724656	214.262800	0.005707	18.7
505	-0.567512	214.050588	0.005629	18.6
506	-0.752844	213.838936	0.006940	18.9
507	-0.649001	213.627842	0.005807	18.5
508	-0.704496	213.417302	0.005745	19.2
509	-0.593705	213.207314	0.004970	17.5
510	-0.645176	212.997877	0.007313	19.7
511	-1.125616	212.788987	0.008239	18.8
512	-0.943761	212.580642	0.007596	19.0
513	-1.269247	212.372841	0.011578	19.0
514	-0.850816	212.165581	0.006437	18.7
515	-0.749091	211.958859	0.005576	19.4
516	-0.745168	211.752673	0.006262	18.9
517	-0.867869	211.547021	0.007182	19.5
518	-0.961199	211.341902	0.007460	18.6
519	-0.819994	211.137311	0.006259	18.8
520	-0.859250	210.933248	0.006883	18.8
521	-0.717269	210.729710	0.006155	18.5
522	-0.944313	210.526695	0.006716	18.9
523	-0.723625	210.324200	0.006460	19.0
524	-0.985359	210.122224	0.008233	18.2
525	-0.790544	209.920765	0.005685	18.7
526	-0.849998	209.719820	0.005817	17.4
527	-0.866297	209.519387	0.006571	18.5
528	-0.715436	209.319463	0.005247	19.4
529	-0.774857	209.120048	0.006425	19.1
530	-0.569175	208.921139	0.005180	18.0
531	-0.761342	208.722733	0.005746	18.1
532	-0.959975	208.524829	0.008173	18.3
533	-0.801777	208.327425	0.006171	19.6
534	-0.913833	208.130518	0.006971	18.5
535	-0.750897	207.934107	0.006302	19.3
536	-0.722545	207.738189	0.005361	18.2
537	-0.726395	207.542762	0.005075	18.4
538	-0.725359	207.347825	0.006030	19.1
539	-0.720404	207.153376	0.005479	19.2
540	-0.734929	206.959412	0.005755	19.2
541	-0.688511	206.765932	0.005143	18.1
542	-0.896932	206.572933	0.007842	18.0
543	-0.827510	206.380414	0.005950	19.4
544	-0.481488	206.188373	0.004721	18.7
545	-0.921215	205.996807	0.006292	19.0
546	-0.681955	205.805716	0.005647	19.0
547	-0.623916	205.615096	0.004962	18.1
548	-0.667099	205.424946	0.005191	18.9
549	-1.177794	205.235265	0.009457	18.7
550	-0.889367	205.046050	0.007228	17.8
551	-0.516317	204.857299	0.004963	18.9
552	-0.748103	204.669011	0.005602	18.9
553	-1.155521	204.481184	0.008360	18.3
554	-0.702033	204.293816	0.006183	18.9
555	-1.108429	204.106905	0.008599	18.3
556	-0.752287	203.920449	0.006471	18.6
557	-0.933989	203.734447	0.007531	19.2
558	-0.553639	203.548896	0.005329	18.9
559	-0.698228	203.363795	0.005574	18.5
560	-0.790460	203.179143	0.005516	17.6
561	-0.816618	202.994937	0.006295	18.4
562	-1.122458	202.811176	0.009007	17.3
563	-0.894486	202.627857	0.005749	18.4
564	-0.890667	202.444980	0.007430	18.7
565	-0.746987	202.262543	0.005516	18.9
566	-0.934724	202.080543	0.006110	17.6
567	-0.955844	201.898979	0.008698	17.9
568	-0.852324	201.717849	0.006449	18.0
569	-0.956694	201.537153	0.007028	18.2
570	-0.762010	201.356887	0.005925	19.6
571	-0.694483	201.177050	0.006152	17.7
572	-0.559269	200.997642	0.005618	18.8
573	-0.809921	200.818659	0.006050	18.2
574	-0.828157	200.640100	0.005771	18.3
575	-0.923811	200.461965	0.006865	18.1
576	-0.715106	200.284250	0.005444	18.4
577	-0.804354	200.106955	0.005650	19.1
578	-0.943497	199.930078	0.007692	19.5
579	-0.713403	199.753617	0.006125	17.8
580	-0.747866	199.577571	0.006227	18.7
581	-0.780114	199.401938	0.006083	18.2
582	-0.864233	199.226717	0.007364	18.6
583	-1.053994	199.051905	0.007680	18.9
584	-1.172470	198.877502	0.008372	18.4
585	-0.981869	198.703506	0.006713	18.5
586	-0.697191	198.529916	0.005291	18.6
587	-1.197467	198.356729	0.008578	18.6
588	-0.645012	198.183944	0.004914	17.4
589	-0.629150	198.011560	0.005528	18.8
590	-1.159263	197.839576	0.008699	18.5
591	-0.669342	197.667989	0.005988	18.3
592	-1.017907	197.496798	0.006223	18.4
593	-0.689793	197.326002	0.005100	18.1
594	-0.628871	197.155600	0.005150	18.2
595	-0.729578	196.985589	0.005621	18.6
596	-0.925421	196.815969	0.006434	18.9
597	-0.717656	196.646738	0.004558	19.1
598	-0.567120	196.477894	0.005373	19.3
599	-0.890622	196.309436	0.007360	18.8
600	-1.052161	196.141363	0.006817	18.4
601	-0.970724	195.973673	0.008366	18.1
602	-1.265605	195.806365	0.008306	19.2
603	-0.630267	195.639437	0.004458	18.6
604	-0.981139	195.472888	0.007579	18.5
605	-0.761086	195.306717	0.006329	18.5
606	-0.917556	195.140922	0.006708	18.2
607	-0.978305	194.975501	0.006330	18.4
608	-0.575813	194.810454	0.005239	19.4
609	-0.859736	194.645779	0.006076	18.7
610	-0.939481	194.481475	0.007768	18.0
611	-0.735679	194.317540	0.006166	18.7
612	-0.573659	194.153973	0.004994	17.8
613	-0.582015	193.990773	0.005080	18.5
614	-0.674232	193.827938	0.005251	18.7
615	-0.624810	193.665467	0.005880	19.0
616	-0.779839	193.503358	0.005520	18.2
617	-0.859219	193.341611	0.006853	18.3
618	-0.590573	193.180224	0.005003	18.7
619	-0.855099	193.019196	0.006997	17.8
620	-0.752669	192.858525	0.006519	18.5
621	-0.958005	192.698210	0.006854	19.5
622	-0.828145	192.538251	0.005641	18.2
623	-0.698188	192.378644	0.005823	19.2
624	-0.983760	192.219391	0.008033	19.0
625	-0.727147	192.060488	0.005424	17.9
626	-0.981979	191.901935	0.007312	19.8
627	-0.867090	191.743730	0.006029	19.1
628	-1.241779	191.585873	0.009270	18.8
629	-0.845288	191.428362	0.005725	19.7
630	-0.573329	191.271196	0.005050	18.5
631	-0.570767	191.114374	0.005305	19.5
632	-0.704456	190.957893	0.005569	18.6
