1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
78	-0.750355	27.167301	3.523288	0.011985	3.5
79	-0.791066	27.577744	3.493519	0.018830	3.6
80	-0.731963	27.481420	3.500460	0.013112	3.4
81	-0.757321	28.481420	3.429717	0.016417	3.4
82	-0.775385	29.481420	3.361777	0.014437	3.9
83	-0.787487	30.481345	3.296481	0.016103	3.4
84	-0.740731	30.937823	3.267509	0.014445	3.7
85	-0.757646	31.937823	3.205785	0.010779	3.6
86	-0.779847	31.884832	3.208997	0.013281	3.7
87	-0.737619	31.788508	3.214853	0.010168	3.5
88	-0.739166	31.692185	3.220730	0.018795	3.3
89	-0.751583	31.595861	3.226628	0.012413	3.5
90	-0.725106	32.595857	3.166425	0.008485	3.5
91	-0.753211	32.499533	3.172126	0.017945	3.7
92	-0.773817	33.350596	3.122455	0.010600	3.6
93	-0.771555	33.254416	3.127990	0.013169	3.6
94	-0.772437	33.158100	3.133553	0.007624	3.7
95	-0.774580	34.111173	3.079362	0.012764	3.7
96	-0.757061	34.218763	3.073363	0.012619	3.6
97	-0.738566	35.218353	3.018717	0.015213	3.5
98	-0.776415	35.122029	3.023898	0.007715	3.4
99	-0.776547	36.106341	2.971776	0.009003	3.5
100	-0.794606	36.017931	2.976384	0.009420	3.3
101	-0.775962	36.789625	2.936639	0.010831	3.5
102	-0.747002	36.693350	2.941540	0.014394	3.4
103	-0.793982	36.597026	2.946459	0.012210	3.5
104	-0.757668	36.501070	2.951376	0.015691	3.3
105	-0.778635	36.408316	2.956145	0.011875	3.5
106	-0.745211	36.312103	2.961107	0.017075	3.3
107	-0.783681	37.312103	2.910327	0.013053	3.4
108	-0.737695	37.215779	2.915142	0.010577	3.3
109	-0.798649	38.215697	2.865917	0.010239	3.3
110	-0.739885	39.215690	2.818323	0.013046	3.4
111	-0.751652	40.215427	2.772296	0.007374	3.4
112	-0.737761	40.483386	2.760214	0.009728	3.2
113	-0.745580	40.387063	2.764545	0.020724	3.1
114	-0.791709	40.290744	2.768889	0.012098	3.3
115	-0.740328	40.194420	2.773248	0.010863	3.2
116	-0.759749	40.232762	2.771511	0.009472	3.2
117	-0.788229	40.136501	2.775875	0.012228	3.1
118	-0.794816	40.040631	2.780235	0.016691	3.5
119	-0.775278	39.944735	2.784609	0.009291	3.1
120	-0.791516	39.849694	2.788959	0.011484	3.2
121	-0.752581	39.753391	2.793380	0.012029	3.1
122	-0.757258	39.657071	2.797815	0.008930	3.2
123	-0.740278	39.564335	2.802099	0.018908	3.2
124	-0.821388	40.564335	2.756584	0.011282	3.1
125	-0.766169	40.468011	2.760904	0.011123	3.3
126	-0.791426	40.371687	2.765237	0.014458	3.1
127	-0.766127	41.371649	2.720904	0.011128	3.1
128	-0.788434	41.275327	2.725113	0.007732	3.1
129	-0.760386	41.330708	2.722691	0.011171	3.1
130	-0.786682	41.234466	2.726902	0.009819	3.2
131	-0.781679	42.232208	2.683874	0.015348	3.1
132	-0.725704	43.228703	2.642234	0.014951	3.2
133	-0.734349	43.132379	2.646203	0.009715	3.2
134	-0.714611	43.063880	2.649032	0.014505	3.1
135	-0.770177	42.967556	2.653021	0.009994	3.1
136	-0.779161	43.967556	2.612185	0.008959	3.1
137	-0.721685	44.967547	2.572587	0.015398	3.8
138	-0.735980	45.967546	2.534172	0.015162	3.1
139	-0.785524	45.871222	2.537822	0.011714	3.2
140	-0.741462	46.839062	2.501616	0.010388	3.1
141	-0.751455	47.024288	2.494804	0.008320	3.4
142	-0.785454	46.929477	2.498286	0.014530	3.5
143	-0.754083	46.833156	2.501834	0.011979	3.4
144	-0.738182	46.736836	2.505391	0.011680	3.6
145	-0.773517	47.669092	2.471378	0.012468	3.6
146	-0.768145	47.849705	2.464895	0.011902	3.6
147	-0.740324	47.753390	2.468348	0.010078	3.4
148	-0.784203	47.658058	2.471775	0.009747	3.6
149	-0.768749	48.657969	2.436294	0.013111	3.6
150	-0.783137	48.561648	2.439667	0.011319	3.2
151	-0.742974	48.465325	2.443050	0.012502	3.3
152	-0.761180	49.465324	2.408380	0.008168	3.3
153	-0.761501	50.465321	2.374680	0.009920	3.4
154	-0.795101	50.369012	2.377885	0.013764	3.2
155	-0.779411	50.272688	2.381098	0.012080	3.5
156	-0.745076	50.385730	2.377328	0.009810	3.3
157	-0.781191	51.385730	2.344485	0.010665	3.5
158	-0.745137	51.289573	2.347604	0.010613	3.3
159	-0.751659	52.289572	2.315572	0.009774	3.3
160	-0.791646	53.289461	2.284406	0.010789	3.5
161	-0.767299	53.193137	2.287372	0.016542	3.5
162	-0.756918	54.193097	2.256953	0.008712	3.7
163	-0.742655	55.193076	2.227332	0.011076	3.2
164	-0.771095	56.193072	2.198478	0.011883	3.2
165	-0.755738	57.186568	2.170543	0.009175	3.1
166	-0.777426	57.090244	2.173220	0.007472	3.5
167	-0.775150	58.089640	2.145759	0.019947	3.1
168	-0.738373	58.422750	2.136759	0.012522	3.2
169	-0.771116	59.422750	2.110190	0.012444	3.1
170	-0.785804	60.422750	2.084273	0.011692	3.2
171	-0.737362	60.326534	2.086739	0.012072	3.3
172	-0.779490	61.326512	2.061393	0.017767	3.1
173	-0.759628	61.785778	2.049957	0.007823	3.2
174	-0.740801	61.689476	2.052344	0.009253	3.1
175	-0.768753	62.689322	2.027825	0.011754	3.2
176	-0.771536	63.468639	2.009116	0.009682	3.2
177	-0.781828	63.372327	2.011409	0.013005	3.2
178	-0.761720	63.276363	2.013700	0.005207	3.2
179	-0.741937	63.210164	2.015283	0.009333	3.1
180	-0.747305	63.119480	2.017455	0.016121	3.4
181	-0.786842	63.023156	2.019768	0.017048	4.1
182	-0.754178	64.023156	1.996012	0.014247	3.6
183	-0.784925	63.926832	1.998276	0.020968	3.6
184	-0.788651	64.542318	1.983899	0.011137	3.5
185	-0.755658	65.542318	1.960975	0.014633	3.5
186	-0.774948	65.446157	1.963156	0.009781	3.2
187	-0.763405	65.434893	1.963412	0.011005	3.2
188	-0.728383	66.127436	1.947805	0.013227	3.2
189	-0.774752	66.031112	1.949961	0.017256	3.4
190	-0.771194	65.934788	1.952122	0.014261	3.2
191	-0.762504	65.838464	1.954287	0.016914	3.1
192	-0.754368	66.838464	1.932038	0.007038	3.1
193	-0.786604	67.772582	1.911708	0.011248	3.3
194	-0.761952	67.679048	1.913725	0.014877	3.1
195	-0.763542	67.583163	1.915796	0.011614	3.2
196	-0.747098	67.568769	1.916107	0.005788	3.1
197	-0.806166	67.472458	1.918193	0.017224	3.1
198	-0.782367	68.264232	1.901179	0.018395	3.5
199	-0.755239	69.264211	1.880117	0.019726	3.6
200	-0.763838	69.167887	1.882126	0.016714	3.4
201	-0.743178	69.071563	1.884138	0.012191	3.2
202	-0.779844	70.071562	1.863450	0.013921	3.4
203	-0.747367	69.975238	1.865423	0.011047	3.2
204	-0.765719	69.878915	1.867400	0.012809	3.2
205	-0.782031	70.878744	1.847079	0.011979	3.3
206	-0.748806	70.782425	1.849017	0.016363	3.2
207	-0.764925	71.782413	1.829089	0.015346	3.1
208	-0.748785	72.782304	1.809587	0.011289	3.2
209	-0.808248	73.782304	1.790495	0.012691	3.2
210	-0.761330	74.775075	1.771936	0.013494	3.1
211	-0.766167	74.743088	1.772528	0.013167	3.4
212	-0.801864	75.743088	1.754206	0.012895	3.2
213	-0.810594	75.647774	1.755936	0.013336	3.2
214	-0.779590	76.647041	1.737966	0.013194	3.1
215	-0.748142	77.642622	1.720425	0.015882	3.1
216	-0.740616	77.546298	1.722107	0.010211	3.1
217	-0.782630	77.449974	1.723792	0.015294	3.1
218	-0.759926	77.353650	1.725480	0.004266	3.2
219	-0.755078	77.257722	1.727165	0.012388	3.2
220	-0.741564	77.994960	1.714302	0.016905	3.1
221	-0.745074	77.898636	1.715972	0.013709	3.2
222	-0.791410	78.898636	1.698795	0.014136	3.2
223	-0.778045	79.898636	1.681958	0.017212	3.1
224	-0.747186	80.898636	1.665452	0.009322	3.3
225	-0.737141	81.800725	1.650837	0.011578	3.1
226	-0.765297	81.704402	1.652386	0.007635	3.2
227	-0.792125	81.608081	1.653937	0.006402	3.1
228	-0.759594	81.858924	1.649903	0.009738	3.1
229	-0.765224	81.762646	1.651449	0.010480	3.3
230	-0.767544	81.667323	1.652982	0.004510	3.2
231	-0.770209	81.571131	1.654533	0.015991	3.2
232	-0.759739	82.567527	1.638615	0.014784	3.1
233	-0.794441	83.567527	1.622944	0.011317	3.1
234	-0.748668	84.567526	1.607571	0.014310	3.0
235	-0.717658	85.306623	1.596394	0.008808	3.0
236	-0.762840	85.210299	1.597842	0.013232	3.2
237	-0.773047	85.114027	1.599292	0.014532	3.2
238	-0.792870	85.053254	1.600208	0.011740	3.2
239	-0.727643	84.956930	1.601663	0.016445	3.1
240	-0.782618	84.925395	1.602140	0.013816	3.2
241	-0.770036	84.829071	1.603598	0.020206	3.2
242	-0.765346	85.829071	1.588587	0.015599	3.1
243	-0.761589	85.732747	1.590021	0.010717	3.2
244	-0.747141	86.732747	1.575262	0.011426	3.1
245	-0.773369	87.732747	1.560774	0.010075	3.1
246	-0.729759	88.732747	1.546551	0.011149	3.2
247	-0.782040	89.732744	1.532584	0.016192	3.4
248	-0.748845	90.732744	1.518868	0.013119	3.6
249	-0.757405	90.636420	1.520178	0.013319	3.4
