1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
224	-0.634038	68.811361	1.799046	0.011227	3.5
225	-0.604910	68.509117	1.805121	0.012864	3.3
226	-0.640575	68.471646	1.805877	0.015923	3.3
227	-0.628385	67.966321	1.816135	0.013441	3.3
228	-0.599706	68.888040	1.797512	0.021429	3.4
229	-0.615459	68.380829	1.807712	0.015888	3.2
230	-0.647580	67.873717	1.818027	0.022800	3.3
231	-0.585876	68.873518	1.797802	0.021320	3.2
232	-0.634628	68.526235	1.804776	0.021978	3.2
233	-0.621240	68.019023	1.815059	0.030681	3.6
234	-0.599984	67.662361	1.822361	0.026052	3.7
235	-0.654962	68.662361	1.802036	0.011456	3.3
236	-0.610489	68.958537	1.796103	0.021582	3.3
237	-0.660218	68.486880	1.805570	0.020222	3.4
238	-0.640093	69.486866	1.785616	0.017983	3.3
239	-0.638893	69.377538	1.787776	0.019771	3.1
240	-0.632199	70.374895	1.768263	0.027438	3.3
241	-0.633584	70.477106	1.766287	0.012840	3.3
242	-0.657267	71.477104	1.747187	0.023384	3.3
243	-0.619780	72.475522	1.728525	0.016620	3.4
244	-0.617216	71.968410	1.737954	0.022723	3.3
245	-0.612040	71.461213	1.747487	0.015815	3.3
246	-0.636484	70.957855	1.757053	0.022966	3.4
247	-0.616757	70.456515	1.766685	0.032514	3.2
248	-0.610758	69.966338	1.776204	0.016667	3.2
249	-0.638953	70.913565	1.757900	0.019940	3.1
