1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
51	-0.497386	1.761832	3.877419	0.017255	1.8
52	-0.505409	2.761749	3.714254	0.019509	2.1
53	-0.501826	3.761748	3.564254	0.022888	2.1
54	-0.543051	2.798458	3.708524	0.013989	1.7
55	-0.495601	1.835834	3.864854	0.016455	1.7
56	-0.536824	2.716403	3.721355	0.022014	1.7
57	-0.489503	3.543756	3.595911	0.010142	1.7
58	-0.512150	3.018910	3.674486	0.008668	1.7
59	-0.503232	2.079245	3.824092	0.023425	1.8
60	-0.518543	1.115958	3.990655	0.015654	2.2
61	-0.526826	2.115958	3.818019	0.016368	1.9
62	-0.496602	3.115958	3.659700	0.015655	1.8
63	-0.530169	2.600688	3.739601	0.014293	1.8
64	-0.519966	3.600685	3.587590	0.011823	1.7
65	-0.501767	2.637394	3.733794	0.012156	1.8
66	-0.512215	3.632778	3.582915	0.018953	2.0
67	-0.511148	2.669536	3.728724	0.017290	1.9
68	-0.527973	1.706244	3.886911	0.009005	2.0
69	-0.539609	0.746934	4.058373	0.013252	1.9
70	-0.526791	1.683158	3.890867	0.016459	1.8
71	-0.523221	0.719999	4.063405	0.013223	1.8
72	-0.519365	0.616372	4.082885	0.021154	1.8
73	-0.516765	0.995832	4.012449	0.011961	1.9
74	-0.502639	0.125243	4.177806	0.009085	2.2
75	-0.512371	0.000000	4.202722	0.010939	4.3
76	-0.523622	0.136935	4.175495	0.015059	1.8
77	-0.530942	0.000000	4.202722	0.018123	1.8
78	-0.532004	0.000000	4.202722	0.013070	1.8
79	-0.520300	1.000000	4.011689	0.008967	1.9
80	-0.545303	0.432979	4.117821	0.013307	2.3
81	-0.527487	1.430199	3.934747	0.018643	2.8
82	-0.549271	2.101962	3.820332	0.025382	1.8
83	-0.508808	3.101473	3.661899	0.011139	1.8
84	-0.516370	4.101470	3.516016	0.018634	1.7
85	-0.555182	5.100101	3.381487	0.017418	1.8
86	-0.547268	6.100101	3.256710	0.021623	2.0
87	-0.517411	7.096471	3.141219	0.014738	4.6
88	-0.516819	6.133237	3.252732	0.021356	2.1
89	-0.493000	7.119703	3.138623	0.011098	1.8
90	-0.523472	8.076667	3.035326	0.015818	1.8
91	-0.535202	7.113377	3.139330	0.017307	2.3
92	-0.521096	6.150085	3.250714	0.010349	2.1
93	-0.528841	7.149923	3.135254	0.015316	2.7
94	-0.528973	6.259741	3.237637	0.010388	2.0
95	-0.524682	5.296457	3.356238	0.012661	1.8
96	-0.544292	4.335556	3.483530	0.012109	1.8
97	-0.510506	3.386818	3.619052	0.016640	2.2
98	-0.523855	2.432337	3.766469	0.023239	1.8
99	-0.538870	1.472861	3.927277	0.014051	1.9
100	-0.528199	2.472861	3.759966	0.014098	1.9
101	-0.519487	3.369241	3.621662	0.021545	2.2
102	-0.524541	4.369241	3.478904	0.009391	2.2
103	-0.515101	3.405950	3.616215	0.008188	1.9
104	-0.537534	2.447460	3.764039	0.008327	2.0
105	-0.517445	3.422654	3.613742	0.012197	1.8
106	-0.515379	2.460620	3.761928	0.025317	1.9
107	-0.567901	3.460620	3.608133	0.015915	1.7
108	-0.516240	2.497329	3.756051	0.011856	1.7
109	-0.538074	1.567331	3.910837	0.016786	2.0
110	-0.506717	2.266219	3.793361	0.015042	1.9
111	-0.536576	3.260383	3.637913	0.011280	1.9
112	-0.490125	2.297092	3.788334	0.012131	1.8
113	-0.543346	1.333826	3.951726	0.008011	1.8
114	-0.538454	1.470872	3.927625	0.015144	1.8
115	-0.531408	2.463223	3.761511	0.011372	1.8
116	-0.520336	1.499931	3.922552	0.015112	1.9
117	-0.503239	2.499597	3.755688	0.017716	2.0
118	-0.503106	3.499597	3.602392	0.018040	1.8
119	-0.501811	4.281486	3.490980	0.014292	1.9
120	-0.523773	4.312063	3.486763	0.012496	1.8
121	-0.499350	5.305989	3.355022	0.010696	1.8
122	-0.504962	6.305625	3.232197	0.018806	1.9
123	-0.531270	7.305472	3.118025	0.014644	1.9
124	-0.516603	8.305472	3.011627	0.017352	2.0
125	-0.509118	8.960466	2.945787	0.014161	1.9
126	-0.502756	7.997174	3.043647	0.015746	2.0
127	-0.506819	8.698575	2.971764	0.018133	1.8
128	-0.527728	9.698575	2.874959	0.015308	1.9
129	-0.495922	10.697215	2.784382	0.013002	1.8
130	-0.501898	10.742462	2.780413	0.014160	1.8
131	-0.506258	10.033827	2.843902	0.017953	2.1
132	-0.500644	11.033827	2.755124	0.013958	2.2
133	-0.516141	10.070574	2.840538	0.011226	1.8
134	-0.508589	11.070571	2.751967	0.016355	1.9
135	-0.507875	11.159254	2.744378	0.014573	1.9
136	-0.510280	12.159215	2.661618	0.014065	1.9
137	-0.534170	11.199142	2.740979	0.019298	1.9
138	-0.498033	12.199142	2.658417	0.016170	2.0
139	-0.499450	11.300538	2.732374	0.015610	2.4
140	-0.536757	10.337250	2.816366	0.018646	1.8
141	-0.518094	11.296776	2.732693	0.011100	1.8
142	-0.521507	12.296775	2.650622	0.014167	1.8
143	-0.553381	11.894928	2.683002	0.015574	1.9
144	-0.535802	12.894927	2.603846	0.018595	1.8
145	-0.505435	11.931636	2.680011	0.011287	1.8
146	-0.546691	12.931633	2.601029	0.017212	2.7
147	-0.559620	11.968414	2.677022	0.011253	1.9
148	-0.504201	11.013496	2.756874	0.010770	1.8
149	-0.543773	11.993234	2.675008	0.016819	1.8
150	-0.495546	12.992998	2.596334	0.013892	1.9
151	-0.528519	13.992621	2.522165	0.025858	1.8
152	-0.513612	13.029330	2.593562	0.015423	1.8
153	-0.498573	12.088991	2.667267	0.013633	2.4
154	-0.501057	13.085457	2.589291	0.020599	2.0
155	-0.501592	12.575972	2.628581	0.017580	1.9
156	-0.504420	11.612680	2.706222	0.011163	1.8
157	-0.546784	12.612680	2.625710	0.018172	1.8
158	-0.525107	11.661183	2.702203	0.023661	1.8
159	-0.531376	10.698525	2.784267	0.016463	1.8
160	-0.526791	9.735240	2.871530	0.017076	2.0
161	-0.519396	8.771949	2.964440	0.015192	2.0
162	-0.507364	9.771864	2.868112	0.016501	2.0
163	-0.518788	10.763395	2.778581	0.017366	1.9
164	-0.493358	11.763253	2.693785	0.012707	1.8
165	-0.529556	12.762757	2.614039	0.011155	1.9
166	-0.520591	11.800773	2.690704	0.011208	1.9
167	-0.525575	10.841266	2.771786	0.017289	2.1
168	-0.533901	11.834382	2.687950	0.012707	2.2
169	-0.515177	11.449286	2.719849	0.010380	1.8
170	-0.499051	12.448128	2.638628	0.011338	1.8
171	-0.528147	11.543306	2.711991	0.015237	1.8
172	-0.497909	10.581720	2.794565	0.016159	1.8
173	-0.510803	11.581687	2.708796	0.022936	1.9
174	-0.517070	10.618396	2.791323	0.006061	1.8
175	-0.534548	9.752514	2.869917	0.008900	2.1
176	-0.529364	10.703869	2.783798	0.012086	2.1
177	-0.507649	10.200565	2.828704	0.014076	1.9
178	-0.519431	10.696840	2.784415	0.018195	1.8
179	-0.504830	10.547419	2.797603	0.019386	1.8
180	-0.539842	9.584127	2.885718	0.015095	1.9
181	-0.548844	8.620836	2.979563	0.014415	1.8
182	-0.480273	7.659239	3.079536	0.010150	1.8
183	-0.524466	6.696242	3.186611	0.024251	2.0
184	-0.535736	5.732958	3.301436	0.013944	1.8
185	-0.537450	6.679837	3.188500	0.017238	1.9
186	-0.535840	7.424707	3.104945	0.012141	1.9
187	-0.498126	8.132847	3.029473	0.006839	2.0
188	-0.526946	9.132591	2.928960	0.014200	1.8
189	-0.514842	8.324209	3.009703	0.012779	1.8
190	-0.537959	7.803051	3.064160	0.007196	2.2
191	-0.546185	7.943024	3.049341	0.014974	1.9
192	-0.506041	8.928847	2.948899	0.017951	1.9
193	-0.477371	9.928283	2.853607	0.015941	1.8
194	-0.531845	10.928280	2.764232	0.013561	1.9
195	-0.532573	10.947951	2.762530	0.017316	1.8
196	-0.525248	9.984659	2.848415	0.024334	1.8
197	-0.508090	10.984659	2.759359	0.014826	2.2
198	-0.529927	11.984659	2.675703	0.019096	2.1
199	-0.530566	11.065891	2.752369	0.016977	1.9
200	-0.528925	10.308070	2.818991	0.007169	1.8
201	-0.518712	11.307984	2.731745	0.015276	2.1
202	-0.507837	12.028180	2.672177	0.011105	1.8
203	-0.505094	13.024777	2.593909	0.013295	1.8
204	-0.500217	12.110092	2.665567	0.012803	1.8
205	-0.535572	13.079117	2.589773	0.025351	2.0
206	-0.491327	12.894877	2.603850	0.011833	1.9
207	-0.501913	13.894877	2.529230	0.021389	1.8
208	-0.518648	12.931592	2.601032	0.009720	1.9
209	-0.499008	12.005105	2.674046	0.014870	1.8
210	-0.521450	11.041829	2.754436	0.021854	1.8
211	-0.497079	12.041828	2.671074	0.012145	1.8
212	-0.503776	11.304570	2.732033	0.011000	2.1
213	-0.520620	12.209545	2.657584	0.013915	2.0
214	-0.524427	13.206680	2.580115	0.009171	1.9
215	-0.511389	12.286413	2.651447	0.011331	2.1
216	-0.532051	11.589826	2.708120	0.014479	1.8
217	-0.513160	10.626593	2.790600	0.014476	1.8
218	-0.513993	9.665899	2.878023	0.013363	1.8
219	-0.504022	10.665897	2.787136	0.013035	2.1
220	-0.518884	11.162974	2.744061	0.018060	1.9
221	-0.504672	12.162841	2.661327	0.023141	2.2
222	-0.512262	13.162841	2.583426	0.016724	2.1
223	-0.548132	12.202954	2.658112	0.011893	1.9
224	-0.505259	13.202954	2.580396	0.021411	2.0
225	-0.517401	13.941358	2.525865	0.015283	2.1
226	-0.511222	14.941358	2.455588	0.009918	2.3
227	-0.533031	13.978067	2.523214	0.017986	2.1
228	-0.497598	14.895975	2.458692	0.013101	2.2
229	-0.509102	15.530496	2.415986	0.011159	2.0
230	-0.517472	14.599390	2.479176	0.012868	1.9
231	-0.517293	15.347250	2.428166	0.018977	2.1
232	-0.495218	14.394523	2.493526	0.020387	2.0
233	-0.501682	15.394523	2.425012	0.015019	2.4
234	-0.526526	16.330031	2.364240	0.008058	2.4
235	-0.533516	17.330011	2.302560	0.013586	1.8
236	-0.501449	16.367795	2.361851	0.013213	1.8
237	-0.507382	17.349108	2.301414	0.011199	1.8
238	-0.481693	16.385818	2.360712	0.019663	2.0
239	-0.499433	17.376897	2.299747	0.018833	1.8
240	-0.507682	16.413641	2.358957	0.016029	2.1
241	-0.508753	15.450350	2.421298	0.014671	2.2
242	-0.493187	14.522228	2.484561	0.011464	1.9
243	-0.492472	15.519051	2.416743	0.014214	1.9
244	-0.516767	15.590673	2.412012	0.013001	1.8
245	-0.482380	16.584279	2.348247	0.012970	1.8
246	-0.499338	17.584266	2.287387	0.014677	1.8
247	-0.499851	18.579854	2.229851	0.007334	1.9
248	-0.486126	17.827008	2.273087	0.014921	2.2
249	-0.543949	17.071879	2.318172	0.017788	1.9
250	-0.534619	16.111757	2.378146	0.012539	1.8
251	-0.497730	17.077869	2.317807	0.016937	1.8
252	-0.510187	17.996235	2.263223	0.013915	1.8
253	-0.547073	18.996226	2.206637	0.012402	1.8
254	-0.508215	18.033801	2.261044	0.009836	1.8
255	-0.508887	17.108487	2.315945	0.017306	3.2
256	-0.509952	16.322204	2.364736	0.017944	2.0
257	-0.502262	16.882567	2.329757	0.019220	1.8
258	-0.521347	15.919276	2.390544	0.012194	1.9
259	-0.505862	16.919203	2.327506	0.007935	1.8
260	-0.515007	17.903799	2.268600	0.018621	1.9
261	-0.537095	18.903777	2.211750	0.011556	2.0
262	-0.531398	19.805753	2.162861	0.023110	2.1
263	-0.487860	20.805713	2.111127	0.019553	2.0
264	-0.478202	19.842421	2.160919	0.013522	1.8
265	-0.500587	18.879130	2.213116	0.012799	1.8
266	-0.506672	19.873945	2.159252	0.012298	1.8
267	-0.539364	20.873858	2.107691	0.010187	1.8
268	-0.511180	19.911035	2.157295	0.009747	2.0
269	-0.528774	18.949944	2.209194	0.015335	2.1
270	-0.508268	19.948845	2.155303	0.014679	2.0
271	-0.506946	18.988003	2.207091	0.012953	1.8
272	-0.502655	19.888157	2.158502	0.017921	1.9
273	-0.507203	20.888157	2.106972	0.012865	1.8
274	-0.518617	20.008695	2.152157	0.013532	1.9
275	-0.517145	21.008693	2.100926	0.012895	2.0
276	-0.542609	20.152117	2.144657	0.015988	2.5
277	-0.525824	21.116639	2.095541	0.024539	2.7
278	-0.513510	20.153348	2.144592	0.014420	3.6
279	-0.519241	21.153115	2.093728	0.015060	4.6
280	-0.545790	20.189824	2.142693	0.012003	4.8
281	-0.505842	19.967588	2.154317	0.018878	2.4
282	-0.512722	20.945063	2.104113	0.013863	3.8
283	-0.509599	19.981775	2.153571	0.016764	3.1
284	-0.502015	20.981775	2.102273	0.021375	2.1
285	-0.517404	21.981775	2.053362	0.012513	2.1
286	-0.529299	21.018484	2.100437	0.015170	1.8
287	-0.542440	21.496659	2.076802	0.013754	1.8
288	-0.496902	22.496643	2.029057	0.012336	1.8
289	-0.508350	23.470320	1.984631	0.014944	2.1
290	-0.543488	22.507244	2.028562	0.017993	1.8
291	-0.508214	23.467202	1.984770	0.010052	1.8
292	-0.480949	22.503911	2.028718	0.021064	2.3
293	-0.518140	21.540619	2.074656	0.014896	2.0
294	-0.503864	22.536777	2.027186	0.013495	1.9
295	-0.498229	23.536777	1.981669	0.018026	1.8
296	-0.518474	22.573514	2.025477	0.017139	2.0
297	-0.500207	23.573514	1.980036	0.018985	2.0
298	-0.550144	24.570766	1.936706	0.022392	1.9
299	-0.520336	25.562923	1.895439	0.014931	2.2
300	-0.510543	26.562923	1.855587	0.015504	1.9
301	-0.502632	25.599632	1.893945	0.013409	1.8
302	-0.513554	26.589265	1.854560	0.013804	1.9
303	-0.526128	27.219050	1.830338	0.029464	2.2
304	-0.524440	28.219050	1.793150	0.017094	1.9
305	-0.527813	27.255759	1.828946	0.012415	1.8
306	-0.484804	27.277642	1.828117	0.013131	1.8
307	-0.465225	26.314436	1.865333	0.011164	2.1
308	-0.525284	25.351159	1.904098	0.018642	1.9
309	-0.520201	24.387867	1.944510	0.012516	1.9
310	-0.507459	25.176398	1.911305	0.016448	2.0
311	-0.519407	24.214579	1.951962	0.017347	1.9
312	-0.522360	23.251288	1.994454	0.015318	2.0
313	-0.504177	22.289321	2.038774	0.011096	1.8
314	-0.502692	23.260115	1.994056	0.012840	2.2
315	-0.540496	22.307048	2.037940	0.009628	2.1
316	-0.518961	21.712769	2.066295	0.012878	1.8
317	-0.533980	20.766270	2.113120	0.017282	2.0
318	-0.496750	19.802979	2.163008	0.018194	1.8
319	-0.498300	19.025876	2.205003	0.014652	1.9
320	-0.506931	18.062587	2.259378	0.010894	1.9
321	-0.512624	17.099829	2.316471	0.020334	1.9
322	-0.497099	18.099828	2.257226	0.013206	2.1
323	-0.507573	19.099828	2.200936	0.019722	1.9
324	-0.527211	20.099789	2.147387	0.011722	2.3
325	-0.521245	19.136561	2.198922	0.012083	1.8
326	-0.491702	20.136409	2.145476	0.012764	1.9
327	-0.540181	21.136408	2.094558	0.007118	1.8
328	-0.513592	22.100969	2.047684	0.017456	1.8
329	-0.490885	21.137693	2.094494	0.016002	2.0
330	-0.503235	20.179346	2.143239	0.009484	1.9
331	-0.485274	21.173542	2.092714	0.014519	2.1
332	-0.485669	20.733275	2.114791	0.014893	1.9
333	-0.503212	19.818185	2.162202	0.011679	1.9
334	-0.497477	18.854999	2.214456	0.015312	1.8
335	-0.529207	17.896645	2.269017	0.017272	1.8
336	-0.548055	16.933353	2.326637	0.022894	2.1
337	-0.485179	15.970065	2.387260	0.014707	2.0
338	-0.507305	15.006773	2.451127	0.015262	2.0
339	-0.524691	16.006773	2.384892	0.013663	2.1
340	-0.507060	15.104460	2.444495	0.015354	1.8
341	-0.506142	14.142412	2.511414	0.010478	1.9
342	-0.500212	14.907680	2.457891	0.023097	2.1
343	-0.531765	15.907679	2.391295	0.013631	2.2
344	-0.515839	16.326915	2.364438	0.015038	2.0
345	-0.537571	17.323192	2.302970	0.017733	2.1
346	-0.518927	16.376883	2.361277	0.012004	2.0
347	-0.515753	15.414320	2.423694	0.010807	1.9
348	-0.531040	16.414274	2.358917	0.018284	1.9
349	-0.531275	17.414175	2.297515	0.020740	1.9
350	-0.547240	18.414175	2.239224	0.009703	2.3
351	-0.567806	19.414174	2.183817	0.014583	2.2
352	-0.516066	18.750768	2.220263	0.014120	2.1
353	-0.512235	17.866782	2.270761	0.016990	1.9
354	-0.497744	16.903491	2.328470	0.018262	1.9
355	-0.518744	17.893113	2.269223	0.014160	1.8
356	-0.504508	18.874769	2.213359	0.017159	1.8
357	-0.528088	18.467766	2.236183	0.024397	2.2
358	-0.517373	19.467216	2.180955	0.009677	2.7
359	-0.504163	20.467216	2.128360	0.026162	1.9
360	-0.518982	20.194330	2.142459	0.022547	1.8
361	-0.525257	21.194330	2.091683	0.018271	1.9
362	-0.543308	20.231038	2.140551	0.010121	3.3
363	-0.510506	21.228512	2.089990	0.014112	1.9
364	-0.526794	20.266418	2.138716	0.018266	2.2
365	-0.528200	19.303127	2.189834	0.009098	2.0
366	-0.521463	18.508049	2.233903	0.008841	1.8
367	-0.517118	17.562245	2.288694	0.013725	1.8
368	-0.553721	18.381728	2.241069	0.012869	1.8
369	-0.526626	18.646258	2.226116	0.014385	1.8
370	-0.495882	19.624876	2.172491	0.011791	1.8
371	-0.524636	20.266960	2.138688	0.019679	2.8
372	-0.515826	21.266950	2.088089	0.012522	1.9
373	-0.506962	20.303659	2.136788	0.020687	1.8
374	-0.512591	21.302120	2.086353	0.011885	1.8
375	-0.541427	22.284857	2.038985	0.013384	1.9
376	-0.524367	23.242620	1.994845	0.020075	1.8
377	-0.535101	22.404570	2.033361	0.021456	1.8
378	-0.501692	21.454877	2.078846	0.008173	2.4
379	-0.511069	20.493049	2.127035	0.016354	2.3
380	-0.515702	19.753901	2.165613	0.007621	2.1
381	-0.521414	20.753857	2.113749	0.010538	1.9
382	-0.518078	21.562268	2.073601	0.012819	1.9
383	-0.530366	20.599040	2.121615	0.016211	1.8
384	-0.501629	21.599040	2.071811	0.023179	2.1
385	-0.536288	22.599040	2.024291	0.008776	2.2
386	-0.489674	21.636228	2.070004	0.012062	1.9
387	-0.524267	20.704744	2.116238	0.019948	1.9
388	-0.512543	21.704744	2.066683	0.010306	1.9
389	-0.522433	22.701047	2.019566	0.009032	1.8
390	-0.535299	23.677585	1.975424	0.019065	1.9
391	-0.539121	24.677583	1.932177	0.019444	2.1
392	-0.533338	23.714300	1.973802	0.010254	2.1
393	-0.515383	24.485016	1.940357	0.014738	2.0
394	-0.514930	23.527090	1.982100	0.021793	1.9
395	-0.530162	22.564240	2.025908	0.012356	1.9
396	-0.532764	23.362811	1.989440	0.013604	1.8
397	-0.506534	24.253104	1.950301	0.017655	1.8
398	-0.517003	23.289813	1.992719	0.021139	2.1
399	-0.509889	24.289813	1.948720	0.013984	1.9
400	-0.528369	23.326522	1.991069	0.011447	2.1
401	-0.511836	23.204681	1.996557	0.010868	1.9
402	-0.523678	22.241632	2.041023	0.015578	1.8
403	-0.504509	21.861693	2.059115	0.014200	1.8
404	-0.496279	22.836994	2.013303	0.012827	1.8
405	-0.493571	21.873703	2.058538	0.012702	2.0
406	-0.537412	22.873701	2.011619	0.015605	1.9
407	-0.546283	21.918148	2.056407	0.010775	2.2
408	-0.534826	22.897219	2.010541	0.010735	1.9
409	-0.520854	23.829239	1.968741	0.016270	1.8
410	-0.496601	23.131377	1.999873	0.015559	1.8
411	-0.535382	24.095632	1.957111	0.012526	1.8
412	-0.526670	25.087307	1.914999	0.015658	2.0
413	-0.516055	26.014401	1.877237	0.018109	1.9
414	-0.502693	25.051110	1.916505	0.015151	2.0
415	-0.523424	26.051110	1.875772	0.012115	2.0
416	-0.488738	27.051110	1.836735	0.016006	1.9
417	-0.541997	27.929192	1.803773	0.020969	1.9
418	-0.506759	28.929192	1.767646	0.010177	1.8
419	-0.519232	29.793126	1.737581	0.018957	2.1
420	-0.511950	29.732483	1.739658	0.008437	1.8
421	-0.491661	30.589917	1.710744	0.013937	1.8
422	-0.507410	31.589423	1.678230	0.019950	2.1
423	-0.513470	32.589399	1.646915	0.009171	1.9
424	-0.537693	31.805788	1.671354	0.016356	1.8
425	-0.498253	32.805656	1.640295	0.013204	1.9
426	-0.517114	33.805381	1.610374	0.008238	2.2
427	-0.534142	34.760527	1.582789	0.019763	2.0
428	-0.530495	35.760519	1.554904	0.011915	1.8
429	-0.475710	36.760507	1.527984	0.017044	2.1
430	-0.509449	35.825399	1.553129	0.016719	1.8
431	-0.525599	36.825316	1.526272	0.011301	1.9
432	-0.540576	35.893011	1.551283	0.017152	1.8
433	-0.525894	35.973741	1.549085	0.017948	2.1
434	-0.523618	36.973721	1.522365	0.013402	1.8
435	-0.522696	37.912294	1.498111	0.009852	1.8
436	-0.506546	37.011684	1.521369	0.011451	1.9
437	-0.516790	36.839193	1.525906	0.021291	2.0
438	-0.527486	35.887195	1.551442	0.007406	2.0
439	-0.524547	34.924129	1.578159	0.018103	1.9
440	-0.512765	33.960843	1.605819	0.014443	2.2
441	-0.514228	34.960834	1.577124	0.011118	1.9
442	-0.506419	35.959155	1.549482	0.010170	1.9
443	-0.538218	36.947683	1.523049	0.017624	1.9
444	-0.530223	36.018173	1.547878	0.012074	2.1
445	-0.540528	37.016854	1.521233	0.016516	2.1
446	-0.525702	38.016709	1.495461	0.019913	1.9
447	-0.508554	37.053420	1.520275	0.014026	2.3
448	-0.538324	38.041289	1.494838	0.013352	1.9
449	-0.521223	39.038254	1.470015	0.018464	1.9
450	-0.531419	38.076797	1.493939	0.016480	1.9
451	-0.528104	37.113506	1.518703	0.011761	2.0
452	-0.523657	38.113505	1.493012	0.015362	2.1
453	-0.525795	39.113499	1.468175	0.012063	1.9
454	-0.534510	38.150250	1.492084	0.014597	2.3
455	-0.495752	39.150250	1.467278	0.015130	3.5
456	-0.539641	40.150241	1.443284	0.012192	2.7
457	-0.515720	40.758424	1.429071	0.014293	2.7
458	-0.521210	39.795199	1.451713	0.012748	2.6
459	-0.524968	40.768425	1.428839	0.011122	2.5
460	-0.504772	41.762079	1.406218	0.013853	2.4
461	-0.529409	40.799028	1.428132	0.019201	2.5
462	-0.525160	40.131746	1.443721	0.009542	2.1
463	-0.525611	39.416575	1.460810	0.021128	2.3
464	-0.510085	39.140040	1.467527	0.014186	2.2
465	-0.514036	38.176749	1.491416	0.014743	1.9
466	-0.525855	37.213457	1.516095	0.015144	1.9
467	-0.536881	38.213457	1.490492	0.010044	1.9
468	-0.528568	39.213457	1.465738	0.017205	1.9
469	-0.505108	40.212710	1.441811	0.014680	1.9
470	-0.496093	39.249426	1.464863	0.011657	2.1
471	-0.521741	39.213487	1.465737	0.010854	2.6
472	-0.544184	40.213444	1.441794	0.013245	2.1
473	-0.511325	41.213357	1.418621	0.014506	1.9
474	-0.511849	41.337093	1.415805	0.009364	2.0
475	-0.525364	42.064338	1.399478	0.018312	1.9
476	-0.521377	41.104843	1.421099	0.018239	1.9
477	-0.536434	42.104843	1.398580	0.012448	2.2
478	-0.529445	41.141744	1.420256	0.011165	2.8
479	-0.532962	41.742620	1.406654	0.017466	1.9
480	-0.520266	42.741953	1.384601	0.008000	1.9
481	-0.540404	43.741662	1.363220	0.013115	1.9
482	-0.557056	44.740867	1.342501	0.020006	1.9
483	-0.516068	45.740867	1.322386	0.015562	1.8
484	-0.508630	46.740867	1.302864	0.012753	2.6
485	-0.519635	45.777585	1.321658	0.014757	2.1
486	-0.513131	46.776545	1.302178	0.017719	1.9
487	-0.546813	47.766657	1.283430	0.012407	1.9
488	-0.526426	46.818220	1.301378	0.011680	1.9
489	-0.507733	45.855001	1.320128	0.016323	1.9
490	-0.500651	46.854992	1.300673	0.016195	1.9
491	-0.510924	47.854069	1.281800	0.019299	2.5
492	-0.550148	48.854069	1.263451	0.010311	2.1
493	-0.511750	47.896762	1.281006	0.013522	2.0
494	-0.476332	48.873546	1.263098	0.009638	1.9
495	-0.515158	49.873228	1.245282	0.008733	1.9
496	-0.516503	50.872646	1.227966	0.011467	1.9
497	-0.514782	51.824554	1.211915	0.022305	1.9
498	-0.519341	52.824554	1.195499	0.013259	2.4
499	-0.505590	51.861262	1.211304	0.012916	2.1
