1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
61	-0.726467	6.878180	5.691842	0.013045	3.3
62	-0.705019	6.236499	5.825939	0.011325	3.4
63	-0.698082	7.215223	5.623850	0.012007	3.2
64	-0.652172	6.506134	5.768829	0.012571	3.1
65	-0.690303	7.429386	5.581485	0.014021	3.3
66	-0.716611	8.422840	5.393028	0.022031	3.3
67	-0.703846	9.420437	5.216171	0.012857	3.3
68	-0.721112	8.658196	5.350231	0.009957	3.2
69	-0.725318	9.614020	5.183187	0.023352	3.3
70	-0.704547	8.851697	5.315550	0.007560	3.4
71	-0.721523	8.150881	5.443341	0.010682	3.1
72	-0.696242	8.869780	5.312332	0.010356	3.1
73	-0.722576	9.129141	5.266602	0.014793	3.2
74	-0.695000	10.120774	5.098787	0.023732	3.2
75	-0.710293	11.120747	4.940053	0.015347	3.2
76	-0.685228	11.101536	4.943009	0.014113	3.2
77	-0.673870	10.339272	5.063238	0.011993	3.2
78	-0.708611	10.588923	5.023222	0.010316	3.5
79	-0.700330	10.284743	5.072063	0.019669	3.6
80	-0.671587	11.283028	4.915220	0.021509	3.5
81	-0.673497	12.263016	4.770409	0.011440	3.6
82	-0.690615	13.261956	4.631323	0.011996	3.6
83	-0.723648	13.160696	4.645051	0.016855	3.6
84	-0.699261	12.447035	4.744163	0.024919	3.5
85	-0.679633	13.443106	4.606965	0.011135	3.5
86	-0.687272	14.443081	4.476986	0.021168	3.6
87	-0.707930	13.681689	4.575273	0.015355	3.6
88	-0.694867	14.232288	4.503772	0.013536	3.6
89	-0.711020	14.307195	4.494217	0.020257	3.4
90	-0.710885	15.306926	4.370466	0.022443	3.5
91	-0.681691	16.302812	4.253786	0.013731	3.6
92	-0.642335	17.302808	4.142730	0.009762	3.6
93	-0.696092	18.287647	4.038882	0.017495	3.3
94	-0.706515	19.287070	3.938688	0.017409	3.4
95	-0.717250	18.624414	4.004556	0.020188	3.4
96	-0.697353	17.862115	4.083107	0.019094	3.6
97	-0.706278	18.860499	3.980838	0.020686	3.4
98	-0.739629	18.188705	4.049080	0.013709	3.2
99	-0.700030	19.186432	3.948551	0.019365	3.3
100	-0.716938	18.425318	4.024779	0.012168	3.2
101	-0.723433	19.291565	3.938248	0.017590	3.3
102	-0.684141	19.789800	3.890144	0.013141	3.2
103	-0.681645	20.582275	3.816005	0.014635	3.2
104	-0.671492	21.579524	3.726631	0.011344	3.2
105	-0.724402	22.243584	3.669404	0.013953	3.2
106	-0.731331	21.493996	3.734132	0.025443	3.2
107	-0.700141	20.731694	3.802342	0.017297	3.2
108	-0.676850	21.731694	3.713361	0.013253	3.5
109	-0.714386	20.987348	3.779190	0.015490	3.3
110	-0.711949	21.866223	3.701707	0.019382	3.2
111	-0.716897	22.188344	3.674097	0.015959	3.3
112	-0.707911	21.923031	3.696808	0.023461	3.4
113	-0.676301	22.735520	3.628131	0.016815	3.1
114	-0.687317	23.735520	3.547029	0.017987	3.2
115	-0.684215	23.052900	3.601992	0.013100	3.1
116	-0.702344	22.293163	3.665202	0.014060	3.1
117	-0.698923	21.531163	3.730869	0.018741	3.4
118	-0.682513	22.262901	3.667766	0.008014	3.2
119	-0.713639	23.241267	3.586656	0.024062	3.3
120	-0.708846	22.690743	3.631849	0.022926	3.2
121	-0.656394	23.689998	3.550642	0.010761	3.4
122	-0.703631	22.971916	3.608626	0.022932	3.2
123	-0.707348	23.949984	3.530105	0.015463	3.3
124	-0.716489	24.920548	3.455494	0.022408	3.2
125	-0.672801	25.698246	3.397947	0.019195	3.2
126	-0.704325	25.039178	3.446590	0.015218	3.3
127	-0.718934	25.957225	3.379207	0.021618	3.3
128	-0.705678	25.195084	3.434958	0.017455	3.2
129	-0.680390	26.194042	3.362250	0.018025	3.3
130	-0.711059	25.778422	3.392124	0.014061	3.3
131	-0.702402	26.778278	3.321137	0.021133	3.2
132	-0.704054	26.218198	3.360530	0.016080	3.3
133	-0.710483	27.218166	3.290838	0.016073	3.2
134	-0.717281	27.278101	3.286753	0.016347	3.3
135	-0.683345	28.276940	3.220131	0.013092	3.3
136	-0.703373	29.040904	3.170970	0.017950	3.3
137	-0.687178	29.198413	3.161020	0.016003	3.3
138	-0.722799	30.198222	3.099291	0.023129	3.2
139	-0.713308	31.178053	3.041091	0.018073	3.2
140	-0.728600	32.176968	2.983965	0.015498	3.5
141	-0.704495	31.414646	3.027364	0.019136	3.7
142	-0.705941	30.842919	3.060749	0.015510	3.2
143	-0.692525	30.080611	3.106427	0.016619	3.2
144	-0.681187	31.080141	3.046808	0.018334	3.3
145	-0.688804	30.335650	3.090994	0.020690	3.1
146	-0.688544	29.759635	3.126070	0.014492	3.3
147	-0.683906	30.140253	3.102804	0.017345	3.1
148	-0.683836	30.647467	3.072332	0.020136	3.1
149	-0.735327	29.894502	3.117786	0.023112	3.2
150	-0.688680	29.132177	3.165196	0.015436	3.2
151	-0.679567	28.369890	3.214068	0.014279	3.3
152	-0.693467	29.283956	3.155642	0.013329	3.3
153	-0.692712	30.056657	3.107884	0.021033	3.3
154	-0.661395	31.053030	3.048395	0.018189	3.2
155	-0.695451	32.053029	2.990935	0.010331	3.3
156	-0.696416	33.047205	2.935918	0.023268	3.1
157	-0.695105	34.046612	2.882615	0.010849	3.1
158	-0.720277	33.337382	2.920240	0.022077	3.3
159	-0.672329	32.578696	2.961591	0.014869	3.3
160	-0.707474	33.558298	2.908415	0.011862	3.2
161	-0.712662	34.504269	2.858847	0.012247	3.2
162	-0.688894	34.580992	2.854900	0.017667	3.3
163	-0.684325	35.529036	2.807021	0.019356	3.5
164	-0.718716	35.566335	2.805170	0.019529	3.3
165	-0.699396	35.826183	2.792343	0.014274	3.3
166	-0.726782	36.822533	2.744228	0.022816	3.3
167	-0.707759	36.078997	2.779975	0.020026	3.2
168	-0.703921	37.078993	2.732110	0.014175	3.3
169	-0.720813	36.331509	2.767731	0.019788	3.1
170	-0.703881	35.576839	2.804649	0.022648	3.2
171	-0.719516	34.815331	2.842914	0.014770	3.3
172	-0.685579	34.053006	2.882280	0.012503	3.2
173	-0.716567	35.002898	2.833392	0.024619	3.2
174	-0.706985	34.481930	2.859998	0.017518	3.3
175	-0.723735	35.481492	2.809384	0.018612	3.2
176	-0.698592	34.730352	2.847249	0.008749	3.2
177	-0.686277	33.970683	2.886597	0.010535	3.2
178	-0.689510	33.481262	2.912528	0.023018	3.2
179	-0.723513	34.340538	2.867305	0.017561	3.2
180	-0.696010	35.340538	2.816412	0.022164	3.3
181	-0.700185	36.329445	2.767830	0.014558	3.3
182	-0.689958	35.586214	2.804185	0.015116	3.4
183	-0.703567	35.457082	2.810598	0.015491	3.2
184	-0.712300	34.698010	2.848902	0.023973	3.2
185	-0.691376	33.935685	2.888436	0.021805	3.1
186	-0.698955	33.173363	2.929081	0.018375	3.2
187	-0.690172	34.117073	2.878930	0.009028	3.2
188	-0.731236	34.874411	2.839908	0.020227	3.1
189	-0.727267	34.130587	2.878224	0.013842	3.3
190	-0.671863	35.130340	2.826959	0.016289	3.2
191	-0.686001	34.368644	2.865849	0.021280	3.3
192	-0.699460	35.368533	2.815014	0.019774	3.1
193	-0.670916	36.368532	2.765945	0.008949	3.3
194	-0.688858	37.230428	2.725005	0.015111	3.2
195	-0.672874	36.933052	2.738992	0.012672	3.2
196	-0.729259	36.219425	2.773152	0.011929	3.3
197	-0.654933	36.626531	2.753561	0.022072	3.2
198	-0.678787	35.864244	2.790474	0.015351	3.4
199	-0.703603	35.101919	2.828391	0.021642	3.2
200	-0.689903	34.565052	2.855719	0.018920	3.2
201	-0.722610	35.564200	2.805276	0.016892	3.1
202	-0.727654	36.562378	2.756630	0.011995	3.2
203	-0.695466	37.562337	2.709560	0.013781	3.3
204	-0.707272	37.971442	2.690763	0.017247	3.5
205	-0.717196	37.209229	2.725997	0.014904	3.3
206	-0.717235	36.447443	2.762145	0.020777	3.2
207	-0.697015	37.447442	2.714887	0.006929	3.4
208	-0.709175	37.061485	2.732934	0.018301	3.2
209	-0.680999	38.024351	2.688351	0.022734	3.3
210	-0.699344	37.262096	2.723523	0.016867	3.3
211	-0.693158	38.194038	2.680645	0.016463	3.2
212	-0.663934	38.360760	2.673116	0.015805	3.1
213	-0.704305	39.360620	2.628836	0.008118	3.1
214	-0.696328	39.084381	2.640922	0.009455	3.3
215	-0.704241	39.880992	2.606367	0.017253	3.2
216	-0.698058	39.158317	2.637677	0.020556	3.3
217	-0.703558	38.395997	2.671530	0.018751	3.3
218	-0.706955	39.395997	2.627296	0.009342	3.2
219	-0.691722	39.809238	2.609442	0.015952	3.3
220	-0.710940	39.162541	2.637491	0.022835	3.2
221	-0.733330	38.401242	2.671294	0.011687	3.5
222	-0.701853	37.639163	2.706010	0.013680	3.3
223	-0.687569	38.638615	2.660662	0.017342	3.2
224	-0.649612	39.638553	2.616787	0.016957	3.1
225	-0.714106	40.565427	2.577391	0.016470	3.2
226	-0.686412	39.811749	2.609334	0.012980	3.1
227	-0.683389	39.100889	2.640197	0.012152	3.4
228	-0.702153	38.357412	2.673267	0.011855	3.2
229	-0.663856	38.642840	2.660473	0.015964	3.3
230	-0.688244	38.250617	2.678085	0.015772	3.2
231	-0.722546	39.250616	2.633636	0.017223	3.2
232	-0.720488	40.250538	2.590641	0.015368	3.2
233	-0.734534	41.250501	2.549027	0.023187	3.3
234	-0.718805	42.250500	2.508726	0.021131	3.4
235	-0.707931	43.250500	2.469680	0.014441	3.2
236	-0.688791	42.623589	2.494015	0.017514	3.1
237	-0.692200	43.623585	2.455422	0.015400	3.2
238	-0.691171	44.623584	2.418005	0.015531	3.4
239	-0.693420	45.623541	2.381713	0.015600	3.3
240	-0.707817	46.622338	2.346535	0.018323	3.3
241	-0.716467	47.085466	2.330574	0.007035	3.3
242	-0.737080	47.095353	2.330235	0.017445	3.2
243	-0.712746	48.088790	2.296728	0.014896	3.3
244	-0.695766	47.343388	2.321778	0.016782	3.2
245	-0.716422	48.336937	2.288509	0.017161	3.2
246	-0.694222	49.068592	2.264612	0.020152	3.4
247	-0.667802	48.313114	2.289295	0.019562	3.5
248	-0.695336	47.574984	2.313937	0.016215	3.2
249	-0.686363	48.527174	2.282247	0.017473	3.2
