1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
89	-0.000016	429.287101	0.000004	4.0
90	-0.476024	427.937140	0.008696	4.4
91	-0.100097	426.598440	0.003548	3.8
92	-1.262712	425.270849	0.004365	4.2
93	-0.034880	423.954220	0.001490	4.2
94	-0.579093	422.648404	0.010701	3.8
95	-1.234549	421.353259	0.005151	3.9
96	-0.540097	420.068643	0.006262	4.2
97	-0.422936	418.794419	0.004700	4.0
98	-1.323810	417.530451	0.013370	3.9
99	-0.444841	416.276604	0.003101	4.2
100	-0.964497	415.032748	0.005449	4.5
101	-1.202330	413.798754	0.006930	4.1
102	-1.077892	412.574495	0.025490	4.0
103	-1.172712	411.359849	0.006207	4.7
104	-0.005174	410.154691	0.000167	4.8
105	-1.022593	408.958904	0.013418	4.0
106	-0.872908	407.772368	0.019942	4.7
107	-1.287739	406.594968	0.026884	4.2
108	-1.425474	405.426590	0.016077	4.0
109	-1.424660	404.267122	0.026699	5.0
110	-1.369899	403.116456	0.013566	4.5
111	-1.072065	401.974481	0.013792	4.1
112	-0.226774	400.841093	0.003852	4.3
113	-0.252959	399.716187	0.003895	4.4
114	-1.168858	398.599660	0.015316	4.0
115	-0.648164	397.491411	0.010090	4.0
116	-0.000000	396.391342	0.000000	4.3
117	-1.171892	395.299353	0.012269	4.4
118	-0.644135	394.215350	0.008067	4.1
119	-0.141830	393.139238	0.003425	3.8
120	-0.213810	392.070924	0.003664	4.1
121	-0.331712	391.010316	0.004058	4.3
122	-1.221946	389.957325	0.010799	4.0
123	-0.833530	388.911862	0.013694	4.5
124	-0.002005	387.873839	0.000300	4.4
125	-1.587030	386.843173	0.005079	4.2
126	-1.418532	385.819777	0.033499	4.2
127	-0.000000	384.803569	0.000000	4.0
128	-0.517845	383.794468	0.006363	4.4
129	-0.000018	382.792393	0.000004	4.5
130	-0.446163	381.797264	0.008660	3.9
131	-0.324504	380.809005	0.003902	4.0
132	-0.000000	379.827537	0.000000	4.4
133	-0.968145	378.852786	0.004825	4.3
134	-0.315196	377.884678	0.005554	4.0
135	-0.554787	376.923138	0.006759	4.3
136	-1.038617	375.968095	0.011789	4.5
137	-0.335334	375.019479	0.005461	4.2
138	-0.794608	374.077218	0.008105	5.1
139	-1.090617	373.141244	0.011383	5.4
140	-0.396914	372.211489	0.005235	4.2
141	-1.233067	371.287887	0.017019	4.9
142	-0.855352	370.370370	0.005714	5.1
143	-1.060887	369.458876	0.026682	4.6
144	-1.397047	368.553338	0.014177	4.7
145	-0.001403	367.653696	0.000211	5.6
146	-1.279106	366.759885	0.010455	4.8
147	-0.000603	365.871846	0.000111	5.0
148	-0.016871	364.989518	0.001286	5.5
149	-0.964105	364.112841	0.015031	4.4
150	-1.165727	363.241757	0.008614	4.8
151	-0.664019	362.376208	0.008403	4.7
152	-1.194033	361.516137	0.012859	4.6
153	-0.000000	360.661488	0.000000	4.0
154	-0.893062	359.812206	0.010224	5.0
155	-0.011101	358.968236	0.000671	4.6
156	-0.993826	358.129524	0.015452	4.9
157	-0.541390	357.296018	0.006235	4.5
158	-0.000000	356.467665	0.000000	4.6
159	-1.584251	355.644414	0.021737	4.9
160	-1.266126	354.826213	0.006806	4.3
161	-1.551547	354.013012	0.015188	4.9
162	-0.428150	353.204763	0.008481	5.0
163	-0.098328	352.401415	0.005112	4.2
164	-0.757862	351.602922	0.012338	5.2
165	-0.128103	350.809235	0.003502	5.1
166	-1.299787	350.020308	0.016998	4.3
167	-0.724864	349.236095	0.013922	4.1
168	-0.000000	348.456550	0.000000	4.2
169	-0.157118	347.681627	0.005348	4.3
170	-1.319933	346.911283	0.010616	4.0
171	-0.000000	346.145474	0.000000	4.4
172	-1.176503	345.384157	0.014415	4.3
173	-0.576513	344.627288	0.010569	4.0
174	-1.033167	343.874826	0.012665	4.0
175	-1.381842	343.126729	0.025489	4.5
176	-0.000001	342.382957	0.000000	4.2
177	-0.290817	341.643469	0.015018	4.0
178	-1.002879	340.908224	0.012078	4.0
179	-0.446099	340.177184	0.006106	4.7
180	-1.202014	339.450309	0.006613	4.1
181	-1.623870	338.727561	0.013531	3.9
182	-0.699944	338.008902	0.008834	4.4
183	-0.003597	337.294295	0.000427	4.6
184	-0.778461	336.583703	0.013140	4.3
185	-0.282876	335.877089	0.004127	4.8
186	-0.267435	335.174416	0.003427	4.0
187	-1.371309	334.475651	0.022939	4.2
188	-0.000000	333.780756	0.000000	4.3
189	-1.243546	333.089698	0.008979	4.1
190	-1.247368	332.402443	0.011390	4.3
191	-0.814849	331.718955	0.001567	4.0
192	-0.000003	331.039203	0.000001	5.1
193	-0.637027	330.363153	0.008701	4.1
194	-1.294943	329.690771	0.009123	4.0
195	-0.693828	329.022027	0.010762	4.6
196	-0.058600	328.356888	0.002131	4.4
197	-0.006998	327.695322	0.000696	4.6
198	-0.051171	327.037299	0.002269	4.3
199	-1.154101	326.382787	0.008754	4.3
200	-0.922009	325.731758	0.003208	4.1
201	-0.480007	325.084179	0.003816	4.0
202	-0.659965	324.440023	0.006861	4.3
203	-0.129727	323.799258	0.001937	4.3
204	-0.936312	323.161858	0.007563	4.0
205	-1.168909	322.527792	0.007779	5.0
206	-0.003646	321.897034	0.000468	4.3
207	-0.000000	321.269554	0.000000	4.3
208	-0.000936	320.645325	0.000140	4.2
209	-0.978519	320.024320	0.010220	5.0
210	-0.220619	319.406512	0.003306	4.7
211	-1.432155	318.791875	0.011528	4.6
212	-1.245913	318.180381	0.006615	4.7
213	-0.679852	317.572005	0.005945	5.0
214	-0.205621	316.966721	0.003520	4.5
215	-1.370861	316.364504	0.015808	4.3
216	-0.379917	315.765329	0.003064	4.6
217	-0.000000	315.169170	0.000000	5.3
218	-0.000000	314.576003	0.000000	4.2
219	-1.451449	313.985804	0.013840	4.8
220	-1.220711	313.398548	0.010033	4.7
221	-1.393195	312.814213	0.013884	4.9
222	-0.009573	312.232773	0.000681	4.4
223	-0.000072	311.654207	0.000014	5.1
224	-1.392991	311.078491	0.017339	4.5
225	-0.014464	310.505602	0.001329	3.8
226	-0.000005	309.935518	0.000001	4.5
227	-1.577421	309.368217	0.012597	4.0
228	-1.013445	308.803676	0.005136	4.0
229	-1.467402	308.241874	0.009946	4.1
230	-0.506219	307.682789	0.010341	4.3
231	-1.372729	307.126400	0.010491	4.4
232	-0.301898	306.572687	0.004822	4.0
233	-1.120862	306.021627	0.008605	4.8
234	-0.656578	305.473201	0.007588	4.8
235	-0.539932	304.927388	0.003860	4.5
236	-0.556384	304.384168	0.014070	4.5
237	-0.000000	303.843521	0.000000	4.5
238	-0.000000	303.305427	0.000000	4.9
239	-0.123177	302.769867	0.005927	4.5
240	-0.953782	302.236821	0.016774	4.3
241	-0.016146	301.706270	0.000820	4.1
242	-1.374744	301.178196	0.017390	4.5
243	-0.511062	300.652580	0.004872	4.5
244	-1.185292	300.129402	0.010653	4.4
245	-0.503034	299.608645	0.006793	4.1
246	-0.723904	299.090291	0.008627	4.0
247	-1.482026	298.574321	0.012174	4.4
248	-1.374858	298.060718	0.012967	4.2
249	-0.802615	297.549465	0.006990	4.3
250	-0.090567	297.040543	0.003142	4.0
251	-0.274157	296.533936	0.003461	4.4
252	-0.840789	296.029626	0.007964	4.4
253	-0.459602	295.527597	0.012102	4.1
254	-0.866081	295.027832	0.011816	4.7
255	-0.000051	294.530315	0.000010	4.2
256	-1.422847	294.035028	0.004970	4.5
257	-0.189653	293.541956	0.003975	4.9
258	-0.054525	293.051083	0.001494	4.8
259	-0.869923	292.562393	0.006075	4.8
260	-0.000000	292.075870	0.000000	4.3
261	-1.128350	291.591498	0.005282	5.5
262	-1.210191	291.109263	0.025763	5.0
263	-0.761002	290.629149	0.016113	4.5
264	-1.147545	290.151140	0.007363	4.9
265	-1.241550	289.675222	0.005340	4.1
266	-1.174776	289.201380	0.023635	4.1
267	-0.028429	288.729600	0.001558	5.0
268	-0.829097	288.259866	0.012596	4.4
269	-0.658891	287.792165	0.006676	4.6
270	-0.631610	287.326481	0.007287	4.5
271	-0.935989	286.862802	0.015184	5.5
272	-0.348485	286.401113	0.004198	4.5
273	-0.385067	285.941400	0.013260	4.5
274	-1.054204	285.483649	0.002316	5.1
275	-0.754255	285.027847	0.008120	5.0
276	-0.125841	284.573981	0.002601	4.1
277	-1.384883	284.122037	0.008160	5.5
278	-1.212592	283.672002	0.008549	4.5
279	-0.425949	283.223863	0.003214	4.9
280	-1.512905	282.777607	0.006277	5.0
281	-0.037049	282.333221	0.001458	5.1
282	-0.004972	281.890692	0.000256	4.1
283	-1.415741	281.450008	0.009871	5.6
284	-1.439104	281.011157	0.004058	4.4
285	-1.513889	280.574125	0.006419	4.1
286	-0.352957	280.138901	0.008706	4.3
287	-0.000136	279.705473	0.000025	4.4
288	-0.751532	279.273829	0.017695	4.0
289	-1.035672	278.843956	0.009765	4.0
290	-0.000000	278.415844	0.000000	4.3
291	-0.407941	277.989479	0.005298	4.4
292	-0.613178	277.564851	0.006322	4.1
293	-0.873926	277.141949	0.012122	4.1
294	-1.425173	276.720761	0.012651	4.5
295	-0.086130	276.301275	0.004701	4.2
296	-0.894874	275.883480	0.007013	4.0
297	-0.810190	275.467366	0.005235	4.2
298	-0.835823	275.052922	0.012486	4.4
299	-0.707617	274.640136	0.003860	4.0
300	-0.519306	274.228998	0.012110	4.0
301	-1.369329	273.819497	0.024474	4.0
302	-1.196491	273.411623	0.009302	4.3
303	-1.354130	273.005365	0.017355	4.0
304	-0.045255	272.600712	0.001730	4.4
305	-1.030442	272.197655	0.014498	4.6
306	-1.356098	271.796184	0.012942	4.0
307	-1.523471	271.396287	0.013532	4.3
308	-0.064025	270.997956	0.001122	4.0
309	-1.169753	270.601180	0.007827	4.4
310	-0.000000	270.205949	0.000000	4.0
311	-0.077658	269.812254	0.003226	4.3
312	-0.385188	269.420085	0.011242	4.0
313	-0.212862	269.029432	0.002689	4.4
314	-0.667217	268.640287	0.003953	4.1
315	-1.046608	268.252638	0.018867	4.0
316	-1.051613	267.866478	0.024271	4.4
317	-1.138845	267.481796	0.011086	4.1
318	-1.408730	267.098584	0.014483	4.4
319	-1.028775	266.716833	0.007597	4.0
320	-0.005048	266.336533	0.000341	4.4
321	-0.799216	265.957676	0.009599	4.0
322	-0.000000	265.580253	0.000000	4.0
323	-0.384350	265.204254	0.007452	4.0
324	-0.000000	264.829672	0.000000	4.3
325	-0.451687	264.456497	0.007484	4.3
326	-0.000001	264.084721	0.000000	4.0
327	-1.371822	263.714335	0.009760	4.3
328	-0.464256	263.345332	0.003573	4.7
329	-0.629175	262.977702	0.017427	4.1
330	-0.001551	262.611438	0.000272	3.9
331	-0.694186	262.246531	0.005191	4.4
332	-0.951350	261.882973	0.007809	4.9
333	-0.825713	261.520756	0.002595	4.4
334	-0.000196	261.159871	0.000039	4.1
335	-0.394704	260.800312	0.010111	4.4
336	-0.716620	260.442070	0.006939	4.1
337	-0.754304	260.085137	0.011839	3.9
338	-1.219537	259.729505	0.007663	4.8
339	-0.997123	259.375167	0.010351	4.0
340	-1.189415	259.022116	0.014542	4.1
341	-0.800399	258.670343	0.017463	4.2
342	-0.000000	258.319841	0.000000	4.3
343	-1.375484	257.970602	0.012725	4.2
344	-0.000018	257.622620	0.000004	4.0
345	-1.043769	257.275887	0.012704	4.7
346	-1.234685	256.930396	0.005603	4.1
347	-1.432897	256.586139	0.016017	4.0
348	-0.000000	256.243109	0.000000	4.1
349	-1.593379	255.901300	0.009165	4.4
350	-0.875846	255.560703	0.014178	4.0
351	-1.373552	255.221313	0.004375	4.2
352	-0.549608	254.883122	0.007090	4.4
353	-1.118338	254.546124	0.018472	4.6
354	-1.158529	254.210311	0.009265	4.0
355	-0.007491	253.875677	0.000836	4.3
356	-0.208802	253.542215	0.002929	4.3
357	-1.308472	253.209918	0.008049	4.5
358	-0.680506	252.878781	0.016757	4.0
359	-0.000000	252.548795	0.000000	4.2
360	-0.872131	252.219956	0.007707	4.3
361	-0.764035	251.892255	0.006056	4.0
362	-0.005050	251.565688	0.000333	3.8
363	-1.406941	251.240247	0.015239	4.0
364	-0.381585	250.915926	0.006928	4.6
365	-0.745855	250.592720	0.010367	3.9
366	-0.166975	250.270621	0.002623	4.2
367	-1.071040	249.949624	0.006537	4.2
368	-0.628193	249.629723	0.012647	4.0
369	-1.299866	249.310911	0.016055	4.3
370	-0.000797	248.993182	0.000133	4.6
371	-0.483138	248.676531	0.010110	4.7
372	-0.000000	248.360952	0.000000	4.5
373	-1.032651	248.046438	0.009109	4.2
374	-1.526218	247.732984	0.008767	4.1
375	-1.391862	247.420584	0.010422	4.8
376	-0.689974	247.109233	0.009367	4.9
377	-0.000000	246.798924	0.000000	4.3
378	-0.985830	246.489652	0.009248	4.4
379	-0.000035	246.181412	0.000008	4.5
380	-0.580829	245.874197	0.008804	4.0
381	-1.352710	245.568002	0.009006	4.0
382	-1.660477	245.262822	0.009253	4.5
383	-0.144099	244.958652	0.003234	4.0
384	-1.481596	244.655485	0.015443	4.0
385	-0.501638	244.353317	0.011218	4.3
386	-0.000006	244.052142	0.000001	4.5
387	-0.303821	243.751955	0.003963	4.0
388	-0.012596	243.452750	0.000918	4.1
389	-0.000000	243.154523	0.000000	4.6
390	-0.771818	242.857268	0.013892	4.1
391	-1.502558	242.560980	0.014414	4.0
392	-0.905059	242.265654	0.010398	3.9
393	-0.008432	241.971285	0.000313	4.5
394	-1.239653	241.677868	0.009263	4.2
395	-1.328499	241.385397	0.005657	4.0
396	-1.089154	241.093869	0.009768	4.7
397	-0.000000	240.803278	0.000000	4.7
398	-1.275737	240.513619	0.002832	4.7
399	-0.011718	240.224887	0.001075	4.7
400	-0.139510	239.937077	0.003301	4.9
401	-0.010667	239.650186	0.000555	5.1
402	-0.000000	239.364207	0.000000	5.5
403	-0.332584	239.079136	0.008422	4.9
404	-1.641930	238.794969	0.012806	5.1
405	-1.403533	238.511701	0.022835	5.1
406	-0.432593	238.229327	0.016019	5.0
407	-0.000000	237.947843	0.000000	4.9
408	-0.181087	237.667244	0.004484	4.8
409	-1.121241	237.387526	0.010548	5.2
410	-1.131982	237.108684	0.005009	4.3
411	-0.000000	236.830714	0.000000	5.0
412	-1.491587	236.553610	0.008145	5.7
413	-0.352769	236.277370	0.020585	4.7
414	-1.221890	236.001989	0.013690	4.8
415	-1.489572	235.727461	0.008556	5.2
416	-1.051761	235.453784	0.013396	6.1
417	-0.693309	235.180952	0.006101	4.6
418	-0.528236	234.908962	0.007860	4.6
419	-0.611803	234.637809	0.013480	5.5
420	-1.070419	234.367488	0.009114	5.6
421	-1.068392	234.097997	0.006485	4.6
422	-1.269018	233.829331	0.011923	5.3
423	-1.260942	233.561485	0.005392	4.6
424	-0.520374	233.294456	0.008347	4.9
425	-1.283307	233.028239	0.009353	4.9
426	-0.903571	232.762831	0.017730	4.1
427	-0.000000	232.498228	0.000000	4.2
428	-0.526169	232.234425	0.005233	4.9
429	-1.357732	231.971419	0.005005	4.2
430	-1.152480	231.709205	0.009772	4.4
431	-0.226237	231.447781	0.009172	4.5
432	-1.104265	231.187141	0.009602	4.3
433	-0.084333	230.927283	0.001914	4.5
434	-0.850991	230.668202	0.006675	4.7
435	0.000000	230.409895	0.000000	4.6
436	-0.034298	230.152358	0.001939	4.4
437	-0.750834	229.895587	0.005752	4.8
438	-1.461047	229.639578	0.011852	4.6
439	-0.938939	229.384329	0.007152	4.3
440	-0.100790	229.129834	0.001528	4.4
441	-1.286059	228.876091	0.009659	4.8
442	-0.000000	228.623096	0.000000	4.0
443	-0.805109	228.370846	0.010731	4.0
444	-0.000142	228.119336	0.000022	4.0
445	-0.000000	227.868563	0.000000	4.6
446	-0.330641	227.618525	0.002826	4.2
447	-1.220657	227.369216	0.011438	4.1
448	-1.152807	227.120635	0.004888	4.5
449	-0.050120	226.872777	0.002019	4.2
450	-0.230135	226.625638	0.004324	4.0
451	-1.026387	226.379217	0.013507	4.5
452	-0.750722	226.133509	0.003904	4.7
453	-0.000000	225.888510	0.000000	4.0
454	-0.035472	225.644218	0.001660	4.0
455	-0.159929	225.400630	0.004196	4.2
456	-1.554398	225.157741	0.011783	4.4
457	-0.554681	224.915549	0.003885	4.0
458	-0.136604	224.674051	0.002406	4.4
459	-0.978918	224.433242	0.004909	4.2
460	-0.677329	224.193121	0.007716	4.1
461	-0.000000	223.953684	0.000000	4.0
462	-1.144409	223.714927	0.025319	4.3
463	-0.719975	223.476848	0.017643	4.4
464	-0.531337	223.239444	0.006681	4.1
465	-0.342966	223.002710	0.006120	4.5
466	-1.308407	222.766645	0.008933	4.1
467	-1.135430	222.531245	0.017699	4.5
468	-1.379959	222.296508	0.017802	4.0
469	-1.295226	222.062429	0.007635	4.5
470	-0.863354	221.829007	0.013153	4.3
471	-1.505483	221.596238	0.014113	4.1
472	-0.599663	221.364119	0.006588	4.2
473	-0.484449	221.132647	0.004213	3.9
474	-1.316381	220.901820	0.012648	4.4
475	-0.000000	220.671634	0.000000	4.0
476	-1.353721	220.442086	0.008018	4.4
477	-0.791710	220.213174	0.011212	4.0
478	-0.809164	219.984895	0.007806	4.4
479	-1.281823	219.757246	0.014008	4.3
480	-1.443380	219.530224	0.007415	4.1
481	-0.932275	219.303826	0.007988	4.1
482	-1.472132	219.078050	0.007467	3.9
483	-0.005332	218.852893	0.000550	4.3
484	-1.570696	218.628352	0.016467	3.9
485	-1.339076	218.404424	0.006183	4.6
486	-1.515014	218.181106	0.030002	4.6
487	-1.118164	217.958397	0.005545	4.2
488	-0.027928	217.736292	0.001463	3.9
489	-1.120142	217.514790	0.024801	4.8
490	-0.513692	217.293888	0.007356	4.0
491	-1.508387	217.073584	0.009587	4.0
492	-0.016579	216.853873	0.000797	4.1
493	-0.000000	216.634755	0.000000	4.7
494	-1.490872	216.416227	0.014883	4.0
495	-0.250708	216.198285	0.003800	3.9
496	0.000000	215.980927	0.000000	4.5
497	-0.749794	215.764151	0.008137	4.2
498	-0.017692	215.547955	0.000927	4.2
499	-0.202522	215.332335	0.006416	4.2
500	-0.798002	215.117289	0.007444	4.7
501	-1.278872	214.902815	0.020090	4.2
502	-1.004923	214.688911	0.009802	4.4
503	-1.173420	214.475573	0.007046	5.5
504	-0.124330	214.262800	0.005535	4.2
505	-1.444119	214.050588	0.008571	4.5
506	-0.591438	213.838936	0.009753	4.7
507	-0.049580	213.627842	0.003483	4.1
508	-0.092843	213.417302	0.002367	4.2
509	-0.821513	213.207314	0.001212	4.4
510	-1.348187	212.997877	0.008515	4.8
511	-0.713946	212.788987	0.014324	4.1
512	-0.103433	212.580642	0.001410	4.3
513	-0.433789	212.372841	0.014635	4.1
514	-0.196291	212.165581	0.002703	4.1
515	-0.000000	211.958859	0.000000	4.0
516	-0.712470	211.752673	0.005484	4.0
517	-1.291764	211.547021	0.011748	4.5
518	-0.765676	211.341902	0.007563	4.1
519	-0.857967	211.137311	0.008355	4.3
520	-1.338437	210.933248	0.018339	4.0
521	-0.134533	210.729710	0.003648	4.6
522	-0.000361	210.526695	0.000067	3.9
523	-1.491297	210.324200	0.010232	4.0
524	-1.543276	210.122224	0.024198	4.0
525	-1.661820	209.920765	0.005099	4.2
526	-0.414557	209.719820	0.011806	4.3
527	-1.385097	209.519387	0.007150	3.9
528	-0.000000	209.319463	0.000000	4.5
529	-1.526366	209.120048	0.006147	4.1
530	-0.460632	208.921139	0.012230	4.1
531	-0.330166	208.722733	0.005605	4.0
532	-1.196973	208.524829	0.005602	4.4
533	-1.312307	208.327425	0.008560	4.8
534	-1.333118	208.130518	0.019657	4.3
535	-0.113508	207.934107	0.003316	5.2
536	-0.000000	207.738189	0.000000	4.9
537	-0.000000	207.542762	0.000000	4.1
538	-0.795744	207.347825	0.006833	4.8
539	-0.132099	207.153376	0.004151	5.8
540	-0.187685	206.959412	0.005328	4.8
541	-0.813445	206.765932	0.010279	4.9
542	-0.048586	206.572933	0.002656	4.8
543	-0.743699	206.380414	0.002664	5.0
544	0.000000	206.188373	0.000000	4.6
545	-1.323539	205.996807	0.011984	4.3
546	-1.243595	205.805716	0.004355	4.2
547	-0.000000	205.615096	0.000000	5.6
548	-0.649350	205.424946	0.011382	4.2
549	-1.004645	205.235265	0.010898	5.0
550	-0.582090	205.046050	0.008375	5.3
551	-0.942987	204.857299	0.006167	4.8
552	-1.227159	204.669011	0.020614	5.0
553	-1.256874	204.481184	0.015918	4.8
554	-1.491016	204.293816	0.004983	4.5
555	-0.392875	204.106905	0.006390	5.4
556	-0.857679	203.920449	0.009325	4.7
557	-1.054898	203.734447	0.010744	4.6
558	-0.000000	203.548896	0.000000	5.5
559	-0.000000	203.363795	0.000000	5.1
560	-0.535916	203.179143	0.005014	5.1
561	-1.600512	202.994937	0.008559	4.6
562	-1.074218	202.811176	0.015157	4.5
563	-1.231129	202.627857	0.007740	4.7
564	-1.422123	202.444980	0.012538	4.4
565	-0.479095	202.262543	0.004765	4.5
566	-1.092113	202.080543	0.015999	4.1
567	-1.493995	201.898979	0.009983	4.6
568	-0.096146	201.717849	0.004726	4.6
569	-0.688656	201.537153	0.005994	4.1
570	-1.162061	201.356887	0.011701	4.2
571	-0.930914	201.177050	0.011724	4.0
572	-0.069555	200.997642	0.002205	4.2
573	-0.010400	200.818659	0.000564	4.4
574	-1.019997	200.640100	0.008121	4.4
575	-0.000000	200.461965	0.000000	4.0
576	-0.000158	200.284250	0.000026	4.0
577	-0.453667	200.106955	0.009807	4.8
578	-0.960146	199.930078	0.004864	4.0
579	-1.087656	199.753617	0.014808	4.0
580	-0.034235	199.577571	0.001707	4.7
581	-0.000000	199.401938	0.000000	4.0
582	-1.224454	199.226717	0.014021	4.0
583	-1.217119	199.051905	0.012457	4.1
584	-0.158674	198.877502	0.004091	5.4
585	-0.000001	198.703506	0.000000	4.6
586	-1.078310	198.529916	0.007748	4.7
587	-1.541442	198.356729	0.016016	4.8
588	-0.140347	198.183944	0.003901	4.4
589	-0.995575	198.011560	0.006986	4.3
590	-1.368233	197.839576	0.010525	4.8
591	-1.451587	197.667989	0.007305	4.8
592	-0.000000	197.496798	0.000000	4.6
593	-0.009737	197.326002	0.000708	5.3
594	-0.000000	197.155600	0.000000	6.1
595	-0.766790	196.985589	0.007507	5.6
596	-0.000000	196.815969	0.000000	5.0
597	-0.422428	196.646738	0.005930	4.8
598	-1.128677	196.477894	0.014083	4.9
599	-0.237874	196.309436	0.003064	4.5
600	-0.344099	196.141363	0.006655	4.9
601	-0.137122	195.973673	0.001297	4.5
602	-0.701162	195.806365	0.006470	4.9
603	-0.723348	195.639437	0.003198	5.1
604	-1.333212	195.472888	0.009456	5.6
605	-1.051685	195.306717	0.010107	4.6
606	-1.471494	195.140922	0.016315	5.0
607	-0.000000	194.975501	0.000000	5.0
608	-1.212535	194.810454	0.009458	5.0
609	-0.588212	194.645779	0.003941	5.1
610	-1.225379	194.481475	0.016674	5.0
611	-0.409024	194.317540	0.002957	4.8
612	-0.000000	194.153973	0.000000	5.0
613	-0.666951	193.990773	0.006195	5.4
614	-0.516350	193.827938	0.005720	4.4
615	-0.542137	193.665467	0.006680	5.5
616	-0.796791	193.503358	0.005286	4.6
617	-0.000000	193.341611	0.000000	4.2
618	-1.266374	193.180224	0.010625	4.0
619	-0.142147	193.019196	0.003610	5.1
620	-0.995472	192.858525	0.010508	4.3
621	-0.713064	192.698210	0.010431	4.1
622	-0.703881	192.538251	0.016402	4.4
623	-1.532703	192.378644	0.011382	4.0
624	-0.000000	192.219391	0.000000	3.9
625	-1.287563	192.060488	0.021683	5.0
626	-1.515064	191.901935	0.013501	4.0
627	-0.000079	191.743730	0.000013	4.1
628	-1.596638	191.585873	0.010581	4.1
629	-0.372391	191.428362	0.008296	4.5
630	-1.406125	191.271196	0.011716	4.0
631	-1.103827	191.114374	0.006652	4.0
632	-1.007423	190.957893	0.003952	4.6
