1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
102	-0.581073	33.814355	6.441189	0.010225	1.8
103	-0.603720	32.986643	6.539944	0.009587	2.0
104	-0.585825	32.167936	6.640650	0.010256	2.1
105	-0.583157	33.167936	6.518056	0.008970	1.8
106	-0.620889	32.354868	6.617384	0.012148	1.8
107	-0.611533	33.354868	6.495640	0.012711	1.8
108	-0.619396	34.287660	6.386048	0.009109	1.8
109	-0.595705	33.459912	6.483111	0.009023	1.8
110	-0.605179	34.459782	6.366228	0.010562	2.0
111	-0.586699	33.632032	6.462686	0.010242	5.2
112	-0.634890	32.804385	6.562098	0.012924	1.8
113	-0.603408	33.800790	6.442784	0.005061	1.8
114	-0.601793	34.800743	6.327329	0.006196	1.9
115	-0.616609	35.781490	6.218041	0.007765	1.8
116	-0.639884	36.781483	6.110429	0.011110	1.8
117	-0.622870	36.052992	6.188451	0.006420	2.5
118	-0.587636	35.225242	6.279558	0.008919	2.1
119	-0.582645	36.224946	6.169855	0.007900	1.9
120	-0.624681	37.142436	6.072495	0.008760	1.9
121	-0.599152	36.314702	6.160193	0.007280	2.0
122	-0.604246	37.314677	6.054559	0.012552	2.0
123	-0.623351	36.495327	6.140841	0.011972	2.0
124	-0.635471	35.667577	6.230541	0.008035	2.6
125	-0.616259	36.667577	6.122498	0.010280	2.3
126	-0.596328	37.667577	6.018139	0.007538	2.1
127	-0.598082	36.839847	6.104263	0.006930	1.9
128	-0.579820	36.266878	6.165338	0.009174	2.5
129	-0.607755	35.852547	6.210270	0.008159	2.1
130	-0.595946	36.851958	6.102985	0.008180	1.8
131	-0.615087	37.819941	6.002550	0.009400	1.7
132	-0.569619	38.818964	5.902303	0.012189	1.7
133	-0.608891	39.818964	5.805256	0.011992	1.8
134	-0.603189	38.991214	5.885356	0.010730	1.8
135	-0.639525	39.967223	5.791139	0.009649	1.9
136	-0.582618	40.967158	5.697690	0.006084	2.1
137	-0.617986	40.203688	5.768764	0.009038	2.0
138	-0.575849	41.203682	5.676025	0.005879	1.8
139	-0.608883	40.436607	5.746894	0.006015	1.8
140	-0.619089	39.609820	5.825288	0.011925	1.8
141	-0.606279	40.609820	5.730736	0.008282	1.8
142	-0.617579	41.609820	5.639206	0.008565	1.8
143	-0.581360	42.177814	5.588507	0.006198	2.1
144	-0.606651	41.356043	5.662156	0.009839	2.0
145	-0.617246	41.494376	5.649623	0.007190	1.8
146	-0.601032	42.435368	5.565817	0.008797	1.7
147	-0.563586	43.435367	5.479439	0.008162	1.8
148	-0.599977	44.416461	5.397260	0.007583	1.7
149	-0.625862	43.870717	5.442666	0.013858	1.7
150	-0.603333	43.042967	5.513012	0.010595	2.1
151	-0.602855	44.042967	5.428252	0.011702	2.1
152	-0.600975	45.042966	5.346060	0.014203	1.8
153	-0.634264	44.215216	5.413915	0.004745	1.7
154	-0.600035	45.215216	5.332153	0.006540	1.7
155	-0.589831	46.094389	5.262283	0.011055	1.7
156	-0.626153	45.971985	5.271901	0.010714	2.0
157	-0.627396	46.971985	5.194341	0.006625	1.8
158	-0.606083	46.144316	5.258370	0.011326	2.1
159	-0.616661	46.699865	5.215219	0.007048	1.9
160	-0.633820	45.872197	5.279767	0.005559	1.8
161	-0.651345	45.603623	5.301058	0.012788	1.8
162	-0.617156	44.886464	5.358758	0.010036	1.7
163	-0.607576	45.885044	5.278753	0.006815	2.0
164	-0.625567	45.062915	5.344445	0.009719	1.8
165	-0.606561	45.708160	5.292750	0.015778	1.8
166	-0.592477	44.880410	5.359251	0.010797	2.0
167	-0.633671	44.052660	5.427444	0.009584	2.0
168	-0.604138	45.052660	5.345275	0.006434	1.8
169	-0.625775	44.513197	5.389290	0.010289	1.9
170	-0.609938	45.513045	5.308277	0.009817	2.2
171	-0.623064	44.685294	5.375170	0.007829	1.9
172	-0.580850	45.684851	5.294600	0.014089	1.8
173	-0.559579	46.684851	5.216376	0.006953	2.1
174	-0.616865	47.684851	5.140430	0.005944	1.8
175	-0.618031	48.260875	5.097678	0.012674	1.8
176	-0.589910	49.213081	5.028545	0.014980	1.8
177	-0.598179	50.213081	4.957932	0.005664	2.2
178	-0.572267	49.386775	5.016136	0.006746	1.8
179	-0.596027	48.589414	5.073611	0.007597	1.8
180	-0.599333	49.084899	5.037742	0.009583	1.8
181	-0.623975	48.257460	5.097929	0.009884	2.0
182	-0.597575	47.429710	5.159596	0.008739	1.8
183	-0.603356	46.777319	5.209259	0.007448	1.8
184	-0.614540	46.261893	5.249178	0.011547	1.9
185	-0.613422	47.261893	5.172280	0.006635	1.8
186	-0.623693	47.517269	5.153002	0.007229	1.7
187	-0.588812	47.845540	5.128432	0.011380	1.8
188	-0.608700	47.105066	5.184191	0.007814	2.0
189	-0.581449	48.105065	5.109172	0.013112	1.9
190	-0.591730	49.105065	5.036293	0.007524	1.8
191	-0.599051	48.277315	5.096468	0.004088	1.7
192	-0.597262	48.316441	5.093592	0.011747	1.8
193	-0.576286	47.543313	5.151044	0.011392	1.8
194	-0.601232	48.543313	5.076975	0.011419	1.8
195	-0.582335	47.715563	5.138132	0.010373	1.8
196	-0.621402	48.715374	5.064444	0.012047	2.0
197	-0.611482	47.887624	5.125299	0.009915	1.9
198	-0.588010	48.523918	5.078391	0.010100	1.8
199	-0.564766	49.523918	5.006382	0.007372	1.8
200	-0.593467	50.522475	4.936485	0.011333	1.9
201	-0.604242	49.763898	4.989404	0.010234	1.8
202	-0.585009	50.763898	4.919878	0.011871	1.8
203	-0.587984	49.936168	4.977287	0.011472	2.1
204	-0.595437	49.108418	5.036052	0.009728	1.9
205	-0.593506	50.108414	4.965230	0.011154	2.1
206	-0.612877	50.494860	4.938392	0.010061	1.8
207	-0.582181	51.494860	4.870271	0.015279	1.8
208	-0.616449	50.667109	4.926523	0.007018	1.8
209	-0.617917	49.861142	4.982556	0.010257	1.8
210	-0.630838	50.861132	4.913221	0.008159	2.1
211	-0.573052	51.861132	4.845789	0.008441	2.0
212	-0.581622	51.163245	4.892652	0.008425	2.0
213	-0.590070	52.160709	4.825946	0.010955	2.6
214	-0.605397	51.332958	4.881172	0.010920	2.4
215	-0.571961	52.332958	4.814611	0.009545	2.1
216	-0.595982	53.332945	4.749841	0.011278	2.2
217	-0.570586	52.505231	4.803327	0.009114	2.5
218	-0.618346	51.677481	4.858034	0.009440	2.2
219	-0.596574	52.145419	4.826955	0.007916	2.0
220	-0.582984	53.142660	4.762031	0.009823	1.9
221	-0.593766	52.486621	4.804543	0.011787	1.9
222	-0.561486	51.658962	4.859272	0.009428	1.8
223	-0.588984	50.907910	4.910025	0.009714	2.0
224	-0.584026	51.906588	4.842767	0.013124	2.0
225	-0.620630	51.078837	4.898381	0.008589	2.4
226	-0.621552	50.251097	4.955287	0.007413	2.1
227	-0.586515	49.480688	5.009452	0.016682	2.1
228	-0.594941	50.453749	4.941233	0.007117	1.9
229	-0.614602	49.625999	4.999145	0.008344	1.8
230	-0.591117	50.518867	4.936734	0.007576	1.9
231	-0.586356	49.691176	4.994536	0.009563	2.1
232	-0.567027	50.691176	4.924869	0.018019	2.1
233	-0.618450	49.863425	4.982396	0.005047	1.8
234	-0.611614	50.850552	4.913945	0.007137	1.8
235	-0.602060	51.552869	4.866377	0.006303	1.8
236	-0.611568	50.727139	4.922400	0.011966	1.9
237	-0.605034	49.899438	4.979865	0.010628	1.8
238	-0.644574	50.890210	4.911234	0.009350	2.1
239	-0.597072	50.062459	4.968441	0.007440	2.4
240	-0.607908	51.062459	4.899495	0.011064	1.9
241	-0.586808	52.058151	4.832721	0.008686	1.8
242	-0.613032	53.058151	4.767465	0.010628	1.8
243	-0.582128	52.271403	4.818655	0.013213	1.9
244	-0.617499	53.243081	4.755590	0.007470	1.8
245	-0.612100	52.415496	4.809198	0.009787	2.0
246	-0.596527	51.587761	4.864038	0.007314	2.2
247	-0.607659	52.556370	4.799987	0.008351	2.0
248	-0.601802	51.728620	4.854618	0.010863	1.8
249	-0.621850	50.944120	4.907554	0.009096	1.8
250	-0.611481	51.944120	4.840276	0.012334	1.8
251	-0.613385	52.461242	4.806203	0.010542	1.8
252	-0.613892	51.633492	4.860976	0.005702	1.8
253	-0.613676	52.370549	4.812144	0.008063	2.4
254	-0.591457	51.547907	4.866710	0.009417	2.1
255	-0.604378	52.547839	4.800544	0.011044	1.9
256	-0.595125	52.442470	4.807431	0.012495	1.8
257	-0.563192	53.440998	4.742946	0.013544	1.9
258	-0.593760	52.613310	4.796275	0.012538	1.8
259	-0.584067	53.613310	4.731993	0.017421	2.9
260	-0.612101	54.613310	4.669411	0.009125	1.9
261	-0.598862	55.613310	4.608464	0.007796	1.8
262	-0.611972	54.828598	4.656154	0.014209	1.8
263	-0.578529	54.000851	4.707542	0.011473	1.8
264	-0.620535	54.996396	4.645874	0.011194	1.9
265	-0.608570	55.996396	4.585535	0.009373	1.9
266	-0.568302	55.168663	4.635366	0.010064	2.8
267	-0.605373	56.167584	4.575362	0.007278	2.0
268	-0.626428	55.339834	4.624973	0.009409	2.0
269	-0.620180	56.331737	4.565650	0.009389	1.9
270	-0.618974	56.320002	4.566343	0.015217	1.9
271	-0.632427	57.320002	4.508039	0.015820	1.8
272	-0.593912	58.320002	4.451206	0.010438	2.1
273	-0.573298	59.320002	4.395787	0.012105	2.0
274	-0.617266	58.492372	4.441554	0.011516	2.1
275	-0.572382	59.492372	4.386374	0.007565	1.9
276	-0.577168	60.492372	4.332548	0.009771	1.8
277	-0.607344	60.902217	4.310868	0.010404	1.9
278	-0.600221	60.104676	4.353259	0.009290	1.8
279	-0.627479	59.276935	4.398146	0.011374	2.0
280	-0.565936	58.691952	4.430430	0.013314	1.8
281	-0.625735	59.691952	4.375525	0.007243	2.1
282	-0.620378	58.864202	4.420875	0.011450	2.0
283	-0.622785	58.320006	4.451205	0.008594	1.8
284	-0.616632	57.492440	4.498136	0.011397	1.8
285	-0.590564	58.492203	4.441563	0.008786	1.8
286	-0.594570	58.460261	4.443349	0.005810	2.0
287	-0.622626	57.692485	4.486701	0.012299	1.9
288	-0.603924	57.129771	4.519015	0.009115	2.1
289	-0.600361	56.306085	4.567165	0.011073	2.0
290	-0.606913	57.273267	4.510731	0.007896	1.9
291	-0.578763	58.174361	4.459394	0.010377	1.8
292	-0.603910	58.225595	4.456510	0.015020	1.8
293	-0.618452	59.224779	4.401005	0.010139	2.0
294	-0.599077	58.397029	4.446887	0.011199	2.1
295	-0.598666	57.569282	4.493736	0.011926	2.1
296	-0.603347	58.569282	4.437261	0.015694	2.0
297	-0.604666	59.569225	4.382190	0.010291	1.8
298	-0.610034	60.569225	4.328466	0.014140	1.8
299	-0.594564	61.569178	4.276046	0.008384	1.9
300	-0.578814	60.860958	4.313041	0.012141	2.1
301	-0.618480	61.860726	4.261001	0.008799	2.0
302	-0.622276	62.860726	4.210191	0.015632	1.9
303	-0.620202	63.129325	4.196749	0.010831	2.2
304	-0.613747	62.301575	4.238451	0.011477	1.9
305	-0.622219	63.301575	4.188174	0.007550	1.8
306	-0.628157	62.473825	4.229705	0.006516	1.8
307	-0.601485	61.656530	4.271528	0.008940	2.0
308	-0.628791	62.438187	4.231511	0.004965	1.8
309	-0.599443	63.238410	4.191314	0.012910	1.8
310	-0.617005	62.411833	4.232848	0.009924	2.1
311	-0.592567	63.405791	4.183003	0.008114	2.1
312	-0.633137	64.376021	4.135466	0.010869	1.9
313	-0.604060	64.704231	4.119629	0.011377	1.8
314	-0.608434	65.704231	4.072116	0.012689	2.1
315	-0.565230	64.876480	4.111366	0.007788	1.8
316	-0.579237	65.807251	4.067283	0.005839	2.0
317	-0.614086	66.805645	4.021036	0.012450	1.8
318	-0.620900	66.592308	4.030829	0.009599	2.0
319	-0.614836	67.592287	3.985332	0.008078	1.9
320	-0.617460	68.592287	3.940849	0.009920	1.9
321	-0.590120	67.821074	3.975066	0.006132	1.8
322	-0.600860	68.802394	3.931628	0.006468	1.9
323	-0.598451	69.801965	3.888348	0.005607	1.8
324	-0.614529	69.366628	3.907080	0.006825	1.8
325	-0.599125	68.541969	3.943063	0.010059	2.1
326	-0.604547	69.541945	3.899515	0.009655	2.0
327	-0.603064	70.541938	3.856917	0.014662	2.0
328	-0.620404	69.834782	3.886943	0.006288	1.8
329	-0.591193	70.806945	3.845784	0.010571	2.0
330	-0.587522	71.806934	3.804346	0.007004	1.8
331	-0.622624	72.805829	3.763835	0.006495	1.8
332	-0.622907	71.987706	3.796950	0.013887	2.1
333	-0.597111	72.986715	3.756591	0.006087	2.0
334	-0.616069	72.158976	3.789969	0.008169	2.4
335	-0.611601	71.332986	3.823873	0.007171	1.9
336	-0.628117	72.135959	3.790906	0.007614	1.8
337	-0.623145	71.318296	3.824482	0.010658	1.8
338	-0.590650	70.774890	3.847127	0.007709	1.8
339	-0.597854	69.947141	3.882141	0.008659	1.9
340	-0.577731	70.917415	3.841162	0.008556	2.0
341	-0.627523	70.089812	3.876061	0.005354	1.9
342	-0.590485	71.089770	3.833972	0.006928	2.0
343	-0.614702	71.970678	3.797645	0.006684	1.8
344	-0.575599	72.970586	3.757236	0.010198	1.8
345	-0.610252	73.945633	3.718651	0.013568	1.8
346	-0.563822	74.945633	3.679893	0.005562	1.9
347	-0.591710	74.780998	3.686218	0.008195	2.1
348	-0.591842	73.954827	3.718291	0.006242	2.6
349	-0.591367	73.127098	3.750988	0.018301	2.2
350	-0.637639	72.299347	3.784267	0.009479	1.8
351	-0.605657	71.471597	3.818142	0.008263	1.8
352	-0.608482	70.645357	3.852564	0.012074	2.0
353	-0.607433	71.640108	3.811196	0.015705	2.1
354	-0.611074	72.640108	3.770496	0.010136	2.4
355	-0.600090	71.812357	3.804123	0.011563	2.0
356	-0.580327	72.812357	3.763573	0.009110	1.9
357	-0.586076	71.984607	3.797076	0.009675	1.8
358	-0.597482	71.156857	3.831181	0.011408	1.8
359	-0.598107	72.112442	3.791863	0.009112	2.1
360	-0.608196	73.112442	3.751572	0.009518	1.9
361	-0.623211	72.284715	3.784861	0.008081	2.8
362	-0.607151	73.284708	3.744718	0.008233	2.3
363	-0.620403	72.457163	3.777877	0.011372	2.0
364	-0.600786	72.180979	3.789074	0.009712	2.1
365	-0.615052	73.180979	3.748842	0.013716	2.1
366	-0.590555	73.633414	3.730919	0.009125	1.8
367	-0.625867	72.805666	3.763841	0.008028	2.8
368	-0.600998	73.701940	3.728220	0.011212	2.5
369	-0.595251	72.874190	3.761094	0.013182	2.0
370	-0.601575	72.046439	3.794553	0.011529	1.9
371	-0.603272	73.038450	3.754524	0.004286	1.8
372	-0.623005	74.038445	3.715019	0.010297	1.8
373	-0.616423	73.214272	3.747518	0.013537	1.8
374	-0.587074	74.214272	3.708159	0.017622	2.2
375	-0.564631	75.214272	3.669618	0.006315	1.9
376	-0.608293	74.386541	3.701462	0.011520	1.8
377	-0.611241	73.738075	3.726798	0.007272	1.8
378	-0.588103	72.923062	3.759137	0.011088	1.8
379	-0.612966	73.923055	3.719535	0.015754	1.8
380	-0.606882	73.095305	3.752256	0.006867	1.9
381	-0.620926	73.905107	3.720239	0.008035	2.1
382	-0.592159	74.900054	3.681642	0.013954	2.0
383	-0.601685	74.072304	3.713696	0.011609	1.9
384	-0.633270	75.072298	3.675041	0.009239	1.8
385	-0.633984	74.244547	3.706980	0.009542	1.8
386	-0.577796	74.679467	3.690130	0.013427	1.8
387	-0.592861	73.851717	3.722333	0.007036	2.0
388	-0.625115	73.425920	3.739118	0.008397	2.3
389	-0.590134	72.664937	3.769496	0.009152	1.9
390	-0.572656	71.838203	3.803064	0.011089	1.9
391	-0.591104	72.838164	3.762538	0.009837	2.0
392	-0.581929	73.838164	3.722865	0.007797	1.8
393	-0.608903	74.837568	3.684042	0.010204	1.8
394	-0.649722	75.837568	3.645999	0.010817	2.0
395	-0.596167	75.009818	3.677433	0.009030	1.9
396	-0.611866	75.786732	3.647914	0.011979	2.1
397	-0.596453	74.958982	3.679381	0.013540	1.9
398	-0.632760	75.958982	3.641433	0.009938	1.9
399	-0.618605	75.131231	3.672788	0.008026	1.9
400	-0.562446	74.303564	3.704685	0.011743	1.9
401	-0.620420	75.292568	3.666634	0.008493	2.1
402	-0.602223	76.162324	3.633812	0.009773	1.9
403	-0.601331	75.336852	3.664949	0.007036	2.2
404	-0.612468	74.509101	3.696712	0.017244	2.0
405	-0.612822	73.681351	3.729030	0.007570	1.9
406	-0.608330	72.853601	3.761919	0.012453	1.8
407	-0.601373	73.853565	3.722260	0.007326	1.9
408	-0.599436	74.853516	3.683429	0.010081	2.1
409	-0.614269	75.853454	3.645401	0.010728	1.9
410	-0.586283	76.841996	3.608570	0.009697	2.2
411	-0.592592	77.841996	3.572061	0.011149	2.1
412	-0.604969	78.757651	3.539274	0.007476	1.9
413	-0.612309	79.475509	3.513987	0.011320	1.9
414	-0.604666	79.453495	3.514757	0.007552	2.9
415	-0.621544	78.760286	3.539180	0.010014	1.9
416	-0.583011	77.932539	3.568792	0.011309	1.9
417	-0.650935	78.932539	3.533080	0.008832	2.2
418	-0.625771	78.111106	3.562362	0.014154	2.0
419	-0.599565	79.111106	3.526778	0.011616	1.9
420	-0.598481	78.283355	3.556182	0.008675	1.9
421	-0.587884	77.538197	3.583074	0.012856	2.1
422	-0.600200	78.508206	3.548146	0.015141	1.9
423	-0.615086	77.680856	3.577894	0.011907	1.8
424	-0.622291	78.680856	3.542001	0.011969	2.1
425	-0.601552	79.680856	3.506820	0.010115	2.1
426	-0.593646	78.853106	3.535890	0.010926	1.9
427	-0.600952	79.814733	3.502163	0.015226	2.0
428	-0.612590	78.986983	3.531156	0.007845	1.9
429	-0.605795	78.159291	3.560631	0.011124	1.9
430	-0.594218	77.331642	3.590601	0.008309	1.9
431	-0.608568	76.504028	3.621078	0.012728	2.0
432	-0.581937	75.984398	3.640479	0.007997	2.2
433	-0.602801	76.984398	3.603325	0.008574	1.9
434	-0.612336	77.984393	3.566922	0.014404	2.1
435	-0.629226	78.984392	3.531248	0.014694	2.1
436	-0.612362	78.156642	3.560726	0.010892	2.0
437	-0.575303	77.328892	3.590701	0.005467	1.9
438	-0.613832	76.501146	3.621185	0.007627	1.9
439	-0.598710	77.500982	3.584428	0.008193	2.0
440	-0.622568	76.673530	3.614794	0.010043	1.9
441	-0.590698	77.673530	3.578160	0.012018	1.9
442	-0.594243	76.845779	3.608430	0.009960	1.8
443	-0.593417	76.032510	3.638674	0.007098	1.8
444	-0.623075	76.960696	3.604197	0.007317	1.8
445	-0.621568	76.132965	3.634911	0.010619	1.8
446	-0.633682	75.305215	3.666153	0.007482	2.1
447	-0.567070	74.477464	3.697937	0.005402	2.2
448	-0.611874	74.688605	3.689777	0.008230	2.0
449	-0.591202	74.688194	3.689793	0.008864	1.9
450	-0.600518	74.166105	3.710036	0.006072	1.8
451	-0.626416	73.437215	3.738671	0.007312	1.8
452	-0.623826	72.609544	3.771727	0.007186	1.8
453	-0.616710	73.206805	3.747815	0.009107	2.0
454	-0.574529	72.379055	3.781037	0.007155	2.3
455	-0.610000	71.551321	3.814853	0.010417	1.9
456	-0.603059	72.483737	3.776803	0.010566	1.8
457	-0.582857	71.655986	3.810543	0.008851	1.8
458	-0.609278	72.655959	3.769858	0.007583	1.8
459	-0.591029	71.828217	3.803473	0.005203	1.8
460	-0.600479	71.001724	3.837642	0.011251	1.8
461	-0.630659	70.189023	3.871844	0.010357	2.5
462	-0.614617	69.361272	3.907312	0.004842	2.0
463	-0.610756	68.533523	3.943435	0.009688	1.8
464	-0.602469	67.713288	3.979896	0.009715	1.8
465	-0.587697	68.713287	3.935533	0.009874	1.8
466	-0.585497	67.886343	3.972147	0.009737	1.8
467	-0.591098	67.572813	3.986208	0.009470	1.8
468	-0.591423	66.745063	4.023812	0.010970	2.1
469	-0.608968	67.744378	3.978502	0.002728	2.1
470	-0.598463	68.729726	3.934812	0.013661	1.9
471	-0.593274	69.288324	3.910468	0.010061	1.9
472	-0.612297	70.288298	3.867633	0.010644	1.8
473	-0.575521	71.288216	3.825728	0.017943	1.8
474	-0.588868	72.288216	3.784719	0.009276	1.9
475	-0.595118	71.460466	3.818601	0.006049	2.1
476	-0.623763	72.392406	3.780496	0.014437	2.1
477	-0.590706	71.756262	3.806424	0.008406	1.9
478	-0.578518	72.756262	3.765825	0.006439	1.8
479	-0.607913	72.532228	3.774845	0.006268	1.8
480	-0.614565	73.099834	3.752075	0.007822	1.9
481	-0.596313	72.274792	3.785263	0.014615	2.1
482	-0.602486	73.274792	3.745112	0.012569	2.1
483	-0.596919	74.274792	3.705803	0.009761	2.0
484	-0.605674	75.223852	3.669253	0.004507	1.8
485	-0.595513	76.219037	3.631692	0.011429	1.8
486	-0.574343	77.218286	3.594745	0.010780	1.8
487	-0.604154	76.685085	3.614366	0.005996	1.8
488	-0.589433	77.685019	3.577743	0.011758	2.0
489	-0.580243	78.685014	3.541853	0.006863	2.2
490	-0.604990	77.857265	3.571509	0.008981	2.4
491	-0.613759	77.029525	3.601666	0.010040	2.1
492	-0.624382	78.029525	3.565297	0.010007	1.9
493	-0.609664	79.029525	3.529654	0.005669	1.9
494	-0.615116	78.344752	3.553984	0.009852	2.5
495	-0.616956	77.517008	3.583845	0.006957	1.8
496	-0.617710	77.638197	3.579441	0.011201	1.9
497	-0.609015	77.747384	3.575483	0.010690	2.2
498	-0.594139	78.747310	3.539641	0.011874	1.9
499	-0.579977	79.747310	3.504507	0.010789	1.8
