1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
61	-0.762495	472.379445	0.011987	3.5
62	-0.938600	470.638485	0.006009	3.9
63	-0.861351	468.914531	0.005525	4.2
64	-0.740170	467.207315	0.013013	4.3
65	-1.052189	465.516573	0.014813	3.6
66	-0.698331	463.842050	0.011485	4.0
67	-1.138592	462.183494	0.017817	4.3
68	-0.847137	460.540658	0.008600	3.6
69	-0.941693	458.913303	0.006056	3.6
70	-0.650111	457.301192	0.010474	4.5
71	-1.019050	455.704096	0.011257	3.9
72	-0.916895	454.121787	0.007691	3.8
73	-0.607331	452.554045	0.015337	5.0
74	-1.033319	451.000653	0.007566	3.7
75	-0.958500	449.461399	0.022958	4.0
76	-0.814490	447.936075	0.013722	3.6
77	-0.935736	446.424477	0.015906	4.5
78	-0.956209	444.926406	0.021847	3.7
79	-0.783228	443.441666	0.011783	3.9
80	-0.882661	441.970065	0.015062	5.0
81	-0.925900	440.511415	0.008641	4.2
82	-0.888693	439.065533	0.008223	4.0
83	-1.002951	437.632238	0.009575	3.7
84	-0.897270	436.211351	0.017876	4.1
85	-1.133626	434.802701	0.012729	4.9
86	-0.907841	433.406117	0.007247	4.0
87	-0.860369	432.021430	0.008883	4.3
88	-0.940462	430.648479	0.007991	3.9
89	-0.941092	429.287101	0.013472	3.7
90	-0.918650	427.937140	0.023617	3.7
91	-0.872486	426.598440	0.020126	4.4
92	-0.979833	425.270849	0.006585	3.6
93	-1.057440	423.954220	0.007823	3.9
94	-0.652742	422.648404	0.008886	4.7
95	-1.161960	421.353259	0.010634	3.7
96	-1.034521	420.068643	0.013236	4.2
97	-0.992975	418.794419	0.007520	4.2
98	-1.016697	417.530451	0.015434	3.8
99	-1.146186	416.276604	0.015809	3.7
100	-0.614483	415.032748	0.014526	4.7
101	-1.104920	413.798754	0.019938	4.2
102	-1.016280	412.574495	0.009966	3.8
103	-1.229110	411.359849	0.017788	3.9
104	-0.975691	410.154691	0.010302	4.4
105	-0.959939	408.958904	0.012604	4.1
106	-1.142444	407.772368	0.013427	4.0
107	-1.009864	406.594968	0.019692	3.9
108	-0.816419	405.426590	0.026212	4.4
109	-0.749032	404.267122	0.009508	3.8
110	-1.032473	403.116456	0.012836	3.7
111	-0.980858	401.974481	0.013076	4.0
112	-0.984198	400.841093	0.006582	3.7
113	-1.026982	399.716187	0.011346	3.6
114	-0.801325	398.599660	0.011644	3.8
115	-0.911772	397.491411	0.011235	4.3
116	-1.006509	396.391342	0.013103	3.6
117	-0.965409	395.299353	0.013258	3.9
118	-0.771673	394.215350	0.014340	4.4
119	-1.015521	393.139238	0.013511	3.9
120	-0.951537	392.070924	0.010832	3.6
121	-0.538043	391.010316	0.009457	3.9
122	-0.872935	389.957325	0.016856	4.6
123	-0.826770	388.911862	0.017635	3.7
124	-1.024851	387.873839	0.008195	3.8
125	-0.787354	386.843173	0.012391	4.0
126	-0.771921	385.819777	0.008473	4.2
127	-0.833617	384.803569	0.010463	3.7
128	-0.926861	383.794468	0.011303	3.6
129	-0.857547	382.792393	0.006067	4.1
130	-0.747301	381.797264	0.013528	4.1
131	-1.038694	380.809005	0.015353	3.6
132	-1.020661	379.827537	0.015742	4.2
133	-0.663970	378.852786	0.016705	4.3
134	-1.007039	377.884678	0.011127	3.7
135	-0.752537	376.923138	0.015298	3.6
136	-0.711905	375.968095	0.014085	4.7
137	-0.946264	375.019479	0.006845	3.7
138	-0.547997	374.077218	0.012576	4.3
139	-0.957786	373.141244	0.006890	4.4
140	-0.767742	372.211489	0.011760	3.9
141	-1.114197	371.287887	0.016408	4.0
142	-0.875633	370.370370	0.010693	3.6
143	-0.806417	369.458876	0.013686	4.4
144	-0.844497	368.553338	0.012624	3.7
145	-0.812524	367.653696	0.018640	3.7
146	-0.755087	366.759885	0.018457	4.0
147	-0.952623	365.871846	0.011101	4.0
148	-1.017043	364.989518	0.010728	3.9
149	-0.838440	364.112841	0.009330	3.7
150	-0.965249	363.241757	0.008721	4.1
151	-0.985815	362.376208	0.009163	3.8
152	-0.912752	361.516137	0.011454	3.9
153	-1.072472	360.661488	0.007354	4.3
154	-0.949487	359.812206	0.008625	4.1
155	-0.787320	358.968236	0.010114	3.6
156	-0.816238	358.129524	0.008796	3.6
157	-0.841330	357.296018	0.008092	4.8
158	-1.031678	356.467665	0.010606	3.6
159	-1.015391	355.644414	0.010303	4.0
160	-1.120655	354.826213	0.011149	4.6
161	-1.003692	354.013012	0.007852	3.9
162	-1.030173	353.204763	0.008965	3.6
163	-0.965758	352.401415	0.012012	4.1
164	-0.977711	351.602922	0.009822	3.7
165	-0.914216	350.809235	0.012258	3.6
166	-0.992245	350.020308	0.012892	3.7
167	-0.764875	349.236095	0.009077	4.6
168	-0.954762	348.456550	0.010216	4.1
169	-0.991935	347.681627	0.007911	3.9
170	-0.996632	346.911283	0.013746	3.9
171	-1.020128	346.145474	0.010222	4.5
172	-0.854415	345.384157	0.008958	3.6
173	-0.996598	344.627288	0.008118	3.6
174	-0.940941	343.874826	0.016155	4.3
175	-0.931219	343.126729	0.006421	4.1
176	-0.878480	342.382957	0.008893	3.6
177	-0.984861	341.643469	0.011062	3.5
178	-0.829906	340.908224	0.008353	4.4
179	-0.906856	340.177184	0.010600	3.6
180	-1.132928	339.450309	0.006531	3.9
181	-0.954897	338.727561	0.004627	4.1
182	-0.804005	338.008902	0.013231	4.0
183	-1.011369	337.294295	0.013485	3.7
184	-1.097452	336.583703	0.006554	3.6
185	-0.967155	335.877089	0.007046	4.5
186	-0.995970	335.174416	0.028337	3.8
187	-0.786854	334.475651	0.018508	3.5
188	-0.910733	333.780756	0.014457	4.0
189	-0.939502	333.089698	0.009469	3.7
190	-1.060379	332.402443	0.003790	3.7
191	-0.962991	331.718955	0.018371	3.8
192	-0.958162	331.039203	0.015080	4.2
193	-1.006128	330.363153	0.010509	4.3
194	-0.916876	329.690771	0.007731	3.5
195	-0.818158	329.022027	0.007437	4.2
196	-1.017604	328.356888	0.013090	4.6
197	-0.947403	327.695322	0.006993	3.7
198	-1.012721	327.037299	0.009149	3.6
199	-1.061593	326.382787	0.008435	4.5
200	-0.980686	325.731758	0.007080	3.7
201	-0.787921	325.084179	0.015824	3.9
202	-0.894167	324.440023	0.016235	4.1
203	-1.007634	323.799258	0.009404	3.8
204	-0.947879	323.161858	0.010764	3.9
205	-1.038759	322.527792	0.007880	3.7
206	-0.813956	321.897034	0.005883	4.5
207	-0.879612	321.269554	0.010396	3.7
208	-0.856408	320.645325	0.015118	3.6
209	-1.034294	320.024320	0.007277	4.1
210	-0.926709	319.406512	0.006058	3.8
211	-0.919445	318.791875	0.012056	3.9
212	-0.928002	318.180381	0.004053	3.6
213	-1.115793	317.572005	0.006829	4.4
214	-0.834280	316.966721	0.006649	4.0
215	-0.885275	316.364504	0.009234	3.6
216	-0.934327	315.765329	0.011309	4.2
217	-0.839664	315.169170	0.009804	4.0
218	-0.944586	314.576003	0.009582	3.6
219	-1.070527	313.985804	0.014374	3.8
220	-0.712701	313.398548	0.009671	5.1
221	-0.629345	312.814213	0.010642	4.0
222	-0.889291	312.232773	0.014074	3.7
223	-0.819343	311.654207	0.006436	4.4
224	-1.003764	311.078491	0.007792	4.1
225	-0.622687	310.505602	0.018990	4.5
226	-1.091878	309.935518	0.012091	4.2
227	-0.803683	309.368217	0.015161	3.7
228	-0.883684	308.803676	0.010001	3.7
229	-0.947452	308.241874	0.006111	3.6
230	-1.020240	307.682789	0.010903	4.4
231	-0.838444	307.126400	0.010937	4.1
232	-0.900385	306.572687	0.006833	3.6
233	-0.766251	306.021627	0.010394	4.0
234	-1.067734	305.473201	0.009429	3.9
235	-0.864870	304.927388	0.007512	3.9
236	-1.036876	304.384168	0.013017	4.0
237	-0.926668	303.843521	0.008062	4.3
238	-0.963763	303.305427	0.010541	3.6
239	-0.872731	302.769867	0.007785	3.9
240	-0.812984	302.236821	0.007631	4.4
241	-0.635614	301.706270	0.011592	4.2
242	-0.818811	301.178196	0.010410	3.6
243	-1.024884	300.652580	0.010310	3.6
244	-0.770352	300.129402	0.010337	4.6
245	-0.979821	299.608645	0.008375	3.6
246	-1.015718	299.090291	0.009401	4.0
247	-0.947664	298.574321	0.010284	4.3
248	-0.940697	298.060718	0.013013	3.7
249	-0.970387	297.549465	0.006526	3.6
250	-1.003466	297.040543	0.011165	3.7
251	-0.838767	296.533936	0.011442	4.3
252	-0.947243	296.029626	0.010483	4.1
253	-1.060529	295.527597	0.008132	3.7
254	-1.019261	295.027832	0.009983	4.0
255	-0.682102	294.530315	0.009163	4.0
256	-0.867933	294.035028	0.007049	3.8
257	-0.885781	293.541956	0.005130	3.9
258	-0.978288	293.051083	0.009417	4.3
259	-0.981339	292.562393	0.005870	3.7
260	-0.943732	292.075870	0.013631	3.5
261	-0.912537	291.591498	0.010191	4.2
262	-0.866909	291.109263	0.012057	4.1
263	-0.911986	290.629149	0.008043	3.9
264	-0.813426	290.151140	0.009062	4.1
265	-0.854517	289.675222	0.012604	4.4
266	-0.755242	289.201380	0.006242	3.9
267	-0.919896	288.729600	0.011465	3.9
268	-0.952434	288.259866	0.006913	4.6
269	-0.781603	287.792165	0.009590	3.6
270	-1.207396	287.326481	0.015737	3.9
271	-0.914865	286.862802	0.015431	3.7
272	-0.884744	286.401113	0.012282	4.8
273	-0.886722	285.941400	0.014679	4.5
274	-0.610388	285.483649	0.004906	4.6
275	-1.274536	285.027847	0.009723	4.4
276	-0.941353	284.573981	0.008495	4.0
277	-0.956461	284.122037	0.008788	3.6
278	-1.087471	283.672002	0.005819	4.4
279	-1.114494	283.223863	0.009340	4.1
280	-1.055151	282.777607	0.007703	3.7
281	-1.040211	282.333221	0.007532	3.6
282	-1.056624	281.890692	0.032815	4.7
283	-1.025694	281.450008	0.010713	3.7
284	-1.263853	281.011157	0.011527	3.9
285	-0.901614	280.574125	0.024508	4.2
286	-1.067601	280.138901	0.008550	4.0
287	-0.947395	279.705473	0.005366	3.9
288	-0.572971	279.273829	0.019781	4.5
289	-1.271261	278.843956	0.008380	4.6
290	-0.864897	278.415844	0.012650	3.9
291	-0.984170	277.989479	0.006384	3.7
292	-0.910140	277.564851	0.015486	4.2
293	-0.997290	277.141949	0.015875	3.6
294	-0.768244	276.720761	0.008580	3.7
295	-0.937889	276.301275	0.014021	3.8
296	-1.018105	275.883480	0.011170	4.5
297	-0.853247	275.467366	0.007589	4.3
298	-1.053509	275.052922	0.009065	4.1
299	-0.862216	274.640136	0.005794	4.4
300	-0.965636	274.228998	0.012623	4.0
301	-1.028021	273.819497	0.006823	3.7
302	-0.950876	273.411623	0.008891	3.6
303	-1.019984	273.005365	0.015373	4.5
304	-0.984262	272.600712	0.008727	3.7
305	-0.947300	272.197655	0.009478	3.5
306	-0.947273	271.796184	0.016128	4.5
307	-0.890137	271.396287	0.009139	3.7
308	-0.802985	270.997956	0.010239	4.0
309	-1.051155	270.601180	0.007550	3.7
310	-0.908870	270.205949	0.010169	4.4
311	-1.032761	269.812254	0.014730	3.8
312	-0.886025	269.420085	0.010558	3.9
313	-0.965632	269.029432	0.012650	4.2
314	-1.017864	268.640287	0.005269	3.8
315	-0.860899	268.252638	0.006565	3.9
316	-0.966977	267.866478	0.011866	3.9
317	-0.998794	267.481796	0.006357	3.7
318	-1.005617	267.098584	0.009609	4.0
319	-0.811002	266.716833	0.017388	3.8
320	-0.752614	266.336533	0.009953	4.9
321	-0.922645	265.957676	0.012410	4.3
322	-0.958679	265.580253	0.009484	3.6
323	-1.056113	265.204254	0.010586	4.4
324	-1.000354	264.829672	0.008954	4.2
325	-1.182611	264.456497	0.019673	3.8
326	-0.860402	264.084721	0.011130	3.6
327	-0.855929	263.714335	0.010111	4.6
328	-0.740015	263.345332	0.010965	3.7
329	-0.931331	262.977702	0.005804	3.7
330	-1.005279	262.611438	0.008666	4.1
331	-0.931942	262.246531	0.007622	4.6
332	-0.920791	261.882973	0.007040	3.9
333	-0.907332	261.520756	0.008112	3.9
334	-1.038197	261.159871	0.011612	4.4
335	-0.903539	260.800312	0.005943	4.3
336	-0.823071	260.442070	0.009847	4.1
337	-0.979561	260.085137	0.007157	4.7
338	-0.992447	259.729505	0.012644	4.6
339	-0.821338	259.375167	0.008272	4.3
340	-0.987649	259.022116	0.017794	4.8
341	-0.770090	258.670343	0.007999	4.3
342	-0.946946	258.319841	0.007239	3.7
343	-0.882636	257.970602	0.006645	3.6
344	-0.899043	257.622620	0.013146	4.4
345	-1.001050	257.275887	0.011557	3.7
346	-1.133976	256.930396	0.010641	3.5
347	-0.863103	256.586139	0.004884	4.1
348	-0.940215	256.243109	0.011896	4.0
349	-0.902134	255.901300	0.006575	3.9
350	-1.032828	255.560703	0.006301	3.6
351	-1.004275	255.221313	0.004693	4.6
352	-1.133146	254.883122	0.019863	4.0
353	-0.877772	254.546124	0.010479	3.7
354	-0.930566	254.210311	0.011411	4.1
355	-0.951777	253.875677	0.006682	3.7
356	-0.828042	253.542215	0.007962	4.1
357	-0.968108	253.209918	0.009768	3.6
358	-0.895062	252.878781	0.005810	4.4
359	-1.001200	252.548795	0.006051	4.0
360	-1.310446	252.219956	0.010452	4.0
361	-0.965365	251.892255	0.012030	4.1
362	-1.020572	251.565688	0.012318	4.2
363	-0.930588	251.240247	0.012474	4.0
364	-0.909981	250.915926	0.008869	3.6
365	-0.950505	250.592720	0.008869	4.5
366	-1.004518	250.270621	0.012728	4.3
367	-0.998860	249.949624	0.006820	4.0
368	-0.937878	249.629723	0.006737	4.7
369	-0.978442	249.310911	0.010039	4.1
370	-0.947794	248.993182	0.009209	4.1
371	-0.868978	248.676531	0.005059	4.3
372	-0.676599	248.360952	0.009230	4.1
373	-0.801643	248.046438	0.005772	3.5
374	-0.994543	247.732984	0.005480	3.9
375	-0.947467	247.420584	0.006742	4.1
376	-0.958173	247.109233	0.013138	4.5
377	-1.222609	246.798924	0.013990	3.7
378	-1.005628	246.489652	0.010995	4.3
379	-1.058743	246.181412	0.008950	4.1
380	-1.114766	245.874197	0.005994	3.9
381	-1.117116	245.568002	0.009576	3.6
382	-0.949043	245.262822	0.006061	3.9
383	-0.863940	244.958652	0.009466	4.0
384	-0.920335	244.655485	0.011993	4.4
385	-0.997092	244.353317	0.014986	4.4
386	-0.976714	244.052142	0.008157	4.2
387	-1.115135	243.751955	0.014280	3.6
388	-1.014598	243.452750	0.017004	3.9
389	-0.839214	243.154523	0.013550	4.3
390	-0.888971	242.857268	0.006912	3.6
391	-0.935290	242.560980	0.013195	4.0
392	-0.792778	242.265654	0.006196	4.6
393	-1.090230	241.971285	0.009865	3.8
394	-0.818049	241.677868	0.010040	3.6
395	-0.865779	241.385397	0.009122	3.8
396	-0.980688	241.093869	0.006740	4.1
397	-0.832857	240.803278	0.013106	4.0
398	-0.967395	240.513619	0.005958	3.5
399	-0.879349	240.224887	0.006012	4.3
400	-0.850728	239.937077	0.006205	4.2
401	-0.891640	239.650186	0.009627	3.6
402	-0.820495	239.364207	0.011643	3.7
403	-0.802747	239.079136	0.009035	4.2
404	-0.985112	238.794969	0.009320	3.6
405	-0.911104	238.511701	0.006251	3.5
406	-0.933762	238.229327	0.009267	4.3
407	-1.024912	237.947843	0.010231	4.3
408	-0.987282	237.667244	0.007059	3.6
409	-0.933263	237.387526	0.010728	3.6
410	-1.015759	237.108684	0.010511	4.9
411	-1.102532	236.830714	0.005161	4.2
412	-0.933337	236.553610	0.007692	4.1
413	-0.614608	236.277370	0.010142	5.2
414	-0.964276	236.001989	0.008073	3.7
415	-0.933325	235.727461	0.006010	3.6
416	-0.971995	235.453784	0.005727	4.0
417	-0.989541	235.180952	0.007071	3.8
418	-1.018997	234.908962	0.007487	4.3
419	-0.979531	234.637809	0.010590	3.6
420	-0.891754	234.367488	0.006137	4.0
421	-0.930807	234.097997	0.008411	4.2
422	-0.842678	233.829331	0.010732	3.6
423	-0.826322	233.561485	0.012023	4.4
424	-0.830038	233.294456	0.006756	3.9
425	-0.981856	233.028239	0.007701	3.6
426	-1.007050	232.762831	0.013530	3.6
427	-0.992797	232.498228	0.013208	4.4
428	-0.890632	232.234425	0.008504	4.3
429	-0.930609	231.971419	0.009448	3.6
430	-0.920949	231.709205	0.005647	3.9
431	-0.437105	231.447781	0.014692	4.7
432	-1.021685	231.187141	0.010734	4.0
433	-0.791249	230.927283	0.007268	4.3
434	-0.837849	230.668202	0.006823	4.9
435	-1.117494	230.409895	0.017580	4.0
436	-0.791828	230.152358	0.010903	3.9
437	-0.783230	229.895587	0.008666	4.4
438	-0.820754	229.639578	0.006327	3.8
439	-0.823494	229.384329	0.012699	4.3
440	-0.865456	229.129834	0.006640	4.1
441	-1.035556	228.876091	0.006543	3.9
442	-0.996011	228.623096	0.010769	3.8
443	-0.685389	228.370846	0.012517	3.9
444	-0.639213	228.119336	0.008996	4.6
445	-0.912709	227.868563	0.008497	4.0
446	-1.030325	227.618525	0.007731	3.9
447	-0.750038	227.369216	0.018043	4.4
448	-0.979659	227.120635	0.005000	4.2
449	-0.942815	226.872777	0.010737	3.7
450	-0.918566	226.625638	0.006091	3.6
451	-0.936578	226.379217	0.009701	4.3
452	-1.049205	226.133509	0.009356	3.7
453	-1.052258	225.888510	0.009823	3.8
454	-1.029115	225.644218	0.007938	4.2
455	-0.848529	225.400630	0.013898	4.0
456	-0.700220	225.157741	0.007511	4.0
457	-0.997292	224.915549	0.009056	4.0
458	-0.954957	224.674051	0.010626	4.2
459	-0.906091	224.433242	0.012483	4.4
460	-1.091735	224.193121	0.011350	3.6
461	-0.887699	223.953684	0.010269	4.2
462	-1.023958	223.714927	0.009099	3.8
463	-1.010229	223.476848	0.006730	4.0
464	-0.933969	223.239444	0.009625	4.1
465	-0.859274	223.002710	0.009692	4.5
466	-0.809923	222.766645	0.005767	4.0
467	-1.006375	222.531245	0.006610	4.1
468	-0.908819	222.296508	0.005248	4.6
469	-0.937917	222.062429	0.005656	4.0
470	-1.027747	221.829007	0.015697	4.0
471	-1.037577	221.596238	0.012072	4.3
472	-0.929294	221.364119	0.010411	4.0
473	-1.037719	221.132647	0.007043	3.7
474	-0.963419	220.901820	0.012672	3.7
475	-0.973697	220.671634	0.006223	4.5
476	-0.824149	220.442086	0.014480	3.8
477	-0.978494	220.213174	0.010464	3.7
478	-0.967400	219.984895	0.012364	4.2
479	-1.012124	219.757246	0.008615	3.6
480	-0.986217	219.530224	0.013600	4.8
481	-0.987485	219.303826	0.006989	4.0
482	-0.998322	219.078050	0.008423	4.2
483	-0.503908	218.852893	0.013945	4.6
484	-0.828336	218.628352	0.010807	3.6
485	-0.992557	218.404424	0.019674	4.4
486	-1.011184	218.181106	0.009287	4.0
487	-1.004334	217.958397	0.007154	3.6
488	-0.883587	217.736292	0.008557	3.6
489	-0.935554	217.514790	0.007806	3.9
490	-0.966644	217.293888	0.005124	3.9
491	-1.136673	217.073584	0.013140	4.0
492	-1.071046	216.853873	0.008919	4.0
493	-0.901481	216.634755	0.008136	4.0
494	-0.854964	216.416227	0.007453	3.6
495	-0.821076	216.198285	0.011934	3.8
496	-0.869425	215.980927	0.009735	5.0
497	-0.875345	215.764151	0.007699	4.2
498	-0.958666	215.547955	0.005337	4.1
499	-0.944754	215.332335	0.011219	4.5
500	-0.379850	215.117289	0.014779	4.7
501	-0.867182	214.902815	0.010319	3.7
502	-1.011465	214.688911	0.007377	4.5
503	-0.867887	214.475573	0.009555	4.0
504	-0.882675	214.262800	0.006208	3.7
505	-0.963904	214.050588	0.007968	3.6
506	-0.854314	213.838936	0.013013	4.1
507	-0.878182	213.627842	0.006068	4.0
508	-0.735373	213.417302	0.009151	3.9
509	-1.032597	213.207314	0.006317	4.3
510	-0.942497	212.997877	0.005785	4.0
511	-0.867635	212.788987	0.006885	3.7
512	-0.654134	212.580642	0.008884	4.0
513	-0.900659	212.372841	0.005805	3.9
514	-0.854233	212.165581	0.004265	3.7
515	-0.931367	211.958859	0.006856	3.6
516	-1.023019	211.752673	0.010559	4.2
517	-0.939970	211.547021	0.006336	4.0
518	-0.991330	211.341902	0.007921	3.8
519	-0.925672	211.137311	0.006910	3.6
520	-0.609814	210.933248	0.008516	4.6
521	-0.895469	210.729710	0.008693	4.5
522	-0.981182	210.526695	0.005714	4.0
523	-0.907922	210.324200	0.010948	4.0
524	-0.843367	210.122224	0.007648	4.1
525	-0.843463	209.920765	0.006691	4.0
526	-0.971378	209.719820	0.008736	3.6
527	-0.926791	209.519387	0.005716	4.0
528	-1.104757	209.319463	0.008797	4.0
529	-0.937535	209.120048	0.008029	3.6
530	-0.884747	208.921139	0.007042	4.2
531	-1.185501	208.722733	0.014318	4.4
532	-0.989063	208.524829	0.006717	3.7
533	-0.890772	208.327425	0.010021	3.6
534	-0.858596	208.130518	0.010607	3.9
535	-0.849967	207.934107	0.010574	4.0
536	-0.930925	207.738189	0.007483	3.6
537	-1.048798	207.542762	0.006355	4.2
538	-0.870363	207.347825	0.008777	4.1
539	-0.664168	207.153376	0.010353	4.1
540	-0.998833	206.959412	0.007729	3.6
541	-0.923927	206.765932	0.012319	4.0
542	-1.015976	206.572933	0.009956	3.7
543	-0.966972	206.380414	0.007004	4.0
544	-1.198705	206.188373	0.008628	4.2
545	-0.950846	205.996807	0.005768	3.7
546	-0.912929	205.805716	0.008491	4.3
547	-1.020568	205.615096	0.005425	3.6
548	-0.842484	205.424946	0.010794	3.9
549	-0.900111	205.235265	0.006994	4.0
550	-0.905736	205.046050	0.011457	3.6
551	-1.012930	204.857299	0.010963	4.1
552	-0.993843	204.669011	0.006331	4.1
553	-0.964680	204.481184	0.007766	3.6
554	-1.152499	204.293816	0.006530	3.7
555	-1.027462	204.106905	0.010808	4.5
556	-0.881025	203.920449	0.009742	3.9
557	-0.887308	203.734447	0.005400	3.9
558	-1.016142	203.548896	0.009766	4.2
559	-0.996339	203.363795	0.009366	4.2
560	-0.984336	203.179143	0.013708	4.3
561	-1.005715	202.994937	0.011821	4.3
562	-0.919592	202.811176	0.007276	4.5
563	-1.008312	202.627857	0.010521	4.4
564	-0.991788	202.444980	0.014815	4.1
565	-0.968561	202.262543	0.006419	4.6
566	-0.878691	202.080543	0.009073	3.6
567	-1.015481	201.898979	0.007021	4.0
568	-0.887707	201.717849	0.007659	4.1
569	-0.937652	201.537153	0.009451	3.8
570	-1.016668	201.356887	0.011709	4.5
571	-0.938072	201.177050	0.008322	3.8
572	-0.976108	200.997642	0.010677	4.2
573	-0.957551	200.818659	0.012612	4.0
574	-0.930629	200.640100	0.009135	3.9
575	-0.962221	200.461965	0.005455	4.1
576	-1.009297	200.284250	0.006801	4.2
577	-0.873187	200.106955	0.006377	3.9
578	-1.005492	199.930078	0.013275	3.9
579	-1.238466	199.753617	0.005212	4.6
580	-0.977120	199.577571	0.012046	3.7
581	-0.961286	199.401938	0.008142	3.6
582	-0.923097	199.226717	0.006731	4.1
583	-0.945419	199.051905	0.008061	3.8
584	-1.032534	198.877502	0.008812	4.1
585	-1.001766	198.703506	0.006100	3.6
586	-0.961080	198.529916	0.005280	4.4
587	-1.027437	198.356729	0.007629	4.1
588	-0.918933	198.183944	0.011027	3.7
589	-0.900769	198.011560	0.007587	4.1
590	-1.097008	197.839576	0.026038	4.0
591	-1.046716	197.667989	0.008868	3.9
592	-0.889918	197.496798	0.012691	4.3
593	-0.963114	197.326002	0.007782	4.6
594	-0.833522	197.155600	0.015113	4.7
595	-1.041502	196.985589	0.008949	4.2
596	-0.781837	196.815969	0.013667	4.4
597	-0.889560	196.646738	0.005491	4.1
598	-1.021056	196.477894	0.012302	4.0
599	-0.528104	196.309436	0.014782	4.5
600	-0.925856	196.141363	0.009228	4.1
601	-1.022031	195.973673	0.007905	3.7
602	-1.029532	195.806365	0.007033	3.6
603	-1.054123	195.639437	0.008117	4.4
604	-1.062133	195.472888	0.005287	3.8
605	-0.826249	195.306717	0.008421	3.9
606	-1.034948	195.140922	0.012790	4.5
607	-0.933578	194.975501	0.008843	3.6
608	-0.768766	194.810454	0.007712	4.1
609	-0.971071	194.645779	0.006972	4.2
610	-1.063493	194.481475	0.011392	4.3
611	-0.704542	194.317540	0.009294	4.4
612	-0.957787	194.153973	0.007533	3.7
613	-0.861619	193.990773	0.006144	4.2
614	-0.974504	193.827938	0.009155	4.1
615	-0.756312	193.665467	0.008816	3.8
616	-0.815577	193.503358	0.010215	3.7
617	-1.064171	193.341611	0.007433	4.0
618	-1.130773	193.180224	0.008091	4.0
619	-1.208436	193.019196	0.008778	4.1
620	-1.030650	192.858525	0.005415	4.2
621	-0.914629	192.698210	0.018093	4.2
622	-0.955258	192.538251	0.008597	4.0
623	-0.970313	192.378644	0.008506	3.8
624	-1.013419	192.219391	0.005639	4.2
625	-1.003058	192.060488	0.007407	4.4
626	-1.158139	191.901935	0.011162	4.2
627	-1.060301	191.743730	0.007924	4.8
628	-1.023472	191.585873	0.007034	4.5
629	-0.929159	191.428362	0.005812	3.9
630	-1.037150	191.271196	0.017163	4.3
631	-1.000605	191.114374	0.006084	3.6
632	-0.947204	190.957893	0.006157	4.0
