1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
212	-0.918230	106.202149	8.521346	0.008589	3.4
213	-0.897557	107.202149	8.454878	0.007079	2.8
214	-0.899828	108.202149	8.389439	0.012007	2.6
215	-0.914886	108.119212	8.394828	0.005916	4.4
216	-0.889172	108.030948	8.400570	0.012412	3.4
217	-0.901136	109.030948	8.335966	0.012053	3.2
218	-0.912297	110.030948	8.272347	0.011481	3.6
219	-0.937774	111.030948	8.209693	0.009653	3.4
220	-0.905799	112.030948	8.147980	0.009565	3.3
221	-0.887177	113.030948	8.087188	0.009140	3.2
222	-0.878335	112.942684	8.092518	0.007992	3.4
223	-0.905106	112.854420	8.097854	0.016448	3.6
224	-0.864710	113.854420	8.037805	0.013215	3.3
225	-0.903270	114.854420	7.978640	0.011617	3.4
226	-0.925927	115.854420	7.920340	0.007162	3.1
227	-0.909169	116.854420	7.862885	0.010360	2.6
228	-0.913763	117.854420	7.806259	0.010778	3.4
229	-0.887949	118.854420	7.750442	0.003794	3.3
230	-0.888551	119.854420	7.695417	0.006691	3.5
231	-0.891434	119.766155	7.700242	0.008854	3.7
232	-0.899380	120.766155	7.645926	0.008780	2.7
233	-0.930073	120.677891	7.650689	0.012938	2.3
234	-0.888418	121.677891	7.597067	0.007731	2.4
235	-0.883032	122.677891	7.544191	0.005937	2.9
236	-0.903426	122.589627	7.548829	0.011508	2.6
237	-0.918519	122.501363	7.553472	0.008778	2.7
238	-0.893602	123.501303	7.501202	0.007040	2.6
239	-0.886948	124.501303	7.449648	0.007658	2.8
240	-0.909629	125.110063	7.418610	0.013402	3.0
241	-0.887532	126.110063	7.368181	0.008775	2.3
242	-0.894265	127.110063	7.318433	0.006806	2.3
243	-0.911158	128.110063	7.269352	0.005712	2.5
244	-0.908890	129.110063	7.220925	0.004159	2.8
245	-0.918291	129.021799	7.225173	0.008320	2.3
246	-0.887772	128.933535	7.229427	0.004869	2.5
247	-0.877684	128.845271	7.233685	0.004915	2.3
248	-0.923607	129.845271	7.185731	0.008846	2.3
249	-0.898282	129.975827	7.179517	0.010828	2.4
250	-0.891271	130.975827	7.132276	0.011344	2.5
251	-0.918418	131.975827	7.085652	0.006786	2.8
252	-0.908497	131.887562	7.089743	0.008989	2.3
253	-0.921376	132.887562	7.043672	0.008388	2.6
254	-0.906205	133.887562	6.998196	0.007929	3.3
255	-0.922359	134.887562	6.953303	0.012056	2.6
256	-0.878709	135.887562	6.908983	0.007676	2.5
257	-0.911533	135.799298	6.912872	0.008881	2.3
258	-0.920421	135.711034	6.916766	0.006077	2.3
259	-0.895007	136.711034	6.872909	0.005265	3.3
260	-0.873878	136.622770	6.876757	0.008805	3.8
261	-0.881738	137.622664	6.833409	0.010020	3.1
262	-0.914467	138.622664	6.790599	0.006569	2.3
263	-0.888918	139.622664	6.748322	0.012628	2.6
264	-0.894415	140.622664	6.706569	0.006029	2.8
265	-0.891652	141.622664	6.665329	0.005567	2.3
266	-0.923346	141.534400	6.668948	0.006706	2.2
267	-0.869013	142.534399	6.628168	0.010613	2.2
268	-0.884610	143.534398	6.587884	0.005859	2.3
269	-0.939561	143.446134	6.591420	0.008900	4.5
270	-0.915162	144.443989	6.551665	0.007032	3.4
271	-0.918594	145.413945	6.513478	0.006391	3.3
272	-0.903645	146.413945	6.474571	0.009199	3.4
273	-0.889038	146.325681	6.477987	0.007422	3.4
274	-0.921370	147.325681	6.439502	0.008990	3.4
275	-0.891499	148.325681	6.401471	0.005682	3.0
276	-0.897967	148.237440	6.404809	0.018475	3.3
277	-0.898820	148.507127	6.394619	0.007668	3.4
278	-0.877639	149.507127	6.357116	0.007656	2.7
279	-0.916356	150.507127	6.320049	0.010352	2.2
280	-0.883326	151.507127	6.283413	0.007609	2.3
281	-0.925144	151.418867	6.286629	0.010621	2.7
282	-0.927541	151.330602	6.289849	0.007682	2.7
283	-0.926939	152.330602	6.253561	0.011657	2.3
284	-0.939356	153.330602	6.217689	0.009367	2.3
285	-0.895391	154.325562	6.182404	0.008841	2.4
286	-0.919189	154.237315	6.185518	0.008936	2.7
287	-0.890972	155.237315	6.150420	0.007762	3.2
288	-0.917603	156.237315	6.115718	0.008548	2.2
289	-0.893710	156.149051	6.118766	0.015147	2.3
290	-0.889982	157.149051	6.084419	0.008108	2.3
291	-0.920546	158.149051	6.050456	0.009364	2.8
292	-0.906991	158.061528	6.053414	0.006355	2.4
293	-0.913814	159.061525	6.019795	0.014059	2.2
294	-0.941478	160.061525	5.986548	0.010455	2.3
295	-0.897346	161.061525	5.953666	0.012202	2.3
296	-0.915528	162.061492	5.921144	0.007741	3.1
297	-0.856201	163.061492	5.888975	0.009679	2.6
298	-0.902443	164.061492	5.857153	0.007614	2.5
299	-0.848578	165.061492	5.825674	0.005906	2.6
300	-0.900866	166.060063	5.794575	0.009474	2.7
301	-0.918312	165.971798	5.797310	0.007848	2.9
302	-0.882380	166.971798	5.766469	0.008745	2.8
303	-0.925383	167.971798	5.735954	0.009381	2.3
304	-0.911672	167.883534	5.738634	0.011871	2.2
305	-0.914677	168.883534	5.708412	0.006574	2.5
306	-0.875441	169.883534	5.678507	0.012285	2.5
307	-0.905612	170.883534	5.648914	0.008898	3.1
308	-0.914480	171.883534	5.619627	0.006443	3.3
309	-0.915309	172.883534	5.590642	0.009646	3.3
310	-0.908579	173.883534	5.561955	0.009505	3.7
311	-0.893724	174.883534	5.533561	0.008576	2.5
312	-0.900978	175.883534	5.505455	0.006698	2.3
313	-0.929681	176.883534	5.477634	0.005700	2.2
314	-0.903617	176.795270	5.480078	0.007662	2.6
315	-0.893845	177.795269	5.452512	0.015224	3.0
316	-0.864447	177.707005	5.454934	0.007807	2.8
317	-0.892295	177.618741	5.457358	0.012059	2.4
318	-0.923488	178.618741	5.430019	0.008503	2.3
319	-0.930347	179.618741	5.402952	0.008941	2.7
320	-0.894012	179.530477	5.405331	0.006653	2.7
321	-0.921584	180.530477	5.378509	0.007053	2.3
322	-0.907733	181.530477	5.351953	0.006357	2.3
323	-0.873332	182.530477	5.325657	0.006792	2.6
324	-0.912749	183.530477	5.299619	0.009970	4.8
325	-0.911121	184.520551	5.274088	0.009871	3.4
326	-0.907066	184.432287	5.276354	0.011252	3.4
327	-0.867376	185.432287	5.250794	0.007377	3.2
328	-0.874850	185.344023	5.253041	0.005285	3.3
329	-0.886108	185.255759	5.255288	0.005604	3.7
330	-0.918402	186.255759	5.229932	0.017015	3.3
331	-0.907329	187.255759	5.204819	0.009642	3.8
332	-0.913889	188.255759	5.179946	0.007090	3.4
333	-0.913725	188.167495	5.182132	0.007484	3.4
334	-0.897701	188.079230	5.184319	0.009238	3.3
335	-0.908004	187.990966	5.186509	0.012121	3.6
336	-0.906047	188.990966	5.161810	0.007079	3.7
337	-0.857968	188.902702	5.163981	0.008646	3.3
338	-0.922759	188.814438	5.166153	0.012750	3.3
339	-0.920142	189.814438	5.141647	0.006429	3.8
340	-0.874339	190.814438	5.117373	0.014306	3.4
341	-0.889294	190.726174	5.119506	0.009350	3.4
342	-0.889369	191.725441	5.095458	0.010140	3.4
343	-0.876139	192.725441	5.071617	0.010566	3.5
344	-0.905222	193.725441	5.047998	0.006963	3.1
345	-0.900748	193.637177	5.050073	0.011267	3.3
346	-0.914433	193.548913	5.052151	0.006062	3.5
347	-0.901753	193.460649	5.054230	0.010281	3.4
348	-0.895928	193.372385	5.056311	0.008551	3.4
349	-0.919417	193.284121	5.058394	0.008554	3.4
350	-0.891894	194.284121	5.034898	0.007087	3.9
351	-0.903390	194.195857	5.036963	0.008068	2.6
352	-0.877976	195.195857	5.013665	0.006648	2.5
353	-0.882162	195.107593	5.015712	0.008132	2.3
354	-0.865151	195.019329	5.017762	0.006285	2.3
355	-0.904831	196.019329	4.994640	0.006916	2.6
356	-0.875163	197.019329	4.971731	0.006547	2.7
357	-0.909376	196.931065	4.973745	0.006410	3.7
358	-0.907529	197.930738	4.951034	0.010375	2.8
359	-0.877466	198.930738	4.928522	0.009670	2.8
360	-0.902331	199.930738	4.906214	0.009884	3.0
361	-0.935572	200.930738	4.884107	0.005450	3.7
362	-0.907206	201.930738	4.862199	0.008454	3.3
363	-0.889898	201.842474	4.864124	0.007798	3.5
364	-0.891861	202.842474	4.842394	0.005180	4.5
365	-0.909659	202.754209	4.844304	0.007800	3.4
366	-0.905382	203.754209	4.822751	0.005812	3.3
367	-0.900237	204.754209	4.801388	0.008164	3.3
368	-0.893840	205.754209	4.780213	0.009423	3.3
369	-0.894139	205.667985	4.782032	0.012350	3.2
370	-0.902668	206.667985	4.761027	0.008390	3.4
371	-0.941937	207.667985	4.740207	0.008053	3.1
372	-0.893356	208.667985	4.719567	0.010459	2.9
373	-0.909151	208.579721	4.721382	0.008446	3.0
374	-0.921616	209.579721	4.700906	0.015570	2.3
375	-0.893632	209.491457	4.702706	0.012538	2.3
376	-0.896717	210.491457	4.682391	0.003696	2.7
377	-0.884136	210.403192	4.684177	0.010821	2.3
378	-0.905769	211.403192	4.664022	0.007095	3.0
379	-0.893696	211.325345	4.665584	0.008267	2.4
380	-0.870807	211.237081	4.667358	0.008532	2.4
381	-0.859254	212.237081	4.647346	0.006554	2.3
382	-0.906630	213.237081	4.627506	0.005954	2.7
383	-0.886252	214.136437	4.609807	0.006519	2.7
384	-0.893356	214.048173	4.611538	0.008422	2.7
385	-0.888329	213.959908	4.613270	0.013101	3.0
386	-0.893866	213.871644	4.615004	0.008321	2.7
387	-0.883876	214.871644	4.595438	0.005946	2.3
388	-0.913764	215.871644	4.576037	0.008102	2.7
389	-0.899658	216.871637	4.556800	0.010552	3.2
390	-0.906789	217.871637	4.537724	0.007402	3.9
391	-0.906224	217.783373	4.539401	0.010431	3.4
392	-0.902950	217.695109	4.541080	0.007128	3.5
393	-0.882529	217.606845	4.542760	0.004703	3.8
394	-0.910852	218.606845	4.523800	0.010252	3.6
395	-0.909255	219.605910	4.505016	0.007844	3.4
396	-0.896701	220.605910	4.486370	0.006681	3.3
397	-0.924058	221.605910	4.467878	0.005001	3.8
398	-0.927849	222.605910	4.449537	0.009091	3.5
399	-0.897839	223.605910	4.431346	0.008569	3.3
400	-0.899913	224.605910	4.413304	0.005700	3.3
401	-0.896824	225.605910	4.395408	0.006036	3.6
402	-0.908839	226.605904	4.377656	0.005624	3.9
403	-0.930506	227.605904	4.360047	0.007565	3.3
404	-0.893207	227.517640	4.361596	0.010206	3.7
405	-0.892785	228.517640	4.344116	0.012355	3.5
406	-0.885304	228.429405	4.345652	0.011133	3.9
407	-0.898078	229.429405	4.328300	0.012242	3.2
408	-0.906289	229.341141	4.329826	0.014842	2.7
409	-0.870181	230.341141	4.312599	0.005144	2.5
410	-0.908667	231.341141	4.295509	0.011250	2.7
411	-0.925784	231.252877	4.297012	0.007801	2.4
412	-0.893952	232.252877	4.280044	0.005168	2.3
413	-0.929651	233.186914	4.264317	0.009189	2.7
414	-0.860367	234.186914	4.247606	0.010215	2.4
415	-0.938088	235.186914	4.231026	0.009168	2.4
416	-0.859835	236.186914	4.214575	0.007972	2.4
417	-0.878748	236.098650	4.216022	0.011809	2.3
418	-0.915928	236.010386	4.217470	0.008719	2.6
419	-0.930430	237.010386	4.201124	0.004104	2.6
420	-0.899723	236.927182	4.202479	0.013628	3.4
421	-0.894211	237.927182	4.186248	0.006206	3.4
422	-0.915208	238.927182	4.170143	0.011464	3.4
423	-0.884386	239.927182	4.154161	0.006846	3.4
424	-0.887957	239.838918	4.155567	0.010071	3.4
425	-0.877263	239.750654	4.156973	0.013167	3.4
426	-0.886806	240.750654	4.141092	0.008955	3.5
427	-0.899145	241.750654	4.125331	0.005800	2.4
428	-0.900100	242.750654	4.109690	0.010418	2.7
429	-0.904317	243.750654	4.094167	0.010918	2.6
430	-0.896751	244.750654	4.078761	0.007695	2.3
431	-0.928111	244.662390	4.080117	0.008725	2.8
432	-0.923862	245.662390	4.064816	0.007349	2.3
433	-0.889342	245.574126	4.066162	0.006556	2.5
434	-0.897020	245.485861	4.067509	0.005755	2.4
435	-0.922871	246.485860	4.052302	0.008256	2.9
436	-0.902873	247.485860	4.037209	0.009390	4.2
437	-0.886649	247.397595	4.038537	0.006743	3.7
438	-0.921470	247.309331	4.039865	0.007068	3.5
439	-0.883560	248.309331	4.024864	0.013492	3.4
440	-0.899846	249.309331	4.009974	0.007721	3.7
441	-0.851222	250.309331	3.995194	0.008671	3.4
442	-0.942354	250.221067	3.996495	0.007357	3.5
443	-0.881346	250.132807	3.997796	0.011771	3.6
444	-0.950200	250.044543	3.999097	0.009338	3.2
445	-0.907829	249.956279	4.000400	0.012751	3.5
446	-0.910101	249.868015	4.001704	0.006614	3.5
447	-0.880708	250.868012	3.986984	0.006621	3.6
448	-0.911968	250.779748	3.988279	0.008979	2.4
449	-0.908794	250.691484	3.989575	0.008121	2.4
450	-0.874086	250.603220	3.990871	0.007917	2.3
451	-0.892074	250.514955	3.992169	0.010302	2.5
452	-0.895739	250.426691	3.993467	0.005578	2.9
453	-0.912922	251.426691	3.978808	0.008528	2.4
454	-0.911847	251.338427	3.980098	0.004789	2.6
455	-0.943524	252.338427	3.965537	0.007574	2.4
456	-0.930648	252.250164	3.966817	0.009482	2.4
457	-0.886416	253.250164	3.952353	0.012001	2.8
458	-0.906772	254.250164	3.937994	0.009872	2.3
459	-0.912307	254.161900	3.939257	0.009573	2.5
460	-0.896332	255.161900	3.924993	0.005392	2.3
461	-0.916250	256.161900	3.910832	0.007068	2.6
462	-0.894721	256.073636	3.912077	0.011460	2.7
463	-0.920728	257.073636	3.898009	0.011054	2.7
464	-0.897357	258.073636	3.884041	0.010134	2.4
465	-0.913245	259.073636	3.870173	0.004137	2.5
466	-0.926111	258.985372	3.871393	0.013246	3.9
467	-0.910794	259.957620	3.857997	0.007476	3.4
468	-0.900062	259.869356	3.859209	0.008874	3.4
469	-0.902255	259.785227	3.860365	0.006256	2.8
470	-0.904458	260.785227	3.846666	0.008022	3.2
471	-0.922229	260.696963	3.847871	0.012246	3.2
472	-0.910047	260.608699	3.849077	0.008784	2.7
473	-0.881368	261.608699	3.835457	0.006505	2.4
474	-0.917834	261.520435	3.836655	0.007627	2.4
475	-0.903972	261.432171	3.837854	0.010233	3.0
476	-0.892789	261.343906	3.839054	0.007091	2.4
477	-0.919584	262.343906	3.825505	0.009373	2.3
478	-0.916315	262.255642	3.826697	0.009644	2.2
479	-0.901156	263.255584	3.813236	0.007956	2.2
480	-0.873863	263.167320	3.814420	0.008426	2.7
481	-0.883751	264.167320	3.801044	0.007878	2.6
482	-0.893774	264.079056	3.802221	0.007446	3.0
483	-0.905197	263.990800	3.803398	0.006041	2.8
484	-0.898805	263.902535	3.804577	0.005167	2.4
485	-0.918948	264.902535	3.791269	0.005914	2.3
486	-0.929291	264.814271	3.792440	0.013742	2.2
487	-0.895026	265.814271	3.779218	0.006502	2.4
488	-0.918864	266.814271	3.766087	0.004305	2.2
489	-0.907608	266.726007	3.767242	0.010547	2.2
490	-0.898397	266.637753	3.768398	0.006098	2.7
491	-0.929936	267.635924	3.755366	0.014495	2.3
492	-0.897291	267.547660	3.756515	0.007083	2.3
493	-0.892200	268.547660	3.743541	0.012343	2.3
494	-0.918884	269.547660	3.730657	0.020823	2.2
495	-0.914937	270.547660	3.717860	0.012680	2.6
496	-0.889915	271.547660	3.705152	0.007098	2.3
497	-0.896126	271.459396	3.706270	0.011304	2.2
498	-0.930045	272.459396	3.693641	0.010029	2.4
499	-0.930689	273.459396	3.681097	0.010867	2.2
