1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
127	-1.081352	384.803569	0.008218	4.4
128	-1.271628	383.794468	0.010973	4.6
129	-1.275694	382.792393	0.005457	4.4
130	-0.999633	381.797264	0.004876	4.5
131	-1.066078	380.809005	0.013964	4.9
132	-0.907967	379.827537	0.007330	4.9
133	-1.229512	378.852786	0.009932	5.1
134	-0.844102	377.884678	0.004160	4.7
135	-1.326459	376.923138	0.006894	4.6
136	-0.972204	375.968095	0.007470	5.0
137	-0.930391	375.019479	0.016692	4.5
138	-0.797495	374.077218	0.009469	4.3
139	-1.043296	373.141244	0.018079	4.4
140	-0.751236	372.211489	0.006751	4.5
141	-0.749560	371.287887	0.008467	4.6
142	-1.202405	370.370370	0.015072	4.4
143	-0.966669	369.458876	0.024385	4.9
144	-0.918153	368.553338	0.009354	4.3
145	-1.321930	367.653696	0.015710	4.5
146	-1.214437	366.759885	0.007802	5.0
147	-0.920236	365.871846	0.005929	4.6
148	-1.183426	364.989518	0.013937	4.4
149	-0.938408	364.112841	0.008220	4.8
150	-0.795579	363.241757	0.008712	4.4
151	-1.244816	362.376208	0.017912	4.5
152	-0.991602	361.516137	0.005362	4.6
153	-0.971801	360.661488	0.007575	4.2
154	-1.022243	359.812206	0.003612	4.3
155	-0.856154	358.968236	0.005584	4.6
156	-1.294999	358.129524	0.004697	4.5
157	-0.541400	357.296018	0.008665	4.3
158	-1.157479	356.467665	0.015509	4.5
159	-1.459340	355.644414	0.020368	4.7
160	-1.318897	354.826213	0.013465	4.4
161	-1.600612	354.013012	0.003652	4.4
162	-0.937708	353.204763	0.005492	4.7
163	-1.271629	352.401415	0.004117	4.4
164	-1.006438	351.602922	0.014074	4.5
165	-0.747393	350.809235	0.006719	4.6
166	-0.977183	350.020308	0.005529	4.3
167	-0.474100	349.236095	0.009564	4.4
168	-0.995531	348.456550	0.007376	4.6
169	-0.975428	347.681627	0.016607	4.5
170	-0.983418	346.911283	0.006477	4.4
171	-1.108075	346.145474	0.016930	4.4
172	-1.205845	345.384157	0.013345	4.7
173	-1.395741	344.627288	0.013657	4.4
174	-1.098548	343.874826	0.011141	4.8
175	-0.637162	343.126729	0.008496	4.4
176	-1.078435	342.382957	0.009201	4.4
177	-0.912755	341.643469	0.008468	4.4
178	-1.002132	340.908224	0.014133	5.2
179	-0.735501	340.177184	0.004202	4.3
180	-0.884741	339.450309	0.009133	4.5
181	-0.725317	338.727561	0.006603	4.8
182	-1.053489	338.008902	0.017791	4.2
183	-1.029570	337.294295	0.007096	4.1
184	-0.569409	336.583703	0.012552	5.1
185	-0.861029	335.877089	0.012784	4.4
186	-1.284102	335.174416	0.006214	4.4
187	-1.433553	334.475651	0.012081	4.7
188	-1.287332	333.780756	0.014198	4.4
189	-0.913251	333.089698	0.013024	4.4
190	-0.977693	332.402443	0.007105	4.5
191	-1.084606	331.718955	0.010281	4.6
192	-0.962390	331.039203	0.012054	4.4
193	-0.940726	330.363153	0.004823	4.5
194	-1.102265	329.690771	0.008593	4.4
195	-1.372360	329.022027	0.010517	4.4
196	-1.107452	328.356888	0.010818	4.4
197	-0.987580	327.695322	0.007804	4.6
198	-1.307170	327.037299	0.008321	4.4
199	-1.137282	326.382787	0.015345	4.5
200	-0.831277	325.731758	0.011143	4.6
201	-1.256616	325.084179	0.013565	4.3
202	-1.221179	324.440023	0.010198	4.2
203	-1.281177	323.799258	0.022512	4.6
204	-0.661977	323.161858	0.008934	4.5
205	-1.587243	322.527792	0.009549	4.8
206	-0.970059	321.897034	0.009901	4.8
207	-0.832788	321.269554	0.006739	4.3
208	-1.198513	320.645325	0.013129	4.3
209	-0.981156	320.024320	0.006063	4.6
210	-0.864883	319.406512	0.011718	4.6
211	-1.244029	318.791875	0.015269	4.4
212	-0.679258	318.180381	0.010059	4.7
213	-0.951834	317.572005	0.016449	4.4
214	-1.037807	316.966721	0.006311	4.4
215	-0.974991	316.364504	0.010555	4.8
216	-1.194160	315.765329	0.009186	4.4
217	-1.070380	315.169170	0.006964	4.3
218	-0.437020	314.576003	0.011046	5.0
219	-0.792166	313.985804	0.008498	4.5
220	-1.042568	313.398548	0.003437	4.4
221	-1.269461	312.814213	0.012532	4.8
222	-0.488745	312.232773	0.012438	5.8
223	-0.926935	311.654207	0.015928	4.3
224	-1.570242	311.078491	0.007750	4.6
225	-0.705409	310.505602	0.013370	4.4
226	-1.301631	309.935518	0.011513	4.3
227	-1.127252	309.368217	0.011757	4.3
228	-1.255130	308.803676	0.012128	4.8
229	-1.147993	308.241874	0.010007	4.4
230	-1.271238	307.682789	0.010294	4.4
231	-0.848200	307.126400	0.011132	4.7
232	-1.110586	306.572687	0.015439	4.4
233	-0.637249	306.021627	0.006901	4.3
234	-1.111602	305.473201	0.017849	4.6
235	-0.589998	304.927388	0.011759	4.5
236	-1.188184	304.384168	0.008604	4.3
237	-1.037977	303.843521	0.008466	4.6
238	-0.808887	303.305427	0.006442	4.3
239	-1.376433	302.769867	0.009631	4.4
240	-0.993347	302.236821	0.006615	4.3
241	-0.924098	301.706270	0.006715	4.6
242	-1.044972	301.178196	0.008101	4.4
243	-0.942468	300.652580	0.008814	4.2
244	-0.615513	300.129402	0.005267	4.5
245	-0.964709	299.608645	0.016667	4.5
246	-0.801428	299.090291	0.007844	4.4
247	-1.044799	298.574321	0.006989	4.5
248	-0.831741	298.060718	0.004933	4.3
249	-0.881133	297.549465	0.015744	4.3
250	-0.744910	297.040543	0.004235	4.4
251	-1.065939	296.533936	0.014512	4.4
252	-0.899037	296.029626	0.010810	4.3
253	-0.986319	295.527597	0.007101	4.5
254	-0.966289	295.027832	0.011180	4.4
255	-1.191107	294.530315	0.013907	4.4
256	-0.828341	294.035028	0.005297	4.4
257	-0.936080	293.541956	0.008831	4.6
258	-0.535904	293.051083	0.010835	4.9
259	-1.050486	292.562393	0.007838	4.3
260	-0.543743	292.075870	0.009837	5.0
261	-1.050430	291.591498	0.010220	4.2
262	-1.134610	291.109263	0.011083	4.3
263	-0.933891	290.629149	0.010986	4.5
264	-1.230790	290.151140	0.011092	4.5
265	-1.158789	289.675222	0.008890	4.2
266	-1.487743	289.201380	0.020790	4.9
267	-1.072124	288.729600	0.022356	4.5
268	-0.911022	288.259866	0.007071	4.3
269	-1.210151	287.792165	0.013654	4.6
270	-1.282260	287.326481	0.011203	4.5
271	-0.743183	286.862802	0.010739	4.6
272	-1.142430	286.401113	0.008531	4.6
273	-1.113052	285.941400	0.007087	4.5
274	-0.509934	285.483649	0.008866	4.8
275	-0.877286	285.027847	0.003470	4.4
276	-0.657822	284.573981	0.007333	4.5
277	-0.966566	284.122037	0.011678	4.3
278	-1.077956	283.672002	0.014616	4.3
279	-1.246352	283.223863	0.023478	4.7
280	-1.097059	282.777607	0.012061	4.4
281	-0.976781	282.333221	0.011869	4.2
282	-0.679661	281.890692	0.013877	4.9
283	-1.066591	281.450008	0.006597	4.5
284	-1.344715	281.011157	0.007123	4.4
285	-0.979838	280.574125	0.013800	4.8
286	-1.208325	280.138901	0.013060	4.4
287	-0.983225	279.705473	0.007097	4.3
288	-1.164964	279.273829	0.016868	4.6
289	-0.936793	278.843956	0.013000	4.4
290	-1.172100	278.415844	0.012960	4.4
291	-1.204878	277.989479	0.011124	4.7
292	-0.824012	277.564851	0.010528	4.5
293	-0.737794	277.141949	0.011792	4.3
294	-0.982835	276.720761	0.013478	4.4
295	-1.177868	276.301275	0.004194	4.5
296	-1.033865	275.883480	0.008317	4.4
297	-0.961416	275.467366	0.013214	4.4
298	-1.366301	275.052922	0.024033	4.5
299	-1.293421	274.640136	0.023697	4.3
300	-1.111093	274.228998	0.008133	4.1
301	-1.073229	273.819497	0.010102	4.6
302	-1.300281	273.411623	0.006485	4.4
303	-0.732644	273.005365	0.005262	4.2
304	-1.541541	272.600712	0.011780	5.0
305	-1.168881	272.197655	0.014741	4.3
306	-1.025521	271.796184	0.012774	4.5
307	-1.074296	271.396287	0.006001	4.5
308	-0.780655	270.997956	0.005433	4.4
309	-1.417912	270.601180	0.009617	4.4
310	-1.513611	270.205949	0.010165	4.3
311	-1.028702	269.812254	0.010830	4.6
312	-1.282958	269.420085	0.013923	4.4
313	-0.828967	269.029432	0.007561	4.2
314	-0.884429	268.640287	0.014642	4.4
315	-1.428914	268.252638	0.012254	4.4
316	-0.997157	267.866478	0.011559	4.4
317	-1.107620	267.481796	0.018439	4.6
318	-0.814993	267.098584	0.009735	4.6
319	-1.383927	266.716833	0.012531	4.3
320	-0.809963	266.336533	0.004666	4.5
321	-1.051630	265.957676	0.004988	4.4
322	-0.730040	265.580253	0.008222	4.5
323	-1.035492	265.204254	0.006842	4.4
324	-0.865172	264.829672	0.007657	4.3
325	-1.079798	264.456497	0.009279	4.6
326	-0.748090	264.084721	0.010234	4.6
327	-1.499285	263.714335	0.017524	4.9
328	-1.152143	263.345332	0.009880	4.4
329	-0.861908	262.977702	0.006421	4.3
330	-0.994729	262.611438	0.007154	4.8
331	-1.017433	262.246531	0.012604	4.3
332	-0.641008	261.882973	0.007386	4.5
333	-0.941324	261.520756	0.003836	4.5
334	-0.681533	261.159871	0.014342	5.7
335	-0.772265	260.800312	0.006482	4.6
336	-1.109105	260.442070	0.015590	4.7
337	-0.840230	260.085137	0.008103	4.5
338	-0.959356	259.729505	0.012858	4.2
339	-1.093331	259.375167	0.004563	4.5
340	-1.061458	259.022116	0.009564	4.3
341	-1.178511	258.670343	0.008074	4.4
342	-1.331159	258.319841	0.010987	4.6
343	-0.896491	257.970602	0.009054	4.5
344	-0.696178	257.622620	0.011411	4.8
345	-1.370941	257.275887	0.006920	4.5
346	-0.982088	256.930396	0.004985	4.4
347	-1.028477	256.586139	0.004912	4.5
348	-0.765812	256.243109	0.007252	4.8
349	-1.029763	255.901300	0.007036	4.6
350	-1.326508	255.560703	0.005619	4.5
351	-0.809590	255.221313	0.012502	4.9
352	-1.238673	254.883122	0.015082	4.5
353	-1.283394	254.546124	0.015237	4.2
354	-0.879667	254.210311	0.010222	4.4
355	-1.288527	253.875677	0.008180	4.5
356	-1.435705	253.542215	0.005266	4.6
357	-1.144307	253.209918	0.007913	5.0
358	-1.210194	252.878781	0.009847	5.0
359	-0.812280	252.548795	0.006394	4.5
360	-1.265560	252.219956	0.005898	4.4
361	-0.996440	251.892255	0.013206	4.5
362	-0.826414	251.565688	0.011147	4.5
363	-0.527236	251.240247	0.007245	4.5
364	-0.833431	250.915926	0.004969	4.6
365	-1.036452	250.592720	0.005918	4.5
366	-1.477179	250.270621	0.012902	4.5
367	-1.069145	249.949624	0.002712	4.6
368	-0.535371	249.629723	0.014560	4.7
369	-0.961223	249.310911	0.011386	4.5
370	-0.790782	248.993182	0.009018	4.4
371	-1.009122	248.676531	0.013901	4.4
372	-1.167669	248.360952	0.009873	4.3
373	-1.085549	248.046438	0.010100	4.5
374	-0.987186	247.732984	0.003496	4.4
375	-0.847124	247.420584	0.010408	4.3
376	-0.998295	247.109233	0.007667	4.3
377	-1.037928	246.798924	0.005388	5.1
378	-0.838918	246.489652	0.011433	4.8
379	-1.262079	246.181412	0.017829	4.9
380	-1.255510	245.874197	0.006908	5.1
381	-1.043360	245.568002	0.006670	4.5
382	-1.236339	245.262822	0.006333	4.7
383	-0.893009	244.958652	0.005274	4.4
384	-0.800324	244.655485	0.005097	4.3
385	-0.551519	244.353317	0.012023	4.8
386	-0.786901	244.052142	0.009202	5.4
387	-0.702876	243.751955	0.006808	4.4
388	-1.119057	243.452750	0.005214	4.3
389	-0.960109	243.154523	0.013351	4.7
390	-0.866963	242.857268	0.006603	4.4
391	-1.200431	242.560980	0.008857	4.5
392	-1.316340	242.265654	0.009374	4.5
393	-0.843854	241.971285	0.012307	4.5
394	-0.809515	241.677868	0.006663	4.2
395	-1.049980	241.385397	0.007252	4.5
396	-1.108364	241.093869	0.005139	4.4
397	-0.878282	240.803278	0.003118	4.4
398	-0.986483	240.513619	0.018569	4.8
399	-1.109318	240.224887	0.004665	4.5
400	-0.955070	239.937077	0.005485	4.3
401	-1.379673	239.650186	0.012292	4.4
402	-1.375982	239.364207	0.007710	4.3
403	-0.789894	239.079136	0.007030	4.3
404	-1.094787	238.794969	0.008506	4.5
405	-1.353096	238.511701	0.011656	4.7
406	-1.175122	238.229327	0.015302	4.3
407	-1.206089	237.947843	0.007873	4.4
408	-1.210494	237.667244	0.003605	4.7
409	-1.300068	237.387526	0.004540	4.4
410	-0.944268	237.108684	0.006269	4.5
411	-1.118514	236.830714	0.013415	4.6
412	-1.227947	236.553610	0.010453	4.4
413	-1.300617	236.277370	0.010908	4.3
414	-1.248909	236.001989	0.010631	4.5
415	-0.782564	235.727461	0.011080	4.3
416	-0.655271	235.453784	0.008163	4.6
417	-0.808035	235.180952	0.003459	4.6
418	-0.989987	234.908962	0.004850	4.4
419	-0.556177	234.637809	0.006338	4.5
420	-0.632856	234.367488	0.007384	4.5
421	-0.911622	234.097997	0.006151	4.4
422	-0.846097	233.829331	0.008023	4.8
423	-1.270918	233.561485	0.007752	4.5
424	-1.330630	233.294456	0.012086	4.4
425	-0.611673	233.028239	0.013285	5.6
426	-0.769824	232.762831	0.007477	4.4
427	-1.193675	232.498228	0.010208	4.5
428	-0.995551	232.234425	0.017015	4.5
429	-0.996851	231.971419	0.006219	4.7
430	-1.010425	231.709205	0.008606	4.5
431	-0.697817	231.447781	0.008557	4.7
432	-0.556018	231.187141	0.011355	7.0
433	-1.161902	230.927283	0.017307	4.4
434	-0.860655	230.668202	0.008503	4.4
435	-0.751798	230.409895	0.003647	4.6
436	-0.970963	230.152358	0.007806	4.4
437	-0.667637	229.895587	0.002865	4.4
438	-1.090714	229.639578	0.008876	4.5
439	-0.866834	229.384329	0.005731	4.5
440	-1.454723	229.129834	0.020416	4.7
441	-0.971581	228.876091	0.005657	4.5
442	-0.946682	228.623096	0.005059	4.5
443	-1.129451	228.370846	0.006219	4.7
444	-1.049892	228.119336	0.004627	4.8
445	-0.833403	227.868563	0.005647	5.0
446	-1.024758	227.618525	0.009307	4.3
447	-0.668418	227.369216	0.006776	4.4
448	-1.532313	227.120635	0.005931	4.9
449	-0.763593	226.872777	0.008861	4.4
450	-0.406487	226.625638	0.009924	5.8
451	-1.403487	226.379217	0.019148	4.6
452	-1.055688	226.133509	0.014263	4.6
453	-0.749390	225.888510	0.009011	4.6
454	-0.449127	225.644218	0.013435	4.9
455	-0.787384	225.400630	0.006604	4.3
456	-0.716569	225.157741	0.005840	4.3
457	-1.336741	224.915549	0.011948	5.0
458	-1.077132	224.674051	0.010864	4.8
459	-0.535649	224.433242	0.011178	5.2
460	-1.216541	224.193121	0.005486	5.0
461	-1.249952	223.953684	0.006482	4.5
462	-0.798757	223.714927	0.004035	4.2
463	-0.956324	223.476848	0.008718	4.6
464	-1.003032	223.239444	0.011292	4.6
465	-0.954050	223.002710	0.013519	4.4
466	-1.240634	222.766645	0.012167	4.6
467	-1.024518	222.531245	0.003754	4.5
468	-0.849181	222.296508	0.006848	4.4
469	-1.329199	222.062429	0.014021	4.6
470	-1.446112	221.829007	0.006274	4.5
471	-1.111431	221.596238	0.006752	4.6
472	-0.849165	221.364119	0.012140	5.0
473	-1.389915	221.132647	0.024515	4.8
474	-0.930396	220.901820	0.005494	4.9
475	-0.291755	220.671634	0.007649	5.7
476	-0.797653	220.442086	0.007136	4.3
477	-1.118810	220.213174	0.007940	4.6
478	-0.866190	219.984895	0.013606	4.6
479	-1.186625	219.757246	0.009585	4.4
480	-0.960176	219.530224	0.013895	4.3
481	-0.930073	219.303826	0.010986	4.4
482	-1.215232	219.078050	0.013143	4.6
483	-0.648984	218.852893	0.008293	4.6
484	-1.298591	218.628352	0.010324	4.5
485	-0.931130	218.404424	0.012207	4.7
486	-1.038405	218.181106	0.014394	4.4
487	-0.904382	217.958397	0.012674	4.2
488	-1.197895	217.736292	0.009145	5.0
489	-0.807473	217.514790	0.003499	4.8
490	-1.032239	217.293888	0.006697	4.7
491	-0.619024	217.073584	0.012828	5.0
492	-1.423667	216.853873	0.016422	4.6
493	-1.030198	216.634755	0.011727	4.3
494	-1.096215	216.416227	0.012598	4.4
495	-1.111977	216.198285	0.007319	4.4
496	-1.275986	215.980927	0.011936	4.2
497	-1.318989	215.764151	0.009333	4.5
498	-1.529860	215.547955	0.015508	4.6
499	-1.253222	215.332335	0.006032	4.2
500	-1.539177	215.117289	0.007732	4.5
501	-0.649040	214.902815	0.006731	4.5
502	-1.136819	214.688911	0.009915	4.5
503	-0.913475	214.475573	0.010404	4.3
504	-0.961515	214.262800	0.013707	5.1
505	-1.065208	214.050588	0.006014	4.3
506	-0.978570	213.838936	0.004105	4.4
507	-1.095841	213.627842	0.011228	4.5
508	-1.132340	213.417302	0.010683	4.2
509	-1.296074	213.207314	0.004119	4.3
510	-1.311302	212.997877	0.006979	4.6
511	-1.556335	212.788987	0.004014	4.7
512	-0.937049	212.580642	0.011900	4.6
513	-1.459070	212.372841	0.016848	4.7
514	-1.441782	212.165581	0.008375	4.5
515	-1.134417	211.958859	0.006572	4.4
516	-0.655811	211.752673	0.006892	4.7
517	-0.596442	211.547021	0.009724	4.7
518	-0.971988	211.341902	0.015986	4.4
519	-1.391757	211.137311	0.016828	4.7
520	-0.820967	210.933248	0.006534	5.0
521	-1.014440	210.729710	0.009485	4.7
522	-0.920593	210.526695	0.013877	4.4
523	-1.134945	210.324200	0.008387	4.4
524	-1.012149	210.122224	0.004307	4.3
525	-0.938526	209.920765	0.007583	4.3
526	-1.325999	209.719820	0.004585	4.6
527	-0.547111	209.519387	0.008238	4.7
528	-1.256980	209.319463	0.009168	4.3
529	-1.383494	209.120048	0.008421	4.6
530	-0.894678	208.921139	0.008138	4.4
531	-1.461074	208.722733	0.019540	4.4
532	-0.927738	208.524829	0.007816	4.5
533	-1.093369	208.327425	0.019423	4.5
534	-0.914218	208.130518	0.004961	4.3
535	-1.190507	207.934107	0.008925	4.5
536	-1.303916	207.738189	0.007056	4.6
537	-1.169987	207.542762	0.006655	4.5
538	-0.756617	207.347825	0.014360	4.6
539	-1.437718	207.153376	0.003681	4.6
540	-0.783226	206.959412	0.018114	4.6
541	-0.957097	206.765932	0.010698	4.6
542	-1.357359	206.572933	0.021999	4.6
543	-0.805292	206.380414	0.004871	4.7
544	-1.112821	206.188373	0.009665	4.6
545	-1.427386	205.996807	0.017848	4.4
546	-1.307358	205.805716	0.013691	4.4
547	-1.498149	205.615096	0.015402	4.6
548	-0.737448	205.424946	0.012745	4.5
549	-0.921401	205.235265	0.011757	6.6
550	-0.846064	205.046050	0.012159	4.4
551	-1.435952	204.857299	0.022243	4.5
552	-0.992560	204.669011	0.007753	4.5
553	-1.385877	204.481184	0.012289	4.3
554	-0.764707	204.293816	0.012728	4.6
555	-0.653109	204.106905	0.011686	4.7
556	-1.072953	203.920449	0.014703	4.3
557	-1.278926	203.734447	0.008604	4.7
558	-1.345149	203.548896	0.013727	4.2
559	-1.318527	203.363795	0.005763	4.3
560	-0.657202	203.179143	0.006391	4.8
561	-1.181715	202.994937	0.007432	4.4
562	-0.708953	202.811176	0.011801	4.7
563	-1.196657	202.627857	0.014251	4.6
564	-0.982758	202.444980	0.011641	4.6
565	-0.827471	202.262543	0.007029	4.3
566	-1.228220	202.080543	0.009321	4.6
567	-0.822618	201.898979	0.010734	4.3
568	-0.941646	201.717849	0.005021	4.3
569	-1.053306	201.537153	0.008939	4.7
570	-1.245831	201.356887	0.005538	4.5
571	-1.266501	201.177050	0.010102	4.7
572	-0.997264	200.997642	0.008353	4.7
573	-0.938763	200.818659	0.011744	4.3
574	-0.951188	200.640100	0.004648	4.2
575	-1.071011	200.461965	0.010736	5.1
576	-1.001438	200.284250	0.005450	4.3
577	-1.076288	200.106955	0.005348	4.4
578	-0.814246	199.930078	0.007098	4.7
579	-1.401958	199.753617	0.004774	4.5
580	-1.030949	199.577571	0.006209	4.4
581	-1.282278	199.401938	0.010542	4.1
582	-0.843646	199.226717	0.004575	4.7
583	-0.970231	199.051905	0.011436	4.6
584	-0.923021	198.877502	0.012168	4.2
585	-0.866540	198.703506	0.005634	4.4
586	-0.910380	198.529916	0.010606	4.6
587	-1.348438	198.356729	0.010980	4.2
588	-0.525124	198.183944	0.011869	5.0
589	-1.081251	198.011560	0.013934	4.4
590	-1.106289	197.839576	0.006715	4.4
591	-1.163751	197.667989	0.006363	4.5
592	-1.019664	197.496798	0.008181	4.4
593	-0.846544	197.326002	0.005853	4.4
594	-1.271807	197.155600	0.006261	4.5
595	-1.010707	196.985589	0.009996	4.8
596	-0.924286	196.815969	0.003013	4.3
597	-0.897181	196.646738	0.005242	4.6
598	-1.169129	196.477894	0.005752	4.6
599	-1.311576	196.309436	0.013476	4.4
600	-0.884815	196.141363	0.004066	4.2
601	-1.167628	195.973673	0.014625	4.7
602	-1.410995	195.806365	0.010516	4.5
603	-1.027700	195.639437	0.010470	4.5
604	-1.032840	195.472888	0.016840	4.4
605	-1.319120	195.306717	0.006950	4.6
606	-1.298183	195.140922	0.012768	4.4
607	-0.813223	194.975501	0.005124	4.6
608	-1.298018	194.810454	0.005689	4.4
609	-1.351022	194.645779	0.009038	4.5
610	-1.371647	194.481475	0.003702	4.7
611	-0.891386	194.317540	0.003848	4.8
612	-1.051425	194.153973	0.006072	4.7
613	-1.308688	193.990773	0.005598	4.5
614	-0.984326	193.827938	0.008147	4.4
615	-1.145499	193.665467	0.003773	4.3
616	-1.180541	193.503358	0.010502	4.6
617	-0.996207	193.341611	0.003003	4.4
618	-1.179445	193.180224	0.013880	4.4
619	-0.905402	193.019196	0.005819	4.6
620	-1.401429	192.858525	0.009399	4.6
621	-1.355860	192.698210	0.013144	4.8
622	-1.322842	192.538251	0.012175	5.1
623	-0.964225	192.378644	0.016070	4.7
624	-1.005269	192.219391	0.008203	4.7
625	-0.988875	192.060488	0.011421	4.5
626	-1.031808	191.901935	0.005051	4.5
627	-1.089106	191.743730	0.013568	4.4
628	-0.775664	191.585873	0.012808	4.8
629	-0.986354	191.428362	0.007424	4.5
630	-1.334492	191.271196	0.007053	4.4
631	-1.109754	191.114374	0.009579	4.4
632	-0.275180	190.957893	0.003847	5.4
