1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
79	-0.760698	443.441666	0.006489	6.5
80	-0.501092	441.970065	0.004413	6.3
81	-0.451929	440.511415	0.004589	6.5
82	-0.509767	439.065533	0.004900	5.8
83	-0.722297	437.632238	0.008909	6.2
84	-0.588344	436.211351	0.005185	6.5
85	-0.516447	434.802701	0.005202	6.3
86	-0.543376	433.406117	0.004727	6.2
87	-0.655376	432.021430	0.005158	5.9
88	-0.739587	430.648479	0.006431	7.4
89	-0.694032	429.287101	0.005302	5.4
90	-0.673781	427.937140	0.005798	7.0
91	-0.760726	426.598440	0.006294	5.8
92	-0.679832	425.270849	0.006001	6.2
93	-0.427060	423.954220	0.005839	6.3
94	-0.862869	422.648404	0.007814	6.2
95	-0.615297	421.353259	0.005745	6.5
96	-0.547626	420.068643	0.004732	5.5
97	-0.691084	418.794419	0.006075	5.7
98	-0.502332	417.530451	0.004779	5.8
99	-0.684266	416.276604	0.009493	5.9
100	-0.698350	415.032748	0.006461	6.6
101	-0.896403	413.798754	0.007046	6.9
102	-0.829339	412.574495	0.006757	7.9
103	-0.672828	411.359849	0.007367	7.2
104	-0.644302	410.154691	0.005380	7.0
105	-0.516001	408.958904	0.004123	7.7
106	-0.695931	407.772368	0.006413	7.8
107	-0.649776	406.594968	0.005361	6.8
108	-0.781629	405.426590	0.006372	7.3
109	-0.535824	404.267122	0.004326	6.4
110	-0.928843	403.116456	0.007028	6.8
111	-0.668907	401.974481	0.006071	5.6
112	-0.617632	400.841093	0.006318	5.5
113	-0.683528	399.716187	0.006305	6.0
114	-0.738134	398.599660	0.007493	5.7
115	-0.638987	397.491411	0.004783	7.1
116	-0.779440	396.391342	0.006145	5.8
117	-0.511439	395.299353	0.003965	6.8
118	-0.964574	394.215350	0.007697	5.6
119	-0.716187	393.139238	0.008909	6.4
120	-0.520419	392.070924	0.005602	6.2
121	-0.764947	391.010316	0.006839	6.5
122	-0.739486	389.957325	0.006166	6.7
123	-0.544315	388.911862	0.005660	7.1
124	-0.654849	387.873839	0.005673	7.2
125	-0.699605	386.843173	0.005112	7.0
126	-0.630041	385.819777	0.005622	8.5
127	-0.702427	384.803569	0.005086	6.8
128	-0.694265	383.794468	0.006137	8.2
129	-0.517662	382.792393	0.004398	5.5
130	-0.832250	381.797264	0.008171	7.2
131	-0.582861	380.809005	0.005535	5.7
132	-0.814035	379.827537	0.006913	6.0
133	-0.603237	378.852786	0.005393	6.4
134	-0.619163	377.884678	0.005799	5.7
135	-0.855236	376.923138	0.006621	7.0
136	-0.492995	375.968095	0.004832	5.6
137	-0.854028	375.019479	0.006484	5.8
138	-0.620747	374.077218	0.005702	6.8
139	-0.638494	373.141244	0.005318	5.6
140	-0.596231	372.211489	0.004422	6.6
141	-0.935337	371.287887	0.007270	5.6
142	-0.666018	370.370370	0.005292	6.7
143	-0.631295	369.458876	0.006473	5.8
144	-0.696413	368.553338	0.005781	6.4
145	-0.512510	367.653696	0.004858	6.3
146	-0.563192	366.759885	0.004988	6.8
147	-0.709152	365.871846	0.005655	6.9
148	-0.739262	364.989518	0.006876	6.3
149	-0.714657	364.112841	0.007406	7.5
150	-0.643994	363.241757	0.005897	7.3
151	-0.812412	362.376208	0.009427	7.2
152	-0.811079	361.516137	0.006725	5.8
153	-0.517107	360.661488	0.005008	6.4
154	-0.572052	359.812206	0.004593	5.7
155	-0.963943	358.968236	0.008466	6.0
156	-0.628023	358.129524	0.005655	6.8
157	-1.035257	357.296018	0.007219	5.4
158	-0.549783	356.467665	0.004189	7.2
159	-0.576991	355.644414	0.004433	5.7
160	-0.787615	354.826213	0.005665	7.2
161	-0.621518	354.013012	0.005622	6.0
162	-0.782540	353.204763	0.005954	6.2
163	-0.718170	352.401415	0.005130	6.5
164	-0.639837	351.602922	0.007776	5.9
165	-0.480659	350.809235	0.005410	6.7
166	-0.653363	350.020308	0.005371	5.6
167	-0.656652	349.236095	0.006330	6.5
168	-0.722152	348.456550	0.005457	5.8
169	-0.763893	347.681627	0.010481	6.0
170	-0.725489	346.911283	0.006595	6.8
171	-0.559935	346.145474	0.004300	5.6
172	-0.912156	345.384157	0.005497	7.4
173	-0.709014	344.627288	0.006610	5.7
174	-0.574668	343.874826	0.004071	6.5
175	-0.649562	343.126729	0.005949	6.6
176	-0.781309	342.382957	0.006634	7.3
177	-0.878356	341.643469	0.007541	7.6
178	-0.649109	340.908224	0.005120	6.5
179	-0.694875	340.177184	0.006317	7.0
180	-0.763926	339.450309	0.005407	6.1
181	-0.826251	338.727561	0.006316	7.3
182	-0.578912	338.008902	0.005124	6.8
183	-0.802828	337.294295	0.006002	8.4
184	-0.666416	336.583703	0.004435	6.3
185	-0.670145	335.877089	0.010829	7.6
186	-0.639407	335.174416	0.007258	6.1
187	-0.784884	334.475651	0.005813	6.4
188	-0.553287	333.780756	0.004110	6.0
189	-0.718754	333.089698	0.005420	6.3
190	-0.807739	332.402443	0.006227	6.8
191	-0.835998	331.718955	0.006469	5.5
192	-0.577457	331.039203	0.006277	7.9
193	-0.505966	330.363153	0.004355	6.0
194	-0.652926	329.690771	0.006425	7.6
195	-0.943826	329.022027	0.006059	6.4
196	-0.617096	328.356888	0.004875	8.3
197	-0.536609	327.695322	0.004803	5.9
198	-0.663557	327.037299	0.005056	6.9
199	-0.737501	326.382787	0.006837	6.1
200	-0.752609	325.731758	0.007147	5.8
201	-0.916780	325.084179	0.005837	7.6
202	-0.667654	324.440023	0.005213	6.7
203	-0.550820	323.799258	0.004845	7.6
204	-0.636930	323.161858	0.006094	6.5
205	-0.610230	322.527792	0.005879	7.4
206	-0.908747	321.897034	0.007341	6.5
207	-0.809506	321.269554	0.006487	7.4
208	-0.821392	320.645325	0.007821	5.7
209	-0.665714	320.024320	0.005535	7.2
210	-0.723879	319.406512	0.005783	6.3
211	-0.599242	318.791875	0.004457	6.8
212	-0.611285	318.180381	0.005326	8.2
213	-0.728135	317.572005	0.005799	6.8
214	-0.550677	316.966721	0.005328	7.8
215	-0.622668	316.364504	0.005242	7.7
216	-0.550062	315.765329	0.004763	7.9
217	-0.730191	315.169170	0.005976	8.3
218	-0.548503	314.576003	0.004825	7.8
219	-0.697750	313.985804	0.006491	8.6
220	-0.690818	313.398548	0.005418	6.9
221	-0.655863	312.814213	0.005514	8.1
222	-0.629226	312.232773	0.018525	7.4
223	-0.832261	311.654207	0.005990	7.8
224	-0.642951	311.078491	0.004941	6.3
225	-0.676258	310.505602	0.005634	7.9
226	-0.868114	309.935518	0.005857	7.0
227	-0.711978	309.368217	0.004997	8.1
228	-0.793926	308.803676	0.007352	6.4
229	-0.797636	308.241874	0.007545	5.8
230	-1.020235	307.682789	0.008043	6.0
231	-0.661380	307.126400	0.011434	6.2
232	-0.494512	306.572687	0.004925	6.8
233	-0.755512	306.021627	0.005154	6.2
234	-0.739723	305.473201	0.006354	7.1
235	-0.622476	304.927388	0.005476	6.0
236	-0.750898	304.384168	0.009201	8.4
237	-0.531986	303.843521	0.004252	6.2
238	-1.068916	303.305427	0.007731	7.1
239	-0.861398	302.769867	0.007697	6.2
240	-0.655696	302.236821	0.004964	7.5
241	-0.968287	301.706270	0.008749	7.7
242	-0.534334	301.178196	0.005730	7.4
243	-0.730645	300.652580	0.007322	6.3
244	-0.514709	300.129402	0.004760	5.6
245	-0.928301	299.608645	0.008827	6.5
246	-0.864025	299.090291	0.009011	5.6
247	-0.828954	298.574321	0.007051	7.7
248	-0.773220	298.060718	0.007508	6.1
249	-0.633240	297.549465	0.005932	6.5
250	-0.963662	297.040543	0.008034	6.2
251	-0.804196	296.533936	0.005949	6.8
252	-0.516786	296.029626	0.006191	8.8
253	-0.712234	295.527597	0.008029	6.5
254	-0.787748	295.027832	0.007184	6.2
255	-0.981282	294.530315	0.008378	5.8
256	-0.655510	294.035028	0.006726	7.0
257	-0.649153	293.541956	0.006336	7.0
258	-0.781692	293.051083	0.006281	7.3
259	-0.575381	292.562393	0.004514	5.7
260	-0.681433	292.075870	0.005385	5.8
261	-0.776845	291.591498	0.005797	7.1
262	-0.584397	291.109263	0.005323	7.9
263	-0.724597	290.629149	0.005829	6.9
264	-0.720267	290.151140	0.005645	7.9
265	-0.737620	289.675222	0.004955	6.2
266	-0.842380	289.201380	0.006305	7.6
267	-0.709278	288.729600	0.006006	5.6
268	-0.759963	288.259866	0.006097	7.4
269	-0.849767	287.792165	0.005793	7.6
270	-0.610120	287.326481	0.004577	5.7
271	-0.689229	286.862802	0.005893	6.6
272	-0.995658	286.401113	0.006205	5.6
273	-0.585609	285.941400	0.005168	7.1
274	-1.014833	285.483649	0.006987	5.6
275	-0.634848	285.027847	0.004577	6.5
276	-0.755111	284.573981	0.005891	6.1
277	-0.716171	284.122037	0.006239	6.5
278	-0.650330	283.672002	0.004696	6.5
279	-0.785382	283.223863	0.007306	6.1
280	-0.845797	282.777607	0.006696	7.6
281	-0.914513	282.333221	0.005992	5.5
282	-0.758085	281.890692	0.006669	6.3
283	-0.806838	281.450008	0.007489	5.5
284	-0.884574	281.011157	0.007079	5.9
285	-0.756661	280.574125	0.006042	7.3
286	-0.709966	280.138901	0.004697	6.2
287	-0.960430	279.705473	0.009135	7.1
288	-0.786897	279.273829	0.005474	5.4
289	-0.732092	278.843956	0.006362	7.1
290	-0.746158	278.415844	0.004659	6.9
291	-0.695467	277.989479	0.005404	7.4
292	-0.660570	277.564851	0.005839	5.7
293	-0.669263	277.141949	0.005667	5.9
294	-0.802469	276.720761	0.006446	6.4
295	-0.687206	276.301275	0.006821	5.9
296	-0.687748	275.883480	0.005380	6.5
297	-0.759158	275.467366	0.005843	5.6
298	-0.512584	275.052922	0.004132	7.3
299	-0.642741	274.640136	0.005288	5.6
300	-0.576555	274.228998	0.004272	5.6
301	-0.783923	273.819497	0.006054	6.3
302	-0.617791	273.411623	0.004345	6.2
303	-0.746329	273.005365	0.005678	7.3
304	-0.740794	272.600712	0.006205	6.0
305	-0.824428	272.197655	0.005966	7.6
306	-0.701053	271.796184	0.005282	5.8
307	-0.683101	271.396287	0.006246	7.0
308	-0.649989	270.997956	0.005256	5.9
309	-0.988889	270.601180	0.009686	6.3
310	-0.644184	270.205949	0.004741	6.7
311	-0.806036	269.812254	0.007362	5.6
312	-0.808858	269.420085	0.005971	7.8
313	-0.766181	269.029432	0.005938	5.7
314	-0.682472	268.640287	0.004407	6.1
315	-0.563465	268.252638	0.005250	7.6
316	-0.608380	267.866478	0.004698	9.0
317	-0.689031	267.481796	0.004690	5.7
318	-0.906490	267.098584	0.007236	6.3
319	-0.693562	266.716833	0.004404	6.8
320	-0.718522	266.336533	0.005933	7.3
321	-0.588622	265.957676	0.005316	7.9
322	-0.669262	265.580253	0.004813	8.1
323	-0.575138	265.204254	0.004767	7.7
324	-0.765681	264.829672	0.005134	8.8
325	-0.904814	264.456497	0.007913	7.8
326	-0.557211	264.084721	0.005085	8.7
327	-1.046289	263.714335	0.006305	7.1
328	-0.718206	263.345332	0.005978	8.1
329	-0.862787	262.977702	0.008986	7.5
330	-0.948387	262.611438	0.007253	8.5
331	-0.487392	262.246531	0.004917	7.7
332	-0.764214	261.882973	0.006087	7.9
333	-0.725027	261.520756	0.004939	7.2
334	-0.763426	261.159871	0.006725	7.2
335	-0.595645	260.800312	0.004609	6.0
336	-0.607363	260.442070	0.005025	6.8
337	-0.721815	260.085137	0.004719	5.7
338	-0.992233	259.729505	0.007656	6.0
339	-0.585829	259.375167	0.005368	5.8
340	-0.679282	259.022116	0.008767	6.5
341	-0.852243	258.670343	0.006762	6.8
342	-0.751362	258.319841	0.005697	6.4
343	-0.693899	257.970602	0.006654	7.7
344	-0.583639	257.622620	0.005248	5.7
345	-0.531132	257.275887	0.004040	8.3
346	-0.691646	256.930396	0.005634	6.6
347	-0.687357	256.586139	0.005492	6.9
348	-0.599564	256.243109	0.005266	6.3
349	-0.832256	255.901300	0.005459	5.9
350	-0.675062	255.560703	0.005863	6.3
351	-0.731785	255.221313	0.005412	5.6
352	-1.021120	254.883122	0.007250	7.3
353	-0.540991	254.546124	0.005067	5.8
354	-1.048067	254.210311	0.007409	6.6
355	-0.839394	253.875677	0.005990	5.7
356	-0.683543	253.542215	0.005918	8.4
357	-0.881174	253.209918	0.005706	6.9
358	-0.793319	252.878781	0.006845	8.2
359	-0.705412	252.548795	0.005347	7.2
360	-0.681539	252.219956	0.004562	5.9
361	-0.709907	251.892255	0.005145	6.0
362	-0.912718	251.565688	0.006596	7.3
363	-0.784710	251.240247	0.005682	7.0
364	-0.967831	250.915926	0.006613	7.8
365	-0.636362	250.592720	0.005344	8.0
366	-0.783100	250.270621	0.004785	9.9
367	-0.661926	249.949624	0.005024	7.2
368	-0.771676	249.629723	0.008264	8.2
369	-0.664303	249.310911	0.004690	6.6
370	-0.605655	248.993182	0.004682	8.7
371	-0.808893	248.676531	0.005790	6.5
372	-0.805535	248.360952	0.006741	8.6
373	-0.744950	248.046438	0.005134	6.8
374	-0.781267	247.732984	0.006318	7.6
375	-0.591220	247.420584	0.004481	6.7
376	-0.542046	247.109233	0.004215	7.4
377	-0.908716	246.798924	0.008119	7.1
378	-0.652465	246.489652	0.005684	8.4
379	-0.733001	246.181412	0.007363	5.7
380	-0.531600	245.874197	0.003985	7.3
381	-0.897901	245.568002	0.006468	7.0
382	-0.568704	245.262822	0.004616	6.7
383	-0.914302	244.958652	0.006184	8.3
384	-0.714043	244.655485	0.004823	6.3
385	-0.836315	244.353317	0.006522	6.9
386	-0.800882	244.052142	0.008037	7.4
387	-0.599882	243.751955	0.005208	6.4
388	-0.655065	243.452750	0.005262	5.7
389	-0.749918	243.154523	0.006761	8.0
390	-0.865368	242.857268	0.008788	7.6
391	-0.822081	242.560980	0.006748	8.1
392	-0.937676	242.265654	0.006645	5.4
393	-0.733299	241.971285	0.005880	7.1
394	-0.565445	241.677868	0.005078	5.8
395	-0.614453	241.385397	0.005466	7.0
396	-0.786644	241.093869	0.007216	5.9
397	-0.839934	240.803278	0.006770	5.4
398	-0.567993	240.513619	0.004407	6.4
399	-0.761939	240.224887	0.007066	6.0
400	-0.829476	239.937077	0.006027	6.7
401	-0.788160	239.650186	0.007123	6.0
402	-0.863049	239.364207	0.005278	5.5
403	-0.697913	239.079136	0.005781	6.2
404	-0.538984	238.794969	0.004538	5.6
405	-0.717937	238.511701	0.005314	6.8
406	-0.808468	238.229327	0.005719	5.7
407	-0.724874	237.947843	0.005445	7.9
408	-0.528399	237.667244	0.004401	5.5
409	-0.508087	237.387526	0.004716	5.7
410	-0.936733	237.108684	0.007764	6.4
411	-0.608808	236.830714	0.005352	5.9
412	-0.516901	236.553610	0.005002	6.3
413	-0.713001	236.277370	0.006933	5.8
414	-0.789168	236.001989	0.005320	5.6
415	-0.784894	235.727461	0.005654	6.0
416	-0.623945	235.453784	0.004585	5.7
417	-0.681711	235.180952	0.006182	6.5
418	-0.908794	234.908962	0.006242	5.5
419	-0.953262	234.637809	0.007000	6.0
420	-1.038717	234.367488	0.006799	5.9
421	-0.622381	234.097997	0.004768	5.8
422	-0.821758	233.829331	0.006721	6.9
423	-0.922550	233.561485	0.006541	5.8
424	-0.696999	233.294456	0.004480	7.0
425	-1.026994	233.028239	0.007951	5.6
426	-0.663199	232.762831	0.005438	5.6
427	-1.061388	232.498228	0.006391	6.2
428	-0.674271	232.234425	0.005851	5.6
429	-1.035908	231.971419	0.008222	6.7
430	-0.764104	231.709205	0.005378	5.8
431	-0.583268	231.447781	0.005139	5.5
432	-0.565149	231.187141	0.004178	6.3
433	-0.800477	230.927283	0.005498	5.4
434	-0.776606	230.668202	0.005835	6.6
435	-0.767694	230.409895	0.005777	5.6
436	-0.545684	230.152358	0.004537	6.0
437	-1.028206	229.895587	0.006920	6.0
438	-0.903601	229.639578	0.006892	5.5
439	-0.754349	229.384329	0.005786	6.9
440	-0.877911	229.129834	0.005908	5.5
441	-0.541349	228.876091	0.004616	5.8
442	-0.702057	228.623096	0.006703	6.2
443	-0.831085	228.370846	0.006410	5.4
444	-0.916202	228.119336	0.006498	6.6
445	-0.711422	227.868563	0.005395	6.0
446	-0.588316	227.618525	0.004718	6.2
447	-0.705768	227.369216	0.005887	5.4
448	-0.618566	227.120635	0.004126	5.6
449	-0.593384	226.872777	0.005038	6.5
450	-0.791797	226.625638	0.006333	5.6
451	-0.842489	226.379217	0.005991	7.1
452	-0.558740	226.133509	0.005400	5.5
453	-0.922118	225.888510	0.006849	6.2
454	-0.846691	225.644218	0.005075	6.4
455	-0.755306	225.400630	0.004934	5.7
456	-0.803135	225.157741	0.005859	6.0
457	-0.868774	224.915549	0.006531	5.5
458	-0.708023	224.674051	0.005336	5.9
459	-0.574402	224.433242	0.004033	6.1
460	-0.809914	224.193121	0.006335	5.6
461	-0.862114	223.953684	0.005881	6.7
462	-0.918397	223.714927	0.006011	5.5
463	-0.737536	223.476848	0.005408	5.8
464	-0.944670	223.239444	0.007139	5.7
465	-0.863697	223.002710	0.007079	5.9
466	-0.673460	222.766645	0.004224	6.6
467	-0.676703	222.531245	0.009765	6.2
468	-0.675269	222.296508	0.006436	6.9
469	-0.622377	222.062429	0.005054	5.7
470	-1.035087	221.829007	0.007820	5.9
471	-0.637114	221.596238	0.004707	6.0
472	-0.782258	221.364119	0.006176	5.5
473	-0.943120	221.132647	0.007588	6.4
474	-0.920092	220.901820	0.006501	5.8
475	-0.849942	220.671634	0.006014	5.8
476	-0.721796	220.442086	0.007112	6.6
477	-1.021580	220.213174	0.008249	5.5
478	-0.513075	219.984895	0.012266	7.3
479	-0.675396	219.757246	0.006065	5.6
480	-0.906608	219.530224	0.006499	7.4
481	-0.686627	219.303826	0.004748	5.4
482	-0.794403	219.078050	0.005121	6.5
483	-0.916036	218.852893	0.006219	5.9
484	-0.767666	218.628352	0.004710	5.4
485	-0.688166	218.404424	0.005791	6.3
486	-0.616595	218.181106	0.005244	5.5
487	-0.817490	217.958397	0.007207	6.5
488	-0.687899	217.736292	0.008107	6.7
489	-0.765513	217.514790	0.005490	5.7
490	-0.729723	217.293888	0.004740	7.1
491	-0.835493	217.073584	0.008326	5.8
492	-0.757118	216.853873	0.005430	6.5
493	-0.727413	216.634755	0.005074	5.4
494	-0.984304	216.416227	0.006855	5.7
495	-0.602440	216.198285	0.005076	6.1
496	-0.701476	215.980927	0.003909	5.4
497	-0.585978	215.764151	0.005107	7.3
498	-0.597563	215.547955	0.004873	5.8
499	-0.604106	215.332335	0.004880	6.7
500	-0.720561	215.117289	0.005572	5.8
501	-0.870398	214.902815	0.006982	5.7
502	-0.641634	214.688911	0.004571	6.6
503	-0.840639	214.475573	0.006405	5.4
504	-0.984606	214.262800	0.006678	7.4
505	-0.798366	214.050588	0.006222	5.5
506	-0.607525	213.838936	0.006144	5.5
507	-0.806585	213.627842	0.005872	6.2
508	-0.753332	213.417302	0.004519	5.8
509	-0.648354	213.207314	0.005231	6.7
510	-0.662264	212.997877	0.004836	5.5
511	-0.763035	212.788987	0.004966	6.9
512	-0.914076	212.580642	0.006028	5.6
513	-0.515466	212.372841	0.010333	6.2
514	-0.963056	212.165581	0.007137	6.4
515	-0.690204	211.958859	0.004930	5.8
516	-0.835595	211.752673	0.005999	6.8
517	-0.663586	211.547021	0.005119	5.6
518	-0.887115	211.341902	0.005992	5.9
519	-0.835282	211.137311	0.007844	6.2
520	-1.028432	210.933248	0.007387	5.8
521	-0.729414	210.729710	0.004827	6.8
522	-0.562031	210.526695	0.005792	6.0
523	-0.645000	210.324200	0.004573	7.6
524	-0.777366	210.122224	0.004975	5.4
525	-0.718114	209.920765	0.005137	5.4
526	-0.648073	209.719820	0.004977	6.6
527	-0.855413	209.519387	0.005257	5.4
528	-0.649170	209.319463	0.005838	6.8
529	-0.752606	209.120048	0.005805	5.9
530	-0.780397	208.921139	0.005758	5.8
531	-0.672824	208.722733	0.004252	6.4
532	-0.828638	208.524829	0.007029	5.6
533	-0.844199	208.327425	0.005201	6.6
534	-1.048483	208.130518	0.006944	5.4
535	-0.820476	207.934107	0.005720	5.6
536	-0.667148	207.738189	0.005629	6.5
537	-0.830519	207.542762	0.007702	5.4
538	-1.033214	207.347825	0.007297	6.4
539	-0.528583	207.153376	0.004076	5.5
540	-0.739771	206.959412	0.004641	6.2
541	-0.849034	206.765932	0.005448	6.1
542	-0.895204	206.572933	0.006273	5.4
543	-0.765391	206.380414	0.004342	6.1
544	-0.774029	206.188373	0.004983	6.0
545	-0.575529	205.996807	0.004242	7.0
546	-0.845278	205.805716	0.005889	6.0
547	-0.830298	205.615096	0.005625	5.4
548	-0.848474	205.424946	0.006263	6.7
549	-0.826195	205.235265	0.005730	5.5
550	-0.837131	205.046050	0.005336	7.4
551	-0.664447	204.857299	0.004855	5.5
552	-0.562150	204.669011	0.004694	5.8
553	-0.812898	204.481184	0.006376	7.0
554	-0.959006	204.293816	0.007305	5.7
555	-0.697626	204.106905	0.004490	7.2
556	-0.631846	203.920449	0.005888	5.8
557	-0.528986	203.734447	0.004421	6.8
558	-0.821468	203.548896	0.007015	6.2
559	-0.748210	203.363795	0.005670	5.4
560	-0.895383	203.179143	0.007764	6.4
561	-0.765410	202.994937	0.005201	5.4
562	-0.854583	202.811176	0.006986	6.9
563	-0.604378	202.627857	0.005039	5.5
564	-0.733379	202.444980	0.005010	6.0
565	-0.776516	202.262543	0.004544	6.4
566	-0.731194	202.080543	0.006809	5.7
567	-0.844514	201.898979	0.006548	6.8
568	-0.706345	201.717849	0.004309	5.6
569	-0.710846	201.537153	0.006363	7.1
570	-0.587307	201.356887	0.005449	5.9
571	-0.657216	201.177050	0.005083	5.9
572	-0.846804	200.997642	0.007355	6.9
573	-0.721393	200.818659	0.005199	5.5
574	-0.672765	200.640100	0.004811	6.4
575	-0.867090	200.461965	0.005815	5.5
576	-0.675604	200.284250	0.004984	5.9
577	-0.827799	200.106955	0.006546	6.4
578	-0.951965	199.930078	0.008585	5.4
579	-0.613849	199.753617	0.005530	6.6
580	-1.009861	199.577571	0.008863	5.4
581	-0.740011	199.401938	0.005708	5.8
582	-0.577962	199.226717	0.004549	5.6
583	-0.710172	199.051905	0.005391	5.6
584	-0.875597	198.877502	0.006567	5.7
585	-0.555539	198.703506	0.004361	5.4
586	-0.965774	198.529916	0.005696	6.3
587	-0.829480	198.356729	0.005828	6.1
588	-0.703450	198.183944	0.005745	6.9
589	-0.764526	198.011560	0.005554	6.1
590	-0.928193	197.839576	0.006771	5.8
591	-0.839983	197.667989	0.005037	6.8
592	-0.847922	197.496798	0.007241	6.0
593	-0.889875	197.326002	0.007386	6.9
594	-0.782603	197.155600	0.005204	5.5
595	-0.797277	196.985589	0.004783	5.5
596	-0.682616	196.815969	0.005442	6.5
597	-0.745511	196.646738	0.004284	5.4
598	-0.707716	196.477894	0.004540	6.5
599	-0.718874	196.309436	0.004909	5.6
600	-0.846473	196.141363	0.005720	5.5
601	-0.812064	195.973673	0.005465	6.6
602	-0.711361	195.806365	0.005433	5.5
603	-0.839614	195.639437	0.006262	6.1
604	-0.745667	195.472888	0.007399	6.3
605	-1.001591	195.306717	0.008240	5.8
606	-0.827724	195.140922	0.005683	6.0
607	-0.542472	194.975501	0.004426	5.4
608	-0.729326	194.810454	0.005124	6.6
609	-1.018835	194.645779	0.006282	5.7
610	-1.071572	194.481475	0.006389	5.8
611	-0.662920	194.317540	0.004890	6.0
612	-0.607265	194.153973	0.004700	5.4
613	-0.832451	193.990773	0.005686	6.6
614	-0.938249	193.827938	0.006751	5.8
615	-0.780213	193.665467	0.007924	7.1
616	-0.722753	193.503358	0.005015	6.0
617	-0.573442	193.341611	0.004043	5.4
618	-0.823163	193.180224	0.005544	6.4
619	-0.639460	193.019196	0.004927	5.4
620	-0.687400	192.858525	0.003695	6.6
621	-0.926659	192.698210	0.005698	5.6
622	-0.870795	192.538251	0.005918	6.2
623	-0.730770	192.378644	0.005953	6.0
624	-0.952309	192.219391	0.006734	5.4
625	-0.788156	192.060488	0.006458	6.8
626	-0.839612	191.901935	0.005105	5.5
627	-0.738132	191.743730	0.004738	6.2
628	-0.805907	191.585873	0.004991	5.6
629	-0.755614	191.428362	0.008010	6.2
630	-0.745487	191.271196	0.012799	7.1
631	-0.765068	191.114374	0.004734	5.8
632	-0.622876	190.957893	0.005588	7.2
