1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
65	-0.406441	33.293593	12.481033	0.012642	2.2
66	-0.380458	34.291313	12.255815	0.010432	2.3
67	-0.430585	35.291313	12.038094	0.009255	2.3
68	-0.420035	36.291139	11.828009	0.009252	2.7
69	-0.378231	37.258328	11.631644	0.011567	2.4
70	-0.415697	36.831615	11.717468	0.005927	2.5
71	-0.422791	37.205725	11.642156	0.010300	2.6
72	-0.432559	37.246882	11.633929	0.013588	2.6
73	-0.396592	36.796833	11.724520	0.013588	3.1
74	-0.408900	37.796833	11.525112	0.015261	2.7
75	-0.412621	38.796833	11.332374	0.010206	2.7
76	-0.430945	39.796833	11.145977	0.009976	2.6
77	-0.454403	40.010455	11.106950	0.017205	2.9
78	-0.453193	40.927010	10.942561	0.010577	2.8
79	-0.424892	41.927010	10.768668	0.005608	2.6
80	-0.416759	42.920724	10.601258	0.010576	2.6
81	-0.452993	43.918921	10.438253	0.010674	2.7
82	-0.428864	44.918921	10.279903	0.011153	3.1
83	-0.431430	44.466177	10.350995	0.012499	2.7
84	-0.414145	44.226072	10.389099	0.008213	2.5
85	-0.394305	45.148371	10.244245	0.012967	2.8
86	-0.406903	44.696613	10.314688	0.009399	2.8
87	-0.420182	44.256892	10.384192	0.008393	2.7
88	-0.431603	45.253364	10.228010	0.007006	2.6
89	-0.382621	44.808749	10.297113	0.009979	2.7
90	-0.385594	44.359447	10.367898	0.015739	2.6
91	-0.450055	45.246052	10.229139	0.012403	2.7
92	-0.424354	44.793317	10.299528	0.015284	2.5
93	-0.428928	44.345716	10.370077	0.010364	2.3
94	-0.416129	43.892972	10.442427	0.009669	2.4
95	-0.417074	44.886699	10.284930	0.010189	2.3
96	-0.407337	45.886054	10.131261	0.011266	2.5
97	-0.401773	46.886054	9.982022	0.007179	2.5
98	-0.410030	47.880418	9.837921	0.010991	2.3
99	-0.414824	47.427751	9.903001	0.009857	2.5
100	-0.422033	46.975037	9.968955	0.015617	2.3
101	-0.400971	47.975037	9.824425	0.009217	2.2
102	-0.422825	47.522293	9.889338	0.012119	2.6
103	-0.413502	48.521630	9.747184	0.009134	2.3
104	-0.421496	48.450319	9.757192	0.009667	2.8
105	-0.415616	47.999325	9.820967	0.012146	2.6
106	-0.422909	48.999320	9.680667	0.007125	2.6
107	-0.400228	49.999099	9.544348	0.010840	2.9
108	-0.405118	50.998751	9.411831	0.011291	2.7
109	-0.472380	51.998751	9.282900	0.015046	2.5
110	-0.412265	51.546008	9.340832	0.010275	2.4
111	-0.409360	52.546008	9.213826	0.009338	2.3
112	-0.443648	52.093281	9.270895	0.010679	2.6
113	-0.436176	53.093279	9.145770	0.010326	2.3
114	-0.429841	54.093279	9.023978	0.008892	2.3
115	-0.425643	53.840380	9.054472	0.010315	2.4
116	-0.420630	53.923770	9.044394	0.011644	2.3
117	-0.423542	54.923768	8.925270	0.007916	2.8
118	-0.388288	54.568408	8.967241	0.009539	2.3
119	-0.433150	54.190410	9.012321	0.010517	2.3
120	-0.455446	53.760834	9.064106	0.016330	2.8
121	-0.432222	53.444101	9.102670	0.008978	2.6
122	-0.413600	54.444101	8.982016	0.007906	3.1
123	-0.425576	53.999431	9.035270	0.007061	2.6
124	-0.395564	54.675390	8.954564	0.007583	2.8
125	-0.423068	54.272897	9.002445	0.010091	2.7
126	-0.455271	53.820156	9.056919	0.011029	2.9
127	-0.410284	54.820156	8.937467	0.017534	2.8
128	-0.392359	55.820156	8.821124	0.009470	2.6
129	-0.448828	56.820154	8.707771	0.010533	2.7
130	-0.411055	56.367476	8.758721	0.010389	2.6
131	-0.422846	57.367475	8.646956	0.011271	3.0
132	-0.424189	56.914799	8.697194	0.007766	2.7
133	-0.408954	57.914732	8.586991	0.010019	2.8
134	-0.399530	57.504392	8.631875	0.014731	2.6
135	-0.434937	58.504230	8.523321	0.018331	2.6
136	-0.434750	59.504230	8.417447	0.006689	2.9
137	-0.409154	60.498239	8.314782	0.012494	2.4
138	-0.419339	61.498023	8.214016	0.012290	2.2
139	-0.422775	62.497956	8.115649	0.006456	2.4
140	-0.429816	62.196668	8.145039	0.011328	2.6
141	-0.416520	61.788574	8.185189	0.015074	2.3
142	-0.397864	62.783583	8.087982	0.015254	2.3
143	-0.429184	63.783583	7.992586	0.008109	2.3
144	-0.406358	63.330840	8.035496	0.012093	2.5
145	-0.437527	64.330761	7.941334	0.011433	2.3
146	-0.411460	63.878017	7.983694	0.011472	2.8
147	-0.445599	64.878017	7.890728	0.013184	2.3
148	-0.415082	65.823203	7.804827	0.005772	2.3
149	-0.401754	66.823021	7.715973	0.008048	2.4
150	-0.388168	67.815880	7.629718	0.013671	2.3
151	-0.393140	68.815880	7.544769	0.009318	2.7
152	-0.419924	68.363149	7.582993	0.010408	2.6
153	-0.403385	67.910408	7.621606	0.010264	2.7
154	-0.409484	67.515446	7.655614	0.009878	2.7
155	-0.463326	68.515446	7.570091	0.010889	2.6
156	-0.435569	68.062711	7.608573	0.010376	3.0
157	-0.431341	69.062705	7.524092	0.012384	2.7
158	-0.396696	70.062702	7.441467	0.009957	2.8
159	-0.424404	69.609959	7.478649	0.010985	2.6
160	-0.451244	70.609959	7.397013	0.009808	2.9
161	-0.403621	70.157224	7.433751	0.015636	2.7
162	-0.393845	69.704481	7.470856	0.015418	2.8
163	-0.419573	70.704481	7.389389	0.009415	2.7
164	-0.449896	71.704452	7.309682	0.006644	2.3
165	-0.438587	71.251874	7.345543	0.018731	2.5
166	-0.421264	72.251874	7.266772	0.011936	2.4
167	-0.413678	73.251874	7.189672	0.010720	2.2
168	-0.449852	74.251874	7.114192	0.006103	2.3
169	-0.393077	73.815266	7.146951	0.009978	2.8
170	-0.425151	74.755864	7.076748	0.009908	3.0
171	-0.402495	75.471365	7.024262	0.007575	2.7
172	-0.406633	75.018664	7.057379	0.006189	2.6
173	-0.425186	75.800154	7.000403	0.007902	2.7
174	-0.432402	76.510484	6.949408	0.009504	2.6
175	-0.438778	76.257989	6.967449	0.010693	3.1
176	-0.447782	77.257976	6.896540	0.012335	2.7
177	-0.402174	76.805232	6.928465	0.009732	2.6
178	-0.435685	77.805232	6.858342	0.009882	2.7
179	-0.417612	78.805232	6.789625	0.015338	3.0
180	-0.435634	79.799287	6.722668	0.013361	2.8
181	-0.411647	80.799287	6.656629	0.007012	2.5
182	-0.383081	80.346604	6.686362	0.009019	2.5
183	-0.443947	81.301725	6.623936	0.017455	2.3
184	-0.403430	82.301725	6.559814	0.006170	2.5
185	-0.405756	83.301441	6.496939	0.007362	2.5
186	-0.413226	82.864782	6.524253	0.005972	2.5
187	-0.425423	83.817217	6.464969	0.013529	2.6
188	-0.396370	84.421079	6.427937	0.008833	2.5
189	-0.423874	83.973274	6.455358	0.007220	2.5
190	-0.424193	84.070912	6.449360	0.012305	2.4
191	-0.437631	84.597104	6.417222	0.007126	2.3
192	-0.407800	84.169456	6.443317	0.012017	2.6
193	-0.409574	85.168048	6.382712	0.012260	2.4
194	-0.405523	86.168046	6.323154	0.011648	2.7
195	-0.450212	85.715303	6.349981	0.008501	2.3
196	-0.406689	85.262604	6.377033	0.010969	2.3
197	-0.413905	86.258260	6.317836	0.011399	2.2
198	-0.410275	85.805517	6.344617	0.016229	2.4
199	-0.443292	86.805517	6.285765	0.005812	2.6
200	-0.409171	86.352774	6.312274	0.013271	2.5
201	-0.413888	87.352604	6.254027	0.013080	2.3
202	-0.424427	86.901034	6.280200	0.008415	2.5
203	-0.417181	87.395877	6.251530	0.013723	2.9
204	-0.411054	88.186008	6.206291	0.008422	3.0
205	-0.443606	87.733274	6.232132	0.011990	2.7
206	-0.434363	87.280542	6.258189	0.011090	2.7
207	-0.399938	88.280542	6.200922	0.013737	2.8
208	-0.413057	87.828774	6.226663	0.007279	2.8
209	-0.387395	87.376035	6.252675	0.010651	3.1
210	-0.418235	88.375793	6.195522	0.005986	2.7
211	-0.423035	88.750087	6.174392	0.007432	2.5
212	-0.397503	89.719460	6.120334	0.011315	2.4
213	-0.427096	90.709662	6.066083	0.007210	2.3
214	-0.439065	91.687498	6.013445	0.007738	2.8
215	-0.401198	92.675003	5.961206	0.012579	2.3
216	-0.451962	93.664971	5.909739	0.011224	2.6
217	-0.416964	93.212228	5.933166	0.015322	2.3
218	-0.440317	94.212228	5.881668	0.009200	2.3
219	-0.411440	95.212227	5.831057	0.007741	3.1
220	-0.397032	94.759505	5.853861	0.008561	2.7
221	-0.387009	95.746527	5.804371	0.009592	2.8
222	-0.424322	96.746436	5.755080	0.009617	2.6
223	-0.441860	97.746436	5.706614	0.011049	2.9
224	-0.442794	98.213634	5.684250	0.010061	2.8
225	-0.403923	99.208606	5.637201	0.015180	2.6
226	-0.440344	100.208606	5.590693	0.013518	2.6
227	-0.379332	99.755897	5.611652	0.009037	3.0
228	-0.439953	99.774975	5.610766	0.010783	3.1
229	-0.428868	100.774972	5.564691	0.007454	2.7
230	-0.400922	100.347732	5.584283	0.005179	2.5
231	-0.426582	100.098882	5.595759	0.008347	2.7
232	-0.423843	99.838202	5.607830	0.009043	2.6
233	-0.423911	99.417799	5.627408	0.008947	3.1
234	-0.423158	100.381084	5.582749	0.012846	2.7
235	-0.399600	101.379758	5.537191	0.007533	2.5
236	-0.389983	100.927016	5.557752	0.007084	2.5
237	-0.409908	100.559511	5.574554	0.012389	2.3
238	-0.448444	100.121420	5.594717	0.012435	2.6
239	-0.408537	99.668677	5.615708	0.005161	2.3
240	-0.427605	100.666976	5.569630	0.011891	2.3
241	-0.406868	100.439462	5.580065	0.012134	2.3
242	-0.428082	101.439462	5.534491	0.017102	2.3
243	-0.405998	102.439462	5.489655	0.011798	2.6
244	-0.401091	103.439462	5.445540	0.010954	2.3
245	-0.406625	102.986719	5.465425	0.010002	2.4
246	-0.397680	103.956605	5.423003	0.008502	2.5
247	-0.422699	103.503871	5.442723	0.005989	2.3
248	-0.417997	104.494951	5.399740	0.011962	2.6
249	-0.425771	104.052091	5.418863	0.010763	2.3
250	-0.415884	105.052084	5.375874	0.013001	2.5
251	-0.429619	104.644752	5.393302	0.007338	2.5
252	-0.396862	104.192307	5.412793	0.006105	2.6
253	-0.416143	104.887860	5.382887	0.007051	3.1
254	-0.432528	105.020490	5.377222	0.009598	2.7
255	-0.408008	105.395650	5.361261	0.008457	2.6
256	-0.408864	105.162907	5.371152	0.008392	2.4
257	-0.380519	106.157489	5.329140	0.011363	2.6
258	-0.435444	105.704746	5.348182	0.008794	2.4
259	-0.418439	106.586308	5.311229	0.010870	2.3
260	-0.417377	106.134692	5.330096	0.009151	2.3
261	-0.432874	107.075284	5.290951	0.007288	2.5
262	-0.389785	106.673309	5.307610	0.009939	2.4
263	-0.408666	107.673179	5.266366	0.016036	2.7
264	-0.419070	108.076057	5.249929	0.015507	2.3
265	-0.428891	107.623313	5.268408	0.009904	2.3
266	-0.380472	107.171788	5.286968	0.005824	2.4
267	-0.435352	107.013716	5.293496	0.006334	2.6
268	-0.408644	106.575612	5.311674	0.008712	3.0
269	-0.419751	107.554233	5.271239	0.008889	2.6
270	-0.392001	107.160202	5.287446	0.012459	2.7
271	-0.420272	106.733358	5.305115	0.016660	2.6
272	-0.407140	107.611735	5.268882	0.011440	3.0
273	-0.424042	108.611735	5.228231	0.008063	2.7
274	-0.422832	108.158992	5.246558	0.009176	2.7
275	-0.396671	108.210127	5.244481	0.010793	2.7
276	-0.402364	109.209993	5.204210	0.011899	2.6
277	-0.423273	110.206623	5.164679	0.014923	3.1
278	-0.421992	111.206623	5.125614	0.005664	2.7
279	-0.411448	112.199644	5.087402	0.010187	2.8
280	-0.407559	111.929095	5.097756	0.009840	2.8
281	-0.444872	112.929095	5.059693	0.010988	2.9
282	-0.398562	113.928912	5.022201	0.008213	2.8
283	-0.411679	114.927819	4.985294	0.008550	2.4
284	-0.402915	114.773991	4.990942	0.011256	2.4
285	-0.431490	115.773954	4.954453	0.009844	2.8
286	-0.413775	115.321367	4.970902	0.012938	3.0
287	-0.402030	114.868623	4.987466	0.007597	2.3
288	-0.391676	115.848826	4.951742	0.007171	2.3
289	-0.459677	116.830355	4.916479	0.005272	2.3
290	-0.393896	117.820100	4.881426	0.004686	2.4
291	-0.387747	118.437526	4.859812	0.012077	2.6
292	-0.468794	119.246742	4.831771	0.013239	2.4
293	-0.423967	120.246742	4.797563	0.013475	2.3
294	-0.408336	121.246629	4.763839	0.010185	2.3
295	-0.388782	120.793886	4.779050	0.007014	2.4
296	-0.421481	120.341143	4.794358	0.008151	2.5
297	-0.417690	121.253799	4.763599	0.009532	2.5
298	-0.437078	121.612237	4.751627	0.011234	2.3
299	-0.397445	122.612203	4.718541	0.016050	2.3
300	-0.396995	122.890971	4.709400	0.013748	2.7
301	-0.417636	123.890971	4.676897	0.019085	3.0
302	-0.361869	124.890863	4.644843	0.013696	2.7
303	-0.398337	125.890863	4.613222	0.007702	2.6
304	-0.436500	126.890314	4.582045	0.017076	2.8
305	-0.417206	127.861132	4.552163	0.011821	2.5
306	-0.433838	128.861132	4.521787	0.012339	3.1
307	-0.403803	129.096493	4.514696	0.010094	2.7
308	-0.416942	130.091982	4.484951	0.010526	2.5
309	-0.429288	131.091953	4.455463	0.008777	2.3
310	-0.423454	130.639400	4.468760	0.014154	2.4
311	-0.390804	131.056391	4.456505	0.013459	2.5
312	-0.383553	132.056391	4.427388	0.014135	2.3
313	-0.412077	131.603647	4.440524	0.011899	2.4
314	-0.406798	131.150904	4.453737	0.010059	2.2
315	-0.431707	130.708921	4.466712	0.008827	2.4
316	-0.424278	130.259212	4.479992	0.006736	2.6
317	-0.418572	129.806766	4.493433	0.012993	2.7
318	-0.423789	130.806119	4.463852	0.007763	2.6
319	-0.401143	130.354030	4.477186	0.011342	2.6
320	-0.424873	130.032367	4.486721	0.012140	2.6
321	-0.411905	130.307016	4.478577	0.014991	3.1
322	-0.384674	131.307016	4.449172	0.013420	2.7
323	-0.395167	130.854272	4.462437	0.011004	2.6
324	-0.411501	130.403573	4.475721	0.007798	2.9
325	-0.403191	131.403532	4.446354	0.013258	3.0
326	-0.417916	131.663755	4.438775	0.012478	2.8
327	-0.394806	132.663755	4.409889	0.012470	2.6
328	-0.413592	133.663755	4.381376	0.008773	2.7
329	-0.385452	133.211012	4.394239	0.007897	2.3
330	-0.406902	133.431376	4.387969	0.011638	2.5
331	-0.412603	134.424406	4.359934	0.019895	2.5
332	-0.435212	133.971663	4.372671	0.006835	2.4
333	-0.423446	134.572956	4.355771	0.012902	2.8
334	-0.421814	134.122638	4.368415	0.009054	2.4
335	-0.433108	135.029546	4.343024	0.014178	2.6
336	-0.402347	135.657808	4.325607	0.008499	2.3
337	-0.454276	135.363844	4.333739	0.012185	2.3
338	-0.402045	136.357459	4.306374	0.013031	2.4
339	-0.416412	135.904716	4.318800	0.013451	2.2
340	-0.449863	136.904672	4.291451	0.009013	2.4
341	-0.422820	136.451928	4.303790	0.011417	2.5
342	-0.398259	137.451856	4.276631	0.011840	2.3
343	-0.406055	137.000623	4.288844	0.014506	2.2
344	-0.414707	138.000623	4.261871	0.010198	2.3
345	-0.402135	139.000623	4.235234	0.013680	2.4
346	-0.425095	140.000596	4.208929	0.008887	2.7
347	-0.389878	141.000583	4.182949	0.006889	2.3
348	-0.464396	141.996060	4.157402	0.008924	2.3
349	-0.418327	142.975779	4.132562	0.007415	2.5
350	-0.422300	143.974520	4.107544	0.008986	2.7
351	-0.445836	144.572033	4.092721	0.012316	3.0
352	-0.419109	144.188797	4.102216	0.010598	2.6
353	-0.421126	143.736056	4.113490	0.011638	2.6
354	-0.401806	143.283364	4.124825	0.009664	2.8
355	-0.416587	142.951084	4.133185	0.022723	2.6
356	-0.400700	142.498340	4.144630	0.006265	2.4
357	-0.407586	143.498340	4.119434	0.012030	2.2
358	-0.434076	143.152286	4.128119	0.011511	2.2
359	-0.417983	144.151385	4.103145	0.006163	2.4
360	-0.431062	144.380392	4.097463	0.012254	2.5
361	-0.439167	145.327915	4.074121	0.010618	2.6
362	-0.418898	146.327915	4.049773	0.010867	2.3
363	-0.410516	145.875185	4.060760	0.006742	2.4
364	-0.424848	146.424520	4.047436	0.005416	2.4
365	-0.422115	147.414997	4.023633	0.012222	2.8
366	-0.375051	148.374649	4.000835	0.009460	2.8
367	-0.424673	147.921943	4.011558	0.009014	2.7
368	-0.417734	147.469240	4.022337	0.015593	2.7
369	-0.444037	148.469240	3.998602	0.008193	2.7
370	-0.422104	148.016499	4.009313	0.012019	3.1
371	-0.413569	149.015768	3.985749	0.012990	2.7
372	-0.437024	148.563024	3.996391	0.012047	2.7
373	-0.435494	148.110558	4.007083	0.013110	2.6
374	-0.447778	149.110253	3.983535	0.009611	3.0
375	-0.430319	148.657510	3.994165	0.009164	2.8
376	-0.423263	148.893979	3.988606	0.009967	2.7
377	-0.422252	149.732798	3.969010	0.007312	2.6
378	-0.410918	149.280126	3.979561	0.010267	2.5
379	-0.401742	148.828951	3.990133	0.013007	2.6
380	-0.443686	149.802190	3.967397	0.010516	2.4
381	-0.434146	150.802190	3.944304	0.012720	2.3
382	-0.393099	151.761391	3.922405	0.007597	2.5
383	-0.431300	151.309839	3.932684	0.007575	2.5
384	-0.408990	152.184702	3.912817	0.013673	2.6
385	-0.401790	153.130445	3.891566	0.005813	2.3
386	-0.415693	154.130308	3.869348	0.012000	2.4
387	-0.439230	154.286230	3.865906	0.009825	2.4
388	-0.387187	153.833537	3.875916	0.009490	2.2
389	-0.435178	153.380794	3.885979	0.009507	2.6
390	-0.435164	153.087262	3.892531	0.005365	2.3
391	-0.401912	152.648904	3.902357	0.009317	2.3
392	-0.429365	152.901617	3.896687	0.011665	2.6
393	-0.401813	153.899379	3.874457	0.007178	2.3
394	-0.414791	154.631077	3.858315	0.011004	2.5
395	-0.417086	154.777705	3.855097	0.009633	2.4
396	-0.399509	154.325016	3.865051	0.011033	2.3
397	-0.420577	153.872658	3.875049	0.018887	2.5
398	-0.426329	153.419922	3.885107	0.018628	2.4
399	-0.400888	154.419922	3.862960	0.006426	2.9
400	-0.416831	153.970112	3.872891	0.009615	2.8
401	-0.419152	154.924374	3.851883	0.007700	2.6
402	-0.413859	155.580317	3.837574	0.009175	2.6
403	-0.458572	156.279309	3.822443	0.010647	2.9
404	-0.400227	157.279292	3.801003	0.011974	3.2
405	-0.418880	156.826549	3.810680	0.012135	2.8
406	-0.405061	156.374081	3.820401	0.009984	2.7
407	-0.424718	156.159490	3.825029	0.011598	2.6
408	-0.405210	157.159400	3.803561	0.009128	3.2
409	-0.438356	158.159398	3.782331	0.011760	2.7
410	-0.407961	159.158753	3.761350	0.006744	2.6
411	-0.437353	159.240914	3.759635	0.017303	2.5
412	-0.431468	159.177623	3.760956	0.011404	2.7
413	-0.388297	160.125444	3.741275	0.007581	3.0
414	-0.399983	160.553770	3.732449	0.011461	2.8
415	-0.430080	160.101574	3.741768	0.013559	2.6
416	-0.416560	159.648830	3.751146	0.010595	2.8
417	-0.440292	160.648825	3.730495	0.009043	2.7
418	-0.432709	161.648825	3.710071	0.010811	3.1
419	-0.450139	162.648605	3.689873	0.012374	2.7
420	-0.408829	162.195862	3.698992	0.008996	2.7
421	-0.398778	161.743118	3.708157	0.010570	2.7
422	-0.421624	161.306196	3.717044	0.007834	2.8
423	-0.425730	160.853456	3.726298	0.007502	2.9
424	-0.408511	160.415457	3.735294	0.012366	2.5
425	-0.400133	161.165326	3.719918	0.006192	2.4
426	-0.404307	162.112180	3.700683	0.010741	2.3
427	-0.434083	161.665431	3.709734	0.009185	2.5
428	-0.396567	161.375175	3.715638	0.008835	2.4
429	-0.434189	160.924385	3.724845	0.018970	2.3
430	-0.424414	160.471641	3.734138	0.016892	2.3
431	-0.414543	161.471641	3.713674	0.009762	2.3
432	-0.406066	161.018898	3.722911	0.006435	2.8
433	-0.410448	161.550046	3.712078	0.012512	2.7
434	-0.450258	161.108018	3.721089	0.014473	2.7
435	-0.406953	161.523456	3.712619	0.009408	2.4
436	-0.438230	161.070713	3.721851	0.008347	2.4
437	-0.394129	160.685050	3.729752	0.011984	2.6
438	-0.443186	161.685039	3.709335	0.011506	2.4
439	-0.431251	162.540573	3.692045	0.009189	2.3
440	-0.420028	162.120060	3.700524	0.014405	2.2
441	-0.425901	163.118507	3.680456	0.005085	2.3
442	-0.393739	164.118332	3.660578	0.018124	2.5
443	-0.416380	163.665597	3.669552	0.014308	2.4
444	-0.421106	164.665597	3.649788	0.005676	2.3
445	-0.457051	164.440626	3.654216	0.009867	2.3
446	-0.390510	163.988103	3.663155	0.007499	2.4
447	-0.428114	163.535374	3.672142	0.021038	2.3
448	-0.407677	164.535348	3.652350	0.008165	2.7
449	-0.420894	164.082605	3.661285	0.013876	2.7
450	-0.419525	163.630554	3.670249	0.012913	2.6
451	-0.436739	164.630554	3.650477	0.011142	2.3
452	-0.402775	164.182030	3.659319	0.010108	2.3
453	-0.446780	164.685087	3.649405	0.007829	2.6
454	-0.401196	165.684376	3.629870	0.006196	2.3
455	-0.425823	165.767955	3.628246	0.019277	2.4
456	-0.421545	166.667666	3.610852	0.012893	2.3
457	-0.407899	166.214923	3.619584	0.010045	2.3
458	-0.421174	167.169849	3.601215	0.009023	2.7
459	-0.398209	166.729552	3.609661	0.006313	2.4
460	-0.428368	166.590443	3.612338	0.006398	2.3
461	-0.443433	166.330666	3.617347	0.013596	2.3
462	-0.419869	166.085303	3.622092	0.008886	2.6
463	-0.387439	166.330642	3.617348	0.014733	2.7
464	-0.451538	165.877899	3.626112	0.008775	2.6
465	-0.437142	166.877757	3.606814	0.013187	2.6
466	-0.398172	167.877584	3.587721	0.007274	2.6
467	-0.431300	167.424842	3.596342	0.020032	2.8
468	-0.419220	168.424842	3.577356	0.006415	3.0
469	-0.434917	169.424838	3.558570	0.021369	2.7
470	-0.427378	168.989594	3.566722	0.008030	2.6
471	-0.419741	169.984382	3.548144	0.008382	2.7
472	-0.406376	169.604228	3.555221	0.009304	3.0
473	-0.461924	169.185728	3.563044	0.009800	2.7
474	-0.424721	170.185590	3.544410	0.010101	2.6
475	-0.396770	169.737219	3.552742	0.010667	2.8
476	-0.434224	170.729929	3.534347	0.006985	2.6
477	-0.410593	171.687126	3.516790	0.017086	3.2
478	-0.455623	172.666173	3.499011	0.013300	2.7
479	-0.413519	173.666172	3.481037	0.008132	2.6
480	-0.407352	173.213432	3.489152	0.006236	2.6
481	-0.417132	173.312908	3.487365	0.010372	2.9
482	-0.434279	174.250321	3.470622	0.011833	2.7
483	-0.421662	175.250310	3.452938	0.009786	2.3
484	-0.431547	176.249875	3.435440	0.006897	2.8
485	-0.439592	176.183951	3.436589	0.009195	2.3
486	-0.382349	176.913942	3.423913	0.011592	2.5
487	-0.429260	177.913839	3.406702	0.009351	2.3
488	-0.406681	178.910525	3.389717	0.010124	2.3
489	-0.427164	178.462611	3.397329	0.008882	2.3
490	-0.416780	178.012642	3.405010	0.014088	2.3
491	-0.419439	178.486763	3.396918	0.012483	2.6
492	-0.399357	178.035538	3.404619	0.012083	2.5
493	-0.449638	177.582795	3.412381	0.007778	2.3
494	-0.395393	177.130053	3.420178	0.007734	2.3
495	-0.428745	176.686563	3.427851	0.011231	2.2
496	-0.422609	177.685740	3.410613	0.014034	2.3
497	-0.407978	178.685740	3.393533	0.010565	3.1
498	-0.416523	178.233819	3.401230	0.010730	2.7
499	-0.434652	179.233789	3.384245	0.009587	2.5
