1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
100	-0.831924	415.032748	0.005594	4.4
101	-0.610611	413.798754	0.006081	4.5
102	-0.796374	412.574495	0.007520	4.2
103	-0.748853	411.359849	0.007282	4.1
104	-0.652361	410.154691	0.005657	4.4
105	-0.686049	408.958904	0.007673	4.2
106	-0.722437	407.772368	0.006359	3.8
107	-0.817792	406.594968	0.006962	4.8
108	-0.707146	405.426590	0.005252	4.1
109	-0.782328	404.267122	0.008193	3.9
110	-0.889887	403.116456	0.008838	4.1
111	-0.638620	401.974481	0.005604	4.3
112	-0.731919	400.841093	0.006500	3.8
113	-0.587683	399.716187	0.005722	3.8
114	-1.054132	398.599660	0.006500	4.6
115	-0.769165	397.491411	0.005708	4.1
116	-0.783501	396.391342	0.007291	4.2
117	-0.727871	395.299353	0.005781	4.7
118	-0.744174	394.215350	0.006406	4.6
119	-0.797652	393.139238	0.007821	4.2
120	-0.722059	392.070924	0.006463	4.6
121	-0.701121	391.010316	0.006165	4.5
122	-0.836794	389.957325	0.005309	4.3
123	-0.797417	388.911862	0.007343	4.3
124	-0.745908	387.873839	0.005349	4.3
125	-0.692650	386.843173	0.005975	4.4
126	-0.677245	385.819777	0.004048	3.9
127	-0.602780	384.803569	0.005780	4.2
128	-0.708857	383.794468	0.006727	4.3
129	-0.710201	382.792393	0.007013	3.7
130	-0.661189	381.797264	0.007697	4.5
131	-0.851085	380.809005	0.008713	4.5
132	-0.727609	379.827537	0.006273	3.9
133	-0.806460	378.852786	0.006169	3.9
134	-0.742999	377.884678	0.006694	4.2
135	-0.855777	376.923138	0.007337	4.2
136	-0.888888	375.968095	0.007690	3.8
137	-0.724413	375.019479	0.008357	4.5
138	-0.792130	374.077218	0.005602	3.8
139	-0.772378	373.141244	0.005119	3.7
140	-0.716554	372.211489	0.005249	4.5
141	-0.740459	371.287887	0.012984	4.5
142	-0.751329	370.370370	0.007829	4.4
143	-0.767022	369.458876	0.006418	4.2
144	-0.930172	368.553338	0.010130	4.0
145	-0.690248	367.653696	0.005261	4.3
146	-0.783417	366.759885	0.006926	3.8
147	-0.956146	365.871846	0.013627	4.6
148	-0.560098	364.989518	0.005150	4.4
149	-0.751686	364.112841	0.007200	3.9
150	-0.828714	363.241757	0.005813	4.7
151	-0.730469	362.376208	0.005609	4.2
152	-0.717362	361.516137	0.005497	4.1
153	-0.731459	360.661488	0.008209	4.1
154	-0.761977	359.812206	0.007162	4.0
155	-0.790374	358.968236	0.007149	4.0
156	-0.861644	358.129524	0.005629	4.1
157	-0.906920	357.296018	0.012235	4.4
158	-0.710559	356.467665	0.007190	4.0
159	-0.677142	355.644414	0.005136	3.9
160	-0.850944	354.826213	0.007078	4.6
161	-0.715678	354.013012	0.008007	4.3
162	-0.639360	353.204763	0.007702	4.2
163	-0.655789	352.401415	0.007049	4.5
164	-0.747402	351.602922	0.006086	3.9
165	-0.699789	350.809235	0.006347	4.2
166	-0.802727	350.020308	0.004373	4.1
167	-0.863812	349.236095	0.006491	4.4
168	-0.729325	348.456550	0.006134	4.3
169	-0.666410	347.681627	0.005425	3.7
170	-0.737948	346.911283	0.007024	4.3
171	-0.758462	346.145474	0.009519	4.0
172	-0.888320	345.384157	0.006769	4.1
173	-0.950058	344.627288	0.008555	3.9
174	-0.718526	343.874826	0.005364	4.5
175	-0.770053	343.126729	0.006755	4.3
176	-0.698261	342.382957	0.004036	4.3
177	-0.669104	341.643469	0.009317	4.7
178	-0.910062	340.908224	0.007294	3.8
179	-0.706154	340.177184	0.009321	4.1
180	-0.853668	339.450309	0.009977	4.7
181	-0.709122	338.727561	0.006628	3.9
182	-0.740335	338.008902	0.009405	4.2
183	-0.768283	337.294295	0.005792	4.7
184	-0.816436	336.583703	0.007620	4.4
185	-0.766232	335.877089	0.006596	4.2
186	-0.846534	335.174416	0.012164	4.3
187	-0.776921	334.475651	0.009126	4.1
188	-0.860436	333.780756	0.007644	4.4
189	-0.609783	333.089698	0.006048	3.8
190	-0.714340	332.402443	0.005746	4.5
191	-0.743023	331.718955	0.008551	4.2
192	-0.686170	331.039203	0.010277	4.5
193	-0.822558	330.363153	0.009216	4.7
194	-0.725459	329.690771	0.011958	4.2
195	-0.740263	329.022027	0.006071	3.8
196	-0.703604	328.356888	0.007914	3.7
197	-0.752589	327.695322	0.005311	4.3
198	-0.846008	327.037299	0.010039	4.2
199	-0.848568	326.382787	0.008005	3.8
200	-0.787525	325.731758	0.006868	4.6
201	-0.641213	325.084179	0.006134	3.9
202	-0.828677	324.440023	0.010516	4.8
203	-0.971023	323.799258	0.011058	4.7
204	-0.704283	323.161858	0.005793	4.2
205	-0.838769	322.527792	0.010703	3.7
206	-0.888549	321.897034	0.012461	4.1
207	-0.776867	321.269554	0.005105	4.0
208	-0.885512	320.645325	0.011512	4.2
209	-0.832730	320.024320	0.005089	3.7
210	-0.689244	319.406512	0.006384	4.6
211	-0.805385	318.791875	0.006152	4.2
212	-0.894927	318.180381	0.006785	3.8
213	-0.692195	317.572005	0.007193	5.0
214	-0.644614	316.966721	0.004050	4.6
215	-0.664432	316.364504	0.005454	4.0
216	-0.809182	315.765329	0.010211	4.2
217	-0.907717	315.169170	0.007780	4.4
218	-0.891830	314.576003	0.009519	4.0
219	-0.824344	313.985804	0.008538	3.7
220	-0.809906	313.398548	0.008894	4.8
221	-0.848896	312.814213	0.005452	3.8
222	-0.637190	312.232773	0.005049	4.1
223	-0.856600	311.654207	0.007493	4.6
224	-0.811847	311.078491	0.007463	3.7
225	-0.830716	310.505602	0.006134	4.6
226	-0.699002	309.935518	0.005127	4.0
227	-0.769763	309.368217	0.020749	4.7
228	-0.893213	308.803676	0.010083	4.0
229	-0.835341	308.241874	0.008970	3.7
230	-0.850837	307.682789	0.009926	4.5
231	-0.791959	307.126400	0.006321	4.2
232	-0.846754	306.572687	0.004857	3.8
233	-0.766182	306.021627	0.005342	4.4
234	-0.808474	305.473201	0.008042	4.3
235	-0.812089	304.927388	0.004207	3.7
236	-0.771648	304.384168	0.005002	4.1
237	-0.788458	303.843521	0.005995	4.2
238	-0.873543	303.305427	0.006631	3.8
239	-0.766252	302.769867	0.004732	4.2
240	-0.784664	302.236821	0.008079	4.5
241	-0.824906	301.706270	0.006754	3.8
242	-0.866471	301.178196	0.011311	4.5
243	-0.658358	300.652580	0.007220	4.7
244	-0.822466	300.129402	0.013796	4.7
245	-0.780379	299.608645	0.009807	4.1
246	-0.825108	299.090291	0.008801	4.3
247	-0.734699	298.574321	0.006044	4.0
248	-0.841801	298.060718	0.009616	4.7
249	-0.664229	297.549465	0.007097	4.2
250	-0.801802	297.040543	0.006156	4.6
251	-0.965589	296.533936	0.011553	4.6
252	-0.913953	296.029626	0.009956	4.1
253	-0.713091	295.527597	0.006254	4.7
254	-0.703822	295.027832	0.005596	4.2
255	-0.827709	294.530315	0.005837	3.7
256	-0.730447	294.035028	0.006043	4.4
257	-0.786231	293.541956	0.005331	4.2
258	-0.825627	293.051083	0.007766	3.9
259	-0.870240	292.562393	0.005919	4.1
260	-0.760160	292.075870	0.004586	4.2
261	-0.752129	291.591498	0.005251	3.9
262	-0.840988	291.109263	0.006219	4.2
263	-0.885530	290.629149	0.006173	4.5
264	-0.673079	290.151140	0.005111	3.8
265	-0.826126	289.675222	0.006620	4.2
266	-0.662583	289.201380	0.006116	4.2
267	-0.640054	288.729600	0.005921	4.4
268	-0.794567	288.259866	0.004688	4.4
269	-0.837640	287.792165	0.005725	3.8
270	-0.484126	287.326481	0.011985	5.4
271	-0.821040	286.862802	0.009154	4.2
272	-0.709846	286.401113	0.006268	3.7
273	-0.795946	285.941400	0.006218	4.7
274	-0.870482	285.483649	0.006137	4.7
275	-0.693936	285.027847	0.005617	3.9
276	-0.799704	284.573981	0.005837	4.4
277	-0.613223	284.122037	0.011665	4.7
278	-0.760557	283.672002	0.006283	3.9
279	-0.777660	283.223863	0.011355	3.8
280	-0.802519	282.777607	0.004607	4.2
281	-0.751902	282.333221	0.006813	3.7
282	-0.787747	281.890692	0.006768	4.1
283	-0.825949	281.450008	0.009480	4.5
284	-0.763164	281.011157	0.005257	3.9
285	-0.793185	280.574125	0.007615	4.3
286	-0.743860	280.138901	0.004724	4.2
287	-0.797446	279.705473	0.004545	4.3
288	-0.592047	279.273829	0.004695	4.3
289	-0.783732	278.843956	0.005527	3.9
290	-0.777464	278.415844	0.006861	4.5
291	-0.883104	277.989479	0.005839	4.2
292	-0.822138	277.564851	0.008012	4.3
293	-0.750554	277.141949	0.006464	5.2
294	-0.639158	276.720761	0.005874	4.4
295	-0.835604	276.301275	0.005916	3.7
296	-0.761528	275.883480	0.006011	4.4
297	-0.742929	275.467366	0.007915	4.8
298	-0.792408	275.052922	0.005588	3.8
299	-0.713975	274.640136	0.005300	3.7
300	-0.645976	274.228998	0.004613	4.7
301	-0.812752	273.819497	0.006409	4.3
302	-0.643879	273.411623	0.003940	4.3
303	-0.678468	273.005365	0.005153	4.8
304	-0.811321	272.600712	0.006740	4.4
305	-0.748668	272.197655	0.005721	3.7
306	-0.812553	271.796184	0.006410	4.4
307	-0.739261	271.396287	0.005284	3.8
308	-0.770982	270.997956	0.004977	4.6
309	-0.752698	270.601180	0.005796	4.7
310	-0.845335	270.205949	0.006985	4.2
311	-0.988238	269.812254	0.008148	4.3
312	-0.772583	269.420085	0.004740	3.7
313	-0.726525	269.029432	0.015544	4.8
314	-0.768993	268.640287	0.006513	4.4
315	-0.875013	268.252638	0.006982	3.8
316	-0.903708	267.866478	0.008812	5.0
317	-0.786980	267.481796	0.007125	4.3
318	-0.786339	267.098584	0.006531	4.0
319	-0.825301	266.716833	0.006994	4.7
320	-0.798792	266.336533	0.003802	3.8
321	-0.734733	265.957676	0.006137	4.2
322	-0.670359	265.580253	0.005285	3.9
323	-0.785782	265.204254	0.006913	4.5
324	-0.788261	264.829672	0.005616	4.0
325	-0.825426	264.456497	0.006706	4.2
326	-0.785860	264.084721	0.005215	4.4
327	-0.675833	263.714335	0.004104	3.8
328	-0.710623	263.345332	0.004477	4.1
329	-0.790493	262.977702	0.010280	4.8
330	-0.786041	262.611438	0.004991	3.8
331	-0.694029	262.246531	0.006018	4.2
332	-0.894442	261.882973	0.006990	4.6
333	-0.761740	261.520756	0.005965	4.0
334	-0.694642	261.159871	0.005644	3.8
335	-0.754604	260.800312	0.005274	4.0
336	-0.702702	260.442070	0.004715	4.1
337	-0.736246	260.085137	0.006978	4.2
338	-0.756451	259.729505	0.006097	4.3
339	-0.813124	259.375167	0.006963	4.7
340	-0.776926	259.022116	0.004665	3.9
341	-0.748998	258.670343	0.006322	4.3
342	-0.641275	258.319841	0.013463	5.0
343	-0.832316	257.970602	0.005410	4.2
344	-0.863388	257.622620	0.007949	4.6
345	-0.758609	257.275887	0.006993	3.9
346	-0.839706	256.930396	0.008710	4.2
347	-0.866668	256.586139	0.008440	4.3
348	-0.818459	256.243109	0.006891	4.3
349	-0.921195	255.901300	0.004562	4.6
350	-0.820546	255.560703	0.005540	4.3
351	-0.876102	255.221313	0.005936	4.0
352	-0.652484	254.883122	0.006148	4.8
353	-0.629377	254.546124	0.004559	4.7
354	-0.806973	254.210311	0.004887	4.2
355	-0.693616	253.875677	0.004526	4.6
356	-0.910911	253.542215	0.006272	4.3
357	-0.695069	253.209918	0.003899	3.9
358	-0.757582	252.878781	0.006370	3.7
359	-0.712297	252.548795	0.008238	4.7
360	-0.827337	252.219956	0.006341	4.2
361	-0.810346	251.892255	0.005443	4.2
362	-0.988303	251.565688	0.013873	4.5
363	-0.862668	251.240247	0.010587	3.7
364	-0.878902	250.915926	0.007027	4.1
365	-0.824965	250.592720	0.008017	4.4
366	-0.676616	250.270621	0.004907	4.2
367	-0.752567	249.949624	0.005856	4.6
368	-0.862462	249.629723	0.006084	4.6
369	-0.738750	249.310911	0.005078	4.4
370	-0.718787	248.993182	0.007072	4.2
371	-0.815801	248.676531	0.009108	3.8
372	-0.753218	248.360952	0.007589	4.7
373	-0.907875	248.046438	0.006862	4.7
374	-0.676422	247.732984	0.005245	3.9
375	-0.720741	247.420584	0.005726	4.3
376	-0.774354	247.109233	0.005753	4.2
377	-0.966219	246.798924	0.008047	3.7
378	-0.901922	246.489652	0.005845	4.1
379	-0.811433	246.181412	0.005982	4.5
380	-0.767851	245.874197	0.004213	3.9
381	-0.648046	245.568002	0.006694	4.2
382	-0.843633	245.262822	0.007243	4.6
383	-0.806418	244.958652	0.005667	3.9
384	-0.769976	244.655485	0.012924	4.6
385	-0.734940	244.353317	0.007981	4.9
386	-0.956575	244.052142	0.005182	3.8
387	-0.790532	243.751955	0.007728	4.4
388	-0.686389	243.452750	0.005333	4.4
389	-0.848670	243.154523	0.006351	4.1
390	-0.776926	242.857268	0.005214	4.3
391	-0.800235	242.560980	0.007358	3.7
392	-0.783488	242.265654	0.006802	4.7
393	-0.806233	241.971285	0.007119	4.2
394	-0.752252	241.677868	0.006421	3.8
395	-0.759473	241.385397	0.005353	4.4
396	-0.767374	241.093869	0.007445	4.5
397	-0.794450	240.803278	0.005032	4.1
398	-0.644329	240.513619	0.004648	3.9
399	-0.752905	240.224887	0.005971	4.2
400	-0.777907	239.937077	0.004976	3.9
401	-0.802955	239.650186	0.006734	4.2
402	-0.832457	239.364207	0.006447	4.5
403	-0.775981	239.079136	0.004991	3.9
404	-0.846158	238.794969	0.008012	4.4
405	-0.780035	238.511701	0.010054	4.7
406	-0.754840	238.229327	0.004051	3.9
407	-0.737471	237.947843	0.004082	4.2
408	-0.769659	237.667244	0.007345	3.8
409	-0.800886	237.387526	0.006805	4.5
410	-0.753364	237.108684	0.016486	5.2
411	-0.872063	236.830714	0.003363	4.1
412	-0.871197	236.553610	0.007505	4.2
413	-0.917191	236.277370	0.006836	4.2
414	-0.819916	236.001989	0.007962	3.8
415	-0.785892	235.727461	0.007221	4.8
416	-0.979558	235.453784	0.006850	4.2
417	-0.880500	235.180952	0.007676	3.8
418	-0.769865	234.908962	0.005803	4.3
419	-0.897003	234.637809	0.007047	4.6
420	-0.726355	234.367488	0.004758	3.8
421	-0.846410	234.097997	0.006056	4.1
422	-0.901567	233.829331	0.005540	4.5
423	-0.675679	233.561485	0.005007	4.1
424	-0.654012	233.294456	0.005022	4.2
425	-0.871608	233.028239	0.007065	4.6
426	-0.902789	232.762831	0.005143	4.2
427	-0.730941	232.498228	0.009314	4.5
428	-0.873466	232.234425	0.007095	4.9
429	-0.807917	231.971419	0.006462	4.2
430	-0.759620	231.709205	0.009474	4.2
431	-0.984562	231.447781	0.007849	3.8
432	-0.902708	231.187141	0.006439	4.1
433	-0.687395	230.927283	0.006460	4.2
434	-0.731323	230.668202	0.004807	4.1
435	-0.650127	230.409895	0.005027	4.4
436	-0.807650	230.152358	0.004821	4.3
437	-0.762256	229.895587	0.004833	3.8
438	-0.852428	229.639578	0.007559	4.5
439	-0.830813	229.384329	0.005466	4.5
440	-0.940340	229.129834	0.007325	4.0
441	-0.635839	228.876091	0.005617	4.7
442	-0.695355	228.623096	0.004866	4.7
443	-0.827617	228.370846	0.005980	4.4
444	-0.816399	228.119336	0.007719	4.2
445	-0.991997	227.868563	0.007911	5.0
446	-0.526256	227.618525	0.009604	5.4
447	-0.748717	227.369216	0.005356	4.3
448	-0.785791	227.120635	0.005836	4.4
449	-0.984263	226.872777	0.012520	4.0
450	-0.967782	226.625638	0.006449	3.8
451	-0.647685	226.379217	0.008737	4.9
452	-0.929398	226.133509	0.010285	3.9
453	-0.469930	225.888510	0.020458	5.8
454	-0.885212	225.644218	0.006858	4.5
455	-0.940042	225.400630	0.007281	4.4
456	-0.779770	225.157741	0.004525	4.6
457	-0.745920	224.915549	0.010258	5.2
458	-0.823980	224.674051	0.005652	4.4
459	-0.910915	224.433242	0.004808	4.3
460	-0.655325	224.193121	0.004118	4.5
461	-0.857533	223.953684	0.006347	4.1
462	-0.710348	223.714927	0.005386	3.8
463	-0.845408	223.476848	0.009083	3.8
464	-0.732140	223.239444	0.004725	4.7
465	-0.759625	223.002710	0.004086	4.5
466	-0.742390	222.766645	0.007496	4.3
467	-0.750145	222.531245	0.005147	4.8
468	-0.828758	222.296508	0.006229	4.3
469	-0.714179	222.062429	0.005123	4.0
470	-0.799990	221.829007	0.005352	4.6
471	-0.833130	221.596238	0.005257	4.4
472	-0.769000	221.364119	0.005020	4.2
473	-0.686626	221.132647	0.004978	4.8
474	-0.760934	220.901820	0.005507	4.0
475	-0.679060	220.671634	0.004997	4.0
476	-0.874168	220.442086	0.005864	3.8
477	-0.847284	220.213174	0.008543	3.9
478	-0.854527	219.984895	0.005994	4.3
479	-0.752510	219.757246	0.005852	4.1
480	-0.860295	219.530224	0.006020	4.5
481	-0.687832	219.303826	0.004868	3.8
482	-0.886605	219.078050	0.006508	4.3
483	-0.758723	218.852893	0.005478	4.4
484	-0.849731	218.628352	0.006552	4.0
485	-0.889317	218.404424	0.005943	4.2
486	-0.657323	218.181106	0.005149	3.8
487	-0.804715	217.958397	0.005696	4.3
488	-0.824275	217.736292	0.007678	4.1
489	-0.658945	217.514790	0.003882	4.2
490	-0.742951	217.293888	0.005633	4.4
491	-0.661005	217.073584	0.004266	3.8
492	-0.635068	216.853873	0.003679	3.9
493	-0.793038	216.634755	0.006405	4.1
494	-0.860223	216.416227	0.006146	4.3
495	-0.938162	216.198285	0.006913	4.1
496	-0.819987	215.980927	0.007477	4.0
497	-0.887920	215.764151	0.006767	4.6
498	-0.646596	215.547955	0.006338	3.8
499	-0.870508	215.332335	0.005698	4.3
500	-0.920399	215.117289	0.010425	4.7
501	-0.821407	214.902815	0.007231	3.7
502	-0.798335	214.688911	0.006458	4.1
503	-0.725116	214.475573	0.004124	4.3
504	-0.579511	214.262800	0.030331	5.2
505	-0.759995	214.050588	0.005365	4.3
506	-0.869380	213.838936	0.011106	3.8
507	-0.815436	213.627842	0.007372	4.4
508	-0.665129	213.417302	0.004530	3.8
509	-0.767809	213.207314	0.007151	4.3
510	-0.677004	212.997877	0.004274	4.8
511	-0.725316	212.788987	0.006266	4.0
512	-0.711819	212.580642	0.004881	3.9
513	-0.855233	212.372841	0.010123	4.6
514	-0.833076	212.165581	0.004868	3.9
515	-0.655985	211.958859	0.004904	4.3
516	-0.770752	211.752673	0.005383	4.6
517	-0.669000	211.547021	0.011545	4.9
518	-0.688655	211.341902	0.005328	4.1
519	-0.849192	211.137311	0.006554	4.0
520	-0.735076	210.933248	0.005549	4.4
521	-0.698247	210.729710	0.010499	4.1
522	-0.646195	210.526695	0.006222	4.2
523	-0.835855	210.324200	0.006660	4.5
524	-0.791667	210.122224	0.004695	3.8
525	-0.679647	209.920765	0.006606	4.4
526	-0.796734	209.719820	0.004249	4.4
527	-0.862093	209.519387	0.006957	3.9
528	-0.736135	209.319463	0.004959	4.6
529	-0.768576	209.120048	0.005050	3.8
530	-0.773052	208.921139	0.004182	4.5
531	-0.819995	208.722733	0.005397	4.7
532	-0.748377	208.524829	0.005848	4.2
533	-0.854065	208.327425	0.006613	5.0
534	-0.821879	208.130518	0.005493	4.1
535	-0.761321	207.934107	0.004128	4.1
536	-0.775075	207.738189	0.005290	4.6
537	-0.715062	207.542762	0.004597	3.8
538	-0.676698	207.347825	0.004874	3.8
539	-0.776600	207.153376	0.004614	4.8
540	-0.860464	206.959412	0.004933	4.3
541	-0.786631	206.765932	0.005815	3.7
542	-0.811006	206.572933	0.006538	4.2
543	-0.717978	206.380414	0.006827	4.7
544	-0.857904	206.188373	0.005094	3.9
545	-0.844653	205.996807	0.005816	4.4
546	-0.698732	205.805716	0.004133	4.6
547	-0.987600	205.615096	0.010372	4.0
548	-0.860647	205.424946	0.006393	4.4
549	-0.891311	205.235265	0.009301	4.3
550	-0.854415	205.046050	0.010060	4.0
551	-0.822447	204.857299	0.006193	4.4
552	-0.855618	204.669011	0.010142	4.1
553	-0.850186	204.481184	0.005828	4.6
554	-0.841370	204.293816	0.007207	4.2
555	-0.872310	204.106905	0.004852	3.9
556	-0.914207	203.920449	0.006441	4.6
557	-0.840913	203.734447	0.005827	4.0
558	-0.786995	203.548896	0.004141	3.7
559	-0.792838	203.363795	0.006196	4.2
560	-0.715226	203.179143	0.006974	4.6
561	-0.943022	202.994937	0.007621	3.8
562	-0.877551	202.811176	0.009013	4.3
563	-0.742002	202.627857	0.005471	4.7
564	-0.925213	202.444980	0.007695	3.8
565	-0.827927	202.262543	0.004962	4.2
566	-0.751334	202.080543	0.005801	4.5
567	-0.913457	201.898979	0.005441	4.3
568	-0.741610	201.717849	0.006371	4.2
569	-0.771640	201.537153	0.006008	3.8
570	-0.696233	201.356887	0.005184	4.9
571	-0.824527	201.177050	0.005512	4.7
572	-0.950607	200.997642	0.007545	4.2
573	-0.792092	200.818659	0.008338	4.8
574	-0.676032	200.640100	0.004401	4.8
575	-0.718276	200.461965	0.005453	4.3
576	-0.657117	200.284250	0.004954	4.6
577	-0.782323	200.106955	0.011734	4.6
578	-0.738188	199.930078	0.007008	5.0
579	-0.815017	199.753617	0.004948	5.1
580	-0.741994	199.577571	0.006120	4.3
581	-0.766660	199.401938	0.007299	4.4
582	-0.723010	199.226717	0.005020	4.5
583	-0.837301	199.051905	0.006206	4.1
584	-0.745911	198.877502	0.004969	4.2
585	-0.508751	198.703506	0.015633	5.2
586	-0.819583	198.529916	0.005520	4.1
587	-0.803131	198.356729	0.005208	4.0
588	-0.889829	198.183944	0.009406	3.8
589	-0.661637	198.011560	0.003789	4.6
590	-0.710085	197.839576	0.004843	4.2
591	-0.834367	197.667989	0.007069	3.8
592	-0.834788	197.496798	0.008792	4.7
593	-0.749253	197.326002	0.005610	4.2
594	-0.721604	197.155600	0.004907	3.9
595	-0.834734	196.985589	0.007051	4.8
596	-0.869749	196.815969	0.007431	4.4
597	-0.844166	196.646738	0.006924	3.7
598	-0.707380	196.477894	0.004354	4.5
599	-0.851210	196.309436	0.003412	4.0
600	-0.866040	196.141363	0.006693	4.0
601	-0.777738	195.973673	0.004447	4.1
602	-0.668535	195.806365	0.004359	4.5
603	-0.647185	195.639437	0.004463	4.0
604	-0.677983	195.472888	0.004518	4.5
605	-0.770343	195.306717	0.005463	4.8
606	-0.772060	195.140922	0.005289	4.2
607	-0.732527	194.975501	0.005788	4.0
608	-0.867408	194.810454	0.006137	3.9
609	-0.692621	194.645779	0.004559	4.2
610	-0.771634	194.481475	0.005375	4.2
611	-0.848504	194.317540	0.005485	3.8
612	-0.643292	194.153973	0.004300	4.6
613	-0.906861	193.990773	0.009670	4.1
614	-0.878439	193.827938	0.007247	3.7
615	-0.880582	193.665467	0.010089	4.4
616	-0.882624	193.503358	0.008268	4.1
617	-0.529929	193.341611	0.016311	5.4
618	-0.784940	193.180224	0.005935	4.5
619	-0.789817	193.019196	0.007054	3.9
620	-0.753500	192.858525	0.005901	3.7
621	-0.771467	192.698210	0.004358	4.4
622	-0.972216	192.538251	0.009331	4.2
623	-0.710378	192.378644	0.004592	4.1
624	-0.767966	192.219391	0.006814	4.6
625	-0.926286	192.060488	0.008377	4.3
626	-0.798345	191.901935	0.004375	3.8
627	-0.756012	191.743730	0.007589	4.2
628	-0.764899	191.585873	0.005743	4.0
629	-0.824753	191.428362	0.007100	4.4
630	-0.877529	191.271196	0.005449	4.3
631	-0.791354	191.114374	0.004692	3.7
632	-0.969881	190.957893	0.005432	4.4
