1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
82	-0.879391	439.065533	0.007064	21.9
83	-0.750937	437.632238	0.006008	20.9
84	-0.821543	436.211351	0.007478	19.9
85	-0.618264	434.802701	0.005799	21.2
86	-0.741810	433.406117	0.005738	19.9
87	-0.705254	432.021430	0.006172	20.9
88	-0.590492	430.648479	0.004830	20.3
89	-0.652940	429.287101	0.005899	21.4
90	-0.746454	427.937140	0.005365	21.1
91	-0.661471	426.598440	0.005314	21.7
92	-0.760946	425.270849	0.004906	21.3
93	-0.908772	423.954220	0.008488	20.3
94	-0.660126	422.648404	0.005411	21.6
95	-0.794035	421.353259	0.006528	21.0
96	-0.824680	420.068643	0.006720	20.8
97	-0.725933	418.794419	0.005793	20.4
98	-0.780076	417.530451	0.006474	20.8
99	-0.965814	416.276604	0.007308	21.2
100	-0.855940	415.032748	0.006243	20.2
101	-0.663358	413.798754	0.006580	20.7
102	-1.015888	412.574495	0.008277	21.2
103	-0.579900	411.359849	0.005667	20.1
104	-0.735708	410.154691	0.006834	21.5
105	-0.463378	408.958904	0.004500	21.7
106	-0.525880	407.772368	0.005798	21.1
107	-0.787061	406.594968	0.005574	19.9
108	-0.534479	405.426590	0.004973	21.3
109	-0.860691	404.267122	0.006487	19.8
110	-0.567718	403.116456	0.005277	20.8
111	-0.626294	401.974481	0.005100	21.4
112	-0.970211	400.841093	0.007344	21.1
113	-0.763265	399.716187	0.005757	20.5
114	-0.608974	398.599660	0.005278	21.2
115	-0.749627	397.491411	0.006105	21.8
116	-0.771670	396.391342	0.007771	20.9
117	-0.701360	395.299353	0.006879	20.0
118	-0.531126	394.215350	0.004941	21.3
119	-0.525698	393.139238	0.004560	21.2
120	-0.952575	392.070924	0.007965	20.5
121	-0.826414	391.010316	0.006005	21.3
122	-0.543737	389.957325	0.004763	20.7
123	-0.879766	388.911862	0.006322	20.3
124	-0.613838	387.873839	0.005809	20.3
125	-0.626368	386.843173	0.005091	21.9
126	-0.753039	385.819777	0.006622	20.9
127	-0.735255	384.803569	0.005923	20.4
128	-0.559869	383.794468	0.004902	21.0
129	-0.647769	382.792393	0.004990	20.4
130	-0.468725	381.797264	0.004478	20.4
131	-0.603551	380.809005	0.005181	21.0
132	-0.672975	379.827537	0.005422	21.1
133	-0.603546	378.852786	0.005382	21.2
134	-0.758274	377.884678	0.006412	21.4
135	-0.498801	376.923138	0.004656	21.2
136	-0.764292	375.968095	0.005802	20.5
137	-0.709933	375.019479	0.005385	21.0
138	-0.775340	374.077218	0.005415	21.6
139	-0.787975	373.141244	0.007122	21.4
140	-0.758089	372.211489	0.006224	20.3
141	-0.803464	371.287887	0.005968	21.5
142	-0.665394	370.370370	0.004767	21.1
143	-0.883052	369.458876	0.006382	20.2
144	-0.636629	368.553338	0.005682	21.2
145	-0.781008	367.653696	0.005937	21.5
146	-0.827420	366.759885	0.005706	20.2
147	-0.706831	365.871846	0.005821	21.2
148	-0.774100	364.989518	0.007351	20.8
149	-0.558124	364.112841	0.004623	20.5
150	-0.503524	363.241757	0.005064	19.8
151	-0.886290	362.376208	0.006957	21.3
152	-0.984028	361.516137	0.006762	21.2
153	-0.719619	360.661488	0.007240	20.6
154	-0.659928	359.812206	0.004961	21.0
155	-0.718329	358.968236	0.005471	21.1
156	-0.732052	358.129524	0.006270	20.5
157	-0.686236	357.296018	0.005734	21.6
158	-0.909148	356.467665	0.006124	21.8
159	-0.664594	355.644414	0.010446	21.8
160	-0.621623	354.826213	0.005397	21.2
161	-0.889391	354.013012	0.006168	21.3
162	-0.832028	353.204763	0.005881	21.0
163	-0.694048	352.401415	0.005845	21.3
164	-0.646779	351.602922	0.005293	21.2
165	-0.851391	350.809235	0.006589	20.7
166	-0.813339	350.020308	0.006812	21.4
167	-0.882413	349.236095	0.006409	21.4
168	-0.760456	348.456550	0.005690	21.2
169	-0.601864	347.681627	0.005448	19.8
170	-0.671306	346.911283	0.004805	21.6
171	-0.738922	346.145474	0.005726	20.7
172	-0.731922	345.384157	0.005694	20.7
173	-0.460407	344.627288	0.004648	21.1
174	-0.716530	343.874826	0.005601	20.9
175	-0.798504	343.126729	0.006496	21.4
176	-0.870175	342.382957	0.007844	21.1
177	-0.526862	341.643469	0.004826	21.0
178	-0.745943	340.908224	0.006132	20.2
179	-0.801699	340.177184	0.005697	21.6
180	-0.806175	339.450309	0.006489	21.2
181	-0.527917	338.727561	0.004914	21.6
182	-0.778249	338.008902	0.006051	20.9
183	-0.736261	337.294295	0.005876	21.7
184	-1.019320	336.583703	0.007513	21.0
185	-0.885594	335.877089	0.005916	20.8
186	-0.610337	335.174416	0.005362	22.0
187	-0.899882	334.475651	0.006723	19.6
188	-0.535075	333.780756	0.004788	20.8
189	-0.605808	333.089698	0.005409	21.0
190	-0.652765	332.402443	0.005132	21.6
191	-0.733198	331.718955	0.005436	20.1
192	-0.606938	331.039203	0.004135	21.6
193	-0.786380	330.363153	0.005336	21.3
194	-0.597534	329.690771	0.004925	20.7
195	-0.959355	329.022027	0.007243	21.2
196	-0.599640	328.356888	0.005278	21.0
197	-0.953194	327.695322	0.006466	21.2
198	-0.876739	327.037299	0.005914	20.9
199	-0.766461	326.382787	0.006234	20.8
200	-0.814666	325.731758	0.005797	21.2
201	-0.968970	325.084179	0.008341	19.6
202	-0.731134	324.440023	0.005314	20.9
203	-0.652788	323.799258	0.005513	21.0
204	-0.789230	323.161858	0.005539	21.1
205	-0.526747	322.527792	0.004876	21.1
206	-0.970785	321.897034	0.006502	21.1
207	-0.746284	321.269554	0.005911	21.3
208	-0.814366	320.645325	0.006004	21.5
209	-0.774897	320.024320	0.005878	21.6
210	-0.941850	319.406512	0.007227	19.8
211	-0.763717	318.791875	0.006585	19.8
212	-0.939301	318.180381	0.006983	20.3
213	-0.825810	317.572005	0.006467	20.0
214	-0.821030	316.966721	0.006588	21.4
215	-0.858245	316.364504	0.006228	20.3
216	-0.852627	315.765329	0.006476	21.3
217	-0.787442	315.169170	0.005441	20.8
218	-0.619755	314.576003	0.005509	20.3
219	-0.712542	313.985804	0.005127	20.2
220	-0.735382	313.398548	0.005706	21.2
221	-0.879000	312.814213	0.006626	21.3
222	-0.754859	312.232773	0.006186	20.8
223	-0.754814	311.654207	0.005622	21.3
224	-0.598632	311.078491	0.005750	20.1
225	-0.760880	310.505602	0.012712	21.5
226	-0.728627	309.935518	0.005806	21.5
227	-1.047357	309.368217	0.006925	20.7
228	-0.845408	308.803676	0.006095	21.4
229	-0.579259	308.241874	0.004824	21.6
230	-0.941539	307.682789	0.006567	21.1
231	-0.621018	307.126400	0.005016	21.3
232	-0.804767	306.572687	0.005944	21.5
233	-0.688007	306.021627	0.005342	20.7
234	-0.842552	305.473201	0.005690	20.1
235	-0.805847	304.927388	0.005929	20.4
236	-0.757097	304.384168	0.005284	20.2
237	-0.573061	303.843521	0.004944	20.8
238	-0.689476	303.305427	0.005699	20.4
239	-0.842081	302.769867	0.006252	21.7
240	-0.668392	302.236821	0.005431	20.3
241	-0.852271	301.706270	0.006612	20.6
242	-0.620484	301.178196	0.005322	21.3
243	-0.904721	300.652580	0.005964	21.2
244	-0.968785	300.129402	0.007111	20.6
245	-0.647499	299.608645	0.005997	21.2
246	-0.873182	299.090291	0.007243	21.0
247	-0.530014	298.574321	0.004529	20.1
248	-0.985281	298.060718	0.006854	20.7
249	-0.813233	297.549465	0.006209	21.1
250	-0.564842	297.040543	0.004774	20.6
251	-0.839167	296.533936	0.005573	20.0
252	-0.556274	296.029626	0.005271	21.8
253	-0.763416	295.527597	0.005587	21.2
254	-0.714159	295.027832	0.006601	20.2
255	-0.863031	294.530315	0.006192	21.4
256	-0.613538	294.035028	0.004770	21.6
257	-0.617156	293.541956	0.005087	21.1
258	-0.802912	293.051083	0.006478	21.0
259	-0.751466	292.562393	0.005463	21.1
260	-0.903974	292.075870	0.007127	20.7
261	-0.697385	291.591498	0.005025	20.3
262	-0.542790	291.109263	0.004827	21.5
263	-0.641512	290.629149	0.005142	21.4
264	-0.706283	290.151140	0.005757	21.8
265	-0.742219	289.675222	0.005662	21.0
266	-0.683835	289.201380	0.005498	21.1
267	-0.799988	288.729600	0.005935	19.6
268	-0.653464	288.259866	0.005096	20.7
269	-0.682610	287.792165	0.005458	20.7
270	-0.807285	287.326481	0.006352	20.4
271	-0.811290	286.862802	0.008264	20.6
272	-0.731878	286.401113	0.006101	21.2
273	-1.009828	285.941400	0.007532	21.6
274	-1.002594	285.483649	0.007888	21.5
275	-0.821316	285.027847	0.005793	21.4
276	-0.824070	284.573981	0.006598	21.6
277	-0.885717	284.122037	0.006710	20.1
278	-0.665214	283.672002	0.005202	20.9
279	-0.723160	283.223863	0.004606	21.3
280	-0.883737	282.777607	0.005420	20.5
281	-0.843816	282.333221	0.006369	21.0
282	-0.771387	281.890692	0.005714	21.8
283	-0.774202	281.450008	0.006144	19.6
284	-0.619463	281.011157	0.005402	20.4
285	-0.802945	280.574125	0.006086	21.3
286	-0.790461	280.138901	0.005386	20.5
287	-0.824574	279.705473	0.006031	21.7
288	-0.837844	279.273829	0.007471	21.8
289	-0.783814	278.843956	0.007221	20.7
290	-0.957136	278.415844	0.006563	20.6
291	-0.577043	277.989479	0.005161	20.9
292	-0.872795	277.564851	0.005952	20.6
293	-0.744076	277.141949	0.005345	19.6
294	-0.828942	276.720761	0.006727	20.5
295	-0.889495	276.301275	0.006719	21.0
296	-0.649432	275.883480	0.005905	21.1
297	-0.795729	275.467366	0.005641	20.7
298	-0.954872	275.052922	0.006403	20.2
299	-0.870464	274.640136	0.006567	20.6
300	-0.754475	274.228998	0.005020	20.6
301	-0.759582	273.819497	0.005864	21.1
302	-0.682068	273.411623	0.005611	20.9
303	-0.557505	273.005365	0.004745	20.2
304	-0.836867	272.600712	0.006256	20.8
305	-0.631149	272.197655	0.005319	21.1
306	-0.871932	271.796184	0.005415	21.2
307	-0.669538	271.396287	0.007166	19.8
308	-0.649565	270.997956	0.005177	20.8
309	-0.544365	270.601180	0.004755	21.3
310	-0.649422	270.205949	0.005241	20.8
311	-0.923246	269.812254	0.006699	20.9
312	-0.865684	269.420085	0.006393	20.4
313	-0.963351	269.029432	0.006736	20.7
314	-0.848769	268.640287	0.006637	20.8
315	-0.947673	268.252638	0.006919	21.5
316	-0.542315	267.866478	0.004677	20.3
317	-0.792893	267.481796	0.005266	19.8
318	-0.677001	267.098584	0.005256	20.9
319	-0.854332	266.716833	0.006403	21.5
320	-0.764509	266.336533	0.005711	20.8
321	-0.796712	265.957676	0.005960	20.1
322	-0.756369	265.580253	0.006759	21.1
323	-0.810653	265.204254	0.005607	21.5
324	-0.784987	264.829672	0.005733	20.1
325	-0.711733	264.456497	0.004577	20.6
326	-0.848016	264.084721	0.007337	20.9
327	-0.693882	263.714335	0.005398	21.2
328	-0.976716	263.345332	0.006531	20.6
329	-0.764058	262.977702	0.005136	21.7
330	-0.618298	262.611438	0.005378	21.1
331	-0.932321	262.246531	0.005887	19.8
332	-0.693021	261.882973	0.005921	21.2
333	-0.532623	261.520756	0.005139	21.4
334	-0.771838	261.159871	0.005634	19.9
335	-0.834557	260.800312	0.005291	20.8
336	-1.016076	260.442070	0.006721	20.7
337	-0.781523	260.085137	0.005101	21.0
338	-0.601705	259.729505	0.009555	22.7
339	-0.816982	259.375167	0.006247	21.3
340	-0.820173	259.022116	0.006833	19.9
341	-0.723994	258.670343	0.007850	21.1
342	-0.741564	258.319841	0.006023	21.1
343	-0.807181	257.970602	0.005379	21.2
344	-0.742832	257.622620	0.007084	20.8
345	-0.867418	257.275887	0.006706	20.4
346	-0.728772	256.930396	0.005170	20.7
347	-1.048281	256.586139	0.007365	21.1
348	-0.789894	256.243109	0.005953	20.7
349	-0.842743	255.901300	0.005966	20.4
350	-0.554813	255.560703	0.004645	20.9
351	-0.606231	255.221313	0.004772	20.5
352	-0.825731	254.883122	0.005056	21.7
353	-0.872879	254.546124	0.006332	20.9
354	-0.701345	254.210311	0.005709	20.1
355	-0.875800	253.875677	0.006855	19.9
356	-0.975653	253.542215	0.006609	22.3
357	-0.890934	253.209918	0.006133	20.2
358	-0.950712	252.878781	0.006481	19.9
359	-0.949907	252.548795	0.006570	20.8
360	-0.808333	252.219956	0.006957	21.2
361	-0.880452	251.892255	0.006849	20.8
362	-0.667666	251.565688	0.004752	20.7
363	-0.994465	251.240247	0.006577	20.2
364	-0.566222	250.915926	0.005497	20.2
365	-0.535551	250.592720	0.004879	20.4
366	-0.775130	250.270621	0.005378	21.9
367	-0.979477	249.949624	0.006067	20.4
368	-0.545748	249.629723	0.004975	20.3
369	-0.832596	249.310911	0.005762	20.3
370	-1.014337	248.993182	0.007023	21.6
371	-0.857858	248.676531	0.007232	19.8
372	-0.862697	248.360952	0.006093	19.4
373	-0.916258	248.046438	0.006484	20.9
374	-0.723111	247.732984	0.005412	21.0
375	-0.998705	247.420584	0.007306	20.7
376	-0.603394	247.109233	0.005448	21.4
377	-1.024574	246.798924	0.007014	20.9
378	-0.588196	246.489652	0.008198	19.8
379	-0.817631	246.181412	0.005716	20.7
380	-0.824279	245.874197	0.005591	22.1
381	-0.590426	245.568002	0.005160	20.4
382	-0.688382	245.262822	0.004735	20.1
383	-0.751372	244.958652	0.004620	20.5
384	-0.989477	244.655485	0.007323	20.9
385	-0.798769	244.353317	0.006258	21.1
386	-0.861773	244.052142	0.006420	19.4
387	-1.040617	243.751955	0.006788	21.0
388	-0.624375	243.452750	0.005430	21.8
389	-0.673938	243.154523	0.005213	21.3
390	-0.613230	242.857268	0.004726	21.2
391	-1.000134	242.560980	0.006446	20.6
392	-0.554862	242.265654	0.004405	20.5
393	-0.810512	241.971285	0.006052	20.1
394	-0.778432	241.677868	0.006284	22.0
395	-0.803590	241.385397	0.006107	20.1
396	-0.961490	241.093869	0.006470	20.3
397	-0.774963	240.803278	0.006423	20.2
398	-0.857729	240.513619	0.005717	20.8
399	-0.689474	240.224887	0.004828	20.9
400	-0.984601	239.937077	0.006654	20.3
401	-0.938831	239.650186	0.006092	21.1
402	-0.770197	239.364207	0.005371	21.3
403	-0.737649	239.079136	0.005429	21.4
404	-0.754201	238.794969	0.005003	20.7
405	-0.764304	238.511701	0.005565	21.9
406	-0.993430	238.229327	0.007060	20.3
407	-0.763874	237.947843	0.005716	21.0
408	-0.602219	237.667244	0.005459	20.0
409	-0.841887	237.387526	0.006457	20.2
410	-0.747417	237.108684	0.006138	21.4
411	-0.778376	236.830714	0.005500	20.8
412	-0.671994	236.553610	0.005169	20.9
413	-0.884678	236.277370	0.006122	21.7
414	-0.762682	236.001989	0.005504	20.3
415	-0.736181	235.727461	0.008269	21.8
416	-0.826454	235.453784	0.006513	20.6
417	-0.718072	235.180952	0.005279	21.1
418	-0.788715	234.908962	0.005648	22.0
419	-0.781866	234.637809	0.005483	20.1
420	-0.655392	234.367488	0.004665	19.8
421	-0.957885	234.097997	0.006865	21.2
422	-0.868306	233.829331	0.006441	21.3
423	-0.858886	233.561485	0.006651	20.6
424	-1.073911	233.294456	0.006664	21.5
425	-0.738700	233.028239	0.005931	20.8
426	-1.033959	232.762831	0.007022	20.8
427	-0.787232	232.498228	0.006092	22.1
428	-0.679430	232.234425	0.005156	21.4
429	-1.014276	231.971419	0.007302	20.7
430	-0.738455	231.709205	0.004708	21.7
431	-0.825523	231.447781	0.006442	21.0
432	-0.740276	231.187141	0.005250	20.2
433	-0.616471	230.927283	0.005163	21.3
434	-0.613741	230.668202	0.005541	20.3
435	-0.765902	230.409895	0.005058	21.2
436	-0.882641	230.152358	0.006435	20.2
437	-0.764170	229.895587	0.005347	21.0
438	-0.802892	229.639578	0.005016	20.6
439	-0.874470	229.384329	0.006225	20.3
440	-0.852931	229.129834	0.005769	21.7
441	-0.882273	228.876091	0.006022	21.5
442	-0.936113	228.623096	0.005615	21.2
443	-0.865295	228.370846	0.005459	21.0
444	-0.625030	228.119336	0.004989	21.2
445	-0.672498	227.868563	0.005701	20.4
446	-1.040596	227.618525	0.006342	21.1
447	-0.714778	227.369216	0.005048	20.8
448	-0.968824	227.120635	0.006403	20.7
449	-0.765345	226.872777	0.005722	21.0
450	-0.751795	226.625638	0.006126	21.4
451	-0.832738	226.379217	0.005011	20.9
452	-0.927573	226.133509	0.006737	20.6
453	-0.716346	225.888510	0.007969	21.8
454	-0.720123	225.644218	0.005079	21.2
455	-0.636976	225.400630	0.005627	20.3
456	-1.001749	225.157741	0.006957	21.4
457	-0.918027	224.915549	0.005784	22.0
458	-0.715780	224.674051	0.004852	20.5
459	-0.877626	224.433242	0.005791	20.9
460	-0.815487	224.193121	0.005640	21.5
461	-0.668155	223.953684	0.005174	20.3
462	-0.902396	223.714927	0.005828	20.8
463	-0.697584	223.476848	0.005470	21.4
464	-0.982455	223.239444	0.006441	20.5
465	-0.823891	223.002710	0.005587	20.7
466	-0.757282	222.766645	0.005126	20.1
467	-0.875145	222.531245	0.006465	21.5
468	-0.843586	222.296508	0.005678	20.4
469	-0.918169	222.062429	0.006625	21.4
470	-0.778505	221.829007	0.005834	21.8
471	-0.685606	221.596238	0.004919	20.5
472	-0.981036	221.364119	0.006629	21.1
473	-0.774295	221.132647	0.005210	20.4
474	-0.780540	220.901820	0.005457	21.8
475	-0.840158	220.671634	0.005931	20.7
476	-0.628929	220.442086	0.005243	21.8
477	-0.957797	220.213174	0.006870	20.7
478	-0.678535	219.984895	0.008671	21.4
479	-1.025857	219.757246	0.006715	20.9
480	-0.536904	219.530224	0.004890	21.0
481	-0.731225	219.303826	0.006503	21.4
482	-0.842673	219.078050	0.005628	21.5
483	-0.748095	218.852893	0.005623	21.0
484	-0.850190	218.628352	0.005468	21.1
485	-0.871489	218.404424	0.006060	20.6
486	-0.945784	218.181106	0.006238	20.4
487	-1.006708	217.958397	0.006530	20.2
488	-0.964660	217.736292	0.006397	21.6
489	-0.666108	217.514790	0.005748	19.9
490	-0.932534	217.293888	0.006605	20.8
491	-0.753086	217.073584	0.005870	20.8
492	-0.806380	216.853873	0.006587	21.5
493	-0.855525	216.634755	0.006012	20.8
494	-0.842615	216.416227	0.006878	21.3
495	-0.905691	216.198285	0.006300	21.2
496	-0.923179	215.980927	0.006500	20.6
497	-0.885120	215.764151	0.005948	20.8
498	-0.694688	215.547955	0.005467	20.6
499	-0.867439	215.332335	0.006252	21.9
500	-0.654134	215.117289	0.005362	20.5
501	-0.598589	214.902815	0.004793	19.9
502	-0.953952	214.688911	0.006945	20.9
503	-0.773313	214.475573	0.006062	21.5
504	-0.558439	214.262800	0.005133	20.9
505	-0.868223	214.050588	0.006127	21.3
506	-0.760402	213.838936	0.005543	21.0
507	-0.870437	213.627842	0.006440	20.9
508	-1.068522	213.417302	0.006872	20.6
509	-0.668841	213.207314	0.005101	21.6
510	-1.004249	212.997877	0.006618	20.7
511	-0.843393	212.788987	0.006065	21.4
512	-0.787443	212.580642	0.005207	20.3
513	-0.573260	212.372841	0.004857	21.3
514	-0.702066	212.165581	0.004994	20.3
515	-0.906103	211.958859	0.005701	21.0
516	-0.930814	211.752673	0.006321	21.3
517	-0.775620	211.547021	0.005938	21.5
518	-0.624706	211.341902	0.005018	20.1
519	-0.826810	211.137311	0.005709	20.8
520	-1.005235	210.933248	0.007783	21.5
521	-1.016536	210.729710	0.006370	20.2
522	-0.769448	210.526695	0.005212	21.6
523	-0.846319	210.324200	0.005459	20.3
524	-0.874158	210.122224	0.006304	20.6
525	-0.814270	209.920765	0.006496	21.4
526	-0.817597	209.719820	0.005896	20.9
527	-0.550926	209.519387	0.005091	21.2
528	-0.754878	209.319463	0.005956	21.4
529	-0.668263	209.120048	0.004900	22.2
530	-0.818429	208.921139	0.006505	21.1
531	-0.812563	208.722733	0.005294	20.5
532	-0.752787	208.524829	0.005441	21.0
533	-0.808222	208.327425	0.005911	20.6
534	-0.943128	208.130518	0.006433	21.7
535	-0.921645	207.934107	0.007089	20.9
536	-0.820314	207.738189	0.008687	21.0
537	-0.587941	207.542762	0.005313	20.3
538	-0.866450	207.347825	0.006912	22.4
539	-0.930616	207.153376	0.006035	21.1
540	-0.803123	206.959412	0.005694	20.3
541	-0.591141	206.765932	0.004541	21.1
542	-0.894234	206.572933	0.007116	20.8
543	-0.754644	206.380414	0.005524	21.0
544	-0.958336	206.188373	0.006089	20.5
545	-0.669164	205.996807	0.005236	20.9
546	-0.908157	205.805716	0.006809	20.8
547	-0.735875	205.615096	0.005110	21.5
548	-0.806175	205.424946	0.005341	21.1
549	-0.870105	205.235265	0.005646	21.4
550	-0.634355	205.046050	0.007077	21.0
551	-0.994949	204.857299	0.006141	21.8
552	-0.821972	204.669011	0.006395	21.5
553	-0.780110	204.481184	0.005440	20.0
554	-0.744091	204.293816	0.005411	21.8
555	-0.722716	204.106905	0.005165	21.0
556	-0.866824	203.920449	0.005397	20.3
557	-0.778288	203.734447	0.005241	21.2
558	-0.627539	203.548896	0.006117	21.4
559	-0.964418	203.363795	0.006412	20.6
560	-0.873435	203.179143	0.006613	20.9
561	-0.551562	202.994937	0.005286	21.3
562	-0.799314	202.811176	0.005710	20.6
563	-0.550708	202.627857	0.004953	20.6
564	-0.803841	202.444980	0.005659	20.8
565	-0.845885	202.262543	0.005748	20.9
566	-0.901655	202.080543	0.006393	21.0
567	-1.040160	201.898979	0.006915	20.1
568	-0.784269	201.717849	0.005909	21.3
569	-0.837114	201.537153	0.005488	20.7
570	-0.637600	201.356887	0.005363	21.4
571	-0.897562	201.177050	0.006691	21.3
572	-1.027965	200.997642	0.006138	20.8
573	-0.831397	200.818659	0.005259	20.3
574	-0.631373	200.640100	0.005199	21.4
575	-0.516176	200.461965	0.005055	21.8
576	-0.617271	200.284250	0.005183	19.9
577	-0.741342	200.106955	0.005743	21.4
578	-0.674861	199.930078	0.005168	21.3
579	-0.854858	199.753617	0.007003	20.1
580	-0.904662	199.577571	0.006576	21.4
581	-0.834917	199.401938	0.005242	21.6
582	-0.838843	199.226717	0.005535	20.3
583	-0.775128	199.051905	0.005213	21.1
584	-0.729645	198.877502	0.005470	21.6
585	-0.895600	198.703506	0.005883	20.8
586	-1.020816	198.529916	0.006489	20.4
587	-1.013330	198.356729	0.006604	21.0
588	-0.941124	198.183944	0.006254	20.7
589	-0.942472	198.011560	0.006226	21.0
590	-0.804643	197.839576	0.005789	20.7
591	-0.961052	197.667989	0.006321	20.8
592	-0.762461	197.496798	0.005246	20.9
593	-0.825055	197.326002	0.005805	22.1
594	-0.699662	197.155600	0.005233	20.9
595	-1.005147	196.985589	0.006911	19.9
596	-0.959291	196.815969	0.006360	19.9
597	-0.763855	196.646738	0.005713	21.2
598	-0.743253	196.477894	0.004931	21.1
599	-0.659996	196.309436	0.004934	21.3
600	-0.702485	196.141363	0.004194	20.8
601	-0.882546	195.973673	0.006035	21.0
602	-0.893890	195.806365	0.005995	20.8
603	-0.724445	195.639437	0.005267	21.3
604	-0.920624	195.472888	0.007046	20.2
605	-0.868457	195.306717	0.005889	20.9
606	-0.683517	195.140922	0.005288	20.7
607	-0.634774	194.975501	0.004925	21.1
608	-0.818496	194.810454	0.005391	21.4
609	-0.800829	194.645779	0.005755	20.6
610	-0.712082	194.481475	0.005236	21.1
611	-1.032344	194.317540	0.006255	20.6
612	-1.097750	194.153973	0.006853	20.9
613	-0.647190	193.990773	0.004991	20.5
614	-0.553111	193.827938	0.004761	21.5
615	-0.692201	193.665467	0.005043	20.7
616	-0.785915	193.503358	0.005180	21.0
617	-0.635523	193.341611	0.005117	20.8
618	-0.550317	193.180224	0.005366	21.8
619	-0.791879	193.019196	0.005244	20.4
620	-0.912194	192.858525	0.005940	20.9
621	-0.708951	192.698210	0.005341	21.2
622	-0.866141	192.538251	0.005994	20.5
623	-0.906242	192.378644	0.006573	20.3
624	-0.612952	192.219391	0.005531	21.7
625	-0.601113	192.060488	0.004968	20.7
626	-0.559915	191.901935	0.004909	20.3
627	-0.881190	191.743730	0.005690	21.2
628	-1.092803	191.585873	0.006547	20.3
629	-1.063996	191.428362	0.006599	20.5
630	-0.656496	191.271196	0.005235	20.9
631	-1.068255	191.114374	0.006403	21.3
632	-0.884354	190.957893	0.005693	20.8
