1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
104	-0.564926	49.935234	7.712656	0.007987	2.5
105	-0.585120	50.934723	7.605493	0.011642	2.9
106	-0.630962	50.905867	7.608545	0.006502	2.7
107	-0.610428	51.851253	7.509810	0.010149	2.9
108	-0.616566	52.609725	7.432429	0.007440	2.7
109	-0.594545	53.609262	7.332857	0.006871	2.6
110	-0.607804	54.101715	7.284774	0.008207	3.0
111	-0.600164	54.754080	7.222041	0.007066	2.7
112	-0.614331	55.473220	7.154126	0.013213	2.6
113	-0.584447	55.703165	7.132679	0.010446	2.6
114	-0.623258	56.703140	7.040887	0.013750	2.9
115	-0.610698	56.465479	7.062488	0.008618	2.8
116	-0.616480	57.461337	6.972849	0.009246	2.6
117	-0.626078	58.458105	6.885377	0.011171	2.6
118	-0.614766	59.458103	6.799800	0.009396	3.0
119	-0.606258	59.159684	6.825115	0.014238	3.0
120	-0.567529	60.159489	6.741036	0.009354	2.7
121	-0.595008	61.158984	6.659029	0.017350	2.6
122	-0.616158	62.158984	6.578953	0.012260	2.9
123	-0.610222	63.157262	6.500913	0.012034	2.7
124	-0.579954	62.858841	6.524047	0.012269	3.0
125	-0.606556	63.846363	6.448114	0.011583	2.3
126	-0.593623	63.548086	6.470863	0.010503	2.2
127	-0.618457	64.548086	6.395223	0.006280	2.3
128	-0.592868	65.014740	6.360527	0.010248	2.2
129	-0.581016	65.920267	6.294263	0.009140	2.6
130	-0.609545	66.916220	6.222959	0.010944	2.3
131	-0.618729	67.909227	6.153456	0.008366	2.4
132	-0.608866	67.611157	6.174155	0.011116	2.3
133	-0.602405	67.949558	6.150666	0.011413	2.2
134	-0.640232	68.938361	6.083044	0.009538	2.7
135	-0.607203	69.938047	6.016173	0.005988	2.3
136	-0.637158	69.649748	6.035307	0.006189	2.7
137	-0.650629	69.462279	6.047814	0.010245	2.5
138	-0.609941	70.251749	5.995491	0.009683	2.6
139	-0.593511	71.251715	5.930503	0.011647	3.1
140	-0.611649	71.005293	5.946387	0.011638	2.7
141	-0.623058	72.005291	5.882451	0.007526	2.6
142	-0.575878	73.004622	5.819916	0.010894	2.8
143	-0.612041	73.169912	5.809701	0.009191	2.9
144	-0.609747	72.871495	5.828170	0.010204	2.8
145	-0.586136	72.726883	5.837163	0.007671	2.6
146	-0.622935	72.845916	5.829759	0.009236	2.3
147	-0.628566	73.845211	5.768336	0.011992	2.5
148	-0.608699	73.547208	5.786517	0.017655	2.6
149	-0.600107	74.547208	5.725955	0.009850	2.4
150	-0.588940	75.547208	5.666648	0.013014	2.4
151	-0.565360	75.248788	5.684218	0.009911	2.2
152	-0.586088	74.953458	5.701713	0.007110	2.3
153	-0.602040	75.473516	5.670977	0.011660	2.6
154	-0.598105	76.146802	5.631673	0.008293	2.7
155	-0.593087	77.146023	5.574337	0.013371	2.7
156	-0.600957	76.900070	5.588342	0.006753	2.9
157	-0.576131	77.899909	5.531846	0.005769	2.6
158	-0.575968	77.756831	5.539860	0.006302	3.0
159	-0.578253	78.016419	5.525337	0.014995	2.8
160	-0.612965	78.858110	5.478764	0.014902	2.7
161	-0.571784	79.858110	5.424443	0.005901	2.7
162	-0.626044	79.559711	5.440539	0.005228	2.6
163	-0.633559	80.442739	5.393181	0.008314	3.4
164	-0.605089	81.375021	5.344068	0.006820	2.6
165	-0.631758	82.303164	5.296053	0.014103	2.6
166	-0.633581	83.281404	5.246372	0.013332	2.6
167	-0.598383	82.982988	5.261428	0.011484	3.0
168	-0.599138	82.684570	5.276571	0.017524	2.7
169	-0.604653	83.327181	5.244070	0.009983	2.6
170	-0.622497	84.325883	5.194346	0.012765	2.6
171	-0.606504	84.027505	5.209103	0.008068	3.0
172	-0.595662	83.764297	5.222190	0.008311	2.8
173	-0.578180	83.587821	5.231001	0.009097	2.3
174	-0.586375	84.089555	5.206027	0.015046	2.2
175	-0.598437	83.795255	5.220647	0.012871	2.3
176	-0.619587	83.496834	5.235556	0.010264	2.2
177	-0.618885	83.198416	5.250551	0.009274	2.6
178	-0.578451	84.195915	5.200763	0.008137	2.3
179	-0.597232	85.192956	5.151933	0.011623	2.3
180	-0.590303	84.896033	5.166379	0.007157	2.6
181	-0.583105	85.895528	5.118072	0.009924	2.3
182	-0.594108	85.619098	5.131342	0.007519	2.5
183	-0.582704	85.348862	5.144381	0.012521	2.3
184	-0.605148	85.452179	5.139388	0.010236	2.3
185	-0.594763	85.153758	5.153836	0.008628	2.5
186	-0.591578	85.455251	5.139240	0.006348	2.3
187	-0.617927	85.166693	5.153208	0.009649	2.5
188	-0.586365	86.158087	5.105532	0.012920	2.4
189	-0.577798	87.158087	5.058328	0.013089	2.3
190	-0.566102	88.158087	5.011988	0.009387	2.4
191	-0.602453	88.724259	4.986127	0.012381	2.2
192	-0.621594	88.437497	4.999192	0.008130	2.3
193	-0.574958	88.139078	5.012861	0.010140	2.6
194	-0.566551	89.135476	4.967510	0.007952	2.3
195	-0.602626	90.093820	4.924658	0.012338	2.4
196	-0.593150	91.093764	4.880727	0.006741	2.2
197	-0.584432	91.497364	4.863217	0.007169	2.3
198	-0.561525	92.376015	4.825527	0.015201	2.7
199	-0.597040	93.375836	4.783345	0.008218	2.3
200	-0.598217	93.412840	4.781798	0.007963	2.3
201	-0.623729	93.168009	4.792052	0.013416	2.2
202	-0.602259	92.878005	4.804256	0.008180	2.4
203	-0.577883	93.877282	4.762465	0.008821	2.8
204	-0.592529	94.636208	4.731209	0.008779	2.7
205	-0.609087	94.380057	4.741712	0.008908	2.6
206	-0.616133	95.132917	4.710973	0.007320	2.7
207	-0.544830	96.037640	4.674556	0.007712	2.6
208	-0.595574	96.177456	4.668979	0.014454	3.1
209	-0.594293	95.880251	4.680851	0.010819	2.6
210	-0.597240	96.698442	4.648312	0.013409	2.7
211	-0.586058	97.694278	4.609313	0.006534	2.7
212	-0.570407	98.669788	4.571739	0.013378	2.8
213	-0.581371	99.659453	4.534241	0.009307	2.7
214	-0.596504	99.971769	4.522535	0.010316	2.6
215	-0.620686	99.673677	4.533707	0.007054	2.8
216	-0.580575	99.375281	4.544945	0.011681	2.7
217	-0.597014	99.216977	4.550930	0.007699	3.1
218	-0.613260	100.211723	4.513582	0.010624	2.7
219	-0.612609	101.209788	4.476720	0.007564	2.8
220	-0.610410	102.175654	4.441617	0.008283	2.6
221	-0.564451	102.687741	4.423228	0.008752	2.3
222	-0.592802	103.416353	4.397324	0.009265	2.8
223	-0.585831	104.123759	4.372463	0.007372	2.4
224	-0.635567	103.827700	4.382834	0.008177	2.5
225	-0.612734	104.548336	4.357677	0.013237	2.3
226	-0.619211	104.252013	4.367986	0.011579	2.2
227	-0.610387	103.953602	4.378418	0.008051	2.5
228	-0.580878	104.240096	4.368402	0.006436	2.3
229	-0.578804	103.961509	4.378141	0.010777	2.3
230	-0.600806	104.812597	4.348524	0.008135	2.2
231	-0.584733	105.810441	4.314306	0.011872	2.4
232	-0.585932	106.809722	4.280575	0.015278	2.7
233	-0.640518	106.514069	4.290499	0.012604	2.3
234	-0.583007	107.430284	4.259891	0.009111	2.3
235	-0.617269	107.860707	4.245662	0.008102	2.2
236	-0.603119	108.859863	4.212996	0.009060	2.6
237	-0.592955	108.561603	4.222694	0.010299	3.0
238	-0.545689	109.561509	4.190355	0.007569	2.7
239	-0.615456	109.306087	4.198569	0.007648	2.7
240	-0.587119	109.007985	4.208196	0.014784	2.8
241	-0.582628	108.723592	4.217421	0.015596	2.7
242	-0.589523	109.723590	4.185159	0.008423	3.0
243	-0.606156	109.425171	4.194735	0.011447	2.7
244	-0.628525	110.425109	4.162820	0.011660	2.7
245	-0.587517	110.126688	4.172294	0.009304	2.5
246	-0.614087	109.828404	4.181806	0.010837	2.5
247	-0.596011	109.529985	4.191367	0.009012	2.6
248	-0.576161	109.461202	4.193577	0.004522	2.4
249	-0.613254	109.997036	4.176423	0.018042	2.5
250	-0.602834	109.706749	4.185699	0.007196	2.2
251	-0.582184	109.408329	4.195277	0.014595	2.5
252	-0.604350	109.376651	4.196296	0.013656	2.6
253	-0.573460	109.078231	4.205923	0.006972	2.7
254	-0.581698	108.779815	4.215594	0.013121	2.8
255	-0.600733	108.495093	4.224863	0.009455	2.6
256	-0.577906	108.196889	4.234615	0.008098	3.1
257	-0.592478	107.962576	4.242309	0.008483	2.7
258	-0.593022	108.897496	4.211775	0.006704	2.7
259	-0.578968	108.660274	4.219481	0.012480	2.6
260	-0.633227	108.839014	4.213672	0.009245	2.8
261	-0.604725	109.307565	4.198521	0.009093	3.1
262	-0.601725	110.297977	4.166851	0.012576	2.7
263	-0.593489	111.233575	4.137369	0.013446	2.6
264	-0.602699	112.233575	4.106315	0.010748	2.9
265	-0.596871	113.209256	4.076463	0.015374	2.9
266	-0.595741	114.208755	4.046329	0.009023	2.9
267	-0.593069	113.910455	4.055275	0.006712	2.7
268	-0.594912	113.753082	4.060011	0.010937	2.5
269	-0.573782	113.459847	4.068866	0.011056	2.4
270	-0.593439	114.452568	4.039045	0.010506	2.5
271	-0.606439	114.154147	4.047963	0.007847	2.5
272	-0.605984	115.143754	4.018539	0.014682	2.3
273	-0.571307	114.862041	4.026872	0.004903	2.5
274	-0.611332	114.844591	4.027389	0.007074	2.3
275	-0.588308	114.654572	4.033031	0.008650	2.6
276	-0.590689	114.359672	4.041817	0.011382	2.3
277	-0.597862	114.061252	4.050748	0.007964	2.3
278	-0.603897	115.052138	4.021245	0.010215	2.5
279	-0.580746	114.789610	4.029020	0.011659	2.3
280	-0.616673	115.789599	3.999566	0.010273	2.6
281	-0.605355	116.789589	3.970540	0.010843	2.3
282	-0.601767	117.786817	3.942010	0.010897	2.2
283	-0.573823	118.786128	3.913829	0.013250	2.8
284	-0.622992	118.845896	3.912157	0.014016	2.3
285	-0.601795	119.820488	3.885081	0.006844	2.8
286	-0.657343	120.820488	3.857687	0.007987	2.8
287	-0.605899	120.642619	3.862531	0.013845	2.6
288	-0.582744	120.344209	3.870686	0.007474	2.6
289	-0.590075	120.045972	3.878870	0.008173	2.8
290	-0.606975	120.474314	3.867126	0.014718	3.1
291	-0.618654	121.464314	3.840253	0.010392	2.7
292	-0.613879	121.831425	3.830383	0.008476	2.6
293	-0.606941	122.831423	3.803752	0.013753	2.6
294	-0.573318	123.821935	3.777736	0.011365	2.5
295	-0.598278	123.523522	3.785536	0.009799	3.0
296	-0.603133	123.816452	3.777879	0.014634	2.5
297	-0.605337	124.815291	3.752000	0.008980	2.6
298	-0.629976	124.516870	3.759695	0.007283	2.8
299	-0.579074	125.503852	3.734366	0.009354	2.9
300	-0.575654	126.501662	3.709104	0.009782	2.9
301	-0.599963	127.500090	3.684166	0.007941	2.6
302	-0.624163	127.201826	3.691581	0.008412	2.9
303	-0.599869	128.185891	3.667230	0.009107	2.7
304	-0.600296	129.096795	3.644975	0.008491	2.9
305	-0.597819	130.038409	3.622251	0.009202	2.6
306	-0.555842	131.026346	3.598712	0.015670	2.6
307	-0.594059	132.026346	3.575195	0.007292	2.6
308	-0.597301	132.956370	3.553598	0.007134	2.6
309	-0.639235	133.794219	3.534364	0.010617	2.9
310	-0.620446	133.496029	3.541185	0.011213	2.7
311	-0.616032	134.492606	3.518489	0.013909	2.8
312	-0.595232	134.194185	3.525255	0.008669	2.6
313	-0.598801	134.215449	3.524772	0.008165	3.0
314	-0.600525	133.917488	3.531551	0.012840	2.8
315	-0.604732	134.917444	3.508902	0.010283	2.4
316	-0.605413	135.917444	3.486541	0.009490	2.6
317	-0.590544	135.665652	3.492144	0.005851	2.7
318	-0.577968	136.043004	3.483753	0.010895	2.8
319	-0.589582	135.804039	3.489062	0.010707	2.6
320	-0.555437	136.804036	3.466952	0.008554	2.6
321	-0.589201	136.514082	3.473334	0.010495	2.6
322	-0.594689	137.513543	3.451434	0.013156	2.6
323	-0.572425	137.215124	3.457944	0.008595	3.1
324	-0.575735	137.521437	3.451262	0.011003	2.6
325	-0.579186	138.520644	3.429644	0.010431	2.6
326	-0.602973	139.520644	3.408278	0.015030	2.7
327	-0.609090	140.520644	3.387177	0.009106	3.0
328	-0.592341	140.222224	3.393447	0.007169	2.7
329	-0.613361	141.214853	3.372682	0.010260	2.6
330	-0.619168	141.796012	3.360642	0.010104	2.9
331	-0.585385	142.743583	3.341194	0.007201	2.7
332	-0.610945	142.946917	3.337050	0.011390	3.1
333	-0.609932	143.934938	3.317060	0.013146	2.6
334	-0.580232	143.636517	3.323072	0.011490	2.7
335	-0.590848	144.636512	3.303010	0.012345	2.6
336	-0.602239	144.338100	3.308971	0.008395	2.8
337	-0.578270	145.320799	3.289420	0.012670	2.8
338	-0.596177	146.320305	3.269771	0.010986	2.3
339	-0.609891	147.317873	3.250392	0.014602	2.5
340	-0.601382	147.019452	3.256165	0.007814	2.3
341	-0.571654	146.721031	3.261959	0.008502	2.3
342	-0.598333	146.490241	3.266453	0.013644	3.0
343	-0.557822	147.490234	3.247067	0.013778	2.6
344	-0.580734	148.490234	3.227909	0.009536	2.6
345	-0.595179	149.471760	3.209324	0.005326	2.8
346	-0.563119	150.259864	3.194555	0.010206	3.0
347	-0.622582	151.259061	3.176025	0.008021	2.7
348	-0.592112	150.966461	3.181429	0.011927	2.6
349	-0.642992	151.770425	3.166624	0.011379	2.6
350	-0.589386	151.472023	3.172103	0.010086	2.7
351	-0.630451	152.467491	3.153900	0.011259	3.1
352	-0.609938	152.836943	3.147197	0.011608	2.6
353	-0.623471	153.836942	3.129196	0.008482	2.6
354	-0.599324	153.572402	3.133938	0.006873	2.8
355	-0.589073	153.349138	3.137951	0.006339	2.9
356	-0.623564	153.057808	3.143203	0.009651	2.8
357	-0.606403	152.971784	3.144757	0.006359	2.7
358	-0.566387	153.966840	3.126873	0.007591	2.8
359	-0.598043	153.681005	3.131989	0.009089	2.7
360	-0.604848	154.515993	3.117089	0.007834	2.7
361	-0.573064	154.551787	3.116454	0.012998	2.3
362	-0.606628	155.541724	3.098979	0.016863	2.3
363	-0.594865	156.541724	3.081524	0.006794	2.4
364	-0.609413	156.243377	3.086711	0.007925	2.4
365	-0.589606	156.853700	3.076118	0.006505	2.6
366	-0.613143	157.258867	3.069127	0.014662	2.3
367	-0.607033	156.960447	3.074273	0.014141	2.2
368	-0.584523	156.991724	3.073733	0.013987	2.4
369	-0.596483	157.991724	3.056561	0.008338	2.5
370	-0.623987	157.693316	3.061665	0.008328	3.0
371	-0.646548	158.650529	3.045352	0.011902	2.6
372	-0.616673	158.352122	3.050419	0.011404	2.6
373	-0.596726	158.055118	3.055478	0.010954	2.6
374	-0.609496	159.054916	3.038512	0.011874	2.9
375	-0.602440	160.054916	3.021730	0.013971	3.1
376	-0.601447	161.054915	3.005132	0.006710	2.7
377	-0.622206	160.870653	3.008177	0.010445	2.6
378	-0.628948	160.574586	3.013082	0.011640	2.6
379	-0.609306	160.519230	3.014000	0.007605	2.9
380	-0.590720	160.221861	3.018946	0.011235	2.9
381	-0.598259	159.988074	3.022846	0.009938	2.6
382	-0.604617	160.986483	3.006262	0.015526	2.6
383	-0.604419	161.986483	2.989833	0.015232	2.9
384	-0.626984	161.688062	2.994717	0.014934	2.7
385	-0.584425	161.680247	2.994845	0.006690	2.5
386	-0.566245	161.381830	2.999745	0.012337	2.5
387	-0.631663	162.379321	2.983428	0.008166	2.8
388	-0.601330	162.083396	2.988250	0.007187	2.3
389	-0.577470	162.984674	2.973612	0.007319	2.5
390	-0.611923	162.704181	2.978152	0.007800	2.3
391	-0.599485	162.645881	2.979098	0.009407	2.2
392	-0.594146	163.440262	2.966267	0.009005	2.4
393	-0.617326	164.390764	2.951059	0.008151	2.3
394	-0.614367	164.253858	2.953240	0.006243	2.6
395	-0.603500	163.957323	2.957974	0.010283	2.4
396	-0.611942	163.925691	2.958480	0.012051	2.3
397	-0.599788	164.038433	2.956678	0.012204	2.4
398	-0.605464	165.038201	2.940789	0.012746	2.2
399	-0.611967	164.830395	2.944077	0.009927	2.3
400	-0.583208	165.822406	2.928444	0.011054	2.5
401	-0.634223	166.754900	2.913900	0.007435	2.3
402	-0.586297	166.456614	2.918537	0.006411	2.4
403	-0.624463	166.209654	2.922387	0.011457	2.6
404	-0.604971	167.116576	2.908298	0.010797	2.9
405	-0.592678	166.818158	2.912919	0.015240	2.9
406	-0.623890	167.818158	2.897492	0.009202	2.6
407	-0.600421	167.677421	2.899653	0.007275	2.7
408	-0.598075	168.521974	2.886731	0.005937	2.8
409	-0.594054	168.810248	2.882347	0.008413	3.0
410	-0.609085	169.705634	2.868814	0.011188	2.6
411	-0.586152	169.407516	2.873306	0.010917	2.6
412	-0.611562	169.110017	2.877802	0.018883	2.7
413	-0.576850	170.110016	2.862744	0.009706	2.5
414	-0.637045	169.811595	2.867221	0.007709	3.0
415	-0.631124	169.513471	2.871708	0.009727	2.6
416	-0.576170	169.215244	2.876210	0.010473	2.6
417	-0.569974	168.926755	2.880579	0.008653	2.7
418	-0.620034	169.926702	2.865493	0.008462	2.8
419	-0.591664	169.703027	2.868853	0.006024	2.9
420	-0.637251	170.692095	2.854051	0.009617	2.6
421	-0.579754	170.930245	2.850510	0.011531	2.9
422	-0.630307	170.631929	2.854947	0.010210	2.7
423	-0.596385	170.333527	2.859400	0.012452	2.9
424	-0.595992	170.082219	2.863160	0.008333	2.6
425	-0.606931	170.878135	2.851284	0.006077	2.6
426	-0.592490	170.784661	2.852674	0.004848	2.6
427	-0.617944	170.570481	2.855863	0.007550	2.6
428	-0.557669	171.499113	2.842086	0.007842	3.1
429	-0.584987	171.365598	2.844059	0.007990	2.7
430	-0.601078	171.159940	2.847103	0.013803	2.5
431	-0.575464	170.861520	2.851531	0.015894	2.3
432	-0.586292	171.861520	2.836745	0.009218	2.4
433	-0.588592	171.563378	2.841138	0.008853	2.7
434	-0.566529	171.287182	2.845218	0.006778	2.3
435	-0.590778	172.062182	2.833797	0.008652	2.2
436	-0.598010	171.765817	2.838154	0.013453	2.3
437	-0.578969	171.612310	2.840416	0.010685	3.0
438	-0.625143	171.337841	2.844469	0.009583	2.7
439	-0.629243	172.301533	2.830288	0.011120	2.6
440	-0.584923	172.003113	2.834664	0.009370	2.6
441	-0.621987	172.451827	2.828089	0.016666	2.7
442	-0.633894	173.448474	2.813594	0.008795	3.0
443	-0.589711	174.402121	2.799862	0.011161	2.8
444	-0.562902	175.390721	2.785768	0.011145	2.6
445	-0.584509	175.120907	2.789601	0.019525	2.9
446	-0.588421	176.120907	2.775449	0.012717	2.6
447	-0.608138	177.120732	2.761443	0.006722	3.1
448	-0.597367	176.822325	2.765608	0.007332	2.7
449	-0.575031	177.004663	2.763061	0.011944	2.6
450	-0.610323	177.268640	2.759383	0.007243	2.8
451	-0.621533	177.882659	2.750863	0.012790	3.1
452	-0.588694	178.286194	2.745293	0.012230	2.8
453	-0.574109	177.987773	2.749410	0.009794	2.6
454	-0.602907	177.689594	2.753536	0.008171	2.7
455	-0.589103	178.684541	2.739817	0.009765	2.5
456	-0.634016	178.386233	2.743916	0.009569	2.7
457	-0.598313	179.385354	2.730235	0.008189	2.3
458	-0.595399	179.086963	2.734306	0.007821	2.3
459	-0.620107	178.801304	2.738216	0.006716	2.3
460	-0.596884	178.520518	2.742069	0.007693	2.4
461	-0.576713	178.310066	2.744964	0.008512	2.7
462	-0.589417	179.278889	2.731686	0.010070	2.3
463	-0.609957	178.980659	2.735760	0.005692	2.2
464	-0.606723	178.810145	2.738094	0.010658	2.2
465	-0.575587	178.596987	2.741019	0.008932	2.4
466	-0.594872	178.299268	2.745113	0.010645	2.5
467	-0.597240	178.000868	2.749229	0.006860	2.3
468	-0.615325	177.704277	2.753333	0.007091	2.3
469	-0.612635	178.699377	2.739613	0.014498	2.3
470	-0.596356	179.601598	2.727292	0.006662	2.4
471	-0.599964	179.905497	2.723166	0.006777	2.4
472	-0.554922	180.313224	2.717651	0.007439	2.4
473	-0.598287	181.300718	2.704385	0.014952	2.3
474	-0.601757	181.002942	2.708372	0.012709	2.2
475	-0.565126	182.001324	2.695052	0.012563	2.5
476	-0.602823	183.001323	2.681841	0.012110	2.3
477	-0.599342	182.702902	2.685770	0.009245	2.7
478	-0.624836	182.404499	2.689710	0.005960	2.3
479	-0.618097	182.112184	2.693581	0.012686	2.2
480	-0.612950	183.110499	2.680406	0.011699	2.3
481	-0.585899	182.905274	2.683104	0.008670	2.2
482	-0.589778	182.606862	2.687036	0.006270	2.6
483	-0.617564	182.433586	2.689325	0.007332	2.4
484	-0.595568	182.186666	2.692593	0.011386	2.2
485	-0.604448	181.898934	2.696412	0.014073	2.7
486	-0.588508	182.898934	2.683187	0.017294	2.6
487	-0.616407	183.513461	2.675125	0.009288	2.8
488	-0.602236	184.513461	2.662108	0.011275	2.3
489	-0.589007	185.513434	2.649218	0.015058	2.3
490	-0.611515	185.215061	2.653051	0.005828	2.3
491	-0.579681	185.041942	2.655280	0.008787	2.2
492	-0.588833	186.015945	2.642787	0.011441	2.7
493	-0.581232	186.894116	2.631624	0.006785	2.3
494	-0.615897	187.034477	2.629848	0.007142	2.2
495	-0.576881	187.930926	2.618564	0.012868	2.2
496	-0.619412	188.899644	2.606479	0.015731	2.4
497	-0.600861	188.601223	2.610190	0.006673	2.6
498	-0.602335	189.020015	2.604985	0.008507	2.3
499	-0.601268	189.968902	2.593269	0.011506	2.3
