1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
45	-0.329945	18.258513	15.647856	0.014602	2.8
46	-0.317440	19.258513	15.259171	0.010107	2.7
47	-0.322684	20.250442	14.892242	0.011745	2.8
48	-0.332986	21.250440	14.539767	0.017384	3.2
49	-0.356618	20.721102	14.724241	0.010184	2.4
50	-0.342412	21.721019	14.379609	0.014331	2.3
51	-0.338980	21.191819	14.559969	0.010642	2.4
52	-0.338623	22.191812	14.222871	0.009348	2.2
53	-0.363062	21.665181	14.398429	0.007277	2.5
54	-0.353368	21.164905	14.569262	0.007555	2.9
55	-0.330759	21.221071	14.549881	0.012219	2.6
56	-0.329753	22.186695	14.224556	0.016120	2.6
57	-0.351544	23.186695	13.902636	0.005228	2.6
58	-0.352875	24.157161	13.603857	0.008083	3.0
59	-0.347147	23.819362	13.706388	0.015910	2.7
60	-0.357827	23.290025	13.870201	0.018860	2.6
61	-0.349732	24.290025	13.563948	0.009953	2.6
62	-0.344845	25.289470	13.271086	0.016073	2.6
63	-0.338680	26.289470	12.990451	0.008549	3.2
64	-0.360363	26.958651	12.809192	0.020647	2.6
65	-0.330027	27.958651	12.547559	0.011793	2.6
66	-0.340357	28.958651	12.296400	0.013932	2.6
67	-0.335532	29.958648	12.055099	0.012707	3.0
68	-0.366769	30.958294	11.823166	0.009688	3.1
69	-0.375258	30.456429	11.938480	0.008232	2.7
70	-0.320318	29.969231	12.052596	0.007419	2.6
71	-0.325040	29.648115	12.129011	0.009889	2.5
72	-0.361292	30.362092	11.960407	0.012348	2.7
73	-0.358005	29.996421	12.046170	0.015614	2.3
74	-0.361096	30.996421	11.814497	0.014712	2.4
75	-0.365859	30.467270	11.935965	0.006486	2.3
76	-0.356942	29.937934	12.060001	0.015545	2.5
77	-0.346130	30.937924	11.827803	0.006654	2.6
78	-0.343927	30.408665	11.949572	0.013443	2.4
79	-0.309542	29.921381	12.063922	0.005958	2.3
80	-0.332105	30.088223	12.024524	0.006492	2.3
81	-0.349853	30.930286	11.829543	0.023451	2.3
82	-0.346197	31.915347	11.609327	0.010682	2.4
83	-0.368757	32.915347	11.394002	0.009787	2.6
84	-0.329240	33.876944	11.194347	0.008093	2.3
85	-0.328740	33.594940	11.252170	0.013937	2.3
86	-0.336221	34.594897	11.049783	0.012153	2.2
87	-0.343848	35.594897	10.854540	0.009039	2.6
88	-0.345480	36.576134	10.669552	0.010289	3.1
89	-0.356685	36.046977	10.768521	0.008532	2.7
90	-0.380051	36.005728	10.776313	0.013307	2.6
91	-0.358262	37.005728	10.590533	0.006741	2.6
92	-0.362221	36.476547	10.688039	0.008018	3.1
93	-0.367009	36.322303	10.716798	0.012157	2.7
94	-0.350420	37.322159	10.533073	0.013982	2.6
95	-0.352217	36.862753	10.616701	0.009270	2.6
96	-0.350887	37.862753	10.436337	0.012166	2.5
97	-0.340963	37.333437	10.531036	0.009930	3.0
98	-0.334713	38.333426	10.353549	0.006479	2.8
99	-0.344600	39.157375	10.211741	0.007328	2.7
100	-0.340920	39.593460	10.138248	0.011458	2.3
101	-0.363506	40.299528	10.021473	0.010579	2.5
102	-0.345587	39.773402	10.108231	0.009725	2.8
103	-0.341726	40.424742	10.001044	0.012420	2.6
104	-0.370277	40.091652	10.055573	0.015771	2.6
105	-0.351170	41.091652	9.893625	0.012991	2.6
106	-0.347173	42.091652	9.736812	0.012608	2.8
107	-0.334596	43.089148	9.585266	0.011054	3.0
108	-0.388538	42.559810	9.665094	0.014205	2.6
109	-0.364250	43.559693	9.515404	0.011670	2.6
110	-0.336850	44.559571	9.370280	0.014156	2.6
111	-0.331813	45.559571	9.229500	0.011677	2.9
112	-0.332729	45.030233	9.303489	0.011065	2.9
113	-0.339569	44.500898	9.378674	0.011237	2.6
114	-0.353629	45.500898	9.237643	0.009622	2.6
115	-0.354203	44.971592	9.311759	0.012876	2.6
116	-0.373463	45.968503	9.173141	0.007568	3.0
117	-0.359578	46.964330	9.038735	0.013073	2.7
118	-0.345102	47.964142	8.907695	0.013156	2.4
119	-0.334313	48.964140	8.780377	0.012793	2.3
120	-0.305021	49.963859	8.656682	0.013698	2.4
121	-0.349488	50.963859	8.536390	0.004041	2.7
122	-0.344118	50.672355	8.571109	0.009677	2.3
123	-0.337164	50.651701	8.573579	0.009432	2.4
124	-0.352577	50.403678	8.603360	0.019045	2.3
125	-0.327939	51.403307	8.484579	0.008032	2.3
126	-0.324927	52.403306	8.368990	0.011655	2.8
127	-0.351195	51.874457	8.429724	0.009665	2.5
128	-0.363090	51.349227	8.490921	0.012111	2.3
129	-0.342209	52.348983	8.375188	0.013798	2.3
130	-0.352688	53.348983	8.262541	0.011123	2.3
131	-0.329981	54.347003	8.153099	0.006324	2.7
132	-0.318485	53.825081	8.209968	0.007893	2.5
133	-0.357337	54.009608	8.189771	0.016530	2.3
134	-0.372126	55.009600	8.082026	0.021664	2.3
135	-0.332517	56.009600	7.977078	0.015617	2.3
136	-0.333416	57.009600	7.874820	0.015097	2.9
137	-0.365561	58.009600	7.775151	0.010767	2.9
138	-0.338725	59.009600	7.677973	0.010026	2.6
139	-0.340877	59.094042	7.669878	0.010312	2.6
140	-0.361109	58.564756	7.720900	0.008969	2.6
141	-0.340476	58.035562	7.772597	0.006466	2.9
142	-0.366394	58.960052	7.682731	0.007936	2.5
143	-0.306403	59.314002	7.648872	0.012690	2.3
144	-0.349438	59.110254	7.668326	0.011226	2.2
145	-0.341017	60.110253	7.573784	0.009465	2.3
146	-0.373559	60.437930	7.543310	0.010783	2.4
147	-0.343436	60.911486	7.499700	0.012220	2.4
148	-0.351812	60.382148	7.548480	0.008497	2.4
149	-0.391364	60.102025	7.574553	0.009334	2.2
150	-0.367510	59.576691	7.623936	0.014507	2.2
151	-0.330302	59.047373	7.674350	0.013710	2.8
152	-0.340186	60.046867	7.579708	0.008171	2.3
153	-0.332225	60.739219	7.515506	0.014199	2.5
154	-0.327247	61.739219	7.424672	0.011580	2.6
155	-0.384711	61.209880	7.472478	0.008713	2.7
156	-0.332779	62.209840	7.382679	0.011716	3.3
157	-0.349098	61.680656	7.429931	0.009513	2.7
158	-0.318711	62.680655	7.341142	0.010932	2.6
159	-0.339137	63.675957	7.254852	0.009435	2.6
160	-0.357641	63.146619	7.300490	0.012861	3.1
161	-0.358837	64.146619	7.214750	0.011037	2.9
162	-0.346366	65.143607	7.131250	0.009688	2.6
163	-0.325935	64.634812	7.173619	0.010666	2.6
164	-0.329154	65.101572	7.134731	0.014068	2.8
165	-0.342246	66.101527	7.052822	0.014447	3.0
166	-0.363898	67.101527	6.972768	0.011360	2.7
167	-0.330253	68.101527	6.894512	0.007877	2.4
168	-0.337881	67.585455	6.934677	0.010037	2.3
169	-0.384767	68.544200	6.860428	0.009291	2.3
170	-0.372148	68.024227	6.900499	0.010090	2.8
171	-0.342120	69.023734	6.823884	0.005609	2.6
172	-0.333633	70.017326	6.749391	0.005444	2.3
173	-0.326305	70.450551	6.717418	0.012522	2.3
174	-0.306415	71.445971	6.645087	0.010148	2.3
175	-0.346808	72.445971	6.573976	0.011275	2.4
176	-0.333055	71.916632	6.611427	0.008760	2.4
177	-0.362876	72.916588	6.541034	0.007539	2.2
178	-0.358580	72.720755	6.554701	0.013129	2.3
179	-0.331477	72.209554	6.590650	0.012859	2.3
180	-0.358776	73.209554	6.520693	0.012226	2.5
181	-0.338794	74.206499	6.452412	0.013672	2.4
182	-0.365733	75.206498	6.385344	0.011654	2.2
183	-0.344032	74.731992	6.416993	0.011443	2.2
184	-0.350820	75.731988	6.350656	0.009465	2.3
185	-0.342209	76.671749	6.289552	0.015289	2.5
186	-0.353808	77.671056	6.225854	0.007229	2.9
187	-0.359183	78.666608	6.163665	0.007879	2.7
188	-0.358524	78.138538	6.196496	0.013591	2.6
189	-0.349065	77.763109	6.220051	0.015248	2.6
190	-0.316296	77.233771	6.253568	0.007826	3.1
191	-0.338363	78.232574	6.190624	0.015012	2.7
192	-0.341689	79.232569	6.128862	0.008552	2.5
193	-0.384709	80.232569	6.068319	0.005131	2.6
194	-0.359844	79.734769	6.098307	0.012975	2.7
195	-0.312065	79.206086	6.130481	0.011290	2.6
196	-0.358297	80.206086	6.069907	0.011771	2.4
197	-0.358359	79.676758	6.101821	0.009466	2.3
198	-0.338128	80.674467	6.041945	0.016149	2.4
199	-0.339406	81.578369	5.988705	0.008019	2.2
200	-0.366003	81.049132	6.019763	0.007627	2.6
201	-0.349395	81.922640	5.968673	0.009928	2.5
202	-0.333741	82.919734	5.911404	0.009786	2.3
203	-0.322428	82.391911	5.941582	0.008112	2.5
204	-0.354220	81.880231	5.971133	0.009864	2.6
205	-0.349259	81.525155	5.991813	0.009782	2.8
206	-0.357144	81.463651	5.995410	0.012606	2.7
207	-0.363925	82.458420	5.937763	0.010226	2.7
208	-0.347815	83.458420	5.880919	0.010260	2.6
209	-0.323549	84.458417	5.825154	0.008029	2.6
210	-0.365994	85.458328	5.770442	0.008364	3.3
211	-0.342518	86.423390	5.718601	0.010218	2.6
212	-0.308211	85.895134	5.746862	0.017191	2.6
213	-0.367140	85.365821	5.775460	0.007668	2.6
214	-0.341826	84.901584	5.800778	0.017422	3.3
215	-0.360814	85.364913	5.775509	0.009526	2.7
216	-0.316521	86.364912	5.721716	0.009694	2.4
217	-0.342767	85.836109	5.750037	0.018155	2.3
218	-0.370112	86.828920	5.697095	0.011100	2.3
219	-0.374454	87.828920	5.644745	0.008292	2.8
220	-0.333697	87.299755	5.672326	0.010113	2.6
221	-0.345868	88.299534	5.620441	0.013658	2.4
222	-0.353619	87.770196	5.647793	0.010429	2.2
223	-0.340876	87.240891	5.675411	0.012565	2.3
224	-0.336509	88.240885	5.623458	0.012851	2.6
225	-0.327837	89.240884	5.572448	0.013469	2.4
226	-0.338380	88.711545	5.599334	0.007790	2.2
227	-0.347327	89.711196	5.548775	0.012257	2.3
228	-0.317236	90.704279	5.499445	0.006533	2.3
229	-0.347312	90.177994	5.525478	0.009108	2.4
230	-0.312439	89.680082	5.550335	0.008389	2.5
231	-0.334550	90.679913	5.500645	0.008617	2.3
232	-0.333647	91.651550	5.453201	0.014872	2.2
233	-0.346052	92.525371	5.411227	0.009595	2.2
234	-0.326216	93.525369	5.363978	0.013220	2.2
235	-0.353930	92.996031	5.388885	0.010979	3.1
236	-0.350504	92.982199	5.389539	0.006924	2.7
237	-0.343477	93.923264	5.345406	0.006857	2.6
238	-0.344053	94.838059	5.303193	0.016401	2.6
239	-0.337016	95.838059	5.257803	0.006344	3.0
240	-0.348327	96.838057	5.213185	0.014055	2.8
241	-0.357777	96.308719	5.236708	0.012596	2.4
242	-0.345453	97.308690	5.192447	0.009338	2.6
243	-0.344681	98.308690	5.148925	0.008160	2.5
244	-0.354232	99.306142	5.106236	0.012913	2.8
245	-0.346625	98.852617	5.125558	0.012517	2.4
246	-0.340296	99.852617	5.083146	0.007576	2.3
247	-0.377572	99.323280	5.105509	0.008513	2.2
248	-0.337041	98.796339	5.127966	0.010408	2.3
249	-0.346657	99.792077	5.085694	0.016328	2.7
250	-0.310586	100.792076	5.043937	0.011884	2.6
251	-0.358943	100.262738	5.065955	0.008336	2.3
252	-0.327508	101.262649	5.024523	0.017577	2.3
253	-0.341637	100.733334	5.046371	0.013508	2.2
254	-0.329306	100.203996	5.068410	0.007835	3.1
255	-0.319559	99.784780	5.086001	0.009545	2.7
256	-0.341426	99.255490	5.108387	0.011922	2.6
257	-0.331427	100.255469	5.066259	0.014347	2.6
258	-0.341480	99.726131	5.088472	0.012387	2.6
259	-0.323727	100.726129	5.046670	0.013730	2.9
260	-0.346800	100.198065	5.068658	0.006417	2.7
261	-0.327235	99.668845	5.090888	0.013136	2.6
262	-0.340069	99.182256	5.111500	0.009975	2.8
263	-0.315970	100.094348	5.072999	0.011179	2.9
264	-0.349125	100.977119	5.036285	0.007250	3.6
265	-0.343683	101.976750	4.995347	0.008305	3.6
266	-0.340639	101.447960	5.016919	0.010550	2.7
267	-0.349056	102.383348	4.978885	0.009834	2.7
268	-0.343035	101.863821	4.999939	0.009833	2.8
269	-0.359672	102.795268	4.962319	0.014339	2.6
270	-0.364101	103.782492	4.923059	0.012972	2.5
271	-0.328401	104.782492	4.883919	0.010773	2.4
272	-0.307217	104.272972	4.903784	0.008977	2.9
273	-0.331374	103.745370	4.924524	0.012777	2.6
274	-0.336447	104.300506	4.902706	0.008205	2.3
275	-0.351748	104.314014	4.902178	0.008908	2.2
276	-0.334565	105.262140	4.865366	0.014321	2.2
277	-0.335555	106.247208	4.827702	0.012078	2.6
278	-0.324977	105.717870	4.847868	0.009270	2.9
279	-0.338600	105.829950	4.843584	0.012991	2.3
280	-0.337825	106.772035	4.807872	0.018014	2.3
281	-0.382049	107.772035	4.770535	0.013822	2.2
282	-0.351125	107.242697	4.790226	0.010188	2.4
283	-0.346002	106.713636	4.810070	0.008092	2.9
284	-0.325827	107.713371	4.772710	0.011754	2.6
285	-0.328723	107.184033	4.792419	0.020304	2.7
286	-0.329391	106.778796	4.807617	0.011188	2.6
287	-0.342204	107.778796	4.770285	0.007684	2.8
288	-0.347159	108.555160	4.741699	0.011257	2.5
289	-0.338319	108.025935	4.761148	0.011572	2.3
290	-0.354089	109.025923	4.724531	0.010157	2.2
291	-0.339335	108.496643	4.743842	0.006944	2.3
292	-0.335785	109.483558	4.707961	0.010424	2.4
293	-0.341713	110.056225	4.687389	0.009285	2.7
294	-0.335128	109.534917	4.706109	0.015320	2.3
295	-0.349540	109.005579	4.725271	0.012186	2.3
296	-0.361495	108.476242	4.744589	0.010699	2.3
297	-0.357938	109.059523	4.723311	0.008505	2.3
298	-0.336841	110.056343	4.687385	0.010211	3.3
299	-0.348990	109.540969	4.705891	0.007007	2.6
300	-0.370959	110.540855	4.670120	0.011409	2.5
301	-0.341863	111.537856	4.634989	0.008074	2.7
302	-0.354010	112.537847	4.600280	0.007552	3.2
303	-0.335490	113.101027	4.580961	0.010763	2.7
304	-0.354697	112.584968	4.598658	0.014616	2.7
305	-0.337373	112.056921	4.616908	0.008429	2.6
306	-0.350755	113.055789	4.582507	0.015183	2.6
307	-0.340504	114.055751	4.548577	0.011417	3.0
308	-0.344617	115.055403	4.515157	0.007714	2.8
309	-0.352966	114.740311	4.525638	0.018405	2.6
310	-0.323269	114.210972	4.543356	0.014357	2.6
311	-0.317383	113.681634	4.561212	0.008661	3.0
312	-0.342579	113.152341	4.579209	0.006100	2.8
313	-0.366407	113.580491	4.564640	0.013623	2.6
314	-0.347115	113.051232	4.582662	0.013414	2.3
315	-0.363918	112.521895	4.600830	0.012207	2.2
316	-0.348067	113.521895	4.566629	0.008768	2.4
317	-0.350395	114.520393	4.532982	0.015303	2.4
318	-0.354559	115.520364	4.499780	0.017025	2.5
319	-0.359986	116.520350	4.467059	0.010193	2.5
320	-0.382146	115.997782	4.484099	0.010801	2.5
321	-0.357299	116.995754	4.451670	0.014576	2.6
322	-0.311318	117.995750	4.419643	0.008777	2.5
323	-0.349285	117.466412	4.436538	0.008547	2.3
324	-0.375330	116.937791	4.453541	0.006408	2.2
325	-0.369055	116.993758	4.451734	0.007297	2.2
326	-0.310641	116.738356	4.459989	0.009833	2.4
327	-0.359031	117.580778	4.432877	0.007773	3.2
328	-0.367592	118.207755	4.412912	0.008843	2.4
329	-0.361293	118.017955	4.418937	0.012704	2.2
330	-0.359266	117.488680	4.435825	0.010962	2.2
331	-0.357294	118.488680	4.404024	0.016648	2.3
332	-0.334941	119.488680	4.372677	0.013805	2.6
333	-0.335139	118.959566	4.389207	0.012861	2.3
334	-0.363103	119.784219	4.363497	0.010647	2.3
335	-0.342589	120.782796	4.332765	0.015407	2.5
336	-0.346247	120.253478	4.349001	0.018744	3.1
337	-0.330424	119.724141	4.365360	0.008638	3.1
338	-0.344553	119.197789	4.381749	0.010557	2.7
339	-0.333243	119.040327	4.386676	0.012847	2.6
340	-0.336316	118.511076	4.403317	0.018369	2.5
341	-0.359141	119.510985	4.371982	0.009297	2.6
342	-0.306384	118.984015	4.388441	0.015843	2.4
343	-0.345122	118.454925	4.405090	0.009865	2.3
344	-0.346486	117.925592	4.421875	0.013233	2.3
345	-0.339962	118.919314	4.390470	0.008807	2.3
346	-0.338567	118.391793	4.407086	0.010986	2.5
347	-0.348193	119.391774	4.375695	0.007845	2.6
348	-0.332479	119.946895	4.358461	0.013512	2.4
349	-0.349942	119.417739	4.374886	0.009112	2.2
350	-0.338187	120.417713	4.343951	0.010876	2.2
351	-0.351311	121.414548	4.313545	0.007833	2.6
352	-0.313295	120.886505	4.329598	0.006926	2.9
353	-0.359539	120.382431	4.345035	0.010826	2.6
354	-0.338108	121.185045	4.320507	0.011734	2.6
355	-0.341819	121.477343	4.311644	0.011070	2.6
356	-0.336695	120.953692	4.327549	0.012578	3.3
357	-0.371820	121.953394	4.297286	0.008765	2.6
358	-0.351126	122.134658	4.291844	0.006733	2.6
359	-0.333556	121.624690	4.307189	0.013171	2.6
360	-0.337757	121.096539	4.323199	0.015137	2.6
361	-0.357034	120.752069	4.333704	0.016128	3.3
362	-0.351327	120.222731	4.349948	0.010408	2.7
363	-0.340026	121.222731	4.319363	0.010336	2.6
364	-0.346614	121.483165	4.311468	0.008113	2.6
365	-0.342950	122.454057	4.282288	0.006470	3.1
366	-0.347031	123.444873	4.252914	0.012031	3.1
367	-0.376825	123.222268	4.259478	0.010637	2.4
368	-0.360254	122.693064	4.275165	0.008624	2.5
369	-0.383588	123.692498	4.245635	0.008605	2.4
370	-0.358972	124.692111	4.216505	0.009179	3.3
371	-0.343115	125.635314	4.189383	0.012751	2.7
372	-0.368431	126.337363	4.169421	0.012221	2.6
373	-0.367198	126.088982	4.176462	0.011379	2.6
374	-0.341224	125.559644	4.191546	0.009590	2.6
375	-0.318908	125.030501	4.206735	0.010849	2.8
376	-0.365237	124.939143	4.209368	0.005356	2.6
377	-0.342049	125.173791	4.202611	0.016852	2.6
378	-0.340888	124.912181	4.210146	0.009186	2.6
379	-0.353307	125.912071	4.181491	0.009200	2.7
380	-0.322857	126.880017	4.154121	0.009200	2.9
381	-0.350019	127.880008	4.126219	0.009959	2.6
382	-0.353160	128.854836	4.099378	0.009388	2.6
383	-0.354047	129.854782	4.072205	0.011875	2.6
384	-0.352436	130.854773	4.045388	0.013009	3.2
385	-0.324421	130.325622	4.059534	0.006783	2.6
386	-0.344368	131.313123	4.033215	0.011401	2.5
387	-0.340075	131.072618	4.039593	0.008321	2.2
388	-0.337348	131.789450	4.020641	0.012061	2.2
389	-0.347969	132.788269	3.994528	0.010931	3.0
390	-0.340608	132.258949	4.008324	0.014160	2.3
391	-0.330905	132.234636	4.008960	0.006764	2.3
392	-0.338005	133.108513	3.986227	0.011571	2.3
393	-0.349466	132.632215	3.998586	0.005930	2.3
394	-0.342688	133.626225	3.972881	0.009646	2.7
395	-0.343961	134.456615	3.951659	0.021139	2.5
396	-0.348681	135.456210	3.926412	0.008949	2.3
397	-0.353692	134.926871	3.939741	0.011658	2.2
398	-0.369637	134.397535	3.953161	0.008407	2.2
399	-0.342743	135.388874	3.928103	0.004986	2.7
400	-0.331422	135.724709	3.919685	0.009086	2.3
401	-0.334410	135.593207	3.922977	0.014549	2.5
402	-0.323975	135.087396	3.935690	0.009755	2.7
403	-0.341275	136.086983	3.910646	0.012436	2.6
404	-0.342627	137.086136	3.885929	0.008626	3.0
405	-0.350008	138.086136	3.861503	0.008220	3.0
406	-0.347934	137.618363	3.872891	0.009401	2.6
407	-0.350117	138.026522	3.862950	0.014275	2.6
408	-0.342180	137.795758	3.868564	0.012635	2.6
409	-0.371053	138.795757	3.844355	0.007196	2.9
410	-0.336967	138.884344	3.842225	0.011142	2.8
411	-0.331462	139.765992	3.821154	0.014500	2.5
412	-0.346622	139.236654	3.833777	0.012153	2.2
413	-0.369130	138.708428	3.846457	0.012905	2.2
414	-0.354643	139.707992	3.822533	0.006974	2.9
415	-0.359632	140.701009	3.799058	0.010241	2.2
416	-0.328823	141.686916	3.776035	0.010595	2.2
417	-0.340715	142.683395	3.753047	0.006963	2.2
418	-0.354353	143.258586	3.739905	0.006516	2.5
419	-0.347969	143.384213	3.737047	0.010124	3.0
420	-0.331100	143.004359	3.745703	0.006671	2.3
421	-0.352670	143.925333	3.724786	0.012597	2.3
422	-0.344701	144.925281	3.702338	0.008707	2.2
423	-0.329229	145.924338	3.680180	0.004073	2.3
424	-0.330605	146.048413	3.677446	0.012231	2.8
425	-0.335335	145.574862	3.687901	0.011958	2.3
426	-0.327406	146.574851	3.665893	0.007493	2.3
427	-0.339341	146.074318	3.676876	0.010387	2.3
428	-0.313020	145.577689	3.687838	0.014209	2.4
429	-0.337968	146.577685	3.665831	0.006317	2.7
430	-0.317962	147.577643	3.644087	0.012414	2.3
431	-0.316553	147.068803	3.655119	0.013715	2.3
432	-0.334489	148.068802	3.633500	0.007720	2.3
433	-0.366131	148.787985	3.618110	0.008153	2.2
434	-0.339633	149.688485	3.599022	0.007111	2.8
435	-0.371037	149.401361	3.605086	0.011317	3.1
436	-0.329114	150.397732	3.584129	0.014683	2.7
437	-0.323188	151.397732	3.563339	0.013815	2.6
438	-0.331884	152.394892	3.542847	0.010151	2.6
439	-0.375456	153.393245	3.522565	0.013023	3.2
440	-0.337994	152.863907	3.533290	0.012643	2.7
441	-0.323806	153.863904	3.513084	0.007524	2.6
442	-0.351935	154.863882	3.493108	0.014796	2.5
443	-0.328222	155.698180	3.476615	0.012019	2.4
444	-0.324324	156.698180	3.457050	0.012372	2.7
445	-0.314915	157.698179	3.437705	0.013212	2.4
446	-0.351711	157.168859	3.447918	0.017915	2.2
447	-0.328675	156.639521	3.458192	0.024057	2.3
448	-0.357200	156.110183	3.468528	0.006827	2.3
449	-0.344518	157.110183	3.449054	0.014463	2.9
450	-0.350206	156.580854	3.459334	0.009329	2.6
451	-0.340697	157.575206	3.440072	0.005730	2.6
452	-0.325179	157.383793	3.443763	0.011020	2.6
453	-0.342161	156.966192	3.451844	0.011112	3.2
454	-0.348230	156.436854	3.462142	0.011825	2.8
455	-0.320125	155.907618	3.472499	0.009366	2.6
456	-0.310858	155.378287	3.482920	0.018338	2.6
457	-0.325793	156.375894	3.463332	0.020108	2.6
458	-0.323708	157.375894	3.443916	0.006187	3.0
459	-0.356747	156.846965	3.454158	0.013627	2.9
460	-0.350920	157.846946	3.434845	0.007699	2.8
461	-0.347703	158.561295	3.421180	0.009312	2.5
462	-0.363914	159.557889	3.402297	0.011538	2.7
463	-0.341805	159.028734	3.412297	0.007613	2.7
464	-0.344774	160.027240	3.393476	0.010758	2.7
465	-0.350110	159.543395	3.402570	0.012234	2.6
466	-0.377148	160.543265	3.383830	0.007546	2.4
467	-0.329511	160.562674	3.383468	0.008648	2.5
468	-0.344729	160.046935	3.393107	0.010185	2.9
469	-0.351718	161.029865	3.374784	0.011853	2.7
470	-0.311583	160.991380	3.375498	0.010123	2.6
471	-0.343967	161.991379	3.357052	0.008932	2.6
472	-0.361861	161.626234	3.363764	0.009712	3.0
473	-0.349005	162.611190	3.345720	0.010256	2.6
474	-0.352754	162.124836	3.354605	0.007878	2.6
475	-0.372606	161.621594	3.363849	0.009664	2.6
476	-0.340674	161.137894	3.372783	0.011033	2.6
477	-0.364421	160.649405	3.381853	0.007391	3.5
478	-0.331544	161.072014	3.374003	0.010093	2.7
479	-0.352151	161.700800	3.362391	0.012566	2.6
480	-0.350039	162.697649	3.344145	0.008080	2.6
481	-0.367972	163.615551	3.327518	0.013432	3.3
482	-0.303744	163.641456	3.327051	0.008316	2.7
483	-0.335923	164.634911	3.309246	0.005574	2.5
484	-0.326063	165.153124	3.300034	0.015263	2.7
485	-0.342414	164.623852	3.309443	0.009003	2.6
486	-0.348865	165.623790	3.291711	0.005695	3.0
487	-0.350713	166.597052	3.274633	0.007399	2.6
488	-0.337809	167.560701	3.257898	0.014043	2.5
489	-0.360469	168.560633	3.240713	0.008370	2.5
490	-0.327488	169.506046	3.224630	0.007796	2.2
491	-0.341205	169.127863	3.231044	0.008613	2.5
492	-0.328821	169.991882	3.216428	0.007312	2.4
493	-0.343077	170.975214	3.199952	0.009186	2.3
494	-0.350869	171.969514	3.183464	0.013739	2.3
495	-0.370790	171.440210	3.192220	0.014168	2.3
496	-0.339448	170.910878	3.201025	0.008648	2.5
497	-0.350709	170.381558	3.209879	0.008964	2.6
498	-0.321427	171.117865	3.197576	0.014205	2.3
499	-0.347044	172.117865	3.181019	0.015894	2.3
