1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
107	-0.611715	33.638923	9.907364	0.014621	1.7
108	-0.608273	34.638923	9.729299	0.013972	1.5
109	-0.593343	34.028789	9.837173	0.011921	1.5
110	-0.564380	33.415086	9.948118	0.010715	1.7
111	-0.561504	32.801383	10.061595	0.006605	1.6
112	-0.624960	33.779898	9.881868	0.009589	1.5
113	-0.578206	33.166195	9.993829	0.008605	1.5
114	-0.602421	32.556630	10.107576	0.008959	1.5
115	-0.576417	31.942927	10.224741	0.006246	1.5
116	-0.619908	32.614390	10.096687	0.008971	1.5
117	-0.601260	32.000687	10.213598	0.011115	1.5
118	-0.573904	31.386983	10.333248	0.008207	1.5
119	-0.573801	32.386983	10.139695	0.005592	1.7
120	-0.580147	31.773290	10.257608	0.011267	1.7
121	-0.588850	31.913668	10.230395	0.009248	1.5
122	-0.563407	31.299965	10.350441	0.007414	1.5
123	-0.602419	32.299965	10.156249	0.012575	1.5
124	-0.607571	31.686262	10.274552	0.012338	1.5
125	-0.626348	31.072559	10.395643	0.011504	1.5
126	-0.563628	30.458856	10.519622	0.007501	1.6
127	-0.570567	31.458856	10.319091	0.016907	1.5
128	-0.540432	30.845155	10.441240	0.007516	1.8
129	-0.580266	30.339666	10.544044	0.009037	1.7
130	-0.615644	31.339645	10.342594	0.013194	1.5
131	-0.601056	30.726025	10.465287	0.008179	1.5
132	-0.576614	31.726025	10.266803	0.009579	1.7
133	-0.572272	32.724015	10.076085	0.009143	1.5
134	-0.617256	32.110311	10.192516	0.014477	1.5
135	-0.578187	33.110311	10.004151	0.009804	1.5
136	-0.583156	34.110311	9.822621	0.010476	1.5
137	-0.597987	33.497122	9.933143	0.008388	1.8
138	-0.593160	32.883419	10.046276	0.010229	1.7
139	-0.574754	33.882356	9.863420	0.008066	1.6
140	-0.579993	33.276812	9.973462	0.006191	1.7
141	-0.603155	32.663109	10.087521	0.016979	1.7
142	-0.582871	33.663109	9.902981	0.011232	1.7
143	-0.587376	34.663109	9.725072	0.009130	1.6
144	-0.567776	34.049406	9.833489	0.010992	1.6
145	-0.574176	35.049406	9.658046	0.011928	1.7
146	-0.534816	36.049401	9.488754	0.010943	1.5
147	-0.611552	37.049401	9.325294	0.010965	1.6
148	-0.573213	36.438084	9.424543	0.007579	1.5
149	-0.588442	35.824487	9.526311	0.009672	1.5
150	-0.600423	36.824487	9.361565	0.010831	1.6
151	-0.583607	36.210784	9.461987	0.007443	1.5
152	-0.557619	35.598938	9.564273	0.010348	1.6
153	-0.643983	36.597574	9.398446	0.008982	1.5
154	-0.569006	35.983871	9.499665	0.012808	1.8
155	-0.553875	36.680371	9.384955	0.012287	1.6
156	-0.580418	36.613920	9.395780	0.008110	1.5
157	-0.572282	37.613920	9.235480	0.005070	1.6
158	-0.564507	37.003434	9.332684	0.010566	1.6
159	-0.613422	38.003434	9.174512	0.009109	1.6
160	-0.575961	39.003434	9.021612	0.007519	1.6
161	-0.609092	38.389733	9.114837	0.011844	1.5
162	-0.588756	37.776030	9.210008	0.011584	1.7
163	-0.599750	38.490070	9.099463	0.009374	1.7
164	-0.611481	39.490070	8.949034	0.009409	1.6
165	-0.570593	38.876367	9.040758	0.008123	1.6
166	-0.594676	39.854386	8.895459	0.007681	1.5
167	-0.626330	40.854386	8.751646	0.009602	1.7
168	-0.584023	41.854386	8.612410	0.009422	1.5
169	-0.596636	42.854386	8.477534	0.006834	1.5
170	-0.585682	42.240687	8.559801	0.009965	1.5
171	-0.608343	41.626990	8.643681	0.008975	1.8
172	-0.598542	42.177164	8.568408	0.010773	1.8
173	-0.569672	42.483128	8.527112	0.010652	1.6
174	-0.572917	43.483128	8.394874	0.007209	1.6
175	-0.596066	42.870165	8.475439	0.009228	1.5
176	-0.535019	43.870165	8.344787	0.013857	1.5
177	-0.572198	43.256462	8.424487	0.011285	1.6
178	-0.589504	44.256462	8.295389	0.007010	1.5
179	-0.563288	43.642772	8.374141	0.009980	1.7
180	-0.591079	43.029075	8.454405	0.013380	2.0
181	-0.592129	44.029075	8.324395	0.010458	1.6
182	-0.566138	43.415372	8.403704	0.008759	1.6
183	-0.578827	42.801669	8.484538	0.008471	1.6
184	-0.566449	43.786425	8.355573	0.008618	1.6
185	-0.615272	44.786425	8.228562	0.015574	1.5
186	-0.585963	45.786425	8.105355	0.014493	1.5
187	-0.576519	45.172722	8.180527	0.007256	1.6
188	-0.610253	44.559019	8.257105	0.011773	1.9
189	-0.531256	43.945317	8.335131	0.007510	1.6
190	-0.560746	44.945315	8.208736	0.013632	1.6
191	-0.579484	44.333240	8.285640	0.010493	1.5
192	-0.574043	43.719537	8.364209	0.013689	1.6
193	-0.577694	43.105834	8.444282	0.008768	1.6
194	-0.568743	44.105834	8.314581	0.009554	1.6
195	-0.569638	43.492131	8.393702	0.012465	1.8
196	-0.596251	44.492111	8.265541	0.013991	1.8
197	-0.592113	45.492111	8.141232	0.010990	1.6
198	-0.571342	44.878408	8.217073	0.015900	1.6
199	-0.545066	45.878408	8.094207	0.010101	1.5
200	-0.590598	46.878408	7.974962	0.007736	1.5
201	-0.585359	47.869779	7.860163	0.009154	1.5
202	-0.568832	48.869743	7.747670	0.008988	1.6
203	-0.596689	49.610889	7.666349	0.008193	1.6
204	-0.560894	50.583425	7.562194	0.008451	1.8
205	-0.578192	49.971220	7.627426	0.013942	1.6
206	-0.569794	49.357517	7.693957	0.008203	1.6
207	-0.551870	50.357517	7.586134	0.007857	1.7
208	-0.582054	49.743819	7.651944	0.007790	1.6
209	-0.586010	49.131446	7.718759	0.005992	1.5
210	-0.594415	50.131003	7.610292	0.010272	1.5
211	-0.560168	51.131003	7.504786	0.007434	1.6
212	-0.597486	50.517300	7.569185	0.007676	1.8
213	-0.593568	51.517278	7.464810	0.012132	1.6
214	-0.565634	50.903703	7.528510	0.009201	1.6
215	-0.552179	51.903703	7.425243	0.009327	1.6
216	-0.610542	51.290408	7.488237	0.013912	1.5
217	-0.545863	52.290408	7.386065	0.007479	1.6
218	-0.598606	53.290408	7.286643	0.008086	1.6
219	-0.580472	54.288465	7.190048	0.009332	1.7
220	-0.559287	54.308884	7.188099	0.011832	1.8
221	-0.603129	53.695240	7.247151	0.007856	1.7
222	-0.557525	54.695225	7.151412	0.007152	1.6
223	-0.591545	55.453448	7.080488	0.013936	1.6
224	-0.570555	54.839746	7.137784	0.008428	1.5
225	-0.618263	55.717682	7.056101	0.010513	1.5
226	-0.573074	55.103980	7.113001	0.010119	1.5
227	-0.567013	56.103921	7.020755	0.008481	1.6
228	-0.586099	57.103921	6.930865	0.007844	1.7
229	-0.578671	56.490323	6.985746	0.007738	1.7
230	-0.583212	55.876624	7.041513	0.007647	1.6
231	-0.547012	56.801005	6.957850	0.009778	1.6
232	-0.535018	56.219501	7.010246	0.006955	1.6
233	-0.610889	56.132650	7.018140	0.007652	1.6
234	-0.629949	55.549170	7.071634	0.009549	1.5
235	-0.609132	54.935467	7.128786	0.009039	1.5
236	-0.573237	54.321764	7.186870	0.008984	1.7
237	-0.598739	55.321764	7.092704	0.007159	1.9
238	-0.589777	56.321764	7.000975	0.012864	1.6
239	-0.590857	57.321764	6.911587	0.008533	1.5
240	-0.600287	56.708066	6.966172	0.007330	1.5
241	-0.575391	56.094368	7.021625	0.010707	1.5
242	-0.605542	55.482643	7.077785	0.016402	1.5
243	-0.574270	54.868940	7.135037	0.008836	1.8
244	-0.599705	55.868940	7.042216	0.011249	1.5
245	-0.595113	56.868603	6.951810	0.010021	1.5
246	-0.567652	56.255373	7.006991	0.008633	1.9
247	-0.597384	57.255315	6.917456	0.010421	1.7
248	-0.576542	56.641612	6.972134	0.008679	1.6
249	-0.592103	57.641606	6.883477	0.006888	1.6
250	-0.601438	58.640616	6.797131	0.006558	1.5
251	-0.599723	59.640616	6.712842	0.008787	2.0
252	-0.575317	59.026919	6.764320	0.007789	1.5
253	-0.598465	58.602771	6.800363	0.007381	1.5
254	-0.557767	57.989068	6.853198	0.009434	1.6
255	-0.575640	58.989037	6.767524	0.006683	1.8
256	-0.582110	58.984263	6.767928	0.012476	1.6
257	-0.556556	58.370560	6.820258	0.008955	1.5
258	-0.571315	57.756857	6.873404	0.007510	1.6
259	-0.567632	58.756856	6.787225	0.008707	1.6
260	-0.591368	59.734375	6.705046	0.009576	1.6
261	-0.600697	59.120823	6.756392	0.007685	1.6
262	-0.593961	58.507120	6.808544	0.010928	1.5
263	-0.570841	57.893417	6.861507	0.008307	1.9
264	-0.589218	57.279714	6.915300	0.010665	1.7
265	-0.595586	58.279711	6.828074	0.010638	1.6
266	-0.576745	57.669549	6.881032	0.013166	1.5
267	-0.584701	58.669549	6.794663	0.009502	1.7
268	-0.612698	58.055845	6.847409	0.011091	1.7
269	-0.559971	57.442142	6.900981	0.005559	1.7
270	-0.586755	56.828664	6.955377	0.014762	1.6
271	-0.587255	57.827792	6.867219	0.010937	1.8
272	-0.551262	58.827792	6.781194	0.008127	1.9
273	-0.583552	58.214089	6.833730	0.008028	1.8
274	-0.586401	58.276142	6.828381	0.016918	1.7
275	-0.584562	57.662439	6.881654	0.007723	1.9
276	-0.603366	58.185295	6.836215	0.011807	1.7
277	-0.604047	57.571592	6.889611	0.009509	1.7
278	-0.607669	56.957889	6.943848	0.012396	1.7
279	-0.610481	57.957889	6.855904	0.014259	1.8
280	-0.534449	58.957889	6.770160	0.006647	1.8
281	-0.588582	58.344186	6.822525	0.011983	1.7
282	-0.574100	57.730483	6.875707	0.012018	1.7
283	-0.563813	57.275601	6.915663	0.005511	2.0
284	-0.583200	58.275601	6.828428	0.007595	1.8
285	-0.571773	59.275508	6.743373	0.008365	1.6
286	-0.564490	60.275508	6.660404	0.009706	1.7
287	-0.616243	60.650863	6.629786	0.007517	1.7
288	-0.579542	61.650863	6.549571	0.004878	2.0
289	-0.598834	61.037493	6.598540	0.015073	2.0
290	-0.587688	62.037493	6.519076	0.010218	1.8
291	-0.590240	61.453643	6.565237	0.015341	1.6
292	-0.571067	60.839940	6.614469	0.009480	1.7
293	-0.643031	61.839940	6.534622	0.007342	1.7
294	-0.574635	61.226237	6.583394	0.004908	1.7
295	-0.586114	61.908587	6.529212	0.009450	1.6
296	-0.593637	62.134573	6.511463	0.008953	2.0
297	-0.600711	61.522666	6.559746	0.007879	2.0
298	-0.581960	62.522663	6.481208	0.008711	2.0
299	-0.585973	63.522656	6.404528	0.006694	1.7
300	-0.609040	64.522646	6.329642	0.009365	1.6
301	-0.582231	63.908945	6.375391	0.007026	1.6
302	-0.604947	64.908929	6.301181	0.009854	1.7
303	-0.603025	65.513179	6.257170	0.010022	1.6
304	-0.546680	66.513176	6.185671	0.006457	1.9
305	-0.575959	67.505860	6.116292	0.008324	1.6
306	-0.635124	66.892164	6.158999	0.012794	2.0
307	-0.602068	66.278461	6.202306	0.009283	1.6
308	-0.640924	65.664758	6.246227	0.007494	1.6
309	-0.594575	66.664264	6.175010	0.008847	1.6
310	-0.616962	66.050561	6.218544	0.008331	1.6
311	-0.588466	65.436858	6.262695	0.009484	1.6
312	-0.571583	64.823239	6.307472	0.008137	2.0
313	-0.579089	64.209536	6.352901	0.006573	1.9
314	-0.610025	65.207369	6.279367	0.009672	2.0
315	-0.556635	66.207317	6.207366	0.009298	1.8
316	-0.569552	67.207317	6.136993	0.011725	2.1
317	-0.585115	66.605542	6.179149	0.007046	1.8
318	-0.628925	67.605541	6.109412	0.010968	1.8
319	-0.584435	68.603088	6.041396	0.011903	2.0
320	-0.583542	67.989384	6.083059	0.006942	1.7
321	-0.607217	68.961231	6.017344	0.010297	1.6
322	-0.617478	68.351351	6.058417	0.007426	1.6
323	-0.586477	67.737648	6.100316	0.007151	1.6
324	-0.601248	67.128872	6.142456	0.008852	1.6
325	-0.591258	66.520145	6.185178	0.010355	1.6
326	-0.564993	65.906442	6.228856	0.008993	1.6
327	-0.602884	66.906439	6.157998	0.013209	1.9
328	-0.601940	66.292736	6.201292	0.007228	3.2
329	-0.592921	65.679033	6.245198	0.009366	2.7
330	-0.570129	66.679033	6.173970	0.008876	2.0
331	-0.594570	67.679033	6.104348	0.012113	2.0
332	-0.617915	68.679033	6.036280	0.012706	2.5
333	-0.556994	68.065330	6.077872	0.013675	1.8
334	-0.596722	67.451627	6.120042	0.012275	1.5
335	-0.601102	66.837924	6.162802	0.006954	1.5
336	-0.578685	66.224221	6.206163	0.005660	1.6
337	-0.581024	65.618932	6.249531	0.010280	1.5
338	-0.616536	66.618912	6.178206	0.010416	1.6
339	-0.581656	66.005237	6.221783	0.013491	1.6
340	-0.565820	65.391534	6.265981	0.008400	1.8
341	-0.578454	66.391534	6.194281	0.009611	1.8
342	-0.588530	66.838443	6.162765	0.011111	1.6
343	-0.612201	67.838443	6.093395	0.006785	1.6
344	-0.570705	68.838443	6.025569	0.006759	1.6
345	-0.615819	69.457827	5.984310	0.010875	1.6
346	-0.578888	70.455057	5.919057	0.007291	1.5
347	-0.558480	71.455057	5.855036	0.004968	1.6
348	-0.552555	71.814331	5.832372	0.010151	1.7
349	-0.557168	71.200678	5.871190	0.006905	2.0
350	-0.572485	70.586978	5.910531	0.008934	1.7
351	-0.605204	71.586978	5.846694	0.005009	1.5
352	-0.591878	72.470623	5.791421	0.012209	1.6
353	-0.585389	73.470600	5.730118	0.011155	1.5
354	-0.602857	74.470599	5.670099	0.010976	1.5
355	-0.589722	73.857046	5.706774	0.005202	1.5
356	-0.550848	74.856711	5.647259	0.004429	1.5
357	-0.602930	74.243230	5.683635	0.007253	2.1
358	-0.566766	75.243206	5.624581	0.005840	1.8
359	-0.573117	74.678540	5.657776	0.005622	1.6
360	-0.577199	75.219590	5.625962	0.007598	1.6
361	-0.615498	74.626971	5.660827	0.009989	1.5
362	-0.593652	74.013268	5.697391	0.007808	1.6
363	-0.588534	75.013268	5.638051	0.014751	1.5
364	-0.572542	74.399651	5.674315	0.007905	2.3
365	-0.601968	75.399651	5.615453	0.010360	1.8
366	-0.531761	75.478821	5.610845	0.007200	1.8
367	-0.585198	76.478821	5.553285	0.014394	1.6
368	-0.582892	77.478821	5.496895	0.009385	1.6
369	-0.601782	76.865117	5.531365	0.010494	1.5
370	-0.581696	77.864093	5.475473	0.008438	1.5
371	-0.590491	77.250470	5.509670	0.009548	1.6
372	-0.580859	76.684028	5.541619	0.007735	1.7
373	-0.573318	76.070325	5.576655	0.006990	1.6
374	-0.560086	77.070205	5.519798	0.011457	1.6
375	-0.562903	78.070205	5.464082	0.009141	1.5
376	-0.594784	79.070205	5.409479	0.006240	1.5
377	-0.593738	80.070026	5.355967	0.016124	1.5
378	-0.548744	79.533864	5.384531	0.005946	1.5
379	-0.558515	80.533862	5.331499	0.008464	1.9
380	-0.595317	81.507024	5.280884	0.005707	1.9
381	-0.605733	80.894169	5.312647	0.009748	2.0
382	-0.600062	80.287361	5.344474	0.004275	1.9
383	-0.573549	81.285148	5.292339	0.012572	1.9
384	-0.610244	82.276800	5.241523	0.005878	1.6
385	-0.601149	83.276643	5.191265	0.009223	1.6
386	-0.586884	82.663023	5.221994	0.009486	1.9
387	-0.573159	83.663023	5.172101	0.009339	1.6
388	-0.597297	83.049320	5.202607	0.008981	1.6
389	-0.579997	84.049320	5.153082	0.009050	1.5
390	-0.558378	85.049315	5.104490	0.006686	1.7
391	-0.567292	84.559974	5.128153	0.007616	1.9
392	-0.572494	83.952190	5.157851	0.014151	1.6
393	-0.620264	84.952185	5.109170	0.007652	1.6
394	-0.573047	85.952185	5.061399	0.004105	1.5
395	-0.562711	85.372370	5.088988	0.008999	1.6
396	-0.573720	84.759049	5.118500	0.007184	1.6
397	-0.611528	85.759049	5.070556	0.012980	1.5
398	-0.554911	86.759041	5.023502	0.010395	2.0
399	-0.587255	86.145338	5.052275	0.008661	1.7
400	-0.558047	87.145338	5.005558	0.006800	1.5
401	-0.614381	86.531635	5.034125	0.006202	1.6
402	-0.576116	86.690233	5.026711	0.009348	1.9
403	-0.586794	86.169062	5.051157	0.012754	1.6
404	-0.568159	87.169062	5.004460	0.007130	1.6
405	-0.548201	86.987987	5.012851	0.016273	1.5
406	-0.610047	87.987987	4.966857	0.005936	1.7
407	-0.603134	88.987986	4.921699	0.008975	1.7
408	-0.556183	88.375159	4.949275	0.009474	1.6
409	-0.600993	89.374894	4.904446	0.011414	1.7
410	-0.568089	90.374894	4.860411	0.005998	1.6
411	-0.621522	91.374089	4.817193	0.008140	1.7
412	-0.603745	90.760861	4.843625	0.004639	1.6
413	-0.607908	91.742229	4.801464	0.005124	1.6
414	-0.605618	91.128531	4.827743	0.007266	1.7
415	-0.594730	92.124409	4.785242	0.009880	1.7
416	-0.547867	93.023689	4.747502	0.013446	1.7
417	-0.627744	94.023689	4.706228	0.008474	1.8
418	-0.564129	93.409986	4.731473	0.006653	1.6
419	-0.551677	92.796293	4.756989	0.017425	1.6
420	-0.601951	92.182590	4.782783	0.008329	1.6
421	-0.590135	91.568887	4.808857	0.006338	1.5
422	-0.599552	92.568887	4.766514	0.009209	1.6
423	-0.603320	92.068592	4.787605	0.010445	1.8
424	-0.585544	91.455028	4.813726	0.007256	1.7
425	-0.605209	92.455026	4.771298	0.006645	1.6
426	-0.591351	91.841417	4.797243	0.007956	1.6
427	-0.594034	92.841416	4.755103	0.008015	1.6
428	-0.593628	93.841416	4.713698	0.005748	1.6
429	-0.611635	93.309677	4.735625	0.012879	1.6
430	-0.571901	94.309677	4.694556	0.009207	1.6
431	-0.615521	95.309664	4.654194	0.006413	1.6
432	-0.568469	96.309664	4.614519	0.007161	2.0
433	-0.561110	97.309655	4.575516	0.010392	1.6
434	-0.603236	96.695952	4.599374	0.011670	1.6
435	-0.563771	97.695942	4.560625	0.010131	1.6
436	-0.622635	98.683239	4.523004	0.007457	1.7
437	-0.551525	99.683239	4.485525	0.008725	1.5
438	-0.594018	100.040301	4.472293	0.007129	1.6
439	-0.598637	100.055740	4.471723	0.009852	1.5
440	-0.559405	101.055738	4.435086	0.005705	2.0
441	-0.586246	100.442035	4.457499	0.009209	1.7
442	-0.531682	101.442035	4.421094	0.010427	1.6
443	-0.599302	102.442035	4.385279	0.006158	1.6
444	-0.574894	101.828332	4.407189	0.009511	1.6
445	-0.581657	101.214634	4.429320	0.006279	1.5
446	-0.619553	100.600931	4.451674	0.010959	1.6
447	-0.572909	99.987228	4.474255	0.009199	1.6
448	-0.601496	100.987200	4.437578	0.008165	2.0
449	-0.579423	101.987200	4.401496	0.017426	1.7
450	-0.619221	101.373529	4.423569	0.010518	1.6
451	-0.614848	100.759826	4.445865	0.007428	1.7
452	-0.567364	101.759826	4.409649	0.009998	1.6
453	-0.596588	101.146130	4.431804	0.011206	1.6
454	-0.599229	102.146130	4.395816	0.011103	1.5
455	-0.598229	102.901647	4.369011	0.007413	1.6
456	-0.606860	102.287944	4.390759	0.009714	1.9
457	-0.560627	101.674241	4.412725	0.005826	1.8
458	-0.601955	102.652238	4.377824	0.010553	1.7
459	-0.584644	102.038535	4.399660	0.009740	1.6
460	-0.596666	103.025647	4.364643	0.012720	1.6
461	-0.612054	102.411944	4.386348	0.012937	1.6
462	-0.582034	101.798240	4.408269	0.010963	1.6
463	-0.590906	101.184537	4.430411	0.008073	1.7
464	-0.593283	100.766772	4.445611	0.006619	2.0
465	-0.556346	101.766772	4.409399	0.006069	1.7
466	-0.549002	101.153072	4.431552	0.009290	1.6
467	-0.610741	102.139950	4.396036	0.012332	1.6
468	-0.541308	101.536471	4.417687	0.007951	1.5
469	-0.585873	102.536471	4.381926	0.011825	1.6
470	-0.580528	101.922767	4.403803	0.008532	1.8
471	-0.548277	102.922767	4.368267	0.006542	1.6
472	-0.614431	103.130994	4.360939	0.007259	1.8
473	-0.552546	103.979723	4.331324	0.010826	1.7
474	-0.552650	104.911665	4.299266	0.009357	1.6
475	-0.582614	104.378242	4.317557	0.005819	1.7
476	-0.605498	103.764539	4.338795	0.010938	1.6
477	-0.571816	104.764537	4.304295	0.010957	1.5
478	-0.572800	104.150834	4.325402	0.009776	1.7
479	-0.576484	103.537131	4.346717	0.008526	1.6
480	-0.588013	104.537120	4.312093	0.011179	1.5
481	-0.547377	103.937241	4.332797	0.011520	1.8
482	-0.598077	104.937241	4.298393	0.020558	1.9
483	-0.555024	104.323538	4.319442	0.009015	1.6
484	-0.582811	105.323538	4.285248	0.007344	1.6
485	-0.586150	106.323099	4.251606	0.007278	1.5
486	-0.531475	107.264255	4.220410	0.013884	1.5
487	-0.564583	106.650552	4.240700	0.006476	1.5
488	-0.541664	107.650552	4.207737	0.005236	1.5
489	-0.541447	108.650529	4.175283	0.009926	2.0
490	-0.597539	109.598696	4.144970	0.007337	2.0
491	-0.584292	108.984993	4.164540	0.011704	1.7
492	-0.585162	109.829128	4.137670	0.007372	1.6
493	-0.584060	110.829097	4.106284	0.007798	2.2
494	-0.597322	110.215395	4.125489	0.008500	1.6
495	-0.600972	109.601692	4.144875	0.015245	1.6
496	-0.590811	108.987989	4.164444	0.007521	1.7
497	-0.614145	108.374286	4.184199	0.005652	2.0
498	-0.561907	109.374283	4.152105	0.011182	1.8
499	-0.530368	110.374283	4.120500	0.010831	1.6
