1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
160	-0.333024	354.826213	0.003822	6.9
161	-0.525516	354.013012	0.005199	7.4
162	-0.577111	353.204763	0.005472	6.8
163	-0.829706	352.401415	0.005877	7.3
164	-0.118418	351.602922	0.002091	6.8
165	-0.482466	350.809235	0.008950	6.8
166	-0.823013	350.020308	0.007289	6.7
167	-0.000000	349.236095	0.000000	6.6
168	-0.192039	348.456550	0.001534	6.7
169	-0.869313	347.681627	0.006666	7.3
170	-0.090542	346.911283	0.001974	6.8
171	-0.000000	346.145474	0.000000	6.8
172	-0.929447	345.384157	0.010115	7.6
173	-0.340797	344.627288	0.005349	6.9
174	-0.980945	343.874826	0.011118	6.7
175	-0.006849	343.126729	0.000307	7.4
176	-0.000000	342.382957	0.000000	6.4
177	-0.460503	341.643469	0.006048	7.4
178	-0.701004	340.908224	0.005199	6.4
179	-0.349445	340.177184	0.006446	7.8
180	-0.485700	339.450309	0.007303	6.4
181	-0.000000	338.727561	0.000000	7.7
182	-0.700141	338.008902	0.005396	7.2
183	-0.825235	337.294295	0.009521	7.2
184	-0.721747	336.583703	0.006286	7.5
185	-0.000000	335.877089	0.000000	6.9
186	-0.000000	335.174416	0.000000	6.3
187	-1.050220	334.475651	0.016689	6.7
188	0.000000	333.780756	0.000000	8.1
189	-0.710416	333.089698	0.011692	7.9
190	-0.104301	332.402443	0.001883	8.4
191	0.000000	331.718955	0.000000	7.1
192	0.000000	331.039203	0.000000	7.5
193	-0.000000	330.363153	0.000000	7.3
194	-0.672033	329.690771	0.004828	8.7
195	-0.510850	329.022027	0.005816	7.5
196	-0.002437	328.356888	0.000229	8.3
197	-0.505769	327.695322	0.003838	7.1
198	-0.112053	327.037299	0.001807	8.5
199	-0.929734	326.382787	0.010089	7.9
200	-0.507329	325.731758	0.004708	8.8
201	-0.464978	325.084179	0.007796	7.3
202	-0.597502	324.440023	0.006002	8.8
203	-0.897222	323.799258	0.008441	7.1
204	0.000000	323.161858	0.000000	8.9
205	-0.514265	322.527792	0.009966	6.5
206	-0.000000	321.897034	0.000000	7.1
207	-0.000000	321.269554	0.000000	7.2
208	-0.106951	320.645325	0.001206	6.3
209	-0.941343	320.024320	0.005704	8.0
210	0.000000	319.406512	0.000000	6.1
211	-0.000000	318.791875	0.000000	7.0
212	-0.520102	318.180381	0.005635	7.2
213	-0.000000	317.572005	0.000000	7.3
214	-0.000000	316.966721	0.000000	7.0
215	-0.193881	316.364504	0.002466	8.4
216	-0.740455	315.765329	0.004592	6.9
217	-0.053282	315.169170	0.000531	7.2
218	-0.018883	314.576003	0.000720	6.7
219	0.000000	313.985804	0.000000	6.3
220	-0.002357	313.398548	0.000119	6.9
221	-0.776791	312.814213	0.007350	6.5
222	-0.000000	312.232773	0.000000	7.5
223	-0.460128	311.654207	0.003276	6.7
224	-0.000000	311.078491	0.000000	7.8
225	-0.000000	310.505602	0.000000	6.6
226	-0.714331	309.935518	0.008874	7.3
227	-0.622573	309.368217	0.007890	6.7
228	-1.008004	308.803676	0.009120	6.5
229	0.000000	308.241874	0.000000	6.9
230	-0.000001	307.682789	0.000001	6.4
231	-0.071758	307.126400	0.001330	8.0
232	-0.774702	306.572687	0.005816	6.6
233	-0.681973	306.021627	0.005556	9.0
234	-0.636231	305.473201	0.010004	7.9
235	-1.047724	304.927388	0.014910	8.3
236	-0.815423	304.384168	0.013753	8.0
237	-0.822101	303.843521	0.008367	7.6
238	-0.786936	303.305427	0.006246	7.3
239	-0.755701	302.769867	0.005248	7.9
240	-0.000000	302.236821	0.000000	7.1
241	-1.010182	301.706270	0.009409	7.5
242	-0.028651	301.178196	0.000329	7.0
243	-0.768924	300.652580	0.006780	6.9
244	-0.454762	300.129402	0.005532	7.8
245	-0.333157	299.608645	0.003386	7.3
246	-0.473539	299.090291	0.004326	7.3
247	-0.510494	298.574321	0.005129	6.5
248	-0.025589	298.060718	0.001068	7.1
249	-0.141723	297.549465	0.002455	6.6
250	-0.797155	297.040543	0.006464	8.5
251	0.000000	296.533936	0.000000	5.8
252	-0.029108	296.029626	0.001074	7.4
253	-0.600843	295.527597	0.007902	6.9
254	-0.000000	295.027832	0.000000	5.6
255	-0.415788	294.530315	0.004661	7.7
256	-0.895837	294.035028	0.010709	6.8
257	-0.757160	293.541956	0.009811	7.3
258	-0.000045	293.051083	0.000050	6.4
259	0.000000	292.562393	0.000000	8.3
260	0.000000	292.075870	0.000000	6.6
261	-0.564013	291.591498	0.008443	7.2
262	0.000000	291.109263	0.000000	6.6
263	-0.496701	290.629149	0.005484	6.7
264	-0.731663	290.151140	0.004856	7.2
265	-0.086622	289.675222	0.003600	6.8
266	-0.046169	289.201380	0.001458	7.4
267	-0.425675	288.729600	0.004188	6.9
268	-0.491345	288.259866	0.003986	7.5
269	-0.047755	287.792165	0.001213	6.9
270	-0.883435	287.326481	0.010367	6.5
271	-0.378089	286.862802	0.008402	6.9
272	-0.020794	286.401113	0.002596	6.9
273	-0.003784	285.941400	0.000019	7.0
274	-0.916334	285.483649	0.008678	7.0
275	-0.818445	285.027847	0.008817	7.8
276	-0.000347	284.573981	0.000276	6.7
277	-0.459779	284.122037	0.005507	6.7
278	-0.003741	283.672002	0.000328	7.5
279	-0.447387	283.223863	0.007369	6.7
280	-0.350986	282.777607	0.004257	7.1
281	-0.525002	282.333221	0.005258	6.3
282	-0.787562	281.890692	0.006369	7.6
283	-0.000000	281.450008	0.000000	6.7
284	-0.000001	281.011157	0.000001	8.4
285	-0.423564	280.574125	0.005365	6.7
286	-1.089467	280.138901	0.009191	8.3
287	-0.173395	279.705473	0.002203	7.1
288	-0.918122	279.273829	0.006054	8.4
289	-0.719584	278.843956	0.008493	7.1
290	-0.000226	278.415844	0.000055	6.9
291	-0.813314	277.989479	0.006977	6.7
292	-0.000000	277.564851	0.000000	7.0
293	-0.065137	277.141949	0.002549	7.5
294	-0.801305	276.720761	0.006074	6.9
295	-0.000136	276.301275	0.000192	7.5
296	-0.000000	275.883480	0.000000	6.6
297	-0.142290	275.467366	0.002548	8.0
298	-0.289765	275.052922	0.005139	7.1
299	-0.536248	274.640136	0.010427	7.5
300	-0.476840	274.228998	0.005452	7.3
301	-0.727648	273.819497	0.005252	6.4
302	-0.991684	273.411623	0.021499	6.8
303	-0.000000	273.005365	0.000000	7.4
304	-0.000000	272.600712	0.000000	7.2
305	-0.567603	272.197655	0.007361	6.3
306	-0.794782	271.796184	0.007136	7.5
307	-0.489982	271.396287	0.005391	6.8
308	-0.926344	270.997956	0.005332	7.8
309	-0.047972	270.601180	0.000942	7.1
310	-0.000000	270.205949	0.000000	7.5
311	-0.000000	269.812254	0.000000	7.4
312	-0.200730	269.420085	0.002637	7.6
313	-0.576452	269.029432	0.005701	7.7
314	-0.608760	268.640287	0.005458	7.1
315	-0.000000	268.252638	0.000000	8.9
316	-0.194256	267.866478	0.002367	6.8
317	-0.000000	267.481796	0.000000	7.9
318	0.000000	267.098584	0.000000	7.3
319	-0.629402	266.716833	0.007262	7.8
320	-0.016684	266.336533	0.001174	6.6
321	-0.000000	265.957676	0.000000	8.5
322	-0.563110	265.580253	0.005252	6.7
323	-0.000000	265.204254	0.000000	8.0
324	-0.130904	264.829672	0.001327	6.9
325	-0.830714	264.456497	0.010671	8.8
326	-0.000000	264.084721	0.000000	6.9
327	-0.144182	263.714335	0.004364	8.8
328	-0.002640	263.345332	0.000539	6.7
329	-0.047981	262.977702	0.000946	7.1
330	0.000000	262.611438	0.000000	6.3
331	-0.054643	262.246531	0.000961	6.7
332	-0.686297	261.882973	0.005452	7.7
333	-0.521924	261.520756	0.008113	6.7
334	-0.895969	261.159871	0.009298	7.4
335	-0.325866	260.800312	0.002233	7.5
336	-0.000002	260.442070	0.000001	8.1
337	0.000000	260.085137	0.000000	6.8
338	-0.324930	259.729505	0.002466	8.9
339	-0.000000	259.375167	0.000000	6.4
340	-0.000000	259.022116	0.000000	7.6
341	-0.267858	258.670343	0.002406	7.6
342	-0.933063	258.319841	0.008565	8.2
343	-0.000000	257.970602	0.000000	6.7
344	-0.001694	257.622620	0.000080	9.0
345	-0.414091	257.275887	0.005037	7.0
346	0.000000	256.930396	0.000000	7.3
347	-0.000726	256.586139	0.000076	6.7
348	-0.573642	256.243109	0.005742	6.9
349	-0.803783	255.901300	0.006579	7.1
350	-0.300899	255.560703	0.005663	7.3
351	-0.254604	255.221313	0.003830	7.7
352	-0.274780	254.883122	0.001768	6.7
353	-0.000000	254.546124	0.000000	6.9
354	-0.000000	254.210311	0.000000	6.3
355	-0.567721	253.875677	0.003565	6.4
356	-0.000000	253.542215	0.000000	6.4
357	-0.800837	253.209918	0.007168	7.9
358	-0.501135	252.878781	0.005003	7.2
359	-0.012064	252.548795	0.000303	7.0
360	-1.035244	252.219956	0.007039	7.7
361	-0.116789	251.892255	0.004935	6.3
362	-0.006145	251.565688	0.000173	6.1
363	-0.357579	251.240247	0.004941	7.7
364	-0.000000	250.915926	0.000000	6.1
365	-0.002002	250.592720	0.000509	7.7
366	-0.666761	250.270621	0.005953	7.5
367	-0.271362	249.949624	0.003259	8.4
368	-0.676675	249.629723	0.004709	6.9
369	-0.137921	249.310911	0.001906	8.2
370	0.000000	248.993182	0.000000	6.6
371	-0.662237	248.676531	0.006904	8.5
372	-0.000000	248.360952	0.000000	6.6
373	-0.000000	248.046438	0.000000	7.4
374	-0.031908	247.732984	0.002409	6.3
375	-0.283144	247.420584	0.003892	6.7
376	-0.093677	247.109233	0.001300	7.0
377	-0.000000	246.798924	0.000000	5.9
378	-0.004642	246.489652	0.000288	7.1
379	-0.416906	246.181412	0.011554	6.3
380	-0.775520	245.874197	0.005200	6.9
381	-0.003492	245.568002	0.000116	6.3
382	-1.018766	245.262822	0.011619	8.0
383	0.000000	244.958652	0.000000	6.0
384	-0.753679	244.655485	0.007965	6.9
385	-0.844626	244.353317	0.009578	7.9
386	-0.943653	244.052142	0.009073	6.8
387	-0.746620	243.751955	0.005685	6.9
388	-0.851231	243.452750	0.009122	7.4
389	0.000000	243.154523	0.000000	5.4
390	-0.518211	242.857268	0.006056	7.7
391	-0.178588	242.560980	0.004223	6.5
392	-0.673377	242.265654	0.006776	8.4
393	-0.000000	241.971285	0.000000	6.0
394	-0.607543	241.677868	0.005270	8.3
395	0.000000	241.385397	0.000000	6.1
396	-0.769716	241.093869	0.005272	6.9
397	-0.775142	240.803278	0.003765	6.9
398	-0.427725	240.513619	0.005191	6.4
399	-0.835368	240.224887	0.006297	7.7
400	-0.002704	239.937077	0.000133	6.5
401	-0.933675	239.650186	0.007671	8.2
402	-0.389158	239.364207	0.004915	6.5
403	-0.908110	239.079136	0.005673	7.9
404	-0.835644	238.794969	0.005819	6.5
405	0.000000	238.511701	0.000000	6.6
406	-0.000000	238.229327	0.000000	7.2
407	0.000000	237.947843	0.000000	6.7
408	-0.016252	237.667244	0.000413	7.2
409	0.000000	237.387526	0.000000	6.2
410	0.000000	237.108684	0.000000	6.6
411	-0.522076	236.830714	0.004239	6.9
412	-0.000000	236.553610	0.000000	6.2
413	-0.009672	236.277370	0.000725	6.8
414	-0.660781	236.001989	0.007948	6.7
415	-0.260134	235.727461	0.003498	7.8
416	-0.860789	235.453784	0.005731	6.8
417	-0.000000	235.180952	0.000000	6.8
418	-0.733531	234.908962	0.005486	7.5
419	0.000000	234.637809	0.000000	5.9
420	-0.983274	234.367488	0.004694	7.6
421	-0.037881	234.097997	0.001455	6.3
422	-0.000002	233.829331	0.000003	8.1
423	-0.443141	233.561485	0.004837	6.5
424	-0.751306	233.294456	0.007295	8.3
425	-0.009265	233.028239	0.000060	6.4
426	-0.526374	232.762831	0.005972	7.9
427	-0.428790	232.498228	0.004245	6.9
428	-0.000000	232.234425	0.000000	7.3
429	-0.223495	231.971419	0.003134	6.7
430	-0.623299	231.709205	0.010343	7.1
431	-0.005256	231.447781	0.000553	7.1
432	-0.000000	231.187141	0.000000	7.3
433	-0.494550	230.927283	0.007629	7.5
434	-0.576400	230.668202	0.007156	7.0
435	-0.000000	230.409895	0.000000	7.9
436	-0.501842	230.152358	0.007112	7.0
437	-0.841327	229.895587	0.005377	7.2
438	-0.539404	229.639578	0.005044	7.0
439	0.000000	229.384329	0.000000	6.6
440	-0.556914	229.129834	0.006079	8.3
441	-0.899570	228.876091	0.010117	7.4
442	-0.000641	228.623096	0.000525	7.8
443	-0.000000	228.370846	0.000000	6.6
444	-0.432223	228.119336	0.003720	7.5
445	-0.252526	227.868563	0.003055	6.4
446	0.000000	227.618525	0.000000	8.1
447	-0.000000	227.369216	0.000000	6.9
448	-0.000000	227.120635	0.000000	6.7
449	-0.595124	226.872777	0.005316	6.7
450	-0.000000	226.625638	0.000000	6.4
451	-0.613056	226.379217	0.004028	7.7
452	-0.958085	226.133509	0.007257	6.9
453	-0.062320	225.888510	0.001911	7.4
454	-0.655862	225.644218	0.004780	6.7
455	0.000000	225.400630	0.000000	6.7
456	-0.468006	225.157741	0.007177	6.0
457	-0.671244	224.915549	0.004861	6.7
458	-0.877736	224.674051	0.006322	7.1
459	-0.485141	224.433242	0.005837	7.4
460	0.000000	224.193121	0.000000	6.7
461	-0.043962	223.953684	0.000840	6.8
462	-1.072764	223.714927	0.011179	7.8
463	-0.198825	223.476848	0.004180	6.8
464	-0.995052	223.239444	0.007940	6.9
465	-0.305683	223.002710	0.003517	7.3
466	-0.843786	222.766645	0.006492	6.5
467	-0.000000	222.531245	0.000000	7.6
468	-0.000001	222.296508	0.000001	6.6
469	-0.696879	222.062429	0.005082	8.0
470	-0.433522	221.829007	0.006584	6.6
471	-0.203953	221.596238	0.004732	8.2
472	0.000000	221.364119	0.000000	6.1
473	-0.313771	221.132647	0.004817	6.8
474	-0.502902	220.901820	0.008127	7.1
475	-0.239456	220.671634	0.003488	6.7
476	-0.764106	220.442086	0.005824	8.6
477	-0.000000	220.213174	0.000000	7.1
478	-0.026658	219.984895	0.003114	7.9
479	-0.456302	219.757246	0.005692	7.0
480	-0.683064	219.530224	0.006255	7.2
481	0.000000	219.303826	0.000000	6.3
482	-0.070341	219.078050	0.001649	7.9
483	-0.411137	218.852893	0.004953	6.5
484	-0.527997	218.628352	0.005699	7.2
485	-0.021868	218.404424	0.000766	6.5
486	-0.410569	218.181106	0.004094	6.9
487	-0.130497	217.958397	0.002637	7.0
488	-0.386979	217.736292	0.004075	6.8
489	-0.881984	217.514790	0.007683	7.9
490	-0.679423	217.293888	0.005265	7.8
491	-0.000000	217.073584	0.000000	7.0
492	-0.360043	216.853873	0.004908	9.1
493	-0.002725	216.634755	0.000036	8.0
494	-0.420194	216.416227	0.005847	6.6
495	0.000000	216.198285	0.000000	6.8
496	-0.006014	215.980927	0.000087	7.4
497	-0.000000	215.764151	0.000000	7.0
498	-0.247227	215.547955	0.004848	7.3
499	-0.840595	215.332335	0.009424	7.2
500	-0.000001	215.117289	0.000000	8.3
501	-0.401078	214.902815	0.003197	6.9
502	-0.585154	214.688911	0.004142	8.9
503	-0.326813	214.475573	0.006586	6.7
504	0.000000	214.262800	0.000000	8.6
505	-0.717325	214.050588	0.004436	8.1
506	-0.188294	213.838936	0.005471	8.0
507	-0.890253	213.627842	0.009223	7.8
508	-0.000000	213.417302	0.000000	7.5
509	-0.679180	213.207314	0.007252	7.0
510	-0.349711	212.997877	0.002310	7.4
511	-0.322387	212.788987	0.005887	7.1
512	-0.000000	212.580642	0.000000	7.5
513	-0.336272	212.372841	0.002933	7.1
514	-0.000000	212.165581	0.000000	7.2
515	-0.000000	211.958859	0.000000	7.0
516	-0.000000	211.752673	0.000000	7.1
517	0.000000	211.547021	0.000000	6.7
518	-0.657651	211.341902	0.005300	6.6
519	-0.115734	211.137311	0.003026	7.6
520	0.000000	210.933248	0.000000	6.1
521	-0.628310	210.729710	0.005995	8.2
522	-0.000000	210.526695	0.000000	6.7
523	0.000000	210.324200	0.000000	7.2
524	-0.577691	210.122224	0.006401	6.9
525	-0.525374	209.920765	0.005697	7.3
526	-1.126489	209.719820	0.008166	6.6
527	-0.000000	209.519387	0.000000	7.8
528	-0.530609	209.319463	0.004119	6.8
529	-0.607315	209.120048	0.011312	7.4
530	-0.108944	208.921139	0.000768	6.7
531	-0.095449	208.722733	0.002077	6.6
532	-0.000000	208.524829	0.000000	7.2
533	0.000000	208.327425	0.000000	7.0
534	-0.779977	208.130518	0.009468	7.4
535	-0.371825	207.934107	0.005559	7.0
536	-0.000000	207.738189	0.000000	7.8
537	-0.068287	207.542762	0.003075	6.8
538	-0.036560	207.347825	0.001130	7.6
539	-0.640055	207.153376	0.004720	7.6
540	-0.079539	206.959412	0.001514	7.8
541	-0.000000	206.765932	0.000000	7.2
542	-1.053017	206.572933	0.010199	6.5
543	-0.229197	206.380414	0.003115	7.0
544	-0.918586	206.188373	0.006922	6.6
545	-0.902419	205.996807	0.008563	7.8
546	-0.030008	205.805716	0.000444	6.2
547	-0.000000	205.615096	0.000000	7.7
548	-0.312258	205.424946	0.003097	6.5
549	-0.000000	205.235265	0.000000	6.1
550	-0.000000	205.046050	0.000000	6.9
551	-0.067553	204.857299	0.001883	7.2
552	-0.295011	204.669011	0.003437	8.9
553	-0.501482	204.481184	0.005253	6.6
554	-0.695140	204.293816	0.009427	7.9
555	-1.035667	204.106905	0.009078	7.4
556	0.000000	203.920449	0.000000	7.5
557	-0.658282	203.734447	0.006118	6.6
558	-0.418459	203.548896	0.003142	8.2
559	-0.318251	203.363795	0.004374	6.6
560	-0.765783	203.179143	0.006116	7.8
561	-0.396434	202.994937	0.005252	6.3
562	-0.808865	202.811176	0.007609	6.5
563	-0.000000	202.627857	0.000000	7.2
564	-0.252288	202.444980	0.003845	7.1
565	-0.929561	202.262543	0.006530	7.8
566	-0.000648	202.080543	0.000025	6.9
567	-0.024677	201.898979	0.005896	7.7
568	-0.835797	201.717849	0.006029	7.1
569	-0.728498	201.537153	0.007124	7.1
570	-0.000183	201.356887	0.000408	7.1
571	-0.701814	201.177050	0.005732	6.7
572	-1.002918	200.997642	0.009923	7.3
573	-0.601507	200.818659	0.003767	6.5
574	-1.156865	200.640100	0.012676	7.9
575	-0.000000	200.461965	0.000000	6.6
576	-0.620635	200.284250	0.003220	8.0
577	-0.050601	200.106955	0.003256	6.1
578	-0.897301	199.930078	0.005897	7.1
579	-0.627468	199.753617	0.006059	7.5
580	-0.779415	199.577571	0.005479	6.3
581	0.000000	199.401938	0.000000	8.5
582	-0.000000	199.226717	0.000001	6.4
583	-0.975322	199.051905	0.008169	7.6
584	-0.694842	198.877502	0.007266	6.4
585	-0.677524	198.703506	0.006077	8.4
586	-0.000000	198.529916	0.000000	6.6
587	0.000000	198.356729	0.000000	6.8
588	-0.473475	198.183944	0.005667	7.5
589	-0.825166	198.011560	0.006691	7.0
590	-0.573139	197.839576	0.010130	7.2
591	-0.723275	197.667989	0.010559	8.1
592	-0.706798	197.496798	0.006002	8.0
593	-0.915286	197.326002	0.008332	8.2
594	-0.068884	197.155600	0.001497	8.3
595	-0.048194	196.985589	0.002178	6.3
596	-0.985823	196.815969	0.009155	8.0
597	-0.715933	196.646738	0.006031	6.8
598	-0.000000	196.477894	0.000000	7.9
599	-1.013294	196.309436	0.010412	6.9
600	-0.019895	196.141363	0.001753	8.0
601	0.000000	195.973673	0.000000	6.3
602	-0.415659	195.806365	0.004944	7.4
603	-0.523367	195.639437	0.005471	6.9
604	-0.086056	195.472888	0.000863	6.5
605	-0.863673	195.306717	0.006992	7.9
606	-0.492512	195.140922	0.004839	6.5
607	-0.609256	194.975501	0.006219	8.8
608	-0.520643	194.810454	0.004132	6.6
609	-0.657699	194.645779	0.005741	8.2
610	-0.000000	194.481475	0.000000	6.3
611	-0.000000	194.317540	0.000000	8.4
612	-0.108362	194.153973	0.002416	7.0
613	-0.938835	193.990773	0.006699	7.7
614	0.000000	193.827938	0.000000	6.2
615	-0.540467	193.665467	0.005800	6.7
616	-0.578242	193.503358	0.007125	7.2
617	-0.626745	193.341611	0.005843	7.2
618	-0.000013	193.180224	0.000005	7.3
619	-0.642213	193.019196	0.006063	7.0
620	-0.155889	192.858525	0.004153	8.1
621	0.000000	192.698210	0.000000	7.1
622	-1.003354	192.538251	0.007007	7.1
623	-0.000000	192.378644	0.000000	6.5
624	-0.505977	192.219391	0.005728	6.5
625	0.000000	192.060488	0.000000	7.2
626	-0.103108	191.901935	0.002269	6.0
627	-0.682514	191.743730	0.009969	8.2
628	-0.072265	191.585873	0.002612	6.4
629	-0.397486	191.428362	0.005122	7.4
630	-0.024143	191.271196	0.000983	6.5
631	-0.147982	191.114374	0.002501	6.3
632	-0.811398	190.957893	0.011694	9.0
633	-0.000000	190.801755	0.000000	6.3
634	-0.000000	190.645956	0.000000	7.5
