1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
73	-0.505162	8.789796	2.433901	0.008206	1.6
74	-0.486153	7.818065	2.515971	0.015100	1.6
75	-0.474101	8.808920	2.432340	0.013378	1.6
76	-0.504923	9.807758	2.353479	0.014583	1.5
77	-0.480208	10.713523	2.286262	0.015045	1.8
78	-0.502385	9.760767	2.357075	0.015407	1.5
79	-0.540667	10.760767	2.282861	0.014489	1.7
80	-0.520368	11.760766	2.213179	0.015651	1.6
81	-0.516465	11.110453	2.258001	0.019578	1.6
82	-0.523029	10.136186	2.328655	0.011616	1.7
83	-0.515854	9.161996	2.403867	0.017475	1.6
84	-0.499463	10.158020	2.327023	0.013574	1.5
85	-0.526580	11.158018	2.254661	0.015548	2.1
86	-0.537061	12.158001	2.186664	0.011250	1.8
87	-0.488164	11.183718	2.252860	0.015668	1.7
88	-0.486905	10.226134	2.321947	0.020385	1.6
89	-0.495144	9.252282	2.396693	0.018894	1.6
90	-0.480704	10.252282	2.320004	0.010524	1.6
91	-0.491383	11.252282	2.248071	0.012347	1.7
92	-0.498437	12.225128	2.182247	0.009528	1.5
93	-0.506670	11.954560	2.200164	0.009654	1.9
94	-0.527898	12.855581	2.141609	0.014216	2.3
95	-0.488516	11.884149	2.204875	0.012771	2.1
96	-0.520747	10.910089	2.272179	0.021945	1.6
97	-0.462717	11.902555	2.203641	0.014304	1.5
98	-0.505395	12.902555	2.138642	0.021582	1.6
99	-0.499049	12.273756	2.179057	0.017354	1.7
100	-0.517514	13.063355	2.128546	0.013234	1.8
101	-0.500583	14.060847	2.067988	0.019710	2.9
102	-0.512194	13.203880	2.119801	0.017376	1.9
103	-0.494131	12.229600	2.181953	0.010133	1.7
104	-0.500915	13.209426	2.119457	0.014840	1.7
105	-0.546583	12.235279	2.181580	0.009414	1.6
106	-0.495175	13.235265	2.117858	0.011037	1.7
107	-0.527174	14.191489	2.060311	0.016877	1.6
108	-0.474992	15.191485	2.003384	0.014361	2.1
109	-0.517454	16.191485	1.949517	0.014089	1.9
110	-0.495215	15.218756	2.001875	0.007309	1.7
111	-0.517521	16.216105	1.948227	0.007736	1.7
112	-0.466895	15.795258	1.970510	0.014135	1.7
113	-0.494399	15.656181	1.977986	0.012809	1.6
114	-0.493960	14.683511	2.031903	0.011770	1.5
115	-0.498856	15.643018	1.978697	0.012978	1.6
116	-0.505249	14.677856	2.032225	0.014780	1.9
117	-0.480702	13.703569	2.089279	0.017457	1.8
118	-0.484560	13.571275	2.097274	0.013792	1.6
119	-0.438938	12.596988	2.158093	0.013410	1.6
120	-0.487046	13.596988	2.095715	0.010985	1.6
121	-0.486264	12.624304	2.156340	0.015832	1.6
122	-0.490440	13.614502	2.094655	0.009088	1.5
123	-0.484939	14.589613	2.037264	0.018278	1.5
124	-0.513195	15.520565	1.985331	0.021888	1.6
125	-0.485766	14.546278	2.039747	0.015054	1.9
126	-0.503859	15.546278	1.983935	0.012847	1.7
127	-0.508951	16.545254	1.931147	0.014641	1.5
128	-0.480210	16.580686	1.929327	0.009028	1.6
129	-0.483261	15.804288	1.970027	0.013535	1.5
130	-0.478778	16.696539	1.923397	0.014422	1.6
131	-0.475807	15.730339	1.973993	0.018126	1.6
132	-0.490912	16.730339	1.921674	0.012125	1.7
133	-0.481473	15.756054	1.972612	0.012987	2.1
134	-0.475709	14.781777	2.026323	0.011712	1.8
135	-0.495911	15.770510	1.971836	0.023298	1.7
136	-0.467449	16.767099	1.919804	0.014209	1.6
137	-0.505311	15.792812	1.970641	0.013517	1.5
138	-0.503480	16.792812	1.918498	0.019927	1.6
139	-0.451001	17.792811	1.869043	0.011148	1.6
140	-0.504334	18.665136	1.827938	0.019099	1.6
141	-0.514373	19.664821	1.783001	0.008744	1.7
142	-0.497842	18.690534	1.826769	0.010956	1.7
143	-0.512630	18.425275	1.839059	0.014784	1.7
144	-0.504154	17.450991	1.885658	0.013415	1.6
145	-0.487634	16.912952	1.912418	0.013060	1.5
146	-0.500214	17.912947	1.863272	0.009988	1.7
147	-0.512201	16.938662	1.911122	0.011492	1.7
148	-0.463190	17.662206	1.875357	0.014080	1.7
149	-0.525386	18.662205	1.828073	0.011843	1.6
150	-0.483666	19.643327	1.783944	0.030338	1.8
151	-0.512364	20.643327	1.741105	0.019771	1.7
152	-0.500790	21.643327	1.700276	0.017094	1.5
153	-0.492293	22.642323	1.661356	0.013872	1.6
154	-0.485883	21.714029	1.697462	0.019270	1.9
155	-0.482729	20.739741	1.737084	0.014498	1.6
156	-0.471818	21.739366	1.696455	0.018260	1.6
157	-0.510376	22.735316	1.657823	0.007801	1.6
158	-0.481340	23.687867	1.622486	0.009464	1.6
159	-0.489152	22.782761	1.656027	0.013701	2.0
160	-0.459195	23.746408	1.620363	0.017257	2.0
161	-0.490269	22.772121	1.656429	0.010546	1.8
162	-0.520739	21.797834	1.694138	0.014958	1.6
163	-0.503240	20.865399	1.731870	0.016940	1.7
164	-0.480019	19.891346	1.773124	0.011353	1.6
165	-0.527183	20.891346	1.730797	0.019396	1.5
166	-0.472442	21.453200	1.707891	0.014954	1.5
167	-0.476359	20.478913	1.748007	0.017473	2.0
168	-0.486405	20.059661	1.765855	0.010860	1.8
169	-0.504910	21.059660	1.723871	0.010414	1.7
170	-0.443829	21.988473	1.686625	0.014759	1.6
171	-0.502223	22.988452	1.648283	0.019325	1.5
172	-0.488789	22.960920	1.649315	0.012143	1.5
173	-0.522692	21.987675	1.686656	0.021385	1.7
174	-0.489766	22.987633	1.648314	0.013172	1.5
175	-0.468485	22.183544	1.679006	0.008276	1.9
176	-0.514581	22.900969	1.651568	0.010973	1.9
177	-0.506918	23.793068	1.618675	0.007859	1.6
178	-0.527148	22.818831	1.654664	0.022677	1.6
179	-0.501423	21.844555	1.692290	0.017835	1.6
180	-0.500456	22.844555	1.653693	0.013821	1.6
181	-0.493315	23.844555	1.616817	0.011812	1.6
182	-0.495203	23.691423	1.622357	0.012092	1.5
183	-0.469567	24.679928	1.587249	0.008488	2.1
184	-0.521193	23.707217	1.621783	0.009502	1.9
185	-0.501800	24.643597	1.588512	0.014168	1.8
186	-0.519704	23.748869	1.620274	0.017304	1.7
187	-0.464265	22.774582	1.656336	0.011141	1.9
188	-0.484771	21.800979	1.694013	0.008959	1.7
189	-0.510477	20.833306	1.733199	0.021323	1.6
190	-0.500589	20.459252	1.748836	0.009904	1.5
191	-0.496664	21.294875	1.714284	0.013285	2.6
192	-0.500827	21.094452	1.722446	0.006949	1.7
193	-0.483433	21.729536	1.696846	0.019513	1.6
194	-0.526520	20.873579	1.731532	0.009104	1.6
195	-0.517355	21.770988	1.695201	0.013331	1.5
196	-0.479462	20.848697	1.732561	0.011233	1.6
197	-0.489366	19.876127	1.773784	0.014897	1.7
198	-0.509337	20.875410	1.731456	0.016540	1.9
199	-0.479968	21.875409	1.691072	0.016661	1.8
200	-0.509566	20.903293	1.730304	0.019398	1.6
201	-0.523490	21.100293	1.722207	0.015092	1.6
202	-0.506907	22.100293	1.682249	0.019859	1.5
203	-0.484236	23.100287	1.644103	0.015328	1.6
204	-0.502604	22.126000	1.681246	0.010708	1.6
205	-0.509713	23.108515	1.643797	0.018076	1.6
206	-0.470582	22.134228	1.680926	0.010662	1.7
207	-0.511604	21.160203	1.719760	0.011421	1.9
208	-0.499976	21.463003	1.707496	0.009012	1.7
209	-0.496245	22.449626	1.668724	0.008738	1.6
210	-0.504511	23.439770	1.631544	0.014460	1.7
211	-0.476140	22.712468	1.658690	0.014498	1.7
212	-0.503807	23.712458	1.621593	0.009991	1.8
213	-0.484002	22.758194	1.656956	0.010867	1.6
214	-0.492536	23.758192	1.619936	0.019048	1.8
215	-0.501077	24.679139	1.587276	0.014810	1.7
216	-0.514345	25.679139	1.553273	0.012331	1.6
217	-0.493119	25.912447	1.545548	0.010253	1.6
218	-0.476754	25.301983	1.565925	0.010138	1.6
219	-0.505566	26.190567	1.536439	0.016778	1.5
220	-0.473759	27.190567	1.504556	0.013488	1.5
221	-0.468412	26.216653	1.535590	0.012723	1.8
222	-0.487101	27.129779	1.506457	0.017166	1.6
223	-0.531609	26.155654	1.537576	0.012288	1.8
224	-0.508647	27.057176	1.508732	0.014158	1.6
225	-0.488104	28.057163	1.477978	0.017508	1.6
226	-0.496928	27.082876	1.507926	0.014041	1.6
227	-0.500239	26.108790	1.539106	0.016267	1.6
228	-0.473128	27.108790	1.507114	0.011929	1.6
229	-0.513256	26.693703	1.520231	0.015381	1.5
230	-0.459172	25.719865	1.551919	0.011433	1.5
231	-0.502645	24.750158	1.584813	0.016884	1.9
232	-0.473047	23.775891	1.619296	0.014707	1.8
233	-0.503493	22.801604	1.655314	0.016325	1.6
234	-0.491128	21.840157	1.692464	0.008729	1.5
235	-0.523260	20.950471	1.728358	0.020044	1.6
236	-0.478260	20.276295	1.756588	0.018859	1.6
237	-0.484698	19.302008	1.799052	0.016472	1.7
238	-0.500663	18.327720	1.843621	0.007113	1.7
239	-0.482235	19.254676	1.801168	0.012054	1.9
240	-0.516797	18.280718	1.845827	0.018370	1.6
241	-0.496920	17.306431	1.892774	0.014159	1.6
242	-0.469713	18.306431	1.844620	0.016620	1.6
243	-0.475149	19.306431	1.798855	0.013370	1.5
244	-0.484826	18.332146	1.843414	0.011930	1.5
245	-0.458435	17.357904	1.890234	0.014093	1.8
246	-0.478724	18.357904	1.842207	0.010649	1.6
247	-0.517594	19.357902	1.796561	0.022815	1.6
248	-0.448542	18.384225	1.840976	0.006905	1.7
249	-0.495291	17.409941	1.887673	0.015736	1.6
250	-0.481421	16.435790	1.936794	0.013200	1.5
251	-0.516523	15.462251	1.988507	0.008350	1.6
252	-0.469394	16.461667	1.935456	0.013702	1.6
253	-0.489491	17.461650	1.885136	0.010122	1.6
254	-0.487462	16.510040	1.932960	0.012698	1.5
255	-0.514223	15.730212	1.974000	0.016039	1.5
256	-0.505316	14.770302	2.026973	0.013258	1.8
257	-0.479524	15.768633	1.971937	0.009972	1.8
258	-0.494272	16.760392	1.920145	0.018192	1.7
259	-0.502483	17.755046	1.870864	0.011633	1.5
260	-0.466708	18.755043	1.823804	0.016675	1.5
261	-0.496359	19.414055	1.794065	0.017754	1.8
262	-0.501822	20.367791	1.752702	0.011135	1.6
263	-0.489847	21.367791	1.711334	0.020201	1.5
264	-0.490599	20.421413	1.750433	0.019819	1.5
265	-0.503534	19.447126	1.792598	0.013579	2.0
266	-0.478414	18.472839	1.836843	0.020619	1.8
267	-0.509612	19.472839	1.791459	0.017236	1.6
268	-0.474403	18.498552	1.835648	0.015413	1.7
269	-0.481891	19.496077	1.790431	0.010188	1.5
270	-0.483495	20.496073	1.747284	0.012493	1.5
271	-0.499466	21.229955	1.716919	0.014928	1.6
272	-0.478170	20.273554	1.756704	0.011038	1.5
273	-0.496548	20.335889	1.754055	0.018151	2.0
274	-0.477977	21.335878	1.712624	0.013454	1.6
275	-0.486152	22.335871	1.673104	0.010249	1.5
276	-0.472599	22.215764	1.677754	0.023721	1.5
277	-0.510993	21.241479	1.716451	0.016103	1.6
278	-0.476890	20.928059	1.729282	0.017884	1.6
279	-0.486337	19.953772	1.770421	0.007666	1.5
280	-0.501050	19.419127	1.793839	0.013600	1.5
281	-0.455773	19.018270	1.811808	0.012900	1.5
282	-0.497243	18.795394	1.821955	0.011077	1.7
283	-0.522971	19.795236	1.777301	0.019384	1.5
284	-0.477598	20.795236	1.734777	0.012647	1.5
285	-0.530083	20.290400	1.755987	0.024614	3.4
286	-0.508762	19.317288	1.798371	0.016273	2.1
287	-0.545346	20.313091	1.755023	0.014625	1.6
288	-0.477262	21.313091	1.713546	0.015061	1.5
289	-0.476855	20.343119	1.753748	0.014054	1.6
290	-0.510700	19.368833	1.796074	0.013516	1.5
291	-0.481169	20.139236	1.762440	0.007018	1.6
292	-0.471892	21.138871	1.720630	0.018326	1.7
293	-0.486846	22.135126	1.680890	0.011530	1.7
294	-0.470011	21.160839	1.719734	0.017847	1.5
295	-0.483908	21.969773	1.687359	0.014321	1.5
296	-0.496969	22.968932	1.649015	0.012143	1.5
297	-0.475586	23.968645	1.612355	0.011008	1.5
298	-0.509752	24.489674	1.593888	0.012100	1.8
299	-0.507751	25.125121	1.571929	0.014245	1.6
300	-0.493766	26.125121	1.538573	0.011274	1.6
301	-0.466039	27.125076	1.506604	0.015973	1.6
302	-0.500675	28.069028	1.477621	0.013833	1.6
303	-0.482290	29.069027	1.448109	0.014556	1.6
304	-0.503574	28.094740	1.476847	0.017440	1.5
305	-0.461244	29.088233	1.447554	0.008918	1.5
306	-0.471563	28.910889	1.452697	0.013864	1.5
307	-0.452021	27.936875	1.481611	0.008090	1.6
308	-0.517160	28.503704	1.464646	0.016304	1.7
309	-0.486192	27.529593	1.494046	0.015545	1.6
310	-0.465453	26.555307	1.524655	0.014481	1.5
311	-0.487620	27.555307	1.493254	0.012852	1.5
312	-0.499989	28.555307	1.463121	0.011690	1.6
313	-0.478887	27.581021	1.492464	0.013862	1.5
314	-0.484697	28.580987	1.462363	0.010037	1.5
315	-0.521477	28.714026	1.458450	0.013098	1.5
316	-0.495145	29.444139	1.437341	0.014175	1.8
317	-0.503597	28.583287	1.462296	0.014203	1.6
318	-0.488643	29.583286	1.433387	0.011880	1.6
319	-0.467648	29.308060	1.441229	0.017320	1.6
320	-0.480298	28.333773	1.469691	0.010369	1.5
321	-0.496749	27.359642	1.499296	0.012456	1.5
322	-0.495805	27.557045	1.493201	0.017571	1.5
323	-0.482482	26.582773	1.523775	0.010626	1.5
324	-0.496036	25.646367	1.554364	0.019189	1.7
325	-0.466489	26.415689	1.529144	0.020226	1.6
326	-0.505091	27.415689	1.497560	0.016852	1.5
327	-0.489279	28.415647	1.467256	0.012309	1.7
328	-0.519001	27.441359	1.496767	0.022666	1.6
329	-0.493526	28.441359	1.466493	0.011256	1.6
330	-0.500022	29.441343	1.437421	0.012056	1.6
331	-0.485188	30.439014	1.409541	0.009035	1.5
332	-0.466380	31.431011	1.382873	0.011072	2.1
333	-0.497519	32.429766	1.357023	0.015884	1.6
334	-0.510067	31.554332	1.379628	0.014839	1.6
335	-0.483461	32.115727	1.365046	0.012304	1.6
336	-0.477364	33.115661	1.339823	0.007645	1.6
337	-0.480413	32.143946	1.364321	0.013432	1.6
338	-0.507239	31.169913	1.389794	0.010158	1.7
339	-0.467849	32.169912	1.363655	0.008334	1.9
340	-0.483698	31.776050	1.373832	0.013431	1.7
341	-0.494404	31.067127	1.392537	0.012400	1.6
342	-0.497618	32.067124	1.366296	0.009519	1.6
343	-0.479840	32.463808	1.356159	0.008102	1.5
344	-0.495107	31.626729	1.377730	0.009489	1.5
345	-0.474379	31.894101	1.370766	0.009519	1.6
346	-0.529761	31.142995	1.390511	0.016047	1.8
347	-0.484445	30.168779	1.416986	0.012423	1.6
348	-0.506544	29.194522	1.444489	0.007393	1.8
349	-0.484574	30.028907	1.420870	0.008704	1.6
350	-0.514219	30.181622	1.416630	0.012314	1.6
351	-0.518725	29.483549	1.436219	0.008091	1.5
352	-0.448267	28.588529	1.462141	0.017273	1.6
353	-0.508454	27.614243	1.491444	0.016288	1.6
354	-0.497681	28.614243	1.461383	0.023600	1.7
355	-0.502507	27.639956	1.490656	0.018281	1.6
356	-0.500287	28.639956	1.460626	0.016907	1.8
357	-0.527758	27.677328	1.489511	0.012991	2.1
358	-0.503931	27.321878	1.500468	0.014110	2.0
359	-0.488389	28.321876	1.470046	0.011328	1.7
360	-0.513843	28.852484	1.454399	0.011232	1.6
361	-0.516535	29.102042	1.447155	0.005160	1.6
362	-0.485268	29.940418	1.423338	0.015588	1.8
363	-0.514816	28.966300	1.451086	0.021106	1.6
364	-0.488960	29.966299	1.422615	0.016340	1.8
365	-0.454987	30.966299	1.395239	0.019012	2.0
366	-0.491584	31.787834	1.373525	0.008037	1.8
367	-0.495222	30.813758	1.399347	0.014651	1.6
368	-0.532901	31.518934	1.380558	0.013649	1.6
369	-0.499179	30.545124	1.406640	0.009523	1.6
370	-0.474916	31.544932	1.379875	0.012297	2.2
371	-0.482061	31.811653	1.372906	0.013435	1.6
372	-0.477381	30.841926	1.398587	0.020214	1.8
373	-0.494793	31.840793	1.372149	0.011791	1.8
374	-0.508608	30.866506	1.397924	0.014347	1.6
375	-0.482565	31.866506	1.371481	0.009871	1.6
376	-0.476700	30.895428	1.397145	0.013204	1.6
377	-0.493238	31.461069	1.382081	0.008516	1.6
378	-0.506236	30.740776	1.401321	0.019968	1.9
379	-0.485845	29.766719	1.428208	0.015243	1.7
380	-0.490513	30.766719	1.400618	0.013925	1.7
381	-0.513346	31.766717	1.374075	0.016855	1.9
382	-0.470694	32.766714	1.348519	0.015785	1.7
383	-0.497623	33.766714	1.323896	0.015721	1.6
384	-0.464968	34.442848	1.307751	0.016306	1.5
385	-0.555951	33.471178	1.331079	0.023080	1.5
386	-0.508471	32.496890	1.355320	0.021478	1.9
387	-0.486798	33.496890	1.330451	0.012198	1.8
388	-0.489679	34.496874	1.306478	0.007156	1.8
389	-0.482939	34.094512	1.316019	0.016682	2.0
390	-0.513014	34.994958	1.294856	0.010792	1.8
391	-0.526761	35.994361	1.272151	0.020625	1.7
392	-0.490812	36.993800	1.250227	0.018077	1.6
393	-0.487791	37.993800	1.229035	0.011180	1.8
394	-0.500351	37.081137	1.248347	0.012454	1.5
395	-0.520501	38.081057	1.227219	0.009755	1.7
396	-0.499688	37.108361	1.247762	0.009586	1.6
397	-0.474074	38.107113	1.226678	0.014970	1.6
398	-0.478250	39.062746	1.207161	0.012317	1.7
399	-0.490386	38.088650	1.227062	0.007254	1.6
400	-0.509474	39.082291	1.206769	0.009594	1.6
401	-0.493259	38.585069	1.216839	0.014256	1.7
402	-0.495537	39.584598	1.196763	0.014206	1.6
403	-0.509410	40.584598	1.177330	0.012790	1.6
404	-0.483345	39.617419	1.196115	0.011876	1.5
405	-0.488852	40.616945	1.176712	0.015372	1.5
406	-0.490806	41.584193	1.158526	0.013376	1.5
407	-0.512502	42.577188	1.140431	0.024532	1.6
408	-0.510676	41.602901	1.158180	0.008021	1.6
409	-0.491416	42.587997	1.140238	0.015770	1.6
410	-0.455564	43.566429	1.122959	0.012028	1.5
411	-0.515192	44.566407	1.105832	0.018565	1.5
412	-0.500839	43.593717	1.122484	0.017022	1.5
413	-0.501585	44.593717	1.105371	0.022983	1.5
414	-0.480172	43.619429	1.122038	0.014257	1.5
415	-0.464893	42.765546	1.137063	0.020706	1.7
416	-0.445329	43.742622	1.119902	0.017128	1.7
417	-0.516971	42.768335	1.137013	0.009633	1.6
418	-0.490668	43.768335	1.119458	0.012405	1.8
419	-0.511346	44.768083	1.102441	0.020510	1.5
420	-0.504748	43.793869	1.119017	0.012178	1.5
421	-0.500393	44.792422	1.102033	0.022073	1.5
422	-0.447799	45.500296	1.090302	0.012959	1.5
423	-0.511355	46.492077	1.074281	0.017368	1.6
424	-0.494270	47.492077	1.058596	0.011336	1.7
425	-0.513928	47.911652	1.052150	0.018768	1.7
426	-0.490201	48.909037	1.037140	0.010830	1.8
427	-0.496346	47.935348	1.051789	0.009154	1.8
428	-0.498070	46.963724	1.066825	0.016156	1.6
429	-0.454853	46.304716	1.077271	0.013550	1.6
430	-0.477140	46.696368	1.071039	0.013699	1.5
431	-0.507103	45.722081	1.086678	0.019049	1.5
432	-0.504617	44.747794	1.102781	0.013267	1.5
433	-0.489310	45.747794	1.086259	0.015274	1.9
434	-0.490139	46.747778	1.070226	0.014637	1.7
435	-0.522080	45.909365	1.083636	0.022001	1.5
436	-0.513967	44.935078	1.099649	0.012805	1.5
437	-0.481251	45.935023	1.083221	0.012532	1.5
438	-0.481064	44.975424	1.098976	0.012906	1.5
439	-0.515780	45.975407	1.082568	0.011948	1.5
440	-0.459677	45.001155	1.098548	0.021713	1.5
441	-0.480150	44.699450	1.103593	0.013696	1.5
442	-0.483848	45.699450	1.087047	0.011163	1.6
443	-0.497847	46.409840	1.075591	0.012673	1.7
444	-0.508568	45.442070	1.091258	0.016254	1.5
445	-0.481623	44.468016	1.107494	0.011236	1.5
446	-0.507818	44.749381	1.102754	0.016743	1.5
447	-0.511658	45.660945	1.087675	0.009520	1.5
448	-0.472696	46.620290	1.072244	0.008481	1.5
449	-0.497660	45.646421	1.087912	0.017261	1.6
450	-0.536973	44.672358	1.104048	0.009643	1.7
451	-0.479788	44.591781	1.105404	0.014648	1.8
452	-0.521047	43.632251	1.121815	0.009668	1.7
453	-0.503431	42.802791	1.136399	0.017500	1.5
454	-0.507179	41.828516	1.154021	0.016139	1.6
455	-0.471492	42.820271	1.136088	0.016903	1.5
456	-0.495687	43.820271	1.118561	0.013653	1.6
457	-0.511509	42.901209	1.134649	0.013290	1.5
458	-0.465342	42.911586	1.134464	0.012241	1.5
459	-0.472650	42.311942	1.145209	0.011835	1.9
460	-0.451001	42.557745	1.140780	0.015241	1.9
461	-0.475611	43.551609	1.123216	0.008960	1.5
462	-0.506539	42.606832	1.139900	0.013843	1.5
463	-0.496618	41.632545	1.157632	0.015136	1.5
464	-0.482983	42.452583	1.142671	0.013745	1.6
465	-0.473984	41.478296	1.160490	0.010632	1.6
466	-0.518783	42.443910	1.142827	0.012237	1.5
467	-0.495524	42.224943	1.146785	0.007162	2.0
468	-0.479731	41.250787	1.164731	0.016180	1.9
469	-0.486318	40.276603	1.183248	0.007215	1.6
470	-0.494503	41.275520	1.164268	0.013441	1.6
471	-0.479859	42.275302	1.145872	0.016618	1.5
472	-0.491952	43.274999	1.128050	0.018697	1.6
473	-0.504936	42.300712	1.145412	0.014107	1.8
474	-0.497678	41.664118	1.157049	0.015345	1.7
475	-0.514089	42.664118	1.138874	0.016437	2.0
476	-0.475186	42.488052	1.142033	0.012524	1.6
477	-0.510764	43.488052	1.124323	0.012893	1.6
478	-0.485446	42.513765	1.141570	0.009944	1.6
479	-0.507427	41.539522	1.159354	0.014137	1.6
480	-0.510573	40.565245	1.177701	0.014333	1.6
481	-0.478110	41.565244	1.158877	0.015190	1.8
482	-0.520400	40.591577	1.177197	0.010118	1.7
483	-0.505834	39.617290	1.196118	0.037761	1.5
484	-0.472971	38.643003	1.215657	0.013596	1.7
485	-0.528558	39.643003	1.195611	0.016174	1.5
486	-0.496233	40.250085	1.183760	0.014152	1.6
487	-0.509213	39.277202	1.202866	0.015169	1.6
488	-0.471902	38.983599	1.208754	0.016890	1.6
489	-0.497852	38.009312	1.228712	0.009969	1.8
490	-0.484940	39.009312	1.208236	0.017184	1.6
491	-0.484004	40.009221	1.188434	0.018307	1.6
492	-0.536705	41.004294	1.169361	0.022241	1.8
493	-0.497055	40.030007	1.188029	0.014065	1.7
494	-0.444025	41.029857	1.168879	0.012357	1.6
495	-0.512138	41.351357	1.162852	0.011716	1.6
496	-0.495656	40.377723	1.181299	0.010240	1.5
497	-0.504254	39.807568	1.192375	0.014966	1.6
498	-0.496710	40.706512	1.175004	0.009937	1.6
499	-0.473592	41.706239	1.156271	0.014697	1.6
