1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
79	-0.687164	443.441666	0.007393	4.5
80	-0.335070	441.970065	0.005388	4.4
81	-0.010772	440.511415	0.001629	4.1
82	-0.416922	439.065533	0.005559	4.4
83	0.000000	437.632238	0.000000	4.7
84	0.000000	436.211351	0.000000	4.7
85	-0.000565	434.802701	0.000105	4.4
86	-0.096684	433.406117	0.003042	3.9
87	-0.007819	432.021430	0.000789	4.5
88	-0.930404	430.648479	0.023129	4.8
89	0.000000	429.287101	0.000000	4.0
90	-0.855344	427.937140	0.017840	4.9
91	-0.000070	426.598440	0.000023	4.1
92	0.000000	425.270849	0.000000	4.8
93	-0.000000	423.954220	0.000000	5.1
94	-0.093428	422.648404	0.006759	4.7
95	-0.314987	421.353259	0.003565	4.1
96	-0.633022	420.068643	0.009745	4.3
97	-0.398553	418.794419	0.004691	4.5
98	0.000000	417.530451	0.000000	4.8
99	-0.004865	416.276604	0.000037	4.0
100	-0.980215	415.032748	0.009796	5.3
101	-0.577965	413.798754	0.006363	4.9
102	-0.664688	412.574495	0.022550	4.3
103	-0.732993	411.359849	0.012346	4.6
104	-0.808725	410.154691	0.009244	5.4
105	-0.013215	408.958904	0.000940	4.9
106	-0.757159	407.772368	0.014244	5.1
107	-0.479866	406.594968	0.003045	4.6
108	-0.000137	405.426590	0.000053	4.3
109	-0.944745	404.267122	0.036296	5.5
110	-0.068277	403.116456	0.001476	4.4
111	-0.000000	401.974481	0.000000	4.5
112	0.000000	400.841093	0.000000	5.1
113	-0.009202	399.716187	0.000398	5.0
114	-0.956389	398.599660	0.026949	5.2
115	-0.488900	397.491411	0.011446	5.7
116	-0.853182	396.391342	0.028840	5.0
117	-0.054763	395.299353	0.001025	4.9
118	0.000000	394.215350	0.000000	6.0
119	-1.031470	393.139238	0.034571	5.6
120	-0.589249	392.070924	0.007068	4.5
121	-0.740109	391.010316	0.015673	5.0
122	0.000000	389.957325	0.000000	5.5
123	-0.818797	388.911862	0.023923	4.8
124	-0.510779	387.873839	0.008093	5.4
125	-0.427111	386.843173	0.003752	5.4
126	-0.968007	385.819777	0.017624	4.4
127	-0.272155	384.803569	0.005959	5.4
128	-0.323515	383.794468	0.007025	5.1
129	0.000000	382.792393	0.000000	4.3
130	-0.864134	381.797264	0.016415	5.0
131	-0.694553	380.809005	0.008766	5.1
132	-0.366009	379.827537	0.004686	4.9
133	-0.627612	378.852786	0.015145	5.0
134	-1.122508	377.884678	0.013682	4.8
135	-0.815405	376.923138	0.011528	4.3
136	-0.175255	375.968095	0.002168	4.2
137	-1.008117	375.019479	0.017264	5.2
138	-0.188424	374.077218	0.005069	3.6
139	-0.459618	373.141244	0.007397	4.3
140	-0.009078	372.211489	0.001150	5.2
141	-0.211957	371.287887	0.002131	4.1
142	-0.739988	370.370370	0.012654	4.2
143	-0.005090	369.458876	0.000413	3.8
144	-0.059630	368.553338	0.002068	5.8
145	-1.121945	367.653696	0.028333	4.7
146	0.000000	366.759885	0.000000	3.7
147	-0.011327	365.871846	0.001415	4.7
148	-0.000000	364.989518	0.000000	4.4
149	-0.629320	364.112841	0.007086	4.7
150	-0.422777	363.241757	0.010176	5.0
151	-0.075785	362.376208	0.004824	4.7
152	-0.888578	361.516137	0.011845	4.3
153	-0.811818	360.661488	0.018693	4.9
154	0.000000	359.812206	0.000000	4.8
155	-0.690806	358.968236	0.006593	4.5
156	-1.032572	358.129524	0.013748	4.3
157	-0.993211	357.296018	0.029648	4.9
158	-0.000000	356.467665	0.000000	3.4
159	-0.430192	355.644414	0.008286	3.9
160	0.000000	354.826213	0.000000	5.8
161	-0.000000	354.013012	0.000000	4.2
162	-0.503790	353.204763	0.006185	4.3
163	-0.421536	352.401415	0.006862	4.7
164	-0.750046	351.602922	0.005976	5.1
165	-0.000000	350.809235	0.000000	4.6
166	-0.887884	350.020308	0.020400	5.0
167	-0.845127	349.236095	0.010929	5.2
168	-0.006767	348.456550	0.000140	4.2
169	-0.506696	347.681627	0.009272	4.9
170	-0.387911	346.911283	0.014339	4.4
171	0.000000	346.145474	0.000000	4.2
172	-0.826697	345.384157	0.007737	4.6
173	-0.000000	344.627288	0.000000	4.3
174	-0.004416	343.874826	0.001082	4.3
175	-0.638942	343.126729	0.007861	4.7
176	-1.043287	342.382957	0.017975	4.4
177	-0.000000	341.643469	0.000000	3.6
178	-0.503154	340.908224	0.008256	5.1
179	-0.522810	340.177184	0.007617	4.4
180	-0.799920	339.450309	0.013297	4.3
181	-0.624122	338.727561	0.010120	4.8
182	-0.452418	338.008902	0.005157	5.5
183	-1.037545	337.294295	0.018803	5.1
184	-0.036888	336.583703	0.000644	5.4
185	-0.000000	335.877089	0.000000	4.9
186	0.000000	335.174416	0.000000	4.7
187	-0.715507	334.475651	0.029683	6.2
188	-0.705872	333.780756	0.027218	5.2
189	-0.126612	333.089698	0.004718	4.5
190	-0.000001	332.402443	0.000000	5.1
191	0.000000	331.718955	0.000000	4.4
192	-1.002317	331.039203	0.009963	4.7
193	0.000000	330.363153	0.000000	5.5
194	-0.934235	329.690771	0.038573	5.3
195	0.000000	329.022027	0.000000	4.5
196	-0.284238	328.356888	0.005513	5.5
197	0.000000	327.695322	0.000000	4.0
198	-0.207212	327.037299	0.005542	4.3
199	-0.953951	326.382787	0.031796	5.1
200	-0.809820	325.731758	0.013341	5.5
201	-0.000000	325.084179	0.000000	4.1
202	-0.475674	324.440023	0.004010	5.1
203	0.000000	323.799258	0.000000	5.5
204	-0.002907	323.161858	0.000996	4.9
205	-0.163298	322.527792	0.002083	5.2
206	-0.520326	321.897034	0.005462	5.4
207	-0.917504	321.269554	0.009387	4.7
208	-0.458635	320.645325	0.006399	5.4
209	-0.000270	320.024320	0.000073	5.3
210	-0.975181	319.406512	0.014062	4.5
211	0.000000	318.791875	0.000000	4.6
212	0.000000	318.180381	0.000000	4.8
213	0.000000	317.572005	0.000000	5.1
214	-0.972152	316.966721	0.018815	4.7
215	-0.906039	316.364504	0.030269	4.8
216	-0.929673	315.765329	0.026584	4.8
217	0.000000	315.169170	0.000000	4.3
218	-0.172067	314.576003	0.004491	4.3
219	-0.820683	313.985804	0.006381	5.3
220	-0.810218	313.398548	0.016335	4.4
221	0.000000	312.814213	0.000000	3.7
222	0.000000	312.232773	0.000000	5.3
223	-0.843305	311.654207	0.006850	5.2
224	-0.914157	311.078491	0.019750	4.4
225	0.000000	310.505602	0.000000	5.4
226	-0.507500	309.935518	0.005596	4.4
227	0.000000	309.368217	0.000000	4.2
228	0.000000	308.803676	0.000000	3.9
229	-0.000000	308.241874	0.000000	5.4
230	-0.787117	307.682789	0.012465	4.6
231	-0.000009	307.126400	0.000006	4.4
232	-0.536017	306.572687	0.006633	4.7
233	-0.000000	306.021627	0.000000	3.7
234	-0.928536	305.473201	0.020178	4.5
235	-0.439412	304.927388	0.005397	5.1
236	-0.910567	304.384168	0.006606	4.4
237	-0.014429	303.843521	0.001464	4.3
238	-0.944274	303.305427	0.016340	5.0
239	-0.000000	302.769867	0.000000	4.7
240	-0.108904	302.236821	0.002429	4.1
241	-0.411844	301.706270	0.005275	4.7
242	-0.000000	301.178196	0.000000	4.3
243	-0.975821	300.652580	0.009726	4.5
244	-0.493573	300.129402	0.011820	4.5
245	-0.973103	299.608645	0.022971	4.6
246	-0.636990	299.090291	0.008936	4.5
247	-0.750939	298.574321	0.006697	5.0
248	0.000000	298.060718	0.000000	4.6
249	-0.028594	297.549465	0.000402	4.9
250	-0.982904	297.040543	0.032848	5.0
251	-0.000000	296.533936	0.000000	4.4
252	0.000000	296.029626	0.000000	5.0
253	-1.022999	295.527597	0.014129	4.9
254	-0.000000	295.027832	0.000000	3.5
255	-0.511862	294.530315	0.011144	4.3
256	0.000000	294.035028	0.000000	4.7
257	-0.862917	293.541956	0.010214	4.7
258	-0.000000	293.051083	0.000000	4.3
259	-1.111354	292.562393	0.017144	4.8
260	0.000000	292.075870	0.000000	4.6
261	-0.670780	291.591498	0.008032	4.3
262	0.000000	291.109263	0.000000	4.9
263	-0.000000	290.629149	0.000000	4.1
264	-0.000000	290.151140	0.000000	4.4
265	-0.191301	289.675222	0.003157	4.3
266	0.000000	289.201380	0.000000	5.7
267	-0.646630	288.729600	0.003415	4.4
268	-0.000000	288.259866	0.000000	4.2
269	-0.063957	287.792165	0.002553	5.4
270	-0.000000	287.326481	0.000000	4.3
271	-0.329100	286.862802	0.001899	4.2
272	-0.948118	286.401113	0.009630	5.1
273	-0.261886	285.941400	0.003136	4.5
274	-0.319881	285.483649	0.004361	4.4
275	-0.000000	285.027847	0.000000	4.3
276	-1.063245	284.573981	0.020679	5.0
277	0.000000	284.122037	0.000000	4.0
278	-0.814305	283.672002	0.007669	5.0
279	-0.749861	283.223863	0.006517	4.9
280	-0.783854	282.777607	0.009775	5.1
281	-1.097717	282.333221	0.006651	4.5
282	-0.329326	281.890692	0.003037	5.0
283	-0.093268	281.450008	0.001343	4.7
284	-0.220155	281.011157	0.002243	4.7
285	0.000000	280.574125	0.000000	4.6
286	-0.789248	280.138901	0.005515	5.0
287	-0.138468	279.705473	0.007090	4.4
288	-0.027793	279.273829	0.001207	4.3
289	0.000000	278.843956	0.000000	5.0
290	-0.290876	278.415844	0.003643	4.4
291	-0.764696	277.989479	0.006703	4.7
292	-1.134979	277.564851	0.021700	4.9
293	-0.000436	277.141949	0.000049	4.4
294	0.000000	276.720761	0.000000	4.9
295	-0.024844	276.301275	0.002135	3.9
296	-1.069146	275.883480	0.009397	4.9
297	-0.228166	275.467366	0.008129	5.0
298	0.000000	275.052922	0.000000	4.4
299	-0.913506	274.640136	0.010981	5.3
300	-0.183714	274.228998	0.006054	4.6
301	0.000000	273.819497	0.000000	4.7
302	0.000000	273.411623	0.000000	4.4
303	-0.478721	273.005365	0.005549	4.7
304	-0.032221	272.600712	0.000444	4.2
305	-0.898061	272.197655	0.010691	4.3
306	0.000000	271.796184	0.000000	4.9
307	-0.543070	271.396287	0.005929	4.4
308	-0.747127	270.997956	0.009974	4.4
309	-0.460504	270.601180	0.006542	4.4
310	-0.054379	270.205949	0.001519	5.4
311	-0.462486	269.812254	0.009468	4.2
312	-0.000000	269.420085	0.000000	4.6
313	-0.001075	269.029432	0.000020	4.7
314	0.000000	268.640287	0.000000	4.0
315	0.000000	268.252638	0.000000	4.1
316	-0.611147	267.866478	0.004385	5.4
317	-0.280287	267.481796	0.003967	3.9
318	-0.000000	267.098584	0.000000	4.2
319	-0.937180	266.716833	0.012084	4.3
320	-0.152513	266.336533	0.001435	5.9
321	-0.763635	265.957676	0.007649	4.9
322	-0.133967	265.580253	0.001080	4.4
323	-0.000000	265.204254	0.000000	5.1
324	-0.645510	264.829672	0.007337	4.6
325	-0.630129	264.456497	0.007407	4.2
326	-0.617451	264.084721	0.006279	5.4
327	-0.798641	263.714335	0.005992	4.4
328	-0.600391	263.345332	0.005332	4.5
329	-0.416333	262.977702	0.004680	5.4
330	-0.164330	262.611438	0.002049	4.8
331	-1.137263	262.246531	0.033840	4.3
332	-0.010040	261.882973	0.002921	4.6
333	-0.755286	261.520756	0.012418	5.0
334	-1.169298	261.159871	0.020379	4.5
335	0.000000	260.800312	0.000000	6.4
336	-0.000000	260.442070	0.000000	4.3
337	-0.525778	260.085137	0.005976	3.9
338	-0.000000	259.729505	0.000000	4.7
339	-0.770309	259.375167	0.013547	5.0
340	-1.046222	259.022116	0.025513	4.4
341	0.000000	258.670343	0.000000	4.2
342	-0.897713	258.319841	0.011970	4.5
343	-0.136604	257.970602	0.004921	4.8
344	-1.037895	257.622620	0.023579	4.8
345	-0.572759	257.275887	0.006954	4.3
346	-0.000030	256.930396	0.000013	4.9
347	-0.467920	256.586139	0.006811	4.3
348	-0.659188	256.243109	0.015149	4.6
349	-0.658593	255.901300	0.006835	4.6
350	-0.068662	255.560703	0.003250	4.0
351	-0.527754	255.221313	0.005038	6.0
352	-0.025791	254.883122	0.001936	4.5
353	-0.825034	254.546124	0.005495	4.7
354	-0.000000	254.210311	0.000000	4.1
355	-0.677573	253.875677	0.013880	4.3
356	-0.621664	253.542215	0.006098	4.9
357	-1.058887	253.209918	0.014776	4.7
358	-0.820058	252.878781	0.008696	4.3
359	0.000000	252.548795	0.000000	3.8
360	-0.000000	252.219956	0.000000	5.5
361	-0.000450	251.892255	0.000216	4.6
362	-0.897387	251.565688	0.009565	4.6
363	-0.300505	251.240247	0.003764	6.0
364	-0.037257	250.915926	0.002336	4.0
365	0.000000	250.592720	0.000000	4.2
366	-0.000000	250.270621	0.000000	4.7
367	-0.994390	249.949624	0.018683	4.6
368	-0.425846	249.629723	0.003414	4.3
369	-0.000000	249.310911	0.000000	4.6
370	-0.000000	248.993182	0.000000	4.2
371	-0.998130	248.676531	0.008091	4.4
372	-0.656786	248.360952	0.007601	4.3
373	0.000000	248.046438	0.000000	4.9
374	-0.000000	247.732984	0.000000	4.3
375	0.000000	247.420584	0.000000	4.1
376	0.000000	247.109233	0.000000	4.6
377	-0.000253	246.798924	0.000015	4.6
378	-0.002119	246.489652	0.000333	4.2
379	-0.752425	246.181412	0.009887	4.8
380	-0.000398	245.874197	0.000051	4.2
381	0.000000	245.568002	0.000000	4.4
382	-0.006793	245.262822	0.000255	4.5
383	-0.034585	244.958652	0.004986	4.4
384	-0.800229	244.655485	0.009025	4.6
385	-0.021781	244.353317	0.000991	4.6
386	-1.058305	244.052142	0.006899	4.4
387	-1.055120	243.751955	0.005198	5.0
388	-0.001059	243.452750	0.000038	4.5
389	-0.000000	243.154523	0.000000	4.0
390	-0.284177	242.857268	0.003263	4.6
391	-0.120911	242.560980	0.003962	4.2
392	-0.571566	242.265654	0.005170	4.8
393	-0.316903	241.971285	0.004275	4.5
394	-0.120517	241.677868	0.006856	4.9
395	-0.368218	241.385397	0.004403	4.8
396	0.000000	241.093869	0.000000	3.8
397	-0.001212	240.803278	0.000203	4.3
398	0.000000	240.513619	0.000000	4.9
399	-0.559628	240.224887	0.006853	4.4
400	-1.155417	239.937077	0.032306	4.3
401	-0.000000	239.650186	0.000000	5.5
402	-0.232279	239.364207	0.005279	4.0
403	-0.727080	239.079136	0.009339	4.3
404	-0.943156	238.794969	0.006728	5.6
405	-0.000000	238.511701	0.000000	5.0
406	0.000000	238.229327	0.000000	4.8
407	-0.352007	237.947843	0.007776	6.0
408	-0.156911	237.667244	0.000972	5.1
409	-0.000000	237.387526	0.000000	4.2
410	0.000000	237.108684	0.000000	5.8
411	0.000000	236.830714	0.000000	4.7
412	-0.383881	236.553610	0.011279	4.6
413	-0.480063	236.277370	0.006700	5.7
414	-0.864196	236.001989	0.014160	5.3
415	-0.581968	235.727461	0.006401	4.4
416	-0.064130	235.453784	0.001111	5.3
417	0.000000	235.180952	0.000000	5.2
418	-0.030372	234.908962	0.000629	5.2
419	-0.315685	234.637809	0.005434	5.1
420	-0.014789	234.367488	0.000870	5.2
421	-0.050795	234.097997	0.001712	4.8
422	-0.612670	233.829331	0.009438	5.0
423	-0.632052	233.561485	0.005426	4.2
424	-0.096070	233.294456	0.001519	6.3
425	-0.000001	233.028239	0.000001	4.8
426	-1.079586	232.762831	0.013214	4.4
427	-0.645572	232.498228	0.005685	4.0
428	-1.026634	232.234425	0.015364	3.8
429	-0.123170	231.971419	0.002469	4.2
430	0.000000	231.709205	0.000000	3.6
431	-0.000000	231.447781	0.000000	3.3
432	0.000000	231.187141	0.000000	3.8
433	-0.000000	230.927283	0.000000	3.9
434	-0.000000	230.668202	0.000000	4.2
435	-0.508133	230.409895	0.007556	4.0
436	-0.357949	230.152358	0.004455	4.0
437	-0.781296	229.895587	0.012013	5.3
438	-1.036305	229.639578	0.007103	4.2
439	-0.989073	229.384329	0.010266	4.0
440	-0.000099	229.129834	0.000011	4.9
441	0.000000	228.876091	0.000000	3.9
442	0.000000	228.623096	0.000000	3.5
443	-0.170195	228.370846	0.006456	3.6
444	-0.994032	228.119336	0.006732	5.4
445	-0.248289	227.868563	0.004577	5.3
446	-0.217592	227.618525	0.003554	4.7
447	-0.014773	227.369216	0.000556	4.9
448	-0.492143	227.120635	0.009061	4.0
449	-0.009983	226.872777	0.000158	3.8
450	-0.826040	226.625638	0.016860	4.1
451	-0.000000	226.379217	0.000000	4.9
452	-1.017191	226.133509	0.009530	4.6
453	-0.787898	225.888510	0.006576	4.2
454	0.000000	225.644218	0.000000	5.2
455	0.000000	225.400630	0.000000	4.7
456	-0.000000	225.157741	0.000000	4.1
457	-0.000000	224.915549	0.000000	3.7
458	-0.571056	224.674051	0.006116	4.8
459	-0.000000	224.433242	0.000000	3.5
460	-0.000094	224.193121	0.000002	4.3
461	-0.000024	223.953684	0.000016	4.7
462	-0.000081	223.714927	0.000044	4.0
463	-0.000447	223.476848	0.000272	3.9
464	-0.067064	223.239444	0.003783	4.1
465	-0.630985	223.002710	0.010664	4.7
466	0.000000	222.766645	0.000000	4.1
467	-0.091409	222.531245	0.001768	4.8
468	-0.982926	222.296508	0.005657	4.7
469	-0.411492	222.062429	0.002606	4.1
470	-0.316750	221.829007	0.002812	4.9
471	-1.038066	221.596238	0.008512	4.1
472	-0.931183	221.364119	0.004826	4.9
473	-0.253757	221.132647	0.004800	4.2
474	-0.114094	220.901820	0.002013	3.7
475	-0.008101	220.671634	0.000136	4.7
476	-0.133578	220.442086	0.002816	4.9
477	-0.000053	220.213174	0.000004	4.1
478	-0.296257	219.984895	0.002230	4.4
479	-0.018191	219.757246	0.001211	4.8
480	-0.210559	219.530224	0.002526	4.5
481	-1.086299	219.303826	0.013219	4.1
482	-0.000000	219.078050	0.000001	4.4
483	-0.714061	218.852893	0.004819	4.8
484	0.000000	218.628352	0.000000	4.2
485	0.000000	218.404424	0.000000	4.1
486	-0.000000	218.181106	0.000000	4.0
487	0.000000	217.958397	0.000000	4.5
488	-0.000785	217.736292	0.000183	4.1
489	-0.892369	217.514790	0.014825	5.0
490	-0.473803	217.293888	0.006684	3.9
491	-0.678649	217.073584	0.004719	4.2
492	0.000000	216.853873	0.000000	4.3
493	-0.172923	216.634755	0.001368	5.5
494	-0.597686	216.416227	0.006420	4.4
495	-0.952120	216.198285	0.008188	4.3
496	-0.000017	215.980927	0.000008	6.1
497	-0.000000	215.764151	0.000000	5.0
498	-0.829693	215.547955	0.008142	5.2
499	-0.510598	215.332335	0.009190	4.7
500	-1.038961	215.117289	0.007432	4.4
501	-0.898628	214.902815	0.010281	4.3
502	-0.000000	214.688911	0.000000	4.9
503	-0.000107	214.475573	0.000053	4.1
504	-0.067584	214.262800	0.002085	4.3
505	-0.000000	214.050588	0.000000	3.9
506	-0.025684	213.838936	0.001334	5.0
507	-0.997265	213.627842	0.007355	4.4
508	-0.037045	213.417302	0.001752	4.2
509	-0.000000	213.207314	0.000000	4.2
510	-0.621074	212.997877	0.005826	4.4
511	-0.000000	212.788987	0.000000	4.1
512	0.000000	212.580642	0.000000	4.0
513	-1.003979	212.372841	0.010618	4.9
514	-0.685655	212.165581	0.021623	4.2
515	-0.355088	211.958859	0.008111	4.8
516	-0.847376	211.752673	0.009076	5.8
517	-0.473508	211.547021	0.003961	6.0
518	-0.192897	211.341902	0.001273	5.2
519	-0.797345	211.137311	0.019600	5.8
520	0.000000	210.933248	0.000000	4.9
521	0.000000	210.729710	0.000000	5.0
522	0.000000	210.526695	0.000000	5.5
523	-0.352953	210.324200	0.003010	4.5
524	-0.327849	210.122224	0.003773	5.3
525	-0.692969	209.920765	0.014979	5.4
526	-0.670551	209.719820	0.012097	5.0
527	-0.012911	209.519387	0.001284	5.3
528	-0.782054	209.319463	0.007464	5.6
529	-0.993678	209.120048	0.006592	4.7
530	-0.000000	208.921139	0.000000	3.9
531	-0.847555	208.722733	0.008980	5.5
532	-0.521287	208.524829	0.009033	4.7
533	-0.168956	208.327425	0.005400	5.0
534	-0.392595	208.130518	0.004895	6.1
535	-0.305922	207.934107	0.003851	4.1
536	0.000000	207.738189	0.000000	4.2
537	-0.051536	207.542762	0.000770	7.3
538	-0.434217	207.347825	0.006536	5.6
539	-0.891657	207.153376	0.025850	6.5
540	-0.420664	206.959412	0.005922	6.4
541	-0.004004	206.765932	0.000384	5.3
542	-0.000000	206.572933	0.000000	5.3
543	-0.560313	206.380414	0.016848	5.5
544	-1.073238	206.188373	0.018210	5.4
545	-0.000000	205.996807	0.000000	5.8
546	-0.143806	205.805716	0.004584	4.2
547	-0.080240	205.615096	0.001059	5.2
548	-0.515024	205.424946	0.004741	5.3
549	-0.020364	205.235265	0.000292	4.8
550	0.000000	205.046050	0.000000	5.1
551	-0.859274	204.857299	0.009216	5.0
552	-0.423279	204.669011	0.002838	6.0
553	-0.784938	204.481184	0.008211	5.5
554	-1.117039	204.293816	0.027009	5.4
555	-0.666069	204.106905	0.008902	5.6
556	0.000000	203.920449	0.000000	4.4
557	-0.384055	203.734447	0.004998	5.8
558	-0.896014	203.548896	0.006608	5.0
559	-0.000000	203.363795	0.000000	3.9
560	-0.004263	203.179143	0.000397	4.6
561	-0.955361	202.994937	0.020384	5.3
562	-0.000000	202.811176	0.000000	4.0
563	-1.059045	202.627857	0.021720	5.1
564	-0.351114	202.444980	0.003588	5.6
565	-1.092385	202.262543	0.010478	5.3
566	-0.537199	202.080543	0.005210	4.7
567	-0.759447	201.898979	0.005367	5.9
568	-0.000000	201.717849	0.000000	4.6
569	-0.046447	201.537153	0.000955	5.2
570	-0.566987	201.356887	0.005703	6.1
571	0.000000	201.177050	0.000000	5.0
572	-0.044380	200.997642	0.002640	5.2
573	-0.650305	200.818659	0.006052	5.8
574	-0.542563	200.640100	0.005721	5.2
575	-0.236193	200.461965	0.003683	4.4
576	-0.648899	200.284250	0.006012	5.7
577	-0.834781	200.106955	0.008542	4.9
578	-0.572945	199.930078	0.006579	5.4
579	-1.185812	199.753617	0.012934	5.3
580	-1.057463	199.577571	0.021534	4.5
581	-0.583435	199.401938	0.004832	5.0
582	-0.479442	199.226717	0.002603	5.5
583	-0.000000	199.051905	0.000000	4.2
584	-1.068361	198.877502	0.008905	5.4
585	0.000000	198.703506	0.000000	4.7
586	0.000000	198.529916	0.000000	4.5
587	-0.721141	198.356729	0.011002	5.3
588	-1.055642	198.183944	0.009946	5.2
589	0.000000	198.011560	0.000000	5.6
590	-0.532990	197.839576	0.008919	4.5
591	-0.432813	197.667989	0.005410	5.5
592	-1.191283	197.496798	0.030552	5.8
593	-0.000000	197.326002	0.000000	4.3
594	0.000000	197.155600	0.000000	5.7
595	-0.660768	196.985589	0.004943	5.3
596	0.000000	196.815969	0.000000	5.2
597	0.000000	196.646738	0.000000	4.7
598	0.000000	196.477894	0.000000	4.3
599	-0.000000	196.309436	0.000000	4.3
600	-0.013494	196.141363	0.000433	4.3
601	-0.033061	195.973673	0.000729	5.6
602	0.000000	195.806365	0.000000	4.1
603	-0.214311	195.639437	0.005436	3.8
604	0.000000	195.472888	0.000000	5.5
605	-1.062901	195.306717	0.017306	4.5
606	-0.000032	195.140922	0.000013	4.6
607	-0.249115	194.975501	0.006030	5.4
608	-0.786351	194.810454	0.009455	4.5
609	-0.015125	194.645779	0.000500	4.3
610	-0.231642	194.481475	0.003693	4.9
611	0.000000	194.317540	0.000000	4.7
612	-0.666245	194.153973	0.010048	4.5
613	-0.912924	193.990773	0.011914	6.8
614	-0.000363	193.827938	0.000053	5.9
615	-0.000000	193.665467	0.000000	4.4
616	-0.360893	193.503358	0.003932	5.4
617	-0.266339	193.341611	0.002801	5.3
618	-0.011737	193.180224	0.000323	5.4
619	-1.103190	193.019196	0.015601	5.5
620	-0.011768	192.858525	0.001146	4.8
621	-0.903725	192.698210	0.009953	5.0
622	-0.968972	192.538251	0.012503	4.6
623	-0.466816	192.378644	0.005667	5.2
624	-0.633357	192.219391	0.012905	5.3
625	-0.803353	192.060488	0.024797	4.8
626	-0.490112	191.901935	0.006087	5.5
627	-1.120286	191.743730	0.027851	5.1
628	-0.000000	191.585873	0.000000	4.3
629	-0.631580	191.428362	0.003693	5.9
630	-0.661670	191.271196	0.005064	6.0
631	-0.736759	191.114374	0.004929	5.0
632	-0.860116	190.957893	0.009390	5.1
633	0.000000	190.801755	0.000000	4.8
634	-0.705069	190.645956	0.005528	4.9
635	-0.886123	190.490495	0.008265	5.7
636	-0.619042	190.335373	0.006146	5.0
