1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
72	-1.050000	454.121787	0.014355	4.2
73	0.000000	452.554045	0.000000	3.9
74	-0.579431	451.000653	0.003901	4.6
75	-0.000036	449.461399	0.000016	3.9
76	-0.417381	447.936075	0.008684	4.2
77	-0.822927	446.424477	0.012333	4.3
78	-0.000000	444.926406	0.000000	4.6
79	-0.829937	443.441666	0.017307	4.2
80	-0.044945	441.970065	0.006970	4.3
81	-0.485961	440.511415	0.004617	4.3
82	-0.717394	439.065533	0.006778	4.3
83	-0.000123	437.632238	0.000026	4.0
84	-0.789109	436.211351	0.010668	4.5
85	-0.903685	434.802701	0.007661	4.5
86	-0.000000	433.406117	0.000000	3.9
87	-0.680289	432.021430	0.015610	4.5
88	-0.824939	430.648479	0.006856	3.9
89	-0.313949	429.287101	0.002461	4.1
90	-0.838786	427.937140	0.007342	4.1
91	-0.416085	426.598440	0.002914	4.9
92	-1.145180	425.270849	0.005705	5.2
93	-0.061163	423.954220	0.003847	3.7
94	-0.534756	422.648404	0.017252	4.4
95	-0.147999	421.353259	0.005634	4.1
96	-0.000000	420.068643	0.000000	4.7
97	-1.029821	418.794419	0.016421	4.5
98	-0.087251	417.530451	0.000776	4.4
99	-0.910015	416.276604	0.022452	4.4
100	-0.732095	415.032748	0.006620	4.3
101	-0.788035	413.798754	0.005773	4.0
102	-1.005314	412.574495	0.016255	4.1
103	-0.452770	411.359849	0.010074	4.7
104	-0.850370	410.154691	0.036758	4.1
105	-0.688852	408.958904	0.006369	4.2
106	-0.558614	407.772368	0.007928	4.4
107	-0.000000	406.594968	0.000000	4.7
108	-0.000000	405.426590	0.000000	4.0
109	-0.000591	404.267122	0.000128	3.8
110	-0.261196	403.116456	0.002595	4.6
111	-0.968012	401.974481	0.016429	4.2
112	-0.606693	400.841093	0.004817	4.0
113	-0.594409	399.716187	0.005888	4.1
114	-0.000000	398.599660	0.000000	4.3
115	-1.009815	397.491411	0.010239	4.1
116	-1.112170	396.391342	0.012746	4.1
117	-0.638861	395.299353	0.011886	5.0
118	-0.039745	394.215350	0.002644	4.5
119	-0.427019	393.139238	0.013214	4.1
120	0.000000	392.070924	0.000000	4.2
121	-0.730899	391.010316	0.007425	5.7
122	-0.810720	389.957325	0.006912	4.9
123	-0.002199	388.911862	0.000767	4.3
124	-0.774862	387.873839	0.016101	5.5
125	-0.928235	386.843173	0.012834	4.4
126	-0.908380	385.819777	0.012160	4.9
127	-0.026094	384.803569	0.001856	4.3
128	-0.875545	383.794468	0.007699	4.2
129	-0.000000	382.792393	0.000000	4.3
130	-0.098321	381.797264	0.000961	4.2
131	-0.426701	380.809005	0.003109	4.4
132	-0.031965	379.827537	0.002165	4.1
133	-0.111164	378.852786	0.005419	5.1
134	-0.000000	377.884678	0.000000	4.6
135	-0.000007	376.923138	0.000003	3.4
136	-1.099944	375.968095	0.039502	4.5
137	-0.028940	375.019479	0.000787	4.2
138	0.000000	374.077218	0.000000	4.3
139	-0.072566	373.141244	0.002210	4.0
140	-1.016531	372.211489	0.010511	4.2
141	-0.000000	371.287887	0.000000	4.1
142	-0.489773	370.370370	0.013788	4.1
143	-0.000000	369.458876	0.000000	4.7
144	-0.039879	368.553338	0.000776	4.0
145	-0.527116	367.653696	0.007863	4.3
146	-0.459599	366.759885	0.013461	4.2
147	-0.853607	365.871846	0.008026	4.1
148	-1.061940	364.989518	0.016726	4.0
149	-0.149743	364.112841	0.011125	4.7
150	-0.813424	363.241757	0.007715	4.4
151	-0.697290	362.376208	0.035579	4.3
152	-0.000354	361.516137	0.000104	4.0
153	-0.598870	360.661488	0.011292	4.4
154	-0.571407	359.812206	0.014416	4.1
155	-0.085817	358.968236	0.003242	4.2
156	-0.012192	358.129524	0.000844	4.2
157	-0.000545	357.296018	0.000148	3.7
158	-1.015233	356.467665	0.008135	4.1
159	-0.000081	355.644414	0.000031	4.1
160	0.000000	354.826213	0.000000	5.0
161	-1.087668	354.013012	0.023028	4.0
162	-0.776059	353.204763	0.008319	4.3
163	-0.440259	352.401415	0.004629	5.5
164	-0.370206	351.602922	0.010445	4.4
165	-0.000003	350.809235	0.000002	3.8
166	-0.897584	350.020308	0.014677	4.0
167	0.000000	349.236095	0.000000	5.1
168	-0.126036	348.456550	0.004677	4.0
169	-0.851901	347.681627	0.005259	4.2
170	-0.269212	346.911283	0.003392	5.3
171	-1.052796	346.145474	0.008930	4.3
172	-0.468926	345.384157	0.012276	3.7
173	-0.890370	344.627288	0.013891	4.7
174	-0.290903	343.874826	0.003730	4.5
175	-0.104462	343.126729	0.005975	4.0
176	-0.404850	342.382957	0.008491	4.3
177	-0.013379	341.643469	0.001135	4.1
178	-0.099914	340.908224	0.004254	4.0
179	-1.068122	340.177184	0.035161	4.3
180	-0.328435	339.450309	0.007196	4.6
181	-0.564103	338.727561	0.002544	4.8
182	-1.228260	338.008902	0.020995	4.1
183	-0.289388	337.294295	0.003657	4.4
184	-0.321566	336.583703	0.006329	4.6
185	-0.349785	335.877089	0.008286	4.3
186	-1.168254	335.174416	0.029330	4.1
187	-0.457971	334.475651	0.005680	4.7
188	0.000000	333.780756	0.000000	4.5
189	-0.928829	333.089698	0.014153	4.2
190	-0.000000	332.402443	0.000000	4.4
191	-0.000000	331.718955	0.000000	3.6
192	-0.794590	331.039203	0.012339	4.3
193	-1.219764	330.363153	0.013190	4.5
194	-0.000000	329.690771	0.000000	3.2
195	-0.031094	329.022027	0.002442	4.4
196	-0.956675	328.356888	0.005686	4.2
197	-0.612259	327.695322	0.013030	4.5
198	-0.366209	327.037299	0.003379	4.0
199	-0.139770	326.382787	0.001594	4.4
200	-0.000795	325.731758	0.000280	4.3
201	-0.901935	325.084179	0.005907	4.3
202	-0.000007	324.440023	0.000004	3.9
203	-0.000135	323.799258	0.000018	4.5
204	-0.004449	323.161858	0.000237	4.5
205	-1.123767	322.527792	0.033109	4.1
206	-0.439259	321.897034	0.014353	4.4
207	-0.916639	321.269554	0.025878	5.6
208	-0.845926	320.645325	0.006300	4.9
209	-1.066118	320.024320	0.030909	5.0
210	-1.083592	319.406512	0.008682	5.7
211	-0.000000	318.791875	0.000000	3.8
212	0.000000	318.180381	0.000000	4.8
213	0.000000	317.572005	0.000000	4.6
214	-0.000000	316.966721	0.000000	4.4
215	-0.000000	316.364504	0.000000	4.0
216	-0.005186	315.765329	0.000513	5.1
217	-0.277921	315.169170	0.004321	4.7
218	-0.701092	314.576003	0.007591	4.2
219	-0.000001	313.985804	0.000000	4.6
220	-0.935618	313.398548	0.011721	4.7
221	-0.693089	312.814213	0.015342	4.7
222	-0.000000	312.232773	0.000000	5.0
223	-0.254791	311.654207	0.007757	4.2
224	0.000000	311.078491	0.000000	3.9
225	-1.175681	310.505602	0.027310	4.7
226	-0.391156	309.935518	0.004829	5.2
227	-0.012198	309.368217	0.000563	3.7
228	-0.000000	308.803676	0.000000	3.9
229	-0.218703	308.241874	0.003378	5.1
230	-0.779741	307.682789	0.025730	4.6
231	-0.000000	307.126400	0.000000	5.0
232	-0.792944	306.572687	0.003440	4.9
233	-1.105023	306.021627	0.007863	4.9
234	-0.043878	305.473201	0.001616	4.5
235	-0.155312	304.927388	0.000975	4.8
236	-0.000000	304.384168	0.000000	4.2
237	-0.000000	303.843521	0.000000	4.7
238	-0.640294	303.305427	0.005907	4.5
239	-1.109654	302.769867	0.020830	5.0
240	-0.100567	302.236821	0.000534	5.0
241	-0.583088	301.706270	0.011943	4.9
242	-0.886684	301.178196	0.014257	4.3
243	-0.930055	300.652580	0.008551	4.3
244	-0.792129	300.129402	0.008486	4.2
245	-0.066818	299.608645	0.005176	4.5
246	-0.000000	299.090291	0.000000	5.4
247	-0.099951	298.574321	0.002709	4.3
248	-0.781095	298.060718	0.007971	4.1
249	-0.000000	297.549465	0.000000	4.0
250	-0.347584	297.040543	0.004075	4.1
251	-0.000000	296.533936	0.000000	3.7
252	-0.000000	296.029626	0.000000	3.9
253	-0.667763	295.527597	0.005187	5.2
254	-0.133324	295.027832	0.003433	3.8
255	-1.034915	294.530315	0.010232	4.2
256	-0.908308	294.035028	0.005668	4.7
257	-0.000000	293.541956	0.000000	3.7
258	-1.104377	293.051083	0.013580	4.3
259	-0.031009	292.562393	0.001066	4.9
260	-0.018373	292.075870	0.000756	4.7
261	-0.003292	291.591498	0.000062	4.1
262	-0.732394	291.109263	0.027213	4.6
263	-0.710790	290.629149	0.022232	4.7
264	-0.095917	290.151140	0.001206	4.2
265	-0.017027	289.675222	0.001645	4.0
266	-1.034870	289.201380	0.006493	4.5
267	-0.204059	288.729600	0.002575	3.9
268	-0.264065	288.259866	0.004018	4.9
269	-0.021182	287.792165	0.001346	4.2
270	-0.681186	287.326481	0.006006	4.6
271	-0.742834	286.862802	0.006372	4.1
272	-0.141251	286.401113	0.003244	4.1
273	-0.683904	285.941400	0.005911	4.0
274	-0.945793	285.483649	0.007784	4.3
275	-0.849198	285.027847	0.009416	4.5
276	-0.007626	284.573981	0.000203	4.3
277	-0.705051	284.122037	0.007685	4.5
278	-0.000000	283.672002	0.000000	4.4
279	-0.000000	283.223863	0.000000	3.6
280	-0.004893	282.777607	0.001332	4.4
281	-0.003466	282.333221	0.000746	4.4
282	-0.847770	281.890692	0.010241	4.3
283	-0.853407	281.450008	0.019672	4.0
284	-0.718408	281.011157	0.025573	4.4
285	-1.049587	280.574125	0.007410	4.1
286	-0.586747	280.138901	0.010377	4.2
287	-0.181228	279.705473	0.001985	4.2
288	-0.000000	279.273829	0.000000	5.1
289	-0.278260	278.843956	0.003946	4.2
290	-1.001159	278.415844	0.012611	4.0
291	-0.879721	277.989479	0.010655	4.7
292	-1.096458	277.564851	0.014281	4.4
293	-0.000000	277.141949	0.000000	4.1
294	-1.148435	276.720761	0.013562	4.0
295	-0.905091	276.301275	0.008154	4.7
296	-0.733422	275.883480	0.011198	4.0
297	-0.002493	275.467366	0.000606	4.0
298	-1.154709	275.052922	0.014761	5.1
299	-0.763829	274.640136	0.006891	4.9
300	-0.000000	274.228998	0.000000	4.5
301	-0.000000	273.819497	0.000000	4.1
302	-0.000000	273.411623	0.000000	4.2
303	0.000000	273.005365	0.000000	3.6
304	0.000000	272.600712	0.000000	3.4
305	-0.000000	272.197655	0.000000	3.8
306	0.000000	271.796184	0.000000	4.0
307	-0.000014	271.396287	0.000006	4.0
308	-0.601212	270.997956	0.008118	4.5
309	-0.058222	270.601180	0.001993	3.8
310	-1.029591	270.205949	0.008756	4.2
311	-0.000000	269.812254	0.000000	4.3
312	-0.932371	269.420085	0.030066	4.2
313	-0.124279	269.029432	0.001987	4.4
314	-0.019995	268.640287	0.000555	4.0
315	-0.782363	268.252638	0.005461	4.4
316	-0.744730	267.866478	0.008130	4.2
317	-0.000000	267.481796	0.000000	4.8
318	0.000000	267.098584	0.000000	4.2
319	-0.908254	266.716833	0.009951	4.2
320	-0.099787	266.336533	0.002959	4.3
321	-0.597731	265.957676	0.009356	4.8
322	-1.001742	265.580253	0.015601	4.9
323	-0.229307	265.204254	0.004241	4.0
324	-0.898230	264.829672	0.009301	4.7
325	-0.000000	264.456497	0.000000	3.4
326	-0.251249	264.084721	0.005415	4.2
327	-1.133211	263.714335	0.006276	4.0
328	-0.323918	263.345332	0.005121	4.6
329	-0.747593	262.977702	0.018342	4.6
330	-0.932590	262.611438	0.020528	4.6
331	-1.047261	262.246531	0.011605	5.2
332	-0.047853	261.882973	0.000714	4.6
333	-0.941897	261.520756	0.008602	4.0
334	-0.739185	261.159871	0.007701	4.7
335	-0.037909	260.800312	0.000688	4.2
336	-0.000001	260.442070	0.000001	4.0
337	-0.000000	260.085137	0.000000	4.2
338	-0.000078	259.729505	0.000031	4.9
339	-1.235978	259.375167	0.005632	4.0
340	-0.685108	259.022116	0.002885	4.2
341	-0.258914	258.670343	0.006181	4.0
342	-0.660572	258.319841	0.014620	4.0
343	-0.992630	257.970602	0.012883	4.2
344	-1.024050	257.622620	0.012010	4.1
345	-0.000000	257.275887	0.000000	4.3
346	-1.261571	256.930396	0.008944	4.1
347	-0.000492	256.586139	0.000034	3.8
348	-1.309234	256.243109	0.021432	4.6
349	-1.054216	255.901300	0.011944	4.9
350	-0.551220	255.560703	0.005597	4.1
351	-0.005154	255.221313	0.000335	4.4
352	-0.774953	254.883122	0.037041	4.6
353	-0.101831	254.546124	0.002179	3.8
354	-1.130862	254.210311	0.008835	4.0
355	-0.000000	253.875677	0.000000	4.6
356	-0.476270	253.542215	0.005702	4.6
357	-0.018684	253.209918	0.000862	4.0
358	-0.017541	252.878781	0.002198	5.1
359	-0.920544	252.548795	0.019182	4.7
360	-1.107750	252.219956	0.017161	4.2
361	-0.926075	251.892255	0.004969	4.1
362	-0.814113	251.565688	0.009380	4.1
363	-0.002361	251.240247	0.000871	4.2
364	-0.951949	250.915926	0.012962	4.1
365	-0.002004	250.592720	0.000059	4.0
366	-0.424794	250.270621	0.010613	4.0
367	-1.168318	249.949624	0.011539	4.3
368	-1.064794	249.629723	0.016905	4.7
369	-0.000000	249.310911	0.000000	3.2
370	-0.363272	248.993182	0.009593	4.3
371	-0.049277	248.676531	0.003051	4.4
372	-0.000001	248.360952	0.000000	3.7
373	-1.066536	248.046438	0.021825	4.2
374	-0.630524	247.732984	0.011132	3.9
375	0.000000	247.420584	0.000000	4.4
376	-0.000000	247.109233	0.000000	4.0
377	-0.000001	246.798924	0.000000	4.4
378	-0.906094	246.489652	0.007693	5.1
379	-1.002683	246.181412	0.024542	4.3
380	-0.019500	245.874197	0.001457	4.0
381	-0.685013	245.568002	0.010361	5.0
382	-0.000000	245.262822	0.000000	3.7
383	-0.270216	244.958652	0.003244	4.0
384	-0.012385	244.655485	0.001773	3.8
385	-0.127448	244.353317	0.003491	5.1
386	-0.028551	244.052142	0.000923	4.4
387	-0.880874	243.751955	0.014686	4.1
388	-0.923443	243.452750	0.013783	4.9
389	-0.094791	243.154523	0.003845	4.3
390	-0.029879	242.857268	0.001318	3.8
391	-0.210704	242.560980	0.003602	4.4
392	-0.576525	242.265654	0.010017	4.7
393	-1.196371	241.971285	0.045101	4.0
394	-0.000000	241.677868	0.000000	4.3
395	-0.208123	241.385397	0.005203	4.5
396	-0.329117	241.093869	0.003106	4.2
397	-0.911849	240.803278	0.012396	4.1
398	-0.844384	240.513619	0.003541	5.3
399	-0.968966	240.224887	0.013862	4.6
400	-0.394718	239.937077	0.010437	4.1
401	-0.871008	239.650186	0.022811	4.6
402	-0.904471	239.364207	0.012416	4.3
403	-0.000000	239.079136	0.000000	3.8
404	-0.000000	238.794969	0.000000	4.0
405	-0.000000	238.511701	0.000000	4.2
406	-0.163066	238.229327	0.002706	4.3
407	-0.197876	237.947843	0.005433	4.0
408	-0.776223	237.667244	0.011777	4.4
409	-0.001647	237.387526	0.000452	4.0
410	-0.906090	237.108684	0.029160	4.3
411	-1.058117	236.830714	0.024565	4.1
412	-0.798121	236.553610	0.009849	4.2
413	-0.864453	236.277370	0.022006	4.1
414	-0.160540	236.001989	0.003458	4.6
415	-0.000000	235.727461	0.000000	3.9
416	-0.516668	235.453784	0.011444	4.0
417	-0.669487	235.180952	0.011273	4.1
418	-1.214168	234.908962	0.013968	5.2
419	-0.000457	234.637809	0.000108	4.2
420	-0.000000	234.367488	0.000000	3.9
421	-0.057411	234.097997	0.002018	5.0
422	-1.143317	233.829331	0.015169	4.5
423	-0.054663	233.561485	0.001690	4.1
424	-1.119725	233.294456	0.037498	4.6
425	-0.685529	233.028239	0.008175	4.8
426	-0.839707	232.762831	0.013500	4.2
427	-0.903214	232.498228	0.010899	4.3
428	-0.100661	232.234425	0.003316	5.2
429	-0.764496	231.971419	0.011863	4.3
430	-0.000000	231.709205	0.000000	3.8
431	-1.239123	231.447781	0.025736	4.7
432	-0.935254	231.187141	0.010230	4.5
433	-0.952520	230.927283	0.018722	4.5
434	-0.442712	230.668202	0.013441	4.5
435	-1.077503	230.409895	0.008495	4.8
436	-0.520885	230.152358	0.004742	4.2
437	-0.002677	229.895587	0.000680	3.8
438	-0.000000	229.639578	0.000000	4.9
439	-0.000003	229.384329	0.000001	4.0
440	-0.097463	229.129834	0.004311	4.1
441	-0.696888	228.876091	0.015180	4.4
442	-0.241422	228.623096	0.006385	4.2
443	-1.174880	228.370846	0.010743	4.0
444	-0.192084	228.119336	0.004436	4.7
445	-0.000000	227.868563	0.000000	4.9
446	-0.000000	227.618525	0.000000	4.2
447	-0.000000	227.369216	0.000000	4.1
448	-0.959526	227.120635	0.022728	4.8
449	-0.007436	226.872777	0.001077	4.7
450	-0.000000	226.625638	0.000000	3.9
451	-0.135446	226.379217	0.002508	4.5
452	-0.766437	226.133509	0.010549	5.1
453	-0.000000	225.888510	0.000000	4.7
454	-1.066862	225.644218	0.022252	4.9
455	-0.438642	225.400630	0.003453	4.6
456	-0.000000	225.157741	0.000000	4.5
457	-0.004149	224.915549	0.000236	5.4
458	-0.737366	224.674051	0.007742	4.1
459	-1.016057	224.433242	0.006160	4.6
460	-0.037584	224.193121	0.003246	5.1
461	-0.000000	223.953684	0.000000	4.5
462	-1.022487	223.714927	0.005762	4.7
463	-0.051987	223.476848	0.003903	4.9
464	-0.000002	223.239444	0.000000	4.2
465	-0.600984	223.002710	0.013987	4.4
466	-1.319439	222.766645	0.012387	5.3
467	-0.964071	222.531245	0.012175	4.5
468	-0.613825	222.296508	0.007376	5.4
469	-0.949009	222.062429	0.006601	5.0
470	-0.656824	221.829007	0.010989	4.5
471	-0.965494	221.596238	0.015757	4.4
472	-0.968299	221.364119	0.005369	4.8
473	-1.140226	221.132647	0.008935	5.2
474	-0.000000	220.901820	0.000000	5.1
475	-0.062564	220.671634	0.002834	5.4
476	-0.000000	220.442086	0.000000	5.0
477	-0.933633	220.213174	0.016805	5.0
478	-0.000000	219.984895	0.000000	5.3
479	-0.085088	219.757246	0.003350	5.5
480	-0.299116	219.530224	0.009184	6.1
481	-0.126772	219.303826	0.003007	5.4
482	-0.869481	219.078050	0.007809	4.7
483	-0.000000	218.852893	0.000000	5.2
484	-1.079563	218.628352	0.011154	5.1
485	-0.802424	218.404424	0.030258	4.8
486	-0.000000	218.181106	0.000000	4.5
487	-0.000000	217.958397	0.000000	3.4
488	-0.151006	217.736292	0.005065	4.7
489	-0.000000	217.514790	0.000000	4.2
490	-1.018309	217.293888	0.028545	4.3
491	-0.000000	217.073584	0.000000	4.7
492	-0.614455	216.853873	0.004947	4.7
493	-0.735173	216.634755	0.008445	4.5
494	-0.968432	216.416227	0.015638	4.0
495	-0.133480	216.198285	0.002434	5.3
496	-1.342063	215.980927	0.006229	4.2
497	-0.757726	215.764151	0.004868	4.3
498	-0.000000	215.547955	0.000000	4.1
499	-0.000000	215.332335	0.000000	4.3
500	-1.038676	215.117289	0.012216	4.1
501	-0.541886	214.902815	0.006942	4.2
502	-1.229668	214.688911	0.019680	5.5
503	-0.692145	214.475573	0.007939	4.3
504	-0.526482	214.262800	0.007175	3.6
505	-0.000039	214.050588	0.000015	4.9
506	-0.393891	213.838936	0.008722	3.7
507	-0.971246	213.627842	0.012210	4.0
508	-0.000000	213.417302	0.000000	3.8
509	-0.688327	213.207314	0.007323	4.7
510	-1.144420	212.997877	0.024728	4.1
511	-0.000072	212.788987	0.000016	3.9
512	-0.008445	212.580642	0.000491	4.3
513	-0.040437	212.372841	0.000561	4.1
514	-0.711000	212.165581	0.003650	4.1
515	-0.817925	211.958859	0.007000	4.5
516	-0.975288	211.752673	0.032281	4.5
517	-0.000000	211.547021	0.000000	3.7
518	-0.188483	211.341902	0.004015	3.9
519	-1.068319	211.137311	0.007323	4.5
520	-1.150672	210.933248	0.020948	4.5
521	-1.120802	210.729710	0.010475	4.1
522	-0.000000	210.526695	0.000000	3.7
523	-0.025836	210.324200	0.003649	4.4
524	-0.774649	210.122224	0.012259	4.6
525	-1.252453	209.920765	0.013678	5.2
526	-0.598971	209.719820	0.011797	4.0
527	-0.485780	209.519387	0.006870	4.2
528	-0.005042	209.319463	0.000779	4.5
529	-0.055143	209.120048	0.001848	4.1
530	-0.742243	208.921139	0.006485	4.2
531	-0.000908	208.722733	0.000113	4.2
532	-0.229360	208.524829	0.004518	4.5
533	-0.183142	208.327425	0.004583	3.7
534	-0.000000	208.130518	0.000000	4.1
535	-0.127169	207.934107	0.003386	3.9
536	-0.672995	207.738189	0.005112	4.2
537	-0.014843	207.542762	0.000725	4.0
538	-0.282424	207.347825	0.003978	4.3
539	-0.071175	207.153376	0.001860	4.5
540	-0.000000	206.959412	0.000000	3.7
541	0.000000	206.765932	0.000000	3.8
542	-0.002138	206.572933	0.000555	4.8
543	-0.896009	206.380414	0.016353	5.1
544	-0.847523	206.188373	0.005203	4.5
545	-0.425156	205.996807	0.002467	5.1
546	-0.403211	205.805716	0.005806	4.6
547	-1.173010	205.615096	0.024717	4.1
548	-0.723107	205.424946	0.008067	4.7
549	-0.780438	205.235265	0.019954	5.0
550	-1.146769	205.046050	0.015899	4.3
551	-0.521319	204.857299	0.004829	4.3
552	-0.361215	204.669011	0.002130	4.6
553	-0.842869	204.481184	0.010906	4.1
554	-0.782743	204.293816	0.016502	4.0
555	-1.185027	204.106905	0.014567	4.5
556	-0.327998	203.920449	0.003993	3.8
557	-0.444839	203.734447	0.007816	4.2
558	-1.226436	203.548896	0.020699	4.4
559	-0.052255	203.363795	0.001075	4.8
560	-1.088437	203.179143	0.022678	4.1
561	-0.000000	202.994937	0.000000	3.6
562	-1.060812	202.811176	0.009108	4.2
563	-0.682660	202.627857	0.007146	4.5
564	-0.612236	202.444980	0.006537	4.2
565	-0.000000	202.262543	0.000000	4.3
566	-0.000028	202.080543	0.000013	4.3
567	-0.506681	201.898979	0.010132	4.3
568	-0.000005	201.717849	0.000002	4.1
569	-0.990234	201.537153	0.013139	4.0
570	-0.000000	201.356887	0.000000	4.6
571	-1.291684	201.177050	0.024346	4.0
572	-0.899562	200.997642	0.005793	4.6
573	-1.067246	200.818659	0.009212	4.0
574	-0.000000	200.640100	0.000000	3.6
575	-0.743824	200.461965	0.014869	4.2
576	-0.000001	200.284250	0.000000	4.1
577	-0.408006	200.106955	0.006294	4.6
578	0.000000	199.930078	0.000000	4.0
579	-0.071242	199.753617	0.005986	4.5
580	-0.705661	199.577571	0.009396	4.0
581	-0.482045	199.401938	0.006983	4.4
582	-0.147466	199.226717	0.002168	4.4
583	-0.699103	199.051905	0.004557	4.2
584	-0.000000	198.877502	0.000000	4.0
585	-0.359485	198.703506	0.005491	5.3
586	-0.700131	198.529916	0.009903	5.0
587	-1.084062	198.356729	0.030325	4.2
588	-0.000000	198.183944	0.000000	5.0
589	-0.001108	198.011560	0.000142	4.5
590	-0.012539	197.839576	0.000750	4.5
591	-1.151360	197.667989	0.033412	5.1
592	-0.000000	197.496798	0.000000	4.2
593	-0.192676	197.326002	0.003402	4.4
594	-0.000000	197.155600	0.000000	3.9
595	-0.761044	196.985589	0.010164	5.0
596	-0.004277	196.815969	0.000229	5.0
597	-0.827895	196.646738	0.011470	5.2
598	-0.779021	196.477894	0.005044	4.3
599	-0.252808	196.309436	0.003720	4.4
600	-0.596542	196.141363	0.004450	4.4
601	-0.563123	195.973673	0.008190	4.9
602	-0.665252	195.806365	0.007370	4.3
603	-0.744281	195.639437	0.011778	4.4
604	-0.816785	195.472888	0.012952	4.8
605	-1.243150	195.306717	0.010545	4.5
606	-0.000000	195.140922	0.000000	4.2
607	-1.056982	194.975501	0.012053	4.7
608	-0.048483	194.810454	0.000486	4.7
609	-0.058022	194.645779	0.003946	4.3
610	-0.776565	194.481475	0.006239	4.5
611	-0.899148	194.317540	0.010624	4.7
612	-1.186602	194.153973	0.028750	4.1
613	-0.000000	193.990773	0.000000	3.9
614	-1.055940	193.827938	0.015375	4.1
615	-0.003112	193.665467	0.000787	4.7
616	-0.164583	193.503358	0.001981	4.3
617	-0.768486	193.341611	0.006421	4.1
618	-0.858200	193.180224	0.018916	4.6
619	-1.229429	193.019196	0.034340	4.2
620	-1.221904	192.858525	0.015597	4.4
621	-1.066007	192.698210	0.016695	4.0
622	-0.026329	192.538251	0.002380	4.6
623	-1.243596	192.378644	0.013200	4.2
624	-0.000000	192.219391	0.000000	4.1
625	-0.798049	192.060488	0.006416	3.9
626	-0.155228	191.901935	0.010912	5.1
627	-0.291761	191.743730	0.008160	4.5
628	-0.000000	191.585873	0.000000	3.4
629	-0.896038	191.428362	0.016692	4.5
630	-0.997053	191.271196	0.025281	4.7
631	-0.499297	191.114374	0.014925	3.5
632	-0.866716	190.957893	0.009024	4.1
