1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
86	-0.883471	433.406117	0.006242	3.9
87	-0.207285	432.021430	0.001347	4.2
88	-1.364709	430.648479	0.008856	3.8
89	-0.000000	429.287101	0.000000	3.2
90	-0.686911	427.937140	0.012762	3.8
91	-0.018157	426.598440	0.000814	4.4
92	-1.337692	425.270849	0.008487	3.9
93	-0.324624	423.954220	0.007687	4.4
94	-1.438216	422.648404	0.028423	4.6
95	-0.729454	421.353259	0.006656	4.7
96	-0.169986	420.068643	0.003698	4.4
97	-0.025580	418.794419	0.000897	4.1
98	-1.281119	417.530451	0.013439	4.0
99	-0.014472	416.276604	0.000697	4.0
100	-0.420902	415.032748	0.014269	3.8
101	-0.147186	413.798754	0.006619	3.7
102	-1.303925	412.574495	0.016846	4.0
103	-0.767796	411.359849	0.010755	3.8
104	-0.001257	410.154691	0.000155	4.9
105	-1.020355	408.958904	0.023536	4.1
106	-1.262025	407.772368	0.007650	4.0
107	-1.471970	406.594968	0.014553	4.7
108	-1.187580	405.426590	0.002948	5.3
109	-0.933501	404.267122	0.012541	4.0
110	-1.079118	403.116456	0.010001	5.0
111	-0.949932	401.974481	0.014730	3.5
112	-0.000337	400.841093	0.000043	3.9
113	-0.398796	399.716187	0.006398	4.8
114	-0.158169	398.599660	0.003784	5.6
115	-0.002297	397.491411	0.000385	3.9
116	0.000000	396.391342	0.000000	3.2
117	-1.073735	395.299353	0.024534	4.9
118	-0.002522	394.215350	0.000196	3.7
119	-0.016628	393.139238	0.000504	3.8
120	-0.000300	392.070924	0.000040	4.3
121	-0.347027	391.010316	0.006065	4.5
122	-1.413382	389.957325	0.010751	4.0
123	-0.131526	388.911862	0.003985	3.9
124	-0.000984	387.873839	0.000134	4.3
125	-1.526248	386.843173	0.019775	4.1
126	-0.679548	385.819777	0.006515	4.0
127	-0.000000	384.803569	0.000000	4.4
128	-0.172666	383.794468	0.001990	3.8
129	-0.000000	382.792393	0.000000	4.1
130	-0.785885	381.797264	0.006383	4.2
131	-0.000160	380.809005	0.000032	3.5
132	-0.000000	379.827537	0.000000	4.2
133	-0.279502	378.852786	0.004110	3.9
134	-0.410139	377.884678	0.001317	4.1
135	-0.229364	376.923138	0.005591	4.0
136	-1.074551	375.968095	0.015787	4.6
137	-0.167024	375.019479	0.003685	4.1
138	-1.509892	374.077218	0.019644	4.1
139	-1.181414	373.141244	0.012889	4.5
140	-0.054349	372.211489	0.002781	4.0
141	-0.695771	371.287887	0.010772	4.5
142	-0.662193	370.370370	0.003609	4.0
143	-1.077722	369.458876	0.014663	4.5
144	-1.249161	368.553338	0.015010	4.9
145	-0.000000	367.653696	0.000000	3.4
146	-1.279032	366.759885	0.009794	4.0
147	-0.166501	365.871846	0.008248	4.5
148	-0.000005	364.989518	0.000001	4.2
149	-0.464748	364.112841	0.011923	3.4
150	-1.150600	363.241757	0.017046	4.0
151	-0.717366	362.376208	0.011702	4.7
152	-0.727628	361.516137	0.013015	3.7
153	-0.000000	360.661488	0.000000	3.6
154	-1.034999	359.812206	0.011617	4.3
155	-0.004915	358.968236	0.000656	4.1
156	-1.418991	358.129524	0.012191	4.0
157	-1.140625	357.296018	0.006512	4.0
158	-0.000000	356.467665	0.000000	6.4
159	-1.398451	355.644414	0.011402	4.2
160	-0.999112	354.826213	0.005021	4.3
161	-1.453759	354.013012	0.009062	5.1
162	-0.069769	353.204763	0.002197	4.3
163	-0.000000	352.401415	0.000000	3.6
164	-1.144496	351.602922	0.020575	4.1
165	-0.046487	350.809235	0.002001	4.9
166	-0.270406	350.020308	0.002862	4.3
167	-0.442395	349.236095	0.004225	4.3
168	-0.000000	348.456550	0.000000	4.5
169	-0.448233	347.681627	0.006262	4.6
170	-1.624459	346.911283	0.011201	4.0
171	-0.000000	346.145474	0.000000	4.8
172	-0.908654	345.384157	0.014171	3.6
173	-0.965441	344.627288	0.009837	4.3
174	-1.051095	343.874826	0.022604	4.3
175	-1.044228	343.126729	0.006040	4.5
176	-0.000000	342.382957	0.000000	3.5
177	-1.100596	341.643469	0.019949	4.2
178	-1.281964	340.908224	0.010588	4.0
179	-1.019058	340.177184	0.011096	4.7
180	-1.182379	339.450309	0.020023	4.1
181	-1.364014	338.727561	0.009198	3.9
182	-0.598735	338.008902	0.004077	4.3
183	-0.003530	337.294295	0.000520	4.0
184	-1.025064	336.583703	0.007117	4.7
185	-0.097924	335.877089	0.002053	3.7
186	-0.000005	335.174416	0.000001	4.1
187	-1.291329	334.475651	0.018304	4.3
188	-0.000000	333.780756	0.000000	4.1
189	-1.131500	333.089698	0.005218	4.0
190	-1.632760	332.402443	0.007600	4.7
191	-0.140039	331.718955	0.005817	3.8
192	-0.066958	331.039203	0.006053	4.0
193	-1.076801	330.363153	0.011849	4.4
194	-0.931035	329.690771	0.002963	4.7
195	-1.224343	329.022027	0.010656	4.9
196	-0.007354	328.356888	0.000515	4.8
197	-0.014578	327.695322	0.000816	5.7
198	-0.000161	327.037299	0.000028	4.1
199	-1.092874	326.382787	0.009808	4.8
200	-0.378695	325.731758	0.006739	5.5
201	-0.112674	325.084179	0.003264	5.0
202	-1.484757	324.440023	0.018674	4.1
203	-0.000000	323.799258	0.000000	4.3
204	-0.963046	323.161858	0.013813	5.0
205	-1.705678	322.527792	0.008653	4.7
206	-0.000000	321.897034	0.000000	4.4
207	-0.000000	321.269554	0.000000	4.5
208	-0.000000	320.645325	0.000000	4.0
209	-0.729430	320.024320	0.005433	4.8
210	-0.009009	319.406512	0.001257	4.6
211	-1.179214	318.791875	0.014100	4.6
212	-1.115311	318.180381	0.004824	4.9
213	-0.220330	317.572005	0.004470	3.9
214	-0.000001	316.966721	0.000000	4.2
215	-1.058474	316.364504	0.012572	3.7
216	-0.264450	315.765329	0.005981	4.8
217	-0.000000	315.169170	0.000000	5.1
218	-0.000000	314.576003	0.000000	4.0
219	-0.866832	313.985804	0.006394	4.8
220	-1.329965	313.398548	0.014659	4.9
221	-1.251483	312.814213	0.018011	4.2
222	-0.000001	312.232773	0.000000	3.7
223	-0.101712	311.654207	0.003336	4.0
224	-0.542699	311.078491	0.005272	4.3
225	-0.000000	310.505602	0.000000	3.7
226	-0.000000	309.935518	0.000000	3.7
227	-1.236681	309.368217	0.012975	3.7
228	-0.777622	308.803676	0.011700	4.6
229	-1.630722	308.241874	0.008626	4.7
230	-0.996148	307.682789	0.020838	4.1
231	-1.745270	307.126400	0.004115	4.2
232	-0.048109	306.572687	0.002249	3.8
233	-1.070415	306.021627	0.014688	4.0
234	-0.000117	305.473201	0.000019	3.7
235	-0.464734	304.927388	0.007796	4.2
236	-0.837241	304.384168	0.007469	4.1
237	-0.000000	303.843521	0.000000	4.0
238	-0.000000	303.305427	0.000000	3.7
239	-0.203978	302.769867	0.004703	4.7
240	-1.664487	302.236821	0.019627	4.0
241	-0.000010	301.706270	0.000002	4.0
242	-0.254059	301.178196	0.001513	4.1
243	-0.989326	300.652580	0.012764	5.0
244	-1.145413	300.129402	0.021108	4.1
245	-0.953735	299.608645	0.010253	3.9
246	-0.062158	299.090291	0.001271	4.6
247	-1.304381	298.574321	0.013474	4.8
248	-1.350873	298.060718	0.023773	4.4
249	-0.408605	297.549465	0.009098	4.6
250	-0.585446	297.040543	0.011826	5.0
251	-0.029668	296.533936	0.002236	3.8
252	-0.895556	296.029626	0.009521	4.5
253	-0.635377	295.527597	0.010566	4.3
254	-0.258550	295.027832	0.003403	4.0
255	-0.000000	294.530315	0.000000	3.7
256	-1.564778	294.035028	0.017131	4.3
257	-0.189702	293.541956	0.005250	4.6
258	-0.215057	293.051083	0.003426	4.0
259	-1.154220	292.562393	0.011532	4.5
260	-0.000000	292.075870	0.000000	3.8
261	-0.148910	291.591498	0.003209	4.7
262	-1.473076	291.109263	0.014488	3.9
263	-1.384083	290.629149	0.016215	4.5
264	-1.056872	290.151140	0.009795	4.2
265	-0.959972	289.675222	0.008831	4.2
266	-1.372836	289.201380	0.017173	4.3
267	-0.000431	288.729600	0.000091	3.8
268	-0.194857	288.259866	0.004041	3.8
269	-0.146887	287.792165	0.007060	3.3
270	-1.166325	287.326481	0.014278	4.8
271	-1.322794	286.862802	0.018459	4.1
272	-0.103830	286.401113	0.002186	4.7
273	-0.528166	285.941400	0.010083	4.4
274	-1.499699	285.483649	0.008314	4.2
275	-0.297872	285.027847	0.004032	4.1
276	-0.012097	284.573981	0.000751	4.9
277	-1.271551	284.122037	0.009981	3.8
278	-1.187857	283.672002	0.012523	4.2
279	-0.036124	283.223863	0.001091	4.6
280	-1.512048	282.777607	0.016137	4.2
281	-0.003923	282.333221	0.000552	3.9
282	-0.000000	281.890692	0.000000	4.0
283	-1.503653	281.450008	0.008398	5.1
284	-0.973019	281.011157	0.012853	3.8
285	-1.366513	280.574125	0.005281	4.4
286	-0.431890	280.138901	0.020764	4.7
287	-0.000000	279.705473	0.000000	4.7
288	-0.507069	279.273829	0.010432	4.0
289	-1.535910	278.843956	0.012004	4.3
290	-0.000000	278.415844	0.000000	4.4
291	-0.939757	277.989479	0.009357	4.5
292	-0.017396	277.564851	0.000823	3.4
293	-1.250497	277.141949	0.012966	4.9
294	-1.249589	276.720761	0.006157	3.9
295	-0.374023	276.301275	0.010359	4.0
296	-0.998250	275.883480	0.011760	4.2
297	-0.104114	275.467366	0.002222	4.6
298	-1.003153	275.052922	0.029376	4.0
299	-1.306715	274.640136	0.010939	4.1
300	-1.521107	274.228998	0.018072	4.1
301	-0.763074	273.819497	0.008400	4.3
302	-1.221361	273.411623	0.007615	4.2
303	-0.654920	273.005365	0.007952	4.3
304	-0.003831	272.600712	0.000535	4.0
305	-1.083704	272.197655	0.013075	4.2
306	-1.364144	271.796184	0.012550	3.7
307	-1.053188	271.396287	0.005887	4.1
308	-0.000000	270.997956	0.000000	3.4
309	-0.907605	270.601180	0.006931	3.9
310	-0.000000	270.205949	0.000000	4.5
311	-0.416686	269.812254	0.005148	4.1
312	-0.634461	269.420085	0.008846	4.4
313	-0.000911	269.029432	0.000109	4.2
314	-0.037098	268.640287	0.000906	4.1
315	-1.670245	268.252638	0.015910	4.5
316	-1.458057	267.866478	0.014925	5.2
317	-1.284627	267.481796	0.013261	4.0
318	-1.454383	267.098584	0.013721	4.1
319	-1.113855	266.716833	0.010698	4.7
320	-0.000132	266.336533	0.000029	3.8
321	-0.020489	265.957676	0.001820	3.3
322	-0.000000	265.580253	0.000000	4.0
323	-0.000040	265.204254	0.000009	4.1
324	-0.000000	264.829672	0.000000	3.8
325	-0.959697	264.456497	0.011759	4.0
326	-0.000222	264.084721	0.000048	4.0
327	-1.369061	263.714335	0.008310	4.9
328	-0.017363	263.345332	0.000670	3.7
329	-1.280636	262.977702	0.012742	4.1
330	-0.350645	262.611438	0.009242	4.3
331	-0.492980	262.246531	0.004383	4.6
332	-1.349278	261.882973	0.017635	4.0
333	-0.558971	261.520756	0.005588	4.0
334	-0.523720	261.159871	0.008634	7.3
335	-0.697823	260.800312	0.009022	4.2
336	-0.748354	260.442070	0.011270	3.9
337	-1.157444	260.085137	0.011339	4.8
338	-0.850053	259.729505	0.008322	3.6
339	-0.992159	259.375167	0.010153	3.6
340	-1.002422	259.022116	0.009546	4.8
341	-0.000000	258.670343	0.000000	3.7
342	-1.148806	258.319841	0.019785	4.3
343	-0.000000	257.970602	0.000000	3.6
344	-0.994643	257.622620	0.014742	4.3
345	-0.983785	257.275887	0.013312	4.4
346	-1.242746	256.930396	0.004736	4.1
347	-0.000000	256.586139	0.000000	4.6
348	-1.225131	256.243109	0.008264	5.1
349	-1.435672	255.901300	0.010429	4.0
350	-1.235045	255.560703	0.015259	5.0
351	-0.186170	255.221313	0.002960	4.5
352	-0.942416	254.883122	0.010783	3.8
353	-1.569830	254.546124	0.006041	4.4
354	-0.000000	254.210311	0.000000	3.6
355	-0.005640	253.875677	0.000558	3.9
356	-1.623202	253.542215	0.003423	4.1
357	-0.488898	253.209918	0.012377	4.5
358	0.000000	252.878781	0.000000	3.3
359	-1.088419	252.548795	0.006288	4.3
360	-1.249064	252.219956	0.005449	4.2
361	-0.000000	251.892255	0.000000	3.6
362	-1.229251	251.565688	0.011057	4.1
363	-0.004222	251.240247	0.000784	3.8
364	-0.001702	250.915926	0.000325	3.8
365	-0.034641	250.592720	0.002086	3.8
366	-1.624693	250.270621	0.009778	4.0
367	-0.169535	249.949624	0.004352	4.2
368	-1.378115	249.629723	0.010645	4.5
369	-0.000000	249.310911	0.000000	4.3
370	-0.689810	248.993182	0.014992	4.6
371	-0.000606	248.676531	0.000112	5.1
372	-0.093451	248.360952	0.000796	4.9
373	-0.633902	248.046438	0.009677	4.2
374	-1.579205	247.732984	0.008070	6.0
375	-0.617411	247.420584	0.010046	4.3
376	-0.000001	247.109233	0.000000	4.2
377	-1.100071	246.798924	0.008980	5.8
378	-0.000000	246.489652	0.000000	4.1
379	-0.393220	246.181412	0.012684	4.3
380	-1.626685	245.874197	0.011950	5.4
381	-1.348452	245.568002	0.007298	4.7
382	-0.512277	245.262822	0.005463	4.7
383	-0.664197	244.958652	0.007996	4.5
384	-1.111261	244.655485	0.009626	5.0
385	-0.000000	244.353317	0.000000	4.3
386	-0.000359	244.052142	0.000079	3.9
387	-0.033974	243.751955	0.002066	4.8
388	-0.000000	243.452750	0.000000	4.2
389	-1.412238	243.154523	0.018973	4.2
390	-0.729679	242.857268	0.003177	4.8
391	-1.055877	242.560980	0.015647	4.4
392	-0.000000	242.265654	0.000000	3.5
393	-1.301744	241.971285	0.015025	4.3
394	-1.153201	241.677868	0.009764	4.6
395	-1.194325	241.385397	0.008345	4.1
396	-0.036014	241.093869	0.001963	4.0
397	-0.736674	240.803278	0.008733	4.4
398	-0.000835	240.513619	0.000161	4.3
399	-0.705506	240.224887	0.008749	4.3
400	-0.000041	239.937077	0.000008	4.1
401	-0.000000	239.650186	0.000000	3.4
402	-0.000000	239.364207	0.000000	3.6
403	-1.120813	239.079136	0.007695	4.0
404	-1.442865	238.794969	0.010780	4.8
405	-0.594142	238.511701	0.005280	4.3
406	-0.000000	238.229327	0.000000	3.9
407	-0.012561	237.947843	0.001070	4.0
408	-1.388544	237.667244	0.010187	4.0
409	-1.187189	237.387526	0.011415	4.6
410	-0.000000	237.108684	0.000000	3.6
411	-1.177254	236.830714	0.015849	4.3
412	-0.802597	236.553610	0.009721	4.0
413	-0.832312	236.277370	0.009336	4.6
414	-1.210821	236.001989	0.009812	3.9
415	-1.123041	235.727461	0.011456	4.3
416	-0.616561	235.453784	0.009733	4.2
417	-0.131318	235.180952	0.005352	4.2
418	-0.572915	234.908962	0.010868	4.5
419	-1.379260	234.637809	0.006570	4.0
420	-0.750041	234.367488	0.008384	4.3
421	-0.919354	234.097997	0.010682	4.6
422	-0.803536	233.829331	0.008826	4.0
423	-0.042730	233.561485	0.002571	3.7
424	-1.203283	233.294456	0.024435	4.7
425	-0.747292	233.028239	0.010558	4.4
426	-0.000000	232.762831	0.000000	4.2
427	-0.354374	232.498228	0.013503	4.2
428	-1.659346	232.234425	0.010822	4.4
429	-0.965143	231.971419	0.009003	4.2
430	-1.170690	231.709205	0.011202	4.0
431	-1.272047	231.447781	0.014112	4.7
432	-0.169497	231.187141	0.003806	4.4
433	-0.430682	230.927283	0.006030	4.2
434	-0.000000	230.668202	0.000000	3.5
435	-0.526355	230.409895	0.008956	4.7
436	-0.197724	230.152358	0.004663	4.1
437	-1.458418	229.895587	0.010989	4.3
438	-0.645872	229.639578	0.003428	5.0
439	-0.000000	229.384329	0.000000	4.2
440	-0.873054	229.129834	0.009735	4.4
441	-0.000000	228.876091	0.000000	4.1
442	-0.887344	228.623096	0.007897	5.0
443	-0.000437	228.370846	0.000067	4.8
444	-0.000000	228.119336	0.000000	4.3
445	-0.491334	227.868563	0.006680	5.5
446	-0.322887	227.618525	0.002354	4.4
447	-0.795433	227.369216	0.007153	4.6
448	-0.007822	227.120635	0.001177	4.2
449	-0.000000	226.872777	0.000000	3.7
450	-1.217614	226.625638	0.005966	4.3
451	-0.873344	226.379217	0.007303	4.6
452	0.000000	226.133509	0.000000	3.5
453	-0.420061	225.888510	0.006031	4.8
454	-0.032464	225.644218	0.001641	4.6
455	-1.174772	225.400630	0.010052	4.9
456	-0.076142	225.157741	0.001603	4.2
457	-0.003770	224.915549	0.000419	4.5
458	-1.558527	224.674051	0.011808	4.7
459	-0.717415	224.433242	0.002787	5.4
460	0.000000	224.193121	0.000000	4.6
461	-1.063059	223.953684	0.010255	4.1
462	-0.526824	223.714927	0.009824	5.3
463	-1.445611	223.476848	0.008425	4.8
464	-0.527758	223.239444	0.012118	4.1
465	-1.191648	223.002710	0.009163	5.0
466	-1.440888	222.766645	0.005411	4.5
467	-0.932577	222.531245	0.006988	4.4
468	-0.209133	222.296508	0.007253	4.4
469	-1.317647	222.062429	0.010006	5.5
470	-1.718744	221.829007	0.009851	4.8
471	-0.250786	221.596238	0.005099	4.8
472	-0.636214	221.364119	0.007547	4.2
473	-1.549932	221.132647	0.014018	4.2
474	-0.000000	220.901820	0.000000	3.8
475	-1.145037	220.671634	0.020872	4.2
476	-1.069062	220.442086	0.010254	4.3
477	-0.372524	220.213174	0.009843	3.6
478	-1.672132	219.984895	0.014555	4.1
479	-1.331716	219.757246	0.008001	4.6
480	-0.932412	219.530224	0.008055	4.2
481	-0.999695	219.303826	0.013252	3.7
482	-0.168936	219.078050	0.004499	4.4
483	-1.170537	218.852893	0.008975	5.0
484	-1.313234	218.628352	0.007770	4.2
485	-1.108671	218.404424	0.012129	3.7
486	-0.659780	218.181106	0.005757	4.4
487	-0.000018	217.958397	0.000005	4.2
488	-0.950271	217.736292	0.011468	4.1
489	-1.199512	217.514790	0.006324	4.5
490	-1.307803	217.293888	0.009874	4.8
491	-0.015310	217.073584	0.000865	4.2
492	-0.002405	216.853873	0.000325	4.1
493	-1.399842	216.634755	0.018407	5.0
494	-0.064434	216.416227	0.004024	3.8
495	0.000000	216.198285	0.000000	3.8
496	-0.477916	215.980927	0.005960	4.5
497	-0.000005	215.764151	0.000001	4.6
498	-0.494122	215.547955	0.013328	4.0
499	-0.895740	215.332335	0.007585	4.0
500	-0.735027	215.117289	0.010170	4.0
501	-0.712604	214.902815	0.007059	5.0
502	-0.788625	214.688911	0.005733	4.0
503	-0.467129	214.475573	0.006965	4.5
504	-1.549915	214.262800	0.006961	4.3
505	-0.667442	214.050588	0.008710	4.2
506	-0.380506	213.838936	0.007275	4.4
507	-0.004151	213.627842	0.000277	4.0
508	-0.244318	213.417302	0.004500	4.5
509	-1.219508	213.207314	0.009969	3.8
510	-1.053147	212.997877	0.024622	4.2
511	-0.000000	212.788987	0.000000	4.0
512	-0.888841	212.580642	0.012366	4.1
513	-0.003872	212.372841	0.000501	3.9
514	-0.000002	212.165581	0.000001	4.0
515	-0.867591	211.958859	0.012052	4.3
516	-1.744591	211.752673	0.002161	4.2
517	-0.424006	211.547021	0.006320	3.7
518	-0.769627	211.341902	0.004951	3.9
519	-1.263514	211.137311	0.003471	4.6
520	-0.151216	210.933248	0.004108	4.4
521	-0.000000	210.729710	0.000000	3.8
522	-1.415410	210.526695	0.018882	4.1
523	-1.340424	210.324200	0.009025	4.8
524	-1.657728	210.122224	0.016320	4.0
525	-0.677719	209.920765	0.018951	4.0
526	-1.331977	209.719820	0.013883	4.3
527	-0.000000	209.519387	0.000000	4.0
528	-1.072318	209.319463	0.028337	4.1
529	-1.392867	209.120048	0.009935	3.9
530	-0.538483	208.921139	0.005159	4.8
531	-0.804307	208.722733	0.008709	4.6
532	-1.066237	208.524829	0.008408	4.4
533	-1.457673	208.327425	0.024965	4.9
534	-0.108521	208.130518	0.003882	4.1
535	-0.000000	207.934107	0.000000	3.7
536	-0.000000	207.738189	0.000000	3.3
537	-0.805526	207.542762	0.007417	5.0
538	-0.050916	207.347825	0.003042	3.7
539	-0.337607	207.153376	0.005708	4.3
540	-0.444065	206.959412	0.008332	4.0
541	-0.251617	206.765932	0.004298	4.9
542	-0.229142	206.572933	0.003924	4.0
543	-0.000000	206.380414	0.000000	4.0
544	-1.341293	206.188373	0.006382	4.0
545	-0.961318	205.996807	0.005517	5.0
546	-0.000000	205.805716	0.000000	4.3
547	-0.782288	205.615096	0.022246	4.1
548	-1.132765	205.424946	0.006583	4.8
549	-1.530126	205.235265	0.015433	4.2
550	-1.562920	205.046050	0.014930	4.1
551	-1.171874	204.857299	0.011136	4.6
552	-1.652112	204.669011	0.011929	4.1
553	-1.636352	204.481184	0.012664	3.9
554	-0.768494	204.293816	0.006426	4.5
555	-0.036094	204.106905	0.002235	4.5
556	-1.109254	203.920449	0.015616	4.0
557	-0.000000	203.734447	0.000000	4.2
558	-0.000000	203.548896	0.000000	4.0
559	-1.024684	203.363795	0.010688	4.5
560	-1.355577	203.179143	0.017188	4.0
561	-1.443050	202.994937	0.021646	4.1
562	-1.413608	202.811176	0.024194	4.4
563	-1.351815	202.627857	0.021511	4.1
564	-0.103304	202.444980	0.004690	4.1
565	-0.877224	202.262543	0.018438	3.5
566	-1.524157	202.080543	0.011551	4.2
567	-0.111361	201.898979	0.005348	4.4
568	-1.647784	201.717849	0.021139	4.0
569	-1.333425	201.537153	0.010207	4.1
570	-0.492903	201.356887	0.004813	4.4
571	-0.000859	201.177050	0.000186	3.5
572	-0.179081	200.997642	0.004666	4.1
573	-0.514491	200.818659	0.005026	3.8
574	-0.000000	200.640100	0.000000	4.7
575	-0.000070	200.461965	0.000013	4.0
576	-0.851934	200.284250	0.005991	4.1
577	-0.355076	200.106955	0.008635	3.9
578	-0.144942	199.930078	0.005297	4.5
579	-0.002289	199.753617	0.000424	3.7
580	-0.000000	199.577571	0.000000	3.6
581	-0.371320	199.401938	0.009480	3.5
582	-1.141241	199.226717	0.005142	4.5
583	-0.194721	199.051905	0.004735	4.0
584	-0.000000	198.877502	0.000000	3.6
585	-0.745338	198.703506	0.007708	5.3
586	-1.857229	198.529916	0.005231	4.8
587	-0.054950	198.356729	0.002065	4.0
588	-0.431311	198.183944	0.005447	4.6
589	-1.439462	198.011560	0.005883	4.9
590	-1.620959	197.839576	0.009154	4.1
591	-0.000817	197.667989	0.000154	4.6
592	-0.025947	197.496798	0.001772	4.9
593	-0.001233	197.326002	0.000259	4.3
594	-0.413450	197.155600	0.006169	4.2
595	0.000000	196.985589	0.000000	4.2
596	-0.910644	196.815969	0.010226	4.5
597	-1.146547	196.646738	0.014832	4.2
598	-0.107528	196.477894	0.004776	3.7
599	-0.361892	196.309436	0.007496	4.9
600	-0.077205	196.141363	0.003162	4.3
601	-0.288114	195.973673	0.002840	4.9
602	-1.010542	195.806365	0.010024	4.7
603	-1.690951	195.639437	0.012580	4.4
604	-1.214865	195.472888	0.007951	4.1
605	-1.152714	195.306717	0.012408	4.0
606	-0.000000	195.140922	0.000000	3.4
607	-1.236719	194.975501	0.016932	4.1
608	-0.067011	194.810454	0.001705	4.2
609	-0.945946	194.645779	0.009222	4.4
610	-0.245108	194.481475	0.005266	4.8
611	-0.000000	194.317540	0.000000	3.5
612	-0.267637	194.153973	0.003682	4.1
613	-0.987159	193.990773	0.011795	4.7
614	-0.809777	193.827938	0.013143	4.7
615	-1.230949	193.665467	0.010437	4.6
616	-0.000000	193.503358	0.000000	4.1
617	-0.268365	193.341611	0.006196	4.1
618	-0.154516	193.180224	0.004304	3.9
619	-0.776314	193.019196	0.005766	3.6
620	-0.857234	192.858525	0.011726	4.7
621	-1.057870	192.698210	0.027430	4.2
622	-0.667973	192.538251	0.012563	3.5
623	-0.000000	192.378644	0.000000	4.2
624	-1.374656	192.219391	0.010233	4.6
625	-0.747186	192.060488	0.012037	3.7
626	-0.000496	191.901935	0.000076	4.0
627	-1.430468	191.743730	0.017242	4.5
628	-0.525075	191.585873	0.006915	4.2
629	-0.522930	191.428362	0.009905	3.4
630	-1.028320	191.271196	0.020326	4.4
631	-0.994689	191.114374	0.014533	4.2
632	-0.735028	190.957893	0.006460	4.7
