1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
74	-0.514649	5.395368	7.113981	0.012537	1.5
75	-0.567493	4.516897	7.358894	0.009433	1.5
76	-0.534731	5.516897	7.081377	0.011704	1.8
77	-0.533002	4.584591	7.339423	0.012049	1.8
78	-0.542027	5.582841	7.063810	0.011744	1.6
79	-0.508490	4.650536	7.320554	0.008193	1.5
80	-0.531892	4.839397	7.267048	0.010126	1.6
81	-0.535450	5.810795	7.003751	0.011998	1.6
82	-0.548619	6.810710	6.751936	0.016452	1.5
83	-0.553816	5.878405	6.986134	0.014366	1.5
84	-0.549357	6.878405	6.735541	0.011836	2.2
85	-0.559822	7.878405	6.502303	0.013136	1.9
86	-0.540597	6.946100	6.719225	0.014549	1.7
87	-0.539870	7.946100	6.487097	0.010325	1.5
88	-0.499397	7.013794	6.702989	0.007812	1.5
89	-0.522732	7.884545	6.500921	0.010535	1.5
90	-0.573269	7.035231	6.697863	0.012634	2.4
91	-0.557814	8.020190	6.470535	0.009398	1.9
92	-0.528932	9.019964	6.255042	0.006976	2.0
93	-0.525765	10.000775	6.057144	0.014833	1.7
94	-0.569599	9.072214	6.244174	0.017381	1.6
95	-0.532604	8.139909	6.443951	0.011888	1.5
96	-0.538091	7.207603	6.656934	0.008680	1.8
97	-0.505666	8.207522	6.429034	0.009277	1.8
98	-0.519242	7.994404	6.476289	0.006865	1.7
99	-0.583436	8.994398	6.260374	0.011617	1.6
100	-0.539006	9.994321	6.058405	0.004057	1.5
101	-0.491002	10.960435	5.875269	0.010465	1.5
102	-0.482214	10.045342	6.048448	0.015057	1.5
103	-0.543158	9.174272	6.223055	0.008051	1.6
104	-0.542679	10.174263	6.023435	0.011871	1.5
105	-0.531601	11.174121	5.836248	0.012788	1.8
106	-0.544093	10.241832	6.010408	0.009108	1.6
107	-0.486641	9.309526	6.195285	0.008917	1.5
108	-0.512739	8.377247	6.391890	0.006716	1.6
109	-0.518861	9.345014	6.188039	0.009774	1.5
110	-0.511877	9.187447	6.220339	0.009568	1.5
111	-0.509430	10.177306	6.022847	0.014441	1.6
112	-0.527095	11.176083	5.835892	0.011881	1.5
113	-0.514829	10.243778	6.010033	0.015790	1.9
114	-0.523152	9.311472	6.194887	0.009075	1.7
115	-0.520850	8.379167	6.391473	0.012212	1.6
116	-0.533668	8.167573	6.437839	0.012211	1.5
117	-0.491609	9.156266	6.226770	0.011276	1.6
118	-0.536667	10.156266	6.026914	0.011335	1.6
119	-0.546380	9.224896	6.212632	0.011330	1.5
120	-0.527374	8.494750	6.366426	0.007333	1.5
121	-0.539757	8.850990	6.290449	0.008418	1.6
122	-0.537297	7.923075	6.492261	0.015655	1.7
123	-0.511617	8.923075	6.275296	0.020547	1.6
124	-0.505342	9.923075	6.072363	0.020337	1.5
125	-0.510382	10.922942	5.882169	0.006412	1.6
126	-0.536131	11.921428	5.703767	0.008810	1.5
127	-0.490558	11.888276	5.709516	0.007306	1.6
128	-0.546852	10.973760	5.872820	0.018517	1.6
129	-0.540720	11.970255	5.695320	0.011307	1.8
130	-0.511432	12.970255	5.527664	0.011413	1.8
131	-0.531210	12.068699	5.678365	0.009977	1.6
132	-0.543464	11.547236	5.769342	0.014217	1.6
133	-0.524904	10.614931	5.939477	0.009626	1.6
134	-0.556771	11.614931	5.757368	0.010485	1.6
135	-0.525529	11.848905	5.716359	0.009242	1.5
136	-0.537998	12.848905	5.547481	0.014327	1.5
137	-0.535836	13.833148	5.390731	0.009322	1.6
138	-0.525761	12.900843	5.538982	0.008174	1.5
139	-0.500526	13.858452	5.386818	0.010926	1.8
140	-0.523141	13.690743	5.412860	0.013430	1.7
141	-0.518217	12.758450	5.562345	0.014948	1.6
142	-0.515212	13.758450	5.402316	0.007987	1.5
143	-0.519904	13.872089	5.384712	0.013371	1.5
144	-0.514367	14.489071	5.291098	0.013388	1.6
145	-0.514792	13.556766	5.433846	0.005991	1.5
146	-0.545436	13.789506	5.397494	0.010967	1.5
147	-0.534672	12.918101	5.536163	0.010803	1.5
148	-0.474151	13.894830	5.381202	0.008101	1.7
149	-0.528576	13.177577	5.494133	0.010909	1.6
150	-0.509397	13.581846	5.429905	0.013220	1.5
151	-0.505813	14.581826	5.277305	0.014808	1.5
152	-0.543005	13.649557	5.419294	0.013112	1.5
153	-0.543266	12.717251	5.569142	0.009951	1.7
154	-0.524866	13.713970	5.409239	0.008289	1.6
155	-0.550318	13.943278	5.373741	0.009788	1.5
156	-0.544461	13.041730	5.516058	0.016770	1.8
157	-0.553245	14.041730	5.358644	0.006163	1.6
158	-0.536330	15.041727	5.209965	0.013303	1.5
159	-0.530291	16.041727	5.069314	0.013034	1.5
160	-0.527718	17.041727	4.936057	0.008612	1.5
161	-0.530141	16.109649	5.060036	0.013158	1.7
162	-0.540301	17.108520	4.927406	0.016239	2.0
163	-0.534046	16.176214	5.050975	0.015538	1.8
164	-0.562902	15.247399	5.180403	0.015141	1.7
165	-0.529998	14.929485	5.226241	0.011456	1.8
166	-0.544650	15.929485	5.084721	0.011631	1.6
167	-0.511173	16.928818	4.950751	0.012198	1.5
168	-0.505343	15.996515	5.075509	0.017054	1.6
169	-0.501623	16.981566	4.943876	0.006473	1.5
170	-0.567242	17.981521	4.817055	0.009955	1.5
171	-0.546766	18.981061	4.696627	0.015658	1.5
172	-0.547779	19.981061	4.582023	0.013692	1.5
173	-0.514963	20.981061	4.472878	0.009179	1.7
174	-0.545406	20.048755	4.574466	0.011851	1.8
175	-0.555106	21.048755	4.465677	0.009801	1.8
176	-0.543045	20.449253	4.530266	0.012711	1.7
177	-0.512249	19.588953	4.626287	0.018464	2.0
178	-0.517284	20.588953	4.515049	0.010041	1.5
179	-0.529124	19.656656	4.618583	0.010953	1.5
180	-0.502492	18.725939	4.726789	0.016175	1.5
181	-0.497845	19.725937	4.610726	0.009865	1.8
182	-0.507190	20.725937	4.500226	0.012465	1.5
183	-0.511605	19.793631	4.603075	0.011976	1.5
184	-0.546624	18.996933	4.694764	0.012571	1.7
185	-0.550347	18.064668	4.806802	0.010581	1.6
186	-0.543818	17.139774	4.923368	0.015329	1.5
187	-0.545351	16.207556	5.046721	0.007385	1.4
188	-0.525081	17.204246	4.915060	0.012313	1.5
189	-0.544159	16.271941	5.038003	0.009841	1.5
190	-0.516259	15.340195	5.167175	0.011052	1.9
191	-0.507670	14.407890	5.303229	0.011731	1.6
192	-0.510221	15.407890	5.157567	0.013499	1.6
193	-0.524247	14.475643	5.293101	0.019344	1.5
194	-0.541610	15.442694	5.152642	0.011260	1.5
195	-0.541030	14.510389	5.287921	0.012711	1.4
196	-0.534491	13.578084	5.430496	0.013035	1.4
197	-0.584820	14.578084	5.277860	0.013024	1.5
198	-0.526206	13.645778	5.419885	0.011527	1.4
199	-0.535955	12.921973	5.535531	0.020770	1.7
200	-0.518318	13.921973	5.377020	0.012250	2.2
201	-0.557908	14.920306	5.227576	0.011874	1.7
202	-0.554503	15.920305	5.085986	0.006839	1.6
203	-0.564069	16.919065	4.952025	0.014418	1.7
204	-0.548288	15.986779	5.076845	0.009157	1.5
205	-0.540633	16.896545	4.954967	0.008227	1.5
206	-0.546768	17.896196	4.827622	0.011812	1.5
207	-0.507906	16.963895	4.946177	0.015381	1.7
208	-0.545419	16.038966	5.069692	0.012737	1.8
209	-0.472925	15.106660	5.200596	0.009690	1.5
210	-0.524202	16.106605	5.060451	0.013001	1.5
211	-0.530510	15.256432	5.179113	0.006864	1.5
212	-0.518753	16.255987	5.040160	0.014447	1.6
213	-0.524546	17.183268	4.917760	0.015025	1.5
214	-0.525583	16.250962	5.040840	0.010591	1.5
215	-0.519516	15.910437	5.087345	0.009853	1.5
216	-0.507787	16.910437	4.953152	0.012020	1.9
217	-0.557753	17.910437	4.825855	0.010398	1.6
218	-0.550792	18.907191	4.705321	0.009294	1.5
219	-0.507679	19.906841	4.590336	0.012102	1.5
220	-0.544862	19.606722	4.624263	0.008888	1.5
221	-0.547538	18.679319	4.732343	0.010244	1.5
222	-0.531823	18.124799	4.799415	0.014554	1.6
223	-0.484536	19.124799	4.679803	0.010798	1.5
224	-0.546243	18.192494	4.791125	0.011715	1.5
225	-0.563911	19.192487	4.671922	0.008184	3.0
226	-0.528148	19.725565	4.610768	0.011377	2.4
227	-0.520727	18.815652	4.716139	0.011968	2.0
228	-0.459800	17.900049	4.827144	0.010068	1.9
229	-0.532975	18.900049	4.706163	0.020648	2.1
230	-0.553677	19.899422	4.591169	0.016983	1.8
231	-0.526797	20.713344	4.501585	0.011041	1.6
232	-0.508213	19.781038	4.604496	0.008824	1.4
233	-0.538110	18.865038	4.710296	0.011004	1.5
234	-0.535413	19.865038	4.595032	0.012138	1.5
235	-0.529807	20.817020	4.490424	0.012112	1.5
236	-0.572935	21.549580	4.413114	0.013523	1.4
237	-0.517522	21.448193	4.423655	0.015358	1.5
238	-0.510683	20.515888	4.522995	0.012746	2.1
239	-0.511273	21.515888	4.416611	0.012878	1.9
240	-0.549586	20.583583	4.515632	0.012078	1.6
241	-0.512956	19.651278	4.619194	0.008950	1.5
242	-0.542301	18.719025	4.727612	0.015520	1.5
243	-0.552910	19.559736	4.629619	0.012128	1.6
244	-0.542219	20.426110	4.532797	0.016156	1.6
245	-0.533279	21.426110	4.425957	0.008663	1.6
246	-0.530649	22.425875	4.324061	0.015627	1.6
247	-0.535297	21.493570	4.418931	0.009057	1.8
248	-0.522191	20.561264	4.518057	0.016674	1.6
249	-0.531191	19.628959	4.621732	0.009372	1.5
250	-0.540550	20.627785	4.510837	0.012466	1.5
251	-0.554190	21.504187	4.417827	0.010253	1.4
252	-0.544504	20.571881	4.516903	0.008961	1.5
253	-0.531138	19.830768	4.598888	0.014562	1.4
254	-0.512442	20.830765	4.488948	0.011433	1.6
255	-0.500736	21.024810	4.468221	0.009721	1.5
256	-0.508736	22.024810	4.364369	0.006891	1.7
257	-0.551950	22.808799	4.286265	0.010761	1.5
258	-0.537815	23.748077	4.196295	0.013022	1.5
259	-0.561094	24.740673	4.105234	0.008644	1.5
260	-0.570337	25.740672	4.017404	0.008703	1.5
261	-0.544573	24.816934	4.098400	0.013577	1.5
262	-0.532938	25.816924	4.010860	0.011346	1.5
263	-0.505138	25.214087	4.063180	0.010995	1.7
264	-0.541281	26.214087	3.977121	0.013428	1.6
265	-0.510623	27.174136	3.897862	0.010586	1.9
266	-0.529750	28.174134	3.818596	0.017838	1.8
267	-0.540574	27.241829	3.892393	0.011275	1.6
268	-0.508940	28.241829	3.813346	0.015918	1.5
269	-0.511902	29.241829	3.737446	0.009551	1.6
270	-0.555133	30.241829	3.664509	0.017391	1.5
271	-0.540444	31.241829	3.594364	0.006401	1.7
272	-0.514903	31.981472	3.544185	0.014157	1.8
273	-0.538329	31.049182	3.607668	0.011454	1.9
274	-0.515990	31.854662	3.552688	0.008372	1.7
275	-0.540158	32.841451	3.487576	0.008655	1.6
276	-0.482194	33.838658	3.424156	0.009549	1.5
277	-0.508783	34.230348	3.399873	0.007553	1.5
278	-0.559938	35.229650	3.339451	0.007338	1.5
279	-0.547219	34.311535	3.394882	0.009227	1.7
280	-0.501747	33.404171	3.451503	0.010483	1.6
281	-0.535424	32.472845	3.511617	0.014161	1.9
282	-0.520144	31.543617	3.573719	0.010921	1.7
283	-0.554425	32.543348	3.506993	0.011999	1.6
284	-0.522556	31.611678	3.569096	0.006783	1.5
285	-0.544654	32.462078	3.512324	0.010350	1.5
286	-0.521795	33.365669	3.453947	0.011716	1.5
287	-0.520127	34.363953	3.391668	0.009736	1.6
288	-0.540552	35.363952	3.331494	0.011730	1.6
289	-0.525913	36.363952	3.273417	0.007162	1.5
290	-0.537908	37.014080	3.236734	0.011020	1.9
291	-0.539440	36.358294	3.273740	0.006146	1.7
292	-0.501337	36.179304	3.283988	0.012849	1.6
293	-0.492553	37.049752	3.234745	0.015457	1.6
294	-0.534362	36.117447	3.287544	0.015259	1.5
295	-0.539020	37.117447	3.230977	0.012931	1.6
296	-0.526863	36.185150	3.283652	0.011547	1.6
297	-0.532737	35.422558	3.328033	0.008741	1.6
298	-0.531965	36.421778	3.270121	0.018308	1.7
299	-0.544180	35.489570	3.324085	0.008250	1.7
300	-0.560884	36.489570	3.266265	0.016543	1.5
301	-0.553936	37.489570	3.210421	0.008480	1.6
302	-0.513295	36.557266	3.262423	0.010856	1.5
303	-0.508813	35.624961	3.316137	0.013387	1.6
304	-0.541353	36.624895	3.258594	0.007397	1.5
305	-0.540442	36.294611	3.277379	0.011294	1.6
306	-0.528578	37.294611	3.221158	0.008200	1.6
307	-0.531459	36.364104	3.273408	0.010773	1.9
308	-0.529069	37.364096	3.217323	0.013823	1.6
309	-0.540307	38.364096	3.163126	0.016800	1.5
310	-0.527935	37.431790	3.213596	0.010678	1.6
311	-0.525608	38.431790	3.159524	0.011020	1.5
312	-0.536272	37.551072	3.207049	0.006942	1.6
313	-0.567121	36.620380	3.258849	0.009504	1.5
314	-0.542975	35.709715	3.311181	0.008169	1.5
315	-0.517825	34.782418	3.366225	0.008283	1.7
316	-0.555286	35.781757	3.306980	0.009159	1.7
317	-0.536021	35.275024	3.336758	0.013096	1.5
318	-0.548072	36.270291	3.278771	0.013864	1.5
319	-0.552920	37.270117	3.222512	0.017434	1.6
320	-0.551550	38.270117	3.168142	0.013210	1.8
321	-0.550245	39.270117	3.115576	0.015368	1.6
322	-0.558221	40.270117	3.064726	0.005968	1.6
323	-0.535973	39.337820	3.112080	0.007605	1.8
324	-0.539540	38.429985	3.159620	0.012150	1.5
325	-0.567596	37.499779	3.209861	0.011566	1.6
326	-0.547781	38.498114	3.156002	0.014168	1.6
327	-0.518430	39.497812	3.103850	0.013463	1.7
328	-0.541332	38.565792	3.152416	0.005334	1.5
329	-0.553968	39.564689	3.100423	0.008806	1.5
330	-0.505512	40.312926	3.062587	0.012557	1.5
331	-0.560955	41.300943	3.014018	0.013460	1.5
332	-0.540489	40.368637	3.059806	0.010122	1.8
333	-0.506996	41.368637	3.010746	0.009828	1.7
334	-0.523390	42.357648	2.963749	0.009209	1.5
335	-0.530881	41.426187	3.007971	0.011389	1.6
336	-0.526811	40.493881	3.053574	0.007278	1.6
337	-0.488470	39.575981	3.099845	0.014143	1.6
338	-0.515346	40.575981	3.049503	0.010960	1.5
339	-0.534484	39.644987	3.096318	0.011404	1.5
340	-0.532618	40.582880	3.049161	0.011981	1.7
341	-0.502893	41.582880	3.000439	0.006398	1.8
342	-0.534333	40.940102	3.031576	0.015361	1.6
343	-0.540306	40.007798	3.077904	0.010847	1.7
344	-0.523049	39.078767	3.125499	0.010002	1.5
345	-0.543370	38.146905	3.174742	0.012350	1.6
346	-0.533343	37.214600	3.225585	0.009668	1.6
347	-0.561126	38.214599	3.171112	0.010795	1.5
348	-0.511341	39.207944	3.118793	0.016633	1.5
349	-0.534360	38.275639	3.167847	0.016870	1.8
350	-0.516861	37.343334	3.218468	0.011016	1.7
351	-0.526853	36.411028	3.270733	0.010391	1.9
352	-0.531819	35.478760	3.324721	0.013303	1.6
353	-0.503293	36.478760	3.266879	0.012491	1.5
354	-0.527114	37.478760	3.211014	0.008458	1.5
355	-0.556742	38.478760	3.157029	0.014347	1.5
356	-0.514309	37.546532	3.207297	0.009825	1.5
357	-0.512087	36.614226	3.259198	0.010377	1.5
358	-0.496511	36.083751	3.289485	0.009921	1.9
359	-0.538160	37.083751	3.232852	0.009772	1.7
360	-0.502278	36.151498	3.285586	0.010175	1.6
361	-0.538307	35.219203	3.340071	0.012572	1.6
362	-0.537118	36.219172	3.281700	0.014123	1.6
363	-0.526158	35.297112	3.335449	0.013852	1.6
364	-0.541268	36.296997	3.277242	0.013867	1.5
365	-0.529982	37.296997	3.221026	0.013526	1.5
366	-0.529613	38.296880	3.166712	0.009295	1.7
367	-0.553214	37.364577	3.217296	0.015908	2.5
368	-0.532977	36.432272	3.269523	0.011106	1.9
369	-0.543685	37.432272	3.213569	0.011542	1.6
370	-0.566447	36.499968	3.265674	0.014321	1.5
371	-0.545257	35.567663	3.319496	0.011506	1.5
372	-0.511541	34.641085	3.374775	0.009444	1.6
373	-0.532293	35.641085	3.315193	0.013789	1.6
374	-0.497694	34.708780	3.370674	0.013184	1.7
375	-0.508386	33.776474	3.428044	0.013812	2.0
376	-0.557147	34.776474	3.366583	0.010877	1.7
377	-0.529040	34.788387	3.365864	0.006883	1.6
378	-0.542565	35.704679	3.311475	0.006087	1.6
379	-0.550009	36.533012	3.263798	0.006342	1.5
380	-0.533642	37.530016	3.208202	0.013116	1.5
381	-0.523704	38.529922	3.154315	0.013401	1.6
382	-0.529347	39.529922	3.102204	0.019997	1.5
383	-0.544085	38.597617	3.150732	0.008823	2.0
384	-0.515396	37.716553	3.198010	0.019425	1.6
385	-0.514603	36.977623	3.238769	0.010512	1.5
386	-0.529068	37.969242	3.184307	0.009741	1.6
387	-0.546912	37.037229	3.235443	0.015898	1.6
388	-0.515379	36.104923	3.288265	0.011179	1.5
389	-0.551271	37.104387	3.231703	0.008567	1.5
390	-0.549214	38.104387	3.177025	0.011406	1.5
391	-0.537972	37.175518	3.227752	0.012679	1.7
392	-0.508337	36.249674	3.279951	0.008262	1.8
393	-0.533934	35.317369	3.334249	0.011576	1.6
394	-0.564156	34.385064	3.390375	0.013779	1.5
395	-0.515910	35.385064	3.330246	0.014432	1.6
396	-0.546937	34.452820	3.386233	0.017551	1.6
397	-0.541038	35.452820	3.326249	0.012021	1.5
398	-0.557936	34.520588	3.382099	0.009650	1.5
399	-0.528613	33.588311	3.439860	0.010376	1.8
400	-0.557542	32.656006	3.499630	0.009483	2.0
401	-0.568183	33.655963	3.435602	0.014025	2.0
402	-0.497562	32.729099	3.494869	0.008263	1.8
403	-0.536210	31.797112	3.556561	0.012127	1.8
404	-0.499621	31.105373	3.603777	0.017904	1.6
405	-0.522777	32.103346	3.536051	0.016136	1.6
406	-0.577270	31.171041	3.599241	0.010039	1.8
407	-0.545587	32.171041	3.531549	0.012994	1.7
408	-0.529857	31.238735	3.594577	0.015375	1.9
409	-0.522977	32.238735	3.527059	0.013021	1.6
410	-0.525596	31.306430	3.589925	0.009167	1.5
411	-0.503268	30.377197	3.654854	0.012907	1.6
412	-0.528775	29.444892	3.722402	0.011225	1.5
413	-0.550735	28.553887	3.789332	0.018637	1.5
414	-0.532294	29.553887	3.714376	0.014726	1.5
415	-0.519500	30.553887	3.642328	0.012381	1.7
416	-0.502898	31.553886	3.573021	0.010930	1.8
417	-0.534552	30.622178	3.637509	0.014304	1.6
418	-0.533278	31.434363	3.581166	0.015075	1.5
419	-0.499713	32.434363	3.514146	0.013785	1.6
420	-0.507590	33.434363	3.449588	0.014403	1.5
421	-0.537250	34.434363	3.387360	0.018128	1.6
422	-0.517740	35.434363	3.327337	0.012320	1.6
423	-0.546066	34.502105	3.383226	0.011604	1.7
424	-0.549039	35.502105	3.323348	0.013526	1.8
425	-0.558453	36.502102	3.265553	0.010967	1.9
426	-0.518740	35.569797	3.319371	0.015235	1.8
427	-0.540282	36.569797	3.261713	0.012998	1.7
428	-0.512639	35.637491	3.315404	0.013446	1.7
429	-0.511332	36.637491	3.257882	0.009085	1.6
430	-0.539348	35.705186	3.311446	0.015155	2.2
431	-0.532534	34.974999	3.354643	0.019620	1.7
432	-0.528366	35.974999	3.295764	0.015675	2.0
433	-0.506891	35.042693	3.350591	0.008784	1.9
434	-0.527185	36.027035	3.292757	0.008935	1.7
435	-0.533863	37.027022	3.236012	0.005716	1.8
436	-0.548684	37.949221	3.185388	0.010621	1.7
437	-0.520699	37.018380	3.236494	0.017898	1.9
438	-0.506695	36.086074	3.289351	0.007212	1.7
439	-0.530239	35.153769	3.343963	0.009530	1.7
440	-0.543272	36.153273	3.285484	0.012410	2.2
441	-0.538035	37.152966	3.229004	0.011628	1.9
442	-0.522378	38.149417	3.174607	0.010012	1.6
443	-0.483649	37.276598	3.222153	0.011166	1.7
444	-0.544297	36.344293	3.274539	0.014517	1.7
445	-0.510697	35.411987	3.328657	0.015452	1.8
446	-0.487170	36.411987	3.270678	0.014719	1.7
447	-0.525993	37.411987	3.214685	0.014359	1.7
448	-0.517556	36.479682	3.266826	0.010617	1.9
449	-0.537304	37.479682	3.210964	0.012031	1.8
450	-0.499559	38.479682	3.156980	0.015024	1.6
451	-0.532859	37.931540	3.186344	0.016383	1.7
452	-0.515365	38.931540	3.133177	0.007262	1.7
453	-0.528424	38.046612	3.180134	0.006295	1.7
454	-0.508239	38.207616	3.171486	0.008623	1.6
455	-0.578834	38.083673	3.178139	0.012263	1.6
456	-0.529887	39.083673	3.125244	0.012171	1.9
457	-0.507103	40.083661	3.074081	0.007810	1.7
458	-0.538294	41.083186	3.024589	0.009236	1.6
459	-0.535485	40.186897	3.068895	0.010419	1.6
460	-0.520144	40.248627	3.065802	0.007176	1.7
461	-0.519184	39.319758	3.113012	0.010930	1.8
462	-0.495008	38.387524	3.161879	0.008489	1.6
463	-0.491588	37.455221	3.212307	0.014914	1.6
464	-0.569355	36.522916	3.264371	0.010053	1.9
465	-0.547111	35.618107	3.316539	0.011481	1.9
466	-0.535710	36.488140	3.266346	0.011231	1.7
467	-0.521187	37.488140	3.210499	0.007267	1.6
468	-0.501159	38.073091	3.178709	0.016735	1.8
469	-0.498002	37.140786	3.229680	0.016712	1.6
470	-0.517355	36.213629	3.282018	0.010125	1.6
471	-0.530993	37.212988	3.225674	0.010367	1.6
472	-0.538382	38.212988	3.171199	0.014427	1.5
473	-0.491787	39.146822	3.121963	0.010425	2.1
474	-0.586073	40.146822	3.070906	0.012916	1.8
475	-0.511025	41.146822	3.021492	0.008257	1.7
476	-0.545496	41.874592	2.986519	0.009152	2.0
477	-0.551955	42.868277	2.940053	0.013225	1.6
478	-0.510520	41.935972	2.983606	0.009505	1.6
479	-0.530522	42.935972	2.936940	0.013713	1.6
480	-0.527009	42.004556	2.980358	0.011111	1.6
481	-0.540292	41.083107	3.024593	0.011770	1.9
482	-0.562302	40.597399	3.048443	0.013271	1.7
483	-0.549522	39.665093	3.095291	0.005992	1.7
484	-0.566083	40.664822	3.045110	0.008897	1.6
485	-0.476142	40.269657	3.064749	0.011160	1.6
486	-0.516544	41.269644	3.015533	0.015856	1.6
487	-0.515818	40.337339	3.061368	0.012173	1.6
488	-0.542369	41.337339	3.012258	0.008878	1.6
489	-0.504068	42.336349	2.964745	0.015605	1.9
490	-0.520253	43.334478	2.918748	0.013174	1.7
491	-0.530146	43.158030	2.926775	0.014049	3.2
492	-0.523468	42.225725	2.969933	0.021811	1.6
493	-0.540492	43.225693	2.923692	0.010575	1.6
494	-0.527884	44.225693	2.878868	0.010755	1.6
495	-0.527327	43.293963	2.920588	0.015254	1.6
496	-0.536984	42.426273	2.960542	0.015659	1.5
497	-0.574492	43.426268	2.914590	0.013089	1.9
498	-0.548265	42.493966	2.957386	0.013192	2.0
499	-0.526968	43.469918	2.912616	0.012307	1.6
