1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
177	-0.745882	49.208192	7.923544	0.009383	2.9
178	-0.748017	50.208192	7.812271	0.006595	2.4
179	-0.743771	51.208192	7.704080	0.006270	2.3
180	-0.749890	52.201821	7.599507	0.005771	2.3
181	-0.753644	53.062482	7.511195	0.008562	2.3
182	-0.746064	54.062482	7.411129	0.010648	2.8
183	-0.779494	55.062482	7.313694	0.005642	2.7
184	-0.785399	55.009652	7.318777	0.010049	2.3
185	-0.747687	54.956821	7.323868	0.007690	2.3
186	-0.742391	54.903990	7.328965	0.007099	2.3
187	-0.779499	55.903990	7.233665	0.010091	2.9
188	-0.760145	56.886393	7.142425	0.007140	2.6
189	-0.765492	56.833563	7.147273	0.005846	2.3
190	-0.770113	57.792208	7.060314	0.011194	2.3
191	-0.754983	58.792208	6.971830	0.008461	2.8
192	-0.774815	59.792208	6.885537	0.008848	3.1
193	-0.744768	60.792208	6.801354	0.004819	2.4
194	-0.759163	61.792208	6.719204	0.010722	2.3
195	-0.783144	61.739377	6.723494	0.008571	2.3
196	-0.751880	62.739377	6.643203	0.009182	2.3
197	-0.764108	62.686546	6.647397	0.007742	3.2
198	-0.736138	62.633716	6.651596	0.005523	2.3
199	-0.759822	63.633707	6.573004	0.008894	2.3
200	-0.742485	64.633707	6.496247	0.006508	2.3
201	-0.763098	65.633707	6.421262	0.004267	2.4
202	-0.751480	65.582438	6.425064	0.002895	3.2
203	-0.759120	65.530299	6.428936	0.003831	2.4
204	-0.757899	65.479457	6.432715	0.007888	2.3
205	-0.760056	65.426631	6.436647	0.009273	2.3
206	-0.766308	65.373801	6.440584	0.007054	2.5
207	-0.751390	66.373801	6.366871	0.009124	3.1
208	-0.745910	67.373800	6.294826	0.010739	3.1
209	-0.773074	68.373800	6.224394	0.006144	2.5
210	-0.770699	68.321101	6.228066	0.006584	2.3
211	-0.749058	69.321101	6.159111	0.010149	2.6
212	-0.763700	69.270008	6.162597	0.006202	2.5
213	-0.763433	70.270008	6.095077	0.003359	2.8
214	-0.768407	71.232538	6.031469	0.008844	2.3
215	-0.746885	71.179752	6.034923	0.006445	2.3
216	-0.726270	71.126921	6.038384	0.004754	2.7
217	-0.751859	72.126920	5.973544	0.010664	2.4
218	-0.790058	72.074308	5.976920	0.004498	2.4
219	-0.737765	73.074308	5.913386	0.007075	2.3
220	-0.754427	73.025145	5.916478	0.005193	2.4
221	-0.761293	72.972390	5.919800	0.004606	2.6
222	-0.773569	73.972380	5.857468	0.010310	3.3
223	-0.755918	73.919572	5.860727	0.005696	2.7
224	-0.772756	73.866742	5.863991	0.004228	2.6
225	-0.751125	74.865560	5.802894	0.003085	2.3
226	-0.760198	74.816243	5.805881	0.006132	2.8
227	-0.746686	74.763967	5.809050	0.005837	2.4
228	-0.762052	74.711137	5.812257	0.006745	2.3
229	-0.736270	75.711137	5.752158	0.010465	2.3
230	-0.743475	76.711137	5.693289	0.010301	2.3
231	-0.756068	77.711137	5.635613	0.005205	3.1
232	-0.745105	78.608741	5.584828	0.009852	2.5
233	-0.754281	78.620015	5.584196	0.006875	2.4
234	-0.745167	78.567184	5.587159	0.007975	2.3
235	-0.762534	78.514354	5.590125	0.009424	2.3
236	-0.752049	79.398868	5.540876	0.007406	2.8
237	-0.739347	80.398868	5.486232	0.007250	2.4
238	-0.782829	81.398868	5.432655	0.009734	3.0
239	-0.736835	82.398868	5.380114	0.007514	2.7
240	-0.740127	82.346037	5.382865	0.008268	2.6
241	-0.739123	82.293207	5.385618	0.006983	3.1
242	-0.749359	82.240377	5.388374	0.009798	2.8
243	-0.759976	82.187547	5.391132	0.006779	2.6
244	-0.748741	82.134716	5.393894	0.003809	2.4
245	-0.753244	83.134716	5.342097	0.007229	2.6
246	-0.759131	83.162404	5.340677	0.007058	2.7
247	-0.753258	84.162404	5.289892	0.006594	2.3
248	-0.751489	84.565805	5.269677	0.005457	2.3
249	-0.753532	84.512975	5.272316	0.009294	2.3
250	-0.757539	84.460144	5.274957	0.006242	2.7
251	-0.729622	84.407314	5.277601	0.007126	2.8
252	-0.766122	84.354829	5.280230	0.009501	2.8
253	-0.762560	84.301998	5.282879	0.006526	2.6
254	-0.753536	85.298710	5.233344	0.005800	2.7
255	-0.776378	85.245900	5.235945	0.008478	3.3
256	-0.745384	85.193070	5.238550	0.006443	2.7
257	-0.773659	86.184660	5.190087	0.007357	2.7
258	-0.747122	86.953370	5.153130	0.009050	2.3
259	-0.734079	86.900540	5.155653	0.008169	2.3
260	-0.752670	87.900540	5.108310	0.008125	3.6
261	-0.748452	87.847709	5.110789	0.005133	2.7
262	-0.761298	88.847079	5.064292	0.011107	2.8
263	-0.761185	88.796761	5.066613	0.007558	2.5
264	-0.757349	88.743930	5.069052	0.004885	2.7
265	-0.757378	89.743930	5.023280	0.004971	2.4
266	-0.758150	90.742650	4.978383	0.010283	2.7
267	-0.730895	90.689820	4.980738	0.004809	2.4
268	-0.751790	91.689809	4.936540	0.005846	2.6
269	-0.753720	92.689563	4.893129	0.005339	3.1
270	-0.736975	93.651681	4.852068	0.006875	2.5
271	-0.757130	93.808286	4.845449	0.003508	2.3
272	-0.765885	94.808253	4.803610	0.006373	2.3
273	-0.781635	94.768945	4.805241	0.007248	2.3
274	-0.740417	95.768945	4.764090	0.006426	2.6
275	-0.750282	95.716115	4.766246	0.006830	2.7
276	-0.748343	95.663284	4.768404	0.005545	2.3
277	-0.779903	95.610521	4.770562	0.005568	2.3
278	-0.775609	96.610496	4.730001	0.007352	2.3
279	-0.745118	96.559513	4.732052	0.004870	2.8
280	-0.774572	96.643070	4.728691	0.011931	2.5
281	-0.727411	97.643069	4.688835	0.007846	2.3
282	-0.743343	98.643069	4.649644	0.004396	2.3
283	-0.765996	98.622532	4.650443	0.007837	2.4
284	-0.736899	98.569702	4.652497	0.008702	3.2
285	-0.760750	98.516871	4.654554	0.005323	2.8
286	-0.792488	98.464040	4.656612	0.007316	2.8
287	-0.777893	99.464036	4.617957	0.007713	2.7
288	-0.769816	99.411206	4.619983	0.008847	3.0
289	-0.754381	99.368027	4.621640	0.007764	2.9
290	-0.746224	99.315197	4.623670	0.006630	2.6
291	-0.759130	99.262366	4.625701	0.006976	2.7
292	-0.764609	99.210604	4.627693	0.007594	2.7
293	-0.719263	99.224157	4.627171	0.009805	3.2
294	-0.751607	99.171326	4.629205	0.004627	2.6
295	-0.770775	99.118496	4.631241	0.005724	2.4
296	-0.738286	99.285687	4.624804	0.004303	2.4
297	-0.757072	99.232856	4.626836	0.007315	2.5
298	-0.764247	99.180025	4.628870	0.006884	2.8
299	-0.752300	100.180025	4.590672	0.008339	2.8
300	-0.745309	101.179181	4.553130	0.009566	2.8
301	-0.755721	101.126350	4.555100	0.005210	2.8
302	-0.743884	101.073521	4.557071	0.006428	3.2
303	-0.748493	101.833153	4.528889	0.004795	3.3
304	-0.757089	102.831753	4.492367	0.006301	2.7
305	-0.768951	103.281933	4.476095	0.003634	2.7
306	-0.768752	103.229103	4.477998	0.006986	2.6
307	-0.749939	104.094472	4.447021	0.008389	3.0
308	-0.770419	104.041642	4.448900	0.005177	2.4
309	-0.738916	103.996665	4.450500	0.007124	2.3
310	-0.764526	103.946648	4.452282	0.007607	2.4
311	-0.766946	104.214679	4.442752	0.005567	2.3
312	-0.762690	104.161856	4.444627	0.008723	3.4
313	-0.735755	104.510185	4.432291	0.010572	2.8
314	-0.776176	105.510185	4.397256	0.007924	2.7
315	-0.769101	105.457356	4.399093	0.007856	2.7
316	-0.737962	105.413551	4.400618	0.003985	3.5
317	-0.767503	106.399400	4.366565	0.007674	2.9
318	-0.745747	106.347082	4.368359	0.009019	2.5
319	-0.752375	107.156145	4.340781	0.007720	2.3
320	-0.750729	108.156145	4.307172	0.007902	2.3
321	-0.750409	109.156145	4.274080	0.007681	2.7
322	-0.751989	110.156145	4.241492	0.007337	2.3
323	-0.715390	111.152492	4.209514	0.007696	2.4
324	-0.762099	111.099725	4.211195	0.009082	2.3
325	-0.762773	112.099725	4.179556	0.011279	2.3
326	-0.757021	113.099725	4.148388	0.008249	3.3
327	-0.732471	114.098326	4.117725	0.008353	3.0
328	-0.734946	115.098326	4.087469	0.007965	2.8
329	-0.738730	115.045495	4.089057	0.003398	2.8
330	-0.760939	116.045495	4.059219	0.009357	3.1
331	-0.761005	117.045495	4.029814	0.005612	2.9
332	-0.751432	118.045493	4.000832	0.003947	2.3
333	-0.731334	119.045460	3.972265	0.008177	2.3
334	-0.772130	118.992690	3.973763	0.007797	2.3
335	-0.775427	119.992690	3.945578	0.008712	2.5
336	-0.734962	120.992690	3.917791	0.006675	2.6
337	-0.753587	121.992690	3.890393	0.007248	2.3
338	-0.776547	122.988998	3.863474	0.006198	2.4
339	-0.766473	123.988998	3.836827	0.007395	2.3
340	-0.747664	124.988924	3.810547	0.003584	2.7
341	-0.764353	125.852210	3.788147	0.007122	2.4
342	-0.768481	126.852210	3.762526	0.010018	2.3
343	-0.739301	127.852210	3.737249	0.003268	2.3
344	-0.774066	127.799380	3.738576	0.009622	2.3
345	-0.741444	127.746666	3.739900	0.006704	2.8
346	-0.765302	128.746666	3.714926	0.005995	2.4
347	-0.759268	129.746539	3.690285	0.004508	2.8
348	-0.746119	130.741947	3.666077	0.006171	2.7
349	-0.754688	131.741942	3.642076	0.007272	2.8
350	-0.736114	131.691639	3.643276	0.005572	3.2
351	-0.778415	131.638824	3.644536	0.006096	3.0
352	-0.755643	131.838710	3.639770	0.010886	2.9
353	-0.749294	132.838710	3.616110	0.007649	2.7
354	-0.769449	132.785879	3.617352	0.003995	3.1
355	-0.767399	132.733049	3.618596	0.010702	2.8
356	-0.732846	132.680427	3.619835	0.008102	2.7
357	-0.769655	132.627596	3.621079	0.005863	2.3
358	-0.774108	133.624261	3.597739	0.004496	2.3
359	-0.736441	134.541213	3.576529	0.006480	3.2
360	-0.753233	134.651476	3.573996	0.003607	3.0
361	-0.764728	135.651402	3.551183	0.009665	2.8
362	-0.758920	135.598572	3.552381	0.003800	2.5
363	-0.767469	135.545741	3.553579	0.012682	2.7
364	-0.739039	136.545741	3.531024	0.005091	2.7
365	-0.739185	137.545741	3.508752	0.005087	2.4
366	-0.770618	138.176611	3.494846	0.006517	2.3
367	-0.753945	139.173337	3.473098	0.009392	2.4
368	-0.740461	140.145448	3.452147	0.006044	2.6
369	-0.734740	140.125965	3.452564	0.012181	2.8
370	-0.764173	140.073135	3.453696	0.007284	2.4
371	-0.736081	141.073135	3.432387	0.007212	2.4
372	-0.756323	142.073135	3.411339	0.005065	2.3
373	-0.734431	142.020304	3.412444	0.007722	2.8
374	-0.737695	141.967474	3.413551	0.008148	2.4
375	-0.738298	142.967397	3.392734	0.008689	2.3
376	-0.726912	143.967397	3.372168	0.005859	2.3
377	-0.762666	144.966045	3.351877	0.008137	2.3
378	-0.751133	144.914233	3.352923	0.006263	3.3
379	-0.739893	145.914233	3.332836	0.006905	2.8
380	-0.789497	146.914233	3.312987	0.005282	3.8
381	-0.746748	147.913620	3.293386	0.009884	3.4
382	-0.764134	148.626017	3.279554	0.007207	3.4
383	-0.763206	148.573187	3.280576	0.006048	3.4
384	-0.749260	149.573187	3.261343	0.005770	2.9
385	-0.737242	149.520356	3.262354	0.005374	2.8
386	-0.749800	150.519568	3.243348	0.004792	2.7
387	-0.719356	151.139316	3.231671	0.009903	2.5
388	-0.759206	152.138517	3.213021	0.009121	2.4
389	-0.772224	152.085686	3.214002	0.007983	2.3
390	-0.805592	153.061360	3.195986	0.006337	2.3
391	-0.747054	154.061360	3.177730	0.009589	2.6
392	-0.772779	154.008771	3.178685	0.007850	2.6
393	-0.765391	155.008759	3.160625	0.011144	2.6
394	-0.775895	154.955929	3.161574	0.004929	2.7
395	-0.737528	155.013596	3.160538	0.010469	2.6
396	-0.767135	155.970913	3.143442	0.006777	2.9
397	-0.780931	155.918183	3.144378	0.005013	2.4
398	-0.749708	156.870023	3.127552	0.010068	2.4
399	-0.743061	156.817192	3.128481	0.005179	2.3
400	-0.734767	156.764362	3.129411	0.003849	2.3
401	-0.767512	157.761134	3.111961	0.009431	3.1
402	-0.759103	157.708303	3.112881	0.007780	2.4
403	-0.750432	158.708303	3.095559	0.008635	2.3
404	-0.759551	158.655659	3.096466	0.008343	2.3
405	-0.744251	159.655659	3.079326	0.008828	2.3
406	-0.720924	159.602828	3.080227	0.004637	3.0
407	-0.733915	159.552620	3.081084	0.008204	2.3
408	-0.781863	159.499789	3.081985	0.010646	2.6
409	-0.770284	159.447468	3.082879	0.011457	2.7
410	-0.750103	159.394638	3.083782	0.006258	2.8
411	-0.757223	159.341807	3.084685	0.004882	3.1
412	-0.759056	160.341807	3.067675	0.010578	2.9
413	-0.750922	161.341807	3.050851	0.013299	2.9
414	-0.747812	162.341807	3.034211	0.011712	2.5
415	-0.777421	162.288976	3.035086	0.006680	2.6
416	-0.732679	162.236146	3.035961	0.012896	2.3
417	-0.750123	163.236146	3.019482	0.007008	2.3
418	-0.726359	163.183315	3.020348	0.006040	2.3
419	-0.747218	163.130485	3.021215	0.009159	2.3
420	-0.736874	164.124634	3.004990	0.007372	2.5
421	-0.761360	165.124634	2.988845	0.006024	2.8
422	-0.779706	165.071814	2.989694	0.008217	2.4
423	-0.781344	166.071806	2.973712	0.006398	2.3
424	-0.755439	166.018976	2.974552	0.009091	2.6
425	-0.761702	167.018976	2.958732	0.005485	3.1
426	-0.763153	166.966145	2.959563	0.010048	2.7
427	-0.730060	167.966145	2.943902	0.004017	2.7
428	-0.753261	167.914688	2.944703	0.006687	2.7
429	-0.752068	167.861858	2.945527	0.007264	3.1
430	-0.754240	167.809027	2.946351	0.006851	2.9
431	-0.747077	168.809027	2.930829	0.005255	2.7
432	-0.781450	168.756196	2.931645	0.007532	2.8
433	-0.756776	169.753033	2.916324	0.007559	2.8
434	-0.757616	169.700202	2.917132	0.004949	3.1
435	-0.775166	169.647372	2.917941	0.006336	3.2
436	-0.723815	169.594568	2.918749	0.007402	2.7
437	-0.744999	169.680403	2.917435	0.005352	2.7
438	-0.774240	170.643356	2.902776	0.009251	3.3
439	-0.781611	170.590543	2.903576	0.012061	2.7
440	-0.728745	170.537712	2.904377	0.004534	2.8
441	-0.754042	171.525076	2.889482	0.009488	2.8
442	-0.759178	171.472246	2.890275	0.006218	3.0
443	-0.751695	172.472246	2.875336	0.006858	2.6
444	-0.749904	173.464224	2.860669	0.007078	2.4
445	-0.792949	174.464224	2.846033	0.007445	2.4
446	-0.773029	175.464220	2.831547	0.004815	2.3
447	-0.763685	176.463722	2.817215	0.005493	2.6
448	-0.748604	177.463722	2.803020	0.008279	2.6
449	-0.753095	177.410891	2.803766	0.004783	2.3
450	-0.743066	178.383645	2.790087	0.011044	2.3
451	-0.741883	178.330815	2.790826	0.008486	2.3
452	-0.773465	178.277984	2.791566	0.008766	2.6
453	-0.766175	179.277984	2.777628	0.010232	2.6
454	-0.720950	180.277984	2.763828	0.007681	2.3
455	-0.777380	181.277984	2.750164	0.009365	2.3
456	-0.769444	181.225154	2.750883	0.008165	2.6
457	-0.731348	181.426294	2.748150	0.006474	3.1
458	-0.741316	181.373463	2.748867	0.009379	2.7
459	-0.750228	182.373430	2.735351	0.006567	2.7
460	-0.776620	182.320600	2.736062	0.007312	2.8
461	-0.782543	182.267769	2.736773	0.004527	2.9
462	-0.747065	183.267768	2.723375	0.007926	2.9
463	-0.741391	183.216056	2.724065	0.010005	2.9
464	-0.764197	183.195037	2.724345	0.006620	2.7
465	-0.736404	184.195037	2.711068	0.004333	2.8
466	-0.783089	184.142208	2.711766	0.007749	3.3
467	-0.769685	184.089384	2.712465	0.008728	2.8
468	-0.766678	185.089384	2.699303	0.007604	2.4
469	-0.751693	186.089384	2.686269	0.007474	2.3
470	-0.738174	187.089384	2.673359	0.005864	2.3
471	-0.751495	188.089384	2.660574	0.008558	3.2
472	-0.779285	188.079582	2.660698	0.008746	3.2
473	-0.754373	188.026751	2.661371	0.006447	2.7
474	-0.735508	187.973921	2.662044	0.005288	2.7
475	-0.750218	187.921387	2.662713	0.009243	3.2
476	-0.777011	188.921230	2.650031	0.008835	2.9
477	-0.763158	189.921230	2.637467	0.007383	2.4
478	-0.743972	189.873400	2.638065	0.006867	2.3
479	-0.752076	189.820574	2.638726	0.005506	2.3
480	-0.759587	190.820559	2.626269	0.004600	2.8
481	-0.765526	191.572605	2.616977	0.005080	2.4
482	-0.749484	192.498380	2.605630	0.007230	2.3
483	-0.759107	192.477876	2.605880	0.004307	2.3
484	-0.754958	192.485985	2.605781	0.008360	2.3
485	-0.719604	192.433155	2.606426	0.006947	3.1
486	-0.743137	192.390403	2.606948	0.009465	2.3
487	-0.765386	192.339045	2.607576	0.004015	2.4
488	-0.755606	193.292134	2.595978	0.004380	2.6
489	-0.769433	193.313994	2.595713	0.004871	2.9
490	-0.740590	194.312901	2.583671	0.009875	3.0
491	-0.760830	194.261213	2.584291	0.007694	2.7
492	-0.782522	195.261213	2.572342	0.005376	2.7
493	-0.743232	195.208382	2.572970	0.009511	2.4
494	-0.752696	196.208382	2.561125	0.009402	2.9
495	-0.760495	197.208382	2.549387	0.005360	2.4
496	-0.729056	197.155552	2.550005	0.008381	2.5
497	-0.778328	198.155517	2.538370	0.003785	2.4
498	-0.730590	199.155517	2.526840	0.009029	2.4
499	-0.728736	199.577263	2.522008	0.008295	2.9
