1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
44	-0.666487	504.869574	0.010722	5.5
45	-0.400048	502.791916	0.005378	6.9
46	-0.647279	500.736903	0.009884	5.6
47	-0.392755	498.704137	0.004227	5.6
48	-0.886884	496.693228	0.015493	5.9
49	-0.580809	494.703798	0.007279	5.2
50	-0.511225	492.735476	0.006895	6.8
51	-0.773915	490.787900	0.013783	5.2
52	-0.601535	488.860718	0.006885	5.2
53	-0.551898	486.953585	0.007008	6.4
54	-0.588878	485.066164	0.006289	5.5
55	-0.596739	483.198126	0.006020	7.2
56	-0.704652	481.349149	0.008313	5.3
57	-0.686773	479.518920	0.007463	5.3
58	-0.666624	477.707132	0.007353	6.0
59	-0.656387	475.913485	0.005768	5.3
60	-0.436510	474.137684	0.004452	6.6
61	-0.516317	472.379445	0.005166	5.7
62	-0.443768	470.638485	0.004666	5.4
63	-0.336543	468.914531	0.004956	6.5
64	-0.515005	467.207315	0.006582	5.2
65	-0.489272	465.516573	0.005767	6.6
66	-0.784145	463.842050	0.007117	5.6
67	-0.872359	462.183494	0.008005	5.5
68	-0.491309	460.540658	0.004986	6.4
69	-0.605613	458.913303	0.007174	5.1
70	-0.883974	457.301192	0.010228	6.9
71	-0.781533	455.704096	0.011738	5.6
72	-0.709493	454.121787	0.005336	5.2
73	-0.454023	452.554045	0.004744	6.0
74	-0.453256	451.000653	0.004376	5.2
75	-0.609399	449.461399	0.005763	6.2
76	-0.717499	447.936075	0.011309	5.4
77	-0.747882	446.424477	0.008330	5.4
78	-0.603370	444.926406	0.006644	6.0
79	-0.376213	443.441666	0.004221	5.4
80	-0.360796	441.970065	0.004304	5.4
81	-0.460374	440.511415	0.004835	6.0
82	-0.653183	439.065533	0.010002	5.4
83	-0.566530	437.632238	0.004635	6.7
84	-0.447652	436.211351	0.004782	5.5
85	-0.574502	434.802701	0.007108	6.7
86	-0.538033	433.406117	0.005631	5.7
87	-0.325858	432.021430	0.008430	6.2
88	-0.567250	430.648479	0.005112	6.5
89	-0.600337	429.287101	0.006724	5.5
90	-0.604613	427.937140	0.006268	6.8
91	-0.907026	426.598440	0.007952	5.6
92	-0.488007	425.270849	0.006232	6.3
93	-0.840528	423.954220	0.011334	6.1
94	-0.512028	422.648404	0.005505	5.2
95	-0.705071	421.353259	0.007333	5.4
96	-0.559063	420.068643	0.006050	5.3
97	-0.687118	418.794419	0.008561	5.3
98	-0.594449	417.530451	0.005650	6.0
99	-0.586922	416.276604	0.004625	5.1
100	-0.778486	415.032748	0.008005	5.4
101	-0.588477	413.798754	0.005134	5.7
102	-0.347619	412.574495	0.003682	6.3
103	-0.678038	411.359849	0.005986	5.9
104	-0.633274	410.154691	0.006016	5.7
105	-0.588031	408.958904	0.006253	6.5
106	-0.650831	407.772368	0.005738	5.2
107	-0.577328	406.594968	0.006103	5.6
108	-0.598933	405.426590	0.005752	5.7
109	-0.505331	404.267122	0.004878	5.2
110	-0.928477	403.116456	0.008332	6.3
111	-0.428024	401.974481	0.004341	5.4
112	-0.755167	400.841093	0.009475	5.1
113	-0.719722	399.716187	0.005840	6.1
114	-0.544667	398.599660	0.004880	5.1
115	-0.850785	397.491411	0.012322	7.0
116	-0.580633	396.391342	0.005515	5.4
117	-0.577294	395.299353	0.007806	5.3
118	-0.584732	394.215350	0.004887	6.3
119	-0.772731	393.139238	0.008564	5.3
120	-0.423561	392.070924	0.003855	7.0
121	-0.860417	391.010316	0.011995	5.6
122	-0.690014	389.957325	0.005990	5.2
123	-0.301820	388.911862	0.007415	7.3
124	-0.635584	387.873839	0.006500	5.6
125	-0.618832	386.843173	0.006823	6.4
126	-0.724636	385.819777	0.009585	5.2
127	-0.670583	384.803569	0.006027	5.2
128	-0.618275	383.794468	0.004930	5.9
129	-0.527146	382.792393	0.005758	5.1
130	-0.614682	381.797264	0.005395	6.7
131	-0.652921	380.809005	0.006246	5.2
132	-0.530079	379.827537	0.004857	5.6
133	-0.533420	378.852786	0.004077	6.2
134	-0.372277	377.884678	0.004014	5.3
135	-0.635792	376.923138	0.005309	7.0
136	-0.844756	375.968095	0.006895	5.6
137	-0.560516	375.019479	0.005302	5.1
138	-0.698862	374.077218	0.006518	6.1
139	-0.572643	373.141244	0.005639	5.7
140	-0.642749	372.211489	0.005057	5.8
141	-0.603125	371.287887	0.005521	5.3
142	-0.677007	370.370370	0.005176	5.1
143	-0.678625	369.458876	0.007215	6.4
144	-0.481033	368.553338	0.005151	5.1
145	-0.507539	367.653696	0.004812	6.7
146	-0.600529	366.759885	0.006349	5.3
147	-0.698969	365.871846	0.007322	5.7
148	-0.637305	364.989518	0.006033	6.7
149	-0.435452	364.112841	0.003807	5.7
150	-0.914963	363.241757	0.007214	7.0
151	-0.575665	362.376208	0.006569	5.7
152	-0.639114	361.516137	0.005958	5.1
153	-0.477781	360.661488	0.004820	6.1
154	-0.584256	359.812206	0.006793	5.8
155	-0.593606	358.968236	0.004233	6.8
156	-0.608727	358.129524	0.005751	5.3
157	-0.683978	357.296018	0.005464	5.2
158	-0.765973	356.467665	0.007045	6.1
159	-0.671789	355.644414	0.006200	5.0
160	-0.567977	354.826213	0.005612	6.8
161	-0.552522	354.013012	0.004563	5.2
162	-0.608504	353.204763	0.004642	5.6
163	-0.533941	352.401415	0.009348	6.8
164	-0.662257	351.602922	0.005725	5.2
165	-0.947253	350.809235	0.008052	6.7
166	-0.623590	350.020308	0.006597	5.3
167	-0.398135	349.236095	0.003627	5.2
168	-0.646997	348.456550	0.005344	6.0
169	-0.547483	347.681627	0.006577	5.4
170	-0.526772	346.911283	0.004679	6.2
171	-0.683776	346.145474	0.005245	6.1
172	-0.812418	345.384157	0.007605	5.5
173	-0.593153	344.627288	0.004428	6.4
174	-0.573835	343.874826	0.005774	5.5
175	-0.934747	343.126729	0.009081	6.7
176	-0.624788	342.382957	0.008222	6.1
177	-0.528131	341.643469	0.006106	5.8
178	-0.560554	340.908224	0.008594	6.5
179	-0.540958	340.177184	0.004717	5.2
180	-0.719654	339.450309	0.005813	6.8
181	-0.915975	338.727561	0.008937	5.3
182	-0.519352	338.008902	0.005470	5.6
183	-0.727911	337.294295	0.006308	6.2
184	-0.913312	336.583703	0.006521	5.6
185	-0.698977	335.877089	0.006584	6.7
186	-0.908384	335.174416	0.006997	5.3
187	-0.430218	334.475651	0.004538	5.6
188	-0.522532	333.780756	0.005449	5.9
189	-0.721274	333.089698	0.005818	5.4
190	-0.568435	332.402443	0.005383	6.7
191	-0.572504	331.718955	0.006487	5.4
192	-0.521469	331.039203	0.006241	5.6
193	-0.541824	330.363153	0.005694	6.4
194	-0.628365	329.690771	0.007077	5.6
195	-0.601480	329.022027	0.004611	6.4
196	-0.392325	328.356888	0.007050	6.5
197	-0.684007	327.695322	0.007179	5.1
198	-0.483573	327.037299	0.006642	5.8
199	-0.867989	326.382787	0.007141	5.2
200	-0.862918	325.731758	0.007586	6.6
201	-0.406421	325.084179	0.010646	6.6
202	-0.732488	324.440023	0.006084	5.7
203	-0.489979	323.799258	0.012112	7.1
204	-0.851180	323.161858	0.007891	5.5
205	-0.672415	322.527792	0.006303	6.3
206	-0.650602	321.897034	0.005246	5.2
207	-0.638316	321.269554	0.007365	6.2
208	-0.599200	320.645325	0.008647	6.0
209	-0.904760	320.024320	0.008338	5.5
210	-0.527214	319.406512	0.007028	6.5
211	-0.556896	318.791875	0.005902	5.4
212	-0.550752	318.180381	0.005397	5.5
213	-0.559887	317.572005	0.005774	6.2
214	-0.640865	316.966721	0.005793	5.4
215	-0.597133	316.364504	0.006174	6.4
216	-0.652035	315.765329	0.006021	5.2
217	-0.661840	315.169170	0.004597	5.6
218	-0.574839	314.576003	0.007031	5.9
219	-0.649154	313.985804	0.006070	5.0
220	-0.720179	313.398548	0.006744	6.4
221	-0.596001	312.814213	0.006346	5.4
222	-0.606972	312.232773	0.005673	5.2
223	-0.831951	311.654207	0.007483	5.9
224	-0.836455	311.078491	0.008245	5.6
225	-0.696059	310.505602	0.008556	6.7
226	-0.816648	309.935518	0.006505	5.2
227	-0.365221	309.368217	0.004082	6.0
228	-0.862560	308.803676	0.007522	6.0
229	-0.757274	308.241874	0.007002	5.2
230	-0.758106	307.682789	0.007710	6.2
231	-0.952166	307.126400	0.009038	5.5
232	-0.664695	306.572687	0.005477	5.4
233	-0.653057	306.021627	0.005993	6.2
234	-0.344718	305.473201	0.003646	5.2
235	-0.307100	304.927388	0.003826	7.3
236	-0.443449	304.384168	0.003649	5.3
237	-0.579779	303.843521	0.004631	5.2
238	-0.541059	303.305427	0.006798	6.1
239	-0.720522	302.769867	0.006584	5.9
240	-0.487879	302.236821	0.004358	6.9
241	-0.678532	301.706270	0.006313	5.6
242	-0.665586	301.178196	0.004710	5.3
243	-0.603897	300.652580	0.006220	6.6
244	-0.795461	300.129402	0.007194	5.2
245	-0.745709	299.608645	0.006600	6.0
246	-0.692155	299.090291	0.005487	5.6
247	-0.915218	298.574321	0.009333	5.2
248	-0.939527	298.060718	0.011889	6.4
249	-0.638742	297.549465	0.005144	5.2
250	-0.637321	297.040543	0.006854	6.9
251	-0.505952	296.533936	0.009042	8.2
252	-0.645461	296.029626	0.005631	6.7
253	-0.640390	295.527597	0.004697	5.6
254	-0.429317	295.027832	0.003743	5.5
255	-0.792634	294.530315	0.005901	5.7
256	-0.690220	294.035028	0.006861	5.2
257	-0.665012	293.541956	0.007867	6.1
258	-0.631494	293.051083	0.005095	5.7
259	-0.858946	292.562393	0.007081	5.2
260	-0.686818	292.075870	0.004947	6.2
261	-0.615089	291.591498	0.006635	5.4
262	-0.727740	291.109263	0.006772	6.1
263	-0.650551	290.629149	0.004962	5.7
264	-0.500139	290.151140	0.005641	5.5
265	-0.650115	289.675222	0.005092	6.5
266	-0.582453	289.201380	0.006290	5.3
267	-0.768500	288.729600	0.006526	6.6
268	-0.840250	288.259866	0.006258	5.6
269	-0.481030	287.792165	0.005003	5.8
270	-0.510124	287.326481	0.004926	5.8
271	-0.666222	286.862802	0.006270	5.2
272	-0.645517	286.401113	0.005462	5.7
273	-0.525256	285.941400	0.003896	5.6
274	-0.616262	285.483649	0.005540	5.3
275	-1.006934	285.027847	0.011182	6.1
276	-0.612958	284.573981	0.005496	5.3
277	-0.504466	284.122037	0.005817	5.9
278	-0.422058	283.672002	0.004556	5.8
279	-0.571240	283.223863	0.005103	5.4
280	-0.879575	282.777607	0.008386	6.3
281	-0.527386	282.333221	0.004611	5.2
282	-0.385938	281.890692	0.003846	5.2
283	-0.773413	281.450008	0.007152	5.8
284	-0.721389	281.011157	0.005205	5.2
285	-0.739823	280.574125	0.006040	6.8
286	-0.658224	280.138901	0.006435	5.6
287	-0.422148	279.705473	0.003614	5.6
288	-0.827455	279.273829	0.007068	6.1
289	-0.754755	278.843956	0.005891	5.5
290	-0.695398	278.415844	0.007183	5.9
291	-0.609718	277.989479	0.005303	5.8
292	-0.711787	277.564851	0.006901	5.8
293	-0.794629	277.141949	0.006694	5.5
294	-0.543103	276.720761	0.004829	5.4
295	-0.640201	276.301275	0.005583	7.1
296	-0.686515	275.883480	0.006005	5.3
297	-0.954101	275.467366	0.006817	5.2
298	-0.650349	275.052922	0.007228	6.1
299	-0.614894	274.640136	0.006668	5.6
300	-0.418153	274.228998	0.004388	7.0
301	-0.685159	273.819497	0.004835	5.3
302	-0.679843	273.411623	0.005305	5.8
303	-0.777891	273.005365	0.008472	5.8
304	-0.897204	272.600712	0.007385	5.2
305	-0.431246	272.197655	0.003978	6.6
306	-0.481603	271.796184	0.004956	5.3
307	-0.832538	271.396287	0.006936	5.6
308	-0.617163	270.997956	0.007187	6.3
309	-0.840267	270.601180	0.009152	5.4
310	-0.885270	270.205949	0.006718	6.7
311	-0.612565	269.812254	0.005754	5.7
312	-0.642269	269.420085	0.004710	5.2
313	-0.699191	269.029432	0.006286	5.9
314	-0.803085	268.640287	0.005688	5.2
315	-0.655541	268.252638	0.005271	7.0
316	-0.533250	267.866478	0.008454	6.0
317	-0.724451	267.481796	0.006003	5.9
318	-0.713408	267.098584	0.006992	5.8
319	-0.705680	266.716833	0.004188	5.2
320	-0.699710	266.336533	0.005702	6.7
321	-0.541370	265.957676	0.005411	5.5
322	-0.611363	265.580253	0.006666	5.9
323	-0.685642	265.204254	0.005616	6.2
324	-0.612414	264.829672	0.005557	5.5
325	-0.486497	264.456497	0.005831	6.4
326	-0.767598	264.084721	0.005452	5.5
327	-0.712290	263.714335	0.005749	5.6
328	-0.555778	263.345332	0.004547	5.8
329	-0.543693	262.977702	0.006176	5.8
330	-0.670092	262.611438	0.005579	6.7
331	-0.654034	262.246531	0.006837	5.7
332	-0.542852	261.882973	0.004921	5.8
333	-0.481312	261.520756	0.004071	5.7
334	-0.614921	261.159871	0.005336	5.3
335	-0.499716	260.800312	0.005662	6.5
336	-0.386634	260.442070	0.004395	5.3
337	-0.836491	260.085137	0.006163	5.7
338	-0.705236	259.729505	0.005031	6.1
339	-0.566523	259.375167	0.004341	5.5
340	-0.689553	259.022116	0.005683	6.1
341	-0.650348	258.670343	0.005429	5.5
342	-0.705764	258.319841	0.005171	5.3
343	-0.779639	257.970602	0.006746	6.2
344	-0.669444	257.622620	0.006453	5.5
345	-0.502528	257.275887	0.004301	6.5
346	-0.857916	256.930396	0.007073	5.2
347	-0.595709	256.586139	0.004466	6.7
348	-0.676986	256.243109	0.003849	5.9
349	-0.625646	255.901300	0.004898	5.5
350	-0.612718	255.560703	0.004247	6.6
351	-0.507775	255.221313	0.004884	5.4
352	-0.641766	254.883122	0.005516	6.3
353	-0.446906	254.546124	0.004139	5.4
354	-0.653669	254.210311	0.005472	5.2
355	-0.440164	253.875677	0.003863	6.4
356	-0.713900	253.542215	0.007305	5.3
357	-0.780762	253.209918	0.006047	6.4
358	-0.950010	252.878781	0.008260	5.3
359	-0.720303	252.548795	0.005811	5.3
360	-0.853518	252.219956	0.009359	6.4
361	-0.838813	251.892255	0.006322	5.2
362	-0.674758	251.565688	0.005660	5.4
363	-0.663266	251.240247	0.004568	6.2
364	-0.418317	250.915926	0.004200	5.6
365	-0.522863	250.592720	0.004776	6.0
366	-0.385066	250.270621	0.007755	6.5
367	-0.738754	249.949624	0.005809	6.8
368	-0.539400	249.629723	0.003844	5.5
369	-0.779397	249.310911	0.005548	5.2
370	-0.630069	248.993182	0.007417	6.4
371	-0.623202	248.676531	0.005760	5.3
372	-0.515044	248.360952	0.004933	7.0
373	-0.616908	248.046438	0.006723	5.5
374	-1.023647	247.732984	0.010082	5.1
375	-0.499141	247.420584	0.006737	6.7
376	-0.923024	247.109233	0.008008	5.5
377	-0.646086	246.798924	0.006381	6.5
378	-0.664915	246.489652	0.005620	6.1
379	-0.723266	246.181412	0.006380	5.5
380	-0.431283	245.874197	0.004177	6.4
381	-0.825751	245.568002	0.007474	5.2
382	-0.487782	245.262822	0.006151	6.8
383	-0.892647	244.958652	0.006695	5.3
384	-0.541344	244.655485	0.004836	5.4
385	-0.526318	244.353317	0.004793	6.2
386	-0.777763	244.052142	0.005747	5.3
387	-0.690937	243.751955	0.005242	6.3
388	-0.819783	243.452750	0.006826	5.2
389	-0.925796	243.154523	0.008282	5.2
390	-0.809107	242.857268	0.005723	6.8
391	-0.705315	242.560980	0.006539	5.5
392	-0.673270	242.265654	0.004835	6.4
393	-0.471271	241.971285	0.004037	5.9
394	-0.488574	241.677868	0.004257	5.3
395	-0.725721	241.385397	0.005290	6.2
396	-0.566332	241.093869	0.005643	5.4
397	-0.480438	240.803278	0.004265	6.4
398	-0.568964	240.513619	0.004795	5.8
399	-0.682934	240.224887	0.005750	5.2
400	-0.606171	239.937077	0.006258	6.4
401	-0.524465	239.650186	0.009599	6.1
402	-0.805705	239.364207	0.007760	7.2
403	-0.426744	239.079136	0.003782	5.3
404	-0.660542	238.794969	0.005066	5.1
405	-0.814205	238.511701	0.005395	6.3
406	-0.566866	238.229327	0.004964	5.5
407	-0.863687	237.947843	0.005882	6.4
408	-0.972440	237.667244	0.008094	5.6
409	-0.640326	237.387526	0.007219	5.8
410	-0.610855	237.108684	0.004993	6.2
411	-0.599385	236.830714	0.005123	5.2
412	-0.524268	236.553610	0.004699	6.5
413	-0.696731	236.277370	0.004881	5.6
414	-0.709193	236.001989	0.006037	5.5
415	-0.654887	235.727461	0.006039	6.0
416	-0.678033	235.453784	0.006493	5.2
417	-0.644629	235.180952	0.006210	7.3
418	-0.747309	234.908962	0.006464	5.3
419	-0.620561	234.637809	0.005849	5.2
420	-0.610251	234.367488	0.004742	6.1
421	-0.444661	234.097997	0.004697	5.7
422	-0.690760	233.829331	0.005638	6.7
423	-0.820961	233.561485	0.005693	5.7
424	-0.795133	233.294456	0.006430	5.6
425	-0.715349	233.028239	0.005705	6.2
426	-0.392882	232.762831	0.003477	5.3
427	-0.495443	232.498228	0.004562	6.5
428	-0.662795	232.234425	0.005086	5.2
429	-0.698544	231.971419	0.005963	6.0
430	-0.778612	231.709205	0.006468	5.9
431	-0.957917	231.447781	0.005698	5.2
432	-0.570919	231.187141	0.004482	6.9
433	-0.608328	230.927283	0.008079	6.0
434	-0.723149	230.668202	0.006246	5.5
435	-0.654909	230.409895	0.004577	5.4
436	-0.589814	230.152358	0.005392	5.4
437	-0.779670	229.895587	0.006167	6.2
438	-0.577129	229.639578	0.004739	5.7
439	-0.635925	229.384329	0.005493	5.7
440	-0.505519	229.129834	0.009860	7.0
441	-0.734936	228.876091	0.006233	5.3
442	-0.792154	228.623096	0.007154	6.3
443	-0.613114	228.370846	0.006151	5.8
444	-0.691307	228.119336	0.005760	6.0
445	-0.858761	227.868563	0.006483	5.9
446	-0.812976	227.618525	0.008243	5.4
447	-0.668163	227.369216	0.005051	6.5
448	-0.784142	227.120635	0.007648	5.2
449	-0.522712	226.872777	0.004631	5.6
450	-0.313571	226.625638	0.006415	6.2
451	-0.700665	226.379217	0.005528	5.3
452	-0.703777	226.133509	0.004416	5.9
453	-0.582568	225.888510	0.005500	5.6
454	-0.943275	225.644218	0.006721	5.2
455	-0.974476	225.400630	0.007599	6.5
456	-0.474846	225.157741	0.004284	5.4
457	-0.855445	224.915549	0.006985	6.3
458	-0.475627	224.674051	0.005102	5.5
459	-0.590370	224.433242	0.005224	5.6
460	-0.759710	224.193121	0.006246	6.1
461	-0.579191	223.953684	0.007015	5.8
462	-0.768222	223.714927	0.004639	6.4
463	-0.777021	223.476848	0.006894	5.5
464	-0.522498	223.239444	0.004130	5.2
465	-0.637430	223.002710	0.006535	6.0
466	-0.467323	222.766645	0.003938	5.3
467	-0.771746	222.531245	0.006288	6.7
468	-0.596038	222.296508	0.005782	5.9
469	-0.654421	222.062429	0.007856	5.4
470	-0.812419	221.829007	0.006455	6.2
471	-0.820123	221.596238	0.007197	5.3
472	-0.618198	221.364119	0.005476	6.5
473	-0.507296	221.132647	0.003939	5.4
474	-0.633727	220.901820	0.005229	5.4
475	-0.755981	220.671634	0.005739	6.3
476	-0.637848	220.442086	0.005171	5.2
477	-0.806174	220.213174	0.006132	7.1
478	-0.673733	219.984895	0.004476	5.3
479	-0.941784	219.757246	0.010853	5.1
480	-0.999134	219.530224	0.008037	6.1
481	-0.520874	219.303826	0.004104	5.6
482	-0.482572	219.078050	0.003738	5.9
483	-1.010209	218.852893	0.006714	6.0
484	-0.480193	218.628352	0.004832	5.8
485	-0.556026	218.404424	0.003900	6.5
486	-0.727329	218.181106	0.006714	5.4
487	-0.532562	217.958397	0.007236	6.9
488	-0.574567	217.736292	0.004484	5.6
489	-0.834526	217.514790	0.006501	5.5
490	-0.529924	217.293888	0.004245	6.0
491	-0.625693	217.073584	0.005754	5.2
492	-0.505892	216.853873	0.004162	6.8
493	-0.446638	216.634755	0.004688	5.3
494	-0.774912	216.416227	0.006428	5.5
495	-0.489972	216.198285	0.004635	6.5
496	-0.545784	215.980927	0.005123	5.8
497	-0.635487	215.764151	0.004716	6.1
498	-0.620177	215.547955	0.006803	6.0
499	-0.938303	215.332335	0.008153	5.9
500	-0.616247	215.117289	0.004141	6.1
501	-0.655198	214.902815	0.005486	5.2
502	-0.481112	214.688911	0.003671	6.2
503	-0.466131	214.475573	0.004616	5.6
504	-0.648481	214.262800	0.004509	6.0
505	-0.733630	214.050588	0.005733	5.8
506	-0.576399	213.838936	0.005451	6.0
507	-0.803775	213.627842	0.005945	6.4
508	-0.685880	213.417302	0.006164	5.5
509	-0.923419	213.207314	0.006171	5.4
510	-0.959413	212.997877	0.007199	5.4
511	-0.746478	212.788987	0.006090	5.2
512	-0.735477	212.580642	0.005701	6.3
513	-0.852480	212.372841	0.006666	5.9
514	-0.829533	212.165581	0.008288	5.3
515	-0.800293	211.958859	0.007858	6.1
516	-0.912795	211.752673	0.007985	5.5
517	-0.831490	211.547021	0.006253	6.3
518	-0.869991	211.341902	0.006781	5.5
519	-0.388830	211.137311	0.004276	5.3
520	-0.567680	210.933248	0.005153	6.4
521	-0.747692	210.729710	0.005856	5.6
522	-0.869642	210.526695	0.006073	6.7
523	-0.556247	210.324200	0.004306	5.6
524	-0.508729	210.122224	0.003805	5.1
525	-0.451689	209.920765	0.004699	6.1
526	-0.706734	209.719820	0.005670	5.2
527	-0.643047	209.519387	0.006114	6.8
528	-0.371555	209.319463	0.007325	7.0
529	-0.607377	209.120048	0.005829	6.1
530	-0.678490	208.921139	0.006521	5.9
531	-0.602921	208.722733	0.005300	5.4
532	-0.733546	208.524829	0.006250	6.1
533	-0.624706	208.327425	0.004052	5.3
534	-0.853356	208.130518	0.007766	5.7
535	-0.597743	207.934107	0.005234	5.9
536	-0.802081	207.738189	0.005389	5.6
537	-0.613949	207.542762	0.005049	6.3
538	-0.821666	207.347825	0.006335	5.3
539	-0.555618	207.153376	0.004340	5.1
540	-0.657602	206.959412	0.005364	6.2
541	-0.754469	206.765932	0.004965	5.6
542	-0.479209	206.572933	0.003899	6.4
543	-0.884153	206.380414	0.005987	5.7
544	-0.819834	206.188373	0.005344	5.6
545	-0.464747	205.996807	0.003912	6.2
546	-0.711307	205.805716	0.004929	5.4
547	-0.692566	205.615096	0.005881	6.4
548	-0.967146	205.424946	0.007040	5.6
549	-0.635134	205.235265	0.006056	5.3
550	-0.572740	205.046050	0.005906	6.5
551	-0.673208	204.857299	0.005729	5.6
552	-0.657812	204.669011	0.006222	6.7
553	-1.021588	204.481184	0.006828	5.2
554	-0.597482	204.293816	0.004407	5.3
555	-0.428602	204.106905	0.004169	6.1
556	-0.817808	203.920449	0.006540	5.3
557	-0.696747	203.734447	0.007712	6.6
558	-0.423650	203.548896	0.004101	5.9
559	-0.510001	203.363795	0.004981	5.6
560	-0.682273	203.179143	0.006128	5.8
561	-0.621417	202.994937	0.004939	5.3
562	-0.881462	202.811176	0.007839	6.7
563	-0.614648	202.627857	0.004370	5.6
564	-0.974656	202.444980	0.008742	5.5
565	-0.816582	202.262543	0.005913	6.3
566	-0.441203	202.080543	0.004616	5.9
567	-0.745189	201.898979	0.006052	6.7
568	-0.456776	201.717849	0.004883	5.4
569	-0.715249	201.537153	0.005253	5.2
570	-0.867372	201.356887	0.007773	5.9
571	-0.509395	201.177050	0.006562	5.7
572	-0.782795	200.997642	0.006744	6.5
573	-0.621485	200.818659	0.005861	6.4
574	-0.557838	200.640100	0.004916	5.2
575	-0.949838	200.461965	0.008373	6.2
576	-0.725514	200.284250	0.005372	5.8
577	-0.669724	200.106955	0.005048	6.1
578	-0.744882	199.930078	0.005182	5.8
579	-0.610465	199.753617	0.004725	5.8
580	-0.434481	199.577571	0.003769	6.3
581	-0.658155	199.401938	0.004499	5.3
582	-0.924937	199.226717	0.008618	6.5
583	-0.737045	199.051905	0.004833	5.2
584	-0.418683	198.877502	0.003434	5.6
585	-0.427701	198.703506	0.004741	6.1
586	-0.583322	198.529916	0.005112	5.4
587	-0.731977	198.356729	0.007379	6.5
588	-0.731576	198.183944	0.005937	6.2
589	-0.518511	198.011560	0.004797	5.8
590	-0.581563	197.839576	0.005676	6.7
591	-0.708783	197.667989	0.006949	5.8
592	-0.768236	197.496798	0.006353	6.2
593	-0.566135	197.326002	0.004384	5.3
594	-0.514857	197.155600	0.003881	5.7
595	-0.689572	196.985589	0.006735	6.4
596	-0.845880	196.815969	0.007282	5.2
597	-0.747033	196.646738	0.008001	6.7
598	-0.976135	196.477894	0.009461	5.2
599	-0.972133	196.309436	0.009596	5.9
600	-0.832280	196.141363	0.009070	5.9
601	-0.483828	195.973673	0.003880	5.2
602	-0.442996	195.806365	0.003861	6.0
603	-0.462097	195.639437	0.005571	6.1
604	-0.685840	195.472888	0.004683	5.6
605	-0.663302	195.306717	0.005488	6.0
606	-0.597350	195.140922	0.006048	5.5
607	-0.660456	194.975501	0.004592	6.1
608	-0.942282	194.810454	0.007812	5.6
609	-0.486682	194.645779	0.004025	5.2
610	-0.743087	194.481475	0.005272	6.2
611	-0.978932	194.317540	0.007646	5.2
612	-0.927487	194.153973	0.009344	6.5
613	-0.572240	193.990773	0.006517	5.7
614	-0.917348	193.827938	0.007307	5.2
615	-0.747495	193.665467	0.005519	6.2
616	-0.636289	193.503358	0.007983	5.5
617	-0.962854	193.341611	0.007875	6.7
618	-0.470422	193.180224	0.003947	5.9
619	-0.749212	193.019196	0.007500	5.2
620	-0.941178	192.858525	0.007031	6.0
621	-0.583140	192.698210	0.004142	6.2
622	-0.823186	192.538251	0.006185	6.3
623	-0.700098	192.378644	0.005419	6.3
624	-0.551072	192.219391	0.004759	6.4
625	-0.432084	192.060488	0.004211	5.7
626	-0.477557	191.901935	0.009474	6.9
627	-0.417512	191.743730	0.004248	6.6
628	-0.476996	191.585873	0.004316	5.6
629	-0.657914	191.428362	0.005213	6.6
630	-0.534408	191.271196	0.004085	5.6
631	-0.656876	191.114374	0.007156	5.5
632	-0.512133	190.957893	0.004777	5.8
