1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
87	-0.000663	432.021430	0.000147	5.9
88	-0.000000	430.648479	0.000000	6.0
89	-0.000014	429.287101	0.000004	6.0
90	-0.443172	427.937140	0.010461	5.4
91	-0.072426	426.598440	0.002093	5.4
92	-0.468690	425.270849	0.014720	5.4
93	-0.000055	423.954220	0.000055	6.3
94	-0.588041	422.648404	0.007703	5.8
95	-0.031521	421.353259	0.000985	5.7
96	0.000000	420.068643	0.000000	5.9
97	-0.011340	418.794419	0.000732	6.2
98	-0.036033	417.530451	0.002146	5.1
99	-0.342402	416.276604	0.003611	5.7
100	-0.729855	415.032748	0.008564	4.7
101	-0.801610	413.798754	0.008118	5.1
102	0.000000	412.574495	0.000000	6.0
103	-0.314978	411.359849	0.007018	4.8
104	-0.859530	410.154691	0.013333	5.4
105	-0.487233	408.958904	0.010227	5.3
106	-0.663710	407.772368	0.010956	4.9
107	-0.578980	406.594968	0.010070	5.4
108	-0.769230	405.426590	0.007885	6.2
109	-0.027327	404.267122	0.001119	4.8
110	-0.780409	403.116456	0.018464	5.8
111	-0.710332	401.974481	0.011132	6.0
112	-0.000087	400.841093	0.000035	4.8
113	-0.948942	399.716187	0.016730	9.9
114	-0.178459	398.599660	0.003815	5.7
115	-0.000000	397.491411	0.000000	6.7
116	0.000000	396.391342	0.000000	5.8
117	-0.229263	395.299353	0.004021	6.9
118	-0.772610	394.215350	0.009883	5.7
119	-0.411280	393.139238	0.013317	6.2
120	-0.846129	392.070924	0.008769	6.4
121	-0.526456	391.010316	0.003243	5.5
122	-0.008666	389.957325	0.000608	6.5
123	-0.907069	388.911862	0.016665	5.6
124	-0.493924	387.873839	0.007110	5.7
125	-0.704636	386.843173	0.011397	6.3
126	-0.000154	385.819777	0.000108	5.5
127	-0.866055	384.803569	0.014768	6.4
128	-0.723022	383.794468	0.014155	6.2
129	-0.555818	382.792393	0.005643	6.3
130	-0.858904	381.797264	0.027605	6.1
131	-0.520494	380.809005	0.008315	5.6
132	-0.682686	379.827537	0.006539	7.0
133	-0.010095	378.852786	0.000073	5.9
134	-0.955434	377.884678	0.016459	6.0
135	-0.580131	376.923138	0.006066	6.4
136	-0.489780	375.968095	0.004099	6.2
137	-0.388698	375.019479	0.005527	5.4
138	-0.944119	374.077218	0.027426	5.9
139	-0.858223	373.141244	0.012278	6.0
140	-0.197986	372.211489	0.005340	5.9
141	-0.895361	371.287887	0.014069	6.1
142	-0.827106	370.370370	0.009342	4.7
143	-0.483003	369.458876	0.007231	6.1
144	-0.000050	368.553338	0.000014	5.9
145	-0.410016	367.653696	0.012534	4.8
146	-0.778465	366.759885	0.016927	5.9
147	-0.307877	365.871846	0.004385	4.7
148	-0.067160	364.989518	0.002029	5.3
149	-0.553787	364.112841	0.010137	5.5
150	0.000000	363.241757	0.000000	5.0
151	-0.401520	362.376208	0.005906	5.3
152	-0.047855	361.516137	0.000510	6.1
153	-0.502098	360.661488	0.007752	5.2
154	-0.550195	359.812206	0.011473	5.8
155	-0.248208	358.968236	0.002601	5.6
156	-0.833099	358.129524	0.015616	5.0
157	-0.808147	357.296018	0.009659	6.4
158	0.000000	356.467665	0.000000	5.3
159	-0.617586	355.644414	0.008367	6.2
160	-0.990529	354.826213	0.007676	4.9
161	-0.980407	354.013012	0.008668	5.4
162	0.000000	353.204763	0.000000	5.7
163	-0.781709	352.401415	0.008487	5.2
164	0.000000	351.602922	0.000000	5.3
165	0.000000	350.809235	0.000000	6.0
166	-0.448886	350.020308	0.004952	5.0
167	-0.886342	349.236095	0.008708	5.9
168	-0.877445	348.456550	0.007043	6.3
169	-0.000014	347.681627	0.000007	5.2
170	-0.953883	346.911283	0.008029	5.7
171	-0.567554	346.145474	0.010379	6.2
172	-0.200310	345.384157	0.001898	5.6
173	-0.988832	344.627288	0.024219	6.1
174	-0.991540	343.874826	0.013706	5.6
175	-0.000000	343.126729	0.000000	5.2
176	-0.848822	342.382957	0.008757	6.4
177	-0.000000	341.643469	0.000000	5.5
178	-0.339907	340.908224	0.002190	5.9
179	-0.447415	340.177184	0.007885	5.2
180	-0.977077	339.450309	0.006169	6.0
181	0.000000	338.727561	0.000000	6.2
182	-0.573057	338.008902	0.004153	6.0
183	-0.619782	337.294295	0.005369	5.7
184	-0.468213	336.583703	0.008846	5.7
185	-0.752647	335.877089	0.006683	6.5
186	-0.287490	335.174416	0.004282	7.1
187	-0.943837	334.475651	0.019262	5.9
188	-0.127479	333.780756	0.000820	5.4
189	-0.000027	333.089698	0.000002	6.0
190	-0.000000	332.402443	0.000000	4.8
191	-0.356721	331.718955	0.005855	5.1
192	-0.440541	331.039203	0.007025	6.1
193	-0.242013	330.363153	0.005369	5.2
194	-0.089934	329.690771	0.001175	5.3
195	0.000000	329.022027	0.000000	6.1
196	-0.987017	328.356888	0.012655	4.8
197	0.000000	327.695322	0.000000	7.0
198	-0.443581	327.037299	0.010365	5.7
199	0.000000	326.382787	0.000000	4.5
200	-0.358554	325.731758	0.004648	6.1
201	0.000000	325.084179	0.000000	5.2
202	-0.702783	324.440023	0.010426	5.9
203	-1.029881	323.799258	0.013114	5.5
204	-0.877797	323.161858	0.009263	4.9
205	-0.000000	322.527792	0.000000	5.2
206	-0.589990	321.897034	0.005579	5.5
207	-0.000004	321.269554	0.000000	5.2
208	-0.134554	320.645325	0.001582	5.7
209	-0.244192	320.024320	0.004259	4.8
210	-0.436007	319.406512	0.005878	5.4
211	-0.881246	318.791875	0.009379	5.6
212	-0.725605	318.180381	0.010687	5.6
213	-0.000506	317.572005	0.000145	5.7
214	-0.835187	316.966721	0.011001	6.0
215	0.000000	316.364504	0.000000	5.8
216	0.000000	315.765329	0.000000	6.8
217	-0.000000	315.169170	0.000000	6.0
218	-0.997767	314.576003	0.009217	5.5
219	-1.052954	313.985804	0.019795	6.7
220	-0.863726	313.398548	0.011780	5.2
221	0.000000	312.814213	0.000000	6.2
222	-0.388521	312.232773	0.003086	5.7
223	-0.945302	311.654207	0.006332	5.7
224	-0.406450	311.078491	0.005264	6.9
225	0.000000	310.505602	0.000000	4.9
226	-0.000000	309.935518	0.000000	5.9
227	-0.716726	309.368217	0.006512	6.4
228	-0.978106	308.803676	0.015244	4.7
229	0.000000	308.241874	0.000000	6.2
230	-0.378934	307.682789	0.006334	5.6
231	-0.000000	307.126400	0.000000	5.0
232	0.000000	306.572687	0.000000	6.9
233	-0.000000	306.021627	0.000000	5.5
234	-0.747613	305.473201	0.006090	5.5
235	-0.004931	304.927388	0.000917	6.5
236	-0.426758	304.384168	0.005112	4.7
237	0.000000	303.843521	0.000000	6.1
238	-0.616529	303.305427	0.008614	5.9
239	-0.751356	302.769867	0.005363	5.0
240	-0.693173	302.236821	0.016790	5.8
241	-0.006781	301.706270	0.000913	5.6
242	-0.966101	301.178196	0.005907	5.4
243	-0.002015	300.652580	0.000924	6.1
244	-0.657692	300.129402	0.015538	5.1
245	-0.930841	299.608645	0.018603	5.5
246	-0.000000	299.090291	0.000000	4.5
247	-0.420721	298.574321	0.005740	5.6
248	-0.719635	298.060718	0.014268	4.6
249	-0.774351	297.549465	0.013489	6.2
250	-0.526904	297.040543	0.007487	5.1
251	-0.773284	296.533936	0.004854	5.5
252	0.000000	296.029626	0.000000	5.6
253	-0.440146	295.527597	0.002732	4.7
254	-0.437491	295.027832	0.010619	5.4
255	-0.035154	294.530315	0.001163	6.0
256	-0.019075	294.035028	0.000514	4.6
257	-0.942712	293.541956	0.013725	5.4
258	0.000000	293.051083	0.000000	5.3
259	-0.294111	292.562393	0.004526	5.0
260	0.000000	292.075870	0.000000	5.3
261	-1.017305	291.591498	0.008763	6.1
262	-0.023435	291.109263	0.000990	4.6
263	-1.113887	290.629149	0.009982	6.0
264	-0.019981	290.151140	0.000643	5.2
265	-0.417528	289.675222	0.006294	4.7
266	-0.000455	289.201380	0.000102	6.8
267	0.000000	288.729600	0.000000	4.8
268	-0.000000	288.259866	0.000000	5.7
269	-0.782537	287.792165	0.012717	6.3
270	-0.000000	287.326481	0.000000	4.7
271	-0.741851	286.862802	0.005952	6.8
272	-0.071770	286.401113	0.003026	6.3
273	-0.388470	285.941400	0.010219	5.7
274	-0.000000	285.483649	0.000000	6.3
275	-0.537793	285.027847	0.002716	5.8
276	-0.973385	284.573981	0.008736	5.7
277	-0.525255	284.122037	0.003294	5.6
278	-0.736421	283.672002	0.005971	5.2
279	-0.012022	283.223863	0.000366	5.9
280	-0.892215	282.777607	0.007095	5.8
281	0.000000	282.333221	0.000000	5.8
282	-0.748066	281.890692	0.007796	6.3
283	-0.707786	281.450008	0.006365	5.7
284	-0.647480	281.011157	0.006447	5.2
285	-1.031273	280.574125	0.009539	6.0
286	-0.508725	280.138901	0.004466	4.6
287	-0.487357	279.705473	0.010635	5.9
288	-0.398817	279.273829	0.004245	6.4
289	0.000000	278.843956	0.000000	5.0
290	-0.814291	278.415844	0.007136	7.1
291	-0.428783	277.989479	0.008042	5.7
292	-0.114703	277.564851	0.003141	4.6
293	-0.044824	277.141949	0.001986	6.4
294	-0.773860	276.720761	0.012170	4.9
295	-0.692699	276.301275	0.006792	6.0
296	-0.891983	275.883480	0.016703	5.4
297	-0.123027	275.467366	0.002322	5.0
298	-0.000117	275.052922	0.000048	6.9
299	-0.144007	274.640136	0.003198	5.7
300	-0.722692	274.228998	0.012036	5.9
301	-0.465998	273.819497	0.004736	6.5
302	0.000000	273.411623	0.000000	5.5
303	-0.832183	273.005365	0.006179	6.5
304	-0.594987	272.600712	0.007100	5.9
305	-0.000000	272.197655	0.000000	5.6
306	0.000000	271.796184	0.000000	6.8
307	-0.440575	271.396287	0.004633	5.6
308	-0.130721	270.997956	0.001856	5.7
309	-1.022778	270.601180	0.018996	5.6
310	-0.000000	270.205949	0.000000	5.8
311	-0.441872	269.812254	0.005849	5.8
312	-0.535102	269.420085	0.007395	6.3
313	-0.763873	269.029432	0.009273	5.1
314	-0.478078	268.640287	0.012785	6.2
315	-0.874168	268.252638	0.009670	6.4
316	-0.000000	267.866478	0.000000	5.6
317	-0.140853	267.481796	0.000744	5.9
318	-0.000001	267.098584	0.000000	5.9
319	-0.000000	266.716833	0.000000	5.9
320	-0.470540	266.336533	0.004351	6.8
321	-0.376575	265.957676	0.006216	7.2
322	-0.000142	265.580253	0.000062	6.3
323	-0.707136	265.204254	0.007698	6.1
324	-0.263792	264.829672	0.002406	6.9
325	-0.920076	264.456497	0.006704	5.9
326	-0.317829	264.084721	0.001589	7.7
327	-0.000001	263.714335	0.000000	5.6
328	-0.611092	263.345332	0.008481	6.6
329	-0.538298	262.977702	0.006447	7.0
330	-0.515994	262.611438	0.007004	5.9
331	-0.586106	262.246531	0.007945	6.0
332	-0.545415	261.882973	0.004429	6.4
333	-0.755134	261.520756	0.005566	6.3
334	-0.583603	261.159871	0.004968	6.0
335	-0.943690	260.800312	0.017032	6.7
336	-0.018151	260.442070	0.004482	6.3
337	-0.770706	260.085137	0.006463	6.8
338	-1.017343	259.729505	0.010597	6.3
339	-0.000117	259.375167	0.000040	5.0
340	-0.000002	259.022116	0.000001	6.2
341	-0.583458	258.670343	0.004818	5.4
342	-0.029909	258.319841	0.001524	7.0
343	-0.665877	257.970602	0.005052	6.6
344	-0.620177	257.622620	0.006119	5.4
345	0.000000	257.275887	0.000000	5.4
346	-1.062562	256.930396	0.006048	5.4
347	-0.453422	256.586139	0.003439	5.7
348	-0.996880	256.243109	0.007978	7.1
349	-0.702688	255.901300	0.007218	5.5
350	-0.240705	255.560703	0.005626	5.1
351	-0.732188	255.221313	0.006560	6.9
352	-0.713947	254.883122	0.012299	6.3
353	-0.558673	254.546124	0.005483	7.1
354	-0.547897	254.210311	0.016262	5.8
355	-0.398565	253.875677	0.004286	5.6
356	-0.192638	253.542215	0.001567	5.5
357	-0.972069	253.209918	0.008790	4.9
358	-0.000000	252.878781	0.000000	5.1
359	-0.487933	252.548795	0.006626	5.7
360	-0.539759	252.219956	0.005750	5.3
361	-1.039998	251.892255	0.009174	6.3
362	-0.796767	251.565688	0.002598	6.2
363	0.000000	251.240247	0.000000	6.4
364	-0.033765	250.915926	0.001363	6.7
365	-0.012859	250.592720	0.000487	5.4
366	-0.792636	250.270621	0.010427	7.5
367	-0.550023	249.949624	0.007560	5.5
368	-0.043394	249.629723	0.001495	5.9
369	-0.004728	249.310911	0.000139	5.2
370	0.000000	248.993182	0.000000	4.6
371	-1.117204	248.676531	0.012284	6.6
372	-0.448597	248.360952	0.003818	5.0
373	-0.000000	248.046438	0.000000	4.7
374	-0.006164	247.732984	0.000392	6.6
375	-0.702847	247.420584	0.004842	4.8
376	-0.479501	247.109233	0.007999	5.0
377	0.000000	246.798924	0.000000	5.7
378	-0.000000	246.489652	0.000000	4.6
379	0.000000	246.181412	0.000000	5.5
380	0.000000	245.874197	0.000000	5.5
381	-0.020159	245.568002	0.000556	4.7
382	-0.021564	245.262822	0.001657	5.8
383	-0.527653	244.958652	0.005014	5.0
384	-0.171595	244.655485	0.003280	5.8
385	-0.000137	244.353317	0.000023	5.8
386	-0.077748	244.052142	0.001783	5.5
387	-0.274730	243.751955	0.005382	5.0
388	-0.655775	243.452750	0.008419	6.5
389	-0.028925	243.154523	0.001165	6.1
390	-1.038985	242.857268	0.004989	5.1
391	-0.932282	242.560980	0.011142	5.7
392	-0.143734	242.265654	0.001336	6.2
393	0.000000	241.971285	0.000000	5.5
394	-0.398607	241.677868	0.003400	6.1
395	-0.728458	241.385397	0.011233	5.2
396	-0.291277	241.093869	0.005509	5.8
397	-0.736688	240.803278	0.004629	6.8
398	-0.184471	240.513619	0.005250	5.8
399	-0.257425	240.224887	0.004881	6.8
400	0.000000	239.937077	0.000000	6.2
401	-0.232929	239.650186	0.004492	5.9
402	0.000000	239.364207	0.000000	5.1
403	-0.823555	239.079136	0.004085	5.8
404	-0.945977	238.794969	0.012398	7.3
405	0.000000	238.511701	0.000000	5.1
406	-0.489726	238.229327	0.013423	6.5
407	-0.945575	237.947843	0.004914	5.6
408	-0.986158	237.667244	0.010462	6.4
409	-0.008953	237.387526	0.000176	6.0
410	-0.000231	237.108684	0.000002	5.0
411	-0.559056	236.830714	0.004256	6.3
412	-0.372052	236.553610	0.007941	5.4
413	0.000000	236.277370	0.000000	4.9
414	-0.000000	236.001989	0.000000	6.2
415	-0.000000	235.727461	0.000000	5.2
416	-0.752111	235.453784	0.006781	6.0
417	-0.544149	235.180952	0.007206	5.5
418	-0.768683	234.908962	0.006954	4.7
419	-0.367657	234.637809	0.004553	5.3
420	-0.281671	234.367488	0.002095	5.6
421	-0.000003	234.097997	0.000002	5.2
422	-0.206575	233.829331	0.001306	4.9
423	-0.931919	233.561485	0.011244	5.9
424	-0.066161	233.294456	0.002453	4.9
425	-0.184672	233.028239	0.003300	4.8
426	-0.674378	232.762831	0.008021	5.7
427	-0.861122	232.498228	0.009421	4.9
428	-0.227902	232.234425	0.003080	4.9
429	-0.017636	231.971419	0.001079	5.6
430	-0.821922	231.709205	0.018522	6.2
431	-0.565195	231.447781	0.003218	4.5
432	-0.656628	231.187141	0.006542	6.3
433	-0.547086	230.927283	0.015367	4.8
434	0.000000	230.668202	0.000000	4.7
435	-0.026280	230.409895	0.003876	5.9
436	0.000000	230.152358	0.000000	4.8
437	0.000000	229.895587	0.000000	4.4
438	-0.015845	229.639578	0.000560	5.4
439	-0.652140	229.384329	0.007731	4.8
440	-0.634027	229.129834	0.004370	4.5
441	-0.736240	228.876091	0.007605	6.2
442	-0.980602	228.623096	0.013269	4.8
443	-0.999611	228.370846	0.008406	4.6
444	-0.066583	228.119336	0.000701	5.6
445	0.000000	227.868563	0.000000	4.5
446	0.000000	227.618525	0.000000	4.8
447	-0.452114	227.369216	0.013555	5.4
448	-1.002307	227.120635	0.009370	5.2
449	-0.815865	226.872777	0.011189	4.9
450	-0.446795	226.625638	0.004607	6.3
451	-0.320951	226.379217	0.001549	5.1
452	-0.268388	226.133509	0.004802	5.0
453	-0.313934	225.888510	0.003582	5.9
454	-1.136275	225.644218	0.026052	4.8
455	-0.000000	225.400630	0.000000	6.4
456	-0.817544	225.157741	0.005956	5.8
457	-0.865364	224.915549	0.008741	5.9
458	0.000000	224.674051	0.000000	6.3
459	0.000000	224.433242	0.000000	5.4
460	-0.018296	224.193121	0.000865	6.5
461	0.000000	223.953684	0.000000	5.0
462	-0.492323	223.714927	0.005331	5.9
463	-0.000000	223.476848	0.000000	5.7
464	-0.072045	223.239444	0.001107	6.9
465	-0.437977	223.002710	0.005609	5.1
466	-0.139280	222.766645	0.001249	6.7
467	-0.130485	222.531245	0.000571	8.8
468	-0.259382	222.296508	0.006800	5.9
469	-0.888028	222.062429	0.009281	6.1
470	-0.000001	221.829007	0.000000	6.4
471	-0.217391	221.596238	0.005147	6.4
472	-0.987038	221.364119	0.003715	5.4
473	-0.455389	221.132647	0.004385	6.2
474	-0.454865	220.901820	0.005431	5.1
475	-1.063549	220.671634	0.005893	5.5
476	-0.971975	220.442086	0.006885	6.3
477	-0.512268	220.213174	0.011205	5.8
478	-0.267763	219.984895	0.003423	5.5
479	-0.127807	219.757246	0.002918	6.9
480	-0.486282	219.530224	0.005158	6.1
481	-0.114314	219.303826	0.001461	6.9
482	-0.507803	219.078050	0.004538	5.5
483	-0.013996	218.852893	0.001650	5.5
484	-0.436999	218.628352	0.003495	5.1
485	-1.042923	218.404424	0.011577	4.9
486	-0.125726	218.181106	0.005118	6.4
487	-0.620388	217.958397	0.004448	5.6
488	-0.000487	217.736292	0.000026	5.1
489	0.000000	217.514790	0.000000	7.9
490	0.000000	217.293888	0.000000	4.8
491	0.000000	217.073584	0.000000	6.3
492	-0.017656	216.853873	0.001684	6.6
493	-0.467959	216.634755	0.006550	6.0
494	-0.749149	216.416227	0.004833	6.2
495	-0.871455	216.198285	0.006912	5.4
496	-0.000000	215.980927	0.000000	5.7
497	-0.179721	215.764151	0.003253	6.2
498	-0.391117	215.547955	0.005610	5.8
499	-0.839516	215.332335	0.009848	6.3
500	-0.000019	215.117289	0.000006	4.9
501	-0.009554	214.902815	0.000471	5.5
502	-0.816867	214.688911	0.007747	6.0
503	-1.022310	214.475573	0.005815	5.5
504	-0.829882	214.262800	0.009621	5.1
505	-0.899126	214.050588	0.004759	5.9
506	-0.035353	213.838936	0.000613	6.9
507	-0.185232	213.627842	0.002363	6.4
508	-0.186061	213.417302	0.007071	7.1
509	0.000000	213.207314	0.000000	4.9
510	-0.149575	212.997877	0.002491	6.0
511	-0.967327	212.788987	0.011395	5.3
512	-0.157935	212.580642	0.000957	4.9
513	0.000000	212.372841	0.000000	6.1
514	-0.433938	212.165581	0.005525	4.8
515	-0.168533	211.958859	0.004772	4.5
516	-0.000000	211.752673	0.000000	6.0
517	-0.978542	211.547021	0.013522	5.0
518	-0.477139	211.341902	0.006457	4.9
519	-0.628510	211.137311	0.016043	5.3
520	-0.844993	210.933248	0.012430	4.9
521	-0.545535	210.729710	0.004083	4.3
522	-0.623907	210.526695	0.005773	6.3
523	-0.953084	210.324200	0.008990	5.0
524	-0.000000	210.122224	0.000000	4.7
525	-0.000000	209.920765	0.000000	7.5
526	0.000000	209.719820	0.000000	4.9
527	-0.623660	209.519387	0.004067	6.1
528	-0.298765	209.319463	0.004371	5.8
529	-1.056716	209.120048	0.009761	4.6
530	-0.686173	208.921139	0.008890	5.9
531	-0.499552	208.722733	0.008631	5.5
532	-0.915522	208.524829	0.008412	5.3
533	-0.963824	208.327425	0.005869	5.7
534	0.000000	208.130518	0.000000	4.5
535	-0.778083	207.934107	0.007591	6.0
536	-0.732506	207.738189	0.008124	6.6
537	-0.897903	207.542762	0.009328	6.3
538	-0.916641	207.347825	0.007352	7.3
539	-0.299069	207.153376	0.003278	5.2
540	-0.000000	206.959412	0.000000	5.0
541	-0.193336	206.765932	0.001585	6.0
542	-0.591933	206.572933	0.007877	5.5
543	-0.926852	206.380414	0.007910	5.4
544	-0.265881	206.188373	0.004162	6.7
545	-0.119263	205.996807	0.002142	5.3
546	-0.124777	205.805716	0.003551	6.3
547	-0.925550	205.615096	0.010284	6.0
548	-1.001579	205.424946	0.008362	5.8
549	-0.025408	205.235265	0.000191	6.8
550	-0.377458	205.046050	0.004384	4.5
551	-0.243143	204.857299	0.003298	5.7
552	-0.622055	204.669011	0.005038	6.8
553	-0.379574	204.481184	0.003961	4.8
554	-0.000910	204.293816	0.000026	7.5
555	-0.681537	204.106905	0.008180	5.1
556	-0.586935	203.920449	0.004953	5.8
557	-0.781302	203.734447	0.006162	6.8
558	-1.152109	203.548896	0.014884	4.8
559	-0.616492	203.363795	0.005001	6.6
560	-0.000000	203.179143	0.000000	6.5
561	-0.493080	202.994937	0.004538	5.6
562	-0.848035	202.811176	0.010772	6.8
563	0.000000	202.627857	0.000000	4.4
564	-0.222081	202.444980	0.004348	4.6
565	-0.877777	202.262543	0.009869	5.8
566	0.000000	202.080543	0.000000	4.5
567	-1.013147	201.898979	0.010109	5.1
568	-0.510061	201.717849	0.007623	5.2
569	-1.027651	201.537153	0.017023	5.6
570	-0.437955	201.356887	0.006565	4.6
571	-0.804701	201.177050	0.005015	5.9
572	-0.044830	200.997642	0.001044	6.3
573	-0.164345	200.818659	0.000644	6.0
574	-0.503184	200.640100	0.005464	5.4
575	0.000000	200.461965	0.000000	5.5
576	-0.584941	200.284250	0.010021	5.3
577	-0.553687	200.106955	0.006406	5.7
578	-0.408752	199.930078	0.007322	5.6
579	-0.346119	199.753617	0.003824	6.9
580	-0.520031	199.577571	0.007971	5.8
581	-0.834230	199.401938	0.006965	5.2
582	-0.484666	199.226717	0.008393	6.0
583	-0.662447	199.051905	0.006401	6.4
584	-0.913960	198.877502	0.005537	6.2
585	-0.656400	198.703506	0.006793	5.9
586	-0.545534	198.529916	0.004333	6.0
587	-0.007873	198.356729	0.000237	5.9
588	-1.037765	198.183944	0.009093	5.3
589	0.000000	198.011560	0.000000	5.9
590	0.000000	197.839576	0.000000	5.7
591	-0.561184	197.667989	0.010745	6.0
592	-1.070336	197.496798	0.004634	8.0
593	-0.000330	197.326002	0.000057	6.6
594	-0.769262	197.155600	0.005080	6.9
595	-0.288782	196.985589	0.005335	7.6
596	-0.945278	196.815969	0.005691	6.4
597	-0.000006	196.646738	0.000003	6.6
598	0.000000	196.477894	0.000000	6.1
599	-0.499065	196.309436	0.004270	5.5
600	0.000000	196.141363	0.000000	6.4
601	-0.000000	195.973673	0.000000	6.8
602	0.000000	195.806365	0.000000	6.2
603	-0.000005	195.639437	0.000002	7.0
604	-0.366786	195.472888	0.007958	7.0
605	-0.057444	195.306717	0.002217	5.2
606	-0.029538	195.140922	0.000381	5.6
607	-0.615847	194.975501	0.011070	5.3
608	0.000000	194.810454	0.000000	4.7
609	-0.950209	194.645779	0.012878	6.1
610	-0.021643	194.481475	0.000796	4.8
611	-0.270776	194.317540	0.006087	4.9
612	-1.057666	194.153973	0.007631	6.5
613	-0.143478	193.990773	0.002754	6.1
614	-0.555513	193.827938	0.002675	7.6
615	0.000000	193.665467	0.000000	5.3
616	-0.524231	193.503358	0.006786	5.2
617	-0.993808	193.341611	0.010877	7.0
618	-0.005463	193.180224	0.000530	5.6
619	-0.025164	193.019196	0.002944	6.7
620	-0.345873	192.858525	0.003776	5.6
621	-0.543821	192.698210	0.009022	5.5
622	-0.015906	192.538251	0.001004	7.4
623	-0.895118	192.378644	0.011216	6.7
624	-0.216918	192.219391	0.003379	7.4
625	-0.666359	192.060488	0.007378	7.6
626	-0.846978	191.901935	0.005961	7.3
627	-0.682301	191.743730	0.004296	5.1
628	-0.338906	191.585873	0.004853	6.8
629	-0.779024	191.428362	0.008264	6.2
630	-0.645358	191.271196	0.007759	6.7
631	-1.053894	191.114374	0.006829	7.2
632	-0.055812	190.957893	0.002592	6.5
633	-0.812926	190.801755	0.006412	5.9
634	-1.104069	190.645956	0.017862	5.9
635	-0.892673	190.490495	0.005667	5.7
