1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
119	-0.679912	16.762592	15.077081	0.007960	2.0
120	-0.652191	17.268130	14.877907	0.007408	2.5
121	-0.683251	18.268130	14.499027	0.005365	2.9
122	-0.639114	19.268130	14.138965	0.008552	1.9
123	-0.681909	19.200951	14.162592	0.006303	2.0
124	-0.658417	20.200951	13.818848	0.008901	1.8
125	-0.682252	21.200951	13.491394	0.006346	2.2
126	-0.660637	21.133772	13.512905	0.007332	2.2
127	-0.632832	21.066593	13.534485	0.006567	2.4
128	-0.642013	22.066181	13.220343	0.005315	2.2
129	-0.660997	23.066181	12.920332	0.004058	2.0
130	-0.632937	22.999002	12.940059	0.007170	2.0
131	-0.670589	22.931823	12.959846	0.006121	1.9
132	-0.685090	23.931823	12.671413	0.005171	1.9
133	-0.647544	23.864644	12.690386	0.009099	2.9
134	-0.669204	23.797465	12.709417	0.005302	2.2
135	-0.672331	24.797464	12.431904	0.006749	1.9
136	-0.676120	25.797464	12.166250	0.006335	2.1
137	-0.667342	25.730285	12.183741	0.007283	1.9
138	-0.657165	26.730285	11.928478	0.004944	2.0
139	-0.649914	26.663106	11.945291	0.005735	2.4
140	-0.678201	26.595928	11.962151	0.003862	2.4
141	-0.665018	26.528749	11.979059	0.003693	2.0
142	-0.641742	26.461570	11.996014	0.006919	2.0
143	-0.683096	27.461570	11.748478	0.007200	2.0
144	-0.650904	27.394391	11.764786	0.005464	2.0
145	-0.673028	27.327212	11.781140	0.004777	2.8
146	-0.651990	27.261013	11.797300	0.005803	2.1
147	-0.652469	27.193835	11.813745	0.005472	2.0
148	-0.673619	27.126656	11.830236	0.005862	2.0
149	-0.659269	27.059477	11.846772	0.006632	2.0
150	-0.632114	26.994264	11.862869	0.003948	1.9
151	-0.673122	26.927085	11.879497	0.004039	1.9
152	-0.651920	26.860100	11.896124	0.005217	3.1
153	-0.661556	26.792921	11.912845	0.006295	2.2
154	-0.655997	26.725742	11.929614	0.005222	2.0
155	-0.699686	26.658563	11.946430	0.006974	2.1
156	-0.626919	27.658563	11.700914	0.008806	2.0
157	-0.682546	27.591384	11.717091	0.008487	2.0
158	-0.639710	28.591384	11.480818	0.005957	2.6
159	-0.622484	28.524205	11.496392	0.006391	2.6
160	-0.630156	29.524205	11.268850	0.007873	1.9
161	-0.682088	30.524205	11.050140	0.004666	1.9
162	-0.682040	30.457026	11.064566	0.008157	1.9
163	-0.682988	30.389847	11.079030	0.008923	2.0
164	-0.611153	31.389847	10.867557	0.004437	2.1
165	-0.669121	31.322668	10.881511	0.006370	2.3
166	-0.681855	31.255489	10.895500	0.005201	2.1
167	-0.645535	31.188363	10.909514	0.006233	2.1
168	-0.674094	31.121184	10.923575	0.005039	1.9
169	-0.681763	31.054005	10.937673	0.008914	1.9
170	-0.663107	32.054005	10.731512	0.007438	1.9
171	-0.694958	33.054005	10.532978	0.006899	3.1
172	-0.667936	34.054005	10.341658	0.004363	2.4
173	-0.657975	33.986826	10.354292	0.006047	2.1
174	-0.632995	34.272569	10.300764	0.005071	1.9
175	-0.666704	34.275201	10.300273	0.006627	2.1
176	-0.676537	34.208022	10.312807	0.003631	2.1
177	-0.677046	34.140843	10.325371	0.004651	2.1
178	-0.652666	34.074526	10.337804	0.004325	2.1
179	-0.636220	34.013776	10.349220	0.007318	2.2
180	-0.638609	33.946597	10.361873	0.008801	1.9
181	-0.664160	34.933517	10.179043	0.006632	1.9
182	-0.674338	35.933517	10.000255	0.008329	1.9
183	-0.653842	35.866338	10.012069	0.008527	2.6
184	-0.647717	35.799159	10.023910	0.007769	2.6
185	-0.634621	35.731980	10.035780	0.005652	2.4
186	-0.658753	36.731980	9.861946	0.006572	2.3
187	-0.670203	36.664801	9.873435	0.005925	2.3
188	-0.653578	36.597622	9.884951	0.005965	3.7
189	-0.647506	36.530443	9.896494	0.004469	1.9
190	-0.692608	36.463264	9.908064	0.004485	2.8
191	-0.614626	37.463264	9.738589	0.006271	2.2
192	-0.625906	37.396085	9.749792	0.004748	1.9
193	-0.655988	37.328906	9.761021	0.006309	1.9
194	-0.647189	37.261727	9.772276	0.004354	2.9
195	-0.662081	38.261591	9.607398	0.005831	2.9
196	-0.670619	39.261591	9.447970	0.007958	2.5
197	-0.643256	39.194412	9.458514	0.007931	2.1
198	-0.692267	40.194412	9.303949	0.007005	2.0
199	-0.664850	40.127233	9.314174	0.005630	2.3
200	-0.641290	40.060054	9.324421	0.006726	2.5
201	-0.651436	39.992875	9.334692	0.009816	2.6
202	-0.691353	39.925696	9.344984	0.007722	2.6
203	-0.647170	40.925696	9.194078	0.006202	2.3
204	-0.665932	40.858517	9.204063	0.005566	2.5
205	-0.652302	41.820934	9.063056	0.005792	2.3
206	-0.690226	41.753755	9.072759	0.004128	2.0
207	-0.644458	41.686576	9.082482	0.008821	2.9
208	-0.634453	42.686576	8.939869	0.003801	2.4
209	-0.655845	42.619397	8.949309	0.007368	2.1
210	-0.673060	43.618872	8.810888	0.005042	2.6
211	-0.668380	43.551693	8.820058	0.006186	2.5
212	-0.669956	43.484514	8.829247	0.004754	2.5
213	-0.686217	43.417335	8.838454	0.005911	2.5
214	-0.687061	44.394709	8.706357	0.007762	2.2
215	-0.622048	45.394709	8.575226	0.005218	2.6
216	-0.650630	46.394709	8.447988	0.007119	2.1
217	-0.646744	47.302146	8.335751	0.004982	2.2
218	-0.681233	47.234968	8.343957	0.008593	2.3
219	-0.681721	47.167789	8.352180	0.005383	2.5
220	-0.642790	47.100610	8.360420	0.005669	2.1
221	-0.658179	47.033431	8.368675	0.005396	2.7
222	-0.705918	46.966252	8.376947	0.006730	2.0
223	-0.657765	47.966252	8.255482	0.006873	2.0
224	-0.670875	48.966252	8.137490	0.003764	1.9
225	-0.666528	48.899073	8.145311	0.004764	2.7
226	-0.649210	49.899070	8.030425	0.005967	2.7
227	-0.657379	49.831892	8.038041	0.005053	2.6
228	-0.649645	50.831892	7.926141	0.006255	2.1
229	-0.661326	50.764713	7.933560	0.005268	2.1
230	-0.667020	51.764713	7.824530	0.005405	2.0
231	-0.656719	51.697736	7.831739	0.007713	2.1
232	-0.687580	51.630558	7.838983	0.006303	2.1
233	-0.639305	52.630558	7.732519	0.005737	2.4
234	-0.668969	53.630558	7.628908	0.005721	2.1
235	-0.687643	53.569894	7.635114	0.005651	1.9
236	-0.676825	54.569127	7.534157	0.004206	1.9
237	-0.658642	54.543873	7.536676	0.005924	2.1
238	-0.679627	54.476694	7.543384	0.005471	2.4
239	-0.674404	55.476694	7.444747	0.006762	2.7
240	-0.693843	55.409515	7.451293	0.008551	2.3
241	-0.647604	56.409515	7.355035	0.007799	2.0
242	-0.641337	56.342351	7.361422	0.005172	2.0
243	-0.643323	56.275172	7.367821	0.005017	1.9
244	-0.659235	57.275172	7.273694	0.005392	2.1
245	-0.682249	57.207993	7.279942	0.006008	2.6
246	-0.650153	57.140814	7.286201	0.007517	2.0
247	-0.654486	58.056846	7.201776	0.003623	2.0
248	-0.665101	57.989667	7.207901	0.008432	2.0
249	-0.672969	58.105469	7.197349	0.007701	1.9
250	-0.689419	59.105469	7.107501	0.005422	2.0
251	-0.680504	59.068957	7.110742	0.005116	3.6
252	-0.664098	59.001778	7.116713	0.007143	2.0
253	-0.662680	60.001778	7.028854	0.004557	1.9
254	-0.622130	59.934599	7.034688	0.007072	1.9
255	-0.657192	60.934598	6.948831	0.009342	1.9
256	-0.672714	60.867419	6.954533	0.010556	2.0
257	-0.673646	61.867419	6.870609	0.004462	3.2
258	-0.692375	61.800241	6.876184	0.006953	2.2
259	-0.664914	62.140134	6.848073	0.004981	2.2
260	-0.642142	62.072955	6.853610	0.006214	2.0
261	-0.660212	63.072955	6.772091	0.006758	2.0
262	-0.681385	63.005776	6.777506	0.005136	1.9
263	-0.662646	62.938597	6.782930	0.007584	2.7
264	-0.683495	62.871418	6.788363	0.009135	2.3
265	-0.643282	63.871418	6.708379	0.005273	2.6
266	-0.636340	63.804239	6.713694	0.007292	2.0
267	-0.688804	64.804239	6.635449	0.004019	2.1
268	-0.661018	64.737060	6.640648	0.005589	2.0
269	-0.686006	64.669909	6.645854	0.005110	2.5
270	-0.672034	65.669900	6.569174	0.008926	2.6
271	-0.689640	65.602721	6.574270	0.005045	2.3
272	-0.664793	65.595166	6.574844	0.006101	2.1
273	-0.645188	65.936676	6.549016	0.007184	2.2
274	-0.677700	65.869497	6.554080	0.005473	2.2
275	-0.662841	65.802318	6.559153	0.006327	2.2
276	-0.667737	65.735245	6.564225	0.004194	2.7
277	-0.631811	65.668066	6.569313	0.005091	2.3
278	-0.654032	66.507251	6.506314	0.006295	2.0
279	-0.658406	66.440072	6.511313	0.005615	2.0
280	-0.666563	67.440072	6.437689	0.005725	2.2
281	-0.650430	67.372893	6.442583	0.004798	2.7
282	-0.689158	67.305714	6.447484	0.004898	2.0
283	-0.697457	67.238535	6.452393	0.004144	1.9
284	-0.689884	67.684117	6.419973	0.007092	2.2
285	-0.645823	67.616989	6.424837	0.006780	2.7
286	-0.657162	67.940450	6.401471	0.005704	2.0
287	-0.689894	68.940450	6.330296	0.003928	2.3
288	-0.666627	68.873271	6.335028	0.009178	2.6
289	-0.650727	68.817448	6.338965	0.005597	2.1
290	-0.660024	68.750269	6.343710	0.007718	2.0
291	-0.688990	68.683090	6.348462	0.003533	3.3
292	-0.661584	69.683090	6.278455	0.004878	2.4
293	-0.671003	69.615911	6.283109	0.007255	2.3
294	-0.648426	70.613305	6.214705	0.006281	2.1
295	-0.639195	70.546127	6.219266	0.005656	2.2
296	-0.656860	70.480641	6.223718	0.007569	2.1
297	-0.669486	70.413462	6.228291	0.006619	1.9
298	-0.663351	70.346283	6.232872	0.005355	2.0
299	-0.675950	70.967006	6.190804	0.006979	2.6
300	-0.673839	71.967006	6.124212	0.005366	2.5
301	-0.665052	71.899827	6.128641	0.008519	2.0
302	-0.677545	71.832648	6.133076	0.004368	2.4
303	-0.687808	71.765469	6.137517	0.005895	2.3
304	-0.624742	71.702168	6.141708	0.007903	2.0
305	-0.666452	71.634989	6.146162	0.006409	2.0
306	-0.672357	72.634989	6.080523	0.006596	2.3
307	-0.666362	72.567810	6.084888	0.005226	2.2
308	-0.656500	72.500631	6.089260	0.008950	2.1
309	-0.631518	72.433452	6.093638	0.005339	1.9
310	-0.666166	72.650733	6.079500	0.005205	1.9
311	-0.648912	72.583554	6.083865	0.007604	2.1
312	-0.656180	72.516375	6.088235	0.003920	2.3
313	-0.646263	72.449196	6.092612	0.009280	2.5
314	-0.678779	72.382018	6.096995	0.005332	2.0
315	-0.672618	72.314934	6.101378	0.002670	2.3
316	-0.662834	72.247755	6.105773	0.005636	2.0
317	-0.680640	72.180576	6.110175	0.005506	2.0
318	-0.657794	72.114187	6.114532	0.007840	2.0
319	-0.637740	72.047008	6.118947	0.009104	2.4
320	-0.666732	71.979924	6.123361	0.004202	2.1
321	-0.645075	72.979924	6.058205	0.004583	1.9
322	-0.645004	72.931822	6.061308	0.010847	2.0
323	-0.657014	73.931822	5.997459	0.006733	2.0
324	-0.671010	74.931822	5.934941	0.004505	1.9
325	-0.685254	75.931822	5.873713	0.004272	2.3
326	-0.668273	75.865642	5.877726	0.005541	2.4
327	-0.666127	76.865641	5.817667	0.006297	2.1
328	-0.659036	76.798462	5.821663	0.008366	1.9
329	-0.661145	77.798462	5.762738	0.008637	1.9
330	-0.679397	77.731283	5.766659	0.006596	2.1
331	-0.661140	78.731283	5.708837	0.009371	2.3
332	-0.694754	78.664104	5.712685	0.005608	2.5
333	-0.654586	78.596926	5.716539	0.006472	2.2
334	-0.677362	79.596926	5.659712	0.005666	2.2
335	-0.692126	79.529747	5.663495	0.006673	2.0
336	-0.682781	80.529747	5.607713	0.005523	2.2
337	-0.645219	80.462568	5.611426	0.002574	2.5
338	-0.662972	80.395389	5.615144	0.004850	3.5
339	-0.654127	80.341120	5.618151	0.006213	2.3
340	-0.677820	81.016757	5.580943	0.005542	1.9
341	-0.653677	82.013887	5.526922	0.006839	2.1
342	-0.681763	81.946708	5.530528	0.003449	2.0
343	-0.648577	82.946685	5.477324	0.007491	2.1
344	-0.668159	83.946685	5.425132	0.006721	2.6
345	-0.643503	84.946685	5.373926	0.007273	2.1
346	-0.658879	85.946685	5.323678	0.004764	2.0
347	-0.680476	85.879506	5.327024	0.004617	1.9
348	-0.687864	85.815088	5.330236	0.004680	1.9
349	-0.673480	85.748022	5.333585	0.007406	2.1
350	-0.646527	86.748022	5.284085	0.007449	2.4
351	-0.690213	86.680843	5.287381	0.006383	2.4
352	-0.646221	86.613664	5.290682	0.006103	2.1
353	-0.675430	87.613664	5.241971	0.003673	1.9
354	-0.684378	88.613664	5.194149	0.006566	1.9
355	-0.647807	88.546577	5.197330	0.005142	1.9
356	-0.662197	88.496123	5.199724	0.006442	1.9
357	-0.663910	89.496123	5.152666	0.008537	2.0
358	-0.684233	89.428944	5.155801	0.006521	2.0
359	-0.639427	90.428944	5.109531	0.007623	2.0
360	-0.669700	90.361769	5.112613	0.005616	1.9
361	-0.669817	91.361769	5.067112	0.004506	2.6
362	-0.674272	92.359551	5.022512	0.003720	2.4
363	-0.643056	92.292373	5.025490	0.004401	2.1
364	-0.643487	93.292343	4.981521	0.004735	2.0
365	-0.667997	93.225164	4.984450	0.007674	1.9
366	-0.659671	94.019501	4.950027	0.009618	1.9
367	-0.682497	95.019501	4.907362	0.004788	2.3
368	-0.664419	94.952322	4.910205	0.007321	2.8
369	-0.648379	94.885143	4.913051	0.004317	2.2
370	-0.684683	94.817964	4.915901	0.005639	2.0
371	-0.633995	94.750785	4.918754	0.004320	2.1
372	-0.681209	94.683606	4.921611	0.004514	2.0
373	-0.655673	95.683606	4.879432	0.007443	2.5
374	-0.660879	96.683606	4.837969	0.007493	2.2
375	-0.678842	96.616427	4.840733	0.008719	2.6
376	-0.678860	96.549248	4.843499	0.005948	2.1
377	-0.649646	96.482069	4.846269	0.005052	1.9
378	-0.705782	97.482069	4.805366	0.005676	1.9
379	-0.679079	97.414890	4.808092	0.004465	2.2
380	-0.691554	97.347711	4.810821	0.006755	2.3
381	-0.645632	98.347711	4.770512	0.004471	2.5
382	-0.633276	99.347711	4.730872	0.006669	2.3
383	-0.673877	99.280532	4.733515	0.003645	1.9
384	-0.681475	99.213353	4.736160	0.005965	1.9
385	-0.684443	100.213353	4.697087	0.005031	2.2
386	-0.671431	101.213353	4.658654	0.006824	2.0
387	-0.688016	102.213351	4.620844	0.005026	2.0
388	-0.674694	103.095540	4.587995	0.005271	2.5
389	-0.677062	103.028363	4.590480	0.004754	2.0
390	-0.661585	103.955688	4.556413	0.007622	2.1
391	-0.696910	104.955688	4.520238	0.005676	2.1
392	-0.655860	105.955688	4.484633	0.005613	2.3
393	-0.638524	105.888520	4.487007	0.006948	2.0
394	-0.676056	105.821341	4.489384	0.006442	2.5
395	-0.661617	105.754163	4.491763	0.007194	2.3
396	-0.665363	105.686984	4.494145	0.006768	2.0
397	-0.644722	106.686984	4.458948	0.007030	2.0
398	-0.656899	106.619805	4.461296	0.006931	2.3
399	-0.666175	106.552626	4.463645	0.005963	1.9
400	-0.658151	107.552626	4.428923	0.009666	2.1
401	-0.656219	108.552626	4.394737	0.007392	2.2
402	-0.716564	108.485447	4.397017	0.007095	2.1
403	-0.686277	108.418268	4.399299	0.009836	2.1
404	-0.678172	108.351089	4.401584	0.004501	2.1
405	-0.669968	109.351089	4.367817	0.002874	2.0
406	-0.677345	110.311547	4.335869	0.005219	2.1
407	-0.701134	110.246374	4.338022	0.008324	2.1
408	-0.690908	110.179195	4.340244	0.006704	2.6
409	-0.672572	110.112016	4.342468	0.007187	2.5
410	-0.674436	110.174256	4.340407	0.007977	2.3
411	-0.674804	110.107078	4.342631	0.006961	2.1
412	-0.695592	110.039899	4.344857	0.004053	2.0
413	-0.692676	109.972720	4.347086	0.004616	1.9
414	-0.685761	109.923985	4.348704	0.009493	2.7
415	-0.696161	109.856806	4.350937	0.007875	2.1
416	-0.680981	109.789627	4.353171	0.005172	1.9
417	-0.690202	109.722448	4.355409	0.004889	2.2
418	-0.666581	109.655274	4.357648	0.009118	2.0
419	-0.693564	109.588095	4.359890	0.006232	2.0
420	-0.677887	110.588095	4.326757	0.006654	2.6
421	-0.686363	110.520916	4.328967	0.004075	2.2
422	-0.677798	110.453737	4.331179	0.006358	2.0
423	-0.638657	110.386558	4.333394	0.006593	1.9
424	-0.640186	110.319379	4.335610	0.006133	1.9
425	-0.652720	111.319379	4.302844	0.004436	2.0
426	-0.646022	111.252200	4.305030	0.006613	2.5
427	-0.650286	111.185021	4.307218	0.004925	2.6
428	-0.661416	112.185021	4.274878	0.005881	2.1
429	-0.659255	112.117842	4.277035	0.006956	1.9
430	-0.690162	112.050663	4.279195	0.008793	1.9
431	-0.693897	111.983484	4.281356	0.006486	1.8
432	-0.691324	111.917267	4.283489	0.006384	1.9
433	-0.673959	111.850088	4.285655	0.006981	2.3
434	-0.659956	111.782909	4.287823	0.005742	2.0
435	-0.695691	111.715730	4.289994	0.008190	1.9
436	-0.633387	111.648558	4.292166	0.006122	2.0
437	-0.692296	111.581379	4.294341	0.007015	1.9
438	-0.684312	111.514200	4.296518	0.004005	2.7
439	-0.689239	111.447021	4.298697	0.004910	2.5
440	-0.689769	111.379843	4.300879	0.006688	1.9
441	-0.697418	111.312664	4.303063	0.007145	1.9
442	-0.644234	111.245485	4.305248	0.007330	1.9
443	-0.675751	111.181552	4.307331	0.006267	2.1
444	-0.657528	111.134939	4.308850	0.008764	2.2
445	-0.671631	112.134939	4.276486	0.006924	2.4
446	-0.668622	113.134939	4.244604	0.007209	2.0
447	-0.669082	113.067760	4.246731	0.009084	2.1
448	-0.701243	114.048306	4.215896	0.007577	1.9
449	-0.692782	113.981171	4.217993	0.008797	1.9
450	-0.646136	114.981171	4.186974	0.007210	1.9
451	-0.659131	115.979029	4.156473	0.004714	2.7
452	-0.665918	116.979029	4.126349	0.006436	2.6
453	-0.663478	117.978159	4.096684	0.004284	2.1
454	-0.654281	117.910980	4.098666	0.006897	2.1
455	-0.666978	118.910730	4.069378	0.006585	2.3
456	-0.656162	118.843551	4.071333	0.006711	2.5
457	-0.696487	118.776372	4.073290	0.007216	2.8
458	-0.696438	119.660357	4.047691	0.006068	2.3
459	-0.657197	119.593178	4.049625	0.005081	2.1
460	-0.688278	119.525999	4.051561	0.006964	2.2
461	-0.676327	119.458820	4.053499	0.011629	2.4
462	-0.672952	120.458820	4.024844	0.006255	2.3
463	-0.701975	120.391641	4.026756	0.003533	2.6
464	-0.692553	120.324463	4.028670	0.005887	2.5
465	-0.684963	120.658558	4.019169	0.007280	2.0
466	-0.693183	120.591379	4.021076	0.005394	2.1
467	-0.687711	120.524200	4.022985	0.008178	2.2
468	-0.640323	121.524200	3.994758	0.007667	2.1
469	-0.648971	121.457021	3.996642	0.004858	2.6
470	-0.677391	122.457021	3.968782	0.007516	2.2
471	-0.633860	123.457021	3.941308	0.005740	2.2
472	-0.638061	123.389842	3.943142	0.005830	2.3
473	-0.656646	123.322663	3.944978	0.007686	2.2
474	-0.679147	124.322663	3.917831	0.004142	2.1
475	-0.680846	124.934462	3.901407	0.008807	2.4
476	-0.656789	125.934462	3.874855	0.006013	2.5
477	-0.709420	126.934462	3.848662	0.006312	2.3
478	-0.643019	127.934462	3.822820	0.008131	2.4
479	-0.657104	128.934462	3.797324	0.005344	2.3
480	-0.687105	129.934462	3.772165	0.007531	2.3
481	-0.681369	130.934462	3.747337	0.005705	2.2
482	-0.676593	131.934462	3.722834	0.006494	2.8
483	-0.705807	131.867283	3.724470	0.005928	2.2
484	-0.667070	132.867283	3.700265	0.006167	2.4
485	-0.677539	132.800104	3.701881	0.007304	2.1
486	-0.682978	132.732925	3.703499	0.006608	2.2
487	-0.652594	133.732925	3.679564	0.006444	2.3
488	-0.694091	134.732751	3.655940	0.008511	2.6
489	-0.626871	135.732751	3.632615	0.004284	2.3
490	-0.707970	135.665572	3.634172	0.007020	2.2
491	-0.653639	135.598393	3.635731	0.007212	2.3
492	-0.683127	136.598393	3.612662	0.007129	2.1
493	-0.636994	137.598393	3.589883	0.006445	2.2
494	-0.652957	137.531214	3.591404	0.003991	2.5
495	-0.681704	137.464035	3.592927	0.003183	2.5
496	-0.663751	137.396857	3.594451	0.004144	2.1
497	-0.678087	137.417105	3.593991	0.008962	2.0
498	-0.670185	138.417105	3.571447	0.008055	2.0
499	-0.681904	139.417105	3.549183	0.003090	2.2
