1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
77	-0.722472	446.424477	0.003571	5.9
78	-0.291866	444.926406	0.003120	5.2
79	-0.723826	443.441666	0.010425	4.6
80	-0.000000	441.970065	0.000000	5.5
81	-0.000000	440.511415	0.000000	4.9
82	-1.719377	439.065533	0.009788	5.5
83	-0.638666	437.632238	0.010577	5.5
84	-1.202828	436.211351	0.005233	5.2
85	-0.000133	434.802701	0.000024	7.2
86	-0.801436	433.406117	0.005910	5.1
87	-0.457168	432.021430	0.001395	4.6
88	-1.367996	430.648479	0.006859	5.5
89	-0.000000	429.287101	0.000000	3.9
90	-0.448165	427.937140	0.007382	4.5
91	-0.134897	426.598440	0.002608	5.5
92	-1.249801	425.270849	0.005670	5.6
93	-0.303767	423.954220	0.004642	4.3
94	-1.200550	422.648404	0.032074	5.5
95	-1.158850	421.353259	0.013244	4.4
96	-0.583691	420.068643	0.007186	5.1
97	-0.475108	418.794419	0.004380	5.2
98	-1.388836	417.530451	0.007282	4.6
99	-0.125335	416.276604	0.001676	4.7
100	-1.055945	415.032748	0.016373	4.9
101	-0.290095	413.798754	0.007163	4.6
102	-1.164943	412.574495	0.024681	4.4
103	-0.953539	411.359849	0.012640	4.6
104	-0.036439	410.154691	0.001300	4.9
105	-1.076869	408.958904	0.011386	4.8
106	-1.174006	407.772368	0.016649	4.5
107	-0.984460	406.594968	0.023348	5.0
108	-1.482144	405.426590	0.007305	5.0
109	-1.371014	404.267122	0.005454	4.6
110	-1.370024	403.116456	0.011421	4.8
111	-1.147158	401.974481	0.018722	4.6
112	-0.264638	400.841093	0.002583	4.6
113	-0.523381	399.716187	0.006442	5.6
114	-0.953687	398.599660	0.007625	4.7
115	-0.152809	397.491411	0.005592	4.7
116	-0.000000	396.391342	0.000000	5.0
117	-1.020220	395.299353	0.015015	5.7
118	-0.247846	394.215350	0.006027	5.0
119	-0.065182	393.139238	0.001725	5.2
120	-0.087877	392.070924	0.001707	5.0
121	-0.538749	391.010316	0.004698	4.4
122	-1.197131	389.957325	0.006882	5.2
123	-0.470775	388.911862	0.006334	5.1
124	-0.026777	387.873839	0.001375	4.8
125	-1.468332	386.843173	0.011254	5.2
126	-1.324721	385.819777	0.012878	4.8
127	-0.000000	384.803569	0.000000	4.5
128	-0.697394	383.794468	0.003712	5.4
129	-0.000295	382.792393	0.000054	5.2
130	-0.784683	381.797264	0.004760	4.4
131	-0.085078	380.809005	0.001894	6.0
132	-0.000001	379.827537	0.000000	4.6
133	-1.023715	378.852786	0.005839	4.9
134	-0.592031	377.884678	0.006536	6.0
135	-0.591200	376.923138	0.008852	4.8
136	-0.824066	375.968095	0.010857	5.4
137	-0.370358	375.019479	0.004652	5.8
138	-1.012154	374.077218	0.012157	4.9
139	-0.838468	373.141244	0.009806	5.1
140	-0.295157	372.211489	0.004801	5.8
141	-0.966070	371.287887	0.008213	4.7
142	-0.840132	370.370370	0.007993	5.7
143	-0.851336	369.458876	0.007636	5.6
144	-1.442096	368.553338	0.011971	4.7
145	-0.000000	367.653696	0.000000	5.4
146	-1.249686	366.759885	0.007561	5.1
147	-0.158813	365.871846	0.004528	5.3
148	-0.055500	364.989518	0.001629	5.4
149	-0.916351	364.112841	0.012130	4.2
150	-1.375095	363.241757	0.014657	5.6
151	-1.073978	362.376208	0.007778	5.0
152	-1.216997	361.516137	0.008247	5.1
153	-0.000000	360.661488	0.000000	5.0
154	-0.628265	359.812206	0.007175	5.5
155	-0.099047	358.968236	0.001513	6.1
156	-1.237011	358.129524	0.009345	4.9
157	-0.703476	357.296018	0.014709	5.1
158	-0.000000	356.467665	0.000000	5.8
159	-1.490012	355.644414	0.015936	5.5
160	-1.268791	354.826213	0.009856	6.3
161	-1.349181	354.013012	0.011185	5.3
162	-0.201570	353.204763	0.001703	6.4
163	-0.000652	352.401415	0.000128	6.6
164	-1.114681	351.602922	0.014910	4.7
165	-0.323229	350.809235	0.003555	6.7
166	-0.833844	350.020308	0.004133	5.6
167	-0.774511	349.236095	0.005338	5.8
168	-0.000000	348.456550	0.000000	5.6
169	-0.472932	347.681627	0.003168	4.5
170	-1.515366	346.911283	0.010057	5.4
171	-0.000299	346.145474	0.000066	5.2
172	-1.046875	345.384157	0.008739	5.1
173	-0.637647	344.627288	0.005990	6.0
174	-0.843425	343.874826	0.010115	5.1
175	-1.185240	343.126729	0.006975	5.5
176	-0.000000	342.382957	0.000000	5.8
177	-1.153459	341.643469	0.017812	5.7
178	-1.543878	340.908224	0.014504	5.5
179	-0.849735	340.177184	0.007923	5.2
180	-0.722154	339.450309	0.006856	5.0
181	-1.513919	338.727561	0.011207	5.1
182	-0.795198	338.008902	0.004257	5.6
183	-0.070839	337.294295	0.002162	4.5
184	-1.043004	336.583703	0.009520	4.9
185	-0.438619	335.877089	0.004295	5.2
186	-0.084810	335.174416	0.001530	5.5
187	-1.117617	334.475651	0.026365	6.0
188	-0.000000	333.780756	0.000000	5.6
189	-1.137414	333.089698	0.005133	5.4
190	-1.354862	332.402443	0.008038	5.6
191	-0.585934	331.718955	0.007659	5.6
192	-0.044735	331.039203	0.005850	5.2
193	-0.891052	330.363153	0.016858	5.3
194	-1.208980	329.690771	0.012010	5.6
195	-1.106465	329.022027	0.009190	5.0
196	-0.086254	328.356888	0.000832	5.6
197	-0.060719	327.695322	0.000965	5.9
198	-0.031088	327.037299	0.001423	4.4
199	-1.258197	326.382787	0.004936	6.2
200	-0.798217	325.731758	0.005720	5.1
201	-0.501445	325.084179	0.003491	5.2
202	-0.766558	324.440023	0.014900	5.6
203	-0.001210	323.799258	0.000179	4.5
204	-1.038608	323.161858	0.010550	5.4
205	-1.244836	322.527792	0.010122	5.1
206	-0.000074	321.897034	0.000013	4.3
207	-0.000000	321.269554	0.000000	5.7
208	-0.000271	320.645325	0.000041	4.6
209	-0.661471	320.024320	0.004877	4.4
210	-0.251867	319.406512	0.003533	5.3
211	-1.390688	318.791875	0.009471	4.7
212	-1.128642	318.180381	0.007442	4.2
213	-0.492187	317.572005	0.007691	4.6
214	-0.048720	316.966721	0.001045	4.8
215	-1.439287	316.364504	0.008032	5.0
216	-0.590375	315.765329	0.004598	5.3
217	-0.000000	315.169170	0.000000	5.4
218	-0.000000	314.576003	0.000000	4.4
219	-1.305837	313.985804	0.017251	4.5
220	-1.294229	313.398548	0.007540	5.5
221	-1.332363	312.814213	0.013522	4.7
222	-0.080480	312.232773	0.002730	5.0
223	-0.061410	311.654207	0.003296	5.6
224	-0.972923	311.078491	0.011058	5.4
225	-0.000000	310.505602	0.000000	4.9
226	-0.000041	309.935518	0.000011	5.2
227	-1.476558	309.368217	0.013683	5.9
228	-0.414987	308.803676	0.004510	6.2
229	-1.541724	308.241874	0.009177	5.8
230	-0.515935	307.682789	0.008137	6.0
231	-1.450328	307.126400	0.009561	6.0
232	-0.524472	306.572687	0.005998	5.9
233	-1.097844	306.021627	0.011478	6.7
234	-0.226731	305.473201	0.004458	5.4
235	-0.796891	304.927388	0.003802	5.1
236	-0.438229	304.384168	0.006612	6.5
237	-0.000000	303.843521	0.000000	4.9
238	-0.000001	303.305427	0.000000	5.1
239	-0.372518	302.769867	0.003818	6.2
240	-0.897843	302.236821	0.012311	5.1
241	-0.085650	301.706270	0.001769	5.3
242	-0.765593	301.178196	0.006452	5.5
243	-0.747018	300.652580	0.004881	5.8
244	-0.994213	300.129402	0.010113	5.7
245	-0.888787	299.608645	0.006349	6.1
246	-0.264206	299.090291	0.001573	5.1
247	-1.544097	298.574321	0.005501	6.0
248	-0.843049	298.060718	0.013641	4.6
249	-0.968449	297.549465	0.006951	4.2
250	-0.569352	297.040543	0.007842	5.5
251	-0.292353	296.533936	0.005882	4.3
252	-1.135487	296.029626	0.012266	4.9
253	-0.229785	295.527597	0.004133	5.7
254	-0.320762	295.027832	0.003003	4.3
255	-0.004122	294.530315	0.000347	4.3
256	-1.421176	294.035028	0.007209	5.5
257	-0.378584	293.541956	0.003930	5.0
258	-0.262396	293.051083	0.003121	4.9
259	-1.139794	292.562393	0.009604	5.4
260	-0.000000	292.075870	0.000000	4.4
261	-0.693317	291.591498	0.005350	4.7
262	-1.499866	291.109263	0.012520	5.2
263	-1.155581	290.629149	0.015559	4.8
264	-1.103779	290.151140	0.012042	5.2
265	-1.253112	289.675222	0.009966	5.0
266	-1.471999	289.201380	0.018563	4.9
267	-0.115225	288.729600	0.002237	5.2
268	-0.233685	288.259866	0.003317	4.7
269	-0.801666	287.792165	0.009815	4.6
270	-0.808474	287.326481	0.011135	4.6
271	-0.592938	286.862802	0.009861	4.7
272	-0.298356	286.401113	0.002821	4.9
273	-0.402433	285.941400	0.011229	4.6
274	-1.367454	285.483649	0.004060	4.9
275	-0.420946	285.027847	0.004568	4.8
276	-0.111755	284.573981	0.002492	4.6
277	-1.311389	284.122037	0.004616	3.9
278	-1.037616	283.672002	0.008157	5.5
279	-0.280403	283.223863	0.003273	4.5
280	-1.464813	282.777607	0.013563	4.3
281	-0.122418	282.333221	0.002693	5.6
282	-0.002718	281.890692	0.000236	4.6
283	-1.130193	281.450008	0.018013	4.7
284	-1.366951	281.011157	0.006310	5.4
285	-1.439323	280.574125	0.014305	4.6
286	-0.256373	280.138901	0.010889	4.3
287	-0.000003	279.705473	0.000001	6.0
288	-0.569267	279.273829	0.018432	4.4
289	-1.128009	278.843956	0.018943	4.9
290	-0.000000	278.415844	0.000000	5.2
291	-0.834047	277.989479	0.007656	4.7
292	-0.468573	277.564851	0.003101	4.4
293	-0.891685	277.141949	0.009334	5.8
294	-1.322152	276.720761	0.012428	4.8
295	-0.442227	276.301275	0.002045	4.5
296	-1.104564	275.883480	0.023052	5.2
297	-0.576626	275.467366	0.002245	4.8
298	-0.829676	275.052922	0.023387	4.7
299	-1.139818	274.640136	0.008569	5.7
300	-1.066290	274.228998	0.026219	5.2
301	-1.092101	273.819497	0.014310	4.3
302	-1.116467	273.411623	0.005600	5.4
303	-1.252870	273.005365	0.011054	5.2
304	-0.107148	272.600712	0.002631	5.0
305	-1.046957	272.197655	0.008917	5.1
306	-1.494822	271.796184	0.010228	4.6
307	-1.372740	271.396287	0.007587	5.4
308	-0.040633	270.997956	0.001685	4.5
309	-0.992902	270.601180	0.008448	5.1
310	-0.000233	270.205949	0.000022	5.0
311	-0.477145	269.812254	0.006175	5.4
312	-0.526794	269.420085	0.008944	5.5
313	-0.118300	269.029432	0.001966	4.8
314	-0.517758	268.640287	0.003493	5.7
315	-0.884166	268.252638	0.014944	5.0
316	-1.032550	267.866478	0.009889	5.9
317	-1.217445	267.481796	0.009172	5.9
318	-1.570290	267.098584	0.009930	5.4
319	-1.024364	266.716833	0.010475	5.6
320	-0.025928	266.336533	0.000575	5.5
321	-0.529735	265.957676	0.008729	5.4
322	-0.000306	265.580253	0.000061	5.5
323	-0.142491	265.204254	0.003781	5.3
324	-0.000000	264.829672	0.000000	4.6
325	-0.892752	264.456497	0.012441	5.4
326	-0.023519	264.084721	0.001462	5.1
327	-1.613971	263.714335	0.006423	5.2
328	-0.229845	263.345332	0.002518	5.3
329	-1.258591	262.977702	0.008782	5.0
330	-0.292467	262.611438	0.004761	5.7
331	-0.760799	262.246531	0.006186	5.1
332	-1.066321	261.882973	0.009075	5.1
333	-0.839651	261.520756	0.006594	5.8
334	-0.000000	261.159871	0.000000	4.1
335	-0.414433	260.800312	0.005911	4.6
336	-0.539020	260.442070	0.014446	5.4
337	-0.581872	260.085137	0.006610	5.2
338	-0.924918	259.729505	0.008802	4.3
339	-1.194478	259.375167	0.006565	4.9
340	-1.002130	259.022116	0.008645	4.5
341	-1.122371	258.670343	0.009454	4.7
342	-0.000000	258.319841	0.000000	3.9
343	-1.030273	257.970602	0.011738	5.5
344	-0.002431	257.622620	0.000237	4.3
345	-1.081569	257.275887	0.021175	4.6
346	-1.330449	256.930396	0.009616	5.2
347	-1.355247	256.586139	0.012392	4.4
348	-0.000453	256.243109	0.000065	4.3
349	-1.499800	255.901300	0.009365	6.1
350	-1.032654	255.560703	0.006674	4.8
351	-0.978922	255.221313	0.007556	4.7
352	-0.457979	254.883122	0.005602	5.4
353	-0.911892	254.546124	0.004097	4.7
354	-1.467764	254.210311	0.024062	4.4
355	-0.007111	253.875677	0.000571	5.2
356	-0.131497	253.542215	0.003491	4.7
357	-1.285130	253.209918	0.006384	4.3
358	-0.255084	252.878781	0.002439	5.3
359	-0.000000	252.548795	0.000000	4.3
360	-1.300528	252.219956	0.006697	4.7
361	-1.148181	251.892255	0.007199	4.8
362	-0.000000	251.565688	0.000000	4.6
363	-1.191083	251.240247	0.018876	4.4
364	-0.323332	250.915926	0.007293	5.5
365	-0.028251	250.592720	0.002447	4.6
366	-0.147678	250.270621	0.002406	4.6
367	-1.562383	249.949624	0.011230	4.5
368	-0.205874	249.629723	0.002201	5.4
369	-1.618705	249.310911	0.005204	4.5
370	-0.028222	248.993182	0.001463	4.7
371	-0.356770	248.676531	0.008516	5.2
372	-0.001472	248.360952	0.000242	5.1
373	-0.289374	248.046438	0.003932	4.8
374	-1.318452	247.732984	0.007249	5.8
375	-1.245472	247.420584	0.012532	6.1
376	-0.922901	247.109233	0.005023	5.2
377	-0.000008	246.798924	0.000002	5.0
378	-1.049627	246.489652	0.010190	4.9
379	-0.001475	246.181412	0.000173	4.8
380	-0.359454	245.874197	0.007958	5.2
381	-1.513512	245.568002	0.009511	4.7
382	-1.708248	245.262822	0.013358	5.5
383	-0.487983	244.958652	0.004374	5.3
384	-1.288712	244.655485	0.012717	5.3
385	-0.694212	244.353317	0.007049	5.7
386	-0.001169	244.052142	0.000078	5.8
387	-0.178999	243.751955	0.002341	5.5
388	-0.130655	243.452750	0.003713	6.0
389	-0.000008	243.154523	0.000002	5.0
390	-1.410330	242.857268	0.013669	5.2
391	-1.250586	242.560980	0.011327	6.0
392	-0.980783	242.265654	0.016476	5.3
393	-0.000002	241.971285	0.000000	4.4
394	-1.293231	241.677868	0.006814	5.8
395	-1.257355	241.385397	0.004349	5.4
396	-1.177003	241.093869	0.007714	6.2
397	-0.017431	240.803278	0.001334	6.3
398	-1.251893	240.513619	0.010442	6.2
399	-0.046558	240.224887	0.000695	6.0
400	-0.630397	239.937077	0.005517	6.2
401	-0.069226	239.650186	0.002038	6.2
402	-0.000006	239.364207	0.000002	5.8
403	-0.086216	239.079136	0.002190	6.0
404	-1.557020	238.794969	0.010943	7.0
405	-1.209980	238.511701	0.013259	6.4
406	-0.216706	238.229327	0.010049	5.7
407	-0.000000	237.947843	0.000000	6.7
408	-0.142953	237.667244	0.001231	5.8
409	-1.252851	237.387526	0.006845	6.1
410	-1.333830	237.108684	0.009245	5.3
411	-0.000000	236.830714	0.000000	5.8
412	-1.336521	236.553610	0.011875	5.6
413	-0.707027	236.277370	0.005744	5.5
414	-1.219186	236.001989	0.008258	6.8
415	-1.402834	235.727461	0.005631	5.7
416	-1.192960	235.453784	0.015760	5.7
417	-0.189709	235.180952	0.000944	7.6
418	-0.591370	234.908962	0.006326	6.1
419	-0.514896	234.637809	0.012120	6.7
420	-1.348323	234.367488	0.007971	6.3
421	-0.707438	234.097997	0.013733	6.0
422	-1.212592	233.829331	0.008893	6.4
423	-1.181055	233.561485	0.005863	5.9
424	-0.137204	233.294456	0.001132	5.9
425	-1.100780	233.028239	0.010208	5.2
426	-0.410652	232.762831	0.003116	6.3
427	-0.000000	232.498228	0.000000	5.7
428	-0.403937	232.234425	0.007965	4.9
429	-1.334455	231.971419	0.013101	5.6
430	-1.123494	231.709205	0.004416	5.2
431	-1.107247	231.447781	0.009212	5.0
432	-0.916699	231.187141	0.011350	5.7
433	-0.293194	230.927283	0.003626	5.3
434	-0.815617	230.668202	0.006192	5.2
435	-0.000000	230.409895	0.000000	5.4
436	-0.377411	230.152358	0.004229	5.0
437	-0.903925	229.895587	0.008564	5.2
438	-1.502367	229.639578	0.007938	5.6
439	-0.645194	229.384329	0.004533	4.7
440	-0.059165	229.129834	0.002095	5.1
441	-1.357358	228.876091	0.006677	5.4
442	-0.000000	228.623096	0.000000	4.9
443	-1.150997	228.370846	0.004086	4.8
444	-0.057235	228.119336	0.002972	5.6
445	-0.000007	227.868563	0.000002	4.2
446	-0.524654	227.618525	0.007569	4.8
447	-0.710871	227.369216	0.005077	5.5
448	-1.211424	227.120635	0.003282	4.4
449	-0.207043	226.872777	0.005302	4.1
450	-0.028682	226.625638	0.001291	5.6
451	-1.458952	226.379217	0.016367	4.5
452	-1.076449	226.133509	0.007237	4.7
453	-0.000000	225.888510	0.000000	5.3
454	-0.324101	225.644218	0.003519	4.5
455	-0.164544	225.400630	0.002496	4.2
456	-1.416323	225.157741	0.009845	6.0
457	-0.686750	224.915549	0.003333	4.9
458	-0.128197	224.674051	0.001508	4.6
459	-1.190434	224.433242	0.009313	6.1
460	-0.775533	224.193121	0.007242	5.5
461	-0.000000	223.953684	0.000000	5.3
462	-1.329219	223.714927	0.021827	5.4
463	-0.304544	223.476848	0.009396	4.7
464	-1.160086	223.239444	0.010072	5.3
465	-0.331792	223.002710	0.009823	5.1
466	-1.273654	222.766645	0.007205	4.9
467	-1.496584	222.531245	0.024002	4.7
468	-1.214109	222.296508	0.005356	5.5
469	-0.876118	222.062429	0.009291	4.5
470	-1.476877	221.829007	0.014293	4.9
471	-1.435279	221.596238	0.005308	5.1
472	-0.629777	221.364119	0.003029	5.6
473	-0.816347	221.132647	0.003884	4.6
474	-1.557732	220.901820	0.015221	4.9
475	-0.000000	220.671634	0.000000	6.7
476	-1.200375	220.442086	0.007155	4.5
477	-1.019297	220.213174	0.011046	5.7
478	-0.863037	219.984895	0.007584	4.2
479	-1.041914	219.757246	0.011733	4.8
480	-1.177525	219.530224	0.006663	4.9
481	-1.055362	219.303826	0.008283	5.7
482	-1.127012	219.078050	0.008822	4.0
483	-0.158192	218.852893	0.003670	5.2
484	-1.397897	218.628352	0.015884	4.4
485	-1.130796	218.404424	0.007265	4.5
486	-1.298181	218.181106	0.014761	3.9
487	-0.981261	217.958397	0.005229	5.7
488	-0.090790	217.736292	0.001724	4.3
489	-0.901711	217.514790	0.022578	4.3
490	-0.836995	217.293888	0.024136	5.4
491	-1.340172	217.073584	0.006950	4.8
492	-0.127505	216.853873	0.002641	4.3
493	-0.004960	216.634755	0.000427	5.5
494	-1.179262	216.416227	0.010411	4.8
495	-0.406099	216.198285	0.007060	4.4
496	-0.000000	215.980927	0.000000	5.4
497	-0.691752	215.764151	0.004092	4.6
498	-0.038770	215.547955	0.000914	4.4
499	-0.606191	215.332335	0.005479	5.2
500	-0.426592	215.117289	0.013381	5.4
501	-1.019977	214.902815	0.007077	4.4
502	-0.990961	214.688911	0.005474	7.7
503	-1.085045	214.475573	0.005839	4.9
504	-0.571707	214.262800	0.004990	5.5
505	-1.601859	214.050588	0.007322	5.4
506	-0.606201	213.838936	0.012101	4.7
507	-0.535775	213.627842	0.007574	5.7
508	-0.053780	213.417302	0.000916	4.9
509	-0.720767	213.207314	0.003810	5.6
510	-1.519956	212.997877	0.004685	5.3
511	-0.759060	212.788987	0.008036	5.5
512	-0.003029	212.580642	0.000326	6.1
513	-0.558223	212.372841	0.006691	5.2
514	-0.100004	212.165581	0.002702	5.6
515	-0.000468	211.958859	0.000094	5.6
516	-0.703959	211.752673	0.005909	5.2
517	-1.472725	211.547021	0.008953	5.8
518	-0.624332	211.341902	0.002286	5.3
519	-0.931770	211.137311	0.007002	5.4
520	-1.262348	210.933248	0.011535	5.7
521	-0.406476	210.729710	0.005341	4.6
522	-0.000035	210.526695	0.000007	5.6
523	-1.263556	210.324200	0.009714	6.7
524	-1.517845	210.122224	0.013585	5.8
525	-1.598279	209.920765	0.013964	6.1
526	-0.903411	209.719820	0.008895	4.9
527	-1.198797	209.519387	0.015095	4.8
528	-0.000000	209.319463	0.000000	5.9
529	-1.104530	209.120048	0.009297	5.5
530	-0.708756	208.921139	0.007129	4.8
531	-0.604078	208.722733	0.003512	6.1
532	-1.037502	208.524829	0.008872	5.1
533	-1.225760	208.327425	0.014791	5.1
534	-0.976161	208.130518	0.024797	5.3
535	-0.266135	207.934107	0.003356	5.0
536	-0.000001	207.738189	0.000000	6.4
537	-0.000000	207.542762	0.000000	5.1
538	-0.436593	207.347825	0.015126	5.1
539	-0.138407	207.153376	0.002316	5.4
540	-0.441367	206.959412	0.003299	5.0
541	-0.963665	206.765932	0.009043	5.0
542	-0.270408	206.572933	0.004478	6.7
543	-0.641863	206.380414	0.004348	5.6
544	-0.000000	206.188373	0.000000	6.4
545	-1.206999	205.996807	0.004388	7.2
546	-1.147088	205.805716	0.002409	5.7
547	-0.000000	205.615096	0.000000	6.0
548	-0.494324	205.424946	0.009164	5.6
549	-0.755386	205.235265	0.006415	5.0
550	-1.142711	205.046050	0.021840	6.4
551	-1.255466	204.857299	0.007732	5.2
552	-1.206225	204.669011	0.010661	5.6
553	-1.504292	204.481184	0.006993	5.7
554	-1.526739	204.293816	0.012144	4.4
555	-0.709701	204.106905	0.005815	5.4
556	-0.353182	203.920449	0.005198	5.8
557	-0.814089	203.734447	0.006703	4.8
558	-0.000000	203.548896	0.000000	5.8
559	-0.000129	203.363795	0.000023	5.6
560	-0.938156	203.179143	0.011623	5.1
561	-1.507896	202.994937	0.015645	5.2
562	-1.115058	202.811176	0.013409	6.0
563	-1.372564	202.627857	0.007216	4.8
564	-1.174369	202.444980	0.008691	6.1
565	-0.695899	202.262543	0.005796	4.4
566	-1.105330	202.080543	0.015479	5.0
567	-1.319524	201.898979	0.006794	5.6
568	-0.393186	201.717849	0.007784	4.9
569	-0.947260	201.537153	0.012443	4.6
570	-1.488540	201.356887	0.016624	5.5
571	-0.550343	201.177050	0.006400	4.4
572	-0.136827	200.997642	0.002376	4.0
573	-0.165639	200.818659	0.003279	6.5
574	-0.626667	200.640100	0.007677	6.2
575	-0.000245	200.461965	0.000052	5.9
576	-0.025015	200.284250	0.001102	5.8
577	-0.710700	200.106955	0.011243	4.3
578	-0.849439	199.930078	0.007190	6.6
579	-0.662549	199.753617	0.006813	7.4
580	-0.167646	199.577571	0.004470	8.3
581	-0.000000	199.401938	0.000000	6.9
582	-1.156733	199.226717	0.007272	5.5
583	-1.123591	199.051905	0.004951	7.1
584	-0.339906	198.877502	0.003655	5.8
585	-0.000593	198.703506	0.000075	6.7
586	-0.979461	198.529916	0.002312	6.0
587	-1.611290	198.356729	0.006691	5.7
588	-0.201640	198.183944	0.003115	6.4
589	-0.877321	198.011560	0.005298	5.8
590	-1.447644	197.839576	0.022454	6.1
591	-1.587254	197.667989	0.008257	6.4
592	-0.001424	197.496798	0.000209	5.4
593	-0.093284	197.326002	0.002200	5.1
594	-0.006509	197.155600	0.000797	5.9
595	-0.753497	196.985589	0.005039	5.0
596	-0.000000	196.815969	0.000000	5.3
597	-0.892407	196.646738	0.008540	5.7
598	-0.878074	196.477894	0.007135	6.1
599	-0.397551	196.309436	0.002297	6.2
600	-0.585505	196.141363	0.003943	5.5
601	-0.359074	195.973673	0.004626	5.8
602	-0.523154	195.806365	0.003609	5.4
603	-0.893045	195.639437	0.009980	5.7
604	-1.292010	195.472888	0.004683	7.4
605	-1.236607	195.306717	0.016387	5.2
606	-1.528652	195.140922	0.007216	6.7
607	-0.000000	194.975501	0.000000	5.4
608	-1.245537	194.810454	0.007925	6.1
609	-0.525368	194.645779	0.003493	5.5
610	-1.085953	194.481475	0.006533	4.6
611	-0.659071	194.317540	0.004096	5.3
612	-0.000000	194.153973	0.000000	5.0
613	-0.538716	193.990773	0.004406	5.3
614	-0.789352	193.827938	0.013485	5.1
615	-0.502720	193.665467	0.014792	4.8
616	-1.129855	193.503358	0.007873	4.9
617	-0.000000	193.341611	0.000000	5.6
618	-0.803799	193.180224	0.006951	5.0
619	-0.340111	193.019196	0.003500	4.5
620	-0.661639	192.858525	0.004303	4.9
621	-0.754083	192.698210	0.013307	5.1
622	-0.672232	192.538251	0.009038	4.8
623	-1.374771	192.378644	0.011348	4.9
624	-0.000009	192.219391	0.000002	5.5
625	-1.181637	192.060488	0.007618	4.6
626	-1.431764	191.901935	0.003602	5.1
627	-0.014360	191.743730	0.000539	5.5
628	-1.325855	191.585873	0.010223	4.7
629	-0.787968	191.428362	0.007672	4.9
630	-1.262237	191.271196	0.003425	5.2
631	-0.813938	191.114374	0.010908	4.6
632	-0.798536	190.957893	0.009538	4.3
