1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
58	-0.562695	1.886463	15.593792	0.010692	2.0
59	-0.572564	2.886463	14.940962	0.009781	1.9
60	-0.556788	3.884841	14.341533	0.007904	1.9
61	-0.568084	3.219002	14.735816	0.006888	2.5
62	-0.586130	3.190613	14.753109	0.007993	2.3
63	-0.595161	4.190604	14.167455	0.006270	2.6
64	-0.569020	4.946221	13.754864	0.009752	2.1
65	-0.561549	4.092561	14.222811	0.007794	2.1
66	-0.571796	5.092004	13.678012	0.011816	1.9
67	-0.590435	4.238342	14.140658	0.005726	2.1
68	-0.586374	5.164012	13.640368	0.007734	2.9
69	-0.555351	6.163900	13.138274	0.007344	2.1
70	-0.563003	5.312965	13.563153	0.009204	2.0
71	-0.605674	4.459485	14.017831	0.007070	1.9
72	-0.587936	4.397800	14.051877	0.006527	2.1
73	-0.594505	3.544141	14.540609	0.006852	1.9
74	-0.588760	3.184932	14.756575	0.008525	2.3
75	-0.588067	4.184919	14.170653	0.006310	2.3
76	-0.570722	3.331382	14.667755	0.008562	2.3
77	-0.575150	4.235126	14.142460	0.009517	2.0
78	-0.544336	3.381464	14.637626	0.006846	1.9
79	-0.567463	2.527803	15.168724	0.006204	2.2
80	-0.618578	1.675859	15.738621	0.007050	2.1
81	-0.569517	2.664995	15.080788	0.009846	2.7
82	-0.592383	1.825735	15.635280	0.007564	2.3
83	-0.573979	2.825733	14.979046	0.007324	2.3
84	-0.563967	3.825733	14.375679	0.011566	2.5
85	-0.596622	4.825733	13.819037	0.008674	1.9
86	-0.570009	5.245194	13.598175	0.004942	1.9
87	-0.576289	4.400857	14.050186	0.011107	3.1
88	-0.562138	3.549746	14.537289	0.006769	2.1
89	-0.586465	2.696083	15.061002	0.005358	2.0
90	-0.571558	1.842422	15.623858	0.009483	2.6
91	-0.555663	2.842422	14.968561	0.008675	2.5
92	-0.580955	1.991538	15.522526	0.008083	1.9
93	-0.563868	1.137981	16.121016	0.008619	2.5
94	-0.595074	0.284320	16.767590	0.007858	2.2
95	-0.556542	1.284320	16.015151	0.009737	1.9
96	-0.526028	2.220838	15.369245	0.008375	2.3
97	-0.563737	3.200022	14.747373	0.006005	2.0
98	-0.573335	2.653851	15.087893	0.005464	2.2
99	-0.587506	2.620364	15.109283	0.004574	2.4
100	-0.573987	3.587094	14.515207	0.008277	2.5
101	-0.562646	4.504394	13.993148	0.008882	2.0
102	-0.548428	5.503627	13.465582	0.005776	2.4
103	-0.579798	6.500598	12.977418	0.005977	2.6
104	-0.563435	6.239933	13.101602	0.007428	2.1
105	-0.553331	7.239925	12.637666	0.007369	2.7
106	-0.563714	6.386386	13.031539	0.006590	2.0
107	-0.589779	5.681558	13.375784	0.007236	2.0
108	-0.579391	6.676091	12.895129	0.006521	2.2
109	-0.583619	7.672597	12.446963	0.008561	2.1
110	-0.577660	6.818935	12.828915	0.009370	1.9
111	-0.557386	7.815578	12.385202	0.009555	1.9
112	-0.596697	7.378672	12.575880	0.004694	2.4
113	-0.568761	7.995202	12.308476	0.006176	2.6
114	-0.569617	7.291200	12.614762	0.014422	2.5
115	-0.576323	8.291199	12.184095	0.006166	2.1
116	-0.602168	9.291199	11.781863	0.006882	2.0
117	-0.580379	8.583395	12.063752	0.006509	2.2
118	-0.554712	7.732410	12.421052	0.006262	2.4
119	-0.575065	6.879187	12.801189	0.010412	2.2
120	-0.582506	7.879181	12.357925	0.008288	2.2
121	-0.581695	7.035248	12.729930	0.005961	2.2
122	-0.557757	6.181862	13.129592	0.006037	1.9
123	-0.594338	5.429187	13.503509	0.003444	2.0
124	-0.608784	4.580270	13.951642	0.007221	1.9
125	-0.587047	5.095899	13.675971	0.009075	2.7
126	-0.558747	5.970714	13.232381	0.010174	3.1
127	-0.553858	6.970714	12.759301	0.007625	2.3
128	-0.526595	6.117052	13.160972	0.005775	2.2
129	-0.567725	5.266342	13.587227	0.007461	2.3
130	-0.591250	4.440740	14.028159	0.011330	2.1
131	-0.585629	3.587078	14.515216	0.006166	2.8
132	-0.584354	3.623228	14.493906	0.010200	2.4
133	-0.586624	4.021063	14.263453	0.010723	2.0
134	-0.600293	3.167401	14.767279	0.009164	2.1
135	-0.606597	2.783287	15.005779	0.009064	2.1
136	-0.549951	3.783287	14.400300	0.007641	2.3
137	-0.602073	2.929624	14.914014	0.012165	2.8
138	-0.581268	3.929624	14.315769	0.005832	2.1
139	-0.585810	4.929623	13.763669	0.006129	2.2
140	-0.572244	4.628515	13.925378	0.006842	1.9
141	-0.583952	5.628501	13.402435	0.007128	2.1
142	-0.566763	6.628501	12.917341	0.005161	2.0
143	-0.573504	6.218807	13.111770	0.006713	3.2
144	-0.547324	6.149178	13.145398	0.007960	2.5
145	-0.581116	6.068880	13.184393	0.007750	2.1
146	-0.540431	6.788175	12.843116	0.007370	2.2
147	-0.573580	7.788143	12.397005	0.006438	2.2
148	-0.554381	6.934488	12.775847	0.006958	2.0
149	-0.580729	7.661138	12.451940	0.007406	2.6
150	-0.576313	6.808863	12.833561	0.007645	2.3
151	-0.587452	7.808863	12.388089	0.007729	2.2
152	-0.562973	6.979572	12.755261	0.006376	2.0
153	-0.623776	7.979403	12.315186	0.003537	2.0
154	-0.562264	7.843451	12.373234	0.007087	3.7
155	-0.566767	7.010966	12.740966	0.008378	3.4
156	-0.597091	6.166450	13.137041	0.007539	2.8
157	-0.560580	5.313089	13.563088	0.005549	2.6
158	-0.575498	6.313070	13.066519	0.006324	3.0
159	-0.615921	7.297551	12.611931	0.005393	3.4
160	-0.601131	6.444097	13.004135	0.009462	3.6
161	-0.572287	5.767583	13.332797	0.006605	2.6
162	-0.604580	6.767582	12.852641	0.008892	3.1
163	-0.590928	5.913951	13.260289	0.005007	2.8
164	-0.621980	5.131531	13.657323	0.005474	2.9
165	-0.579661	5.851900	13.290931	0.008215	2.4
166	-0.560530	6.169837	13.135403	0.007798	2.3
167	-0.602724	7.169837	12.669110	0.008861	2.3
168	-0.560059	6.316176	13.065034	0.010566	2.7
169	-0.571791	6.389546	13.030035	0.007569	2.9
170	-0.559086	7.389546	12.571062	0.005695	3.0
171	-0.595330	8.325496	12.169845	0.005889	2.5
172	-0.570107	8.927153	11.925182	0.007335	2.8
173	-0.543025	9.926983	11.539656	0.005288	2.8
174	-0.559592	10.845316	11.206884	0.010583	3.5
175	-0.577205	9.992473	11.515272	0.009432	2.3
176	-0.555375	9.230718	11.805434	0.007815	2.3
177	-0.555077	10.230718	11.427427	0.008144	2.4
178	-0.545679	9.377056	11.748563	0.010663	2.2
179	-0.552707	9.568111	11.675133	0.006432	2.5
180	-0.562894	10.564481	11.306594	0.005753	3.0
181	-0.612662	9.711161	11.620751	0.011193	2.4
182	-0.563592	8.857508	11.952999	0.009016	2.5
183	-0.559034	8.003846	12.304808	0.009770	2.2
184	-0.544148	7.151380	12.677416	0.005443	2.0
185	-0.576497	8.138561	12.247920	0.005431	2.0
186	-0.577764	8.963597	11.910678	0.003173	2.4
187	-0.595272	9.905735	11.547590	0.011836	2.4
188	-0.588448	10.865640	11.199736	0.011339	2.1
189	-0.534074	11.865640	10.858963	0.005161	2.0
190	-0.563700	12.865640	10.538314	0.008841	2.1
191	-0.578279	13.865196	10.236189	0.007257	2.1
192	-0.571923	13.109712	10.462907	0.007032	3.1
193	-0.560363	14.101999	10.167135	0.008401	2.6
194	-0.580316	14.948477	9.927730	0.009329	2.1
195	-0.565325	15.947169	9.659380	0.005146	2.1
196	-0.598339	16.947169	9.404832	0.010274	2.0
197	-0.579965	16.093507	9.621273	0.008288	2.1
198	-0.551609	16.615800	9.487682	0.011396	2.9
199	-0.532770	17.615800	9.241988	0.005345	2.3
200	-0.592884	18.611067	9.009774	0.005841	2.5
201	-0.579578	18.711478	8.986993	0.004957	2.1
202	-0.547416	19.345616	8.845738	0.006672	2.1
203	-0.534738	20.345606	8.631794	0.007321	2.1
204	-0.546601	21.336656	8.429734	0.013140	3.1
205	-0.565914	20.484297	8.602936	0.006779	2.7
206	-0.575002	21.481158	8.401060	0.007177	2.2
207	-0.550166	21.383312	8.420455	0.003732	2.1
208	-0.597975	22.121993	8.276212	0.010208	2.7
209	-0.570827	23.114408	8.090027	0.008416	2.3
210	-0.558816	22.275072	8.246936	0.012351	2.5
211	-0.554710	23.275072	8.060670	0.008646	2.2
212	-0.568589	23.717300	7.980955	0.005581	1.9
213	-0.571810	24.160540	7.902624	0.009521	2.1
214	-0.573255	25.160539	7.731425	0.005838	2.3
215	-0.549723	24.306897	7.877095	0.007289	2.3
216	-0.592131	24.980752	7.761655	0.009627	2.7
217	-0.545835	24.127108	7.908478	0.012749	2.9
218	-0.584847	25.123732	7.737595	0.009912	2.3
219	-0.578105	26.123732	7.573398	0.006399	2.3
220	-0.544183	27.122535	7.416209	0.007350	2.0
221	-0.593821	28.122535	7.265235	0.006352	1.9
222	-0.545310	27.268880	7.393724	0.006826	2.5
223	-0.564524	28.264086	7.244360	0.006980	2.0
224	-0.549095	27.414716	7.371452	0.006337	1.9
225	-0.592024	27.348284	7.381581	0.006380	2.1
226	-0.588926	28.325559	7.235331	0.007597	2.2
227	-0.554080	27.472545	7.362658	0.005413	1.9
228	-0.560310	27.221156	7.401041	0.009401	1.9
229	-0.596849	28.089798	7.270080	0.015328	2.2
230	-0.553081	29.089798	7.124939	0.009556	2.4
231	-0.546242	28.236136	7.248472	0.006575	2.2
232	-0.551697	29.178706	7.112315	0.006587	2.3
233	-0.594165	28.587192	7.197156	0.006204	1.9
234	-0.573019	29.568393	7.057506	0.005239	2.0
235	-0.588372	29.817287	7.022940	0.010468	2.4
236	-0.585039	28.963626	7.142931	0.008204	2.0
237	-0.587134	28.109963	7.267095	0.005726	2.6
238	-0.607674	27.256306	7.395650	0.005856	2.1
239	-0.571662	26.670025	7.486607	0.006834	1.9
240	-0.568538	27.670012	7.332785	0.007878	1.9
241	-0.563486	28.669272	7.185262	0.006735	2.1
242	-0.594503	27.834360	7.308108	0.006045	2.5
243	-0.547058	28.619460	7.192476	0.007857	2.1
244	-0.572572	28.614145	7.193246	0.008775	2.0
245	-0.574169	27.760649	7.319155	0.006103	2.2
246	-0.554670	26.907486	7.449499	0.006583	2.0
247	-0.595607	26.105188	7.576379	0.007511	2.0
248	-0.599795	27.090171	7.421200	0.004279	2.5
249	-0.591684	26.236710	7.555284	0.008680	2.4
250	-0.602791	27.236710	7.398655	0.006481	2.1
251	-0.565743	27.583457	7.345849	0.010632	2.0
252	-0.571090	28.583431	7.197702	0.007399	1.9
253	-0.580279	29.581809	7.055634	0.005039	2.2
254	-0.569886	30.419962	6.940627	0.004798	2.5
255	-0.579076	30.194795	6.971153	0.010089	2.6
256	-0.567074	29.344036	7.088958	0.005900	2.2
257	-0.538002	30.343690	6.950937	0.005962	2.0
258	-0.568445	31.299708	6.823877	0.009367	2.0
259	-0.535649	30.446133	6.937096	0.014537	1.9
260	-0.573414	31.446133	6.804825	0.006357	1.9
261	-0.595072	32.446133	6.677504	0.007636	2.9
262	-0.570253	31.592603	6.785874	0.010440	2.1
263	-0.581284	32.237211	6.703709	0.005189	2.0
264	-0.594352	33.193399	6.585429	0.009040	1.9
265	-0.573331	34.030127	6.485298	0.004168	1.9
266	-0.559693	33.199855	6.584644	0.010941	1.9
267	-0.594059	32.878022	6.623977	0.006799	2.2
268	-0.594407	33.062910	6.601323	0.003952	2.8
269	-0.564380	34.062890	6.481439	0.005780	2.2
270	-0.605013	33.406484	6.559636	0.009521	1.9
271	-0.571791	32.552834	6.664199	0.003025	1.9
272	-0.556956	33.549433	6.542447	0.008713	2.0
273	-0.572930	33.668531	6.528194	0.011631	2.1
274	-0.578771	32.814869	6.631750	0.005348	3.4
275	-0.572365	33.814869	6.510765	0.012057	2.2
276	-0.569914	33.193528	6.585413	0.005064	2.0
277	-0.571326	32.339897	6.690803	0.009864	2.0
278	-0.581310	32.237068	6.703727	0.006621	1.9
279	-0.589133	31.456195	6.803520	0.010137	2.1
280	-0.538099	30.602533	6.916070	0.011142	2.9
281	-0.589032	29.748871	7.032408	0.008136	2.7
282	-0.585554	30.748871	6.896513	0.008078	1.9
283	-0.554701	31.666940	6.776296	0.007354	1.9
284	-0.581160	32.656981	6.651264	0.007340	2.1
285	-0.571873	31.851016	6.752694	0.008078	2.1
286	-0.558429	31.804271	6.758672	0.007091	2.7
287	-0.602993	32.803314	6.633174	0.008258	2.3
288	-0.591651	32.529610	6.667090	0.008863	2.0
289	-0.572994	32.657718	6.651173	0.011001	2.0
290	-0.584000	31.857746	6.751835	0.013313	2.0
291	-0.550126	32.857746	6.626470	0.007265	2.2
292	-0.571296	32.004084	6.733194	0.008075	2.5
293	-0.598159	33.004030	6.608521	0.007436	2.5
294	-0.586109	34.003852	6.488396	0.006631	1.9
295	-0.596864	34.781653	6.397924	0.015255	2.1
296	-0.566179	33.928236	6.497328	0.011811	2.5
297	-0.577635	33.074605	6.599896	0.010713	2.1
298	-0.581451	34.074605	6.480060	0.006736	1.9
299	-0.552695	33.398449	6.560605	0.007737	2.8
300	-0.558297	32.544797	6.665200	0.008040	2.0
301	-0.563210	33.452963	6.554037	0.008241	2.0
302	-0.589528	34.447625	6.436466	0.008178	2.6
303	-0.587772	33.727959	6.521105	0.008082	2.5
304	-0.553946	34.727154	6.404181	0.007408	2.1
305	-0.564104	35.232930	6.346579	0.008455	2.4
306	-0.601795	36.232930	6.235689	0.009169	2.4
307	-0.593019	35.379268	6.330106	0.006735	2.0
308	-0.615607	34.525606	6.427427	0.007986	2.3
309	-0.566103	33.671944	6.527786	0.011523	2.0
310	-0.593539	32.818432	6.631311	0.008262	2.0
311	-0.586670	33.818432	6.510342	0.008084	1.9
312	-0.589138	32.969914	6.612698	0.007748	2.5
313	-0.566529	33.969914	6.492402	0.009519	2.0
314	-0.569234	33.118691	6.594519	0.003536	2.4
315	-0.551345	32.266744	6.699992	0.003482	2.0
316	-0.552577	32.684796	6.647818	0.007287	1.9
317	-0.579208	31.831983	6.755127	0.009710	1.8
318	-0.611960	30.978584	6.866035	0.007644	1.9
319	-0.562505	30.124923	6.980681	0.010226	2.5
320	-0.596570	31.041692	6.857709	0.009858	2.7
321	-0.569884	32.041680	6.728421	0.008578	2.3
322	-0.600499	31.188018	6.838481	0.004860	1.9
323	-0.576392	30.363079	6.948313	0.012449	1.9
324	-0.600128	29.509530	7.065731	0.004851	1.9
325	-0.579018	29.348222	7.088369	0.005551	2.0
326	-0.595034	28.494634	7.210615	0.007871	2.1
327	-0.590373	27.744399	7.321595	0.003509	2.4
328	-0.577332	27.009779	7.433626	0.010043	1.9
329	-0.591795	28.009767	7.281952	0.007912	1.9
330	-0.560916	27.156105	7.411039	0.012347	1.9
331	-0.580276	28.156105	7.260273	0.007869	2.0
332	-0.579380	29.155256	7.115640	0.010240	1.8
333	-0.552993	30.004435	6.997171	0.006139	2.9
334	-0.570068	31.004435	6.862622	0.005738	2.4
335	-0.565327	30.235158	6.965661	0.006433	1.9
336	-0.569422	29.513470	7.065180	0.013841	1.9
337	-0.563271	30.513470	6.928028	0.005740	1.8
338	-0.575646	31.502469	6.797523	0.009444	1.8
339	-0.575113	30.651563	6.909505	0.005985	2.9
340	-0.568100	30.733977	6.898498	0.007696	2.4
341	-0.580183	31.732602	6.767858	0.006704	2.0
342	-0.556582	32.732136	6.641961	0.006678	2.0
343	-0.602452	33.728125	6.521085	0.010251	2.0
344	-0.546345	32.874514	6.624408	0.006263	1.9
345	-0.579967	33.106887	6.595958	0.006513	2.3
346	-0.576748	34.106447	6.476316	0.008439	2.2
347	-0.548094	35.106074	6.360929	0.008881	2.7
348	-0.566574	34.252439	6.459204	0.006767	2.0
349	-0.556155	35.252365	6.344387	0.006250	1.9
350	-0.583309	36.160685	6.243570	0.006305	1.9
351	-0.589169	35.354939	6.332839	0.007543	2.3
352	-0.566649	36.333363	6.224766	0.007606	2.8
353	-0.581030	35.479703	6.318850	0.006336	2.4
354	-0.569441	34.626912	6.415721	0.008174	2.2
355	-0.580487	33.775701	6.515421	0.008396	2.0
356	-0.539161	34.185542	6.467034	0.008298	2.2
357	-0.583383	35.086052	6.363200	0.006697	2.0
358	-0.557675	34.232394	6.461548	0.006412	2.7
359	-0.564289	35.212283	6.348910	0.006191	2.6
360	-0.550824	36.212128	6.237956	0.007660	2.1
361	-0.593767	35.358528	6.332436	0.007139	1.9
362	-0.550280	36.139246	6.245913	0.012299	3.0
363	-0.579021	37.137278	6.138690	0.004442	2.4
364	-0.569953	36.286332	6.229876	0.005519	2.4
365	-0.581140	37.159854	6.136308	0.005624	2.3
366	-0.543941	36.355375	6.222377	0.006168	2.1
367	-0.570752	35.503742	6.316161	0.009218	2.1
368	-0.572953	34.652389	6.412784	0.005266	2.1
369	-0.587982	35.612847	6.303989	0.005535	2.1
370	-0.571776	36.612005	6.194660	0.009594	2.3
371	-0.571991	35.758342	6.287829	0.006866	2.4
372	-0.593126	36.758342	6.178965	0.006923	2.1
373	-0.566314	35.904789	6.271647	0.008647	2.2
374	-0.547373	36.904788	6.163338	0.004296	2.2
375	-0.565605	36.052123	6.255451	0.010092	2.0
376	-0.592111	37.045968	6.148347	0.008635	2.1
377	-0.587068	36.404519	6.217050	0.008550	2.5
378	-0.533204	37.279975	6.123660	0.006619	2.0
379	-0.551902	36.774010	6.177289	0.005794	1.9
380	-0.567088	37.676441	6.082284	0.005143	2.1
381	-0.599246	38.675098	5.980497	0.009866	2.1
382	-0.573934	39.675097	5.881931	0.005774	2.0
383	-0.547325	38.821457	5.965865	0.007758	2.4
384	-0.597178	39.821400	5.867783	0.007066	2.6
385	-0.595950	40.754997	5.779075	0.005937	2.1
386	-0.595226	41.754894	5.686995	0.006672	2.1
387	-0.581140	42.741527	5.598968	0.005525	2.0
388	-0.584639	41.888033	5.674955	0.008000	2.1
389	-0.561791	42.850719	5.589393	0.006941	2.3
390	-0.554034	43.850670	5.503208	0.006272	2.3
391	-0.572580	43.750287	5.511740	0.008169	2.0
392	-0.557930	44.749963	5.427939	0.006994	2.1
393	-0.612200	45.021775	5.405592	0.007750	2.0
394	-0.593039	44.594058	5.440840	0.006969	2.0
395	-0.563158	45.593792	5.359159	0.006339	1.9
396	-0.576058	46.591158	5.280081	0.005567	2.6
397	-0.582257	46.164602	5.313614	0.007673	3.4
398	-0.568309	47.164365	5.235679	0.010612	2.2
399	-0.580811	46.310703	5.302080	0.007754	2.4
400	-0.545737	45.457041	5.370187	0.005586	2.1
401	-0.582709	44.636569	5.437316	0.009258	2.3
402	-0.561895	44.165506	5.476621	0.006990	2.7
403	-0.584225	45.144884	5.395531	0.006206	2.2
404	-0.577231	45.015796	5.406081	0.007376	2.2
405	-0.583688	44.179602	5.475436	0.009017	2.2
406	-0.590271	45.116459	5.397850	0.008130	2.3
407	-0.591961	46.116405	5.317430	0.010745	2.4
408	-0.543331	47.116405	5.239366	0.011021	3.0
409	-0.586740	48.116405	5.163561	0.008676	2.3
410	-0.564450	47.262743	5.228134	0.008319	2.3
411	-0.593473	46.684905	5.272767	0.008116	2.0
412	-0.569709	45.833144	5.339967	0.006305	2.1
413	-0.562790	44.979557	5.409050	0.008030	2.1
414	-0.588418	45.946418	5.330931	0.006119	2.8
415	-0.568233	46.938575	5.253080	0.007601	2.7
416	-0.570591	46.085758	5.319859	0.004875	2.3
417	-0.614253	47.083949	5.241863	0.006809	2.3
418	-0.595889	46.230295	5.308422	0.005926	2.4
419	-0.579476	47.198655	5.233047	0.007430	2.8
420	-0.572509	46.347815	5.299159	0.014003	3.0
421	-0.543764	47.347802	5.221627	0.007365	2.2
422	-0.583567	48.347802	5.146331	0.010013	2.0
423	-0.573959	49.347774	5.073178	0.006247	2.0
424	-0.565117	50.298532	5.005527	0.009060	2.1
425	-0.578981	51.292271	4.936721	0.006661	2.4
426	-0.579792	52.276194	4.870433	0.005896	2.8
427	-0.574079	53.098380	4.816391	0.007138	2.5
428	-0.574059	54.097764	4.752295	0.006827	2.2
429	-0.590813	53.262943	4.805718	0.013040	2.0
430	-0.567761	52.811154	4.835133	0.007566	1.9
431	-0.612014	53.811135	4.770503	0.008990	3.0
432	-0.546491	52.965080	4.825071	0.004432	2.7
433	-0.588246	52.111465	4.881406	0.005984	2.1
434	-0.598519	53.106167	4.815885	0.007590	2.1
435	-0.582715	52.265623	4.871135	0.010379	2.3
436	-0.604474	53.265623	4.805544	0.006360	2.5
437	-0.540645	54.262648	4.741884	0.006057	2.9
438	-0.578672	53.440693	4.794243	0.006969	2.4
439	-0.589842	52.588741	4.849747	0.010715	2.2
440	-0.566304	51.735083	4.906666	0.006978	2.0
441	-0.564103	52.733075	4.840253	0.006270	2.0
442	-0.557564	51.879868	4.896918	0.009903	3.2
443	-0.585322	51.039095	4.954071	0.006494	2.8
444	-0.590238	50.232319	5.010180	0.009826	2.2
445	-0.589866	49.436052	5.066819	0.008472	2.3
446	-0.602038	48.583109	5.128928	0.005968	2.3
447	-0.565049	49.400364	5.069388	0.006314	2.6
448	-0.579844	48.595993	5.127978	0.007625	2.7
449	-0.546585	49.595820	5.055352	0.006188	2.1
450	-0.594831	50.595694	4.984752	0.006693	2.0
451	-0.590629	49.755397	5.043951	0.006939	1.9
452	-0.558983	50.754546	4.973716	0.007031	2.4
453	-0.584471	49.900947	5.033596	0.009494	2.0
454	-0.558482	50.900947	4.963589	0.008302	1.9
455	-0.593941	51.886179	4.896494	0.006292	2.5
456	-0.582170	52.857408	4.832105	0.005893	2.2
457	-0.570113	52.796991	4.836061	0.006837	2.0
458	-0.598249	51.950797	4.892157	0.007121	2.6
459	-0.575848	51.144065	4.946862	0.006109	2.0
460	-0.560411	52.144065	4.879231	0.006822	2.1
461	-0.573521	51.304124	4.935911	0.007717	2.3
462	-0.569347	52.303814	4.868597	0.009437	2.3
463	-0.583408	51.450386	4.925947	0.005516	2.0
464	-0.592093	52.330635	4.866817	0.005086	3.0
465	-0.555363	53.270101	4.805255	0.005947	2.0
466	-0.561681	53.694214	4.777971	0.009086	1.9
467	-0.562692	52.981859	4.823977	0.006438	1.9
468	-0.559919	52.128335	4.880280	0.007520	2.6
469	-0.591422	52.991532	4.823346	0.006803	2.7
470	-0.584461	53.991532	4.759027	0.009348	2.3
471	-0.568528	53.137899	4.813823	0.016566	2.5
472	-0.587762	54.137898	4.749757	0.005305	2.2
473	-0.561083	53.870816	4.766700	0.008623	2.1
474	-0.529480	53.017154	4.821676	0.006076	2.4
475	-0.573223	54.017105	4.757405	0.006372	2.3
476	-0.585902	55.015186	4.694940	0.007710	2.5
477	-0.585279	54.855080	4.704850	0.007690	1.9
478	-0.558939	55.850945	4.643882	0.006275	1.9
479	-0.581523	56.814329	4.586389	0.006116	2.0
480	-0.579412	57.784483	4.529912	0.010174	2.0
481	-0.559114	57.202777	4.563607	0.009665	2.3
482	-0.599546	56.349115	4.613973	0.016856	2.8
483	-0.551249	57.349115	4.555083	0.009687	2.2
484	-0.555991	58.349115	4.497678	0.006977	2.0
485	-0.583241	59.349114	4.441701	0.005054	2.0
486	-0.522660	58.518541	4.488095	0.006708	1.8
487	-0.567533	57.664879	4.536799	0.010920	2.7
488	-0.539468	56.853199	4.584099	0.006140	2.2
489	-0.554253	57.852659	4.525995	0.009047	1.9
490	-0.566262	57.083147	4.570599	0.007804	2.0
491	-0.560788	56.229485	4.621120	0.006359	2.0
492	-0.580336	56.845713	4.584540	0.007283	2.0
493	-0.553688	57.845680	4.526396	0.008505	1.9
494	-0.595373	58.294069	4.500800	0.006906	2.3
495	-0.577050	57.441124	4.549740	0.008504	2.4
496	-0.567117	57.012448	4.574741	0.007903	2.0
497	-0.597671	56.158850	4.625351	0.007228	2.0
498	-0.561109	55.305188	4.677097	0.009945	1.9
499	-0.561195	56.305188	4.616595	0.010744	1.9
