1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
235	-0.534386	19.352846	4.020626	0.006094	2.2
236	-0.541439	20.352298	3.923450	0.013516	2.5
237	-0.523848	19.552144	4.000866	0.009773	2.4
238	-0.508420	18.613727	4.095643	0.014173	2.0
239	-0.508927	19.612408	3.994929	0.006869	2.0
240	-0.529173	18.745599	4.082054	0.009536	1.9
241	-0.506203	19.744805	3.981948	0.012898	1.9
242	-0.530976	20.744772	3.886563	0.012518	2.0
243	-0.525406	21.744772	3.795638	0.007099	2.6
244	-0.538105	22.684609	3.713978	0.006698	2.1
245	-0.511947	23.682162	3.631062	0.007975	2.0
246	-0.526625	22.776612	3.706173	0.010821	2.1
247	-0.517170	21.854447	3.785924	0.010601	2.0
248	-0.540267	20.912853	3.870977	0.007268	2.4
249	-0.520611	21.912851	3.780772	0.007715	2.5
250	-0.533446	22.904591	3.695370	0.007327	2.3
251	-0.538616	23.828867	3.619179	0.010635	1.9
252	-0.505688	22.902109	3.695578	0.012654	2.0
253	-0.532137	23.901206	3.613348	0.008783	2.0
254	-0.516419	24.791877	3.543067	0.017991	2.2
255	-0.507082	23.847845	3.617647	0.010997	2.7
256	-0.492701	22.903862	3.695431	0.014548	2.1
257	-0.526104	21.959830	3.776637	0.005819	2.2
258	-0.524391	22.955089	3.691124	0.008964	1.9
259	-0.526433	22.976635	3.689316	0.005829	2.2
260	-0.540383	22.165840	3.758613	0.007383	2.2
261	-0.516331	21.951627	3.777358	0.005897	2.8
262	-0.530520	22.427197	3.735993	0.019678	2.0
263	-0.524082	23.414136	3.652974	0.010981	2.1
264	-0.508105	22.470104	3.732305	0.008867	2.5
265	-0.523970	23.469934	3.648391	0.010971	2.1
266	-0.530685	24.469494	3.568188	0.009304	2.0
267	-0.511686	23.526010	3.643796	0.007514	2.5
268	-0.519303	24.525374	3.563808	0.009171	2.1
269	-0.525134	25.524334	3.487287	0.010941	1.9
270	-0.533343	24.887832	3.535658	0.008197	2.2
271	-0.504810	25.887469	3.460278	0.009491	2.0
272	-0.508509	26.887469	3.388020	0.009334	2.2
273	-0.552445	27.887220	3.318734	0.007089	2.5
274	-0.504375	27.972712	3.312941	0.010163	2.4
275	-0.546301	27.282852	3.360276	0.011054	1.9
276	-0.496532	26.339004	3.427273	0.009597	2.8
277	-0.502195	25.395940	3.496937	0.010240	2.0
278	-0.536980	26.393556	3.423328	0.008529	1.9
279	-0.526782	26.444764	3.419633	0.006907	1.9
280	-0.494932	27.444720	3.349048	0.012845	2.7
281	-0.541106	26.515927	3.414512	0.009348	2.1
282	-0.497154	27.515915	3.344133	0.012062	2.4
283	-0.533627	26.571887	3.410495	0.010088	1.9
284	-0.524777	25.627879	3.479543	0.011318	2.1
285	-0.511233	26.627193	3.406535	0.011948	1.9
286	-0.495795	25.683162	3.475422	0.015254	1.9
287	-0.513217	26.683097	3.402541	0.007618	2.2
288	-0.497731	25.739094	3.471263	0.008494	2.4
289	-0.521756	26.736146	3.398760	0.007488	2.1
290	-0.517637	25.792215	3.467322	0.013939	1.9
291	-0.507359	26.792184	3.394775	0.012304	2.1
292	-0.498061	25.909339	3.458665	0.005892	2.2
293	-0.518933	26.831941	3.391953	0.008469	2.5
294	-0.506869	27.720733	3.330075	0.008877	2.7
295	-0.517151	26.776772	3.395870	0.009855	2.4
296	-0.535111	25.832756	3.464321	0.014185	1.9
297	-0.519010	24.892184	3.535323	0.007412	1.9
298	-0.538351	23.948407	3.609554	0.011098	1.9
299	-0.513365	24.288211	3.582471	0.010789	2.3
300	-0.525238	23.582129	3.639209	0.010518	2.8
301	-0.565996	22.638099	3.717937	0.010864	2.3
302	-0.493569	22.844564	3.700429	0.010046	1.9
303	-0.516097	21.952780	3.777257	0.014859	2.2
304	-0.526673	22.952702	3.691325	0.012175	1.9
305	-0.545865	22.010125	3.772221	0.012511	1.9
306	-0.527248	21.066094	3.856876	0.009008	3.5
307	-0.509541	20.127477	3.944898	0.015458	2.2
308	-0.501396	21.127395	3.851263	0.008709	2.0
309	-0.514830	22.127392	3.761964	0.006198	1.9
310	-0.514953	21.423315	3.824399	0.011680	2.0
311	-0.542826	20.479605	3.911409	0.011941	2.1
312	-0.510746	21.479605	3.819331	0.007199	2.6
313	-0.536545	22.270379	3.749532	0.016150	2.2
314	-0.510450	21.332736	3.832582	0.010325	2.0
315	-0.528630	22.331547	3.744239	0.007202	2.0
316	-0.534306	23.326819	3.660170	0.010371	2.0
317	-0.529370	24.147263	3.593655	0.013866	1.8
318	-0.512499	25.146243	3.515859	0.008710	2.5
319	-0.537430	24.204043	3.589141	0.010961	2.6
320	-0.521253	23.260354	3.665666	0.008091	2.1
321	-0.529086	24.260353	3.584676	0.019147	1.9
322	-0.517973	23.415526	3.652860	0.007124	2.0
323	-0.528410	23.140369	3.675631	0.009061	2.0
324	-0.524020	24.134596	3.594664	0.008887	2.0
325	-0.525390	25.134439	3.516759	0.011730	2.1
326	-0.536558	26.134279	3.442159	0.008659	2.3
327	-0.522284	25.190259	3.512509	0.007354	2.1
328	-0.531985	25.672680	3.476203	0.012371	1.9
329	-0.530466	26.672680	3.403284	0.009502	1.8
330	-0.501189	25.728648	3.472039	0.006648	2.4
331	-0.566679	24.787780	3.543384	0.012671	2.1
332	-0.523163	25.719348	3.472730	0.012519	2.5
333	-0.493179	26.719348	3.399956	0.008231	2.4
334	-0.516546	27.707781	3.330960	0.012987	2.2
335	-0.507270	26.771998	3.396209	0.008088	2.2
336	-0.528169	27.771995	3.326575	0.009617	2.3
337	-0.499245	26.829529	3.392124	0.008317	1.8
338	-0.502322	27.829494	3.322658	0.008180	1.9
339	-0.503211	27.199577	3.366081	0.011802	2.8
340	-0.509327	26.259216	3.433059	0.010464	2.1
341	-0.483541	27.259216	3.361921	0.007899	1.9
342	-0.524395	26.318506	3.428758	0.012542	2.4
343	-0.520109	25.376111	3.498432	0.008171	2.3
344	-0.485928	24.867864	3.537197	0.007591	1.9
345	-0.527549	25.663144	3.476913	0.008561	2.4
346	-0.511198	24.719155	3.548703	0.011806	2.1
347	-0.519005	23.775526	3.623490	0.008880	1.9
348	-0.501837	24.775526	3.544333	0.008105	2.0
349	-0.538346	23.841882	3.618128	0.009417	1.8
350	-0.509451	24.404729	3.573277	0.012725	1.9
351	-0.513200	25.404728	3.496275	0.009785	2.0
352	-0.523242	24.940370	3.531615	0.011787	2.6
353	-0.513318	24.186132	3.590564	0.011008	2.5
354	-0.501567	23.242100	3.667179	0.010311	2.2
355	-0.543672	24.130197	3.595014	0.013099	2.2
356	-0.506146	23.208964	3.669927	0.009509	2.0
357	-0.512896	22.889734	3.696620	0.010735	1.9
358	-0.494246	23.889507	3.614290	0.011062	2.7
359	-0.515540	22.948804	3.691652	0.011366	2.2
360	-0.489759	22.004773	3.772690	0.006887	2.0
361	-0.510224	23.004606	3.686971	0.011284	2.3
362	-0.525846	24.004568	3.605049	0.011018	2.2
363	-0.513440	23.060557	3.682289	0.005647	2.0
364	-0.533539	22.126823	3.762014	0.009242	2.3
365	-0.506314	21.387697	3.827613	0.016335	2.5
366	-0.518379	20.446318	3.914550	0.008253	2.2
367	-0.536304	21.446316	3.822327	0.007453	2.5
368	-0.533352	20.513872	3.908180	0.014377	2.0
369	-0.519589	21.513872	3.816253	0.012068	2.0
370	-0.514304	20.958064	3.866806	0.010723	2.3
371	-0.518777	21.958063	3.776792	0.012660	2.3
372	-0.522355	21.014039	3.861654	0.012557	2.0
373	-0.515369	22.014039	3.771878	0.013063	2.2
374	-0.460097	23.014039	3.686180	0.009077	2.0
375	-0.513034	24.014038	3.604291	0.005832	1.9
376	-0.543614	23.726995	3.627422	0.010666	1.9
377	-0.512472	24.726684	3.548118	0.010880	2.7
378	-0.549256	25.726548	3.472195	0.011342	2.8
379	-0.512147	26.726547	3.399443	0.008404	2.1
380	-0.521213	27.649263	3.334967	0.011416	2.1
381	-0.493392	28.649261	3.267797	0.014524	2.2
382	-0.536203	29.649261	3.203279	0.010342	1.9
383	-0.499663	30.649261	3.141259	0.014577	2.5
384	-0.508237	31.626083	3.082952	0.007937	2.3
385	-0.521305	32.626078	3.025463	0.020426	2.2
386	-0.532586	31.750493	3.075681	0.010940	2.0
387	-0.550275	32.750493	3.018460	0.012736	2.1
388	-0.502365	33.750427	2.963332	0.008770	2.3
389	-0.533866	32.806395	3.015324	0.015376	2.8
390	-0.522655	33.806395	2.960306	0.010365	2.6
391	-0.529482	34.621540	2.916922	0.013446	2.2
392	-0.501968	33.677508	2.967284	0.007362	2.3
393	-0.524375	34.677425	2.913994	0.011086	2.2
394	-0.522972	33.771896	2.962170	0.008379	2.1
395	-0.526149	32.827864	3.014121	0.008807	2.4
396	-0.515318	32.195866	3.049930	0.009772	2.7
397	-0.526433	33.195203	2.993691	0.006838	2.2
398	-0.491843	33.864631	2.957164	0.008266	2.2
399	-0.531624	32.923680	3.008765	0.007759	2.1
400	-0.547848	33.921494	2.954102	0.009537	1.9
401	-0.528172	34.921493	2.901276	0.013651	2.9
402	-0.498145	33.977465	2.951094	0.009419	3.1
403	-0.537790	33.036641	3.002475	0.015303	2.0
404	-0.484974	32.092610	3.055862	0.007892	2.1
405	-0.498958	31.148590	3.111181	0.007447	2.1
406	-0.536625	32.080937	3.056534	0.008574	2.2
407	-0.539355	32.296388	3.044178	0.005380	3.4
408	-0.521582	32.883039	3.011035	0.009640	2.5
409	-0.510563	33.883000	2.956174	0.008765	2.3
410	-0.500117	33.145783	2.996423	0.008404	2.0
411	-0.504646	32.203092	3.049516	0.014308	2.0
412	-0.531167	31.259060	3.104604	0.019064	2.1
413	-0.515425	32.259060	3.046312	0.010211	2.7
414	-0.498486	33.259060	2.990168	0.008634	2.2
415	-0.510106	33.991947	2.950317	0.005924	2.1
416	-0.497520	34.533747	2.921533	0.004928	2.2
417	-0.520916	34.069753	2.946149	0.007455	2.3
418	-0.520906	34.944274	2.900095	0.011640	2.4
419	-0.489372	34.001058	2.949829	0.008095	2.7
420	-0.481161	35.001058	2.897154	0.012541	2.3
421	-0.535488	34.057026	2.946830	0.006086	2.1
422	-0.523071	35.057026	2.894261	0.008270	2.0
423	-0.511848	34.445193	2.926199	0.010136	2.1
424	-0.528334	35.445164	2.874359	0.007944	2.2
425	-0.518585	34.501134	2.923250	0.008640	2.5
426	-0.518502	34.936610	2.900492	0.009277	2.4
427	-0.527515	35.904337	2.851166	0.009304	2.2
428	-0.532537	34.960876	2.899234	0.009101	2.2
429	-0.506255	35.960866	2.848336	0.011951	2.5
430	-0.529932	35.772659	2.857779	0.015177	2.0
431	-0.515329	36.772659	2.808313	0.008609	2.6
432	-0.504545	37.772659	2.760530	0.009065	2.0
433	-0.502583	38.639098	2.720425	0.008541	2.0
434	-0.489701	39.580874	2.678134	0.007956	2.3
435	-0.523222	40.573864	2.634944	0.007319	2.3
436	-0.520031	41.546934	2.593951	0.013923	2.1
437	-0.517011	42.546934	2.553132	0.006746	2.5
438	-0.493152	43.210510	2.526747	0.005974	2.8
439	-0.548365	44.163699	2.489786	0.007446	2.3
440	-0.506590	43.239541	2.525605	0.005077	2.4
441	-0.534301	43.108462	2.530769	0.008101	2.4
442	-0.514892	43.993558	2.496304	0.008610	2.2
443	-0.484374	43.106693	2.530839	0.010245	2.3
444	-0.528376	44.097516	2.492318	0.009615	2.4
445	-0.514599	44.927663	2.460935	0.014658	2.0
446	-0.502539	44.013024	2.495557	0.013204	2.4
447	-0.516675	43.068992	2.532328	0.007389	2.0
448	-0.519985	44.068276	2.493438	0.011639	2.0
449	-0.513799	44.900568	2.461947	0.008846	2.0
450	-0.488011	45.900568	2.425147	0.008277	2.7
451	-0.520833	46.875113	2.390327	0.008287	2.7
452	-0.517029	47.874775	2.355633	0.009092	2.5
453	-0.526902	48.874314	2.321936	0.015455	2.2
454	-0.500897	47.930341	2.353734	0.016140	2.0
455	-0.550856	48.892105	2.321345	0.021176	1.9
456	-0.507580	49.892105	2.288600	0.003683	2.2
457	-0.472154	48.960119	2.319088	0.015270	2.4
458	-0.535312	48.622334	2.330340	0.007243	2.5
459	-0.512702	47.678306	2.362372	0.008768	2.0
460	-0.514469	46.734400	2.395292	0.013782	1.9
461	-0.515705	47.734400	2.360444	0.013517	1.9
462	-0.516763	48.734399	2.326595	0.010518	2.1
463	-0.485826	47.790370	2.358523	0.008522	2.5
464	-0.543693	48.736532	2.326524	0.007713	2.5
465	-0.540747	48.540679	2.333076	0.008688	2.2
466	-0.530630	47.596942	2.365174	0.015279	2.0
467	-0.519679	48.307504	2.340925	0.008226	2.0
468	-0.506868	47.363472	2.373251	0.014541	1.9
469	-0.509742	46.419451	2.406482	0.012983	2.2
470	-0.512811	47.417702	2.371370	0.010435	2.4
471	-0.531208	48.417701	2.337209	0.006987	2.3
472	-0.516772	49.033965	2.316643	0.014489	1.9
473	-0.502018	50.033867	2.284033	0.007489	2.1
474	-0.536121	49.166350	2.312272	0.011718	1.9
475	-0.524479	50.165934	2.279794	0.008116	2.1
476	-0.529863	49.222319	2.310429	0.009048	2.6
477	-0.552672	48.278681	2.341899	0.012916	2.1
478	-0.504932	48.252831	2.342773	0.011566	2.0
479	-0.528662	47.308799	2.375151	0.006874	1.9
480	-0.514853	46.365827	2.408397	0.016338	2.0
481	-0.549600	46.876148	2.390290	0.010459	2.0
482	-0.541067	47.876148	2.355586	0.011033	2.5
483	-0.533792	48.849178	2.322772	0.012046	2.4
484	-0.543213	47.905146	2.354595	0.012351	2.2
485	-0.474334	46.961207	2.387299	0.007682	2.0
486	-0.500340	47.961207	2.352681	0.006926	1.9
487	-0.513470	48.498363	2.334497	0.006328	2.0
488	-0.520328	48.006808	2.351126	0.016355	2.7
489	-0.522732	48.970527	2.318743	0.006933	2.1
490	-0.502408	49.937349	2.287141	0.011071	2.1
491	-0.531814	48.998549	2.317815	0.019181	2.1
492	-0.496263	49.998549	2.285169	0.007893	2.0
493	-0.510992	50.998549	2.253430	0.007946	1.9
494	-0.513834	50.294374	2.275687	0.011932	3.4
495	-0.540285	51.261467	2.245231	0.012704	2.4
496	-0.534730	52.261467	2.214584	0.012968	2.0
497	-0.551227	51.317436	2.243493	0.007492	1.9
498	-0.527831	50.764133	2.260791	0.006616	1.9
499	-0.512220	50.184943	2.279185	0.013915	2.1
