1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
153	-0.831163	360.661488	0.004990	7.2
154	-0.009140	359.812206	0.000464	8.5
155	-0.714724	358.968236	0.004043	7.1
156	-0.662231	358.129524	0.004482	9.1
157	-0.556078	357.296018	0.005496	8.3
158	-0.000000	356.467665	0.000000	7.4
159	-0.495394	355.644414	0.005496	8.4
160	-0.012079	354.826213	0.000909	9.1
161	-0.107682	354.013012	0.002494	9.3
162	-0.000000	353.204763	0.000000	7.5
163	-0.131693	352.401415	0.003054	10.2
164	-0.282363	351.602922	0.003805	7.5
165	-0.346694	350.809235	0.002872	9.9
166	-0.746063	350.020308	0.005084	8.5
167	-0.401127	349.236095	0.005107	9.2
168	-0.631779	348.456550	0.009340	10.2
169	-0.629688	347.681627	0.008155	9.0
170	-0.893659	346.911283	0.005169	9.2
171	-0.655337	346.145474	0.004249	8.7
172	-0.000000	345.384157	0.000000	8.3
173	-0.493749	344.627288	0.003527	8.4
174	-0.669456	343.874826	0.006272	9.5
175	-0.237183	343.126729	0.001673	8.9
176	0.000000	342.382957	0.000000	8.8
177	-0.864451	341.643469	0.011407	9.5
178	-0.730820	340.908224	0.008098	9.0
179	-0.867030	340.177184	0.005867	9.3
180	-0.094944	339.450309	0.001277	8.2
181	0.000000	338.727561	0.000000	9.2
182	-0.360882	338.008902	0.005286	7.6
183	-0.750398	337.294295	0.005808	9.2
184	-0.417986	336.583703	0.007173	9.6
185	-0.805910	335.877089	0.004184	7.8
186	0.000000	335.174416	0.000000	10.5
187	-0.680763	334.475651	0.006064	8.2
188	-0.670927	333.780756	0.006599	9.1
189	-0.798761	333.089698	0.005388	8.0
190	-0.020567	332.402443	0.000352	8.9
191	-0.000000	331.718955	0.000000	8.9
192	-0.652317	331.039203	0.006968	7.9
193	0.000000	330.363153	0.000000	8.6
194	-0.682189	329.690771	0.007222	8.3
195	-0.582747	329.022027	0.011056	8.6
196	-0.000000	328.356888	0.000000	9.2
197	-0.007951	327.695322	0.000472	9.4
198	0.000000	327.037299	0.000000	6.8
199	-0.625094	326.382787	0.006074	8.5
200	-0.378491	325.731758	0.004453	7.6
201	-0.003498	325.084179	0.000269	9.7
202	-0.687806	324.440023	0.004662	7.4
203	-0.309836	323.799258	0.003830	9.2
204	-0.697081	323.161858	0.006501	7.1
205	-0.378907	322.527792	0.004413	9.6
206	-0.947356	321.897034	0.011120	8.3
207	-0.633659	321.269554	0.005578	8.8
208	-0.908938	320.645325	0.007734	8.9
209	0.000000	320.024320	0.000000	8.8
210	-0.973267	319.406512	0.008169	10.1
211	-0.000033	318.791875	0.000003	7.9
212	-0.013688	318.180381	0.000300	8.4
213	-0.249894	317.572005	0.003173	8.4
214	-0.899627	316.966721	0.006918	8.7
215	0.000000	316.364504	0.000000	10.0
216	-0.009878	315.765329	0.000255	8.5
217	-0.494739	315.169170	0.006065	9.0
218	0.000000	314.576003	0.000000	8.6
219	-0.104052	313.985804	0.001653	9.3
220	-0.483161	313.398548	0.003367	6.8
221	-0.802897	312.814213	0.006233	9.5
222	-0.117327	312.232773	0.000983	7.1
223	-0.144736	311.654207	0.003841	8.7
224	0.000000	311.078491	0.000000	7.1
225	-0.161995	310.505602	0.002501	8.8
226	-0.699163	309.935518	0.007626	7.2
227	-0.000000	309.368217	0.000000	8.6
228	-0.714429	308.803676	0.003872	6.8
229	-0.034207	308.241874	0.001023	10.2
230	-0.000071	307.682789	0.000112	7.2
231	-0.417917	307.126400	0.005393	8.2
232	-0.519828	306.572687	0.006015	9.2
233	-0.894273	306.021627	0.007539	7.6
234	-0.000000	305.473201	0.000000	8.6
235	-0.010650	304.927388	0.000688	6.9
236	-0.262976	304.384168	0.001768	10.3
237	-0.800266	303.843521	0.006530	7.8
238	-0.648141	303.305427	0.004973	9.3
239	-0.535902	302.769867	0.007128	7.8
240	-0.702135	302.236821	0.004605	9.7
241	-0.823187	301.706270	0.006434	8.1
242	-0.634137	301.178196	0.005983	9.1
243	-0.925608	300.652580	0.005162	7.1
244	-0.816508	300.129402	0.006540	7.4
245	-0.047295	299.608645	0.000767	8.4
246	-0.977148	299.090291	0.007217	8.5
247	-0.168069	298.574321	0.004027	7.0
248	-0.543593	298.060718	0.006994	9.3
249	-0.391267	297.549465	0.005351	7.1
250	-0.483343	297.040543	0.005042	8.8
251	-0.390324	296.533936	0.004378	7.6
252	-0.567341	296.029626	0.004839	9.2
253	-0.275532	295.527597	0.005087	8.0
254	-0.356689	295.027832	0.005176	10.2
255	-0.744466	294.530315	0.004284	9.7
256	-0.000000	294.035028	0.000000	8.8
257	-0.284281	293.541956	0.003099	10.3
258	-0.517589	293.051083	0.004740	9.1
259	0.000000	292.562393	0.000000	8.4
260	-0.861567	292.075870	0.004461	9.2
261	-0.686646	291.591498	0.009006	8.5
262	-0.742726	291.109263	0.005602	8.2
263	-0.432555	290.629149	0.003078	8.5
264	0.000000	290.151140	0.000000	8.8
265	-0.049685	289.675222	0.002302	8.6
266	-0.398060	289.201380	0.004904	9.8
267	0.000000	288.729600	0.000000	7.1
268	-0.289188	288.259866	0.004143	8.8
269	-0.690849	287.792165	0.004623	7.6
270	-0.268694	287.326481	0.005863	8.0
271	-0.038647	286.862802	0.001523	8.0
272	-0.630020	286.401113	0.003985	9.1
273	-0.487214	285.941400	0.003015	6.8
274	-0.067352	285.483649	0.001962	8.8
275	-0.771301	285.027847	0.007253	8.1
276	-0.394545	284.573981	0.005467	9.3
277	-0.208908	284.122037	0.002778	7.5
278	-0.123886	283.672002	0.002241	9.4
279	-0.770042	283.223863	0.005360	10.2
280	-0.925135	282.777607	0.005531	9.3
281	-0.038229	282.333221	0.001110	9.0
282	-0.278277	281.890692	0.004307	9.2
283	-0.011852	281.450008	0.000971	8.2
284	-0.860550	281.011157	0.007712	8.1
285	-0.477843	280.574125	0.004340	10.1
286	-0.734149	280.138901	0.005578	11.4
287	-0.722939	279.705473	0.006844	9.3
288	-0.000000	279.273829	0.000000	10.4
289	-0.181825	278.843956	0.004079	10.2
290	-0.351806	278.415844	0.005343	8.3
291	-0.793559	277.989479	0.006797	10.7
292	-0.217547	277.564851	0.003331	7.1
293	-0.750657	277.141949	0.007035	8.8
294	-0.707849	276.720761	0.005639	8.1
295	-0.196865	276.301275	0.002804	8.9
296	-0.630016	275.883480	0.006309	8.2
297	0.000000	275.467366	0.000000	9.8
298	-0.202118	275.052922	0.003674	10.5
299	-0.831065	274.640136	0.007274	8.6
300	-0.000014	274.228998	0.000021	10.2
301	0.000000	273.819497	0.000000	10.5
302	-0.129449	273.411623	0.002670	7.4
303	-0.877993	273.005365	0.004965	10.3
304	-0.998382	272.600712	0.008662	9.6
305	-0.682734	272.197655	0.004992	8.6
306	-0.910039	271.796184	0.006803	9.5
307	-0.952377	271.396287	0.010030	8.4
308	0.000000	270.997956	0.000000	9.1
309	-0.005544	270.601180	0.000305	10.5
310	-0.719834	270.205949	0.005849	8.5
311	-0.779801	269.812254	0.005879	8.3
312	-0.831971	269.420085	0.007335	8.9
313	-0.687442	269.029432	0.008045	7.1
314	-0.164080	268.640287	0.002850	8.7
315	0.000000	268.252638	0.000000	7.0
316	0.000000	267.866478	0.000000	9.6
317	-0.360360	267.481796	0.003438	7.4
318	-0.444021	267.098584	0.004910	8.7
319	-0.815170	266.716833	0.005733	7.0
320	-0.034791	266.336533	0.000710	8.5
321	-0.772101	265.957676	0.005864	8.0
322	0.000000	265.580253	0.000000	8.9
323	-0.000000	265.204254	0.000000	8.4
324	-0.446007	264.829672	0.004881	7.6
325	-0.011080	264.456497	0.001055	8.1
326	-0.012741	264.084721	0.002979	7.4
327	-0.788526	263.714335	0.005445	7.4
328	-0.000000	263.345332	0.000000	7.3
329	-0.288654	262.977702	0.002319	7.5
330	-0.782345	262.611438	0.006116	8.4
331	-0.002440	262.246531	0.000107	7.1
332	-0.302223	261.882973	0.003238	7.8
333	-0.342535	261.520756	0.002799	7.9
334	-0.151268	261.159871	0.001561	8.7
335	-0.000000	260.800312	0.000000	7.9
336	-0.473987	260.442070	0.002247	10.5
337	-0.753799	260.085137	0.004115	8.7
338	-0.547293	259.729505	0.004949	7.8
339	-0.764182	259.375167	0.004424	8.0
340	-0.464502	259.022116	0.003873	9.2
341	-0.375045	258.670343	0.003062	9.4
342	0.000000	258.319841	0.000000	6.7
343	-0.591990	257.970602	0.004173	10.8
344	0.000000	257.622620	0.000000	6.9
345	-0.000000	257.275887	0.000000	10.6
346	-0.541547	256.930396	0.002996	8.3
347	-0.897009	256.586139	0.004599	8.0
348	0.000000	256.243109	0.000000	9.4
349	-0.030688	255.901300	0.001686	9.2
350	-0.508128	255.560703	0.003239	10.6
351	-0.000215	255.221313	0.000251	7.6
352	-0.136037	254.883122	0.002351	9.1
353	-0.784211	254.546124	0.004996	8.7
354	-0.764781	254.210311	0.006143	8.2
355	-0.723950	253.875677	0.003311	8.4
356	-0.470994	253.542215	0.004368	9.7
357	-0.474325	253.209918	0.004131	9.1
358	-0.000000	252.878781	0.000000	8.2
359	-0.000000	252.548795	0.000000	9.2
360	-0.560670	252.219956	0.003462	7.9
361	-0.001191	251.892255	0.000699	10.5
362	-0.943732	251.565688	0.006234	8.0
363	-0.431345	251.240247	0.004291	9.2
364	-0.038986	250.915926	0.000953	7.5
365	-0.544130	250.592720	0.006515	9.8
366	-0.490105	250.270621	0.005307	6.9
367	-0.176171	249.949624	0.002234	10.2
368	-0.465014	249.629723	0.006739	8.6
369	0.000000	249.310911	0.000000	7.2
370	-0.155723	248.993182	0.004445	8.4
371	-0.733862	248.676531	0.005432	7.1
372	-0.712712	248.360952	0.006138	9.6
373	-0.651903	248.046438	0.005453	7.2
374	-0.549591	247.732984	0.004985	8.2
375	-0.015609	247.420584	0.000867	7.4
376	-0.690499	247.109233	0.007018	8.8
377	-0.000000	246.798924	0.000000	8.2
378	0.000000	246.489652	0.000000	8.0
379	-0.220647	246.181412	0.004113	7.4
380	-0.305841	245.874197	0.002967	8.6
381	-0.187955	245.568002	0.003037	7.9
382	0.000000	245.262822	0.000000	7.9
383	-0.140773	244.958652	0.004416	6.8
384	-0.797904	244.655485	0.004877	9.3
385	-0.752888	244.353317	0.004005	7.4
386	-0.071711	244.052142	0.000854	8.4
387	-0.936098	243.751955	0.008101	6.9
388	-0.000000	243.452750	0.000000	9.0
389	-0.653068	243.154523	0.007672	7.9
390	-0.835693	242.857268	0.005312	9.6
391	-0.778401	242.560980	0.004113	7.4
392	-0.761534	242.265654	0.006606	8.1
393	-1.048724	241.971285	0.007940	6.7
394	-0.000000	241.677868	0.000000	7.4
395	-0.430445	241.385397	0.006014	7.1
396	-0.434626	241.093869	0.005150	10.3
397	-0.498638	240.803278	0.006552	7.9
398	0.000000	240.513619	0.000000	8.1
399	-0.845023	240.224887	0.004748	7.6
400	0.000000	239.937077	0.000000	8.1
401	-0.795804	239.650186	0.005561	7.8
402	-0.910368	239.364207	0.004536	8.9
403	-0.355291	239.079136	0.004092	8.4
404	-0.821767	238.794969	0.005339	7.7
405	-0.115066	238.511701	0.001523	8.8
406	-0.808443	238.229327	0.004428	7.4
407	-0.379951	237.947843	0.004629	8.2
408	-0.855940	237.667244	0.007041	9.2
409	-0.749652	237.387526	0.005030	9.0
410	-0.000000	237.108684	0.000000	8.2
411	-0.161796	236.830714	0.002781	9.7
412	-0.000000	236.553610	0.000000	8.3
413	-0.049085	236.277370	0.000904	9.0
414	-0.000000	236.001989	0.000000	8.4
415	-0.000003	235.727461	0.000003	9.5
416	-0.440230	235.453784	0.004320	7.7
417	-0.009619	235.180952	0.000080	9.0
418	-0.086620	234.908962	0.001817	11.3
419	-0.436317	234.637809	0.006283	8.1
420	-0.463224	234.367488	0.002635	9.7
421	-0.786214	234.097997	0.005077	9.8
422	-0.003385	233.829331	0.000411	9.4
423	-0.881695	233.561485	0.005922	9.4
424	-0.000064	233.294456	0.000072	7.7
425	-0.981064	233.028239	0.005726	9.1
426	-0.175853	232.762831	0.002758	8.2
427	-0.210919	232.498228	0.002370	9.1
428	-0.499848	232.234425	0.003799	7.1
429	-1.058380	231.971419	0.006137	8.8
430	-0.049429	231.709205	0.001300	7.6
431	-0.343965	231.447781	0.005133	9.0
432	-0.809254	231.187141	0.003135	9.1
433	-0.006757	230.927283	0.000284	9.2
434	-0.560143	230.668202	0.004515	9.1
435	-0.497306	230.409895	0.006881	8.2
436	-0.037553	230.152358	0.000895	9.9
437	0.000000	229.895587	0.000000	7.6
438	-0.212887	229.639578	0.003990	10.2
439	-0.721581	229.384329	0.004940	8.6
440	-0.000000	229.129834	0.000000	7.6
441	-0.451918	228.876091	0.005013	8.9
442	-0.892954	228.623096	0.007320	8.0
443	-0.780838	228.370846	0.005448	10.7
444	-0.000000	228.119336	0.000000	7.5
445	-0.473979	227.868563	0.006223	8.4
446	-0.783441	227.618525	0.004695	7.5
447	-0.000071	227.369216	0.000084	9.0
448	0.000000	227.120635	0.000000	7.8
449	-0.646159	226.872777	0.004604	8.3
450	-0.473915	226.625638	0.003901	7.5
451	-0.000000	226.379217	0.000000	8.5
452	-0.000000	226.133509	0.000000	7.4
453	-0.000000	225.888510	0.000000	8.4
454	-0.476316	225.644218	0.004284	7.7
455	-0.084329	225.400630	0.000412	8.3
456	-0.756263	225.157741	0.004475	7.8
457	-0.691009	224.915549	0.005384	8.9
458	-0.295254	224.674051	0.002145	7.3
459	-0.858327	224.433242	0.005979	8.3
460	-0.000000	224.193121	0.000000	7.2
461	-0.431590	223.953684	0.005070	8.7
462	-0.709990	223.714927	0.005518	7.5
463	-0.640831	223.476848	0.005577	11.6
464	-0.861558	223.239444	0.004550	9.7
465	-0.000000	223.002710	0.000000	7.3
466	-0.316243	222.766645	0.003169	10.1
467	-0.539073	222.531245	0.005625	7.5
468	-0.610718	222.296508	0.005181	10.0
469	-0.900524	222.062429	0.006362	8.1
470	-0.728725	221.829007	0.005096	8.4
471	-0.663859	221.596238	0.008217	8.1
472	-0.000000	221.364119	0.000000	7.6
473	-0.051476	221.132647	0.001267	8.9
474	-0.681795	220.901820	0.005118	7.7
475	-0.992979	220.671634	0.007336	9.1
476	-0.424278	220.442086	0.004191	8.3
477	-0.000000	220.213174	0.000001	9.4
478	-0.616718	219.984895	0.004145	8.8
479	-0.871949	219.757246	0.006609	9.8
480	-0.630633	219.530224	0.004683	8.0
481	-0.781963	219.303826	0.003935	7.9
482	-0.000000	219.078050	0.000000	8.4
483	-0.349208	218.852893	0.004177	7.9
484	-0.438001	218.628352	0.005162	7.5
485	-0.919194	218.404424	0.005739	8.0
486	0.000000	218.181106	0.000000	7.6
487	-0.426449	217.958397	0.002356	7.8
488	-0.372908	217.736292	0.005713	7.3
489	-0.444790	217.514790	0.004299	8.6
490	-0.130378	217.293888	0.001192	7.3
491	-0.816229	217.073584	0.004647	9.4
492	-0.651740	216.853873	0.005125	8.9
493	-0.391904	216.634755	0.002826	7.1
494	-0.782708	216.416227	0.006557	9.0
495	-0.718528	216.198285	0.004847	7.3
496	-0.000000	215.980927	0.000000	9.1
497	-0.426388	215.764151	0.005572	7.7
498	-0.139507	215.547955	0.001960	10.1
499	-0.395643	215.332335	0.005478	6.8
500	-0.001077	215.117289	0.000150	8.8
501	-0.069068	214.902815	0.001057	8.8
502	0.000000	214.688911	0.000000	8.8
503	-0.499717	214.475573	0.004502	7.9
504	-0.516136	214.262800	0.006470	7.6
505	-0.036330	214.050588	0.000642	8.0
506	-0.779490	213.838936	0.004319	7.9
507	-0.751630	213.627842	0.005765	7.1
508	-0.865108	213.417302	0.005160	8.2
509	0.000000	213.207314	0.000000	7.0
510	-0.822354	212.997877	0.005324	8.7
511	-0.348719	212.788987	0.002742	6.9
512	-0.403255	212.580642	0.005496	8.9
513	0.000000	212.372841	0.000000	6.9
514	-0.987194	212.165581	0.005569	8.7
515	-0.562053	211.958859	0.003095	7.3
516	-0.330334	211.752673	0.005516	8.6
517	-0.027642	211.547021	0.001151	6.7
518	-0.655931	211.341902	0.004173	8.8
519	0.000000	211.137311	0.000000	6.8
520	0.000000	210.933248	0.000000	10.4
521	0.000000	210.729710	0.000000	7.0
522	-0.000000	210.526695	0.000000	8.3
523	-0.719293	210.324200	0.004678	7.2
524	-0.334039	210.122224	0.002113	7.8
525	-0.007234	209.920765	0.000148	7.0
526	-0.522546	209.719820	0.005860	8.7
527	-0.032325	209.519387	0.001765	8.5
528	0.000000	209.319463	0.000000	8.3
529	-0.350174	209.120048	0.004582	8.2
530	-0.728941	208.921139	0.004894	8.9
531	-0.504078	208.722733	0.004868	8.1
532	-0.014299	208.524829	0.000901	7.7
533	-0.507246	208.327425	0.004643	8.6
534	-0.899499	208.130518	0.005857	8.9
535	-0.346718	207.934107	0.003240	10.1
536	-0.474902	207.738189	0.003415	7.7
537	0.000000	207.542762	0.000000	9.1
538	0.000000	207.347825	0.000000	8.8
539	-0.676559	207.153376	0.006029	9.7
540	-0.363130	206.959412	0.004425	8.4
541	-0.007494	206.765932	0.000154	7.9
542	-0.001256	206.572933	0.000266	10.2
543	-0.165699	206.380414	0.002588	7.8
544	-0.617043	206.188373	0.003941	9.3
545	-0.075016	205.996807	0.001561	7.3
546	-0.000000	205.805716	0.000000	8.6
547	-0.530693	205.615096	0.006502	7.0
548	-0.754478	205.424946	0.004090	9.5
549	-0.829286	205.235265	0.004204	8.6
550	-0.968967	205.046050	0.005926	7.8
551	-0.260921	204.857299	0.002425	8.2
552	-0.000000	204.669011	0.000000	8.4
553	-0.429069	204.481184	0.003951	7.6
554	-0.000010	204.293816	0.000006	8.6
555	-0.018194	204.106905	0.001038	8.1
556	-0.310535	203.920449	0.003625	8.2
557	-0.378284	203.734447	0.003961	7.8
558	-0.607965	203.548896	0.003825	8.8
559	-0.938334	203.363795	0.005344	8.2
560	-0.810083	203.179143	0.005208	7.6
561	-0.000000	202.994937	0.000000	8.2
562	-0.666509	202.811176	0.005588	9.1
563	-0.382302	202.627857	0.002829	9.7
564	-0.222564	202.444980	0.003985	7.8
565	-0.955869	202.262543	0.006787	9.7
566	-0.996686	202.080543	0.007356	7.6
567	-0.754396	201.898979	0.005327	8.8
568	0.000000	201.717849	0.000000	7.7
569	-0.427911	201.537153	0.002127	8.4
570	-0.677216	201.356887	0.005220	6.7
571	-0.069257	201.177050	0.001476	10.0
572	-0.381506	200.997642	0.005108	8.0
573	-0.785699	200.818659	0.006184	6.9
574	-0.775494	200.640100	0.006358	9.5
575	-0.004714	200.461965	0.001036	6.6
576	-0.879614	200.284250	0.005584	9.3
577	-0.621058	200.106955	0.005301	7.4
578	-0.730258	199.930078	0.003901	8.1
579	-0.986739	199.753617	0.007000	7.3
580	-0.000000	199.577571	0.000000	8.1
581	-0.824164	199.401938	0.005882	8.0
582	-0.353966	199.226717	0.003203	8.2
583	-0.775778	199.051905	0.005651	7.5
584	-0.478974	198.877502	0.004514	8.6
585	-0.777778	198.703506	0.006438	7.6
586	-0.000000	198.529916	0.000000	7.8
587	-0.000004	198.356729	0.000006	7.4
588	-0.932592	198.183944	0.006536	9.5
589	-0.851584	198.011560	0.004209	8.0
590	-0.757762	197.839576	0.004729	9.0
591	0.000000	197.667989	0.000000	7.0
592	-0.000000	197.496798	0.000000	7.8
593	-0.401638	197.326002	0.005772	7.8
594	-0.672204	197.155600	0.006189	10.2
595	-0.252633	196.985589	0.003716	7.8
596	-0.304618	196.815969	0.004964	9.2
597	-0.691100	196.646738	0.005871	9.8
598	-0.921929	196.477894	0.005584	8.9
599	-0.110145	196.309436	0.001836	10.2
600	-0.528870	196.141363	0.006620	8.3
601	-0.916966	195.973673	0.007484	9.2
602	-0.725779	195.806365	0.005648	8.7
603	-0.020678	195.639437	0.000589	8.4
604	-0.829561	195.472888	0.005027	9.7
605	-0.271598	195.306717	0.004498	8.2
606	0.000000	195.140922	0.000000	9.9
607	-0.370616	194.975501	0.005315	7.6
608	-0.445880	194.810454	0.005307	8.6
609	-0.357732	194.645779	0.003344	7.9
610	-0.794703	194.481475	0.006265	8.8
611	-0.596133	194.317540	0.007331	8.5
612	-0.552771	194.153973	0.005163	8.4
613	-0.528359	193.990773	0.002810	7.1
614	-0.879434	193.827938	0.005094	9.1
615	-0.004056	193.665467	0.000072	8.0
616	-0.000000	193.503358	0.000000	8.4
617	-0.589502	193.341611	0.004058	8.3
618	-0.684148	193.180224	0.006699	8.0
619	-0.000000	193.019196	0.000000	8.4
620	-0.433077	192.858525	0.004315	7.6
621	-0.496599	192.698210	0.004793	7.2
622	-0.510291	192.538251	0.005764	7.8
623	-0.033688	192.378644	0.000555	8.1
624	-0.664725	192.219391	0.005279	8.3
625	-0.586270	192.060488	0.004529	9.7
626	-0.000000	191.901935	0.000000	8.0
627	-0.961028	191.743730	0.005705	9.6
628	-0.083838	191.585873	0.002561	7.9
629	-0.392240	191.428362	0.004129	9.8
630	-0.000000	191.271196	0.000000	7.6
631	-0.826132	191.114374	0.008418	8.4
632	-0.845554	190.957893	0.005583	7.8
633	-0.304349	190.801755	0.003881	8.4
634	-0.303510	190.645956	0.004216	8.3
