1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
85	-0.511260	7.568049	8.433557	0.009055	2.0
86	-0.553458	8.568047	8.148332	0.010130	1.9
87	-0.485270	9.519217	7.894379	0.009863	2.5
88	-0.485435	8.630391	8.131188	0.006608	2.7
89	-0.503308	9.627230	7.866538	0.010759	1.9
90	-0.493470	9.840247	7.812203	0.011879	2.3
91	-0.511128	10.839050	7.567131	0.013967	2.0
92	-0.522667	9.927400	7.790188	0.010306	2.1
93	-0.492126	10.927400	7.546191	0.016088	2.2
94	-0.499385	11.927400	7.317015	0.019149	2.5
95	-0.498682	12.329448	7.228751	0.010582	2.0
96	-0.497555	13.329446	7.018181	0.015528	2.4
97	-0.474760	12.417590	7.209684	0.014952	2.0
98	-0.487153	13.417590	7.000207	0.008930	2.0
99	-0.505382	14.412493	6.803539	0.015360	1.9
100	-0.486297	15.412493	6.616692	0.011896	2.8
101	-0.497880	16.412492	6.439835	0.014795	2.7
102	-0.489823	15.500636	6.600714	0.009585	2.3
103	-0.496033	16.460992	6.431497	0.019706	2.5
104	-0.507691	15.549137	6.591955	0.010788	2.0
105	-0.510879	16.547059	6.416755	0.010178	1.9
106	-0.473335	15.635552	6.576406	0.014051	2.4
107	-0.512435	14.723696	6.744270	0.012316	2.1
108	-0.474192	13.811841	6.920929	0.012356	2.3
109	-0.526871	12.900224	7.107041	0.016202	2.2
110	-0.488584	13.900224	6.903402	0.012041	2.2
111	-0.511377	12.988368	7.088609	0.010500	2.2
112	-0.488255	12.076513	7.284029	0.012482	2.3
113	-0.503982	11.164658	7.490528	0.015637	2.3
114	-0.510148	12.164658	7.264669	0.013760	2.2
115	-0.502114	13.164658	7.052032	0.011072	2.0
116	-0.514652	12.252802	7.245413	0.010893	1.9
117	-0.495788	11.340946	7.449698	0.008851	1.8
118	-0.507217	12.340838	7.226281	0.017258	1.9
119	-0.442511	11.428993	7.429471	0.011447	2.2
120	-0.514922	10.517137	7.644421	0.018563	2.5
121	-0.505037	11.514816	7.409861	0.007792	2.1
122	-0.499159	10.602961	7.623661	0.011335	1.9
123	-0.518321	9.691141	7.850157	0.015049	2.1
124	-0.478547	10.691126	7.602452	0.008557	2.0
125	-0.496138	9.866247	7.805622	0.010861	2.0
126	-0.489549	8.954401	8.043234	0.017982	2.6
127	-0.494405	8.042545	8.295770	0.009771	2.0
128	-0.496527	7.130690	8.564677	0.009720	1.9
129	-0.472120	8.130685	8.270669	0.010400	1.9
130	-0.473633	9.130660	7.996183	0.010082	1.9
131	-0.486097	8.232825	8.241772	0.014597	1.9
132	-0.508646	9.232825	7.969162	0.018126	2.6
133	-0.490365	10.232825	7.714008	0.017559	2.2
134	-0.493340	9.320969	7.945995	0.008934	2.0
135	-0.499436	8.409113	8.192368	0.013368	2.0
136	-0.476064	7.497258	8.454507	0.012875	1.9
137	-0.519889	8.497258	8.167887	0.015212	1.8
138	-0.499451	7.585402	8.428437	0.011314	1.9
139	-0.466949	8.585402	8.143552	0.007503	3.3
140	-0.494539	9.560864	7.883621	0.011475	1.9
141	-0.503852	8.763822	8.094736	0.011730	1.9
142	-0.488564	8.974920	8.037729	0.010152	1.9
143	-0.507141	8.068236	8.288438	0.011834	2.2
144	-0.495224	9.068234	8.012784	0.017371	1.9
145	-0.493303	8.156378	8.263381	0.012019	2.7
146	-0.510221	9.156378	7.989364	0.015721	2.4
147	-0.510531	10.055985	7.757934	0.013853	2.0
148	-0.497175	9.269699	7.959454	0.013132	1.9
149	-0.517340	8.357843	8.206675	0.013092	1.9
150	-0.502780	7.451166	8.468204	0.019248	2.8
151	-0.492283	6.539310	8.748595	0.011670	2.5
152	-0.505789	7.539310	8.442049	0.010944	2.4
153	-0.510695	8.181545	8.256255	0.010565	1.9
154	-0.496373	9.181545	7.982702	0.009864	2.0
155	-0.465179	10.181545	7.726694	0.010176	1.9
156	-0.460575	11.181544	7.486598	0.008024	2.0
157	-0.518436	10.269698	7.704912	0.022705	2.2
158	-0.498077	11.269698	7.466146	0.012942	2.5
159	-0.472243	12.269698	7.241733	0.015080	2.0
160	-0.491165	13.269698	7.030417	0.019150	1.9
161	-0.495636	12.357842	7.222598	0.006683	1.9
162	-0.492428	11.445987	7.425580	0.013040	2.4
163	-0.486604	10.572621	7.630987	0.011898	2.2
164	-0.486088	9.660767	7.857934	0.012630	2.3
165	-0.506016	8.748911	8.098793	0.019425	2.5
166	-0.494841	7.837056	8.354884	0.012241	2.2
167	-0.483877	8.836889	8.074913	0.014523	2.0
168	-0.492623	8.084618	8.283769	0.009992	2.3
169	-0.495824	7.172762	8.551887	0.009488	1.9
170	-0.470482	8.172762	8.258740	0.009909	1.9
171	-0.507458	9.172762	7.985025	0.012654	2.5
172	-0.495483	10.172762	7.728871	0.012629	2.4
173	-0.525932	9.260907	7.961766	0.015447	2.0
174	-0.521569	10.260907	7.707079	0.014274	2.3
175	-0.490174	11.260907	7.468180	0.010244	1.9
176	-0.523781	10.351631	7.684776	0.010438	1.8
177	-0.497062	11.351133	7.447352	0.014390	1.9
178	-0.497420	12.350257	7.224240	0.009173	2.9
179	-0.485376	11.438401	7.427316	0.018655	2.1
180	-0.491839	12.438331	7.205212	0.009594	2.2
181	-0.482642	11.526475	7.407205	0.014467	2.2
182	-0.477640	10.614957	7.620768	0.010308	2.0
183	-0.474605	9.703102	7.847099	0.010689	1.9
184	-0.502991	9.338264	7.941465	0.010373	2.5
185	-0.496151	10.337915	7.688140	0.011963	2.2
186	-0.500267	10.487429	7.651633	0.013808	2.2
187	-0.497866	9.575574	7.879828	0.014821	2.1
188	-0.479058	8.663718	8.122052	0.015833	1.9
189	-0.512832	7.751862	8.379640	0.022351	1.8
190	-0.474957	7.010044	8.601567	0.013259	2.0
191	-0.500546	8.010044	8.305064	0.012683	2.6
192	-0.511469	7.098188	8.574584	0.009888	2.2
193	-0.442231	8.098188	8.279906	0.011237	2.0
194	-0.498994	9.094826	8.005704	0.012796	1.9
195	-0.511634	8.182970	8.255851	0.011277	2.0
196	-0.502990	7.271115	8.522135	0.007826	1.8
197	-0.511093	6.359269	8.806166	0.012426	1.9
198	-0.489284	5.453995	9.107519	0.014935	2.7
199	-0.500522	6.453995	8.775782	0.007109	2.9
200	-0.486564	7.425933	8.475721	0.013750	2.0
201	-0.511913	8.421030	8.189049	0.013348	1.9
202	-0.489029	9.413795	7.921743	0.012143	2.0
203	-0.476924	8.501939	8.166591	0.009772	1.9
204	-0.497901	9.501783	7.898891	0.016728	2.1
205	-0.501592	10.303550	7.696580	0.011735	2.8
206	-0.495074	9.391694	7.927504	0.007578	2.2
207	-0.517311	8.787098	8.088410	0.017642	1.9
208	-0.517310	9.787098	7.825689	0.008796	1.8
209	-0.484460	10.787098	7.579499	0.013705	1.9
210	-0.496755	9.875242	7.803348	0.012082	2.0
211	-0.482080	10.875242	7.558539	0.010971	2.5
212	-0.496378	10.795260	7.577553	0.008971	2.6
213	-0.491297	11.795260	7.346497	0.010057	2.2
214	-0.508304	10.901091	7.552415	0.012719	2.1
215	-0.496601	11.873008	7.329122	0.011410	2.0
216	-0.511482	11.956114	7.310639	0.005926	1.9
217	-0.504885	12.955556	7.095460	0.011693	2.1
218	-0.503698	13.773283	6.928603	0.010632	2.6
219	-0.484130	12.861443	7.115180	0.015707	2.0
220	-0.482887	11.949587	7.312088	0.008927	2.0
221	-0.466899	12.949587	7.096707	0.007954	1.9
222	-0.495430	12.037732	7.292579	0.013378	2.0
223	-0.508307	11.153562	7.493113	0.018241	2.3
224	-0.507804	10.857417	7.562768	0.018960	2.4
225	-0.488960	11.843997	7.335595	0.021951	2.4
226	-0.499128	10.932141	7.545071	0.015360	2.0
227	-0.481150	10.020286	7.766862	0.014417	1.9
228	-0.472633	11.020286	7.524301	0.021960	1.8
229	-0.470452	10.115017	7.743215	0.011595	2.1
230	-0.477349	9.203474	7.976906	0.016749	2.4
231	-0.513374	10.200778	7.721931	0.016009	2.5
232	-0.483927	11.200778	7.482126	0.007797	1.9
233	-0.494614	10.288922	7.700178	0.017734	1.8
234	-0.500201	11.288922	7.461701	0.007758	2.0
235	-0.515290	12.288922	7.237551	0.014592	1.9
236	-0.484088	13.288922	7.026475	0.013564	2.1
237	-0.503709	12.377067	7.218437	0.016848	1.9
238	-0.486312	13.375491	7.008780	0.014145	2.7
239	-0.489138	14.338237	6.817835	0.011172	2.0
240	-0.500108	13.426385	6.998419	0.018738	1.9
241	-0.498001	12.514529	7.188830	0.014737	2.0
242	-0.481791	13.512880	6.980880	0.007677	2.0
243	-0.492143	12.998010	7.086599	0.011041	1.9
244	-0.511362	12.087582	7.281592	0.009820	2.3
245	-0.491132	11.175726	7.487951	0.016217	2.5
246	-0.481291	10.263872	7.706348	0.018813	2.1
247	-0.488553	9.352016	7.937867	0.007978	2.6
248	-0.492235	10.343904	7.686671	0.010265	2.0
249	-0.500807	11.343774	7.449046	0.014728	2.1
250	-0.489515	12.298526	7.235463	0.008232	2.2
251	-0.476012	11.386671	7.439180	0.011224	2.5
252	-0.462236	10.474815	7.654700	0.012033	2.3
253	-0.494721	9.562962	7.883080	0.011057	2.2
254	-0.478518	10.562962	7.633323	0.012880	1.9
255	-0.538629	9.651382	7.860340	0.012172	1.9
256	-0.483062	8.739526	8.101349	0.016941	2.2
257	-0.469924	7.827792	8.357569	0.012951	2.6
258	-0.512289	6.915936	8.630564	0.009788	2.3
259	-0.491285	6.004081	8.921995	0.008509	2.1
260	-0.469246	5.099467	9.231233	0.014351	2.0
261	-0.492441	6.099467	8.890591	0.009765	2.0
262	-0.497442	7.097659	8.574745	0.007935	1.9
263	-0.460328	6.208453	8.854979	0.004737	2.5
264	-0.486597	6.010589	8.919845	0.018201	2.4
265	-0.495561	7.010074	8.601558	0.012422	2.1
266	-0.480540	8.010074	8.305055	0.008036	1.9
267	-0.531201	7.098481	8.574495	0.010698	1.8
268	-0.478587	6.187678	8.861745	0.015961	2.0
269	-0.497520	7.187676	8.547362	0.018050	2.3
270	-0.481802	6.275820	8.833108	0.007795	2.6
271	-0.488677	5.767719	9.000777	0.009293	2.2
272	-0.520583	4.855880	9.318200	0.010204	2.0
273	-0.480071	3.944025	9.658837	0.009756	1.9
274	-0.470811	4.944025	9.286542	0.019069	1.8
275	-0.484007	4.032255	9.624793	0.013315	1.9
276	-0.481670	5.032255	9.255067	0.010366	2.8
277	-0.503924	5.926504	8.947700	0.012802	2.1
278	-0.505688	5.014790	9.261281	0.016407	1.9
279	-0.499408	4.102934	9.597694	0.017052	1.8
280	-0.511262	5.102934	9.230007	0.011176	2.0
281	-0.464278	6.102934	8.889453	0.011834	2.0
282	-0.487810	5.191079	9.198944	0.008196	2.0
283	-0.486866	4.279236	9.530758	0.010536	2.1
284	-0.465303	3.367955	9.887176	0.009510	2.8
285	-0.496529	4.189049	9.564882	0.013486	2.0
286	-0.511686	3.277194	9.924140	0.008293	1.8
287	-0.496248	2.365516	10.311361	0.016900	1.9
288	-0.473296	1.600703	10.660300	0.015209	2.5
289	-0.499485	2.600703	10.208606	0.013295	3.1
290	-0.503740	1.688848	10.618885	0.013835	2.1
291	-0.489969	2.688848	10.170620	0.016975	2.1
292	-0.471059	1.777233	10.577680	0.010153	1.8
293	-0.493878	2.777232	10.132814	0.010073	1.9
294	-0.490983	3.777232	9.723857	0.008516	2.2
295	-0.492187	2.865377	10.095389	0.014537	3.2
296	-0.499914	3.865377	9.689387	0.009765	2.1
297	-0.473202	2.953522	10.058240	0.009449	1.9
298	-0.491007	3.953456	9.655186	0.008954	1.9
299	-0.491446	3.147761	9.977334	0.016956	2.1
300	-0.496489	4.147761	9.580585	0.015288	2.6
301	-0.478574	5.147761	9.214184	0.018970	2.3
302	-0.498605	6.147761	8.874775	0.015030	2.3
303	-0.508376	5.350413	9.143320	0.013291	2.0
304	-0.516841	4.438558	9.471066	0.014049	1.9
305	-0.490714	5.438557	9.112837	0.013412	1.9
306	-0.498002	4.831846	9.326870	0.008145	2.1
307	-0.448642	5.831846	8.979265	0.010239	2.2
308	-0.509671	4.919991	9.295153	0.017641	2.5
309	-0.483967	4.296597	9.524217	0.013715	2.3
310	-0.491160	3.384741	9.880370	0.006985	2.0
311	-0.491673	2.472895	10.264190	0.020588	2.1
312	-0.497536	1.561041	10.679041	0.021402	2.4
313	-0.481635	0.649185	11.128838	0.012815	2.3
314	-0.481091	1.649185	10.637481	0.011579	2.3
315	-0.492149	0.737857	11.083442	0.009678	2.2
316	-0.509074	1.737681	10.596079	0.009600	2.0
317	-0.515860	0.842071	11.030560	0.011709	2.0
318	-0.494618	0.000000	11.472870	0.010978	2.2
319	-0.459520	1.000000	10.951376	0.012754	2.0
320	-0.476539	0.088144	11.424916	0.014867	1.9
321	-0.502381	0.000000	11.472870	0.011420	2.1
322	-0.502010	0.999070	10.951839	0.013469	2.3
323	-0.479573	1.999070	10.475653	0.007505	2.1
324	-0.467675	2.999070	10.039150	0.008720	2.0
325	-0.496757	3.998749	9.637693	0.008259	2.1
326	-0.482866	4.775919	9.347107	0.011709	2.0
327	-0.507239	5.775543	8.998147	0.016356	1.9
328	-0.521148	6.772978	8.674989	0.008700	2.7
329	-0.506699	5.865979	8.967857	0.011151	2.3
330	-0.489963	4.954123	9.282928	0.010274	2.4
331	-0.501493	4.785479	9.343641	0.011109	1.9
332	-0.461988	5.470540	9.101827	0.011253	1.9
333	-0.484124	6.463829	8.772640	0.020152	1.8
334	-0.513702	7.463829	8.464436	0.012683	2.1
335	-0.504272	8.463829	8.177154	0.014588	2.6
336	-0.519518	9.463828	7.908732	0.012850	2.3
337	-0.485215	8.551973	8.152764	0.006741	1.9
338	-0.507356	8.233100	8.241694	0.015909	2.1
339	-0.483782	7.321452	8.506988	0.009858	1.9
340	-0.487037	6.410126	8.789827	0.010962	1.9
341	-0.517081	7.410041	8.480462	0.010588	2.4
342	-0.485883	8.091613	8.281778	0.011546	2.2
343	-0.504687	7.179757	8.549764	0.016728	2.7
344	-0.537983	6.267902	8.835673	0.021017	2.1
345	-0.487146	7.267892	8.523107	0.012501	2.0
346	-0.506233	6.356036	8.807207	0.009362	2.3
347	-0.493396	5.444314	9.110853	0.015472	2.1
348	-0.495512	6.444314	8.778878	0.011300	2.3
349	-0.478684	5.532458	9.080586	0.009539	2.3
350	-0.508288	4.632310	9.399476	0.010130	2.1
351	-0.509842	3.720523	9.746164	0.022086	1.8
352	-0.474459	4.720386	9.367288	0.018498	1.8
353	-0.510903	5.720386	9.016721	0.013674	1.9
354	-0.476935	6.720386	8.691447	0.013772	2.0
355	-0.492147	5.808530	8.987075	0.008336	2.4
356	-0.500166	5.073526	9.240418	0.012837	2.1
357	-0.514345	4.186468	9.565862	0.018286	1.9
358	-0.488466	5.177726	9.203636	0.009448	2.0
359	-0.487781	6.177003	8.865226	0.014848	1.8
360	-0.509830	7.177003	8.550600	0.009614	1.9
361	-0.511964	6.265147	8.836566	0.011645	2.5
362	-0.525278	5.354841	9.141784	0.014894	2.4
363	-0.510142	6.354841	8.807592	0.014801	2.1
364	-0.497832	5.442985	9.111311	0.013778	2.0
365	-0.488199	6.442985	8.779303	0.009692	2.1
366	-0.492784	5.589870	9.060980	0.008836	2.1
367	-0.486820	6.589870	8.732563	0.012268	2.2
368	-0.507797	7.589870	8.427120	0.009074	3.0
369	-0.501812	6.678051	8.704741	0.011067	2.1
370	-0.487717	5.766196	9.001289	0.009425	2.1
371	-0.495721	6.766196	8.677108	0.008737	1.9
372	-0.511202	5.862690	8.968956	0.015807	1.9
373	-0.462128	6.862647	8.647070	0.012599	1.9
374	-0.508275	7.862647	8.347477	0.012123	2.3
375	-0.536157	7.383937	8.488261	0.015706	2.7
376	-0.511361	6.476583	8.768567	0.009203	1.9
377	-0.497368	5.564728	9.069555	0.008978	1.9
378	-0.513086	6.498428	8.761602	0.013728	2.1
379	-0.505818	5.586572	9.062104	0.013561	1.9
380	-0.522998	5.077834	9.238891	0.012573	2.5
381	-0.523776	4.165983	9.573648	0.011154	2.4
382	-0.491544	5.150404	9.213252	0.010902	2.2
383	-0.527479	6.150403	8.873911	0.010258	2.0
384	-0.460630	7.142164	8.561185	0.011873	1.9
385	-0.537462	8.142164	8.267412	0.010334	1.9
386	-0.486146	9.002143	8.030435	0.012333	2.8
387	-0.503558	8.122848	8.272895	0.017583	2.3
388	-0.480046	9.120795	7.998802	0.009020	2.3
389	-0.490518	10.067345	7.755097	0.017285	2.0
390	-0.498395	9.159025	7.988662	0.011862	2.0
391	-0.503114	8.247606	8.237606	0.009489	1.9
392	-0.523307	9.247155	7.965386	0.013512	2.3
393	-0.494810	8.335305	8.212980	0.007163	2.4
394	-0.495502	9.334356	7.942488	0.010042	2.6
395	-0.514269	10.333388	7.689251	0.016903	2.2
396	-0.515704	9.421532	7.919728	0.010358	2.1
397	-0.480363	8.509677	8.164450	0.011187	2.3
398	-0.489493	9.506131	7.897765	0.012693	2.3
399	-0.516734	10.506131	7.647092	0.010608	2.5
400	-0.524389	11.314203	7.455863	0.013660	2.5
401	-0.484157	11.063384	7.514187	0.013134	2.1
402	-0.501087	10.164904	7.730820	0.012576	2.1
403	-0.518765	9.253048	7.963835	0.012423	2.5
404	-0.465762	10.253048	7.709017	0.004574	2.5
405	-0.476115	9.341232	7.940688	0.010382	2.4
406	-0.496319	10.340596	7.687482	0.009820	2.6
407	-0.521852	11.340596	7.449778	0.016069	2.3
408	-0.511844	10.436699	7.663981	0.010614	2.5
409	-0.504272	9.524844	7.892924	0.011280	2.0
410	-0.466169	10.524843	7.642553	0.009286	2.0
411	-0.507350	11.524841	7.407577	0.011646	2.2
412	-0.486813	10.612985	7.621244	0.020410	2.7
413	-0.482068	11.612985	7.387556	0.012176	2.2
414	-0.500372	12.612985	7.167774	0.013895	2.0
415	-0.477344	13.612985	6.960690	0.012860	2.5
416	-0.468286	13.818101	6.919684	0.011058	2.2
417	-0.517746	12.906246	7.105778	0.013519	2.4
418	-0.486436	11.994390	7.302159	0.013098	2.5
419	-0.537676	12.993995	7.087436	0.008698	2.1
420	-0.492118	13.993093	6.885081	0.015185	2.2
421	-0.477225	13.082548	7.069022	0.012454	2.0
422	-0.480350	12.170693	7.263348	0.010302	2.0
423	-0.481879	11.258841	7.468659	0.015091	2.2
424	-0.475667	10.346985	7.685915	0.012504	2.5
425	-0.523849	9.521246	7.893854	0.009056	2.4
426	-0.479555	8.610264	8.136715	0.012999	2.2
427	-0.504093	9.610221	7.870909	0.016367	2.1
428	-0.499279	8.698366	8.112577	0.009115	2.1
429	-0.471174	7.786675	8.369507	0.017355	2.1
430	-0.492723	6.874836	8.643289	0.011526	2.5
431	-0.493267	5.964134	8.935212	0.015132	2.6
432	-0.530254	5.052279	9.247954	0.027478	2.1
433	-0.495013	4.140874	9.583210	0.007190	2.2
434	-0.500439	5.140874	9.216611	0.008647	2.1
435	-0.490096	6.048775	8.907253	0.008299	2.0
436	-0.505936	5.136920	9.218005	0.013958	2.3
437	-0.492868	4.588947	9.415404	0.012697	2.5
438	-0.486981	5.588947	9.061294	0.012237	2.4
439	-0.517046	4.677092	9.383082	0.011553	2.0
440	-0.461401	5.677031	9.031375	0.019087	2.1
441	-0.485156	4.771309	9.348779	0.009948	1.9
442	-0.486518	5.771309	8.999570	0.010235	1.8
443	-0.511925	5.249765	9.178378	0.021243	2.4
444	-0.496472	6.249765	8.841554	0.008441	2.1
445	-0.475472	5.337910	9.147661	0.008960	2.5
446	-0.497924	4.426054	9.475724	0.008071	1.9
447	-0.484212	4.927762	9.292367	0.009110	1.9
448	-0.483738	5.927761	8.947282	0.010582	1.8
449	-0.487001	5.015951	9.260867	0.011196	2.6
450	-0.519653	4.104096	9.597249	0.013692	2.0
451	-0.482555	3.192243	9.958989	0.011488	2.0
452	-0.499872	2.281353	10.348637	0.006480	1.9
453	-0.495085	1.369554	10.770455	0.009623	2.1
454	-0.513829	2.369479	10.309612	0.009568	1.9
455	-0.480684	3.359597	9.890569	0.010503	1.9
456	-0.487001	2.447742	10.275201	0.023161	2.4
457	-0.512871	1.535886	10.690961	0.006716	3.2
458	-0.485282	0.624109	11.141743	0.013114	2.0
459	-0.491562	1.623997	10.649324	0.011996	1.9
460	-0.479520	0.712142	11.096569	0.018332	1.9
461	-0.488571	1.712142	10.607994	0.011076	2.1
462	-0.501409	2.712142	10.160629	0.011947	2.5
463	-0.513387	3.710446	9.750139	0.018399	2.9
464	-0.502518	4.710446	9.370910	0.017391	1.9
465	-0.487102	5.710446	9.020077	0.013428	2.0
466	-0.499274	4.798590	9.338893	0.015823	1.9
467	-0.499709	5.798590	8.990408	0.010032	1.9
468	-0.491752	6.798590	8.666996	0.012081	1.9
469	-0.479842	7.798590	8.366044	0.012772	3.0
470	-0.488823	6.886734	8.639601	0.013541	2.1
471	-0.495105	5.974879	8.931653	0.012546	1.9
472	-0.501596	6.974879	8.612379	0.012683	1.9
473	-0.496781	6.064440	8.902097	0.008444	1.9
474	-0.501188	6.953162	8.619070	0.009668	1.9
475	-0.514953	7.843882	8.352907	0.010936	2.1
476	-0.504099	6.932049	8.625585	0.012998	2.8
477	-0.497272	7.229743	8.534625	0.009992	2.1
478	-0.497723	8.229715	8.242649	0.010996	1.9
479	-0.507606	9.229552	7.970024	0.012916	1.9
480	-0.503754	8.724272	8.105506	0.014519	1.8
481	-0.477552	9.724256	7.841696	0.012086	2.1
482	-0.513370	10.724256	7.594513	0.011514	2.4
483	-0.512643	11.724194	7.362451	0.007379	2.4
484	-0.492686	12.468869	7.198638	0.015154	2.1
485	-0.515825	13.468849	6.989797	0.008784	1.9
486	-0.505949	14.467525	6.792982	0.010404	1.9
487	-0.512844	15.467525	6.606707	0.013096	1.9
488	-0.472438	14.555669	6.776142	0.012644	2.3
489	-0.506231	15.555669	6.590777	0.017798	2.6
490	-0.469346	16.555669	6.415284	0.010469	2.5
491	-0.510223	17.555669	6.248893	0.012385	2.2
492	-0.522700	16.755584	6.381315	0.014783	2.5
493	-0.475172	15.843775	6.539240	0.009331	2.2
494	-0.465473	16.843775	6.366444	0.009026	1.9
495	-0.508109	17.803900	6.208919	0.012728	1.8
496	-0.508735	16.892051	6.358333	0.012318	1.8
497	-0.498388	15.980195	6.515116	0.011268	1.8
498	-0.522444	16.980055	6.343600	0.017802	2.0
499	-0.448635	16.495845	6.425519	0.017976	2.3
