1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
266	-0.853239	289.201380	0.012323	6.2
267	-0.492302	288.729600	0.002394	5.1
268	-0.089438	288.259866	0.000720	7.6
269	-1.050186	287.792165	0.014243	5.7
270	-0.189159	287.326481	0.001849	7.0
271	-0.577243	286.862802	0.002697	5.9
272	-0.171811	286.401113	0.001682	6.1
273	-0.502862	285.941400	0.006786	6.0
274	-0.550660	285.483649	0.003605	5.8
275	-0.130593	285.027847	0.003990	6.0
276	-1.045379	284.573981	0.012076	6.4
277	-0.980443	284.122037	0.020555	7.8
278	-0.512320	283.672002	0.005551	5.5
279	-0.006708	283.223863	0.000591	5.1
280	-1.095719	282.777607	0.015931	6.4
281	-0.000000	282.333221	0.000000	4.5
282	-0.025679	281.890692	0.000701	4.7
283	-0.000063	281.450008	0.000026	6.0
284	-0.533905	281.011157	0.011892	5.2
285	-0.832174	280.574125	0.004462	5.6
286	-0.693104	280.138901	0.011973	4.9
287	-0.426837	279.705473	0.010287	5.2
288	-1.168983	279.273829	0.009026	5.6
289	-0.483243	278.843956	0.009067	5.1
290	-0.501502	278.415844	0.001582	5.0
291	-0.000000	277.989479	0.000000	5.6
292	-0.885663	277.564851	0.008445	5.1
293	-1.099455	277.141949	0.009475	5.7
294	-0.882095	276.720761	0.005259	5.9
295	-0.980213	276.301275	0.009017	5.6
296	-0.000000	275.883480	0.000000	5.2
297	-0.613088	275.467366	0.011324	5.7
298	-1.024102	275.052922	0.006799	4.9
299	-0.842419	274.640136	0.009654	4.8
300	-0.093520	274.228998	0.001360	5.2
301	-1.001658	273.819497	0.010972	5.3
302	-0.631469	273.411623	0.010360	5.3
303	-0.000000	273.005365	0.000000	6.4
304	-0.004700	272.600712	0.000860	4.6
305	-0.000000	272.197655	0.000000	4.2
306	0.000000	271.796184	0.000000	5.8
307	-0.000000	271.396287	0.000000	4.6
308	-0.000745	270.997956	0.000112	4.4
309	-0.000000	270.601180	0.000000	5.6
310	-0.000000	270.205949	0.000000	5.0
311	-0.465904	269.812254	0.006336	5.3
312	-0.481988	269.420085	0.007712	6.5
313	-0.940157	269.029432	0.009769	5.3
314	-0.000000	268.640287	0.000000	5.3
315	-0.851131	268.252638	0.036486	5.7
316	-0.264124	267.866478	0.005709	5.6
317	-0.189116	267.481796	0.003327	6.7
318	-1.036917	267.098584	0.007881	5.3
319	-0.942829	266.716833	0.008277	5.9
320	-0.006129	266.336533	0.000548	4.7
321	-0.000000	265.957676	0.000000	5.5
322	-0.829562	265.580253	0.006938	5.8
323	-0.195703	265.204254	0.005265	5.4
324	-0.653717	264.829672	0.009739	4.9
325	-1.047187	264.456497	0.019282	5.4
326	-0.923885	264.084721	0.012640	5.8
327	-0.897019	263.714335	0.006983	5.7
328	-0.000009	263.345332	0.000003	5.4
329	-0.192004	262.977702	0.006968	5.2
330	-0.973933	262.611438	0.010687	5.4
331	-0.638199	262.246531	0.005547	5.3
332	-0.549817	261.882973	0.011940	5.1
333	-0.681633	261.520756	0.024521	4.6
334	-0.836959	261.159871	0.006175	6.4
335	-0.153438	260.800312	0.003563	4.9
336	-1.151616	260.442070	0.016398	5.6
337	-0.602779	260.085137	0.010400	6.0
338	-0.156261	259.729505	0.001659	5.2
339	-0.115685	259.375167	0.004200	5.2
340	-0.000000	259.022116	0.000000	6.3
341	-0.000007	258.670343	0.000003	4.8
342	-1.204920	258.319841	0.008019	5.3
343	-1.120675	257.970602	0.015790	4.5
344	-0.962928	257.622620	0.008381	4.7
345	-0.941669	257.275887	0.021591	5.0
346	-1.123648	256.930396	0.013060	4.9
347	-0.773914	256.586139	0.012749	4.3
348	-0.000000	256.243109	0.000000	5.5
349	-1.233647	255.901300	0.029254	4.6
350	-0.135269	255.560703	0.001815	4.6
351	-0.772008	255.221313	0.014290	5.0
352	-1.069411	254.883122	0.019208	5.2
353	-0.854276	254.546124	0.008749	5.0
354	-0.094606	254.210311	0.003442	6.3
355	-0.774942	253.875677	0.014501	5.2
356	-0.150629	253.542215	0.002874	4.6
357	-0.871784	253.209918	0.007704	5.7
358	-0.000346	252.878781	0.000071	4.4
359	-0.511896	252.548795	0.002717	5.8
360	-0.030870	252.219956	0.001621	5.5
361	-0.163167	251.892255	0.002846	4.3
362	-0.712134	251.565688	0.008004	4.9
363	-1.069294	251.240247	0.013737	5.2
364	-1.014996	250.915926	0.005669	4.6
365	-0.725998	250.592720	0.005226	4.5
366	-0.118919	250.270621	0.003456	5.0
367	-0.687715	249.949624	0.015983	4.5
368	-0.125992	249.629723	0.001718	4.9
369	-0.461090	249.310911	0.008993	4.5
370	-1.042504	248.993182	0.018913	5.0
371	-0.770368	248.676531	0.013785	4.9
372	-0.000000	248.360952	0.000000	4.7
373	-0.816044	248.046438	0.008416	5.6
374	-0.074619	247.732984	0.004295	5.2
375	-0.049162	247.420584	0.001787	4.2
376	-1.100239	247.109233	0.022749	5.2
377	-0.947662	246.798924	0.006623	4.0
378	-0.000000	246.489652	0.000000	4.6
379	-0.003792	246.181412	0.000274	5.4
380	-0.000000	245.874197	0.000000	4.3
381	-1.062696	245.568002	0.009348	4.2
382	-1.025738	245.262822	0.018199	4.7
383	-0.056046	244.958652	0.003365	5.6
384	-0.863867	244.655485	0.005691	5.0
385	-0.000000	244.353317	0.000000	5.6
386	-0.283520	244.052142	0.003634	5.2
387	-0.233402	243.751955	0.001253	5.7
388	-0.234463	243.452750	0.003051	6.1
389	-0.148331	243.154523	0.001255	5.0
390	-0.848952	242.857268	0.016318	6.6
391	-1.077397	242.560980	0.023808	5.4
392	-0.302911	242.265654	0.001282	6.2
393	-0.398489	241.971285	0.005175	6.5
394	-0.342664	241.677868	0.006011	5.7
395	-0.654236	241.385397	0.008838	5.8
396	-1.048760	241.093869	0.015226	5.1
397	-0.002163	240.803278	0.000372	5.8
398	-0.569925	240.513619	0.007502	5.2
399	-0.695410	240.224887	0.004815	5.4
400	-0.934068	239.937077	0.009769	6.4
401	-0.915903	239.650186	0.008778	5.8
402	-0.710645	239.364207	0.007750	5.6
403	-0.364449	239.079136	0.007264	6.0
404	-0.966944	238.794969	0.012952	5.9
405	-0.789992	238.511701	0.014796	5.8
406	-0.010967	238.229327	0.000288	5.6
407	-0.011678	237.947843	0.000775	5.1
408	-0.000162	237.667244	0.000015	6.1
409	-0.360146	237.387526	0.007694	5.7
410	-0.647543	237.108684	0.006273	4.9
411	-0.477529	236.830714	0.004995	5.2
412	-0.214257	236.553610	0.002123	5.0
413	-0.763588	236.277370	0.026822	4.4
414	-0.889885	236.001989	0.011408	5.6
415	-0.891198	235.727461	0.006999	4.8
416	-0.850864	235.453784	0.020206	4.5
417	-0.287391	235.180952	0.002767	5.3
418	-0.000000	234.908962	0.000000	3.8
419	-0.935243	234.637809	0.012965	4.3
420	-0.467081	234.367488	0.008351	4.5
421	-1.137604	234.097997	0.012661	4.8
422	-0.008250	233.829331	0.000134	4.7
423	-0.000000	233.561485	0.000000	5.2
424	-0.297363	233.294456	0.002461	5.6
425	-1.216299	233.028239	0.007346	4.2
426	-0.081161	232.762831	0.002963	4.8
427	-1.118339	232.498228	0.006177	5.0
428	-0.708947	232.234425	0.010468	4.9
429	-0.961668	231.971419	0.003957	5.4
430	-0.828988	231.709205	0.007182	4.6
431	-0.331751	231.447781	0.004785	4.9
432	-0.887529	231.187141	0.010086	5.2
433	-0.000000	230.927283	0.000000	4.3
434	-1.224722	230.668202	0.009724	4.3
435	-0.897423	230.409895	0.010366	5.1
436	-0.947445	230.152358	0.007551	4.8
437	-0.545839	229.895587	0.009152	5.4
438	-1.005255	229.639578	0.011233	4.8
439	-0.529183	229.384329	0.004439	4.9
440	-0.260040	229.129834	0.006725	4.6
441	-0.005360	228.876091	0.000259	5.0
442	-0.154270	228.623096	0.004094	5.2
443	-0.473445	228.370846	0.004326	4.2
444	-0.647343	228.119336	0.008632	4.2
445	-0.487413	227.868563	0.006975	5.2
446	-1.159455	227.618525	0.006736	5.5
447	-0.150225	227.369216	0.003917	4.3
448	-0.015313	227.120635	0.000669	5.3
449	-0.000547	226.872777	0.000141	4.5
450	-0.000000	226.625638	0.000000	4.3
451	-1.181192	226.379217	0.010690	5.1
452	-0.248825	226.133509	0.002627	5.3
453	-0.000000	225.888510	0.000000	4.1
454	-0.386914	225.644218	0.001667	4.9
455	-0.793256	225.400630	0.008323	4.8
456	-0.000000	225.157741	0.000000	4.6
457	-0.841330	224.915549	0.009746	4.4
458	-0.490186	224.674051	0.003061	6.0
459	-0.000000	224.433242	0.000000	4.8
460	-0.117721	224.193121	0.003371	6.1
461	-0.994060	223.953684	0.008282	6.2
462	-0.966308	223.714927	0.005566	5.9
463	-0.354505	223.476848	0.003811	6.8
464	-0.004335	223.239444	0.000318	5.9
465	-1.124258	223.002710	0.004505	6.3
466	-0.014767	222.766645	0.001718	5.9
467	-0.086347	222.531245	0.001472	5.9
468	-0.443163	222.296508	0.005236	6.0
469	-1.198690	222.062429	0.004049	5.5
470	-0.974693	221.829007	0.007048	5.7
471	-0.467497	221.596238	0.011708	5.7
472	-0.998925	221.364119	0.007414	5.6
473	-0.692972	221.132647	0.008292	6.3
474	-0.753191	220.901820	0.006975	5.8
475	-0.911887	220.671634	0.009192	6.2
476	-0.996506	220.442086	0.007866	6.6
477	-0.000253	220.213174	0.000092	5.6
478	-0.188788	219.984895	0.004650	5.9
479	-0.014526	219.757246	0.000368	5.1
480	-0.712714	219.530224	0.005943	5.4
481	-0.000020	219.303826	0.000007	5.8
482	-0.045479	219.078050	0.002710	6.1
483	-0.251904	218.852893	0.007589	5.6
484	-0.415869	218.628352	0.003379	5.2
485	-0.712263	218.404424	0.013484	5.7
486	-0.000439	218.181106	0.000054	5.1
487	-0.881747	217.958397	0.008385	5.8
488	-0.733150	217.736292	0.012069	5.1
489	-0.000047	217.514790	0.000006	5.2
490	-0.000000	217.293888	0.000000	5.5
491	-0.347386	217.073584	0.002410	4.5
492	-0.003909	216.853873	0.000186	5.2
493	-1.052308	216.634755	0.008596	5.2
494	-0.000000	216.416227	0.000000	4.7
495	-1.063626	216.198285	0.006937	4.4
496	-0.498818	215.980927	0.009443	5.9
497	-0.951666	215.764151	0.010557	4.9
498	-0.274218	215.547955	0.007324	4.4
499	-1.118478	215.332335	0.012714	5.8
500	-0.714761	215.117289	0.004125	4.4
501	-0.038049	214.902815	0.001227	4.8
502	-0.000001	214.688911	0.000000	5.7
503	-1.037217	214.475573	0.008883	4.8
504	-0.532745	214.262800	0.005582	4.5
505	-1.011486	214.050588	0.009280	6.2
506	-0.694881	213.838936	0.005638	4.7
507	-0.638548	213.627842	0.007672	3.8
508	-0.050496	213.417302	0.002388	6.1
509	-0.819878	213.207314	0.006276	4.3
510	-0.759951	212.997877	0.010374	4.5
511	-0.016241	212.788987	0.000410	5.9
512	-0.600700	212.580642	0.008416	5.4
513	-1.143431	212.372841	0.018125	4.7
514	-0.000259	212.165581	0.000047	5.4
515	-0.456782	211.958859	0.007864	4.3
516	-0.541590	211.752673	0.006268	4.7
517	-0.789824	211.547021	0.005603	5.4
518	-0.679574	211.341902	0.005309	4.2
519	-0.593151	211.137311	0.009635	4.7
520	-0.003314	210.933248	0.000703	4.8
521	-0.214840	210.729710	0.004571	4.5
522	-0.788522	210.526695	0.008650	4.6
523	-0.961686	210.324200	0.006332	4.9
524	-1.013782	210.122224	0.010577	4.8
525	-0.000124	209.920765	0.000017	4.2
526	-0.000413	209.719820	0.000155	4.2
527	-0.537799	209.519387	0.008858	5.1
528	-1.127585	209.319463	0.010538	4.8
529	-0.641580	209.120048	0.003559	4.6
530	-0.925423	208.921139	0.011336	5.1
531	-0.100006	208.722733	0.002751	5.2
532	-0.144048	208.524829	0.004779	5.0
533	-0.800343	208.327425	0.004679	6.4
534	-0.284108	208.130518	0.006809	6.1
535	-0.400743	207.934107	0.008034	5.5
536	-0.835580	207.738189	0.002192	5.7
537	-0.000004	207.542762	0.000001	5.0
538	-0.661768	207.347825	0.006030	6.0
539	-0.919738	207.153376	0.005618	5.1
540	-0.114033	206.959412	0.002895	4.9
541	-0.719796	206.765932	0.009179	6.7
542	-0.056992	206.572933	0.003275	4.6
543	-0.000003	206.380414	0.000001	5.3
544	0.000000	206.188373	0.000000	7.4
545	-0.127316	205.996807	0.003049	5.3
546	-0.504741	205.805716	0.011863	6.5
547	-0.842357	205.615096	0.005253	6.2
548	-0.642859	205.424946	0.004235	5.4
549	-0.486757	205.235265	0.004356	6.3
550	-0.736508	205.046050	0.010657	5.2
551	-0.856187	204.857299	0.004849	5.8
552	-0.566962	204.669011	0.009571	5.6
553	-1.053604	204.481184	0.010900	4.7
554	-0.718151	204.293816	0.008837	5.8
555	-0.607667	204.106905	0.004134	6.2
556	-0.776954	203.920449	0.015121	4.7
557	-0.632614	203.734447	0.005706	6.2
558	-1.080482	203.548896	0.011235	4.4
559	-0.585419	203.363795	0.011314	4.6
560	-0.490735	203.179143	0.010098	5.0
561	-1.163992	202.994937	0.003902	4.6
562	-0.427769	202.811176	0.003583	4.5
563	-1.060698	202.627857	0.005513	5.0
564	-0.014114	202.444980	0.001451	4.3
565	-1.121117	202.262543	0.011540	5.1
566	-0.563547	202.080543	0.005267	4.9
567	-1.094590	201.898979	0.004946	4.5
568	-0.031362	201.717849	0.000604	4.9
569	-0.098126	201.537153	0.002061	4.6
570	-0.549834	201.356887	0.006240	5.3
571	-0.026238	201.177050	0.000846	5.6
572	-1.008045	200.997642	0.008728	5.1
573	-0.000000	200.818659	0.000000	5.2
574	-1.085788	200.640100	0.019848	6.3
575	-0.673015	200.461965	0.012954	4.9
576	-0.760640	200.284250	0.005603	4.7
577	-0.000000	200.106955	0.000000	4.0
578	-1.117350	199.930078	0.009975	4.3
579	-0.000000	199.753617	0.000000	5.1
580	-0.635727	199.577571	0.005971	4.4
581	-0.000000	199.401938	0.000000	4.5
582	-0.032427	199.226717	0.005394	5.8
583	-0.846869	199.051905	0.008223	5.0
584	-0.706033	198.877502	0.004502	4.2
585	-0.289686	198.703506	0.001730	5.6
586	-0.769315	198.529916	0.006077	5.5
587	-0.002484	198.356729	0.000202	4.4
588	-0.678024	198.183944	0.004995	6.0
589	-0.631892	198.011560	0.006871	4.4
590	-1.117700	197.839576	0.010150	4.8
591	-0.000000	197.667989	0.000000	5.2
592	-0.061357	197.496798	0.001910	4.9
593	-0.042182	197.326002	0.001679	4.5
594	-1.102861	197.155600	0.009814	5.8
595	-0.000000	196.985589	0.000000	4.3
596	-0.190302	196.815969	0.005322	5.5
597	-0.221442	196.646738	0.006430	5.3
598	-0.783641	196.477894	0.002481	4.7
599	-0.057024	196.309436	0.002496	4.8
600	-0.539288	196.141363	0.006648	5.5
601	-0.938970	195.973673	0.005359	4.8
602	-0.483497	195.806365	0.002676	4.9
603	-0.696908	195.639437	0.004703	5.2
604	-0.866411	195.472888	0.005894	4.7
605	-0.530363	195.306717	0.003876	5.7
606	-0.783560	195.140922	0.009399	6.0
607	-0.450987	194.975501	0.007426	5.4
608	-0.777068	194.810454	0.006040	5.1
609	-0.000000	194.645779	0.000000	5.0
610	-0.997467	194.481475	0.014054	5.2
611	-0.243990	194.317540	0.003438	4.6
612	-0.050882	194.153973	0.003419	5.9
613	-0.826798	193.990773	0.008411	4.8
614	-0.742139	193.827938	0.005181	4.6
615	-1.051143	193.665467	0.020062	5.0
616	-0.003010	193.503358	0.000037	5.7
617	-0.436595	193.341611	0.008303	4.4
618	-0.000617	193.180224	0.000190	5.5
619	-0.479348	193.019196	0.004895	6.1
620	-0.822829	192.858525	0.008226	5.2
621	-0.834976	192.698210	0.006318	5.9
622	-1.219435	192.538251	0.008166	5.8
623	-1.055092	192.378644	0.016608	6.1
624	-1.053938	192.219391	0.017343	5.1
625	-0.255929	192.060488	0.002733	4.8
626	-1.092427	191.901935	0.014948	6.9
627	-0.000000	191.743730	0.000000	5.6
628	-0.904036	191.585873	0.013617	5.2
629	-0.082449	191.428362	0.009894	6.9
630	-0.545250	191.271196	0.006210	6.0
631	-0.000000	191.114374	0.000000	5.8
632	-0.800582	190.957893	0.013302	5.2
