1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
68	-0.916574	460.540658	0.008212	3.9
69	-0.769023	458.913303	0.014448	4.2
70	-0.692562	457.301192	0.011831	3.9
71	-0.868853	455.704096	0.021822	3.9
72	-0.698858	454.121787	0.022127	4.2
73	-0.886849	452.554045	0.014438	4.2
74	-0.764416	451.000653	0.013907	3.7
75	-0.589857	449.461399	0.011512	3.6
76	-0.833096	447.936075	0.007691	4.3
77	-0.612846	446.424477	0.009231	3.7
78	-0.546712	444.926406	0.007207	3.5
79	-0.311414	443.441666	0.004420	4.0
80	-0.692882	441.970065	0.009453	4.2
81	-0.855393	440.511415	0.009706	3.5
82	-0.629156	439.065533	0.007197	3.5
83	-0.596968	437.632238	0.006738	4.4
84	-0.668735	436.211351	0.009683	3.6
85	-0.539696	434.802701	0.007050	3.6
86	-0.973242	433.406117	0.007172	3.8
87	-0.861111	432.021430	0.008225	4.5
88	-0.680687	430.648479	0.009269	4.3
89	-0.640880	429.287101	0.018742	3.9
90	-0.742745	427.937140	0.008537	4.2
91	-0.732195	426.598440	0.007948	4.1
92	-0.778871	425.270849	0.013213	3.6
93	-0.838777	423.954220	0.011260	4.0
94	-0.933759	422.648404	0.013740	4.7
95	-0.622155	421.353259	0.005775	4.2
96	-0.367547	420.068643	0.005495	3.5
97	-0.467804	418.794419	0.005392	4.0
98	-0.655542	417.530451	0.011004	4.1
99	-0.811627	416.276604	0.014623	3.8
100	-0.764059	415.032748	0.016273	3.5
101	-0.710201	413.798754	0.009057	5.2
102	-0.886683	412.574495	0.018816	3.8
103	-0.769358	411.359849	0.009472	3.8
104	-0.685006	410.154691	0.008337	4.1
105	-0.669879	408.958904	0.008784	3.8
106	-0.453804	407.772368	0.006119	3.5
107	-0.980498	406.594968	0.011688	4.2
108	-0.878348	405.426590	0.014420	4.3
109	-0.764540	404.267122	0.018240	4.1
110	-0.700484	403.116456	0.009556	3.6
111	-0.916295	401.974481	0.009230	4.1
112	-0.517231	400.841093	0.007861	3.9
113	-0.644319	399.716187	0.007629	3.6
114	-0.633806	398.599660	0.010883	3.6
115	-0.751968	397.491411	0.009478	4.3
116	-0.632745	396.391342	0.013274	4.0
117	-0.871781	395.299353	0.012647	3.7
118	-0.524530	394.215350	0.005664	4.1
119	-0.655413	393.139238	0.005626	4.3
120	-0.669999	392.070924	0.010588	4.1
121	-0.757522	391.010316	0.012559	3.6
122	-0.748757	389.957325	0.009652	4.2
123	-0.849923	388.911862	0.008308	3.9
124	-0.659201	387.873839	0.014437	3.6
125	-0.724916	386.843173	0.019955	4.6
126	-0.848681	385.819777	0.011754	5.0
127	-0.987901	384.803569	0.014413	4.2
128	-1.023889	383.794468	0.015705	4.3
129	-0.937549	382.792393	0.018409	4.8
130	-0.852473	381.797264	0.007605	4.2
131	-0.814921	380.809005	0.017564	3.6
132	-0.805747	379.827537	0.017854	4.0
133	-1.034735	378.852786	0.019207	3.8
134	-0.650560	377.884678	0.009145	3.6
135	-0.872480	376.923138	0.015452	3.7
136	-0.913240	375.968095	0.009952	4.2
137	-0.885186	375.019479	0.010665	4.0
138	-0.695179	374.077218	0.008439	3.7
139	-0.688744	373.141244	0.009788	4.4
140	-0.773472	372.211489	0.013989	5.0
141	-0.693370	371.287887	0.010995	4.0
142	-0.807108	370.370370	0.008782	3.9
143	-0.849655	369.458876	0.011098	4.4
144	-0.608574	368.553338	0.007573	3.6
145	-1.066950	367.653696	0.008004	4.1
146	-0.905486	366.759885	0.009729	4.3
147	-0.907690	365.871846	0.006680	3.8
148	-0.690584	364.989518	0.011880	3.6
149	-0.457684	364.112841	0.005812	3.7
150	-1.020854	363.241757	0.011505	4.3
151	-0.561420	362.376208	0.007165	4.0
152	-0.697241	361.516137	0.014765	4.0
153	-0.582773	360.661488	0.007494	4.3
154	-0.608040	359.812206	0.009956	3.6
155	-0.962218	358.968236	0.006592	3.9
156	-0.521270	358.129524	0.006580	3.8
157	-0.586510	357.296018	0.005794	4.2
158	-0.885583	356.467665	0.013143	3.9
159	-0.660563	355.644414	0.013689	3.6
160	-0.618447	354.826213	0.013165	3.7
161	-0.618166	354.013012	0.005868	4.5
162	-0.865950	353.204763	0.007056	3.6
163	-0.696814	352.401415	0.022721	3.9
164	-0.615471	351.602922	0.006125	4.2
165	-0.917134	350.809235	0.010970	4.2
166	-0.893877	350.020308	0.005627	3.7
167	-0.970263	349.236095	0.014084	3.9
168	-0.863822	348.456550	0.008180	4.7
169	-0.808973	347.681627	0.022398	3.7
170	-0.736944	346.911283	0.012163	3.5
171	-0.638311	346.145474	0.018614	4.3
172	-0.584269	345.384157	0.005932	4.0
173	-0.648771	344.627288	0.013161	4.0
174	-0.672817	343.874826	0.009250	3.6
175	-0.799227	343.126729	0.012034	4.5
176	-0.693324	342.382957	0.011924	4.0
177	-0.677772	341.643469	0.009331	3.6
178	-0.682497	340.908224	0.014842	4.2
179	-0.763437	340.177184	0.010151	3.5
180	-0.744642	339.450309	0.006642	3.6
181	-0.678965	338.727561	0.005074	3.5
182	-0.636512	338.008902	0.016680	4.8
183	-0.666037	337.294295	0.008199	4.3
184	-0.576352	336.583703	0.005142	3.9
185	-0.775302	335.877089	0.006359	3.6
186	-0.993401	335.174416	0.013091	4.8
187	-0.411971	334.475651	0.011884	4.7
188	-0.666932	333.780756	0.009844	4.2
189	-0.502645	333.089698	0.007256	4.5
190	-0.703763	332.402443	0.006548	3.6
191	-0.791385	331.718955	0.007346	3.6
192	-0.891261	331.039203	0.009407	4.1
193	-0.811638	330.363153	0.015313	3.9
194	-0.763455	329.690771	0.017385	4.3
195	-0.626530	329.022027	0.007705	3.6
196	-0.589469	328.356888	0.008203	4.4
197	-0.941075	327.695322	0.009753	4.4
198	-0.594879	327.037299	0.008288	3.6
199	-0.676083	326.382787	0.010872	3.7
200	-0.667939	325.731758	0.005196	4.0
201	-0.859144	325.084179	0.012401	4.0
202	-0.926362	324.440023	0.018124	3.6
203	-0.578173	323.799258	0.006420	4.1
204	-0.573240	323.161858	0.007456	4.0
205	-0.799566	322.527792	0.012937	4.1
206	-0.902804	321.897034	0.011919	3.8
207	-0.538561	321.269554	0.004696	4.4
208	-0.985987	320.645325	0.010550	3.7
209	-0.988523	320.024320	0.016896	3.5
210	-0.777965	319.406512	0.006875	4.1
211	-0.566525	318.791875	0.007593	4.1
212	-0.937310	318.180381	0.005683	4.0
213	-0.796724	317.572005	0.005511	3.5
214	-0.732939	316.966721	0.007676	4.2
215	-0.845372	316.364504	0.011012	3.8
216	-0.882045	315.765329	0.009777	4.1
217	-0.818919	315.169170	0.012007	4.0
218	-0.494656	314.576003	0.004583	3.8
219	-0.807778	313.985804	0.006367	4.3
220	-0.816582	313.398548	0.007208	3.7
221	-0.902604	312.814213	0.006815	4.4
222	-0.543797	312.232773	0.005898	4.0
223	-0.654904	311.654207	0.007985	3.6
224	-0.762548	311.078491	0.012781	3.8
225	-0.724210	310.505602	0.005751	4.1
226	-0.559742	309.935518	0.006688	3.6
227	-0.980335	309.368217	0.018813	4.0
228	-0.995058	308.803676	0.014709	4.2
229	-0.665788	308.241874	0.009103	4.1
230	-0.790649	307.682789	0.007110	3.9
231	-0.849059	307.126400	0.010639	3.7
232	-1.080388	306.572687	0.012219	4.5
233	-0.896707	306.021627	0.009529	3.6
234	-0.330828	305.473201	0.004500	3.9
235	-0.893744	304.927388	0.013106	4.6
236	-0.650182	304.384168	0.007220	4.2
237	-1.033131	303.843521	0.008111	4.4
238	-0.622787	303.305427	0.004150	4.4
239	-0.540121	302.769867	0.006269	4.4
240	-0.889600	302.236821	0.012600	4.3
241	-0.885961	301.706270	0.011026	3.6
242	-0.740536	301.178196	0.009177	4.5
243	-0.954617	300.652580	0.012138	4.0
244	-0.631420	300.129402	0.008582	3.9
245	-0.550431	299.608645	0.007440	3.8
246	-0.672319	299.090291	0.014138	4.9
247	-0.708882	298.574321	0.013591	3.6
248	-0.747376	298.060718	0.009078	4.0
249	-0.818563	297.549465	0.006048	4.2
250	-0.438652	297.040543	0.005118	3.8
251	-0.821965	296.533936	0.009535	3.6
252	-0.552142	296.029626	0.006659	4.1
253	-0.690070	295.527597	0.013405	5.1
254	-0.807691	295.027832	0.008337	4.2
255	-0.609466	294.530315	0.006614	4.0
256	-0.645019	294.035028	0.009462	4.2
257	-0.496790	293.541956	0.005810	3.6
258	-0.612898	293.051083	0.006259	3.6
259	-0.868663	292.562393	0.007874	4.5
260	-0.847472	292.075870	0.010727	4.0
261	-0.887250	291.591498	0.011785	4.4
262	-1.009928	291.109263	0.017776	3.9
263	-0.793758	290.629149	0.012116	4.4
264	-0.872956	290.151140	0.010488	3.9
265	-0.635007	289.675222	0.006782	3.6
266	-1.021882	289.201380	0.012867	4.0
267	-0.806900	288.729600	0.012947	4.8
268	-0.916353	288.259866	0.018210	4.1
269	-0.719084	287.792165	0.008562	4.1
270	-0.781732	287.326481	0.007458	4.6
271	-0.762281	286.862802	0.009253	4.2
272	-0.777589	286.401113	0.005778	4.3
273	-0.651735	285.941400	0.008709	4.3
274	-0.335042	285.483649	0.003631	3.6
275	-0.730895	285.027847	0.005295	3.6
276	-0.954742	284.573981	0.007261	4.1
277	-1.003835	284.122037	0.009388	4.3
278	-0.754811	283.672002	0.006230	4.1
279	-0.797184	283.223863	0.005754	3.7
280	-0.521070	282.777607	0.004633	4.4
281	-1.011746	282.333221	0.006499	3.7
282	-0.865407	281.890692	0.006974	3.8
283	-0.622056	281.450008	0.005193	3.9
284	-0.508881	281.011157	0.004033	4.4
285	-1.001533	280.574125	0.008931	4.5
286	-0.480716	280.138901	0.004880	4.1
287	-0.688373	279.705473	0.010952	4.7
288	-0.643617	279.273829	0.005215	4.0
289	-0.644448	278.843956	0.007774	3.6
290	-0.879538	278.415844	0.008789	3.8
291	-0.756123	277.989479	0.011275	4.4
292	-0.985664	277.564851	0.012598	3.6
293	-0.950320	277.141949	0.007438	4.0
294	-1.025215	276.720761	0.023950	4.4
295	-0.631169	276.301275	0.008972	3.6
296	-0.652335	275.883480	0.007772	3.6
297	-0.449850	275.467366	0.005280	3.6
298	-0.908144	275.052922	0.020217	4.1
299	-0.604078	274.640136	0.003675	3.9
300	-0.827759	274.228998	0.009046	4.2
301	-0.984962	273.819497	0.017935	4.5
302	-0.611560	273.411623	0.007029	4.0
303	-0.504293	273.005365	0.006540	3.9
304	-0.609593	272.600712	0.005514	3.6
305	-0.625002	272.197655	0.006882	4.4
306	-0.766774	271.796184	0.013598	4.7
307	-0.917073	271.396287	0.018112	4.3
308	-0.823316	270.997956	0.013158	4.6
309	-0.932607	270.601180	0.004690	4.1
310	-0.591341	270.205949	0.004848	3.6
311	-0.620243	269.812254	0.006777	4.0
312	-0.369382	269.420085	0.003460	4.2
313	-0.854098	269.029432	0.006090	3.9
314	-0.831788	268.640287	0.012018	3.9
315	-0.945435	268.252638	0.014246	4.4
316	-0.637188	267.866478	0.011394	4.4
317	-0.904089	267.481796	0.011472	4.3
318	-0.855060	267.098584	0.014965	4.6
319	-1.033050	266.716833	0.021782	4.2
320	-0.731154	266.336533	0.009154	3.9
321	-0.866344	265.957676	0.010692	3.8
322	-0.599380	265.580253	0.005351	4.3
323	-0.685669	265.204254	0.008720	4.0
324	-0.798583	264.829672	0.006574	3.6
325	-0.699744	264.456497	0.018308	4.9
326	-0.605987	264.084721	0.006820	3.7
327	-0.423808	263.714335	0.008492	3.6
328	-0.922616	263.345332	0.005330	3.6
329	-0.798551	262.977702	0.008535	4.2
330	-0.939358	262.611438	0.008829	5.0
331	-0.584364	262.246531	0.003962	3.9
332	-0.548427	261.882973	0.005041	4.6
333	-0.842945	261.520756	0.005669	4.5
334	-0.967651	261.159871	0.010742	4.4
335	-0.913730	260.800312	0.006000	4.1
336	-0.930068	260.442070	0.005036	4.3
337	-0.744689	260.085137	0.006065	3.6
338	-0.953511	259.729505	0.007139	3.5
339	-0.950770	259.375167	0.015610	4.2
340	-0.741739	259.022116	0.007050	3.6
341	-0.577881	258.670343	0.004926	3.9
342	-0.863652	258.319841	0.012587	3.6
343	-0.815642	257.970602	0.010698	4.4
344	-0.866092	257.622620	0.009391	4.1
345	-0.971393	257.275887	0.018355	3.9
346	-0.818766	256.930396	0.006147	4.1
347	-0.873876	256.586139	0.005480	3.7
348	-0.827715	256.243109	0.006725	4.3
349	-0.842562	255.901300	0.010063	4.1
350	-0.944679	255.560703	0.009473	4.8
351	-0.798376	255.221313	0.010805	4.4
352	-0.672156	254.883122	0.006381	4.1
353	-0.810955	254.546124	0.011345	4.9
354	-0.957557	254.210311	0.009312	4.1
355	-0.818346	253.875677	0.008877	4.0
356	-0.932496	253.542215	0.014755	3.9
357	-0.455436	253.209918	0.004563	4.2
358	-0.774907	252.878781	0.019677	4.0
359	-0.736735	252.548795	0.006986	3.7
360	-0.718258	252.219956	0.005641	4.2
361	-0.855110	251.892255	0.015750	3.8
362	-1.004705	251.565688	0.015093	4.1
363	-0.877984	251.240247	0.007027	3.8
364	-0.668054	250.915926	0.008150	4.4
365	-0.625070	250.592720	0.004733	4.0
366	-0.901619	250.270621	0.012928	6.1
367	-0.552320	249.949624	0.005481	4.3
368	-0.684507	249.629723	0.004418	4.0
369	-0.575948	249.310911	0.005463	3.6
370	-0.767792	248.993182	0.010217	4.1
371	-0.649369	248.676531	0.007344	3.9
372	-0.958252	248.360952	0.015410	3.6
373	-0.892407	248.046438	0.009559	4.0
374	-0.953618	247.732984	0.009184	4.3
375	-0.742071	247.420584	0.005885	4.0
376	-1.045145	247.109233	0.015759	3.7
377	-0.777969	246.798924	0.010080	4.0
378	-0.629040	246.489652	0.009859	4.5
379	-0.964148	246.181412	0.011394	4.4
380	-0.528236	245.874197	0.010656	4.8
381	-0.898806	245.568002	0.012855	4.3
382	-0.740142	245.262822	0.020829	4.9
383	-0.510433	244.958652	0.005359	4.1
384	-0.886443	244.655485	0.013486	4.0
385	-0.584173	244.353317	0.005425	3.6
386	-0.959652	244.052142	0.011455	3.6
387	-1.019130	243.751955	0.008206	3.8
388	-1.019021	243.452750	0.006970	4.6
389	-0.991467	243.154523	0.006853	4.0
390	-0.913031	242.857268	0.006633	3.6
391	-0.621570	242.560980	0.006677	4.3
392	-0.405817	242.265654	0.005439	3.9
393	-0.641481	241.971285	0.008549	3.7
394	-0.839067	241.677868	0.006679	3.9
395	-0.899366	241.385397	0.015788	4.7
396	-0.792781	241.093869	0.012878	4.1
397	-0.969192	240.803278	0.005833	3.6
398	-0.800255	240.513619	0.013005	4.2
399	-0.539392	240.224887	0.005265	3.9
400	-0.825333	239.937077	0.008484	3.6
401	-0.466322	239.650186	0.008000	3.5
402	-0.885960	239.364207	0.011515	4.1
403	-0.749688	239.079136	0.008038	3.8
404	-0.918931	238.794969	0.008923	4.3
405	-0.984097	238.511701	0.011092	4.3
406	-0.900069	238.229327	0.009112	3.7
407	-0.575713	237.947843	0.004530	4.0
408	-0.995627	237.667244	0.018948	3.5
409	-1.014898	237.387526	0.024115	4.6
410	-0.720336	237.108684	0.012812	4.1
411	-0.834054	236.830714	0.008035	4.1
412	-0.996312	236.553610	0.011862	4.6
413	-0.634923	236.277370	0.008897	4.5
414	-0.698429	236.001989	0.007747	4.1
415	-0.959130	235.727461	0.010013	4.5
416	-0.975837	235.453784	0.011054	4.4
417	-0.727319	235.180952	0.009169	4.0
418	-0.999897	234.908962	0.013563	4.3
419	-0.905875	234.637809	0.010521	4.4
420	-0.789607	234.367488	0.009738	3.8
421	-0.852431	234.097997	0.016527	3.7
422	-0.820706	233.829331	0.009932	4.1
423	-0.683025	233.561485	0.005464	3.8
424	-0.786177	233.294456	0.013180	4.2
425	-0.877023	233.028239	0.006635	3.7
426	-1.026473	232.762831	0.011598	5.3
427	-0.826386	232.498228	0.008719	4.2
428	-0.598055	232.234425	0.007973	3.9
429	-0.382004	231.971419	0.003132	4.1
430	-0.910017	231.709205	0.010607	4.3
431	-1.017673	231.447781	0.013002	3.7
432	-0.716112	231.187141	0.009065	3.6
433	-0.666695	230.927283	0.007782	4.1
434	-0.606863	230.668202	0.010621	4.1
435	-1.060439	230.409895	0.007180	3.8
436	-0.996736	230.152358	0.009672	4.1
437	-0.731518	229.895587	0.007403	4.0
438	-0.998053	229.639578	0.008722	3.6
439	-0.745552	229.384329	0.011760	4.2
440	-0.888255	229.129834	0.005245	4.4
441	-0.903631	228.876091	0.006383	3.6
442	-0.757848	228.623096	0.012834	4.0
443	-0.784572	228.370846	0.011611	4.5
444	-0.972218	228.119336	0.017325	4.2
445	-0.926866	227.868563	0.010975	4.4
446	-0.628125	227.618525	0.007317	4.1
447	-0.772495	227.369216	0.010310	4.8
448	-0.607271	227.120635	0.006660	4.2
449	-0.793879	226.872777	0.009439	3.5
450	-1.020818	226.625638	0.004908	4.4
451	-0.847379	226.379217	0.011501	4.0
452	-0.637264	226.133509	0.003975	3.7
453	-0.818516	225.888510	0.008776	3.8
454	-0.769169	225.644218	0.013153	4.0
455	-0.817752	225.400630	0.006295	4.1
456	-0.558007	225.157741	0.007809	3.6
457	-0.629360	224.915549	0.017636	4.5
458	-0.933277	224.674051	0.005621	4.3
459	-0.907437	224.433242	0.010883	4.1
460	-0.561361	224.193121	0.006294	3.7
461	-0.551714	223.953684	0.007702	4.6
462	-0.943731	223.714927	0.005318	4.1
463	-0.889519	223.476848	0.006908	3.7
464	-0.762379	223.239444	0.008841	4.3
465	-0.686457	223.002710	0.009154	3.9
466	-1.019600	222.766645	0.008881	4.0
467	-0.817212	222.531245	0.005870	3.6
468	-0.943713	222.296508	0.007776	4.5
469	-0.974347	222.062429	0.014634	4.2
470	-0.922429	221.829007	0.006147	3.7
471	-0.943072	221.596238	0.008119	4.4
472	-0.664963	221.364119	0.007242	3.7
473	-0.570814	221.132647	0.005005	4.3
474	-0.589036	220.901820	0.007040	3.8
475	-0.635810	220.671634	0.004477	4.3
476	-1.118951	220.442086	0.007938	4.9
477	-0.707683	220.213174	0.017297	4.6
478	-0.516906	219.984895	0.004413	4.8
479	-0.920938	219.757246	0.019137	4.2
480	-0.729572	219.530224	0.012928	4.2
481	-0.458045	219.303826	0.005916	4.6
482	-0.626887	219.078050	0.006729	4.4
483	-0.884583	218.852893	0.012979	3.9
484	-0.906581	218.628352	0.008707	3.7
485	-0.586286	218.404424	0.006195	4.0
486	-0.733349	218.181106	0.006144	3.6
487	-1.074023	217.958397	0.010459	4.2
488	-0.800595	217.736292	0.012763	4.3
489	-0.619974	217.514790	0.009106	4.0
490	-0.901451	217.293888	0.016075	4.5
491	-0.450545	217.073584	0.004542	3.6
492	-0.949286	216.853873	0.007163	4.4
493	-0.502180	216.634755	0.007715	4.0
494	-0.722133	216.416227	0.008306	4.0
495	-0.928377	216.198285	0.010229	4.3
496	-0.819534	215.980927	0.012966	3.6
497	-0.456578	215.764151	0.013406	4.6
498	-0.904178	215.547955	0.007947	4.1
499	-0.650171	215.332335	0.006182	4.0
500	-0.673594	215.117289	0.004532	3.6
501	-0.921854	214.902815	0.008177	4.0
502	-0.644985	214.688911	0.008250	4.3
503	-0.790065	214.475573	0.012981	4.0
504	-0.716521	214.262800	0.005559	3.8
505	-1.044189	214.050588	0.015007	3.7
506	-0.876027	213.838936	0.010011	4.4
507	-1.076636	213.627842	0.011476	4.1
508	-0.994317	213.417302	0.007171	4.1
509	-0.853917	213.207314	0.005596	4.8
510	-0.948444	212.997877	0.011940	4.1
511	-0.834331	212.788987	0.005196	4.2
512	-0.962664	212.580642	0.012378	4.5
513	-0.553177	212.372841	0.006420	3.9
514	-0.784059	212.165581	0.009070	4.0
515	-1.071637	211.958859	0.016921	4.1
516	-0.662609	211.752673	0.005711	4.0
517	-0.709211	211.547021	0.003875	3.8
518	-0.670986	211.341902	0.007464	3.5
519	-1.050886	211.137311	0.020757	4.1
520	-1.029543	210.933248	0.013317	4.0
521	-0.882988	210.729710	0.017597	3.8
522	-0.754384	210.526695	0.010912	3.7
523	-0.911277	210.324200	0.007281	4.8
524	-0.681495	210.122224	0.007599	3.8
525	-0.969086	209.920765	0.023236	3.9
526	-0.612938	209.719820	0.005797	4.1
527	-1.054394	209.519387	0.024893	3.9
528	-0.966433	209.319463	0.015976	3.7
529	-0.963480	209.120048	0.007856	3.6
530	-0.712507	208.921139	0.010030	4.3
531	-0.668556	208.722733	0.005662	3.7
532	-0.646339	208.524829	0.005735	4.0
533	-0.824461	208.327425	0.013295	3.6
534	-0.399425	208.130518	0.004185	4.1
535	-0.828673	207.934107	0.010679	4.0
536	-0.832708	207.738189	0.007374	4.1
537	-1.074819	207.542762	0.011750	4.2
538	-0.754509	207.347825	0.007421	3.8
539	-0.875852	207.153376	0.004921	4.3
540	-0.809013	206.959412	0.005633	4.3
541	-0.702885	206.765932	0.008905	4.6
542	-0.782482	206.572933	0.011968	4.2
543	-0.961237	206.380414	0.010678	4.1
544	-0.729040	206.188373	0.007359	4.4
545	-0.618055	205.996807	0.007516	6.1
546	-0.859675	205.805716	0.014573	4.1
547	-0.818334	205.615096	0.007476	4.0
548	-0.469928	205.424946	0.004869	3.6
549	-0.771594	205.235265	0.008582	4.1
550	-0.896960	205.046050	0.009215	4.3
551	-0.894326	204.857299	0.009176	3.7
552	-0.936674	204.669011	0.007824	3.9
553	-0.723538	204.481184	0.009783	3.7
554	-0.627112	204.293816	0.007013	4.5
555	-0.819743	204.106905	0.005596	3.7
556	-0.876288	203.920449	0.007206	4.3
557	-0.799466	203.734447	0.008621	4.3
558	-0.856875	203.548896	0.018568	3.8
559	-0.690208	203.363795	0.009308	3.7
560	-0.804914	203.179143	0.004040	3.9
561	-0.555968	202.994937	0.004234	4.4
562	-0.809050	202.811176	0.013613	4.1
563	-0.995004	202.627857	0.007257	3.7
564	-0.994447	202.444980	0.007650	4.0
565	-0.882109	202.262543	0.004848	4.4
566	-0.827429	202.080543	0.014189	3.6
567	-0.919932	201.898979	0.011264	3.6
568	-0.979776	201.717849	0.005854	4.4
569	-0.506183	201.537153	0.007301	3.8
570	-0.933746	201.356887	0.009052	4.8
571	-0.865056	201.177050	0.007725	4.6
572	-0.744091	200.997642	0.024815	4.4
573	-0.967556	200.818659	0.006427	4.5
574	-0.534380	200.640100	0.005988	4.2
575	-0.452185	200.461965	0.008249	4.4
576	-0.827160	200.284250	0.007062	4.4
577	-0.678990	200.106955	0.010485	4.0
578	-0.729545	199.930078	0.011603	4.3
579	-0.684186	199.753617	0.016760	4.2
580	-0.810112	199.577571	0.009711	3.8
581	-0.901723	199.401938	0.016165	3.8
582	-0.612312	199.226717	0.007312	3.9
583	-0.613967	199.051905	0.005574	3.9
584	-0.809086	198.877502	0.013210	3.5
585	-0.727237	198.703506	0.011156	4.7
586	-1.028282	198.529916	0.013522	4.2
587	-0.866470	198.356729	0.014424	3.7
588	-0.838474	198.183944	0.006750	3.8
589	-1.037733	198.011560	0.011602	3.9
590	-0.813411	197.839576	0.009862	3.8
591	-0.732037	197.667989	0.011267	4.1
592	-0.837088	197.496798	0.010821	4.1
593	-0.762165	197.326002	0.007768	3.7
594	-0.786427	197.155600	0.012518	3.9
595	-0.830866	196.985589	0.007570	3.6
596	-1.016460	196.815969	0.008751	4.4
597	-0.921842	196.646738	0.010141	3.6
598	-0.677473	196.477894	0.008628	3.9
599	-0.614844	196.309436	0.003922	3.6
600	-0.970037	196.141363	0.008745	4.5
601	-0.925579	195.973673	0.007136	4.0
602	-0.931572	195.806365	0.007844	4.2
603	-0.730257	195.639437	0.006496	4.7
604	-0.722547	195.472888	0.005279	4.4
605	-0.608159	195.306717	0.007500	4.1
606	-0.875254	195.140922	0.007442	4.6
607	-0.608180	194.975501	0.004303	4.2
608	-0.615469	194.810454	0.006869	3.5
609	-0.787042	194.645779	0.009912	3.6
610	-0.922221	194.481475	0.007812	4.3
611	-0.840396	194.317540	0.008354	4.0
612	-0.933457	194.153973	0.006596	4.5
613	-1.003696	193.990773	0.013821	4.5
614	-0.825212	193.827938	0.009519	3.7
615	-0.840035	193.665467	0.005288	4.0
616	-0.550660	193.503358	0.005413	3.5
617	-0.908331	193.341611	0.008801	4.7
618	-0.648873	193.180224	0.004664	3.9
619	-0.859023	193.019196	0.008317	3.9
620	-0.731566	192.858525	0.009997	4.1
621	-0.824531	192.698210	0.005769	3.8
622	-1.048756	192.538251	0.008722	4.4
623	-0.624303	192.378644	0.006006	3.7
624	-0.736419	192.219391	0.007415	4.2
625	-0.771008	192.060488	0.004811	4.0
626	-0.933987	191.901935	0.011885	3.6
627	-0.878958	191.743730	0.009487	4.4
628	-0.916155	191.585873	0.006060	4.2
629	-1.010746	191.428362	0.010850	3.9
630	-0.636688	191.271196	0.012001	3.9
631	-0.727484	191.114374	0.018423	4.4
632	-0.799853	190.957893	0.011483	3.7
