1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
62	-0.739021	470.638485	0.018020	4.6
63	-0.462269	468.914531	0.013245	4.6
64	-0.741462	467.207315	0.026505	5.0
65	-0.581731	465.516573	0.012938	4.6
66	-0.764892	463.842050	0.019428	4.5
67	-0.617142	462.183494	0.007288	5.1
68	-0.680720	460.540658	0.008505	4.2
69	-0.448667	458.913303	0.007767	4.4
70	-0.490579	457.301192	0.009016	4.2
71	-0.506510	455.704096	0.012544	4.3
72	-0.494238	454.121787	0.003728	4.4
73	-0.690021	452.554045	0.015463	4.3
74	-0.924575	451.000653	0.012727	4.5
75	-0.453111	449.461399	0.004788	4.5
76	-1.359079	447.936075	0.013378	4.7
77	-0.890402	446.424477	0.020691	4.2
78	-0.328173	444.926406	0.003941	4.5
79	-0.572843	443.441666	0.017917	4.3
80	-0.541887	441.970065	0.006385	4.2
81	-0.917459	440.511415	0.005481	4.7
82	-0.746704	439.065533	0.008471	4.6
83	-0.476384	437.632238	0.004509	4.2
84	-0.698066	436.211351	0.014941	4.7
85	-1.212857	434.802701	0.026044	4.6
86	-1.242248	433.406117	0.016304	4.3
87	-0.516984	432.021430	0.011483	4.3
88	-0.754284	430.648479	0.005366	4.5
89	-0.899687	429.287101	0.021237	4.4
90	-0.607477	427.937140	0.015945	4.2
91	-0.667695	426.598440	0.011214	4.4
92	-0.831773	425.270849	0.023017	4.8
93	-0.358137	423.954220	0.007355	4.1
94	-0.392243	422.648404	0.005762	4.2
95	-0.679829	421.353259	0.008238	4.8
96	-0.844670	420.068643	0.004303	4.7
97	-0.372265	418.794419	0.004887	4.6
98	-0.560646	417.530451	0.016113	4.9
99	-0.755081	416.276604	0.009809	4.7
100	-1.092320	415.032748	0.015316	4.8
101	-0.469529	413.798754	0.011165	4.7
102	-0.437431	412.574495	0.007638	4.3
103	-0.687156	411.359849	0.012709	4.4
104	-0.478689	410.154691	0.008825	4.5
105	-0.626274	408.958904	0.009556	4.6
106	-0.503244	407.772368	0.007160	4.4
107	-0.845523	406.594968	0.017605	4.5
108	-0.845996	405.426590	0.008015	4.4
109	-0.889248	404.267122	0.021717	4.5
110	-0.588005	403.116456	0.009424	4.4
111	-0.525759	401.974481	0.011307	4.6
112	-0.346739	400.841093	0.004660	4.3
113	-0.739505	399.716187	0.009697	4.3
114	-0.633086	398.599660	0.013665	4.7
115	-0.675084	397.491411	0.008185	4.4
116	-1.164417	396.391342	0.018513	4.5
117	-0.829745	395.299353	0.015440	4.6
118	-0.591604	394.215350	0.010053	4.2
119	-1.060476	393.139238	0.006358	4.3
120	-1.002029	392.070924	0.003069	4.6
121	-0.779390	391.010316	0.009626	4.2
122	-1.087973	389.957325	0.008722	4.2
123	-0.520462	388.911862	0.007929	4.3
124	-0.437131	387.873839	0.006759	4.4
125	-0.700228	386.843173	0.015168	4.3
126	-0.691904	385.819777	0.008794	4.2
127	-0.612423	384.803569	0.006333	4.5
128	-1.162032	383.794468	0.020248	4.4
129	-0.625662	382.792393	0.016677	4.2
130	-0.677283	381.797264	0.009627	4.6
131	-0.953510	380.809005	0.021261	4.6
132	-1.067341	379.827537	0.025404	4.4
133	-0.764948	378.852786	0.009044	4.6
134	-0.934465	377.884678	0.011963	4.5
135	-0.531620	376.923138	0.008872	4.6
136	-0.784877	375.968095	0.016334	4.6
137	-0.803654	375.019479	0.018605	4.8
138	-0.516998	374.077218	0.006990	4.6
139	-0.301589	373.141244	0.006161	4.7
140	-0.587224	372.211489	0.019427	4.9
141	-0.694249	371.287887	0.004812	4.2
142	-0.362949	370.370370	0.004964	4.7
143	-0.791574	369.458876	0.029093	5.3
144	-0.895453	368.553338	0.011822	4.3
145	-0.481399	367.653696	0.009946	4.2
146	-0.896317	366.759885	0.008136	4.9
147	-0.577232	365.871846	0.008098	4.3
148	-0.570353	364.989518	0.007644	4.3
149	-1.051951	364.112841	0.021107	4.5
150	-0.641025	363.241757	0.017194	4.4
151	-0.354761	362.376208	0.004060	4.3
152	-0.573989	361.516137	0.015816	4.3
153	-0.642818	360.661488	0.018898	4.9
154	-1.015242	359.812206	0.023133	4.6
155	-0.663338	358.968236	0.007549	4.4
156	-0.908145	358.129524	0.010600	4.6
157	-0.517954	357.296018	0.008017	4.2
158	-0.693829	356.467665	0.007030	4.2
159	-0.769415	355.644414	0.007341	4.6
160	-0.494501	354.826213	0.012164	4.3
161	-0.624742	354.013012	0.009297	4.4
162	-1.256936	353.204763	0.010726	4.8
163	-0.483800	352.401415	0.006868	4.3
164	-0.787874	351.602922	0.009844	4.2
165	-0.746149	350.809235	0.006249	4.4
166	-0.431453	350.020308	0.012826	4.6
167	-1.290260	349.236095	0.007253	4.4
168	-1.226569	348.456550	0.008929	4.5
169	-1.190747	347.681627	0.016348	7.0
170	-0.877875	346.911283	0.013323	4.5
171	-0.664297	346.145474	0.006542	4.5
172	-0.442953	345.384157	0.011953	4.5
173	-1.225661	344.627288	0.013569	4.3
174	-0.180654	343.874826	0.002652	4.1
175	-1.149165	343.126729	0.013942	4.7
176	-0.666999	342.382957	0.015107	4.4
177	-0.833066	341.643469	0.011295	4.2
178	-0.640026	340.908224	0.004548	4.6
179	-0.862395	340.177184	0.013273	4.4
180	-0.405401	339.450309	0.005910	4.4
181	-0.482632	338.727561	0.007853	4.6
182	-0.734432	338.008902	0.005541	4.4
183	-0.481641	337.294295	0.004946	4.1
184	-0.739167	336.583703	0.010907	4.6
185	-1.102457	335.877089	0.016910	4.5
186	-1.209568	335.174416	0.013504	4.3
187	-0.947830	334.475651	0.021626	4.3
188	-0.575646	333.780756	0.006614	4.7
189	-0.828347	333.089698	0.003492	4.8
190	-0.653863	332.402443	0.006820	4.6
191	-0.682492	331.718955	0.020100	4.9
192	-0.466861	331.039203	0.006814	4.3
193	-0.272456	330.363153	0.002346	4.2
194	-1.032932	329.690771	0.024732	4.5
195	-0.644873	329.022027	0.017226	4.4
196	-0.577603	328.356888	0.019114	4.3
197	-0.835160	327.695322	0.008426	4.6
198	-0.635853	327.037299	0.004843	4.5
199	-0.725247	326.382787	0.008665	4.2
200	-0.833685	325.731758	0.020568	4.9
201	-0.832117	325.084179	0.010022	4.6
202	-0.588793	324.440023	0.009282	4.2
203	-0.488070	323.799258	0.008330	4.4
204	-0.730548	323.161858	0.013392	4.8
205	-0.780398	322.527792	0.008523	4.3
206	-0.786780	321.897034	0.005995	4.3
207	-1.316151	321.269554	0.008645	4.9
208	-0.958010	320.645325	0.015434	4.3
209	-0.658164	320.024320	0.003523	4.3
210	-0.588656	319.406512	0.006761	4.5
211	-0.393693	318.791875	0.011260	4.2
212	-0.605940	318.180381	0.009218	4.3
213	-0.782363	317.572005	0.016642	4.5
214	-0.236391	316.966721	0.001534	4.5
215	-0.513705	316.364504	0.013737	4.2
216	-0.545203	315.765329	0.005592	4.2
217	-0.580393	315.169170	0.010354	5.0
218	-0.977388	314.576003	0.018487	4.9
219	-0.924573	313.985804	0.010340	4.3
220	-0.797583	313.398548	0.005731	4.6
221	-0.979527	312.814213	0.016234	4.6
222	-0.707170	312.232773	0.008171	4.3
223	-0.891792	311.654207	0.008402	4.7
224	-0.628804	311.078491	0.021340	4.6
225	-1.077207	310.505602	0.015406	4.7
226	-0.683865	309.935518	0.007012	5.1
227	-1.186029	309.368217	0.030844	4.7
228	-0.712016	308.803676	0.020677	4.7
229	-0.777226	308.241874	0.010698	5.1
230	-0.899297	307.682789	0.009435	4.8
231	-0.760022	307.126400	0.007994	4.8
232	-0.243429	306.572687	0.005972	6.6
233	-0.971769	306.021627	0.017587	4.2
234	-0.861192	305.473201	0.015003	4.3
235	-1.218527	304.927388	0.012644	4.6
236	-0.977593	304.384168	0.018118	4.3
237	-1.342388	303.843521	0.013854	4.7
238	-0.426729	303.305427	0.011546	5.3
239	-0.356961	302.769867	0.006823	4.3
240	-1.017758	302.236821	0.018747	4.4
241	-1.345074	301.706270	0.015988	4.7
242	-1.082932	301.178196	0.014814	4.7
243	-0.567575	300.652580	0.020169	4.3
244	-1.217449	300.129402	0.011314	4.2
245	-0.660699	299.608645	0.007868	4.7
246	-0.512569	299.090291	0.002621	4.2
247	-0.831409	298.574321	0.011414	4.5
248	-0.556843	298.060718	0.009945	4.5
249	-0.579764	297.549465	0.006985	4.2
250	-0.621075	297.040543	0.021223	5.0
251	-0.985756	296.533936	0.024783	4.4
252	-0.667928	296.029626	0.006670	4.3
253	-0.794798	295.527597	0.018535	4.3
254	-0.797076	295.027832	0.015253	4.6
255	-0.941914	294.530315	0.011474	4.3
256	-1.358016	294.035028	0.008273	4.8
257	-0.686202	293.541956	0.015221	4.5
258	-0.466710	293.051083	0.013761	4.3
259	-0.528294	292.562393	0.007357	4.2
260	-0.650065	292.075870	0.009974	4.3
261	-0.678622	291.591498	0.007125	4.8
262	-0.347679	291.109263	0.004663	4.6
263	-0.496407	290.629149	0.006639	4.4
264	-0.966924	290.151140	0.006770	4.5
265	-0.884654	289.675222	0.014722	4.5
266	-1.158347	289.201380	0.008666	4.3
267	-0.774907	288.729600	0.008096	4.4
268	-0.943427	288.259866	0.014506	4.2
269	-1.170265	287.792165	0.024967	4.4
270	-0.511596	287.326481	0.010872	4.4
271	-0.586080	286.862802	0.006004	4.5
272	-0.469864	286.401113	0.012601	4.2
273	-0.815936	285.941400	0.008999	4.3
274	-1.053665	285.483649	0.005607	4.8
275	-0.975329	285.027847	0.030348	4.5
276	-0.702749	284.573981	0.007432	4.3
277	-0.847373	284.122037	0.008558	4.6
278	-0.979878	283.672002	0.010118	4.5
279	-0.815997	283.223863	0.018187	4.2
280	-0.871262	282.777607	0.026336	4.4
281	-0.619148	282.333221	0.012216	6.2
282	-1.217881	281.890692	0.009729	4.4
283	-1.015114	281.450008	0.015020	4.5
284	-0.578840	281.011157	0.005681	4.8
285	-1.257458	280.574125	0.016166	4.7
286	-0.567424	280.138901	0.006488	4.4
287	-0.753255	279.705473	0.009851	4.5
288	-0.525477	279.273829	0.003472	4.2
289	-0.554171	278.843956	0.011941	4.3
290	-0.537166	278.415844	0.004718	4.5
291	-0.947091	277.989479	0.012599	4.3
292	-0.343699	277.564851	0.005595	4.2
293	-0.706024	277.141949	0.016468	4.6
294	-0.721377	276.720761	0.011167	4.5
295	-0.179716	276.301275	0.002571	4.3
296	-1.320679	275.883480	0.017185	4.7
297	-0.308225	275.467366	0.004235	4.4
298	-1.186098	275.052922	0.010167	4.4
299	-0.948932	274.640136	0.005151	4.5
300	-0.744780	274.228998	0.009944	4.3
301	-0.697328	273.819497	0.006660	4.2
302	-0.797049	273.411623	0.017774	4.5
303	-0.291363	273.005365	0.004522	4.2
304	-0.771212	272.600712	0.009773	4.4
305	-0.491344	272.197655	0.006115	4.3
306	-0.475861	271.796184	0.009873	4.4
307	-0.772109	271.396287	0.011671	5.1
308	-0.720272	270.997956	0.013167	4.2
309	-0.706068	270.601180	0.008246	4.5
310	-0.329984	270.205949	0.007709	4.3
311	-1.300412	269.812254	0.010176	4.4
312	-0.734957	269.420085	0.008531	4.6
313	-0.864173	269.029432	0.009599	4.6
314	-1.035823	268.640287	0.015064	4.1
315	-0.924758	268.252638	0.014638	4.4
316	-0.620189	267.866478	0.012463	4.6
317	-0.882181	267.481796	0.016514	4.6
318	-1.361928	267.098584	0.012802	4.7
319	-1.381885	266.716833	0.012013	4.8
320	-1.064729	266.336533	0.021810	4.3
321	-0.285723	265.957676	0.006310	4.4
322	-0.974737	265.580253	0.011137	4.5
323	-0.471942	265.204254	0.011833	4.2
324	-0.325793	264.829672	0.008103	4.2
325	-0.888942	264.456497	0.006844	4.6
326	-0.351845	264.084721	0.006046	4.2
327	-0.569801	263.714335	0.010746	4.3
328	-0.742297	263.345332	0.009090	4.7
329	-0.812141	262.977702	0.017976	4.5
330	-0.480138	262.611438	0.008745	4.4
331	-0.764108	262.246531	0.007165	4.5
332	-0.476635	261.882973	0.003516	4.5
333	-0.498265	261.520756	0.003927	4.2
334	-1.034450	261.159871	0.015529	4.4
335	-0.738824	260.800312	0.019143	4.6
336	-0.172073	260.442070	0.004185	4.3
337	-0.674978	260.085137	0.007408	4.2
338	-0.384733	259.729505	0.006579	4.4
339	-0.610491	259.375167	0.007035	4.4
340	-0.792292	259.022116	0.015322	4.2
341	-0.663821	258.670343	0.010312	4.4
342	-0.470018	258.319841	0.006491	4.5
343	-0.762817	257.970602	0.014723	4.4
344	-0.719904	257.622620	0.012936	4.2
345	-0.469329	257.275887	0.009538	4.4
346	-0.533441	256.930396	0.005967	4.4
347	-0.456978	256.586139	0.008060	4.2
348	-1.294063	256.243109	0.013116	4.6
349	-0.831468	255.901300	0.014161	4.3
350	-0.818196	255.560703	0.006869	4.2
351	-0.704152	255.221313	0.007619	4.7
352	-0.951834	254.883122	0.012447	4.4
353	-0.866344	254.546124	0.010066	4.1
354	-0.407498	254.210311	0.004522	4.4
355	-0.534791	253.875677	0.005951	4.5
356	-1.194899	253.542215	0.023193	4.4
357	-0.191337	253.209918	0.002960	4.1
358	-0.791671	252.878781	0.008666	4.5
359	-1.154793	252.548795	0.006129	4.5
360	-0.549106	252.219956	0.004609	4.6
361	-1.252990	251.892255	0.014010	4.7
362	-0.216069	251.565688	0.002960	4.3
363	-1.244800	251.240247	0.004653	4.4
364	-0.808635	250.915926	0.005302	4.5
365	-0.600640	250.592720	0.007960	4.2
366	-0.782687	250.270621	0.011184	4.4
367	-0.427606	249.949624	0.010488	4.9
368	-0.567371	249.629723	0.008651	4.9
369	-0.566013	249.310911	0.014495	4.3
370	-0.708298	248.993182	0.002672	4.2
371	-0.748308	248.676531	0.006813	4.5
372	-0.980890	248.360952	0.013312	4.4
373	-0.982017	248.046438	0.015780	4.3
374	-0.893212	247.732984	0.012403	5.2
375	-0.829970	247.420584	0.017272	4.5
376	-0.704344	247.109233	0.022042	4.2
377	-0.920901	246.798924	0.022968	4.5
378	-0.801648	246.489652	0.018524	4.3
379	-0.271766	246.181412	0.006316	4.2
380	-0.717457	245.874197	0.009838	4.5
381	-0.599368	245.568002	0.010719	4.5
382	-0.815869	245.262822	0.011489	4.4
383	-1.289569	244.958652	0.007787	4.4
384	-0.617371	244.655485	0.006588	4.5
385	-0.795076	244.353317	0.007131	4.2
386	-0.660332	244.052142	0.011866	4.3
387	-0.702107	243.751955	0.009032	4.7
388	-0.771078	243.452750	0.007396	4.3
389	-0.771810	243.154523	0.006419	4.2
390	-0.386911	242.857268	0.008735	4.5
391	-0.668792	242.560980	0.009621	4.2
392	-0.544338	242.265654	0.009164	4.1
393	-0.414950	241.971285	0.009184	4.2
394	-0.674123	241.677868	0.011549	4.5
395	-1.298967	241.385397	0.013645	4.7
396	-0.995472	241.093869	0.018402	4.3
397	-0.558141	240.803278	0.009047	5.0
398	-0.959401	240.513619	0.025343	4.2
399	-0.940761	240.224887	0.020166	4.5
400	-1.190437	239.937077	0.019187	4.7
401	-0.821097	239.650186	0.007313	4.4
402	-1.077292	239.364207	0.008634	4.1
403	-0.699360	239.079136	0.007920	4.8
404	-0.600778	238.794969	0.007950	4.3
405	-0.470980	238.511701	0.009512	4.2
406	-0.827757	238.229327	0.009009	4.4
407	-0.794682	237.947843	0.009049	4.5
408	-1.040847	237.667244	0.009186	4.4
409	-0.497523	237.387526	0.007470	4.2
410	-0.775593	237.108684	0.014523	4.6
411	-0.561850	236.830714	0.008448	4.2
412	-0.612625	236.553610	0.010690	4.4
413	-1.034360	236.277370	0.018826	4.7
414	-0.557974	236.001989	0.009125	4.4
415	-0.976437	235.727461	0.019580	4.3
416	-0.406771	235.453784	0.005345	4.4
417	-1.008219	235.180952	0.018019	4.3
418	-0.905961	234.908962	0.005093	4.5
419	-0.488005	234.637809	0.005020	4.4
420	-1.135141	234.367488	0.004365	4.4
421	-0.924125	234.097997	0.018648	4.2
422	-1.262548	233.829331	0.013705	4.5
423	-1.121217	233.561485	0.015449	4.8
424	-0.682321	233.294456	0.013568	4.6
425	-0.638912	233.028239	0.004313	4.3
426	-0.938868	232.762831	0.004787	4.7
427	-0.848601	232.498228	0.013892	4.4
428	-1.314228	232.234425	0.004288	4.4
429	-0.481261	231.971419	0.012896	4.7
430	-0.600956	231.709205	0.012448	4.4
431	-0.994326	231.447781	0.018459	4.3
432	-0.520958	231.187141	0.007478	4.5
433	-0.980960	230.927283	0.017479	4.5
434	-0.652192	230.668202	0.011102	4.3
435	-0.756482	230.409895	0.006402	4.6
436	-0.549407	230.152358	0.007446	4.5
437	-0.395042	229.895587	0.005853	4.2
438	-0.419456	229.639578	0.004890	4.2
439	-0.508081	229.384329	0.011345	4.6
440	-1.192499	229.129834	0.013939	4.4
441	-1.140408	228.876091	0.028762	4.3
442	-0.586833	228.623096	0.020036	4.6
443	-0.972656	228.370846	0.005899	4.4
444	-0.907986	228.119336	0.004267	4.3
445	-0.708928	227.868563	0.006588	4.5
446	-0.681584	227.618525	0.011702	4.5
447	-0.732989	227.369216	0.007308	4.4
448	-1.241398	227.120635	0.013138	4.7
449	-0.794070	226.872777	0.011067	4.3
450	-0.746662	226.625638	0.014076	4.3
451	-0.881675	226.379217	0.010305	4.4
452	-0.463029	226.133509	0.004768	4.4
453	-1.095886	225.888510	0.013302	4.3
454	-0.526714	225.644218	0.005555	4.2
455	-0.454495	225.400630	0.008986	4.5
456	-1.316571	225.157741	0.011140	4.8
457	-0.561234	224.915549	0.008370	4.2
458	-1.010786	224.674051	0.012529	4.6
459	-0.588406	224.433242	0.009259	4.4
460	-0.686084	224.193121	0.016779	4.3
461	-1.379229	223.953684	0.017352	5.1
462	-0.831726	223.714927	0.006053	4.3
463	-1.173558	223.476848	0.016376	4.3
464	-0.728969	223.239444	0.006239	4.7
465	-0.830963	223.002710	0.005229	4.5
466	-0.955649	222.766645	0.016320	4.2
467	-0.583081	222.531245	0.003858	4.6
468	-0.682106	222.296508	0.016550	4.4
469	-0.410980	222.062429	0.003256	4.3
470	-0.432239	221.829007	0.007426	4.2
471	-0.677452	221.596238	0.014731	5.2
472	-0.800419	221.364119	0.010516	4.6
473	-0.922039	221.132647	0.020783	4.4
474	-0.624346	220.901820	0.007894	4.5
475	-0.952007	220.671634	0.015565	4.4
476	-0.732524	220.442086	0.010504	4.2
477	-0.483939	220.213174	0.007570	4.4
478	-0.855943	219.984895	0.013336	4.5
479	-0.555321	219.757246	0.008341	4.2
480	-0.829589	219.530224	0.015057	4.5
481	-0.828950	219.303826	0.010590	4.6
482	-1.300062	219.078050	0.012125	4.8
483	-1.349451	218.852893	0.016720	4.4
484	-1.187818	218.628352	0.007054	4.6
485	-1.145547	218.404424	0.019755	4.2
486	-0.403562	218.181106	0.004658	4.2
487	-0.852882	217.958397	0.009971	4.9
488	-0.848303	217.736292	0.010525	4.4
489	-0.532229	217.514790	0.004676	4.1
490	-0.886126	217.293888	0.019171	4.7
491	-0.600645	217.073584	0.012774	4.3
492	-0.689212	216.853873	0.011885	4.4
493	-0.947274	216.634755	0.010881	4.6
494	-0.399795	216.416227	0.011158	4.4
495	-0.668884	216.198285	0.013629	4.7
496	-0.771669	215.980927	0.016383	5.0
497	-1.321435	215.764151	0.007491	4.7
498	-0.444435	215.547955	0.006617	4.2
499	-1.181912	215.332335	0.026231	4.6
500	-0.814837	215.117289	0.006314	4.7
501	-1.347616	214.902815	0.011170	4.8
502	-1.045909	214.688911	0.009945	4.2
503	-0.865997	214.475573	0.015661	4.8
504	-1.291585	214.262800	0.008863	4.8
505	-0.335354	214.050588	0.003700	4.6
506	-0.974553	213.838936	0.010017	4.7
507	-1.151661	213.627842	0.023704	4.3
508	-1.149060	213.417302	0.015542	4.2
509	-0.816603	213.207314	0.012405	4.5
510	-0.503546	212.997877	0.005559	4.3
511	-1.002898	212.788987	0.027196	4.2
512	-0.800949	212.580642	0.009959	4.4
513	-0.701325	212.372841	0.013411	4.3
514	-0.673480	212.165581	0.012491	4.2
515	-0.266712	211.958859	0.005525	4.5
516	-0.421294	211.752673	0.009985	4.2
517	-1.176025	211.547021	0.005153	4.4
518	-0.221354	211.341902	0.003529	4.3
519	-0.577492	211.137311	0.013780	4.4
520	-1.156272	210.933248	0.013187	4.7
521	-1.000453	210.729710	0.016515	4.4
522	-0.741106	210.526695	0.017290	4.3
523	-0.708299	210.324200	0.009285	4.4
524	-0.586388	210.122224	0.005782	4.1
525	-0.461172	209.920765	0.008184	5.1
526	-0.771520	209.719820	0.011877	5.8
527	-0.768586	209.519387	0.008786	4.6
528	-1.023416	209.319463	0.020381	5.3
529	-0.354984	209.120048	0.005443	4.6
530	-0.951137	208.921139	0.014501	4.6
531	-1.032370	208.722733	0.007562	4.7
532	-1.060864	208.524829	0.015704	4.3
533	-0.432020	208.327425	0.008455	4.3
534	-0.550128	208.130518	0.010984	4.6
535	-1.219459	207.934107	0.020389	4.5
536	-0.486758	207.738189	0.006764	4.3
537	-1.172522	207.542762	0.020216	4.4
538	-0.882613	207.347825	0.032234	4.4
539	-1.185315	207.153376	0.007941	4.3
540	-1.051455	206.959412	0.008833	4.4
541	-0.625938	206.765932	0.014937	4.9
542	-0.700441	206.572933	0.010729	4.4
543	-1.235517	206.380414	0.005993	4.2
544	-0.699363	206.188373	0.014045	4.6
545	-0.778387	205.996807	0.010368	4.4
546	-0.292791	205.805716	0.005603	4.2
547	-0.986950	205.615096	0.019512	4.6
548	-0.405983	205.424946	0.004498	4.4
549	-0.335826	205.235265	0.005469	4.2
550	-0.944149	205.046050	0.020244	4.7
551	-1.236787	204.857299	0.008920	4.5
552	-1.084428	204.669011	0.025642	4.4
553	-0.583557	204.481184	0.010121	4.8
554	-0.681261	204.293816	0.022039	4.7
555	-1.104385	204.106905	0.021192	4.9
556	-0.657661	203.920449	0.006164	5.0
557	-1.395859	203.734447	0.014816	5.1
558	-0.700882	203.548896	0.012441	4.4
559	-1.022753	203.363795	0.015755	4.4
560	-1.223389	203.179143	0.017367	4.4
561	-0.503658	202.994937	0.010369	4.2
562	-0.827792	202.811176	0.013150	4.2
563	-0.492221	202.627857	0.005376	4.4
564	-0.667050	202.444980	0.004799	4.3
565	-0.340710	202.262543	0.005498	4.2
566	-0.622064	202.080543	0.003874	4.7
567	-0.605731	201.898979	0.027820	5.1
568	-0.512490	201.717849	0.006066	4.3
569	-1.156104	201.537153	0.030374	4.5
570	-0.551528	201.356887	0.008313	4.2
571	-0.595324	201.177050	0.016900	4.4
572	-1.315166	200.997642	0.006564	4.9
573	-0.983104	200.818659	0.012122	4.3
574	-0.944461	200.640100	0.007258	4.8
575	-1.113204	200.461965	0.029232	4.5
576	-0.393432	200.284250	0.009256	5.2
577	-0.777157	200.106955	0.006062	4.3
578	-0.472231	199.930078	0.013163	4.5
579	-0.687111	199.753617	0.008187	4.4
580	-1.020245	199.577571	0.021570	4.2
581	-0.750656	199.401938	0.009487	4.5
582	-1.021684	199.226717	0.011701	4.6
583	-0.262508	199.051905	0.003837	4.3
584	-0.609503	198.877502	0.005838	4.2
585	-1.046101	198.703506	0.019120	4.7
586	-0.606819	198.529916	0.009311	4.6
587	-0.790069	198.356729	0.009548	4.9
588	-0.800242	198.183944	0.005538	4.9
589	-1.337341	198.011560	0.013530	4.9
590	-0.911225	197.839576	0.017976	4.2
591	-0.720177	197.667989	0.017671	4.5
592	-1.195673	197.496798	0.017390	4.4
593	-0.795462	197.326002	0.018484	4.3
594	-0.357169	197.155600	0.005271	4.5
595	-0.817583	196.985589	0.009048	4.3
596	-0.816694	196.815969	0.009570	4.4
597	-0.936652	196.646738	0.008319	4.7
598	-1.245616	196.477894	0.006545	4.3
599	-1.255167	196.309436	0.016005	4.4
600	-0.885057	196.141363	0.010057	4.6
601	-0.528688	195.973673	0.008020	4.3
602	-0.791278	195.806365	0.009853	4.4
603	-0.803074	195.639437	0.013948	4.2
604	-0.908040	195.472888	0.006914	4.4
605	-1.136183	195.306717	0.017412	4.3
606	-0.970854	195.140922	0.019194	4.5
607	-0.739335	194.975501	0.005564	4.3
608	-1.085611	194.810454	0.006832	4.8
609	-1.006207	194.645779	0.014393	4.3
610	-0.685375	194.481475	0.008704	4.3
611	-0.608281	194.317540	0.007656	4.3
612	-0.935655	194.153973	0.006342	4.5
613	-0.751122	193.990773	0.010199	4.7
614	-1.008453	193.827938	0.018643	4.4
615	-0.969995	193.665467	0.025358	4.5
616	-0.888184	193.503358	0.008396	4.6
617	-0.789907	193.341611	0.007789	4.6
618	-0.548076	193.180224	0.012047	4.3
619	-0.306227	193.019196	0.005401	4.2
620	-0.906622	192.858525	0.007642	4.8
621	-0.519457	192.698210	0.007340	4.2
622	-0.551775	192.538251	0.009270	4.3
623	-0.709073	192.378644	0.010270	4.6
624	-0.982205	192.219391	0.017377	4.4
625	-0.661479	192.060488	0.013063	4.3
626	-0.227592	191.901935	0.003410	4.5
627	-0.598714	191.743730	0.002948	4.3
628	-0.837850	191.585873	0.021565	4.2
629	-0.437550	191.428362	0.004535	4.2
630	-1.256122	191.271196	0.008651	4.7
631	-0.891604	191.114374	0.009457	4.2
632	-0.569166	190.957893	0.007062	6.6
