1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
371	-0.257028	82.334861	5.017184	0.012657	2.3
372	-0.282313	83.334614	4.969108	0.013406	3.1
373	-0.287013	82.655907	5.001645	0.014756	3.0
374	-0.253363	83.655907	4.953853	0.010033	2.7
375	-0.280736	83.043513	4.983011	0.012121	2.7
376	-0.260777	84.039215	4.935776	0.011733	3.0
377	-0.264700	83.357690	4.968010	0.016900	2.6
378	-0.244701	84.356686	4.920903	0.014700	2.9
379	-0.264108	83.675368	4.952932	0.009350	2.7
380	-0.287230	84.675368	4.906063	0.012274	3.2
381	-0.259700	84.244968	4.926126	0.011007	2.8
382	-0.272616	85.060864	4.888231	0.011649	2.9
383	-0.272455	86.060864	4.842573	0.016506	2.7
384	-0.275368	87.060864	4.797759	0.016613	2.7
385	-0.265899	86.379335	4.828210	0.020212	2.8
386	-0.267829	85.697806	4.859050	0.013001	2.5
387	-0.269039	86.697806	4.813933	0.014867	2.4
388	-0.250611	86.016278	4.844590	0.006744	2.6
389	-0.279455	85.335291	4.875616	0.007242	3.1
390	-0.271434	84.933621	4.894103	0.008263	2.8
391	-0.294428	85.084671	4.887134	0.015038	2.7
392	-0.258122	86.075912	4.841892	0.011303	2.7
393	-0.280712	86.751059	4.811554	0.008279	3.1
394	-0.264184	87.598519	4.774006	0.011582	2.8
395	-0.289386	88.323721	4.742338	0.014136	2.7
396	-0.278899	87.642192	4.772087	0.011378	2.7
397	-0.276496	88.642192	4.728563	0.010850	2.8
398	-0.298005	87.960683	4.758138	0.013505	3.1
399	-0.275254	88.480536	4.735545	0.017848	2.6
400	-0.282007	89.480275	4.692693	0.013428	2.4
401	-0.270309	88.800088	4.721763	0.006791	2.4
402	-0.254473	89.800074	4.679149	0.015223	2.5
403	-0.279478	90.256136	4.659968	0.006861	2.4
404	-0.283398	91.253622	4.618559	0.014007	2.6
405	-0.262923	90.572414	4.646758	0.009163	2.9
406	-0.263140	89.895366	4.675128	0.012739	2.7
407	-0.297930	89.214198	4.704022	0.016950	3.0
408	-0.252342	90.214198	4.661725	0.011629	2.5
409	-0.277937	89.532689	4.690468	0.011973	2.5
410	-0.291158	88.852010	4.719531	0.005244	2.4
411	-0.250513	89.529551	4.690601	0.007968	2.7
412	-0.255003	90.445901	4.652033	0.011162	2.4
413	-0.271414	91.425409	4.611502	0.010476	2.5
414	-0.264793	92.289602	4.576325	0.016076	2.4
415	-0.254931	91.608363	4.604010	0.015784	2.3
416	-0.268999	90.926834	4.632044	0.011042	2.6
417	-0.285263	91.926830	4.591026	0.019856	2.3
418	-0.265389	91.648585	4.602366	0.011735	2.7
419	-0.272934	90.967056	4.630380	0.008022	2.4
420	-0.282415	90.324264	4.657116	0.013541	2.7
421	-0.259629	91.324141	4.615660	0.008756	3.0
422	-0.245150	92.324138	4.574930	0.009337	2.9
423	-0.267667	91.675167	4.601280	0.006806	2.7
424	-0.261474	92.003596	4.587907	0.010387	2.7
425	-0.242266	91.398485	4.612607	0.010266	3.0
426	-0.288284	90.716982	4.640745	0.014458	3.1
427	-0.263004	90.035453	4.669229	0.013948	2.8
428	-0.314361	91.035453	4.627553	0.008282	2.7
429	-0.266681	91.744165	4.598464	0.013686	3.2
430	-0.282264	92.742478	4.558104	0.009936	2.7
431	-0.269202	92.063232	4.585487	0.014456	2.7
432	-0.281814	92.773435	4.556863	0.014562	3.1
433	-0.280325	93.731578	4.518808	0.016571	2.8
434	-0.292315	94.731574	4.479763	0.012667	3.0
435	-0.280456	95.664239	4.443950	0.016421	2.5
436	-0.260082	96.664239	4.406182	0.012151	2.7
437	-0.245202	97.664239	4.369050	0.006596	2.8
438	-0.262973	98.391879	4.342423	0.006545	3.0
439	-0.262382	97.759598	4.365542	0.008190	2.9
440	-0.273099	97.078608	4.390719	0.010043	2.7
441	-0.256537	96.418362	4.415408	0.016240	2.9
442	-0.245121	95.996684	4.431322	0.006661	3.0
443	-0.249163	95.328253	4.456785	0.011694	2.9
444	-0.275587	96.306701	4.419611	0.009981	2.7
445	-0.262408	95.647396	4.444591	0.009209	2.7
446	-0.289776	96.647222	4.406819	0.006768	3.2
447	-0.287178	95.966890	4.432451	0.007519	2.8
448	-0.281739	95.544986	4.448497	0.006848	2.7
449	-0.264363	95.164082	4.463084	0.010320	2.6
450	-0.253246	94.656344	4.482677	0.008025	2.9
451	-0.254334	93.974952	4.509243	0.011782	2.9
452	-0.268915	94.954052	4.471168	0.014364	2.9
453	-0.248375	94.341436	4.494916	0.012841	2.7
454	-0.269077	95.341435	4.456280	0.007864	2.5
455	-0.273405	96.341274	4.418309	0.013074	3.2
456	-0.275579	96.315775	4.419269	0.010003	2.7
457	-0.277361	96.874766	4.398312	0.010400	2.6
458	-0.290238	96.193417	4.423883	0.011049	2.3
459	-0.258968	97.193200	4.386462	0.010919	2.6
460	-0.260000	98.193199	4.349661	0.013789	2.5
461	-0.266131	99.193199	4.313472	0.017707	2.3
462	-0.256752	98.511670	4.338070	0.009603	2.5
463	-0.292878	97.830141	4.362950	0.012176	2.3
464	-0.278238	97.148614	4.388118	0.009337	2.5
465	-0.262393	98.148472	4.351294	0.008188	2.4
466	-0.266355	97.524899	4.374187	0.006203	2.3
467	-0.278544	97.601382	4.371366	0.011532	2.6
468	-0.272151	98.601172	4.334824	0.015970	2.7
469	-0.246950	99.601071	4.298884	0.009074	3.0
470	-0.281251	99.736446	4.294064	0.007587	2.7
471	-0.281564	99.058933	4.318296	0.011498	2.8
472	-0.287065	99.987046	4.285170	0.012188	2.5
473	-0.258142	100.986906	4.250046	0.012788	2.3
474	-0.270857	100.305377	4.273924	0.008535	2.7
475	-0.277842	101.305372	4.238980	0.008311	2.5
476	-0.256902	100.632981	4.262413	0.014840	2.4
477	-0.278311	99.951452	4.286431	0.013775	2.3
478	-0.285560	100.951452	4.251282	0.011104	2.3
479	-0.268186	100.270210	4.275164	0.011171	2.6
480	-0.255108	101.268263	4.240266	0.009333	2.6
481	-0.279169	101.316020	4.238611	0.012249	2.3
482	-0.271672	100.636752	4.262281	0.012975	2.3
483	-0.296256	101.636752	4.227526	0.016776	2.9
484	-0.257362	102.636752	4.193333	0.014836	2.7
485	-0.284563	101.955223	4.216576	0.009106	2.7
486	-0.279945	101.275780	4.240006	0.006378	3.0
487	-0.258729	102.055100	4.213153	0.009695	2.7
488	-0.271738	102.414905	4.200870	0.007769	3.3
489	-0.278730	103.400795	4.167578	0.012697	2.7
490	-0.264348	104.400034	4.134369	0.008517	3.0
491	-0.273654	105.148112	4.109852	0.012058	2.7
492	-0.272084	104.466620	4.132175	0.010993	3.0
493	-0.276405	103.785755	4.154721	0.012161	2.7
494	-0.264553	103.512001	4.163856	0.020783	2.9
495	-0.271585	104.512001	4.130681	0.008388	2.7
496	-0.283277	103.830472	4.153233	0.010603	2.7
497	-0.259019	104.830458	4.120227	0.011814	3.0
498	-0.259552	104.835076	4.120075	0.009181	2.7
499	-0.250111	105.825306	4.087907	0.012261	2.7
