1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
118	-0.591242	394.215350	0.005884	19.9
119	-0.704197	393.139238	0.007082	20.3
120	-0.882372	392.070924	0.007531	19.0
121	-1.176508	391.010316	0.010509	19.2
122	-0.709632	389.957325	0.006396	20.0
123	-0.432568	388.911862	0.004210	19.7
124	-0.414680	387.873839	0.005350	19.4
125	-0.937173	386.843173	0.007690	19.4
126	-0.677308	385.819777	0.006244	19.3
127	-1.048535	384.803569	0.007643	20.2
128	-0.578947	383.794468	0.005427	20.7
129	-0.683038	382.792393	0.006775	20.3
130	-0.558179	381.797264	0.005914	20.3
131	-0.914802	380.809005	0.008752	19.7
132	-0.792422	379.827537	0.006862	20.6
133	-1.174832	378.852786	0.009596	19.7
134	-0.755051	377.884678	0.006605	19.3
135	-0.817241	376.923138	0.006563	21.1
136	-0.899405	375.968095	0.007812	19.1
137	-1.154800	375.019479	0.009627	19.8
138	-0.766980	374.077218	0.007842	21.0
139	-0.747766	373.141244	0.010364	20.0
140	-0.928142	372.211489	0.008453	19.7
141	-0.729526	371.287887	0.006125	20.6
142	-0.968759	370.370370	0.008084	19.1
143	-0.463784	369.458876	0.005754	21.0
144	-0.767453	368.553338	0.006174	18.8
145	-0.551825	367.653696	0.005807	20.0
146	-0.655482	366.759885	0.006116	19.5
147	-0.462974	365.871846	0.005471	20.3
148	-0.625861	364.989518	0.005516	20.4
149	-0.758131	364.112841	0.007573	19.4
150	-0.535986	363.241757	0.005198	19.2
151	-0.850721	362.376208	0.008009	20.0
152	-1.185607	361.516137	0.009601	20.3
153	-0.745242	360.661488	0.007490	19.4
154	-1.179849	359.812206	0.009024	20.0
155	-0.639188	358.968236	0.007178	19.8
156	-0.679629	358.129524	0.006715	20.3
157	-1.117460	357.296018	0.008037	20.7
158	-1.058875	356.467665	0.009550	19.9
159	-0.715676	355.644414	0.006493	20.3
160	-1.214136	354.826213	0.009776	19.9
161	-0.731203	354.013012	0.006466	20.5
162	-0.519394	353.204763	0.005055	20.1
163	-0.833094	352.401415	0.007536	20.1
164	-0.809380	351.602922	0.007971	20.3
165	-0.844710	350.809235	0.007177	19.9
166	-0.362993	350.020308	0.004084	19.8
167	-0.451950	349.236095	0.005571	20.4
168	-1.027729	348.456550	0.007946	19.7
169	-0.671427	347.681627	0.005479	20.8
170	-0.751621	346.911283	0.006128	19.5
171	-0.763435	346.145474	0.008784	20.2
172	-0.785236	345.384157	0.006925	20.4
173	-1.082994	344.627288	0.008954	19.6
174	-0.766198	343.874826	0.011188	21.7
175	-0.740362	343.126729	0.005961	19.3
176	-0.322633	342.382957	0.004198	20.3
177	-1.193066	341.643469	0.010342	19.3
178	-1.233406	340.908224	0.011145	20.5
179	-0.824657	340.177184	0.008841	19.8
180	-1.125275	339.450309	0.009447	20.0
181	-0.536765	338.727561	0.005098	19.8
182	-0.597634	338.008902	0.005759	19.1
183	-0.666473	337.294295	0.005825	20.0
184	-1.196302	336.583703	0.009712	20.4
185	-0.654755	335.877089	0.005980	20.7
186	-1.116127	335.174416	0.008560	20.2
187	-0.782511	334.475651	0.006862	18.9
188	-0.880295	333.780756	0.008117	20.3
189	-0.775802	333.089698	0.006498	20.6
190	-0.632252	332.402443	0.006908	19.7
191	-0.490020	331.718955	0.005176	19.9
192	-0.634445	331.039203	0.005554	20.5
193	-1.138443	330.363153	0.009331	20.3
194	-0.682592	329.690771	0.005237	19.7
195	-0.421704	329.022027	0.004933	19.8
196	-0.429623	328.356888	0.004203	20.8
197	-0.731244	327.695322	0.009568	20.1
198	-0.357679	327.037299	0.004694	19.9
199	-0.699869	326.382787	0.007032	19.3
200	-0.479572	325.731758	0.005151	20.1
201	-0.670471	325.084179	0.006228	19.4
202	-0.682040	324.440023	0.005839	20.4
203	-0.647323	323.799258	0.005085	19.4
204	-0.792599	323.161858	0.006625	19.8
205	-0.548475	322.527792	0.006286	20.3
206	-0.681938	321.897034	0.006719	19.5
207	-0.667633	321.269554	0.005252	20.2
208	-0.467641	320.645325	0.005398	19.7
209	-0.290095	320.024320	0.004290	20.0
210	-1.155473	319.406512	0.010019	19.7
211	-0.716494	318.791875	0.006330	19.7
212	-0.818417	318.180381	0.007141	20.2
213	-0.515920	317.572005	0.006096	19.9
214	-1.204359	316.966721	0.008409	20.2
215	-1.031364	316.364504	0.007982	19.2
216	-1.153936	315.765329	0.008202	19.6
217	-0.947477	315.169170	0.007720	20.1
218	-1.162401	314.576003	0.008474	20.9
219	-0.736003	313.985804	0.006881	20.5
220	-0.816844	313.398548	0.007901	20.2
221	-0.497043	312.814213	0.005739	20.2
222	-0.859748	312.232773	0.006827	19.7
223	-0.867535	311.654207	0.007559	19.8
224	-0.535601	311.078491	0.005603	19.4
225	-0.740341	310.505602	0.006093	20.0
226	-0.644044	309.935518	0.011706	21.3
227	-0.588946	309.368217	0.006297	20.0
228	-0.512786	308.803676	0.005453	20.5
229	-0.864331	308.241874	0.006266	20.1
230	-0.551661	307.682789	0.005463	20.0
231	-0.689816	307.126400	0.005646	20.4
232	-0.696730	306.572687	0.006452	19.9
233	-1.187080	306.021627	0.011488	20.3
234	-0.614721	305.473201	0.005424	20.0
235	-1.135402	304.927388	0.012108	18.9
236	-0.616548	304.384168	0.005949	20.3
237	-1.049422	303.843521	0.010149	19.9
238	-0.781611	303.305427	0.010802	21.4
239	-0.737916	302.769867	0.005485	20.1
240	-0.496742	302.236821	0.005152	20.2
241	-0.664319	301.706270	0.006760	20.3
242	-1.151574	301.178196	0.008063	20.3
243	-0.650667	300.652580	0.006540	20.1
244	-0.773893	300.129402	0.008284	19.8
245	-0.561951	299.608645	0.004842	20.0
246	-1.142657	299.090291	0.008900	20.1
247	-1.014662	298.574321	0.007488	19.7
248	-0.692274	298.060718	0.006711	20.0
249	-0.783414	297.549465	0.007175	20.4
250	-0.568975	297.040543	0.004975	20.0
251	-0.798401	296.533936	0.006305	20.5
252	-0.512521	296.029626	0.006210	20.4
253	-0.698209	295.527597	0.005478	20.0
254	-1.141733	295.027832	0.008942	20.0
255	-0.979085	294.530315	0.007338	19.6
256	-0.646977	294.035028	0.006094	19.7
257	-0.761851	293.541956	0.006554	20.2
258	-0.939099	293.051083	0.007241	20.1
259	-0.675194	292.562393	0.006144	19.7
260	-0.981385	292.075870	0.007319	20.0
261	-0.600342	291.591498	0.007719	20.1
262	-0.758849	291.109263	0.006839	20.9
263	-0.668685	290.629149	0.005733	20.2
264	-0.679500	290.151140	0.005772	19.1
265	-0.844969	289.675222	0.007118	20.2
266	-0.819356	289.201380	0.006207	20.6
267	-0.719613	288.729600	0.006472	20.2
268	-0.637611	288.259866	0.005893	19.3
269	-0.968606	287.792165	0.007545	20.4
270	-0.730096	287.326481	0.006660	20.4
271	-0.804121	286.862802	0.006744	19.7
272	-0.625049	286.401113	0.006797	20.1
273	-0.589802	285.941400	0.005665	19.0
274	-0.815711	285.483649	0.007409	19.2
275	-0.817415	285.027847	0.006970	20.2
276	-0.609854	284.573981	0.006313	19.7
277	-0.531222	284.122037	0.005056	19.4
278	-0.718917	283.672002	0.008757	20.2
279	-0.667432	283.223863	0.005698	19.9
280	-1.013258	282.777607	0.007821	20.7
281	-0.877972	282.333221	0.007394	19.5
282	-0.736825	281.890692	0.006274	19.9
283	-0.850093	281.450008	0.007105	20.0
284	-0.538561	281.011157	0.005036	20.4
285	-0.758103	280.574125	0.006753	19.8
286	-0.765512	280.138901	0.005602	19.9
287	-0.468328	279.705473	0.004744	20.1
288	-0.612808	279.273829	0.006295	20.5
289	-0.817586	278.843956	0.007048	20.8
290	-0.579349	278.415844	0.005018	19.1
291	-1.180769	277.989479	0.008677	20.2
292	-0.682327	277.564851	0.006193	20.3
293	-0.802661	277.141949	0.006844	19.1
294	-1.252395	276.720761	0.010259	20.0
295	-0.825018	276.301275	0.007938	20.3
296	-0.520617	275.883480	0.005454	20.4
297	-0.902656	275.467366	0.006872	20.1
298	-0.825842	275.052922	0.008790	20.6
299	-0.555343	274.640136	0.006204	20.1
300	-0.636653	274.228998	0.006385	20.4
301	-0.616159	273.819497	0.006006	20.0
302	-0.652963	273.411623	0.004704	20.3
303	-0.876138	273.005365	0.007307	20.5
304	-0.957011	272.600712	0.009615	20.7
305	-0.986977	272.197655	0.007766	20.2
306	-1.241255	271.796184	0.008942	19.3
307	-0.759449	271.396287	0.005850	20.1
308	-1.014270	270.997956	0.007009	20.8
309	-0.766393	270.601180	0.006408	19.6
310	-0.773719	270.205949	0.007348	20.3
311	-0.866332	269.812254	0.008026	19.8
312	-0.556910	269.420085	0.005672	19.8
313	-0.984082	269.029432	0.007719	19.8
314	-0.944331	268.640287	0.007881	19.1
315	-0.661117	268.252638	0.007315	20.6
316	-0.857564	267.866478	0.006957	20.6
317	-1.063488	267.481796	0.007918	19.7
318	-0.926837	267.098584	0.007104	19.7
319	-0.827630	266.716833	0.005691	20.1
320	-0.876008	266.336533	0.007274	20.0
321	-0.552511	265.957676	0.005402	19.8
322	-0.731298	265.580253	0.006443	20.2
323	-0.814708	265.204254	0.005942	20.2
324	-0.759284	264.829672	0.006640	20.4
325	-0.823258	264.456497	0.006713	19.9
326	-0.753012	264.084721	0.006608	20.0
327	-0.672153	263.714335	0.005649	19.8
328	-0.996065	263.345332	0.008071	20.3
329	-0.419957	262.977702	0.004940	20.3
330	-0.502236	262.611438	0.005360	19.3
331	-1.242020	262.246531	0.009483	20.4
332	-0.863088	261.882973	0.006138	20.1
333	-0.385297	261.520756	0.004183	20.9
334	-0.789798	261.159871	0.006954	19.5
335	-0.953582	260.800312	0.007388	20.5
336	-0.718594	260.442070	0.007213	20.5
337	-0.455564	260.085137	0.004440	20.3
338	-0.796136	259.729505	0.006369	19.3
339	-0.491658	259.375167	0.005179	21.2
340	-1.143641	259.022116	0.007582	20.2
341	-0.550994	258.670343	0.005876	19.0
342	-0.757169	258.319841	0.008313	20.4
343	-0.733705	257.970602	0.008044	20.4
344	-0.547611	257.622620	0.005082	19.7
345	-0.569423	257.275887	0.006600	19.4
346	-0.480225	256.930396	0.004283	20.1
347	-0.779983	256.586139	0.005953	20.0
348	-0.656357	256.243109	0.005925	20.4
349	-0.350282	255.901300	0.003593	20.2
350	-1.027614	255.560703	0.008149	19.6
351	-0.696395	255.221313	0.006526	20.6
352	-0.640428	254.883122	0.005554	20.1
353	-0.572947	254.546124	0.005427	19.9
354	-0.494204	254.210311	0.004838	19.0
355	-0.913559	253.875677	0.007456	21.0
356	-0.874086	253.542215	0.007103	19.8
357	-0.889528	253.209918	0.006356	20.6
358	-0.534854	252.878781	0.005108	19.5
359	-0.684510	252.548795	0.005551	20.3
360	-0.311530	252.219956	0.003983	21.0
361	-0.717387	251.892255	0.006041	20.5
362	-0.797858	251.565688	0.006144	19.0
363	-1.176044	251.240247	0.010688	20.5
364	-0.644748	250.915926	0.006444	20.1
365	-0.673766	250.592720	0.005473	19.3
366	-1.204251	250.270621	0.008670	19.5
367	-0.616194	249.949624	0.005785	21.2
368	-0.521462	249.629723	0.005345	19.9
369	-0.847067	249.310911	0.006064	20.3
370	-0.806745	248.993182	0.006185	18.9
371	-0.361629	248.676531	0.003691	20.1
372	-0.729695	248.360952	0.006246	20.1
373	-0.923372	248.046438	0.007564	19.8
374	-1.034095	247.732984	0.007920	19.4
375	-0.961893	247.420584	0.006403	19.5
376	-0.633498	247.109233	0.004990	20.5
377	-0.831378	246.798924	0.007212	20.3
378	-0.769712	246.489652	0.005623	19.2
379	-0.574261	246.181412	0.005087	19.9
380	-0.826359	245.874197	0.006660	20.0
381	-0.751761	245.568002	0.007468	20.4
382	-1.213104	245.262822	0.008879	19.8
383	-0.874582	244.958652	0.008870	20.1
384	-0.915261	244.655485	0.007288	20.1
385	-0.746542	244.353317	0.006109	20.3
386	-0.860041	244.052142	0.005712	20.5
387	-0.850482	243.751955	0.008007	19.5
388	-0.807404	243.452750	0.006205	20.0
389	-0.643101	243.154523	0.006499	20.7
390	-0.328472	242.857268	0.003930	20.1
391	-0.696066	242.560980	0.005095	19.1
392	-0.961524	242.265654	0.008794	20.1
393	-0.586559	241.971285	0.006265	20.7
394	-0.609669	241.677868	0.005052	19.2
395	-0.526180	241.385397	0.005141	20.7
396	-0.618816	241.093869	0.005881	20.2
397	-0.365968	240.803278	0.003789	21.1
398	-0.475529	240.513619	0.005111	19.7
399	-0.626458	240.224887	0.005026	19.5
400	-1.075108	239.937077	0.007866	20.0
401	-0.383002	239.650186	0.004460	20.1
402	-0.793507	239.364207	0.006292	20.6
403	-0.764473	239.079136	0.006300	19.2
404	-0.458098	238.794969	0.004348	20.4
405	-0.850330	238.511701	0.006773	19.8
406	-0.732673	238.229327	0.006215	20.2
407	-0.375032	237.947843	0.004666	19.7
408	-0.448095	237.667244	0.004485	20.1
409	-1.011641	237.387526	0.009151	19.8
410	-0.874168	237.108684	0.006772	20.4
411	-0.696466	236.830714	0.005523	19.0
412	-0.611615	236.553610	0.005959	20.7
413	-0.848541	236.277370	0.008658	20.2
414	-0.717767	236.001989	0.005467	20.5
415	-0.442149	235.727461	0.005387	19.6
416	-0.957707	235.453784	0.007376	20.1
417	-0.605156	235.180952	0.005215	20.5
418	-0.668761	234.908962	0.006274	18.9
419	-0.638263	234.637809	0.005198	20.7
420	-0.896760	234.367488	0.006019	20.2
421	-0.527162	234.097997	0.006512	20.6
422	-0.815899	233.829331	0.006330	20.2
423	-0.925200	233.561485	0.006081	18.9
424	-0.693299	233.294456	0.006041	20.6
425	-0.698089	233.028239	0.005289	19.4
426	-0.564617	232.762831	0.004844	19.3
427	-0.802791	232.498228	0.006602	20.1
428	-0.512450	232.234425	0.005487	19.3
429	-0.681448	231.971419	0.006431	20.7
430	-0.845733	231.709205	0.006775	20.2
431	-0.731518	231.447781	0.005444	20.9
432	-0.908963	231.187141	0.006239	20.3
433	-0.474081	230.927283	0.004542	20.1
434	-0.754779	230.668202	0.005809	20.5
435	-0.570553	230.409895	0.005518	19.6
436	-0.913277	230.152358	0.007006	20.5
437	-0.611076	229.895587	0.006283	20.1
438	-0.854878	229.639578	0.006948	20.8
439	-0.815014	229.384329	0.006293	19.7
440	-0.349309	229.129834	0.003823	19.9
441	-0.698012	228.876091	0.004904	20.7
442	-0.686640	228.623096	0.006482	20.8
443	-0.731516	228.370846	0.006770	19.7
444	-0.557612	228.119336	0.005750	20.1
445	-0.874969	227.868563	0.008194	20.9
446	-0.861064	227.618525	0.009705	20.9
447	-0.871765	227.369216	0.007199	18.7
448	-0.332211	227.120635	0.003914	20.2
449	-1.002323	226.872777	0.009110	20.0
450	-0.669077	226.625638	0.005630	20.3
451	-0.747005	226.379217	0.006224	19.5
452	-0.736315	226.133509	0.006137	20.2
453	-0.993541	225.888510	0.007864	20.1
454	-1.018121	225.644218	0.007954	20.0
455	-0.799213	225.400630	0.005898	19.8
456	-0.560898	225.157741	0.005565	20.1
457	-0.943022	224.915549	0.007316	20.1
458	-0.987044	224.674051	0.007349	20.3
459	-0.488032	224.433242	0.004939	19.0
460	-0.645423	224.193121	0.006632	20.3
461	-0.835851	223.953684	0.006668	19.9
462	-0.876995	223.714927	0.007945	20.7
463	-0.819030	223.476848	0.006121	19.9
464	-0.668339	223.239444	0.005760	20.2
465	-0.696456	223.002710	0.005807	20.5
466	-0.651247	222.766645	0.004957	20.0
467	-0.588938	222.531245	0.005368	19.4
468	-0.698877	222.296508	0.005237	20.2
469	-1.101067	222.062429	0.008723	20.1
470	-0.955197	221.829007	0.007394	19.9
471	-0.832828	221.596238	0.007286	19.3
472	-1.140786	221.364119	0.009284	19.4
473	-0.981503	221.132647	0.008085	19.5
474	-0.989997	220.901820	0.007546	19.4
475	-0.949054	220.671634	0.006239	19.7
476	-0.748536	220.442086	0.006483	19.0
477	-1.155470	220.213174	0.008176	20.5
478	-0.716952	219.984895	0.011067	20.9
479	-0.842202	219.757246	0.006597	19.9
480	-0.469425	219.530224	0.004913	19.0
481	-1.142110	219.303826	0.008820	20.3
482	-0.772503	219.078050	0.006883	20.9
483	-0.474151	218.852893	0.005700	20.0
484	-0.868769	218.628352	0.008215	19.0
485	-0.521686	218.404424	0.005101	20.5
486	-0.575218	218.181106	0.005418	20.6
487	-0.452770	217.958397	0.005543	20.2
488	-0.672970	217.736292	0.006220	19.9
489	-0.576648	217.514790	0.005144	20.4
490	-0.710973	217.293888	0.006213	20.5
491	-0.650736	217.073584	0.007154	21.1
492	-0.747461	216.853873	0.007991	19.0
493	-0.600909	216.634755	0.005101	19.7
494	-1.052433	216.416227	0.007733	19.6
495	-0.920286	216.198285	0.006621	20.8
496	-0.894602	215.980927	0.007947	19.3
497	-0.405847	215.764151	0.004381	20.0
498	-0.623087	215.547955	0.005803	20.6
499	-0.677550	215.332335	0.007645	20.2
500	-0.669780	215.117289	0.005652	19.2
501	-0.731047	214.902815	0.006468	19.8
502	-1.150814	214.688911	0.007737	20.0
503	-0.814942	214.475573	0.005418	20.0
504	-0.942074	214.262800	0.007352	18.9
505	-0.479071	214.050588	0.004924	20.6
506	-0.991136	213.838936	0.006725	20.6
507	-0.805412	213.627842	0.006747	20.0
508	-1.209252	213.417302	0.008501	19.8
509	-0.951652	213.207314	0.007050	20.3
510	-0.564569	212.997877	0.006459	19.7
511	-0.655499	212.788987	0.005966	20.7
512	-1.054868	212.580642	0.007560	19.8
513	-0.421496	212.372841	0.004575	20.4
514	-0.445854	212.165581	0.004806	18.7
515	-0.907547	211.958859	0.007083	20.0
516	-0.543558	211.752673	0.005180	20.6
517	-0.519502	211.547021	0.006000	19.0
518	-0.663993	211.341902	0.005781	19.9
519	-0.936731	211.137311	0.007178	20.2
520	-0.561017	210.933248	0.005778	19.4
521	-1.013507	210.729710	0.007160	19.7
522	-0.725874	210.526695	0.012369	21.4
523	-0.761719	210.324200	0.009453	20.6
524	-0.740376	210.122224	0.007171	20.6
525	-0.944639	209.920765	0.006851	19.0
526	-0.436541	209.719820	0.004707	19.5
527	-0.576820	209.519387	0.005360	20.3
528	-0.739508	209.319463	0.006926	19.8
529	-0.959253	209.120048	0.006571	18.8
530	-0.699844	208.921139	0.005687	19.9
531	-0.897679	208.722733	0.008121	20.7
532	-0.825412	208.524829	0.005684	20.2
533	-0.907906	208.327425	0.007163	20.0
534	-0.629254	208.130518	0.005805	19.6
535	-0.700249	207.934107	0.007219	20.4
536	-0.896312	207.738189	0.006811	19.7
537	-0.920741	207.542762	0.007596	20.6
538	-0.794440	207.347825	0.006870	20.4
539	-0.676996	207.153376	0.005600	19.1
540	-0.553960	206.959412	0.005819	21.1
541	-0.755105	206.765932	0.011683	19.3
542	-0.781847	206.572933	0.007008	20.1
543	-0.932896	206.380414	0.009126	20.3
544	-1.084147	206.188373	0.006615	19.2
545	-0.853203	205.996807	0.007870	20.3
546	-1.231628	205.805716	0.008876	19.4
547	-0.875414	205.615096	0.006496	20.4
548	-0.750854	205.424946	0.005342	20.2
549	-0.780432	205.235265	0.006864	19.8
550	-0.943922	205.046050	0.006759	18.7
551	-0.634930	204.857299	0.005547	19.6
552	-0.610536	204.669011	0.004783	20.5
553	-0.578017	204.481184	0.005216	20.2
554	-0.870282	204.293816	0.006468	18.7
555	-0.751669	204.106905	0.006067	19.7
556	-0.978913	203.920449	0.006936	20.2
557	-0.782311	203.734447	0.010490	21.0
558	-1.078044	203.548896	0.007702	18.4
559	-0.774688	203.363795	0.006081	19.8
560	-0.723276	203.179143	0.006361	20.0
561	-0.654171	202.994937	0.005382	19.7
562	-1.233391	202.811176	0.009983	19.8
563	-0.727196	202.627857	0.005768	18.7
564	-0.753227	202.444980	0.006073	18.9
565	-0.828820	202.262543	0.006252	19.4
566	-1.021363	202.080543	0.008434	20.0
567	-0.729138	201.898979	0.006725	20.0
568	-0.707641	201.717849	0.005612	19.2
569	-0.862964	201.537153	0.006362	19.4
570	-0.581731	201.356887	0.005454	20.0
571	-0.584317	201.177050	0.004851	20.7
572	-1.082936	200.997642	0.008610	19.0
573	-1.002643	200.818659	0.007124	19.6
574	-0.907501	200.640100	0.006958	19.4
575	-1.008237	200.461965	0.008087	19.8
576	-1.039226	200.284250	0.008139	20.2
577	-0.744124	200.106955	0.006110	20.0
578	-0.684558	199.930078	0.006213	19.5
579	-0.670348	199.753617	0.005112	19.4
580	-0.571034	199.577571	0.005274	19.9
581	-0.939421	199.401938	0.008254	20.0
582	-0.519927	199.226717	0.005201	19.7
583	-1.141128	199.051905	0.008870	19.4
584	-0.925465	198.877502	0.005966	19.7
585	-0.626931	198.703506	0.006339	19.1
586	-1.080155	198.529916	0.009565	19.9
587	-0.793416	198.356729	0.009961	20.4
588	-0.787260	198.183944	0.005759	19.0
589	-0.895455	198.011560	0.006625	19.8
590	-0.654527	197.839576	0.007304	19.1
591	-0.522671	197.667989	0.005402	20.3
592	-0.663637	197.496798	0.005651	20.8
593	-0.788551	197.326002	0.005860	18.9
594	-0.840747	197.155600	0.006834	19.6
595	-0.709883	196.985589	0.005315	19.6
596	-0.869758	196.815969	0.005850	20.5
597	-0.608158	196.646738	0.005341	20.2
598	-1.015416	196.477894	0.007326	19.2
599	-0.940212	196.309436	0.007267	19.4
600	-0.597942	196.141363	0.005842	20.8
601	-0.882670	195.973673	0.007383	20.2
602	-1.160925	195.806365	0.008815	19.4
603	-0.889147	195.639437	0.007019	19.5
604	-0.537808	195.472888	0.005397	19.6
605	-1.209942	195.306717	0.009252	19.9
606	-0.907068	195.140922	0.006434	21.3
607	-0.778618	194.975501	0.005433	18.9
608	-0.637403	194.810454	0.004633	19.7
609	-0.777696	194.645779	0.005686	19.3
610	-1.024498	194.481475	0.008540	20.8
611	-0.744781	194.317540	0.005954	18.6
612	-0.717121	194.153973	0.006563	18.8
613	-0.910466	193.990773	0.007187	20.1
614	-0.798911	193.827938	0.006710	20.1
615	-0.797683	193.665467	0.006078	20.0
616	-0.708432	193.503358	0.006198	19.9
617	-0.714272	193.341611	0.006294	19.1
618	-0.718573	193.180224	0.005665	19.6
619	-0.510647	193.019196	0.004773	20.0
620	-1.291003	192.858525	0.010069	19.2
621	-0.942082	192.698210	0.007559	20.1
622	-0.479303	192.538251	0.005413	19.3
623	-0.447763	192.378644	0.004502	19.9
624	-0.947820	192.219391	0.007133	19.8
625	-0.502395	192.060488	0.004462	20.1
626	-0.638091	191.901935	0.005789	20.4
627	-1.161631	191.743730	0.007739	19.0
628	-1.048004	191.585873	0.007939	19.5
629	-0.694524	191.428362	0.005557	19.9
630	-0.698823	191.271196	0.007158	20.7
631	-0.614400	191.114374	0.005164	20.5
632	-0.644052	190.957893	0.005066	19.2
