1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
99	-0.604407	23.561216	16.860381	0.006790	2.3
100	-0.581191	24.469009	16.523762	0.007726	2.7
101	-0.597341	25.469009	16.168175	0.006320	3.1
102	-0.590317	25.417204	16.186220	0.005862	2.4
103	-0.640371	26.413772	15.846010	0.010629	2.3
104	-0.624326	26.361967	15.863342	0.010400	2.3
105	-0.628772	27.361967	15.535329	0.006045	3.1
106	-0.619878	28.361967	15.220607	0.008396	2.7
107	-0.615012	29.338029	14.925477	0.005453	2.9
108	-0.625201	30.337485	14.634903	0.005967	2.7
109	-0.614919	30.285679	14.649686	0.006626	2.9
110	-0.598584	30.233875	14.664499	0.007601	3.3
111	-0.578742	31.233875	14.383752	0.005624	2.8
112	-0.619500	31.182070	14.398032	0.006926	2.9
113	-0.590168	31.130264	14.412340	0.007135	2.7
114	-0.639929	32.130264	14.141076	0.006167	3.1
115	-0.615850	32.078459	14.154878	0.007630	3.1
116	-0.634434	33.078459	13.893130	0.005976	2.9
117	-0.625324	34.078459	13.640888	0.007386	2.9
118	-0.640203	35.078459	13.397641	0.007174	3.1
119	-0.601849	35.031432	13.408886	0.007269	3.0
120	-0.618088	36.031432	13.173772	0.009422	2.7
121	-0.629702	35.979626	13.185750	0.007365	2.9
122	-0.616119	36.979626	12.958329	0.003238	3.0
123	-0.619509	36.928242	12.969824	0.010568	3.6
124	-0.615196	37.928242	12.749728	0.006588	2.4
125	-0.621886	37.876437	12.760947	0.007349	2.3
126	-0.638071	38.876437	12.547826	0.004545	2.4
127	-0.630142	38.824632	12.558691	0.003440	2.9
128	-0.619162	38.772832	12.569575	0.006949	2.4
129	-0.607361	38.721027	12.580478	0.005733	2.4
130	-0.627796	38.669256	12.591394	0.005661	2.3
131	-0.593357	39.669256	12.383852	0.010482	2.3
132	-0.609148	39.617451	12.394436	0.007752	3.3
133	-0.603548	40.617451	12.193284	0.013172	2.4
134	-0.614492	41.617451	11.998558	0.009921	2.4
135	-0.599642	41.565646	12.008492	0.006683	2.3
136	-0.621482	42.565646	11.819578	0.006105	2.5
137	-0.607502	43.565646	11.636515	0.007809	3.2
138	-0.611694	43.513840	11.645859	0.014091	2.9
139	-0.634329	44.513840	11.468097	0.012571	2.7
140	-0.595529	45.513840	11.295680	0.014169	2.7
141	-0.607527	46.513840	11.128371	0.003666	3.0
142	-0.635919	46.462035	11.136917	0.006149	3.0
143	-0.617334	46.487115	11.132778	0.010111	2.8
144	-0.615967	47.487115	10.970225	0.008981	2.9
145	-0.617201	48.487115	10.812351	0.008041	2.7
146	-0.624917	49.487115	10.658956	0.006420	2.7
147	-0.641981	49.435310	10.666796	0.006603	2.6
148	-0.612287	49.383505	10.674647	0.009641	2.4
149	-0.615162	50.383505	10.525108	0.007083	2.5
150	-0.604017	51.383505	10.379700	0.005046	2.8
151	-0.629437	52.383505	10.238256	0.005617	2.4
152	-0.598848	53.383505	10.100614	0.005713	2.3
153	-0.631073	54.383505	9.966625	0.007421	2.6
154	-0.649059	54.334033	9.973170	0.006283	2.7
155	-0.583290	54.282228	9.980033	0.005868	3.6
156	-0.611571	54.230423	9.986905	0.006971	2.7
157	-0.596143	54.178617	9.993787	0.006164	2.7
158	-0.620155	55.178617	9.862598	0.007664	2.8
159	-0.627822	55.126812	9.869310	0.005866	3.6
160	-0.603586	55.075007	9.876031	0.006097	2.8
161	-0.600129	56.075007	9.747895	0.011448	2.7
162	-0.575113	56.644313	9.676421	0.006413	2.7
163	-0.630872	57.644313	9.553381	0.005738	3.3
164	-0.625545	57.592689	9.559656	0.006835	3.3
165	-0.633719	57.540884	9.565962	0.006161	2.8
166	-0.603961	58.540884	9.445697	0.011805	2.9
167	-0.613701	59.540884	9.328419	0.008891	2.7
168	-0.634860	59.489079	9.334423	0.009660	2.7
169	-0.612186	59.443055	9.339763	0.011189	3.0
170	-0.604161	59.391389	9.345766	0.007620	2.7
171	-0.615345	60.391389	9.230941	0.007790	2.7
172	-0.590625	60.339586	9.236820	0.012348	2.8
173	-0.583973	61.339586	9.124640	0.009510	2.6
174	-0.617446	62.339586	9.015153	0.008325	2.4
175	-0.627991	63.339586	8.908261	0.005958	2.4
176	-0.604644	63.287781	8.913737	0.005340	2.3
177	-0.637431	63.235976	8.919219	0.006811	2.5
178	-0.632588	64.235976	8.814577	0.008578	2.4
179	-0.594923	65.235976	8.712363	0.006647	2.3
180	-0.618013	66.225656	8.613510	0.006914	2.3
181	-0.631165	67.224969	8.515946	0.005685	2.3
182	-0.606894	68.224969	8.420503	0.006809	3.3
183	-0.661779	69.224969	8.327175	0.008864	2.4
184	-0.643628	69.173164	8.331959	0.005378	2.3
185	-0.635107	70.173164	8.240573	0.008436	2.8
186	-0.624779	70.121358	8.245258	0.005691	3.1
187	-0.619544	70.069553	8.249948	0.005510	2.8
188	-0.623510	71.069553	8.160342	0.005775	2.8
189	-0.610497	72.069553	8.072662	0.006428	2.7
190	-0.591398	73.069553	7.986847	0.004860	2.7
191	-0.609819	74.069552	7.902836	0.006000	3.4
192	-0.597415	74.017747	7.907145	0.009561	2.8
193	-0.604091	73.965942	7.911458	0.003811	2.5
194	-0.604971	73.914137	7.915776	0.006985	2.3
195	-0.635169	73.862331	7.920099	0.007389	2.7
196	-0.636075	73.810526	7.924427	0.004781	2.6
197	-0.629269	73.758721	7.928759	0.007666	2.4
198	-0.600553	74.758719	7.845960	0.004849	2.4
199	-0.602805	75.486648	7.786767	0.004270	2.4
200	-0.611300	75.840486	7.758316	0.006881	3.0
201	-0.615456	75.788681	7.762469	0.005411	3.2
202	-0.626195	76.788681	7.683089	0.005601	2.7
203	-0.588906	77.225486	7.648922	0.004499	2.8
204	-0.619001	77.173681	7.652958	0.007830	3.1
205	-0.647842	78.173674	7.575792	0.009174	2.8
206	-0.607200	78.121869	7.579751	0.004432	2.7
207	-0.652505	78.070063	7.583715	0.009884	2.7
208	-0.625506	79.070063	7.507931	0.007936	2.8
209	-0.612246	80.070063	7.433646	0.007172	3.7
210	-0.616266	80.018258	7.437458	0.009391	2.8
211	-0.645601	79.966452	7.441274	0.006538	2.8
212	-0.648641	80.966452	7.368297	0.003133	2.7
213	-0.646102	81.966452	7.296737	0.005392	3.6
214	-0.608598	82.196795	7.280450	0.004494	2.8
215	-0.636901	82.144990	7.284106	0.005784	2.6
216	-0.573755	83.109177	7.216646	0.012862	2.7
217	-0.635192	83.057372	7.220239	0.008036	3.4
218	-0.643773	84.057372	7.151512	0.007489	2.7
219	-0.627287	84.005838	7.155022	0.004644	2.4
220	-0.613285	85.005838	7.087526	0.004782	2.3
221	-0.597941	84.962537	7.090422	0.004871	2.4
222	-0.607184	85.962532	7.024133	0.007882	2.6
223	-0.605686	85.910729	7.027537	0.007068	2.3
224	-0.580485	85.858923	7.030944	0.006280	2.3
225	-0.599457	86.858923	6.965757	0.007442	2.3
226	-0.616768	86.832022	6.967495	0.007811	2.3
227	-0.654060	86.780217	6.970844	0.007239	2.7
228	-0.637719	87.780217	6.906762	0.009089	2.6
229	-0.616229	88.680182	6.850090	0.006768	2.3
230	-0.599007	88.628376	6.853327	0.007806	2.3
231	-0.606432	89.628376	6.791378	0.008734	2.5
232	-0.619280	89.576571	6.794559	0.007561	3.1
233	-0.593018	90.576571	6.733664	0.005974	2.7
234	-0.645504	91.576571	6.673849	0.003591	2.7
235	-0.612625	91.524800	6.676920	0.010091	2.7
236	-0.615903	91.472995	6.679995	0.006436	3.0
237	-0.616826	91.421189	6.683074	0.009136	2.8
238	-0.633869	91.369385	6.686155	0.005934	2.7
239	-0.598867	92.369385	6.627178	0.004228	2.7
240	-0.597312	93.369385	6.569233	0.005719	2.6
241	-0.630444	93.317606	6.572208	0.006993	3.0
242	-0.641057	94.317606	6.515216	0.008992	2.3
243	-0.633078	94.269665	6.517925	0.006372	2.3
244	-0.616010	95.269665	6.461867	0.010128	2.3
245	-0.615060	96.269665	6.406764	0.006633	2.5
246	-0.598077	96.217860	6.409596	0.005167	3.2
247	-0.611159	97.217860	6.355377	0.008429	2.7
248	-0.600578	97.166054	6.358163	0.004594	2.7
249	-0.613520	97.114249	6.360952	0.006946	2.6
250	-0.605452	98.114249	6.307550	0.003554	3.1
251	-0.598294	98.063872	6.310219	0.007007	2.9
252	-0.645464	98.012068	6.312966	0.006365	2.7
253	-0.590841	97.960263	6.315715	0.004301	2.6
254	-0.630250	98.960263	6.263066	0.006335	3.0
255	-0.615625	98.908457	6.265772	0.004813	3.3
256	-0.619097	98.856652	6.268480	0.005490	2.9
257	-0.598678	99.818539	6.218574	0.007100	2.7
258	-0.633734	100.818536	6.167527	0.002900	2.6
259	-0.626699	101.811919	6.117640	0.007979	3.0
260	-0.617873	101.760115	6.120221	0.005693	2.7
261	-0.596546	101.708309	6.122805	0.004000	2.6
262	-0.627745	102.708309	6.073311	0.008826	2.7
263	-0.616003	102.656504	6.075856	0.005043	2.8
264	-0.621802	102.604699	6.078402	0.013032	2.4
265	-0.606640	103.604699	6.029621	0.008712	2.4
266	-0.625125	104.604699	5.981616	0.003979	2.3
267	-0.619020	105.384234	5.944722	0.012090	2.4
268	-0.593659	105.332429	5.947159	0.005795	3.3
269	-0.608727	105.280624	5.949599	0.011251	2.5
270	-0.624486	106.280624	5.902855	0.008233	2.3
271	-0.608013	107.280624	5.856840	0.008011	2.3
272	-0.638048	107.228819	5.859206	0.003080	2.3
273	-0.618251	108.226144	5.813987	0.008584	2.8
274	-0.625377	108.188886	5.815663	0.006452	2.4
275	-0.617104	108.137081	5.817997	0.004478	2.4
276	-0.603049	109.137081	5.773290	0.007531	2.3
277	-0.616569	109.085276	5.775589	0.006163	2.4
278	-0.619626	110.085276	5.731529	0.008049	2.5
279	-0.603753	110.033470	5.733795	0.011891	2.8
280	-0.622468	111.033470	5.690368	0.007423	2.7
281	-0.645660	111.881112	5.654070	0.008862	2.7
282	-0.628238	111.829307	5.656275	0.007251	3.2
283	-0.654895	111.893187	5.653556	0.007025	2.9
284	-0.598792	112.893187	5.611332	0.008930	2.8
285	-0.603142	112.841381	5.613504	0.010454	2.7
286	-0.590878	112.789576	5.615677	0.006307	2.8
287	-0.643009	112.737771	5.617853	0.005442	3.3
288	-0.578679	113.737771	5.576158	0.006709	2.7
289	-0.627123	113.685966	5.578303	0.008181	2.7
290	-0.640782	114.677345	5.537543	0.009566	2.4
291	-0.607579	114.625540	5.539658	0.005673	2.5
292	-0.622375	114.573735	5.541775	0.006249	2.4
293	-0.587202	115.573730	5.501198	0.005760	2.3
294	-0.618035	116.573730	5.461210	0.005605	2.4
295	-0.588343	117.573681	5.421802	0.007458	2.7
296	-0.638708	117.521876	5.423830	0.007262	3.4
297	-0.592207	118.521876	5.384955	0.005724	2.7
298	-0.664266	118.470071	5.386956	0.003401	2.7
299	-0.612848	119.197794	5.358994	0.004926	2.7
300	-0.646905	119.145989	5.360975	0.007818	4.0
301	-0.618387	120.145989	5.322993	0.009262	2.7
302	-0.619830	121.145980	5.285546	0.006847	2.7
303	-0.601791	122.145980	5.248622	0.007183	2.7
304	-0.604133	122.094175	5.250522	0.006280	3.0
305	-0.605680	123.090230	5.214226	0.005998	2.9
306	-0.582778	123.041371	5.215995	0.007333	2.7
307	-0.621527	124.041371	5.180033	0.005827	2.7
308	-0.636070	123.989566	5.181884	0.006850	2.7
309	-0.607582	123.937761	5.183736	0.010700	3.1
310	-0.576606	124.937761	5.148216	0.004903	2.8
311	-0.616021	124.885955	5.150044	0.010978	2.7
312	-0.624643	125.885955	5.114982	0.006761	2.7
313	-0.647765	125.834150	5.116787	0.009014	2.8
314	-0.628659	125.999456	5.111033	0.010509	2.5
315	-0.611311	125.947651	5.112835	0.008094	2.3
316	-0.603243	126.947651	5.078277	0.006197	2.3
317	-0.606416	127.610242	5.055635	0.008890	2.4
318	-0.588019	127.558436	5.057398	0.005341	2.8
319	-0.618915	127.506631	5.059162	0.006908	2.3
320	-0.606006	127.454826	5.060927	0.010613	2.3
321	-0.647125	127.403021	5.062694	0.008369	2.3
322	-0.629300	128.403021	5.028808	0.005944	2.3
323	-0.605510	129.403020	4.995372	0.009846	3.0
324	-0.636333	130.403020	4.962378	0.004932	2.3
325	-0.603928	130.351215	4.964077	0.010192	2.3
326	-0.612825	131.351215	4.931494	0.006176	2.5
327	-0.602039	132.351215	4.899336	0.009541	2.7
328	-0.573878	132.299410	4.900991	0.004085	3.1
329	-0.620698	133.299410	4.869229	0.006571	2.7
330	-0.601017	133.247604	4.870864	0.010685	2.7
331	-0.585975	133.195799	4.872500	0.007192	2.7
332	-0.608487	133.144221	4.874131	0.006979	3.1
333	-0.592814	134.144221	4.842714	0.004536	3.1
334	-0.627548	134.092415	4.844332	0.006516	2.8
335	-0.593072	135.012260	4.815770	0.007860	2.6
336	-0.625145	134.960454	4.817369	0.006029	2.5
337	-0.623014	135.960454	4.786678	0.009033	2.4
338	-0.600995	135.908649	4.788258	0.004847	2.3
339	-0.610259	136.801174	4.761176	0.006623	2.3
340	-0.639907	137.801096	4.731196	0.004489	2.3
341	-0.649083	137.749291	4.732740	0.004026	2.6
342	-0.604925	137.697514	4.734284	0.006140	2.9
343	-0.590914	138.697494	4.704639	0.005247	2.6
344	-0.600705	139.697483	4.675363	0.007380	2.3
345	-0.613976	139.646035	4.676860	0.007874	2.3
346	-0.602859	140.646035	4.647928	0.010262	2.8
347	-0.591278	140.594269	4.649417	0.005139	2.4
348	-0.585254	140.542464	4.650908	0.005418	2.3
349	-0.591461	141.527518	4.622719	0.006718	2.3
350	-0.585828	142.527518	4.594451	0.005828	2.3
351	-0.600762	143.523475	4.566638	0.006421	3.1
352	-0.604277	144.523471	4.539049	0.004185	2.3
353	-0.612320	144.560471	4.538034	0.005253	2.3
354	-0.602302	144.508665	4.539455	0.004607	2.3
355	-0.613063	145.508665	4.512192	0.007128	2.3
356	-0.614942	145.800380	4.504301	0.006493	2.7
357	-0.630803	145.748578	4.505700	0.007537	2.3
358	-0.605100	146.748577	4.478840	0.005059	2.5
359	-0.589066	147.748577	4.452299	0.006255	2.6
360	-0.611488	148.744308	4.426181	0.004784	3.1
361	-0.604770	149.744308	4.400258	0.011412	2.7
362	-0.604263	150.744308	4.374637	0.010160	3.0
363	-0.646751	150.692503	4.375957	0.007403	2.5
364	-0.644139	150.640698	4.377278	0.007564	2.3
365	-0.609046	150.588894	4.378600	0.003622	2.4
366	-0.653651	150.538966	4.379874	0.005898	2.5
367	-0.649402	151.538963	4.354489	0.006238	2.3
368	-0.654929	151.487158	4.355797	0.004045	2.3
369	-0.654809	152.487158	4.330690	0.006911	2.3
370	-0.594704	152.435352	4.331984	0.005337	3.2
371	-0.644794	153.435352	4.307149	0.005431	2.5
372	-0.613030	154.435352	4.282598	0.007990	2.3
373	-0.667027	154.383547	4.283863	0.008594	2.3
374	-0.635615	154.331742	4.285129	0.008091	2.8
375	-0.623195	154.279937	4.286395	0.003154	3.2
376	-0.632469	154.228131	4.287662	0.005089	2.7
377	-0.619088	155.226986	4.263360	0.002782	2.7
378	-0.608438	156.069180	4.243082	0.005262	2.6
379	-0.592912	156.017491	4.244321	0.009789	3.7
380	-0.595167	155.965686	4.245564	0.007180	2.7
381	-0.632492	156.965686	4.221708	0.008113	2.7
382	-0.587877	157.931115	4.198929	0.007915	2.8
383	-0.624278	157.879310	4.200145	0.006663	3.5
384	-0.616308	157.827505	4.201362	0.006957	2.8
385	-0.608995	158.827505	4.177999	0.007108	2.7
386	-0.606924	158.775699	4.179203	0.008458	2.7
387	-0.622767	159.774681	4.156108	0.004992	2.5
388	-0.594637	160.774681	4.133244	0.007816	2.6
389	-0.614263	160.722876	4.134422	0.006081	2.6
390	-0.613533	161.722876	4.111795	0.004160	2.5
391	-0.606899	161.671070	4.112962	0.010594	2.7
392	-0.575028	162.671070	4.090568	0.006777	2.9
393	-0.605877	163.662277	4.068612	0.006740	2.9
394	-0.613551	164.560110	4.048926	0.006174	2.6
395	-0.595997	165.560109	4.027223	0.011207	2.3
396	-0.626162	165.508304	4.028341	0.004487	2.3
397	-0.631844	166.508304	4.006858	0.008680	2.8
398	-0.623363	167.508304	3.985602	0.004550	2.5
399	-0.605335	167.456499	3.986698	0.003712	2.3
400	-0.631229	167.404694	3.987794	0.007752	2.3
401	-0.602017	167.352889	3.988891	0.007628	2.3
402	-0.644535	167.301083	3.989988	0.012379	2.7
403	-0.604312	168.301083	3.968911	0.005573	2.4
404	-0.605127	169.301083	3.948055	0.008859	2.3
405	-0.642830	169.253703	3.949038	0.005570	2.3
406	-0.620439	170.253703	3.928390	0.005034	2.6
407	-0.612448	171.252361	3.907984	0.008541	3.3
408	-0.628306	171.200856	3.909031	0.005474	2.8
409	-0.614984	172.200856	3.888798	0.006648	2.6
410	-0.599278	172.149051	3.889841	0.003594	2.7
411	-0.614632	173.148810	3.869810	0.007155	3.4
412	-0.607904	173.097428	3.870835	0.007629	4.0
413	-0.647222	174.097428	3.850994	0.008362	3.7
414	-0.628692	174.045623	3.852017	0.005349	5.0
415	-0.635130	173.993818	3.853041	0.006042	4.4
416	-0.596944	174.993270	3.833392	0.006200	3.6
417	-0.610131	175.993270	3.813933	0.010986	3.9
418	-0.617335	176.993270	3.794670	0.005062	3.7
419	-0.644810	176.941465	3.795663	0.005529	3.5
420	-0.617408	176.904808	3.796366	0.010100	3.4
421	-0.591817	177.904808	3.777280	0.005543	4.2
422	-0.634206	178.904808	3.758384	0.005943	3.6
423	-0.606556	178.853003	3.759359	0.004496	3.7
424	-0.618912	178.801198	3.760333	0.006944	4.4
425	-0.666218	179.801198	3.741607	0.005012	4.3
426	-0.623656	180.801198	3.723066	0.006845	4.6
427	-0.599549	180.749393	3.724022	0.009487	4.4
428	-0.603698	180.697587	3.724978	0.004533	4.2
429	-0.601963	181.697587	3.706601	0.004270	5.5
430	-0.626757	182.697587	3.688404	0.008008	3.9
431	-0.615320	182.645782	3.689343	0.005860	3.5
432	-0.606817	182.593977	3.690282	0.009860	3.4
433	-0.610986	182.542171	3.691221	0.007535	3.7
434	-0.614927	183.542171	3.673174	0.009073	2.9
435	-0.606294	184.542171	3.655304	0.006052	2.4
436	-0.606762	185.542171	3.637606	0.004736	2.3
437	-0.589764	186.542171	3.620079	0.006439	3.4
438	-0.646680	187.542171	3.602720	0.004787	3.5
439	-0.665573	187.490366	3.603615	0.006058	3.4
440	-0.634276	187.438561	3.604511	0.010193	3.4
441	-0.640402	187.386755	3.605407	0.008636	3.5
442	-0.629779	187.334950	3.606304	0.005697	3.5
443	-0.625838	187.283145	3.607201	0.005720	3.1
444	-0.625277	188.282324	3.589979	0.005322	2.7
445	-0.632209	188.230518	3.590868	0.006434	3.0
446	-0.614375	188.178809	3.591755	0.009705	3.6
447	-0.638626	189.178809	3.574666	0.006885	3.3
448	-0.619396	190.178809	3.557739	0.008253	3.4
449	-0.607978	191.178809	3.540971	0.005943	4.5
450	-0.600668	192.129030	3.525184	0.009632	3.4
451	-0.611938	192.077560	3.526036	0.006676	3.4
452	-0.617983	193.077560	3.509565	0.005100	4.8
453	-0.639828	193.036828	3.510233	0.003741	3.0
454	-0.626791	194.036828	3.493909	0.006736	2.9
455	-0.640773	195.036828	3.477736	0.005657	3.3
456	-0.612473	194.985023	3.478570	0.005193	3.6
457	-0.630706	195.985023	3.462539	0.003992	3.5
458	-0.616898	195.933218	3.463366	0.003329	3.7
459	-0.623514	195.881864	3.464186	0.006469	3.5
460	-0.577072	195.830063	3.465013	0.007601	3.6
461	-0.620737	196.830061	3.449107	0.007379	3.7
462	-0.636527	196.778256	3.449927	0.009506	2.7
463	-0.618022	196.726451	3.450748	0.007099	3.5
464	-0.626379	197.726451	3.434971	0.006813	3.8
465	-0.633500	197.674665	3.435785	0.008948	3.4
466	-0.611688	198.674665	3.420144	0.004091	3.4
467	-0.622483	199.674665	3.404646	0.004371	4.0
468	-0.605354	200.674660	3.389287	0.009179	3.0
469	-0.633902	201.652042	3.374409	0.007499	2.7
470	-0.629118	201.600237	3.375194	0.007551	3.4
471	-0.631918	202.600235	3.360100	0.011214	4.1
472	-0.620314	202.548430	3.360878	0.005591	3.5
473	-0.630433	203.548430	3.345911	0.011571	3.4
474	-0.622237	203.496625	3.346683	0.007880	3.4
475	-0.605709	203.444819	3.347456	0.006345	3.2
476	-0.629015	204.444819	3.332607	0.008646	3.3
477	-0.658691	204.393014	3.333373	0.009969	3.2
478	-0.623270	204.341209	3.334140	0.011435	3.3
479	-0.640600	204.289404	3.334906	0.010358	3.4
480	-0.617338	205.289404	3.320169	0.006928	3.3
481	-0.612184	206.289348	3.305562	0.006830	3.3
482	-0.623430	206.237543	3.306316	0.006599	3.3
483	-0.610499	207.237543	3.291830	0.007258	3.6
484	-0.630027	208.048568	3.280174	0.004822	3.4
485	-0.606643	209.048568	3.265915	0.007082	3.3
486	-0.632810	208.996763	3.266651	0.005639	3.6
487	-0.634754	208.944958	3.267387	0.008693	3.3
488	-0.629245	208.893152	3.268123	0.005910	3.5
489	-0.609347	208.841347	3.268860	0.006141	3.3
490	-0.617881	209.841048	3.254703	0.005435	3.6
491	-0.631154	209.789243	3.255434	0.009689	3.6
492	-0.594654	210.789243	3.241389	0.005158	3.4
493	-0.628833	211.789243	3.227465	0.006629	4.5
494	-0.629956	211.737437	3.228183	0.005733	3.1
495	-0.622376	211.685632	3.228902	0.005180	2.7
496	-0.634279	211.633827	3.229621	0.005662	2.7
497	-0.593854	212.633815	3.215798	0.007383	4.4
498	-0.612325	212.582010	3.216511	0.008470	2.5
499	-0.608164	212.530204	3.217224	0.005998	2.9
