1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
70	-0.414796	29.115613	12.715862	0.007392	3.5
71	-0.426491	28.876038	12.776941	0.011833	3.5
72	-0.446630	29.876037	12.525803	0.004677	3.6
73	-0.427447	29.554201	12.605544	0.016616	3.7
74	-0.434279	29.236050	12.685377	0.009841	3.4
75	-0.436347	29.248955	12.682119	0.011531	3.6
76	-0.452298	28.926180	12.764109	0.006737	4.0
77	-0.438775	29.926167	12.513473	0.009079	3.8
78	-0.416623	30.913966	12.275371	0.008734	3.2
79	-0.406074	31.913966	12.043384	0.008282	2.4
80	-0.423420	31.591214	12.117294	0.006083	3.2
81	-0.410045	32.397175	11.934399	0.011732	2.5
82	-0.446224	32.456811	11.921086	0.014323	2.6
83	-0.438562	33.456811	11.702177	0.013047	2.4
84	-0.427423	34.456811	11.491162	0.009741	2.4
85	-0.404679	35.456811	11.287623	0.010179	3.1
86	-0.449641	35.908548	11.198023	0.012358	2.6
87	-0.416435	36.906534	11.005031	0.010935	2.4
88	-0.432442	37.906534	10.818209	0.004593	2.4
89	-0.425710	38.760268	10.663661	0.007740	4.0
90	-0.442481	39.005987	10.619994	0.009808	3.6
91	-0.438985	38.683261	10.677420	0.006154	3.5
92	-0.433641	39.679523	10.502113	0.008293	3.8
93	-0.449626	40.501667	10.361723	0.012160	3.8
94	-0.436098	40.181222	10.415994	0.008883	3.5
95	-0.433676	41.181203	10.248486	0.006027	3.6
96	-0.458344	41.989032	10.117050	0.007702	4.0
97	-0.442124	42.982334	9.959987	0.007909	3.6
98	-0.411129	43.146188	9.934545	0.011765	3.6
99	-0.429906	44.146186	9.782049	0.007153	3.7
100	-0.421453	43.827402	9.830152	0.006667	3.9
101	-0.461220	44.416805	9.741583	0.006738	3.5
102	-0.419712	45.322124	9.608607	0.011835	2.6
103	-0.403510	45.000453	9.655437	0.006653	2.5
104	-0.430530	45.999848	9.511413	0.014216	4.0
105	-0.408429	46.999724	9.371556	0.008992	3.9
106	-0.439955	47.997094	9.236088	0.010422	4.0
107	-0.402281	48.997094	9.104138	0.007500	4.0
108	-0.428126	49.969418	8.979406	0.008427	3.8
109	-0.432546	50.702003	8.887663	0.007656	3.3
110	-0.451896	51.422432	8.799252	0.007884	3.4
111	-0.447615	51.435195	8.797701	0.006628	3.9
112	-0.387291	51.112462	8.837075	0.012118	3.2
113	-0.405576	51.183039	8.828434	0.006606	3.1
114	-0.414469	50.877880	8.865916	0.008929	3.5
115	-0.421470	50.827656	8.872115	0.007728	3.1
116	-0.410770	51.807394	8.752727	0.009885	2.9
117	-0.431712	52.807369	8.634141	0.007304	2.8
118	-0.420212	53.807091	8.518754	0.005930	3.0
119	-0.400717	53.556362	8.547402	0.006698	2.9
120	-0.426247	54.459226	8.445133	0.014800	3.1
121	-0.413565	54.137265	8.481320	0.007645	2.7
122	-0.404385	55.136959	8.369959	0.007981	3.0
123	-0.429919	54.815884	8.405405	0.009881	2.8
124	-0.432152	55.676640	8.311048	0.009160	2.6
125	-0.419528	55.367889	8.344649	0.009504	2.4
126	-0.425023	56.367888	8.236792	0.013598	2.4
127	-0.423383	57.367888	8.131688	0.007116	2.6
128	-0.435404	58.367886	8.029233	0.003990	2.4
129	-0.416228	59.252743	7.940703	0.006773	2.4
130	-0.439905	59.525179	7.913838	0.008774	2.3
131	-0.438404	59.927765	7.874469	0.019448	2.3
132	-0.431469	60.806007	7.789932	0.008116	2.8
133	-0.434432	61.806007	7.695857	0.004482	2.7
134	-0.417148	62.658853	7.617403	0.007543	2.8
135	-0.426708	62.339880	7.646558	0.010229	2.6
136	-0.414116	63.339863	7.555896	0.009579	2.7
137	-0.451662	63.017097	7.584923	0.009895	3.1
138	-0.445603	64.016878	7.495726	0.011500	2.7
139	-0.437645	63.694136	7.524290	0.008455	2.7
140	-0.427378	64.518035	7.451799	0.007595	2.8
141	-0.430530	65.516542	7.365796	0.006787	3.1
142	-0.450263	66.505343	7.282563	0.009481	3.0
143	-0.442193	66.250280	7.303853	0.010432	2.7
144	-0.419512	67.250279	7.221090	0.010878	2.7
145	-0.415184	66.932313	7.247202	0.008842	3.2
146	-0.438032	67.932313	7.165711	0.007050	2.6
147	-0.426012	68.931962	7.086059	0.009204	2.4
148	-0.429203	69.931960	7.008132	0.008444	2.3
149	-0.445637	69.609209	7.033095	0.006431	2.6
150	-0.426218	69.321312	7.055513	0.007340	3.2
151	-0.399157	69.034417	7.077996	0.012229	2.5
152	-0.439390	68.799406	7.096519	0.006803	2.3
153	-0.417138	69.799406	7.018363	0.009426	2.3
154	-0.433738	70.791215	6.942529	0.006971	2.3
155	-0.430530	71.789915	6.867807	0.008838	2.6
156	-0.434158	71.467154	6.891779	0.009198	2.7
157	-0.446504	71.146103	6.915791	0.011117	2.3
158	-0.432730	70.823907	6.940058	0.009481	2.4
159	-0.429412	71.823496	6.865322	0.010043	2.4
160	-0.441741	71.500722	6.889278	0.004624	2.5
161	-0.419669	72.482630	6.816916	0.008640	2.5
162	-0.427483	72.469977	6.817839	0.012634	2.3
163	-0.439695	72.147202	6.841464	0.011501	2.3
164	-0.414732	71.824426	6.865253	0.009963	2.4
165	-0.435219	72.824426	6.792082	0.008437	2.8
166	-0.413690	72.501652	6.815529	0.009507	2.7
167	-0.428129	72.192183	6.838162	0.015858	2.7
168	-0.434259	73.179497	6.766475	0.005394	2.6
169	-0.434800	74.178928	6.695423	0.007366	3.0
170	-0.431343	75.029312	6.636132	0.008353	2.8
171	-0.423441	74.727390	6.657062	0.005327	2.7
172	-0.451535	74.630321	6.663820	0.009125	2.7
173	-0.436713	74.873076	6.646947	0.011248	2.7
174	-0.412455	74.935821	6.642599	0.009795	2.5
175	-0.428542	74.613046	6.665024	0.015652	2.4
176	-0.454988	75.613046	6.596037	0.007724	2.4
177	-0.423306	76.599275	6.529385	0.008618	2.4
178	-0.425482	76.280828	6.550759	0.010218	2.6
179	-0.428973	75.958052	6.572566	0.012193	2.4
180	-0.416754	76.955848	6.505617	0.005778	2.5
181	-0.427441	77.578316	6.464537	0.008281	2.6
182	-0.438522	78.577936	6.399643	0.013322	2.7
183	-0.412023	79.577915	6.336015	0.008600	3.2
184	-0.457714	80.569277	6.274173	0.006796	2.8
185	-0.391201	80.246564	6.294171	0.006091	2.7
186	-0.449446	81.190493	6.236032	0.010707	2.6
187	-0.411076	82.190490	6.175600	0.006946	3.0
188	-0.434750	81.867724	6.194977	0.008780	2.7
189	-0.435257	82.867568	6.135344	0.012296	2.7
190	-0.409562	82.545582	6.154422	0.013746	2.6
191	-0.434325	82.372540	6.164724	0.009379	2.7
192	-0.406405	82.049765	6.184034	0.008139	3.1
193	-0.397298	83.049744	6.124601	0.009099	2.7
194	-0.425966	84.049731	6.066300	0.008848	2.7
195	-0.435299	84.770543	6.024959	0.004967	2.6
196	-0.437624	84.553405	6.037353	0.007383	2.8
197	-0.441631	84.272141	6.053484	0.010169	2.7
198	-0.434684	85.170683	6.002252	0.011973	2.6
199	-0.416745	86.169652	5.946303	0.006632	2.4
200	-0.433430	87.167841	5.891430	0.015108	2.3
201	-0.447725	86.845066	5.909062	0.008435	2.6
202	-0.428794	87.845066	5.854774	0.007836	2.4
203	-0.428986	88.845063	5.801473	0.009436	2.5
204	-0.394030	88.589182	5.815019	0.006551	2.3
205	-0.412264	88.277426	5.831609	0.009395	2.3
206	-0.430823	88.325001	5.829071	0.007429	3.2
207	-0.426311	89.324959	5.776238	0.007779	2.7
208	-0.437650	89.003259	5.793130	0.007948	2.7
209	-0.384309	89.886807	5.746971	0.010015	2.7
210	-0.441083	89.564036	5.763748	0.007026	3.0
211	-0.431033	89.438432	5.770303	0.013137	2.8
212	-0.427827	89.115657	5.787217	0.009295	2.7
213	-0.409944	88.878135	5.799727	0.007722	2.7
214	-0.418903	89.664665	5.758507	0.008248	3.0
215	-0.438753	90.653801	5.707492	0.015456	2.9
216	-0.455167	91.552657	5.661912	0.009150	2.9
217	-0.413014	92.552657	5.612050	0.004637	2.8
218	-0.436682	92.957725	5.592102	0.006812	2.7
219	-0.418865	92.679087	5.605809	0.010431	3.2
220	-0.409405	93.678973	5.556932	0.005569	2.7
221	-0.434859	94.390904	5.522647	0.005928	2.4
222	-0.435938	95.138441	5.487100	0.009880	2.3
223	-0.427662	94.816224	5.502366	0.004407	2.4
224	-0.415600	94.780131	5.504081	0.010986	2.9
225	-0.435523	94.561537	5.514492	0.008998	2.4
226	-0.398863	95.561514	5.467184	0.011113	2.3
227	-0.423387	96.526801	5.422280	0.006863	2.3
228	-0.424395	96.204026	5.437213	0.006169	2.4
229	-0.450331	96.944381	5.403082	0.008332	2.8
230	-0.421122	97.365993	5.383837	0.009683	2.3
231	-0.430207	97.940077	5.357851	0.010982	2.5
232	-0.433021	97.617326	5.372429	0.014584	2.3
233	-0.419820	98.617324	5.327516	0.007372	2.5
234	-0.433903	98.294548	5.341931	0.009502	2.6
235	-0.436673	98.744817	5.321844	0.012858	2.4
236	-0.434177	98.433849	5.335700	0.007462	2.3
237	-0.387663	99.407828	5.292540	0.007441	2.3
238	-0.427197	99.085706	5.306737	0.010495	2.6
239	-0.413269	100.081128	5.263109	0.005164	2.5
240	-0.419396	100.863147	5.229335	0.010400	2.5
241	-0.429431	100.573806	5.241781	0.009388	2.3
242	-0.421633	101.573806	5.199016	0.009936	2.3
243	-0.462656	101.802274	5.189344	0.007139	2.6
244	-0.424559	101.480853	5.202962	0.010146	2.4
245	-0.423847	101.167787	5.216295	0.009744	2.6
246	-0.428347	102.146202	5.174851	0.010240	2.7
247	-0.420254	103.146201	5.133167	0.013438	2.6
248	-0.422519	102.823426	5.146548	0.012635	2.8
249	-0.408633	103.823426	5.105317	0.007633	2.8
250	-0.430137	104.165003	5.091385	0.008185	2.4
251	-0.395614	104.935880	5.060220	0.007852	2.3
252	-0.419211	105.815127	5.025136	0.010514	2.4
253	-0.423329	105.492992	5.037933	0.011656	2.5
254	-0.455980	105.366198	5.042988	0.006223	2.4
255	-0.474334	105.081152	5.054389	0.008026	2.3
256	-0.445442	106.005312	5.017611	0.010304	2.3
257	-0.459422	105.682536	5.030395	0.005597	2.5
258	-0.400941	105.566069	5.035024	0.010958	2.6
259	-0.440707	105.244666	5.047843	0.007278	2.3
260	-0.439081	104.928311	5.060524	0.005913	2.5
261	-0.466736	104.605633	5.073524	0.006705	2.7
262	-0.459606	104.311431	5.085436	0.010621	3.0
263	-0.440065	103.988938	5.098557	0.009736	2.7
264	-0.420571	104.987409	5.058150	0.007720	3.1
265	-0.464553	104.666280	5.071076	0.007469	2.7
266	-0.427021	104.360735	5.083436	0.015256	2.6
267	-0.413953	105.357839	5.043322	0.009442	3.1
268	-0.388257	105.035064	5.056237	0.010232	2.9
269	-0.427536	106.034134	5.016472	0.006445	2.7
270	-0.393894	107.034127	4.977292	0.008066	2.7
271	-0.397657	108.015605	4.939427	0.007468	3.0
272	-0.434669	108.737271	4.911952	0.007599	3.0
273	-0.433957	108.415449	4.924166	0.006028	2.4
274	-0.453901	108.857183	4.907416	0.008473	2.3
275	-0.412753	108.543969	4.919281	0.010283	2.4
276	-0.432025	109.536537	4.881876	0.007005	2.7
277	-0.406358	109.694258	4.875985	0.014621	2.6
278	-0.438240	109.865360	4.869610	0.010022	2.4
279	-0.412794	109.542897	4.881638	0.007514	2.3
280	-0.438093	109.220204	4.893735	0.012293	2.2
281	-0.414506	109.945361	4.866635	0.008853	3.0
282	-0.434456	110.945361	4.829751	0.010906	2.7
283	-0.433847	110.718664	4.838063	0.012535	2.7
284	-0.431955	110.502814	4.846004	0.010954	2.7
285	-0.433335	111.502814	4.809432	0.010391	3.0
286	-0.396686	112.502810	4.773407	0.007938	2.7
287	-0.391128	113.502808	4.737918	0.006740	2.9
288	-0.426887	114.336617	4.708727	0.009542	2.9
289	-0.452857	115.336274	4.674201	0.009900	3.1
290	-0.393435	115.013499	4.685294	0.007043	3.0
291	-0.422886	115.306519	4.675222	0.007157	3.0
292	-0.449664	116.266162	4.642537	0.008575	2.7
293	-0.430229	116.378097	4.638754	0.008193	2.7
294	-0.426516	116.056190	4.649649	0.008965	3.1
295	-0.427527	115.733729	4.660615	0.006267	2.9
296	-0.428631	115.435694	4.670795	0.008057	2.6
297	-0.418347	115.116786	4.681739	0.012103	2.6
298	-0.429912	114.794011	4.692867	0.008693	3.1
299	-0.420301	115.794010	4.658561	0.006704	2.6
300	-0.461555	116.175595	4.645602	0.009314	2.6
301	-0.421035	116.949482	4.619540	0.005576	2.3
302	-0.395283	117.801628	4.591180	0.008871	2.3
303	-0.434359	117.479014	4.601876	0.009123	2.8
304	-0.425710	117.243487	4.609716	0.007024	2.6
305	-0.425810	116.920715	4.620504	0.009588	2.3
306	-0.415795	116.599366	4.631295	0.006987	2.3
307	-0.399472	116.575728	4.632090	0.009014	2.3
308	-0.435636	117.563085	4.599084	0.005992	2.6
309	-0.411911	118.556973	4.566330	0.005100	2.8
310	-0.457931	118.727613	4.560754	0.013238	2.7
311	-0.414716	119.727382	4.528353	0.012520	2.7
312	-0.423835	120.727382	4.496402	0.009653	3.1
313	-0.430610	121.727382	4.464898	0.012317	2.7
314	-0.425182	121.404686	4.475016	0.010241	2.9
315	-0.427080	122.404686	4.443810	0.008766	2.7
316	-0.419823	123.401803	4.413125	0.007365	3.0
317	-0.442803	124.398425	4.382876	0.008889	2.9
318	-0.413174	125.388271	4.353240	0.008373	2.7
319	-0.439376	125.065529	4.362858	0.006011	2.8
320	-0.420018	124.742839	4.372518	0.008265	2.5
321	-0.418802	125.506810	4.349717	0.011863	2.8
322	-0.408245	125.184036	4.359322	0.007973	2.4
323	-0.412115	126.184036	4.329703	0.011628	2.5
324	-0.436101	127.184036	4.300485	0.004841	2.6
325	-0.421558	128.182729	4.271696	0.005261	2.4
326	-0.436186	127.921198	4.279197	0.013244	2.6
327	-0.410897	127.598431	4.288492	0.010262	2.5
328	-0.446502	128.598431	4.259826	0.008335	2.3
329	-0.421628	128.414816	4.265060	0.006686	2.3
330	-0.437140	128.102680	4.273989	0.007792	2.2
331	-0.422923	127.789775	4.282977	0.006037	2.8
332	-0.420032	127.556424	4.289705	0.009244	2.5
333	-0.435164	128.487229	4.262994	0.007640	2.3
334	-0.409467	128.250718	4.269750	0.013714	2.3
335	-0.446187	128.090532	4.274337	0.004383	2.3
336	-0.461064	128.849300	4.252694	0.007776	2.6
337	-0.470354	128.589154	4.260090	0.010491	2.4
338	-0.415199	128.267530	4.269269	0.007444	2.3
339	-0.464972	127.944756	4.278521	0.007464	2.3
340	-0.436796	127.694823	4.285712	0.011238	2.9
341	-0.444808	127.372209	4.295031	0.010453	2.9
342	-0.465432	128.372209	4.266277	0.011066	2.7
343	-0.411880	128.155717	4.272469	0.012630	2.8
344	-0.440774	127.832942	4.281735	0.008417	2.7
345	-0.461172	127.510167	4.291041	0.011593	3.1
346	-0.429660	128.476117	4.263311	0.005313	2.7
347	-0.453040	128.511875	4.262292	0.008177	2.9
348	-0.424893	129.349626	4.238542	0.007051	2.5
349	-0.432694	129.027388	4.247646	0.011449	2.5
350	-0.417100	128.708799	4.256685	0.007971	2.6
351	-0.431485	128.386030	4.265882	0.012281	2.5
352	-0.405328	129.373654	4.237865	0.011290	2.3
353	-0.409063	129.050879	4.246981	0.009742	2.3
354	-0.433961	128.728114	4.256136	0.010406	2.6
355	-0.424991	129.728097	4.227899	0.007825	2.5
356	-0.402506	129.405649	4.236963	0.008034	3.0
357	-0.452347	129.082904	4.246075	0.007645	2.7
358	-0.434497	130.082341	4.217986	0.006826	2.7
359	-0.420437	131.017433	4.192040	0.005580	3.0
360	-0.411102	131.598472	4.176079	0.005602	3.0
361	-0.445479	131.654736	4.174539	0.011849	2.7
362	-0.428879	132.641053	4.147740	0.007159	2.7
363	-0.428228	133.584594	4.122424	0.008938	3.2
364	-0.448814	134.544903	4.096973	0.006268	3.0
365	-0.440665	134.228891	4.105313	0.008172	2.7
366	-0.442313	135.225490	4.079124	0.005992	2.7
367	-0.413448	135.216798	4.079351	0.008567	2.7
368	-0.413057	134.923613	4.087022	0.012605	3.0
369	-0.430873	135.923613	4.060977	0.011782	2.7
370	-0.436660	136.923613	4.035262	0.009866	2.8
371	-0.402265	136.600838	4.043527	0.008825	2.3
372	-0.431281	136.278288	4.051819	0.009615	2.8
373	-0.430703	135.955632	4.060149	0.008486	2.4
374	-0.419860	135.648008	4.068122	0.006626	2.3
375	-0.453318	136.364809	4.049592	0.009729	2.3
376	-0.396228	136.089267	4.056695	0.007263	2.3
377	-0.452145	135.766645	4.065043	0.008755	2.6
378	-0.416509	135.443876	4.073430	0.007613	2.4
379	-0.467766	135.121182	4.081850	0.010168	2.5
380	-0.457139	136.121181	4.055871	0.009598	2.4
381	-0.425910	135.798406	4.064220	0.006217	2.3
382	-0.424904	136.798326	4.038466	0.009253	2.7
383	-0.405816	137.471940	4.021300	0.005656	2.3
384	-0.420565	138.452182	3.996579	0.011192	2.3
385	-0.404034	139.452042	3.971674	0.007830	2.3
386	-0.442464	140.296139	3.950889	0.011936	2.3
387	-0.423485	141.296103	3.926547	0.006627	2.7
388	-0.440770	141.468716	3.922375	0.006301	3.0
389	-0.430864	142.387566	3.900316	0.014305	2.7
390	-0.393813	142.409525	3.899792	0.009292	2.7
391	-0.402796	143.409525	3.876072	0.008372	3.1
392	-0.409888	144.409520	3.852639	0.007584	4.0
393	-0.417756	145.384983	3.830052	0.006455	3.4
394	-0.442202	145.106958	3.836463	0.007224	2.7
395	-0.441584	144.784207	3.843932	0.012132	3.2
396	-0.421797	144.461432	3.851431	0.007632	2.5
397	-0.433682	145.459958	3.828327	0.006772	2.4
398	-0.429130	146.359711	3.807746	0.010605	2.3
399	-0.424388	146.036936	3.815104	0.009145	2.3
400	-0.403330	145.714161	3.822490	0.006638	3.5
401	-0.437032	145.411370	3.829445	0.005043	2.3
402	-0.389695	146.399471	3.806841	0.006502	2.6
403	-0.459803	146.246988	3.810312	0.007884	2.9
404	-0.432861	146.403673	3.806746	0.005930	3.5
405	-0.424062	147.396296	3.784307	0.006828	2.7
406	-0.428248	148.394462	3.762007	0.010331	2.8
407	-0.425519	148.075410	3.769106	0.012427	2.7
408	-0.395152	149.039486	3.747737	0.008221	2.8
409	-0.441050	150.039486	3.725825	0.006492	3.6
410	-0.460181	149.753610	3.732063	0.014560	2.8
411	-0.395352	149.430853	3.739131	0.008952	2.7
412	-0.429475	150.428535	3.717370	0.004516	2.6
413	-0.434320	150.220446	3.721887	0.009490	3.1
414	-0.411289	150.496203	3.715903	0.005629	3.0
415	-0.434234	151.471351	3.694893	0.007003	2.7
416	-0.444381	151.149384	3.701804	0.011944	2.6
417	-0.415710	150.826609	3.708757	0.004496	3.0
418	-0.450791	150.844600	3.708369	0.007062	3.1
419	-0.407669	150.548953	3.714760	0.017371	2.7
420	-0.426611	151.538102	3.693464	0.008699	2.5
421	-0.444231	151.215541	3.700382	0.008599	2.3
422	-0.442209	150.894037	3.707303	0.010399	2.7
423	-0.424366	151.525916	3.693725	0.010884	2.3
424	-0.438808	152.435679	3.674349	0.015973	2.3
425	-0.429650	152.232790	3.678652	0.007679	2.3
426	-0.436501	151.924345	3.685214	0.012528	2.3
427	-0.464602	152.924345	3.664025	0.005496	2.6
428	-0.402041	152.609862	3.670663	0.008852	2.3
429	-0.440706	152.720170	3.668332	0.006108	3.0
430	-0.422579	153.656308	3.648670	0.008414	2.4
431	-0.437793	153.340719	3.655275	0.005768	2.6
432	-0.438905	153.018262	3.662048	0.005523	2.5
433	-0.416356	153.425973	3.653488	0.005161	2.3
434	-0.437503	153.241302	3.657360	0.010863	2.6
435	-0.427004	154.234900	3.636623	0.011383	2.7
436	-0.426357	155.234822	3.615989	0.008539	3.0
437	-0.416268	154.912047	3.622624	0.007783	2.7
438	-0.441257	154.597848	3.629106	0.009613	2.7
439	-0.447538	155.597719	3.608559	0.006475	2.7
440	-0.432384	155.282538	3.615010	0.008744	3.0
441	-0.445508	156.020958	3.599931	0.010419	2.7
442	-0.448262	155.725825	3.605943	0.015617	2.7
443	-0.430333	156.725825	3.585653	0.008489	2.8
444	-0.417486	157.722927	3.565649	0.009739	2.6
445	-0.421665	158.706568	3.546132	0.004769	3.0
446	-0.441592	158.511135	3.549993	0.015055	2.5
447	-0.434823	158.188412	3.556386	0.011122	2.4
448	-0.440105	157.875448	3.562609	0.008570	2.3
449	-0.448256	158.635201	3.547541	0.006555	2.6
450	-0.425646	158.344720	3.553287	0.010183	2.7
451	-0.423194	159.310703	3.534251	0.004179	2.7
452	-0.450886	160.158846	3.517704	0.007452	2.8
453	-0.428974	159.893323	3.522868	0.008269	2.7
454	-0.430154	159.570579	3.529164	0.013069	3.2
455	-0.432471	159.247804	3.535484	0.008943	2.7
456	-0.427865	158.925029	3.541826	0.008062	3.0
457	-0.455277	159.923907	3.522272	0.009515	2.8
458	-0.431333	159.601143	3.528567	0.007299	3.2
459	-0.420275	160.587927	3.509392	0.008059	2.7
460	-0.407007	160.312056	3.514732	0.006175	2.9
461	-0.389582	159.989418	3.520997	0.013021	2.8
462	-0.434621	160.989415	3.501650	0.006823	2.7
463	-0.418303	161.986978	3.482560	0.008873	3.1
464	-0.410204	162.959300	3.464153	0.007232	3.0
465	-0.385211	162.751894	3.468063	0.004320	2.7
466	-0.415546	162.523459	3.472380	0.007822	2.7
467	-0.432872	162.211551	3.478292	0.008022	3.0
468	-0.405798	162.204134	3.478433	0.006864	2.7
469	-0.422887	162.079565	3.480799	0.010376	2.3
470	-0.430272	161.756793	3.486947	0.007076	2.4
471	-0.462044	161.984566	3.482606	0.008022	2.4
472	-0.438711	162.983465	3.463698	0.008013	2.8
473	-0.439208	162.660721	3.469785	0.012885	2.5
474	-0.424583	163.660721	3.450995	0.006997	2.3
475	-0.426742	163.337947	3.457038	0.010482	2.3
476	-0.455046	163.509218	3.453829	0.007231	2.3
477	-0.430951	164.509116	3.435212	0.013975	3.0
478	-0.399331	164.186341	3.441200	0.005402	2.7
479	-0.414802	163.866616	3.447151	0.007204	2.9
480	-0.425961	164.294141	3.439198	0.010840	2.7
481	-0.397751	163.971386	3.445199	0.007195	3.1
482	-0.427867	164.964304	3.426804	0.008390	2.7
483	-0.441010	164.641791	3.432757	0.007864	2.9
484	-0.426443	164.320783	3.438703	0.007622	2.6
485	-0.429276	165.050266	3.425221	0.009076	2.8
486	-0.389141	164.727518	3.431173	0.003467	3.0
487	-0.410659	164.444624	3.436407	0.006492	2.7
488	-0.443967	164.304469	3.439006	0.011876	2.7
489	-0.426364	163.981694	3.445007	0.008061	2.6
490	-0.421559	164.981689	3.426484	0.008603	2.7
491	-0.420389	164.660090	3.432419	0.012864	2.3
492	-0.414570	165.660090	3.414030	0.007850	2.4
493	-0.430485	165.344038	3.419821	0.007406	2.3
494	-0.429103	166.341468	3.401613	0.004637	2.2
495	-0.424002	166.394746	3.400646	0.006308	2.8
496	-0.456256	167.266676	3.384897	0.007767	2.6
497	-0.401192	167.261336	3.384993	0.009926	2.4
498	-0.464022	168.261336	3.367107	0.007333	2.6
499	-0.398813	168.053718	3.370805	0.015430	2.7
