1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
98	-0.326780	21.691434	13.404062	0.005716	2.4
99	-0.302380	22.677596	13.101422	0.011281	2.3
100	-0.328757	22.042568	13.294714	0.011235	2.6
101	-0.317316	23.042568	12.992853	0.005224	2.8
102	-0.326671	22.913565	13.031022	0.011619	2.4
103	-0.278091	22.911211	13.031721	0.006258	2.3
104	-0.307673	23.895827	12.745920	0.008185	2.3
105	-0.319961	24.832907	12.485323	0.006908	2.4
106	-0.306213	24.203903	12.659054	0.008920	2.8
107	-0.308494	25.193932	12.387745	0.007513	2.5
108	-0.313073	25.592020	12.281902	0.016126	2.6
109	-0.318204	26.474492	12.053602	0.011608	2.9
110	-0.330957	25.837785	12.217457	0.014738	2.7
111	-0.289380	26.837774	11.962066	0.006676	3.2
112	-0.319772	27.804379	11.725149	0.009314	2.6
113	-0.315623	28.709974	11.511545	0.010630	2.8
114	-0.305011	29.709821	11.284572	0.007965	2.7
115	-0.331078	30.708621	11.066600	0.005083	2.8
116	-0.311603	30.324436	11.149438	0.009140	2.5
117	-0.299521	29.689225	11.289157	0.010482	2.3
118	-0.290683	29.052723	11.432717	0.009099	2.4
119	-0.303979	28.426574	11.577550	0.007277	2.3
120	-0.306916	28.408134	11.581871	0.005626	3.2
121	-0.299972	27.929837	11.695086	0.015187	2.8
122	-0.333358	28.897350	11.468317	0.009544	2.7
123	-0.288105	28.260896	11.616488	0.014402	2.7
124	-0.307511	27.624190	11.768600	0.007248	3.2
125	-0.307288	26.991348	11.923787	0.013099	2.7
126	-0.331502	27.938261	11.693072	0.013088	2.7
127	-0.297787	27.301574	11.847205	0.008635	2.7
128	-0.306929	26.993930	11.923146	0.009897	3.0
129	-0.329924	27.993092	11.679986	0.015182	2.9
130	-0.310072	28.981469	11.449016	0.006239	2.7
131	-0.316739	28.346760	11.596276	0.007633	2.7
132	-0.335365	27.771901	11.732957	0.016766	2.7
133	-0.294140	28.771844	11.497236	0.010025	3.2
134	-0.316981	28.342477	11.597282	0.006775	2.8
135	-0.311853	28.109248	11.652360	0.006803	2.7
136	-0.306195	27.903908	11.701286	0.008019	2.8
137	-0.299269	28.749995	11.502285	0.011394	2.8
138	-0.301302	29.749910	11.275658	0.007213	2.5
139	-0.313549	30.749673	11.057821	0.017345	2.4
140	-0.299348	30.115256	11.195065	0.008509	2.6
141	-0.303556	29.478550	11.336273	0.012148	2.4
142	-0.272678	30.478380	11.116096	0.009230	2.7
143	-0.309703	29.842690	11.255082	0.011820	2.5
144	-0.324846	30.842663	11.037987	0.010342	2.3
145	-0.310167	30.206897	11.175030	0.013604	2.3
146	-0.285457	31.206544	10.961052	0.012179	2.3
147	-0.326131	32.206543	10.755042	0.008376	2.7
148	-0.353717	31.570513	10.885164	0.016011	2.3
149	-0.307475	32.553334	10.685397	0.014469	2.3
150	-0.323096	31.946078	10.807951	0.017340	2.3
151	-0.300377	32.879809	10.620651	0.010314	2.7
152	-0.330113	33.879809	10.427125	0.011227	2.8
153	-0.312308	34.879809	10.240526	0.014054	2.3
154	-0.310074	35.879800	10.060490	0.011651	2.3
155	-0.313347	36.879783	9.886676	0.011367	2.5
156	-0.326625	37.879783	9.718763	0.009375	2.9
157	-0.294206	38.152364	9.673977	0.009437	2.9
158	-0.320235	39.137121	9.515564	0.011894	2.7
159	-0.302051	39.808659	9.410479	0.008972	2.7
160	-0.310970	39.289396	9.491530	0.009329	2.7
161	-0.316168	38.941160	9.546673	0.012155	3.0
162	-0.309044	39.941159	9.390019	0.008072	2.4
163	-0.297370	40.290157	9.336550	0.006637	2.3
164	-0.330299	39.705129	9.426529	0.011772	2.6
165	-0.321695	40.587742	9.291437	0.011915	2.5
166	-0.322693	41.587742	9.142982	0.005648	2.6
167	-0.294248	40.951041	9.236949	0.009892	2.4
168	-0.306622	41.867366	9.102316	0.008253	2.3
169	-0.309791	41.509171	9.154475	0.007000	2.3
170	-0.306886	42.432333	9.021245	0.008441	2.6
171	-0.327863	43.315249	8.897402	0.007460	2.9
172	-0.303544	44.282825	8.765531	0.013017	2.6
173	-0.334781	43.731653	8.840167	0.010054	2.8
174	-0.294945	43.094961	8.927982	0.009138	2.7
175	-0.305133	42.462842	9.016908	0.009233	3.2
176	-0.312823	42.510323	9.010167	0.009614	2.7
177	-0.307009	41.873686	9.101401	0.014144	2.7
178	-0.315479	41.334157	9.180178	0.009270	2.7
179	-0.291256	40.702343	9.274180	0.009192	3.3
180	-0.314150	41.603920	9.140620	0.011614	2.7
181	-0.298937	41.713733	9.124614	0.006405	2.7
182	-0.322587	41.968492	9.087698	0.017646	2.7
183	-0.290631	42.968355	8.945652	0.008698	3.1
184	-0.311072	43.968355	8.807959	0.008256	3.1
185	-0.325463	43.355757	8.891802	0.008651	2.6
186	-0.314517	44.354535	8.755913	0.010443	2.7
187	-0.323733	45.354504	8.623961	0.013045	2.9
188	-0.310544	46.243464	8.509952	0.005484	3.0
189	-0.319226	47.164374	8.394981	0.012653	2.4
190	-0.303069	47.538589	8.349145	0.009116	2.5
191	-0.312668	46.917410	8.425507	0.012571	2.3
192	-0.301566	47.917141	8.303284	0.011762	2.3
193	-0.324407	47.822289	8.314728	0.008101	2.7
194	-0.295461	47.191174	8.391682	0.006743	2.3
195	-0.317060	46.573226	8.468423	0.019031	2.3
196	-0.312150	47.345722	8.372706	0.008150	2.5
197	-0.334409	48.345721	8.251967	0.012595	2.3
198	-0.319990	49.345719	8.134662	0.013448	2.8
199	-0.298331	50.345703	8.020646	0.009155	2.3
200	-0.321811	51.334822	7.910970	0.010730	2.3
201	-0.295590	52.095724	7.828620	0.008337	2.6
202	-0.295257	51.506962	7.892189	0.005410	3.0
203	-0.340257	51.411247	7.902621	0.005178	2.7
204	-0.314520	52.221880	7.815132	0.007963	2.7
205	-0.331577	52.988247	7.734183	0.004855	2.6
206	-0.308449	52.483748	7.787282	0.015436	2.7
207	-0.317242	51.913528	7.848182	0.005074	3.2
208	-0.314859	52.331489	7.803450	0.006540	2.7
209	-0.311471	53.065818	7.726083	0.012942	2.8
210	-0.283129	52.474132	7.788301	0.009409	2.5
211	-0.321802	53.474132	7.683723	0.014859	2.7
212	-0.331370	52.856031	7.748028	0.011049	2.5
213	-0.296654	53.856015	7.644524	0.020454	2.5
214	-0.301708	54.856015	7.543748	0.010285	2.3
215	-0.313523	55.856015	7.445593	0.011801	2.4
216	-0.289609	56.856013	7.349961	0.009707	2.8
217	-0.299593	56.364581	7.396649	0.007737	2.7
218	-0.329556	57.297664	7.308502	0.009706	2.7
219	-0.312017	58.292143	7.216839	0.005706	3.0
220	-0.295177	57.663250	7.274536	0.006535	2.8
221	-0.298183	57.035601	7.333046	0.009852	3.2
222	-0.317467	56.498377	7.383879	0.010024	2.7
223	-0.306559	57.462780	7.293122	0.010013	3.0
224	-0.331872	56.833444	7.352092	0.008198	2.7
225	-0.339038	57.406155	7.298389	0.014692	3.2
226	-0.310257	57.824528	7.259652	0.011045	2.8
227	-0.316353	58.747820	7.175602	0.008862	2.7
228	-0.315113	59.746222	7.086878	0.010408	2.7
229	-0.294896	59.440577	7.113806	0.006697	3.0
230	-0.326227	60.440360	7.026475	0.011026	2.8
231	-0.293195	60.432043	7.027192	0.008056	2.7
232	-0.294761	61.432042	6.941944	0.006981	2.7
233	-0.319822	60.927876	6.984663	0.007690	2.9
234	-0.324020	60.333036	7.035747	0.014353	3.2
235	-0.311348	61.333036	6.950292	0.015683	2.8
236	-0.311812	60.696530	7.004442	0.011671	2.5
237	-0.304995	61.696530	6.919742	0.013110	2.3
238	-0.325168	61.059823	6.973432	0.013523	2.7
239	-0.307556	62.059823	6.889476	0.005703	2.5
240	-0.304911	62.147266	6.882230	0.007120	2.4
241	-0.325366	61.536484	6.933160	0.008001	2.3
242	-0.314465	60.909761	6.986208	0.010044	2.4
243	-0.334404	61.903920	6.902432	0.012381	2.7
244	-0.310984	62.903913	6.820166	0.011750	2.4
245	-0.331471	62.267209	6.872317	0.014594	2.3
246	-0.306023	61.630502	6.925271	0.011303	2.3
247	-0.323671	60.993796	6.979048	0.008566	2.3
248	-0.306059	61.932830	6.900025	0.007112	2.7
249	-0.304956	61.326533	6.950841	0.010878	2.6
250	-0.312395	62.292036	6.870268	0.010041	2.7
251	-0.327542	61.908076	6.902085	0.006664	3.0
252	-0.335405	62.696015	6.837107	0.006766	2.9
253	-0.303713	63.237257	6.793177	0.007010	3.0
254	-0.312711	63.492854	6.772628	0.008596	2.8
255	-0.304127	62.865116	6.823321	0.012575	3.0
256	-0.318756	62.237710	6.874752	0.014189	2.8
257	-0.296810	61.601033	6.927742	0.011176	2.9
258	-0.302203	62.601033	6.844875	0.006926	2.7
259	-0.317801	61.971338	6.896823	0.011313	2.7
260	-0.296124	61.416564	6.943248	0.006781	2.7
261	-0.304719	61.131065	6.967384	0.011313	3.3
262	-0.311756	60.986297	6.979686	0.012218	2.6
263	-0.334608	60.349640	7.034311	0.007915	2.4
264	-0.297967	61.348614	6.948977	0.010449	2.3
265	-0.294285	60.734977	7.001147	0.008923	2.8
266	-0.291524	61.728314	6.917083	0.010809	3.1
267	-0.305138	61.243116	6.957891	0.007499	2.7
268	-0.339075	62.207169	6.877276	0.007475	2.7
269	-0.317423	63.198658	6.796292	0.007127	2.6
270	-0.307764	62.600879	6.844888	0.007109	3.0
271	-0.298229	63.574139	6.766118	0.013458	2.9
272	-0.303972	62.937455	6.817441	0.012790	2.7
273	-0.295431	63.937139	6.737202	0.014181	2.7
274	-0.334003	64.937139	6.658805	0.010021	2.8
275	-0.296438	65.936980	6.582223	0.009243	3.2
276	-0.312466	65.996831	6.577695	0.009861	2.7
277	-0.324371	66.982787	6.503984	0.012764	2.6
278	-0.309449	67.982777	6.430892	0.007146	2.7
279	-0.314610	67.346071	6.477239	0.011815	3.1
280	-0.325297	68.346071	6.404743	0.010399	2.5
281	-0.311925	67.751487	6.447651	0.010497	2.6
282	-0.297891	68.751486	6.375812	0.015049	2.7
283	-0.326995	68.114780	6.421366	0.010568	2.7
284	-0.311704	67.478086	6.467575	0.007676	2.6
285	-0.294517	66.855151	6.513433	0.009575	2.4
286	-0.309912	66.219267	6.560920	0.007102	2.4
287	-0.306968	65.620021	6.606309	0.014270	2.4
288	-0.293274	64.986561	6.654978	0.012870	2.8
289	-0.313191	64.349855	6.704623	0.007680	2.4
290	-0.298165	63.713435	6.754993	0.010278	2.3
291	-0.316550	63.076730	6.806148	0.007542	2.4
292	-0.320218	64.074902	6.726292	0.012146	2.3
293	-0.312735	63.438196	6.777012	0.008033	2.6
294	-0.312636	64.432324	6.698151	0.010419	2.4
295	-0.328922	64.352134	6.704444	0.016499	2.3
296	-0.305614	65.352134	6.626804	0.012429	2.3
297	-0.348425	64.715427	6.676028	0.005413	2.9
298	-0.325476	64.085302	6.725470	0.007095	3.1
299	-0.304121	64.060479	6.727433	0.008645	2.8
300	-0.296884	65.035225	6.651213	0.008935	2.7
301	-0.308896	66.029648	6.575215	0.009929	2.9
302	-0.289684	67.026905	6.500724	0.006459	3.0
303	-0.298436	66.426454	6.545372	0.010742	2.9
304	-0.298281	65.797559	6.592796	0.011833	2.7
305	-0.306552	66.797559	6.517705	0.012949	2.9
306	-0.326131	67.797559	6.444306	0.010343	2.6
307	-0.296669	67.488590	6.466807	0.007476	3.1
308	-0.316139	67.756001	6.447323	0.011417	2.6
309	-0.326639	68.755931	6.375497	0.012232	2.3
310	-0.305642	68.119225	6.421046	0.011341	2.6
311	-0.303302	69.105816	6.350740	0.004729	2.8
312	-0.293929	68.475894	6.395450	0.012949	2.4
313	-0.326701	69.452677	6.326387	0.015473	2.7
314	-0.352313	70.452677	6.257210	0.006858	2.7
315	-0.315003	71.452123	6.189567	0.010002	2.6
316	-0.309705	70.971578	6.221907	0.013891	3.2
317	-0.304359	71.968037	6.155219	0.010180	2.7
318	-0.335620	71.331340	6.197664	0.011822	2.7
319	-0.297680	72.328386	6.131453	0.006242	2.7
320	-0.287735	71.932978	6.157541	0.017083	3.1
321	-0.313161	72.932978	6.091989	0.006548	2.7
322	-0.314491	72.298412	6.133423	0.008697	2.7
323	-0.292362	71.676961	6.174551	0.012932	2.7
324	-0.314674	72.676804	6.108648	0.016010	2.7
325	-0.324022	72.040098	6.150452	0.006509	3.2
326	-0.346185	71.936318	6.157320	0.010156	2.7
327	-0.307863	71.660733	6.175632	0.008957	2.7
328	-0.315493	72.263320	6.135731	0.014109	2.6
329	-0.302328	73.263314	6.070640	0.015719	3.2
330	-0.309618	74.263314	6.006915	0.007732	2.7
331	-0.304219	75.263314	5.944514	0.016343	2.6
332	-0.317518	74.626608	5.984094	0.008632	2.5
333	-0.301946	75.626608	5.922164	0.009464	2.3
334	-0.311619	75.360742	5.938504	0.019873	2.8
335	-0.331084	76.360742	5.877509	0.013903	2.5
336	-0.315025	75.912229	5.904710	0.011627	2.4
337	-0.297058	76.912142	5.844409	0.006064	2.4
338	-0.293456	77.438078	5.813184	0.011939	2.5
339	-0.317154	76.802807	5.850943	0.008434	2.6
340	-0.299855	76.204194	5.886975	0.013087	2.4
341	-0.328391	77.203418	5.827074	0.011348	2.3
342	-0.306188	78.203418	5.768336	0.006826	2.3
343	-0.310094	79.202346	5.710831	0.009001	2.9
344	-0.294553	78.568079	5.747210	0.012508	3.0
345	-0.320300	79.568079	5.690062	0.013667	2.7
346	-0.319340	80.568079	5.634040	0.019552	2.7
347	-0.319731	79.931374	5.669581	0.010817	2.9
348	-0.306884	80.931351	5.613961	0.018510	3.1
349	-0.318239	81.931254	5.559425	0.009365	2.7
350	-0.301023	81.667818	5.573690	0.012629	2.7
351	-0.320537	81.031112	5.608472	0.011258	2.9
352	-0.334212	80.518064	5.636816	0.009090	2.9
353	-0.289263	81.488025	5.583468	0.009249	2.7
354	-0.334577	80.999160	5.610229	0.010949	2.7
355	-0.293054	81.389604	5.588835	0.010892	2.7
356	-0.315644	82.389353	5.534793	0.009696	2.7
357	-0.330480	81.753580	5.569038	0.014670	3.1
358	-0.315309	82.753578	5.515363	0.006824	2.7
359	-0.333849	82.117101	5.549406	0.006088	2.5
360	-0.301607	83.045231	5.499903	0.013101	2.6
361	-0.332825	84.045079	5.447553	0.011692	3.0
362	-0.308096	83.408373	5.480773	0.014628	2.7
363	-0.298073	84.408373	5.428778	0.006782	2.7
364	-0.308775	83.850744	5.457650	0.008179	3.0
365	-0.314534	83.216208	5.490879	0.010595	3.1
366	-0.317860	82.585345	5.524320	0.010111	2.7
367	-0.324549	81.948957	5.558469	0.010472	2.7
368	-0.308582	82.947920	5.505051	0.011076	2.7
369	-0.327567	83.947920	5.452596	0.007826	2.8
370	-0.311736	83.361989	5.483209	0.007443	3.1
371	-0.305969	83.668224	5.467167	0.007617	2.7
372	-0.309778	83.072311	5.498471	0.009924	2.6
373	-0.303632	84.071855	5.446165	0.006313	2.6
374	-0.293567	83.566988	5.472460	0.016824	3.2
375	-0.301865	84.566987	5.420621	0.009900	2.7
376	-0.326312	83.944154	5.452792	0.014048	2.7
377	-0.310005	83.307447	5.486076	0.009497	2.7
378	-0.307686	82.674025	5.519595	0.007421	2.9
379	-0.306778	83.346872	5.484004	0.013326	2.8
380	-0.327503	82.710403	5.517659	0.007578	2.7
381	-0.324732	83.684480	5.466318	0.013523	2.5
382	-0.303769	84.351933	5.431686	0.011110	2.7
383	-0.321962	83.715227	5.464713	0.010615	3.1
384	-0.321699	84.715177	5.413022	0.008252	2.7
385	-0.309495	84.078530	5.445819	0.006357	2.7
386	-0.306057	83.503248	5.475798	0.013188	2.8
387	-0.331825	83.709665	5.465003	0.015704	3.0
388	-0.304979	83.076231	5.498264	0.014936	2.7
389	-0.314867	82.439525	5.532108	0.006356	2.7
390	-0.336886	81.814566	5.565735	0.011593	2.8
391	-0.310956	81.178432	5.600386	0.006871	2.7
392	-0.289175	81.746914	5.569400	0.013394	3.1
393	-0.297010	81.111055	5.604081	0.012282	2.7
394	-0.303765	81.904006	5.560898	0.018031	2.6
395	-0.341032	81.267300	5.595519	0.012652	2.7
396	-0.301045	82.267300	5.541334	0.008536	3.2
397	-0.297803	81.647579	5.574789	0.008932	2.8
398	-0.294303	81.064688	5.606627	0.005736	2.7
399	-0.319189	80.446792	5.640776	0.012886	2.7
400	-0.304764	80.451731	5.640501	0.010341	2.9
401	-0.309950	81.451727	5.585446	0.013697	2.9
402	-0.320814	80.815021	5.620375	0.007013	2.4
403	-0.314525	80.279522	5.650092	0.009364	2.3
404	-0.327405	79.662581	5.684720	0.010573	2.4
405	-0.305276	79.025972	5.720900	0.007443	2.6
406	-0.316737	78.455041	5.753742	0.011086	2.5
407	-0.318683	79.453465	5.696554	0.011450	2.4
408	-0.321358	78.816802	5.732889	0.007695	2.5
409	-0.284115	79.167304	5.712829	0.009421	2.9
410	-0.292633	79.737595	5.680487	0.009885	3.2
411	-0.311107	79.227160	5.709417	0.006296	2.7
412	-0.323956	80.189733	5.655106	0.017458	2.7
413	-0.311490	81.189728	5.599767	0.007831	3.0
414	-0.297390	80.553022	5.634875	0.010405	3.2
415	-0.334105	81.476623	5.584089	0.009598	3.0
416	-0.283196	80.925897	5.614261	0.005636	2.7
417	-0.311067	81.902498	5.560979	0.013657	2.9
418	-0.288856	81.266468	5.595565	0.013451	2.7
419	-0.317809	82.266468	5.541379	0.011758	2.7
420	-0.308436	81.629762	5.575757	0.014104	2.4
421	-0.315565	82.629761	5.521953	0.017407	2.3
422	-0.326622	81.993055	5.556089	0.007107	2.4
423	-0.327304	81.356518	5.590642	0.008515	2.4
424	-0.341314	82.131977	5.548605	0.014739	3.0
425	-0.340032	81.495272	5.583073	0.013058	2.7
426	-0.319238	82.495272	5.529128	0.011873	2.4
427	-0.324208	81.858565	5.563354	0.011145	2.3
428	-0.284358	81.225749	5.597793	0.004680	2.7
429	-0.316614	81.959245	5.557914	0.010678	2.6
430	-0.296876	81.475521	5.584149	0.007777	2.3
431	-0.318194	82.473438	5.530295	0.008986	2.3
432	-0.282413	81.963604	5.557679	0.014027	2.4
433	-0.326949	82.963603	5.504221	0.011347	2.7
434	-0.352345	82.461128	5.530953	0.007064	2.4
435	-0.288986	83.460997	5.478012	0.017680	2.3
436	-0.313831	82.824363	5.511603	0.006219	2.3
437	-0.307938	82.187663	5.545611	0.010981	2.5
438	-0.308551	81.780247	5.567593	0.006245	2.7
439	-0.288579	81.807989	5.566091	0.007954	2.4
440	-0.303817	81.531338	5.581110	0.005300	2.7
441	-0.297830	82.520276	5.527793	0.012415	2.9
442	-0.337070	81.883731	5.561993	0.009250	2.7
443	-0.305010	81.247027	5.596629	0.009345	3.2
444	-0.306018	82.247024	5.542423	0.013337	2.7
445	-0.292027	81.610318	5.576814	0.010370	2.7
446	-0.312384	80.973642	5.611633	0.009544	2.6
447	-0.321010	81.972700	5.557188	0.009677	2.6
448	-0.333488	81.558908	5.579609	0.008443	2.4
449	-0.318879	80.922552	5.614446	0.010506	2.4
450	-0.320827	80.285911	5.649736	0.008781	2.4
451	-0.293515	79.665400	5.684561	0.007306	2.3
452	-0.315083	79.055463	5.719214	0.013834	3.0
453	-0.340726	80.055432	5.662621	0.008161	2.4
454	-0.316284	79.418834	5.698519	0.016798	2.3
455	-0.336333	80.417027	5.642432	0.011132	2.4
456	-0.315024	81.417027	5.587339	0.006738	3.1
457	-0.298468	82.308973	5.539099	0.006934	3.5
458	-0.306023	81.792164	5.566948	0.010377	2.7
459	-0.313303	82.734002	5.516404	0.016393	2.7
460	-0.298364	82.232786	5.543187	0.009467	2.9
461	-0.303984	81.596080	5.577588	0.012845	3.1
462	-0.322222	82.595632	5.523772	0.012277	2.8
463	-0.301166	83.590481	5.471231	0.008459	2.7
464	-0.328009	82.953775	5.504741	0.008488	2.7
465	-0.332762	83.930668	5.453493	0.009517	3.0
466	-0.316999	83.294051	5.486781	0.015464	2.9
467	-0.328770	84.294011	5.434674	0.007197	2.7
468	-0.305919	83.657499	5.467727	0.008425	2.7
469	-0.324799	83.022675	5.501095	0.010855	2.7
470	-0.334458	84.002117	5.449782	0.014576	3.0
471	-0.322049	85.002117	5.398370	0.012273	2.6
472	-0.287992	84.365411	5.430991	0.009692	2.6
473	-0.327648	85.360696	5.380170	0.014260	3.0
474	-0.313599	86.343326	5.330920	0.009307	3.0
475	-0.305587	87.343325	5.281716	0.016293	2.4
476	-0.304058	86.781661	5.309239	0.012569	2.3
477	-0.311511	87.781661	5.260433	0.007916	2.3
478	-0.315707	87.145686	5.291368	0.010990	2.4
479	-0.299570	86.871944	5.304796	0.005160	3.0
480	-0.298005	86.247144	5.335700	0.007472	2.4
481	-0.333214	87.240593	5.286729	0.009177	2.4
482	-0.296795	86.636534	5.316398	0.010672	2.4
483	-0.327054	87.624445	5.268047	0.008035	2.5
484	-0.300033	86.990339	5.298980	0.012163	3.2
485	-0.308861	86.355456	5.330317	0.008481	2.8
486	-0.317157	87.196314	5.288892	0.011459	2.7
487	-0.327371	86.934427	5.301725	0.008443	2.9
488	-0.305886	87.827914	5.258197	0.011546	3.1
489	-0.293181	88.827899	5.210321	0.007616	2.7
490	-0.301507	89.827713	5.163317	0.009750	2.7
491	-0.326190	90.744936	5.120936	0.008071	2.7
492	-0.294868	91.744492	5.075535	0.017808	3.0
493	-0.314899	91.315378	5.094927	0.013086	3.1
494	-0.316575	92.315378	5.049964	0.014090	2.6
495	-0.310645	91.678672	5.078500	0.011860	2.3
496	-0.313160	92.092749	5.059906	0.011347	2.3
497	-0.326946	93.085813	5.015861	0.012391	2.8
498	-0.320713	92.449106	5.044012	0.014737	2.4
499	-0.324024	93.449106	4.999940	0.009231	2.3
