1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
193	-0.618835	330.363153	0.007111	6.9
194	-0.673782	329.690771	0.005489	5.4
195	-0.982306	329.022027	0.010181	5.7
196	-0.710929	328.356888	0.007578	6.2
197	-0.861233	327.695322	0.011112	5.3
198	-0.647279	327.037299	0.005584	6.7
199	-0.428390	326.382787	0.005314	5.4
200	-0.503005	325.731758	0.004683	6.0
201	-1.025159	325.084179	0.012065	6.2
202	-0.687244	324.440023	0.006159	5.7
203	-0.743994	323.799258	0.007652	6.8
204	-0.978271	323.161858	0.015448	5.8
205	-0.817500	322.527792	0.008432	6.1
206	-0.727259	321.897034	0.006698	6.4
207	-0.806141	321.269554	0.008957	5.3
208	-0.530485	320.645325	0.005335	7.4
209	-0.629896	320.024320	0.008179	5.5
210	-0.487732	319.406512	0.005256	5.7
211	-0.763415	318.791875	0.009667	6.1
212	-0.541334	318.180381	0.005619	5.4
213	-0.718143	317.572005	0.008736	6.5
214	-0.676365	316.966721	0.005433	5.4
215	-0.795259	316.364504	0.008501	5.7
216	-0.779094	315.765329	0.007602	5.9
217	-0.855852	315.169170	0.009321	5.7
218	-0.831106	314.576003	0.009839	6.5
219	-0.405030	313.985804	0.004599	5.6
220	-0.823213	313.398548	0.010463	5.3
221	-0.705075	312.814213	0.008897	6.2
222	-0.768481	312.232773	0.011647	5.3
223	-0.628976	311.654207	0.005644	7.3
224	-0.780839	311.078491	0.007643	5.5
225	-0.546707	310.505602	0.005214	6.0
226	-0.751889	309.935518	0.007856	6.0
227	-0.639797	309.368217	0.005890	5.3
228	-0.591969	308.803676	0.005396	7.1
229	-0.549523	308.241874	0.004021	5.5
230	-0.501585	307.682789	0.005586	6.0
231	-0.545955	307.126400	0.004450	5.9
232	-0.555871	306.572687	0.005330	5.8
233	-0.750100	306.021627	0.007656	6.7
234	-0.363203	305.473201	0.003961	6.1
235	-0.584843	304.927388	0.004833	6.1
236	-0.769253	304.384168	0.006701	5.8
237	-0.942670	303.843521	0.012961	5.3
238	-0.731004	303.305427	0.010758	6.6
239	-0.585653	302.769867	0.004821	5.5
240	-0.551668	302.236821	0.005267	5.7
241	-0.657099	301.706270	0.008967	6.5
242	-0.709766	301.178196	0.005914	5.4
243	-0.545478	300.652580	0.004585	6.2
244	-0.550388	300.129402	0.006240	5.8
245	-0.579659	299.608645	0.004373	6.5
246	-1.120666	299.090291	0.009188	5.3
247	-1.048355	298.574321	0.008301	5.6
248	-0.464168	298.060718	0.005679	6.4
249	-0.693912	297.549465	0.006002	5.4
250	-0.674409	297.040543	0.005411	5.9
251	-0.591647	296.533936	0.005838	5.9
252	-0.625841	296.029626	0.005752	5.7
253	-0.525584	295.527597	0.005434	6.6
254	-0.977957	295.027832	0.009887	5.4
255	-0.625974	294.530315	0.007220	5.9
256	-0.725779	294.035028	0.006414	5.9
257	-0.651893	293.541956	0.004413	5.5
258	-0.492292	293.051083	0.005754	6.7
259	-0.811264	292.562393	0.013065	5.8
260	-0.855570	292.075870	0.010240	6.3
261	-0.621026	291.591498	0.005201	5.8
262	-0.361989	291.109263	0.004776	5.9
263	-0.782851	290.629149	0.012479	6.3
264	-0.564850	290.151140	0.005001	5.4
265	-1.024803	289.675222	0.010839	5.6
266	-0.544698	289.201380	0.006218	5.9
267	-0.499007	288.729600	0.004987	5.3
268	-0.708497	288.259866	0.006799	6.7
269	-0.755031	287.792165	0.007678	5.4
270	-0.587841	287.326481	0.006086	6.2
271	-0.527492	286.862802	0.005331	6.2
272	-0.747690	286.401113	0.005559	5.7
273	-0.642640	285.941400	0.010733	6.9
274	-0.548588	285.483649	0.006461	5.6
275	-0.626832	285.027847	0.008202	6.8
276	-0.617313	284.573981	0.006744	5.4
277	-0.802547	284.122037	0.007978	5.8
278	-0.788216	283.672002	0.006825	6.3
279	-0.628003	283.223863	0.009741	6.3
280	-0.778363	282.777607	0.006933	6.6
281	-1.046391	282.333221	0.010803	6.0
282	-0.623219	281.890692	0.006272	5.4
283	-0.638188	281.450008	0.006002	6.0
284	-1.015633	281.011157	0.008070	5.3
285	-0.720562	280.574125	0.006970	6.8
286	-0.793073	280.138901	0.007118	5.6
287	-0.754760	279.705473	0.006121	5.7
288	-0.686643	279.273829	0.009323	7.1
289	-0.748683	278.843956	0.007452	5.8
290	-0.625952	278.415844	0.006139	6.2
291	-0.625339	277.989479	0.005573	5.4
292	-0.641113	277.564851	0.004588	6.1
293	-0.601575	277.141949	0.005125	5.4
294	-0.665317	276.720761	0.005507	6.2
295	-0.763335	276.301275	0.006190	6.6
296	-0.832000	275.883480	0.008193	5.3
297	-0.508412	275.467366	0.005232	5.7
298	-0.683889	275.052922	0.007182	6.4
299	-0.812440	274.640136	0.006825	5.6
300	-1.013381	274.228998	0.008248	6.3
301	-0.521162	273.819497	0.005240	5.5
302	-0.470687	273.411623	0.004630	6.1
303	-1.097604	273.005365	0.011284	6.1
304	-0.911526	272.600712	0.012503	5.6
305	-0.680667	272.197655	0.005563	6.1
306	-1.036401	271.796184	0.010981	5.4
307	-0.988609	271.396287	0.018452	5.6
308	-0.883066	270.997956	0.013851	5.8
309	-0.476776	270.601180	0.012595	6.6
310	-0.902654	270.205949	0.011341	6.3
311	-0.556273	269.812254	0.005280	5.8
312	-0.655270	269.420085	0.008042	5.4
313	-0.545005	269.029432	0.006297	6.0
314	-0.799099	268.640287	0.009569	5.6
315	-0.635169	268.252638	0.007729	6.7
316	-0.394697	267.866478	0.004103	5.6
317	-0.791751	267.481796	0.006870	6.6
318	-0.774943	267.098584	0.005966	5.5
319	-0.948363	266.716833	0.007805	5.6
320	-0.874459	266.336533	0.007082	6.3
321	-0.596895	265.957676	0.005721	5.8
322	-0.743024	265.580253	0.007620	5.7
323	-0.799463	265.204254	0.006792	5.9
324	-1.084769	264.829672	0.011856	5.7
325	-1.021317	264.456497	0.007825	6.6
326	-0.823257	264.084721	0.006213	5.7
327	-0.469950	263.714335	0.005676	6.5
328	-0.696802	263.345332	0.007880	5.8
329	-0.320725	262.977702	0.004217	5.8
330	-1.040109	262.611438	0.010391	6.2
331	-1.074763	262.246531	0.009812	5.3
332	-0.636520	261.882973	0.007517	6.5
333	-0.889892	261.520756	0.008083	6.0
334	-1.063808	261.159871	0.010519	5.6
335	-0.579386	260.800312	0.007018	6.1
336	-0.645027	260.442070	0.005737	5.5
337	-0.466255	260.085137	0.005598	6.3
338	-0.595707	259.729505	0.004583	5.9
339	-0.556550	259.375167	0.006458	7.0
340	-1.057281	259.022116	0.008872	6.0
341	-0.685938	258.670343	0.006295	5.8
342	-0.290610	258.319841	0.003090	7.0
343	-0.882626	257.970602	0.007354	5.4
344	-0.773661	257.622620	0.008160	5.6
345	-0.943132	257.275887	0.010242	5.8
346	-0.801983	256.930396	0.008549	5.4
347	-1.128484	256.586139	0.011293	6.4
348	-0.683094	256.243109	0.008374	5.5
349	-0.653423	255.901300	0.006759	6.0
350	-0.917901	255.560703	0.008610	6.3
351	-0.954471	255.221313	0.006617	5.3
352	-0.799879	254.883122	0.010571	6.4
353	-0.669190	254.546124	0.004609	5.7
354	-0.931445	254.210311	0.007994	5.7
355	-0.517193	253.875677	0.008686	6.3
356	-1.001792	253.542215	0.010580	5.7
357	-0.612887	253.209918	0.007060	5.8
358	-0.583943	252.878781	0.005207	5.4
359	-0.883335	252.548795	0.007378	5.3
360	-0.812545	252.219956	0.006778	6.8
361	-0.625725	251.892255	0.005563	5.4
362	-0.680073	251.565688	0.006229	6.2
363	-0.614722	251.240247	0.006522	5.9
364	-0.715822	250.915926	0.006627	5.2
365	-0.548530	250.592720	0.004881	6.4
366	-0.784419	250.270621	0.006167	5.5
367	-0.619268	249.949624	0.005812	6.4
368	-0.823390	249.629723	0.008187	6.0
369	-0.694800	249.310911	0.006981	5.7
370	-0.920641	248.993182	0.009970	6.4
371	-0.872519	248.676531	0.006672	5.6
372	-0.684695	248.360952	0.005127	5.4
373	-0.379858	248.046438	0.004437	5.7
374	-0.352786	247.732984	0.003908	6.0
375	-0.488448	247.420584	0.009035	7.1
376	-0.558414	247.109233	0.006510	5.5
377	-0.697306	246.798924	0.008622	6.8
378	-0.723556	246.489652	0.006610	5.5
379	-0.729163	246.181412	0.006078	6.1
380	-0.370131	245.874197	0.004118	6.1
381	-0.627467	245.568002	0.005892	5.3
382	-0.465697	245.262822	0.005302	6.7
383	-0.969512	244.958652	0.008504	5.4
384	-0.634731	244.655485	0.005585	5.8
385	-0.517523	244.353317	0.005276	6.5
386	-0.741394	244.052142	0.008296	5.3
387	-0.829759	243.751955	0.007105	5.7
388	-0.563817	243.452750	0.005074	5.7
389	-0.733245	243.154523	0.007859	5.6
390	-0.593891	242.857268	0.005467	6.6
391	-0.507600	242.560980	0.005595	5.7
392	-1.012540	242.265654	0.008837	6.4
393	-0.378197	241.971285	0.004328	6.0
394	-0.811889	241.677868	0.007444	6.0
395	-1.092461	241.385397	0.008760	6.1
396	-0.917238	241.093869	0.006935	5.3
397	-0.630777	240.803278	0.006817	6.0
398	-0.713099	240.513619	0.005852	5.6
399	-1.069314	240.224887	0.010590	5.7
400	-0.765188	239.937077	0.006162	6.3
401	-0.700352	239.650186	0.005595	5.3
402	-0.814557	239.364207	0.008435	5.2
403	-0.970147	239.079136	0.008736	6.2
404	-0.662580	238.794969	0.004937	5.6
405	-0.699544	238.511701	0.008563	7.0
406	-0.799053	238.229327	0.007499	5.5
407	-0.597514	237.947843	0.006003	5.6
408	-0.713894	237.667244	0.007903	6.2
409	-0.908464	237.387526	0.009211	5.5
410	-0.697686	237.108684	0.005638	7.0
411	-0.577385	236.830714	0.005939	5.5
412	-0.638889	236.553610	0.005327	5.8
413	-0.751616	236.277370	0.008595	5.9
414	-0.950609	236.001989	0.008562	5.7
415	-0.835406	235.727461	0.008552	6.6
416	-0.870703	235.453784	0.008016	5.7
417	-0.474721	235.180952	0.004978	5.4
418	-0.717443	234.908962	0.005972	6.0
419	-0.911867	234.637809	0.008795	5.6
420	-0.578017	234.367488	0.005457	6.9
421	-0.671049	234.097997	0.005530	5.5
422	-0.635825	233.829331	0.005011	6.2
423	-0.685934	233.561485	0.006010	5.7
424	-0.739429	233.294456	0.006878	5.6
425	-0.769947	233.028239	0.007626	6.9
426	-0.773480	232.762831	0.010055	5.4
427	-0.617351	232.498228	0.009377	5.6
428	-0.651319	232.234425	0.006122	6.1
429	-0.401196	231.971419	0.003352	6.1
430	-0.513175	231.709205	0.005982	6.6
431	-0.601940	231.447781	0.005016	5.7
432	-0.967648	231.187141	0.008825	5.4
433	-0.829906	230.927283	0.006703	6.3
434	-0.661768	230.668202	0.006665	5.6
435	-1.133656	230.409895	0.010422	6.7
436	-0.824645	230.152358	0.010607	5.3
437	-0.539477	229.895587	0.005627	6.3
438	-1.004783	229.639578	0.013861	6.1
439	-0.603396	229.384329	0.006720	5.3
440	-0.402145	229.129834	0.004566	6.9
441	-0.748974	228.876091	0.006312	5.4
442	-0.307619	228.623096	0.003427	6.5
443	-0.640381	228.370846	0.006050	6.0
444	-0.747578	228.119336	0.006355	6.5
445	-0.528016	227.868563	0.006152	6.2
446	-0.559938	227.618525	0.006158	5.8
447	-0.504747	227.369216	0.004692	7.3
448	-0.584744	227.120635	0.005933	5.5
449	-0.657649	226.872777	0.005930	5.5
450	-0.700147	226.625638	0.006815	6.4
451	-0.653447	226.379217	0.009105	5.3
452	-0.684364	226.133509	0.006383	7.2
453	-0.666536	225.888510	0.005542	5.7
454	-0.543729	225.644218	0.004010	5.7
455	-0.924880	225.400630	0.008968	5.9
456	-0.671670	225.157741	0.004987	5.5
457	-0.547675	224.915549	0.004942	7.3
458	-0.583621	224.674051	0.008278	5.5
459	-0.820265	224.433242	0.008311	5.7
460	-1.145869	224.193121	0.015490	6.2
461	-0.401136	223.953684	0.005829	5.4
462	-0.625975	223.714927	0.006471	6.7
463	-0.575816	223.476848	0.005520	5.5
464	-1.037415	223.239444	0.009437	5.6
465	-0.752027	223.002710	0.006621	6.5
466	-0.569928	222.766645	0.005518	5.7
467	-1.044043	222.531245	0.011408	6.9
468	-0.605470	222.296508	0.006050	5.9
469	-0.769388	222.062429	0.006403	5.8
470	-0.829913	221.829007	0.008646	6.0
471	-0.706066	221.596238	0.007903	5.9
472	-0.337642	221.364119	0.005089	6.9
473	-0.676968	221.132647	0.006361	5.7
474	-0.596463	220.901820	0.005051	5.7
475	-0.421093	220.671634	0.004016	6.0
476	-0.687579	220.442086	0.008621	5.6
477	-0.624125	220.213174	0.005238	6.3
478	-0.673082	219.984895	0.005400	5.4
479	-0.749250	219.757246	0.006098	5.4
480	-0.749985	219.530224	0.006388	6.3
481	-0.928493	219.303826	0.007560	5.7
482	-0.764438	219.078050	0.005641	6.7
483	-0.588243	218.852893	0.005539	5.6
484	-0.378922	218.628352	0.003735	6.1
485	-0.488926	218.404424	0.006072	6.6
486	-0.440913	218.181106	0.004605	5.7
487	-0.827532	217.958397	0.006644	6.5
488	-0.704659	217.736292	0.005155	5.6
489	-0.772179	217.514790	0.007937	5.9
490	-0.942797	217.293888	0.010038	6.7
491	-0.699018	217.073584	0.005076	5.6
492	-0.666033	216.853873	0.006510	6.3
493	-0.611185	216.634755	0.004233	5.5
494	-0.551280	216.416227	0.005864	5.7
495	-0.748365	216.198285	0.007024	5.4
496	-0.474581	215.980927	0.004916	5.7
497	-0.494111	215.764151	0.004721	7.1
498	-0.701511	215.547955	0.005656	5.3
499	-0.726898	215.332335	0.007354	5.9
500	-0.662553	215.117289	0.006206	5.8
501	-0.611310	214.902815	0.004344	5.4
502	-0.745277	214.688911	0.005976	6.3
503	-0.930968	214.475573	0.009099	5.3
504	-0.753907	214.262800	0.005621	5.9
505	-0.417095	214.050588	0.004390	6.0
506	-0.849373	213.838936	0.007813	5.6
507	-0.776579	213.627842	0.006304	6.3
508	-0.737129	213.417302	0.009107	5.8
509	-0.691757	213.207314	0.006765	5.4
510	-0.716137	212.997877	0.006061	6.4
511	-1.063872	212.788987	0.010239	5.7
512	-0.655716	212.580642	0.006182	6.6
513	-0.722459	212.372841	0.006386	5.6
514	-0.378558	212.165581	0.004260	5.8
515	-0.753068	211.958859	0.006292	5.9
516	-0.941665	211.752673	0.008701	5.5
517	-0.708810	211.547021	0.005415	7.1
518	-0.883279	211.341902	0.008356	5.7
519	-0.744542	211.137311	0.006568	5.8
520	-0.941581	210.933248	0.008205	5.8
521	-0.487576	210.729710	0.007076	5.4
522	-0.718049	210.526695	0.007520	6.5
523	-0.879893	210.324200	0.009233	5.7
524	-0.572134	210.122224	0.004403	5.7
525	-0.660405	209.920765	0.005023	6.7
526	-0.890084	209.719820	0.008145	5.8
527	-0.639775	209.519387	0.008273	7.1
528	-0.488605	209.319463	0.004425	5.8
529	-0.501558	209.120048	0.008259	7.7
530	-0.938378	208.921139	0.010131	5.5
531	-0.596814	208.722733	0.014310	6.5
532	-0.591227	208.524829	0.004664	6.0
533	-0.599465	208.327425	0.005169	5.6
534	-0.791541	208.130518	0.006093	6.6
535	-0.758250	207.934107	0.007605	5.6
536	-1.148701	207.738189	0.014032	5.5
537	-0.957922	207.542762	0.010266	6.0
538	-0.581182	207.347825	0.009246	5.3
539	-0.716401	207.153376	0.006083	6.7
540	-0.688646	206.959412	0.005471	5.5
541	-0.859423	206.765932	0.009654	5.9
542	-0.395556	206.572933	0.004045	6.0
543	-0.666790	206.380414	0.005825	5.6
544	-0.721618	206.188373	0.006710	6.9
545	-0.716237	205.996807	0.005911	5.5
546	-0.959366	205.805716	0.008805	6.3
547	-1.026776	205.615096	0.010926	6.1
548	-0.816354	205.424946	0.006441	6.0
549	-0.633331	205.235265	0.005443	6.2
550	-0.534515	205.046050	0.005379	5.6
551	-0.993832	204.857299	0.009236	5.2
552	-0.603158	204.669011	0.006968	6.5
553	-0.864996	204.481184	0.006905	5.3
554	-0.996216	204.293816	0.009348	6.4
555	-0.476769	204.106905	0.006098	6.1
556	-0.758486	203.920449	0.007885	5.9
557	-0.956675	203.734447	0.006582	5.9
558	-0.472697	203.548896	0.006177	6.2
559	-0.866961	203.363795	0.009781	7.0
560	-1.172267	203.179143	0.012256	5.7
561	-0.811777	202.994937	0.006747	7.2
562	-0.496528	202.811176	0.006763	6.5
563	-0.772724	202.627857	0.005688	6.2
564	-1.004736	202.444980	0.011500	5.8
565	-0.473245	202.262543	0.004795	5.4
566	-0.715473	202.080543	0.005975	6.2
567	-0.761443	201.898979	0.005795	5.4
568	-0.824293	201.717849	0.007169	5.4
569	-0.506115	201.537153	0.004535	6.3
570	-0.641329	201.356887	0.006074	5.3
571	-0.672880	201.177050	0.005423	7.4
572	-0.769680	200.997642	0.005423	5.4
573	-0.695239	200.818659	0.006248	5.5
574	-0.661838	200.640100	0.005071	6.2
575	-0.627296	200.461965	0.005138	5.4
576	-0.801671	200.284250	0.006168	6.9
577	-0.681017	200.106955	0.005512	5.4
578	-0.712009	199.930078	0.010058	7.5
579	-0.687527	199.753617	0.005165	5.9
580	-0.731736	199.577571	0.008526	7.8
581	-0.800107	199.401938	0.006174	5.9
582	-0.550154	199.226717	0.004798	5.4
583	-0.697619	199.051905	0.005828	6.9
584	-0.557188	198.877502	0.005628	5.4
585	-0.690264	198.703506	0.008620	5.7
586	-0.615680	198.529916	0.005050	6.3
587	-0.780139	198.356729	0.007082	5.2
588	-0.381713	198.183944	0.005375	6.7
589	-0.585939	198.011560	0.009486	7.0
590	-0.857066	197.839576	0.008165	5.8
591	-0.904560	197.667989	0.008358	8.2
592	-0.729283	197.496798	0.006356	6.0
593	-0.767160	197.326002	0.005833	6.5
594	-0.976970	197.155600	0.009331	5.6
595	-0.995547	196.985589	0.009807	6.0
596	-0.457503	196.815969	0.004930	5.4
597	-0.378977	196.646738	0.003576	5.4
598	-1.091004	196.477894	0.008977	6.3
599	-0.724712	196.309436	0.005758	5.9
600	-0.743503	196.141363	0.005822	7.0
601	-0.604310	195.973673	0.004931	5.8
602	-0.577650	195.806365	0.008905	6.2
603	-0.784231	195.639437	0.009085	6.5
604	-1.033138	195.472888	0.007787	5.6
605	-0.795741	195.306717	0.006022	6.7
606	-0.656931	195.140922	0.008408	6.3
607	-0.558481	194.975501	0.005584	6.3
608	-0.600227	194.810454	0.004957	5.9
609	-1.074382	194.645779	0.008879	5.6
610	-0.738955	194.481475	0.006329	6.1
611	-0.755421	194.317540	0.006967	5.5
612	-0.837199	194.153973	0.006013	6.0
613	-1.139409	193.990773	0.008024	5.9
614	-0.675730	193.827938	0.005792	5.6
615	-0.355109	193.665467	0.003696	6.6
616	-1.071786	193.503358	0.008929	5.7
617	-0.453847	193.341611	0.004278	6.7
618	-0.696624	193.180224	0.005640	5.9
619	-0.561083	193.019196	0.004837	5.7
620	-0.824523	192.858525	0.006023	6.1
621	-0.590133	192.698210	0.005750	5.6
622	-1.006138	192.538251	0.007327	7.1
623	-0.953252	192.378644	0.006431	5.3
624	-0.758195	192.219391	0.005300	5.6
625	-0.590059	192.060488	0.004935	6.3
626	-0.595422	191.901935	0.005514	5.4
627	-0.705085	191.743730	0.006113	5.8
628	-0.766165	191.585873	0.006137	5.8
629	-0.765866	191.428362	0.006478	5.3
630	-1.133809	191.271196	0.008826	6.1
631	-0.575455	191.114374	0.005577	5.9
632	-0.735412	190.957893	0.004877	7.0
