1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
63	-0.397862	37.404961	10.204317	0.015140	3.0
64	-0.399778	38.404961	10.032541	0.011547	2.5
65	-0.395677	39.404899	9.866463	0.008610	2.3
66	-0.444420	40.404760	9.705806	0.014303	2.4
67	-0.399640	41.403266	9.550505	0.007200	2.7
68	-0.425094	41.020796	9.609401	0.008928	2.6
69	-0.425798	40.639477	9.668848	0.009898	2.4
70	-0.408185	41.138496	9.591200	0.014788	2.3
71	-0.420719	42.138496	9.439292	0.009744	2.3
72	-0.413592	41.756376	9.496768	0.006973	2.4
73	-0.439884	42.714194	9.354002	0.015376	2.7
74	-0.406869	42.605502	9.369987	0.015876	2.4
75	-0.408480	42.223034	9.426671	0.012819	2.3
76	-0.430327	41.935733	9.469703	0.017834	2.3
77	-0.409851	41.553263	9.527604	0.009267	2.3
78	-0.432496	42.486414	9.387563	0.012494	2.6
79	-0.430060	43.466702	9.244815	0.010086	2.4
80	-0.429728	43.084338	9.299975	0.008300	2.3
81	-0.426937	44.082179	9.157387	0.018672	2.3
82	-0.421803	43.766562	9.202013	0.010823	2.6
83	-0.425565	44.766562	9.062093	0.010405	3.1
84	-0.423059	45.377898	8.978632	0.013353	3.5
85	-0.444150	44.995428	9.030667	0.010299	3.4
86	-0.423955	45.170267	9.006805	0.022441	3.4
87	-0.399853	46.170267	8.872716	0.014553	3.7
88	-0.421109	45.787797	8.923527	0.014051	3.4
89	-0.442224	45.405326	8.974923	0.011350	3.4
90	-0.429915	46.404845	8.841838	0.009247	3.7
91	-0.417073	46.022583	8.892267	0.011744	3.2
92	-0.408089	47.022523	8.761550	0.007352	2.4
93	-0.417007	46.640078	8.811089	0.008261	2.4
94	-0.419439	47.474567	8.703709	0.014196	2.4
95	-0.396866	47.092097	8.752598	0.012510	2.6
96	-0.402186	46.709626	8.802038	0.007703	2.4
97	-0.413517	47.709370	8.673966	0.005353	2.3
98	-0.404862	47.408761	8.712082	0.016008	2.4
99	-0.418683	47.494748	8.701145	0.009444	2.7
100	-0.414051	48.494560	8.575962	0.007259	2.9
101	-0.400681	48.112325	8.623393	0.010384	2.7
102	-0.411697	48.117051	8.622803	0.016007	2.7
103	-0.425069	47.734581	8.670784	0.015164	2.7
104	-0.432137	48.734581	8.546444	0.009265	3.2
105	-0.382146	48.352132	8.593575	0.013865	2.8
106	-0.447276	49.352132	8.471424	0.009454	2.7
107	-0.417348	50.352132	8.352697	0.011634	2.7
108	-0.400652	49.969684	8.397708	0.010553	3.0
109	-0.430213	49.587231	8.443209	0.020975	3.0
110	-0.396364	50.587231	8.325266	0.010618	2.7
111	-0.430985	50.204761	8.369984	0.010188	2.6
112	-0.425652	51.193984	8.255296	0.012066	2.7
113	-0.420963	50.811873	8.299223	0.016722	2.9
114	-0.445076	51.811855	8.185243	0.010232	2.8
115	-0.427425	51.429391	8.228465	0.012892	2.6
116	-0.414365	52.429382	8.116407	0.012492	2.3
117	-0.413880	52.046912	8.158904	0.016571	2.4
118	-0.435377	53.028191	8.050753	0.016990	2.6
119	-0.407587	54.028191	7.943450	0.012569	2.3
120	-0.421778	54.617292	7.881566	0.010605	2.3
121	-0.408730	55.617291	7.778697	0.011322	2.3
122	-0.421365	55.234821	7.817723	0.012665	2.5
123	-0.417283	56.234819	7.716503	0.005895	2.5
124	-0.399668	56.347502	7.705261	0.006965	2.4
125	-0.414944	56.500582	7.690042	0.012745	2.3
126	-0.439435	56.119126	7.728079	0.006681	2.4
127	-0.413485	57.119111	7.629154	0.019637	2.3
128	-0.435561	57.902491	7.553408	0.008128	2.6
129	-0.398242	57.520065	7.590196	0.010393	2.3
130	-0.432475	58.520057	7.494747	0.010555	2.7
131	-0.436324	59.513723	7.402250	0.010984	2.7
132	-0.433275	59.135957	7.437145	0.014941	3.1
133	-0.398654	60.135957	7.345482	0.008238	2.8
134	-0.394555	60.849699	7.281428	0.005682	2.8
135	-0.429726	60.467825	7.315559	0.009966	2.7
136	-0.413115	61.465153	7.227086	0.007938	2.7
137	-0.409948	61.142450	7.255478	0.010787	3.1
138	-0.413965	61.268061	7.244400	0.010001	2.6
139	-0.415106	62.267282	7.157466	0.005670	2.3
140	-0.398541	61.916699	7.187728	0.013769	2.4
141	-0.409978	61.549398	7.219710	0.012403	2.8
142	-0.421423	62.549398	7.133298	0.010264	2.4
143	-0.442822	62.198297	7.163400	0.012555	2.5
144	-0.410353	61.815879	7.196479	0.008878	2.3
145	-0.421460	61.434459	7.229777	0.010814	2.4
146	-0.400871	61.057584	7.262982	0.009002	2.9
147	-0.420986	62.056855	7.175599	0.012039	2.7
148	-0.435805	63.053411	7.090524	0.013331	2.4
149	-0.421008	64.053410	7.007158	0.016570	2.4
150	-0.415104	63.670940	7.038811	0.008818	2.4
151	-0.400090	63.332393	7.067068	0.018352	2.8
152	-0.403070	62.949923	7.099265	0.010266	2.4
153	-0.401580	63.949923	7.015695	0.006741	2.4
154	-0.422837	64.947020	6.934303	0.008069	2.3
155	-0.395335	65.913259	6.857213	0.008509	2.4
156	-0.400405	65.941234	6.855006	0.011850	2.5
157	-0.421474	65.565545	6.884757	0.014745	2.5
158	-0.424398	65.283407	6.907269	0.011222	2.4
159	-0.390984	66.217680	6.833279	0.014840	2.5
160	-0.424253	67.210495	6.756370	0.010544	2.5
161	-0.396583	68.210495	6.680635	0.012027	2.5
162	-0.413546	69.210494	6.606579	0.010155	2.8
163	-0.411981	70.209973	6.534184	0.018437	2.8
164	-0.380953	69.827502	6.561699	0.016377	3.1
165	-0.444046	70.827502	6.490242	0.005360	2.8
166	-0.389533	70.445033	6.517387	0.015389	2.7
167	-0.444071	70.074542	6.543900	0.011187	2.6
168	-0.412098	71.074538	6.472829	0.007981	2.7
169	-0.424901	70.692324	6.499810	0.008632	3.0
170	-0.421136	70.309957	6.527029	0.012198	2.5
171	-0.457360	69.934616	6.553970	0.009011	2.4
172	-0.420737	69.556431	6.581341	0.011374	2.4
173	-0.427800	70.200800	6.534841	0.011249	2.6
174	-0.403865	71.200329	6.463998	0.009691	2.6
175	-0.437557	70.944025	6.482017	0.008077	2.5
176	-0.415615	71.680572	6.430503	0.007061	2.5
177	-0.409712	71.458332	6.445960	0.010192	2.9
178	-0.396654	72.168605	6.396819	0.010212	3.1
179	-0.426451	71.786138	6.423187	0.012072	2.8
180	-0.444960	72.786131	6.354700	0.010920	2.8
181	-0.431605	72.403661	6.380721	0.016703	2.7
182	-0.418371	73.403633	6.313133	0.007905	2.9
183	-0.455464	73.034460	6.337918	0.005533	2.9
184	-0.416482	73.792630	6.287226	0.010674	2.7
185	-0.395462	73.444939	6.310372	0.011431	2.8
186	-0.405803	73.092194	6.334029	0.010369	2.9
187	-0.398079	72.709927	6.359868	0.013137	3.2
188	-0.409949	73.650248	6.296684	0.013868	2.8
189	-0.434383	74.061499	6.269444	0.011140	2.7
190	-0.437627	73.679029	6.294770	0.016459	2.6
191	-0.423313	73.296559	6.320302	0.004888	2.7
192	-0.456422	73.025175	6.338544	0.014304	2.7
193	-0.445367	72.721929	6.359053	0.014110	2.8
194	-0.401259	72.339459	6.385110	0.009401	2.4
195	-0.421068	73.337076	6.317587	0.009359	2.8
196	-0.425110	74.312516	6.252932	0.014121	2.7
197	-0.405160	75.312516	6.188009	0.007363	2.7
198	-0.446985	76.079467	6.139122	0.016531	2.5
199	-0.405597	77.079467	6.076529	0.010136	2.6
200	-0.432618	78.079452	6.015200	0.011662	3.0
201	-0.442525	78.826078	5.970211	0.019217	2.7
202	-0.444862	78.444012	5.993148	0.008759	2.5
203	-0.408759	78.070684	6.015732	0.009677	2.6
204	-0.448307	77.705162	6.038010	0.012096	2.8
205	-0.414682	78.705161	5.977451	0.014212	2.8
206	-0.406504	78.322691	6.000469	0.012317	2.7
207	-0.418014	79.322691	5.940657	0.010025	3.5
208	-0.413533	79.013196	5.959041	0.011588	2.9
209	-0.394135	78.637068	5.981536	0.010828	42.0
210	-0.436420	78.254627	6.004584	0.013320	5.5
211	-0.384433	79.231883	5.946039	0.018355	2.9
212	-0.408610	78.849413	5.968815	0.019758	5.6
213	-0.411865	79.849413	5.909630	0.017652	3.2
214	-0.396944	80.849413	5.851607	0.010112	2.8
215	-0.415906	80.466943	5.873664	0.008592	7.7
216	-0.404316	81.466940	5.816342	0.010425	2.9
217	-0.424784	81.087938	5.837935	0.014973	2.7
218	-0.404127	82.051867	5.783328	0.009156	6.9
219	-0.433912	81.669397	5.804872	0.014876	18.6
220	-0.428610	82.669394	5.748878	0.010721	7.6
221	-0.408590	83.669394	5.693954	0.004989	10.0
222	-0.412977	83.356689	5.711016	0.010674	5.2
223	-0.423321	84.082590	5.671565	0.017525	10.9
224	-0.410713	85.082590	5.618101	0.013447	3.9
225	-0.415005	84.700119	5.638430	0.010128	5.7
226	-0.395894	84.645402	5.641350	0.013060	3.0
227	-0.419571	85.645341	5.588455	0.015087	2.5
228	-0.409896	85.262871	5.608570	0.012919	6.0
229	-0.416750	85.589702	5.591372	0.015397	2.9
230	-0.435415	86.589624	5.539407	0.012535	2.8
231	-0.432775	86.207208	5.559166	0.012542	2.7
232	-0.399938	87.207207	5.507791	0.008365	3.1
233	-0.426026	86.824738	5.527328	0.012729	2.7
234	-0.422051	86.442268	5.547004	0.007087	2.9
235	-0.430038	86.062046	5.566704	0.008899	2.7
236	-0.423828	87.048346	5.515889	0.008804	3.1
237	-0.409011	87.988566	5.468305	0.011077	2.6
238	-0.427107	87.610787	5.487325	0.009050	2.8
239	-0.420287	88.523016	5.441621	0.007293	2.7
240	-0.412984	88.632626	5.436180	0.013561	3.7
241	-0.416197	88.310833	5.452183	0.009849	2.8
242	-0.444248	87.929966	5.471247	0.014307	2.8
243	-0.387378	87.722054	5.481710	0.006789	2.9
244	-0.416651	88.667455	5.434454	0.008344	3.4
245	-0.408308	89.436675	5.396601	0.010832	2.8
246	-0.419670	90.436637	5.348176	0.015478	2.8
247	-0.381742	90.054248	5.366591	0.005335	2.8
248	-0.442670	90.492886	5.345478	0.012172	3.1
249	-0.430451	90.361326	5.351793	0.006250	2.5
250	-0.427026	91.352059	5.304600	0.006847	2.7
251	-0.415162	91.200723	5.311755	0.009589	2.3
252	-0.395947	90.841960	5.328794	0.008832	2.3
253	-0.432222	91.841083	5.281611	0.012328	2.7
254	-0.399014	91.497297	5.297751	0.005698	2.4
255	-0.407593	92.287230	5.260811	0.009025	2.4
256	-0.415026	92.452284	5.253158	0.010133	2.3
257	-0.418977	93.428467	5.208343	0.012908	2.6
258	-0.441495	94.428442	5.163222	0.010301	3.2
259	-0.451089	95.428438	5.118876	0.013533	3.1
260	-0.458534	95.045968	5.135747	0.008850	2.7
261	-0.420421	94.663547	5.152727	0.009132	3.0
262	-0.424952	95.640142	5.109585	0.010690	4.1
263	-0.418197	95.257676	5.126395	0.006615	2.8
264	-0.437068	96.138837	5.087832	0.010843	2.6
265	-0.429020	96.305193	5.080617	0.011195	2.9
266	-0.386157	96.416241	5.075812	0.004303	3.4
267	-0.418092	96.375306	5.077582	0.007486	2.9
268	-0.422468	96.663531	5.065144	0.010692	2.7
269	-0.429833	97.584128	5.025822	0.007981	3.0
270	-0.407119	97.815415	5.016039	0.015800	3.5
271	-0.423798	98.804648	4.974621	0.012646	2.8
272	-0.425362	99.804648	4.933442	0.011338	2.4
273	-0.447307	100.804647	4.892939	0.013324	2.6
274	-0.425872	101.804647	4.853096	0.005320	3.4
275	-0.422238	102.756757	4.815759	0.008029	8.7
276	-0.434427	102.455657	4.827504	0.012093	2.8
277	-0.413799	103.455654	4.788715	0.010957	4.3
278	-0.397739	103.083839	4.803065	0.012815	2.8
279	-0.427156	104.083825	4.764667	0.004769	3.4
280	-0.430641	104.346190	4.754694	0.010428	2.7
281	-0.408725	104.398403	4.752714	0.010978	3.8
282	-0.420629	105.397215	4.715157	0.009979	2.7
283	-0.401024	106.388124	4.678479	0.013383	3.0
284	-0.440048	106.896657	4.659877	0.014953	2.7
285	-0.418358	107.896656	4.623725	0.013162	4.4
286	-0.411114	107.515021	4.637456	0.007852	2.7
287	-0.437360	107.134590	4.651224	0.009288	2.8
288	-0.396445	106.796388	4.663533	0.012039	2.8
289	-0.412008	106.761277	4.664815	0.006389	3.6
290	-0.462052	107.744574	4.629187	0.012370	3.4
291	-0.428509	107.362312	4.642973	0.009502	2.7
292	-0.406457	108.362218	4.607085	0.009041	2.6
293	-0.399163	108.017916	4.619380	0.007670	3.0
294	-0.416907	107.635518	4.633112	0.015020	2.4
295	-0.408243	107.253048	4.646928	0.012338	2.6
296	-0.415318	108.253048	4.610976	0.006620	2.4
297	-0.428230	109.186211	4.577925	0.007989	2.6
298	-0.444811	109.969082	4.550560	0.005940	2.9
299	-0.437671	110.589389	4.529109	0.013211	2.4
300	-0.408157	110.555380	4.530280	0.014259	2.4
301	-0.384936	111.555380	4.496104	0.007615	2.3
302	-0.415046	111.183783	4.508743	0.014537	2.5
303	-0.427319	110.801313	4.521827	0.010832	2.5
304	-0.418650	111.801310	4.487777	0.017193	2.9
305	-0.399633	111.418839	4.500740	0.007426	2.7
306	-0.424094	111.036378	4.513777	0.015345	2.8
307	-0.423116	112.036378	4.479848	0.010653	3.2
308	-0.404462	113.036375	4.446425	0.004969	2.9
309	-0.416495	113.982197	4.415269	0.016966	2.7
310	-0.388128	113.731492	4.423485	0.009847	2.7
311	-0.435480	113.349022	4.436078	0.008581	2.9
312	-0.424019	114.052383	4.412974	0.012690	3.1
313	-0.431900	113.670250	4.425496	0.007171	2.7
314	-0.412716	114.601725	4.395097	0.016097	2.7
315	-0.451950	114.219592	4.407517	0.009626	2.7
316	-0.424523	115.219586	4.375162	0.009234	2.7
317	-0.414148	114.837122	4.387480	0.007818	2.4
318	-0.402731	114.455055	4.399856	0.014789	2.4
319	-0.418020	115.451985	4.367710	0.010892	2.5
320	-0.441213	115.083345	4.379542	0.018161	3.2
321	-0.406844	116.083344	4.347594	0.015423	2.9
322	-0.406166	117.083344	4.316109	0.011080	2.7
323	-0.420328	116.706526	4.327919	0.009275	2.7
324	-0.395905	117.469531	4.304071	0.014723	2.8
325	-0.453802	117.797886	4.293889	0.011188	3.1
326	-0.403504	117.415421	4.305754	0.010517	2.8
327	-0.425763	117.078813	4.316250	0.011102	2.7
328	-0.426503	116.696346	4.328239	0.010897	2.7
329	-0.430443	117.330135	4.308408	0.015435	2.9
330	-0.411371	116.947666	4.320354	0.011207	2.9
331	-0.398215	117.696025	4.297043	0.014145	2.7
332	-0.399620	118.696024	4.266283	0.005319	2.9
333	-0.429287	119.574858	4.239611	0.005970	2.7
334	-0.412550	119.469228	4.242799	0.009770	3.2
335	-0.377125	119.090414	4.254272	0.016549	2.7
336	-0.430529	119.123991	4.253253	0.010924	2.7
337	-0.450771	119.088933	4.254317	0.006221	2.7
338	-0.420550	118.716979	4.265643	0.010268	3.5
339	-0.392024	119.539531	4.240677	0.011247	2.3
340	-0.418251	119.157118	4.252247	0.010040	2.3
341	-0.424004	119.407307	4.244670	0.009196	2.3
342	-0.400953	120.227665	4.220014	0.008603	2.4
343	-0.398849	120.940168	4.198831	0.010599	2.6
344	-0.421251	120.559824	4.210112	0.013026	2.4
345	-0.405434	120.216333	4.220353	0.005547	2.3
346	-0.434359	119.856847	4.231124	0.008859	2.3
347	-0.423099	120.680995	4.206511	0.010674	2.6
348	-0.428087	120.298529	4.217898	0.006751	2.7
349	-0.429578	119.969936	4.227729	0.009221	2.3
350	-0.418346	120.966549	4.198050	0.010343	2.4
351	-0.404611	120.584168	4.209388	0.016544	2.7
352	-0.443319	121.566778	4.180376	0.013162	3.0
353	-0.410729	122.547902	4.151804	0.009360	2.8
354	-0.428869	122.165434	4.162895	0.006743	2.9
355	-0.427483	121.785269	4.173979	0.004311	2.7
356	-0.426494	121.739025	4.175331	0.011193	2.9
357	-0.445313	122.600398	4.150286	0.008945	3.0
358	-0.412351	122.311974	4.158639	0.015340	2.9
359	-0.422604	121.929519	4.169766	0.013909	2.7
360	-0.398926	121.547049	4.180954	0.006224	2.9
361	-0.419565	122.546598	4.151841	0.012947	3.0
362	-0.429067	123.545599	4.123147	0.012035	3.0
363	-0.393401	124.545599	4.094818	0.009358	2.7
364	-0.396553	125.545598	4.066876	0.012495	2.8
365	-0.423516	126.544325	4.039347	0.011594	2.5
366	-0.434035	127.057985	4.025333	0.016555	2.5
367	-0.394845	128.057985	3.998328	0.007319	2.7
368	-0.444933	127.675516	4.008614	0.008182	2.7
369	-0.391169	128.674550	3.981857	0.010216	2.7
370	-0.444327	128.292150	3.992057	0.004734	3.1
371	-0.396921	127.913826	4.002199	0.011572	2.8
372	-0.426954	128.545521	3.985293	0.011735	2.8
373	-0.415246	129.545408	3.958824	0.012152	2.7
374	-0.426810	129.162938	3.968907	0.007805	3.4
375	-0.413782	130.162447	3.942664	0.011728	2.8
376	-0.405096	129.780912	3.952640	0.011019	2.9
377	-0.371723	129.398444	3.962692	0.009176	2.8
378	-0.427925	130.391533	3.936698	0.011649	3.2
379	-0.402540	131.365713	3.911528	0.012107	2.8
380	-0.409863	132.365712	3.886023	0.012419	2.7
381	-0.385928	133.363064	3.860915	0.008449	2.8
382	-0.431352	133.282872	3.862922	0.009068	2.7
383	-0.409769	134.278375	3.838157	0.010424	3.1
384	-0.414876	133.895906	3.847634	0.006119	2.7
385	-0.416494	134.794377	3.825444	0.011013	2.8
386	-0.417133	134.735452	3.826892	0.014333	2.6
387	-0.438948	134.352983	3.836313	0.013212	2.9
388	-0.406496	135.332619	3.812274	0.007765	2.5
389	-0.394024	136.318336	3.788387	0.011148	2.4
390	-0.418306	135.936180	3.797612	0.012617	2.4
391	-0.417299	136.936173	3.773567	0.008931	2.4
392	-0.416815	136.553704	3.782727	0.008812	3.0
393	-0.401800	136.172211	3.791909	0.010857	2.4
394	-0.394707	137.168749	3.768018	0.013900	2.4
395	-0.405619	136.786279	3.777152	0.009562	2.5
396	-0.405784	136.403809	3.786330	0.013202	2.6
397	-0.416644	137.195297	3.767386	0.012578	2.8
398	-0.403998	138.195297	3.743721	0.005752	3.0
399	-0.413299	137.817478	3.752627	0.009979	2.7
400	-0.435479	137.648988	3.756612	0.010972	3.1
401	-0.402306	137.294256	3.765031	0.007152	3.1
402	-0.419033	137.612027	3.757488	0.009617	3.1
403	-0.406511	138.611580	3.733957	0.010063	2.7
404	-0.430417	139.608095	3.710789	0.008521	3.1
405	-0.403062	140.608066	3.687828	0.008616	3.3
406	-0.415782	141.000075	3.678904	0.014589	3.0
407	-0.417422	141.884178	3.658936	0.009315	2.7
408	-0.441675	141.501715	3.667547	0.011970	2.8
409	-0.405136	142.501655	3.645117	0.006993	3.1
410	-0.429164	142.794959	3.638590	0.016381	3.1
411	-0.404152	142.675208	3.641252	0.010656	2.4
412	-0.392598	142.746502	3.639667	0.012015	2.5
413	-0.455543	142.365997	3.648144	0.010913	2.8
414	-0.430981	143.264976	3.628179	0.013797	3.5
415	-0.388176	142.882505	3.636646	0.012791	2.9
416	-0.419691	143.127004	3.631229	0.011512	2.7
417	-0.434007	142.748443	3.639624	0.013795	2.7
418	-0.410850	142.365974	3.648145	0.010643	3.8
419	-0.413353	143.365737	3.625955	0.009440	3.1
420	-0.389429	144.365727	3.604028	0.012214	2.7
421	-0.426295	143.995764	3.612109	0.011846	3.0
422	-0.426945	143.613295	3.620502	0.011077	3.4
423	-0.412890	144.575190	3.599469	0.005544	2.8
424	-0.431336	145.100659	3.588082	0.018387	2.9
425	-0.384815	146.100530	3.566612	0.011198	2.7
426	-0.418028	145.718292	3.574789	0.010742	3.6
427	-0.403845	146.718290	3.553475	0.008382	2.8
428	-0.415480	147.645513	3.533938	0.013772	2.7
429	-0.414565	148.478099	3.516577	0.007933	3.0
430	-0.406153	149.478098	3.495949	0.009710	3.3
431	-0.427927	150.477230	3.475579	0.009076	2.7
432	-0.419598	150.106352	3.483113	0.010213	2.6
433	-0.406036	151.106302	3.462876	0.008428	2.4
434	-0.439020	151.521693	3.454538	0.010578	2.4
435	-0.418048	151.139231	3.462213	0.016101	2.7
436	-0.415684	152.139231	3.442217	0.013271	2.5
437	-0.408404	153.139231	3.422449	0.008138	2.4
438	-0.442119	153.331472	3.418675	0.010978	2.4
439	-0.427537	153.075642	3.423700	0.009253	2.5
440	-0.421119	152.747403	3.430168	0.009114	2.7
441	-0.429728	153.746588	3.410554	0.007553	2.5
442	-0.429623	153.395084	3.417428	0.020810	2.4
443	-0.407947	154.395084	3.397944	0.014171	2.5
444	-0.419495	154.012614	3.405370	0.006532	3.5
445	-0.429343	153.729171	3.410894	0.016052	2.7
446	-0.418656	154.585896	3.394252	0.016208	2.7
447	-0.407912	154.203425	3.401661	0.019329	2.7
448	-0.393713	155.202749	3.382369	0.007158	3.1
449	-0.423889	154.936362	3.387490	0.014037	2.9
450	-0.422535	155.899178	3.369053	0.015131	2.7
451	-0.424948	156.897188	3.350153	0.008711	2.7
452	-0.408910	156.514754	3.357370	0.007409	2.8
453	-0.406398	156.133261	3.364601	0.009486	3.2
454	-0.408273	155.870141	3.369606	0.016064	2.8
455	-0.413186	155.487670	3.376909	0.017019	2.6
456	-0.433262	156.487670	3.357882	0.011842	2.4
457	-0.423591	157.487669	3.339069	0.009593	5.8
458	-0.412975	158.486692	3.320484	0.011052	3.6
459	-0.420495	158.104222	3.327575	0.012865	10.8
460	-0.432488	157.721923	3.334693	0.012248	2.7
461	-0.434211	158.472163	3.320753	0.011805	7.4
462	-0.419539	158.089692	3.327845	0.008915	2.5
463	-0.440335	157.707225	3.334967	0.016334	2.4
464	-0.418156	158.707124	3.316411	0.017706	4.2
465	-0.415701	159.707124	3.298059	0.010050	2.4
466	-0.431967	160.707124	3.279908	0.008885	2.4
467	-0.405514	160.395591	3.285541	0.008439	5.2
468	-0.419005	160.013153	3.292483	0.017453	4.8
469	-0.411032	159.630683	3.299454	0.012762	3.5
470	-0.417664	160.589794	3.282028	0.017822	3.3
471	-0.424390	160.385604	3.285722	0.007806	2.9
472	-0.391988	161.381000	3.267789	0.010495	2.7
473	-0.414609	161.025576	3.274170	0.008109	3.4
474	-0.402454	161.813275	3.260063	0.012268	3.2
475	-0.419097	161.806933	3.260176	0.009336	2.8
476	-0.426921	162.068849	3.255511	0.008830	2.7
477	-0.408455	163.027998	3.238544	0.010158	3.0
478	-0.410403	162.645531	3.245288	0.004907	2.7
479	-0.447989	162.266859	3.251994	0.012344	3.4
480	-0.385626	162.969513	3.239573	0.009661	2.9
481	-0.407627	163.969512	3.222059	0.008603	2.7
482	-0.438162	164.304439	3.216236	0.012641	2.6
483	-0.436984	164.205791	3.217949	0.016667	3.4
484	-0.428047	165.205791	3.200667	0.008761	2.8
485	-0.435388	166.205736	3.183571	0.007260	3.0
486	-0.435858	167.197674	3.166791	0.011501	2.7
487	-0.416545	168.195401	3.150091	0.013860	3.9
488	-0.395641	167.812972	3.156471	0.009578	2.8
489	-0.409164	167.430502	3.162878	0.019887	2.9
490	-0.420682	168.430502	3.146181	0.012877	2.7
491	-0.427868	168.048032	3.152547	0.008946	3.8
492	-0.402784	167.665562	3.158937	0.008210	2.8
493	-0.409271	167.793419	3.156798	0.006445	2.9
494	-0.409542	168.468167	3.145556	0.011856	2.7
495	-0.428795	169.397673	3.130200	0.014450	3.9
496	-0.432876	170.397385	3.113850	0.012842	3.2
497	-0.421912	170.899647	3.105700	0.014209	2.8
498	-0.415816	170.517177	3.111902	0.009705	2.7
499	-0.413500	171.517123	3.095739	0.013339	2.9
