1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
46	-0.964913	500.736903	0.010891	5.6
47	-0.451471	498.704137	0.004608	5.8
48	-0.689517	496.693228	0.006017	6.0
49	-0.661004	494.703798	0.010339	6.2
50	-0.591580	492.735476	0.010845	6.5
51	-0.924406	490.787900	0.008255	6.0
52	-0.740053	488.860718	0.005968	6.0
53	-0.819610	486.953585	0.008404	5.7
54	-0.482611	485.066164	0.006354	6.7
55	-0.925761	483.198126	0.017109	6.2
56	-0.759186	481.349149	0.007198	6.4
57	-0.487699	479.518920	0.005462	6.8
58	-1.044774	477.707132	0.017677	6.5
59	-0.596797	475.913485	0.006232	5.6
60	-0.834240	474.137684	0.010401	5.9
61	-1.100965	472.379445	0.019851	5.5
62	-0.663967	470.638485	0.007880	6.4
63	-0.489753	468.914531	0.004848	6.0
64	-0.799054	467.207315	0.012728	6.0
65	-0.722592	465.516573	0.011741	6.4
66	-0.852266	463.842050	0.008425	5.8
67	-0.785339	462.183494	0.007178	6.2
68	-0.599389	460.540658	0.004954	5.9
69	-0.603417	458.913303	0.008896	7.0
70	-0.574306	457.301192	0.005623	5.8
71	-0.694535	455.704096	0.006464	5.8
72	-0.729164	454.121787	0.005364	6.4
73	-0.993713	452.554045	0.014791	6.1
74	-0.596386	451.000653	0.005413	6.9
75	-0.786924	449.461399	0.007823	5.9
76	-0.734154	447.936075	0.006975	6.6
77	-0.725486	446.424477	0.007121	6.5
78	-0.651952	444.926406	0.007915	6.4
79	-0.647276	443.441666	0.006322	6.3
80	-0.465027	441.970065	0.004150	6.0
81	-0.708618	440.511415	0.004549	7.0
82	-0.535242	439.065533	0.004867	5.7
83	-0.594413	437.632238	0.005124	5.6
84	-0.741478	436.211351	0.011437	5.8
85	-0.496933	434.802701	0.004148	6.1
86	-0.792651	433.406117	0.006819	6.6
87	-0.587154	432.021430	0.004196	6.0
88	-0.831277	430.648479	0.010808	6.1
89	-0.835206	429.287101	0.011452	6.1
90	-0.590434	427.937140	0.005074	6.2
91	-0.573056	426.598440	0.006088	6.3
92	-0.715510	425.270849	0.007283	5.8
93	-0.570219	423.954220	0.004939	7.1
94	-0.568563	422.648404	0.006046	5.9
95	-0.812374	421.353259	0.007758	6.1
96	-0.865158	420.068643	0.006842	6.0
97	-0.573007	418.794419	0.004861	6.0
98	-1.049407	417.530451	0.012059	6.6
99	-1.084716	416.276604	0.024109	5.9
100	-0.732691	415.032748	0.008953	5.7
101	-0.708641	413.798754	0.009452	6.2
102	-0.639102	412.574495	0.006133	6.5
103	-0.600948	411.359849	0.004982	6.3
104	-1.037300	410.154691	0.027336	5.5
105	-0.605437	408.958904	0.008510	7.1
106	-0.571001	407.772368	0.004854	6.1
107	-0.639279	406.594968	0.006239	6.1
108	-0.596751	405.426590	0.005964	6.3
109	-0.683569	404.267122	0.006358	5.8
110	-0.507340	403.116456	0.004904	6.6
111	-0.697790	401.974481	0.014331	5.7
112	-0.651213	400.841093	0.005792	6.1
113	-0.929451	399.716187	0.007767	6.1
114	-0.848512	398.599660	0.008821	6.3
115	-0.499874	397.491411	0.005148	6.8
116	-0.654169	396.391342	0.005304	6.0
117	-0.529875	395.299353	0.004508	6.0
118	-0.683364	394.215350	0.008106	6.2
119	-0.707197	393.139238	0.005885	6.3
120	-0.892415	392.070924	0.008521	6.2
121	-0.610894	391.010316	0.006488	5.7
122	-0.718605	389.957325	0.006532	6.8
123	-0.764925	388.911862	0.008124	5.6
124	-0.573486	387.873839	0.005442	6.1
125	-0.641869	386.843173	0.006692	6.3
126	-0.641601	385.819777	0.005784	6.1
127	-0.507485	384.803569	0.004429	6.8
128	-0.654821	383.794468	0.006010	6.1
129	-0.622807	382.792393	0.007436	6.2
130	-0.614390	381.797264	0.004880	5.9
131	-0.564856	380.809005	0.005289	6.0
132	-0.731143	379.827537	0.009407	6.4
133	-0.741640	378.852786	0.006960	6.0
134	-0.834819	377.884678	0.007443	6.1
135	-1.156303	376.923138	0.018682	5.9
136	-0.658786	375.968095	0.008463	6.1
137	-0.563362	375.019479	0.005536	6.6
138	-0.840087	374.077218	0.012890	5.7
139	-0.540706	373.141244	0.005668	6.8
140	-0.794165	372.211489	0.005559	5.9
141	-0.604779	371.287887	0.004567	6.3
142	-0.631169	370.370370	0.006986	6.3
143	-0.871643	369.458876	0.007990	6.0
144	-0.735532	368.553338	0.006981	6.4
145	-0.712661	367.653696	0.006029	5.9
146	-0.708345	366.759885	0.005404	6.0
147	-0.625727	365.871846	0.005368	6.2
148	-0.596642	364.989518	0.004879	5.7
149	-0.708200	364.112841	0.006350	6.4
150	-0.924678	363.241757	0.009062	5.6
151	-0.759363	362.376208	0.006147	6.3
152	-0.696506	361.516137	0.005696	6.1
153	-0.970375	360.661488	0.014596	5.7
154	-0.658985	359.812206	0.011986	6.2
155	-0.995833	358.968236	0.008854	6.0
156	-1.134585	358.129524	0.014802	6.3
157	-0.683568	357.296018	0.005766	6.0
158	-0.645025	356.467665	0.007466	5.8
159	-0.559542	355.644414	0.004569	6.3
160	-0.585676	354.826213	0.004925	5.9
161	-0.838006	354.013012	0.006870	6.6
162	-0.605679	353.204763	0.005443	6.2
163	-0.765957	352.401415	0.007832	6.3
164	-0.938222	351.602922	0.007520	6.6
165	-0.629419	350.809235	0.005440	5.7
166	-0.544165	350.020308	0.005219	6.2
167	-0.696296	349.236095	0.006343	5.6
168	-0.644256	348.456550	0.005312	6.3
169	-0.635526	347.681627	0.007937	5.8
170	-0.637569	346.911283	0.005806	6.1
171	-0.513028	346.145474	0.005298	6.5
172	-0.722688	345.384157	0.007028	6.1
173	-0.748746	344.627288	0.008041	7.0
174	-0.738891	343.874826	0.006822	6.1
175	-0.766975	343.126729	0.006165	6.0
176	-0.993231	342.382957	0.008859	5.9
177	-0.652799	341.643469	0.008019	6.0
178	-0.992549	340.908224	0.007293	6.9
179	-0.706688	340.177184	0.005908	5.7
180	-0.876584	339.450309	0.007721	6.0
181	-0.884982	338.727561	0.008169	6.0
182	-0.999908	338.008902	0.009754	5.8
183	-0.813881	337.294295	0.007030	6.3
184	-0.494344	336.583703	0.004253	6.0
185	-0.640251	335.877089	0.012645	8.0
186	-0.536682	335.174416	0.004746	5.9
187	-0.973046	334.475651	0.007919	5.6
188	-1.143603	333.780756	0.012810	5.9
189	-0.506270	333.089698	0.005349	6.5
190	-0.807740	332.402443	0.010501	6.6
191	-1.037453	331.718955	0.012237	5.6
192	-0.882276	331.039203	0.009206	7.0
193	-1.005907	330.363153	0.009514	5.7
194	-0.813405	329.690771	0.006392	6.2
195	-0.579909	329.022027	0.004850	6.6
196	-0.909925	328.356888	0.010493	6.1
197	-0.803061	327.695322	0.007649	6.9
198	-0.854335	327.037299	0.006506	5.9
199	-0.750617	326.382787	0.005058	6.6
200	-0.504942	325.731758	0.004868	5.9
201	-0.896495	325.084179	0.008134	6.1
202	-0.758758	324.440023	0.005825	6.1
203	-0.982637	323.799258	0.013631	6.0
204	-0.677672	323.161858	0.006165	6.0
205	-0.647115	322.527792	0.004647	5.8
206	-0.929899	321.897034	0.007711	5.9
207	-0.606992	321.269554	0.005157	6.3
208	-0.836952	320.645325	0.007213	5.6
209	-0.709437	320.024320	0.006047	6.9
210	-0.622967	319.406512	0.004716	5.8
211	-1.041188	318.791875	0.008750	6.0
212	-0.764655	318.180381	0.006906	6.0
213	-0.775686	317.572005	0.007118	6.2
214	-0.689813	316.966721	0.005150	6.7
215	-0.922819	316.364504	0.010339	5.6
216	-0.684842	315.765329	0.005964	6.3
217	-0.526868	315.169170	0.004000	6.1
218	-0.660062	314.576003	0.005247	6.5
219	-0.761435	313.985804	0.006279	6.3
220	-0.695739	313.398548	0.005839	5.9
221	-1.024818	312.814213	0.008744	6.9
222	-0.656266	312.232773	0.005695	5.7
223	-0.604417	311.654207	0.004440	5.9
224	-0.746815	311.078491	0.006705	6.3
225	-1.015557	310.505602	0.013564	6.0
226	-0.710997	309.935518	0.008583	6.6
227	-0.786195	309.368217	0.006604	6.2
228	-0.911947	308.803676	0.006738	6.4
229	-0.755233	308.241874	0.007616	6.6
230	-0.799582	307.682789	0.007090	6.4
231	-0.987113	307.126400	0.007235	6.4
232	-1.101518	306.572687	0.011352	6.0
233	-0.695317	306.021627	0.008170	7.1
234	-0.756812	305.473201	0.005866	5.9
235	-0.865901	304.927388	0.006280	6.5
236	-0.721068	304.384168	0.005210	5.8
237	-1.033353	303.843521	0.008162	5.6
238	-0.542333	303.305427	0.004684	6.2
239	-0.696010	302.769867	0.005678	5.6
240	-0.716629	302.236821	0.005569	6.7
241	-0.788095	301.706270	0.006418	6.3
242	-0.845694	301.178196	0.005912	6.1
243	-0.619289	300.652580	0.004479	6.2
244	-0.718895	300.129402	0.005626	5.9
245	-0.786052	299.608645	0.005455	6.6
246	-0.947283	299.090291	0.007933	5.7
247	-0.779503	298.574321	0.007367	5.9
248	-0.986977	298.060718	0.007006	5.8
249	-0.733794	297.549465	0.007647	5.8
250	-0.500905	297.040543	0.006862	7.2
251	-0.753786	296.533936	0.005534	6.0
252	-0.809105	296.029626	0.006087	7.2
253	-0.545423	295.527597	0.004357	5.9
254	-0.616346	295.027832	0.004912	5.9
255	-0.816335	294.530315	0.008876	6.6
256	-0.503516	294.035028	0.004255	6.6
257	-0.595977	293.541956	0.004934	6.6
258	-0.732543	293.051083	0.005960	5.7
259	-0.823815	292.562393	0.005676	5.8
260	-0.681389	292.075870	0.004918	6.2
261	-0.651670	291.591498	0.005171	6.2
262	-0.827593	291.109263	0.008701	6.5
263	-0.608658	290.629149	0.004846	6.1
264	-0.703290	290.151140	0.005509	6.8
265	-0.830319	289.675222	0.007402	5.7
266	-0.683168	289.201380	0.005721	5.8
267	-0.843831	288.729600	0.008011	6.4
268	-0.632327	288.259866	0.004492	5.7
269	-0.517239	287.792165	0.004161	6.9
270	-0.851545	287.326481	0.007962	6.1
271	-0.956673	286.862802	0.007411	6.4
272	-0.755074	286.401113	0.009113	6.1
273	-0.927402	285.941400	0.007567	6.4
274	-0.750134	285.483649	0.005225	6.2
275	-1.014378	285.027847	0.006370	5.8
276	-0.889001	284.573981	0.008942	6.9
277	-0.830136	284.122037	0.006444	6.0
278	-0.617166	283.672002	0.004317	5.9
279	-0.720043	283.223863	0.008297	6.1
280	-0.489853	282.777607	0.004907	6.3
281	-0.631691	282.333221	0.004771	6.5
282	-1.129829	281.890692	0.009411	5.6
283	-0.858690	281.450008	0.008742	6.0
284	-0.732879	281.011157	0.006982	6.5
285	-0.866081	280.574125	0.007551	6.0
286	-0.677930	280.138901	0.006687	6.2
287	-0.813103	279.705473	0.005680	5.9
288	-1.026426	279.273829	0.007975	6.2
289	-0.638319	278.843956	0.005073	5.8
290	-0.731756	278.415844	0.005520	5.9
291	-0.660665	277.989479	0.005416	6.5
292	-0.776963	277.564851	0.006614	5.8
293	-0.866417	277.141949	0.007159	7.0
294	-1.091952	276.720761	0.008483	5.8
295	-0.564732	276.301275	0.005356	6.0
296	-0.802377	275.883480	0.007234	6.2
297	-1.061133	275.467366	0.009245	5.6
298	-0.731171	275.052922	0.005264	6.8
299	-0.503487	274.640136	0.004217	6.2
300	-0.926594	274.228998	0.007071	6.3
301	-0.784962	273.819497	0.008583	6.2
302	-0.660312	273.411623	0.004427	5.9
303	-0.718818	273.005365	0.005198	6.3
304	-1.100776	272.600712	0.012154	5.8
305	-0.864271	272.197655	0.007515	7.0
306	-0.895388	271.796184	0.007594	5.8
307	-0.992995	271.396287	0.012076	5.5
308	-0.763411	270.997956	0.005953	6.0
309	-0.761911	270.601180	0.007254	5.9
310	-0.538802	270.205949	0.004617	6.5
311	-0.804173	269.812254	0.011716	5.9
312	-0.606312	269.420085	0.009928	6.5
313	-0.582186	269.029432	0.004686	6.3
314	-0.976244	268.640287	0.008952	5.8
315	-0.810458	268.252638	0.006106	6.3
316	-1.017863	267.866478	0.011428	5.9
317	-0.604517	267.481796	0.006756	6.8
318	-0.643117	267.098584	0.005094	6.1
319	-1.021549	266.716833	0.011102	5.9
320	-0.610892	266.336533	0.007250	6.9
321	-0.893709	265.957676	0.010736	5.6
322	-0.486185	265.580253	0.004160	6.5
323	-0.615490	265.204254	0.005255	6.0
324	-1.081453	264.829672	0.010705	5.9
325	-0.910991	264.456497	0.007088	6.1
326	-0.631971	264.084721	0.005356	6.2
327	-0.729274	263.714335	0.004895	6.2
328	-0.929948	263.345332	0.007425	5.5
329	-0.706783	262.977702	0.005791	6.5
330	-0.610114	262.611438	0.004916	6.1
331	-0.939468	262.246531	0.007582	6.0
332	-0.562647	261.882973	0.005887	6.5
333	-0.801984	261.520756	0.007959	6.7
334	-0.862642	261.159871	0.008026	7.0
335	-0.768240	260.800312	0.008053	6.0
336	-0.488121	260.442070	0.004477	6.5
337	-0.675162	260.085137	0.004673	6.1
338	-0.722535	259.729505	0.005434	6.2
339	-0.869306	259.375167	0.006425	6.6
340	-0.785174	259.022116	0.007247	6.0
341	-0.627392	258.670343	0.006069	7.3
342	-0.771643	258.319841	0.006112	6.0
343	-0.975060	257.970602	0.008252	6.3
344	-0.844790	257.622620	0.005380	5.9
345	-0.618042	257.275887	0.004457	6.2
346	-0.696541	256.930396	0.005189	6.1
347	-0.569901	256.586139	0.004755	6.5
348	-0.518863	256.243109	0.006009	6.7
349	-0.563842	255.901300	0.004709	6.1
350	-0.681183	255.560703	0.005426	5.6
351	-0.580135	255.221313	0.004164	6.1
352	-0.706897	254.883122	0.005040	5.7
353	-0.995805	254.546124	0.006970	6.8
354	-0.682165	254.210311	0.005321	8.3
355	-0.743692	253.875677	0.004994	6.4
356	-0.999472	253.542215	0.007335	5.9
357	-1.116770	253.209918	0.012457	5.9
358	-0.604720	252.878781	0.004552	6.1
359	-0.553361	252.548795	0.004610	6.3
360	-0.939651	252.219956	0.006647	6.6
361	-0.857827	251.892255	0.006566	5.7
362	-0.801395	251.565688	0.006724	6.1
363	-0.601853	251.240247	0.004263	6.1
364	-0.805124	250.915926	0.005248	6.2
365	-0.516893	250.592720	0.008470	7.1
366	-1.104448	250.270621	0.010902	5.6
367	-0.829923	249.949624	0.006760	7.1
368	-0.610521	249.629723	0.004232	6.0
369	-0.663381	249.310911	0.005097	6.1
370	-0.680853	248.993182	0.005153	6.1
371	-0.685510	248.676531	0.005431	6.2
372	-0.610898	248.360952	0.005000	6.3
373	-0.567244	248.046438	0.004574	5.8
374	-0.797408	247.732984	0.005360	6.5
375	-0.623474	247.420584	0.004396	6.2
376	-0.547748	247.109233	0.006889	6.4
377	-0.805327	246.798924	0.007855	6.5
378	-0.960858	246.489652	0.007308	6.0
379	-0.578962	246.181412	0.004760	6.5
380	-0.727467	245.874197	0.007538	5.8
381	-1.017675	245.568002	0.006507	6.3
382	-0.695481	245.262822	0.005382	8.1
383	-0.637930	244.958652	0.004466	6.1
384	-0.673173	244.655485	0.004383	6.1
385	-0.820510	244.353317	0.005396	5.9
386	-0.586414	244.052142	0.004769	6.8
387	-0.687972	243.751955	0.004215	5.7
388	-0.643599	243.452750	0.005295	5.9
389	-1.031664	243.154523	0.009883	6.0
390	-1.021111	242.857268	0.016575	5.7
391	-0.805988	242.560980	0.010967	6.7
392	-0.998019	242.265654	0.012997	6.0
393	-0.689961	241.971285	0.005428	6.4
394	-0.828581	241.677868	0.006452	5.6
395	-1.060122	241.385397	0.014471	5.5
396	-0.699852	241.093869	0.006799	7.2
397	-0.564452	240.803278	0.010868	6.9
398	-0.599942	240.513619	0.004409	6.9
399	-1.014527	240.224887	0.008199	5.9
400	-0.602267	239.937077	0.003787	6.1
401	-1.052588	239.650186	0.010204	6.0
402	-0.678151	239.364207	0.006013	6.2
403	-0.682389	239.079136	0.004874	6.2
404	-0.626342	238.794969	0.004970	5.6
405	-0.887889	238.511701	0.006685	6.2
406	-1.048474	238.229327	0.009675	6.1
407	-0.508335	237.947843	0.004552	5.7
408	-0.755458	237.667244	0.005338	7.4
409	-0.618532	237.387526	0.004246	12.0
410	-0.925137	237.108684	0.006616	6.2
411	-0.773181	236.830714	0.005021	6.4
412	-0.658411	236.553610	0.004479	6.3
413	-0.731510	236.277370	0.005654	5.9
414	-0.522345	236.001989	0.006260	6.5
415	-0.608212	235.727461	0.004140	5.9
416	-0.905236	235.453784	0.005801	6.6
417	-0.602753	235.180952	0.005101	6.0
418	-0.778164	234.908962	0.007020	6.2
419	-0.477429	234.637809	0.003698	6.7
420	-0.732375	234.367488	0.006169	5.6
421	-1.082777	234.097997	0.007037	6.2
422	-0.580799	233.829331	0.004939	5.9
423	-0.619139	233.561485	0.004318	6.0
424	-0.686900	233.294456	0.007122	8.6
425	-0.622826	233.028239	0.004423	6.1
426	-0.660635	232.762831	0.004777	6.0
427	-1.145209	232.498228	0.008218	5.5
428	-0.806946	232.234425	0.007001	6.9
429	-0.741074	231.971419	0.007289	6.6
430	-0.705809	231.709205	0.004846	6.1
431	-0.884307	231.447781	0.007333	6.1
432	-0.705242	231.187141	0.005671	6.3
433	-0.470532	230.927283	0.005152	6.7
434	-0.588591	230.668202	0.004943	5.7
435	-0.597898	230.409895	0.006080	6.3
436	-0.783742	230.152358	0.005216	5.6
437	-0.623331	229.895587	0.004341	6.1
438	-0.555836	229.639578	0.005590	6.6
439	-0.566373	229.384329	0.003971	5.6
440	-0.656540	229.129834	0.005271	7.0
441	-0.791547	228.876091	0.007499	5.9
442	-0.822326	228.623096	0.005531	5.9
443	-0.843345	228.370846	0.006585	6.0
444	-0.790318	228.119336	0.006494	6.2
445	-0.868475	227.868563	0.008969	6.6
446	-0.898820	227.618525	0.006352	5.6
447	-0.534175	227.369216	0.004310	6.5
448	-0.783413	227.120635	0.006430	6.4
449	-0.737901	226.872777	0.006099	5.7
450	-0.710988	226.625638	0.005047	6.2
451	-0.711833	226.379217	0.005910	6.1
452	-0.594228	226.133509	0.004543	7.2
453	-0.611391	225.888510	0.005388	6.1
454	-0.551352	225.644218	0.003998	6.2
455	-0.808468	225.400630	0.008142	6.2
456	-0.807342	225.157741	0.005318	5.6
457	-0.864883	224.915549	0.006156	6.7
458	-0.601516	224.674051	0.005775	6.0
459	-0.663463	224.433242	0.004897	6.3
460	-0.943343	224.193121	0.006565	5.9
461	-0.486999	223.953684	0.004195	6.1
462	-0.810244	223.714927	0.006551	6.5
463	-0.595539	223.476848	0.004852	5.6
464	-0.583382	223.239444	0.004345	6.3
465	-0.600182	223.002710	0.004459	6.2
466	-0.564842	222.766645	0.004675	6.2
467	-0.990567	222.531245	0.007631	6.5
468	-0.666958	222.296508	0.004657	5.8
469	-0.660684	222.062429	0.004974	7.2
470	-0.807855	221.829007	0.005762	5.5
471	-0.769160	221.596238	0.008372	6.2
472	-0.846048	221.364119	0.006876	6.2
473	-0.854825	221.132647	0.006525	6.2
474	-0.838427	220.901820	0.006233	6.3
475	-0.688879	220.671634	0.005457	5.7
476	-0.697283	220.442086	0.005403	6.5
477	-0.896152	220.213174	0.006144	6.0
478	-0.792035	219.984895	0.005623	5.6
479	-0.767806	219.757246	0.005387	6.2
480	-0.664116	219.530224	0.005306	6.2
481	-1.015545	219.303826	0.008547	6.0
482	-0.868305	219.078050	0.008634	5.8
483	-0.781345	218.852893	0.004858	5.6
484	-0.605387	218.628352	0.004966	7.0
485	-1.110402	218.404424	0.009968	5.6
486	-0.902740	218.181106	0.006597	6.6
487	-0.849694	217.958397	0.008024	5.9
488	-0.656573	217.736292	0.005343	5.9
489	-0.756388	217.514790	0.005318	6.1
490	-0.549756	217.293888	0.004502	6.4
491	-0.718966	217.073584	0.006356	6.7
492	-1.013513	216.853873	0.008226	5.6
493	-0.686579	216.634755	0.008367	6.0
494	-0.919531	216.416227	0.006170	6.1
495	-0.889487	216.198285	0.007453	6.1
496	-0.582046	215.980927	0.005653	6.9
497	-0.674521	215.764151	0.004221	6.1
498	-0.867782	215.547955	0.007958	6.8
499	-0.570980	215.332335	0.003653	5.6
500	-0.832638	215.117289	0.006329	6.0
501	-0.760223	214.902815	0.005454	6.2
502	-0.613854	214.688911	0.005363	6.0
503	-0.786827	214.475573	0.005981	7.2
504	-0.935686	214.262800	0.005889	6.1
505	-0.828785	214.050588	0.005348	5.9
506	-1.117283	213.838936	0.008574	6.1
507	-0.971516	213.627842	0.007056	5.6
508	-0.855055	213.417302	0.005856	6.5
509	-0.607551	213.207314	0.004405	6.1
510	-0.698474	212.997877	0.007153	6.4
511	-1.001904	212.788987	0.007957	6.0
512	-0.568521	212.580642	0.003999	5.7
513	-1.062316	212.372841	0.008738	6.6
514	-0.962064	212.165581	0.007077	5.5
515	-0.772147	211.958859	0.006106	6.3
516	-1.171193	211.752673	0.011120	6.2
517	-0.724915	211.547021	0.008134	6.3
518	-0.890727	211.341902	0.006182	6.6
519	-0.511637	211.137311	0.004230	6.1
520	-0.975369	210.933248	0.007428	6.8
521	-0.829800	210.729710	0.005606	5.7
522	-0.607881	210.526695	0.005000	5.9
523	-0.598463	210.324200	0.005374	6.4
524	-0.666742	210.122224	0.004872	5.6
525	-0.834751	209.920765	0.006228	6.8
526	-0.693664	209.719820	0.005033	5.9
527	-0.531716	209.519387	0.004690	6.4
528	-0.793516	209.319463	0.005209	5.6
529	-0.714064	209.120048	0.006201	5.9
530	-0.731080	208.921139	0.004984	6.6
531	-0.603714	208.722733	0.004437	5.8
532	-0.690091	208.524829	0.004197	7.2
533	-0.924827	208.327425	0.007354	5.7
534	-0.761050	208.130518	0.006880	6.1
535	-0.969281	207.934107	0.007354	6.2
536	-0.626638	207.738189	0.004414	6.0
537	-0.597339	207.542762	0.004301	6.6
538	-0.664215	207.347825	0.004417	5.6
539	-0.813519	207.153376	0.007966	5.6
540	-0.780373	206.959412	0.006669	6.3
541	-0.636898	206.765932	0.004364	5.9
542	-0.770468	206.572933	0.006692	6.9
543	-0.894722	206.380414	0.006382	6.1
544	-0.672700	206.188373	0.004068	7.2
545	-0.782131	205.996807	0.006036	5.7
546	-0.867294	205.805716	0.006389	5.8
547	-0.730301	205.615096	0.010131	6.7
548	-0.711463	205.424946	0.005000	5.8
549	-0.604343	205.235265	0.004492	6.8
550	-0.650603	205.046050	0.004331	6.2
551	-1.075251	204.857299	0.009494	6.0
552	-0.653772	204.669011	0.005210	6.0
553	-0.940158	204.481184	0.005876	5.5
554	-0.715762	204.293816	0.005093	6.4
555	-0.750840	204.106905	0.005861	5.6
556	-0.859688	203.920449	0.005830	6.6
557	-0.673184	203.734447	0.005508	5.7
558	-0.797311	203.548896	0.006856	6.3
559	-0.674055	203.363795	0.004744	6.3
560	-0.972831	203.179143	0.007848	5.6
561	-0.573846	202.994937	0.004845	7.3
562	-0.781083	202.811176	0.004908	6.0
563	-0.700874	202.627857	0.004932	6.7
564	-0.622829	202.444980	0.004436	6.3
565	-0.859341	202.262543	0.007575	5.9
566	-0.700996	202.080543	0.005513	6.1
567	-0.970371	201.898979	0.005912	5.7
568	-0.764723	201.717849	0.004839	6.0
569	-0.589943	201.537153	0.004239	5.8
570	-0.744682	201.356887	0.006597	5.8
571	-0.572481	201.177050	0.005636	6.5
572	-0.578430	200.997642	0.004199	6.0
573	-0.673084	200.818659	0.009512	7.9
574	-0.750398	200.640100	0.007378	6.6
575	-0.682413	200.461965	0.005881	6.1
576	-0.967622	200.284250	0.007189	5.6
577	-0.884345	200.106955	0.006528	5.9
578	-0.831091	199.930078	0.006137	6.8
579	-0.708744	199.753617	0.005354	6.1
580	-0.490890	199.577571	0.004687	6.0
581	-0.907803	199.401938	0.005933	5.8
582	-0.752613	199.226717	0.006078	5.5
583	-0.790507	199.051905	0.005326	6.3
584	-0.724901	198.877502	0.004540	5.8
585	-0.828810	198.703506	0.005619	7.3
586	-0.600656	198.529916	0.003892	5.8
587	-0.628680	198.356729	0.005063	6.3
588	-0.630880	198.183944	0.005788	6.5
589	-0.857874	198.011560	0.006365	5.6
590	-0.688695	197.839576	0.004962	6.6
591	-0.682756	197.667989	0.005208	5.7
592	-0.925310	197.496798	0.007538	6.3
593	-0.715015	197.326002	0.004950	6.7
594	-0.876554	197.155600	0.006175	5.6
595	-0.825129	196.985589	0.006022	6.4
596	-0.661416	196.815969	0.004798	5.7
597	-0.874128	196.646738	0.005460	7.1
598	-0.748101	196.477894	0.004635	5.6
599	-0.592490	196.309436	0.004731	6.0
600	-0.986231	196.141363	0.007711	6.8
601	-0.800933	195.973673	0.011736	6.1
602	-0.824624	195.806365	0.005209	6.7
603	-0.693791	195.639437	0.004909	5.8
604	-0.752135	195.472888	0.006158	5.7
605	-0.613997	195.306717	0.004033	5.6
606	-0.620081	195.140922	0.004998	5.9
607	-0.817538	194.975501	0.005517	6.6
608	-0.806766	194.810454	0.005586	5.6
609	-0.704339	194.645779	0.004884	5.8
610	-0.717485	194.481475	0.004880	6.0
611	-0.574478	194.317540	0.005214	5.8
612	-0.924277	194.153973	0.006272	6.7
613	-0.584974	193.990773	0.004146	5.9
614	-0.751586	193.827938	0.005192	6.4
615	-0.845009	193.665467	0.007770	5.9
616	-0.803516	193.503358	0.005423	5.7
617	-0.659753	193.341611	0.004815	6.5
618	-1.088524	193.180224	0.007207	5.6
619	-0.871241	193.019196	0.006442	6.6
620	-0.716966	192.858525	0.004335	5.7
621	-0.630369	192.698210	0.004137	6.1
622	-0.698013	192.538251	0.006171	6.5
623	-0.479634	192.378644	0.003873	5.7
624	-0.802168	192.219391	0.005474	6.1
625	-0.917304	192.060488	0.006862	5.8
626	-1.034425	191.901935	0.005597	5.5
627	-0.827258	191.743730	0.006878	6.8
628	-1.022383	191.585873	0.006082	6.0
629	-0.871111	191.428362	0.005360	7.0
630	-0.700756	191.271196	0.005364	5.8
631	-0.592955	191.114374	0.006335	6.6
632	-0.702473	190.957893	0.004536	6.0
