1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
214	-0.371783	74.321311	6.108633	0.018020	2.5
215	-0.372239	75.321311	6.045213	0.014469	2.4
216	-0.336942	76.194684	5.990892	0.010679	2.8
217	-0.375721	76.916017	5.946758	0.010819	2.5
218	-0.399348	76.387905	5.979006	0.014019	2.6
219	-0.365996	77.386929	5.918295	0.013114	2.7
220	-0.359686	76.858815	5.950234	0.006203	3.3
221	-0.353496	77.856089	5.890207	0.009631	2.8
222	-0.360159	78.832515	5.832597	0.008513	3.0
223	-0.383601	78.339498	5.861544	0.007884	2.8
224	-0.354539	77.813700	5.892734	0.009738	2.9
225	-0.364002	78.041260	5.879195	0.010934	3.1
226	-0.367318	79.029424	5.821116	0.011492	3.2
227	-0.361400	80.029205	5.763510	0.013083	2.8
228	-0.363930	81.028214	5.707077	0.011726	2.6
229	-0.342832	82.028082	5.651691	0.007288	3.3
230	-0.360653	81.740490	5.667511	0.012631	2.6
231	-0.370983	81.232389	5.695679	0.010668	2.7
232	-0.341626	82.232287	5.640511	0.010083	3.0
233	-0.345122	83.228825	5.586582	0.016956	3.2
234	-0.357571	82.700711	5.615032	0.006007	2.7
235	-0.367268	82.175642	5.643608	0.008135	2.7
236	-0.381230	81.671404	5.671325	0.007434	3.0
237	-0.372202	82.670002	5.616696	0.010976	2.8
238	-0.358299	82.146597	5.645197	0.016167	3.2
239	-0.344311	81.618524	5.674247	0.009987	2.8
240	-0.367182	82.618524	5.619486	0.008288	2.9
241	-0.350847	82.514404	5.625138	0.010179	2.8
242	-0.375312	81.987558	5.653915	0.009199	3.2
243	-0.361097	82.987534	5.599545	0.015831	2.8
244	-0.357475	83.986865	5.546245	0.012139	3.0
245	-0.369311	83.458752	5.574285	0.010632	2.7
246	-0.360118	84.458746	5.521428	0.008727	3.1
247	-0.337282	83.995891	5.545768	0.012807	2.9
248	-0.359496	83.480018	5.573150	0.012526	3.0
249	-0.379132	84.479967	5.520317	0.014911	2.7
250	-0.372696	85.479961	5.468474	0.019069	2.5
251	-0.357116	86.479961	5.417595	0.016529	2.9
252	-0.382340	85.951847	5.444346	0.009341	2.5
253	-0.339656	85.584361	5.463117	0.009601	2.5
254	-0.363053	85.307676	5.477336	0.008332	2.4
255	-0.358938	84.791025	5.504086	0.016268	2.6
256	-0.358567	84.262944	5.531698	0.005446	2.7
257	-0.340059	85.211455	5.482298	0.007817	2.4
258	-0.349792	85.365454	5.474361	0.014791	2.4
259	-0.377759	86.364781	5.423407	0.011538	2.9
260	-0.373567	85.837424	5.450177	0.006574	2.9
261	-0.356665	85.396372	5.472770	0.007166	2.5
262	-0.356271	85.498268	5.467534	0.012015	2.4
263	-0.340369	86.427196	5.420256	0.020669	2.5
264	-0.396023	85.899201	5.447027	0.017124	2.4
265	-0.364325	86.874348	5.397788	0.015768	2.9
266	-0.356794	87.874348	5.348210	0.018469	2.7
267	-0.375126	87.346234	5.374279	0.008275	2.9
268	-0.359631	88.346234	5.325129	0.010921	2.8
269	-0.366240	87.855663	5.349128	0.011603	3.0
270	-0.366241	88.855193	5.300458	0.013002	2.8
271	-0.352295	89.855163	5.252645	0.012705	2.7
272	-0.392006	90.329002	5.230289	0.013138	2.8
273	-0.373605	91.327813	5.183782	0.010121	2.9
274	-0.335767	90.799826	5.208263	0.010451	3.1
275	-0.347350	90.271845	5.232976	0.013678	2.8
276	-0.416230	91.271845	5.186366	0.015207	2.8
277	-0.390892	90.743731	5.210877	0.016810	2.7
278	-0.374107	91.743731	5.164658	0.025949	3.0
279	-0.370362	92.743731	5.119252	0.016069	2.5
280	-0.352303	92.215617	5.143132	0.012344	2.4
281	-0.353020	93.215617	5.098102	0.011975	2.4
282	-0.359513	92.687506	5.121784	0.011740	2.7
283	-0.357806	92.309077	5.138890	0.013047	2.7
284	-0.392174	92.104097	5.148203	0.016867	2.4
285	-0.344155	91.575983	5.172354	0.010566	2.4
286	-0.381098	92.575975	5.126814	0.013127	2.7
287	-0.349010	93.012165	5.107199	0.009222	2.9
288	-0.368947	94.012164	5.062794	0.020079	2.5
289	-0.340488	93.645327	5.078993	0.010249	2.4
290	-0.360828	94.645327	5.035075	0.012164	2.4
291	-0.348278	95.106207	5.015088	0.012666	2.4
292	-0.372578	94.981707	5.020472	0.011473	3.0
293	-0.372699	95.910636	4.980581	0.012291	2.5
294	-0.384635	96.910623	4.938341	0.010040	2.5
295	-0.369939	97.894074	4.897493	0.012487	2.6
296	-0.381477	97.452106	4.915766	0.019052	2.4
297	-0.366638	97.489373	4.914220	0.017489	3.1
298	-0.385410	98.489373	4.873093	0.021077	2.7
299	-0.344282	99.489373	4.832649	0.008415	3.0
300	-0.376495	100.489372	4.792871	0.007796	2.9
301	-0.382214	100.022832	4.811347	0.009086	3.2
302	-0.350687	101.022716	4.771922	0.010968	2.8
303	-0.357514	101.573815	4.750467	0.009521	2.9
304	-0.363582	102.573454	4.712038	0.009032	2.8
305	-0.362381	103.352491	4.682519	0.004405	3.0
306	-0.352849	104.089590	4.654927	0.005818	2.9
307	-0.347946	103.791789	4.666035	0.009493	3.0
308	-0.376799	104.759614	4.630126	0.010547	2.7
309	-0.370571	105.759551	4.593601	0.012833	2.7
310	-0.364759	106.759525	4.557647	0.016683	3.0
311	-0.363574	106.231417	4.576565	0.011328	2.5
312	-0.356144	107.231416	4.540875	0.007961	2.7
313	-0.357951	106.703681	4.559640	0.015216	3.0
314	-0.351396	107.702172	4.524266	0.013968	3.2
315	-0.353956	108.702172	4.489384	0.014249	2.8
316	-0.345185	109.155458	4.473749	0.009904	2.8
317	-0.339440	108.668465	4.490551	0.011551	3.0
318	-0.350054	109.664334	4.456326	0.009351	3.0
319	-0.361784	110.388324	4.431770	0.010613	3.1
320	-0.364518	110.908832	4.414283	0.008649	2.8
321	-0.363281	110.591181	4.424938	0.020996	3.0
322	-0.386942	111.457827	4.395987	0.009944	2.7
323	-0.367976	112.457800	4.363049	0.011348	3.3
324	-0.383517	112.915949	4.348122	0.007620	2.7
325	-0.347724	113.447330	4.330937	0.019663	2.6
326	-0.374343	114.445401	4.299023	0.013922	2.5
327	-0.359506	113.917287	4.315851	0.014842	2.7
328	-0.376593	114.917287	4.284097	0.011389	2.9
329	-0.382609	115.917287	4.252807	0.020772	2.5
330	-0.375758	115.389173	4.269275	0.011662	2.5
331	-0.337261	116.389173	4.238200	0.011066	2.5
332	-0.344745	117.356306	4.208575	0.009061	2.9
333	-0.347472	116.834436	4.224509	0.008351	2.5
334	-0.361692	116.313245	4.240544	0.011334	2.6
335	-0.364848	116.261234	4.242151	0.007169	2.5
336	-0.339591	117.248467	4.211858	0.010370	2.4
337	-0.345773	116.752792	4.227013	0.018775	2.8
338	-0.369037	117.132742	4.215386	0.006791	2.5
339	-0.358718	118.129107	4.185198	0.011721	2.4
340	-0.357433	117.601192	4.201139	0.013623	2.6
341	-0.361655	117.073188	4.217204	0.012150	3.0
342	-0.375924	118.015258	4.188626	0.011364	2.5
343	-0.398182	119.015257	4.158710	0.010978	2.7
344	-0.402112	118.603056	4.170989	0.009653	3.0
345	-0.395522	119.580320	4.141994	0.012169	3.1
346	-0.382181	119.057935	4.157443	0.010109	3.0
347	-0.387681	120.057879	4.127971	0.008601	2.8
348	-0.329731	119.536133	4.143296	0.024594	2.7
349	-0.357224	120.525966	4.114318	0.007816	2.4
350	-0.344228	119.997852	4.129729	0.013929	2.7
351	-0.361917	120.997850	4.100646	0.011729	2.5
352	-0.377707	121.997844	4.071969	0.011367	2.5
353	-0.374580	121.472143	4.086994	0.015973	2.6
354	-0.382352	122.472143	4.058508	0.013399	2.4
355	-0.363530	123.472143	4.030416	0.015524	3.0
356	-0.345073	122.944029	4.045203	0.015751	2.5
357	-0.339940	122.415915	4.060099	0.007710	2.8
358	-0.350139	121.888076	4.075098	0.007991	2.8
359	-0.375355	122.760779	4.050360	0.009513	3.0
360	-0.369947	123.701338	4.024032	0.015766	2.8
361	-0.376279	124.512836	4.001591	0.016153	3.0
362	-0.377258	123.984722	4.016167	0.015564	2.7
363	-0.382359	123.456608	4.030850	0.008398	2.7
364	-0.376845	122.928598	4.045637	0.010294	3.2
365	-0.363981	123.927547	4.017751	0.009477	2.8
366	-0.400952	124.919512	3.990439	0.011322	2.7
367	-0.347232	124.414216	4.004305	0.012960	3.1
368	-0.362286	123.888714	4.018828	0.017613	3.2
369	-0.397266	123.360600	4.033530	0.011934	2.8
370	-0.361033	124.359760	4.005805	0.017321	2.7
371	-0.356956	125.359681	3.978438	0.009815	3.0
372	-0.343548	124.930463	3.990139	0.014500	2.7
373	-0.356621	125.930114	3.962992	0.011582	2.9
374	-0.344682	126.929958	3.936206	0.015829	2.8
375	-0.380608	126.718083	3.941852	0.008899	3.1
376	-0.354936	127.717868	3.915352	0.007868	2.7
377	-0.396704	127.193613	3.929203	0.014774	3.2
378	-0.364668	128.193498	3.902870	0.013189	2.8
379	-0.330358	129.193498	3.876885	0.013252	3.0
380	-0.363989	130.193498	3.851243	0.013769	2.7
381	-0.371197	131.193359	3.825941	0.007496	3.3
382	-0.377156	130.667016	3.839219	0.005735	2.8
383	-0.386337	131.147750	3.827088	0.007845	3.1
384	-0.368285	130.636496	3.839992	0.005688	2.6
385	-0.352209	130.148163	3.852398	0.015663	2.7
386	-0.366759	131.145678	3.827140	0.014110	2.7
387	-0.357624	130.955302	3.831935	0.010397	2.5
388	-0.352391	131.955301	3.806882	0.006305	2.5
389	-0.378180	131.501510	3.818210	0.019313	2.7
390	-0.358129	130.974954	3.831440	0.012835	3.3
391	-0.370039	130.446841	3.844800	0.013557	2.8
392	-0.354997	131.390594	3.820989	0.004647	2.7
393	-0.367745	130.932284	3.832516	0.009931	3.0
394	-0.379965	130.478731	3.843991	0.006490	3.0
395	-0.392282	131.312773	3.822942	0.010732	2.6
396	-0.370277	130.784784	3.836240	0.005990	2.5
397	-0.362691	130.635584	3.840015	0.005573	2.5
398	-0.361024	130.205496	3.850937	0.012076	2.4
399	-0.360328	131.203460	3.825687	0.010931	2.8
400	-0.384658	132.201894	3.800755	0.019165	2.5
401	-0.359714	133.201894	3.776107	0.005680	2.4
402	-0.347315	132.879553	3.784017	0.007463	2.6
403	-0.360868	132.986845	3.781381	0.007857	2.5
404	-0.364142	132.592937	3.791078	0.012996	3.0
405	-0.332728	133.592919	3.766556	0.012138	2.8
406	-0.375566	134.592919	3.742348	0.011548	3.0
407	-0.356493	135.592915	3.718450	0.011439	2.7
408	-0.363719	135.064800	3.731033	0.012561	3.3
409	-0.373889	134.764723	3.738220	0.006784	2.8
410	-0.347610	134.954936	3.733661	0.008652	2.7
411	-0.352536	134.541890	3.743576	0.010725	3.0
412	-0.365417	134.014939	3.756302	0.015762	2.6
413	-0.354062	133.486828	3.769142	0.014116	2.5
414	-0.376053	134.486566	3.744908	0.010186	2.6
415	-0.351305	133.958832	3.757662	0.004841	2.4
416	-0.358151	133.907690	3.758902	0.013721	2.4
417	-0.387691	134.890172	3.735212	0.008872	2.8
418	-0.363104	134.430328	3.746263	0.013305	2.5
419	-0.364945	134.858593	3.735969	0.013965	2.7
420	-0.379622	134.356998	3.748031	0.011192	2.8
421	-0.377835	135.145765	3.729098	0.009141	3.2
422	-0.334117	134.621931	3.741650	0.005720	2.5
423	-0.353717	135.546405	3.719554	0.011935	2.4
424	-0.372570	135.120688	3.729697	0.012329	2.4
425	-0.337064	134.597387	3.742241	0.006967	2.5
426	-0.347677	134.069913	3.754970	0.012049	2.9
427	-0.385590	135.067005	3.730980	0.014100	2.5
428	-0.358990	134.538891	3.743648	0.013835	2.4
429	-0.389139	135.538891	3.719733	0.008070	2.6
430	-0.371151	136.538888	3.696121	0.014105	2.4
431	-0.367165	136.072293	3.707101	0.010793	2.8
432	-0.387480	137.071495	3.683668	0.008416	2.5
433	-0.356089	136.545851	3.695958	0.009108	2.8
434	-0.363204	136.414865	3.699033	0.011401	2.7
435	-0.363491	135.888170	3.711452	0.010014	2.7
436	-0.367041	135.360147	3.723985	0.008767	2.5
437	-0.378734	136.071743	3.707114	0.014747	2.5
438	-0.377119	137.050252	3.684163	0.015109	2.4
439	-0.366910	136.948308	3.686541	0.024087	2.4
440	-0.353489	137.948265	3.663348	0.006958	3.2
441	-0.366031	138.948264	3.640445	0.006834	2.8
442	-0.368850	138.443951	3.651960	0.012021	2.7
443	-0.398549	139.418751	3.629768	0.007422	2.7
444	-0.351369	138.892392	3.641717	0.015262	3.2
445	-0.351247	139.886824	3.619208	0.018642	2.8
446	-0.361599	140.886824	3.596851	0.017880	2.7
447	-0.328345	141.886824	3.574770	0.012010	2.6
448	-0.355640	141.358710	3.586397	0.012712	3.2
449	-0.354604	142.358545	3.564447	0.005661	2.8
450	-0.367819	141.837040	3.575862	0.010078	2.7
451	-0.328642	141.340457	3.586801	0.009956	2.4
452	-0.352133	140.860907	3.597427	0.011291	2.4
453	-0.350642	140.336234	3.609126	0.009591	2.8
454	-0.373135	141.316663	3.587326	0.022616	2.5
455	-0.371163	140.910183	3.596333	0.015687	2.4
456	-0.371786	141.910183	3.574257	0.007741	2.7
457	-0.388084	142.716443	3.556655	0.015033	2.7
458	-0.360964	143.599818	3.537567	0.011130	2.5
459	-0.367340	144.596395	3.516277	0.005628	2.4
460	-0.355906	145.210702	3.503281	0.005695	2.6
461	-0.347694	145.829053	3.490296	0.015430	2.4
462	-0.364590	146.828769	3.469506	0.010596	2.6
463	-0.368189	147.828761	3.448955	0.006756	2.7
464	-0.381228	148.722699	3.430790	0.011590	2.8
465	-0.362616	148.252230	3.440326	0.009770	2.8
466	-0.369027	148.091770	3.443591	0.016129	3.0
467	-0.352244	147.586620	3.453909	0.013735	3.1
468	-0.359408	148.586518	3.433544	0.005584	2.7
469	-0.370142	148.064292	3.444150	0.010402	2.4
470	-0.358609	148.922038	3.426765	0.018390	2.5
471	-0.365120	148.393936	3.437448	0.009590	2.7
472	-0.363562	147.866553	3.448183	0.010182	2.5
473	-0.360331	148.627512	3.432715	0.005992	2.4
474	-0.367897	148.138757	3.442634	0.010042	2.5
475	-0.363324	148.195357	3.441482	0.010156	2.7
476	-0.361146	147.667259	3.452258	0.017330	2.7
477	-0.378546	148.667259	3.431911	0.009156	2.4
478	-0.339742	148.139145	3.442626	0.014790	2.5
479	-0.348176	147.611031	3.453409	0.010709	2.6
480	-0.370506	147.083741	3.464243	0.015790	2.7
481	-0.378585	146.557915	3.475114	0.017722	2.7
482	-0.369414	147.557915	3.454497	0.007999	2.5
483	-0.350814	148.555150	3.434180	0.006033	2.4
484	-0.349778	148.103646	3.443349	0.013048	2.4
485	-0.377814	147.581058	3.454023	0.017717	2.6
486	-0.381192	148.473678	3.435831	0.011047	2.5
487	-0.380486	149.473678	3.415676	0.015982	2.4
488	-0.365129	150.473616	3.395758	0.014042	2.6
489	-0.361675	151.473616	3.376069	0.010798	2.4
490	-0.380095	152.473605	3.356608	0.014422	3.0
491	-0.388103	151.951562	3.366740	0.019558	2.4
492	-0.359994	151.423450	3.377051	0.016245	2.4
493	-0.362876	152.423450	3.357579	0.015838	2.7
494	-0.348393	151.895341	3.367834	0.003465	3.1
495	-0.341478	152.547825	3.355172	0.008148	2.8
496	-0.373090	153.418630	3.338421	0.016375	2.7
497	-0.374903	154.347920	3.320729	0.008681	2.8
498	-0.361028	154.047917	3.326420	0.012719	2.8
499	-0.332328	153.536686	3.336163	0.017010	3.2
