1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
54	-0.832359	485.066164	0.030074	3.6
55	-0.809624	483.198126	0.023538	3.6
56	-0.894432	481.349149	0.013893	3.6
57	-0.939592	479.518920	0.019671	4.3
58	-0.760767	477.707132	0.010119	3.6
59	-1.061074	475.913485	0.010686	4.3
60	-0.768800	474.137684	0.007609	6.2
61	-0.906254	472.379445	0.011255	3.6
62	-0.973718	470.638485	0.008459	3.8
63	-1.036010	468.914531	0.010560	4.3
64	-0.804429	467.207315	0.015553	3.6
65	-0.810516	465.516573	0.016307	3.6
66	-0.709771	463.842050	0.018793	3.7
67	-0.978076	462.183494	0.020413	4.3
68	-0.936237	460.540658	0.008366	3.6
69	-0.811386	458.913303	0.023869	3.9
70	-0.987355	457.301192	0.009210	4.4
71	-0.852210	455.704096	0.028851	4.5
72	-1.051330	454.121787	0.008444	3.6
73	-0.753412	452.554045	0.025924	3.8
74	-1.042710	451.000653	0.008813	4.3
75	-0.306934	449.461399	0.014058	4.5
76	-1.001393	447.936075	0.006321	4.1
77	-0.901087	446.424477	0.007309	4.2
78	-0.792467	444.926406	0.008766	3.8
79	-0.965293	443.441666	0.014462	3.6
80	-0.886872	441.970065	0.007468	3.6
81	-0.922742	440.511415	0.020172	4.3
82	-0.607186	439.065533	0.021814	3.7
83	-0.886573	437.632238	0.011913	3.6
84	-0.786815	436.211351	0.007648	4.3
85	-1.054783	434.802701	0.006218	3.7
86	-1.016396	433.406117	0.020020	3.6
87	-1.024385	432.021430	0.019972	3.7
88	-0.916697	430.648479	0.008923	4.5
89	-0.910619	429.287101	0.016328	3.6
90	-0.917772	427.937140	0.013354	3.6
91	-0.877622	426.598440	0.020102	4.1
92	-0.966686	425.270849	0.013269	4.7
93	-0.963639	423.954220	0.008924	3.9
94	-0.735328	422.648404	0.012588	4.6
95	-0.814919	421.353259	0.012137	4.5
96	-0.853422	420.068643	0.010711	3.5
97	-0.448458	418.794419	0.008436	4.6
98	-0.836564	417.530451	0.010751	4.3
99	-0.951630	416.276604	0.007443	3.7
100	-1.031907	415.032748	0.013164	3.7
101	-0.963650	413.798754	0.011091	3.7
102	-0.886062	412.574495	0.010318	4.2
103	-0.957050	411.359849	0.011234	3.7
104	-0.723163	410.154691	0.014808	4.0
105	-0.856301	408.958904	0.006949	4.3
106	-0.945906	407.772368	0.009285	3.6
107	-1.010006	406.594968	0.009386	4.0
108	-0.792746	405.426590	0.009231	4.2
109	-1.041769	404.267122	0.007215	4.4
110	-0.885910	403.116456	0.017503	4.1
111	-0.859539	401.974481	0.016010	4.1
112	-0.983494	400.841093	0.008038	4.7
113	-0.834107	399.716187	0.009448	4.1
114	-0.513285	398.599660	0.011043	4.4
115	-0.872474	397.491411	0.013434	4.0
116	-0.900715	396.391342	0.010430	3.7
117	-1.098403	395.299353	0.010106	3.7
118	-0.944335	394.215350	0.014304	3.8
119	-0.883070	393.139238	0.010661	4.2
120	-0.984823	392.070924	0.005487	3.7
121	-1.070129	391.010316	0.007720	4.2
122	-0.866602	389.957325	0.007013	4.4
123	-1.062924	388.911862	0.012205	3.7
124	-0.824084	387.873839	0.015588	3.7
125	-1.026498	386.843173	0.009818	4.0
126	-0.979366	385.819777	0.018670	4.4
127	-0.963553	384.803569	0.018786	3.6
128	-0.877995	383.794468	0.016497	3.5
129	-0.872172	382.792393	0.015477	4.4
130	-0.872910	381.797264	0.015232	4.0
131	-0.941498	380.809005	0.012575	3.5
132	-0.983597	379.827537	0.009066	4.1
133	-0.575192	378.852786	0.008398	5.4
134	-0.906705	377.884678	0.006757	3.6
135	-0.882801	376.923138	0.011002	3.6
136	-0.960165	375.968095	0.019735	4.4
137	-0.860430	375.019479	0.024990	3.9
138	-0.900426	374.077218	0.016623	3.6
139	-0.799260	373.141244	0.018111	4.0
140	-0.979788	372.211489	0.014492	4.0
141	-0.915781	371.287887	0.010409	3.7
142	-1.003860	370.370370	0.011511	4.0
143	-0.470556	369.458876	0.014597	5.6
144	-0.714205	368.553338	0.012664	3.6
145	-1.034113	367.653696	0.011443	3.7
146	-0.960805	366.759885	0.008520	3.5
147	-0.917916	365.871846	0.009537	3.8
148	-0.862732	364.989518	0.009026	4.0
149	-0.964070	364.112841	0.011076	3.7
150	-0.958430	363.241757	0.008730	4.3
151	-0.757126	362.376208	0.008660	3.9
152	-0.813210	361.516137	0.010668	4.1
153	-0.877226	360.661488	0.012260	4.0
154	-0.883893	359.812206	0.012730	4.4
155	-0.925816	358.968236	0.006502	3.6
156	-0.896299	358.129524	0.006688	4.3
157	-0.994534	357.296018	0.009345	4.7
158	-0.959180	356.467665	0.011716	4.1
159	-0.984004	355.644414	0.013151	4.5
160	-0.873744	354.826213	0.016005	4.6
161	-0.813386	354.013012	0.014129	3.9
162	-1.044868	353.204763	0.009073	3.7
163	-0.830518	352.401415	0.006194	3.6
164	-1.021688	351.602922	0.011108	4.5
165	-0.825114	350.809235	0.010121	3.8
166	-0.881541	350.020308	0.010472	3.7
167	-0.618463	349.236095	0.014595	4.5
168	-0.878475	348.456550	0.011097	4.0
169	-0.915378	347.681627	0.005901	3.5
170	-0.978290	346.911283	0.009635	3.7
171	-1.026525	346.145474	0.011409	4.5
172	-1.021240	345.384157	0.008187	4.2
173	-0.903069	344.627288	0.006610	4.0
174	-0.858818	343.874826	0.010018	4.7
175	-0.958413	343.126729	0.010031	3.6
176	-0.877672	342.382957	0.004485	3.5
177	-0.988160	341.643469	0.008625	4.2
178	-1.108158	340.908224	0.008730	4.2
179	-0.962018	340.177184	0.009708	3.8
180	-0.951832	339.450309	0.008534	4.0
181	-1.021243	338.727561	0.013779	4.3
182	-0.959769	338.008902	0.016659	3.6
183	-0.787869	337.294295	0.028811	3.6
184	-0.948569	336.583703	0.015796	3.5
185	-0.906653	335.877089	0.012902	4.3
186	-0.786447	335.174416	0.009030	4.0
187	-0.772409	334.475651	0.010209	3.6
188	-0.805537	333.780756	0.008492	4.8
189	-0.752603	333.089698	0.014729	3.8
190	-0.978327	332.402443	0.007992	3.9
191	-0.621705	331.718955	0.006440	4.3
192	-0.711300	331.039203	0.009729	3.8
193	-0.847661	330.363153	0.012270	3.6
194	-0.784014	329.690771	0.009984	4.1
195	-0.880280	329.022027	0.012001	4.5
196	-0.616862	328.356888	0.020305	4.3
197	-0.978353	327.695322	0.010683	3.6
198	-0.549474	327.037299	0.011193	4.8
199	-0.852485	326.382787	0.016334	4.0
200	-0.924458	325.731758	0.007180	3.6
201	-0.931285	325.084179	0.012448	4.3
202	-0.821954	324.440023	0.011675	4.4
203	-0.750407	323.799258	0.007165	4.1
204	-1.035670	323.161858	0.020184	4.1
205	-0.848811	322.527792	0.008370	4.2
206	-0.870872	321.897034	0.009850	5.8
207	-1.057796	321.269554	0.005054	3.6
208	-0.976009	320.645325	0.014258	4.2
209	-0.778438	320.024320	0.011048	4.2
210	-0.670360	319.406512	0.015706	4.0
211	-1.002670	318.791875	0.006963	3.6
212	-1.053243	318.180381	0.010416	4.0
213	-1.026074	317.572005	0.008832	3.7
214	-1.033975	316.966721	0.010366	3.8
215	-0.881109	316.364504	0.009521	4.6
216	-0.868213	315.765329	0.013681	3.9
217	-0.922299	315.169170	0.008569	3.5
218	-1.014870	314.576003	0.007210	4.2
219	-0.835424	313.985804	0.009820	4.3
220	-0.957964	313.398548	0.012168	3.8
221	-0.877115	312.814213	0.013854	4.0
222	-0.886962	312.232773	0.007871	4.2
223	-0.853213	311.654207	0.007595	3.7
224	-1.024673	311.078491	0.007690	3.6
225	-0.925739	310.505602	0.009406	3.9
226	-0.761656	309.935518	0.012201	4.4
227	-1.007907	309.368217	0.009513	4.0
228	-1.010372	308.803676	0.013965	3.5
229	-1.041413	308.241874	0.007413	4.3
230	-0.938569	307.682789	0.005145	3.6
231	-1.012292	307.126400	0.008590	3.9
232	-0.911971	306.572687	0.010804	3.6
233	-0.651772	306.021627	0.020493	4.6
234	-0.936256	305.473201	0.012702	4.2
235	-1.040461	304.927388	0.020714	4.2
236	-0.841580	304.384168	0.006880	5.1
237	-1.018668	303.843521	0.004441	4.1
238	-0.930567	303.305427	0.010772	3.6
239	-0.790931	302.769867	0.007639	4.0
240	-0.840966	302.236821	0.008523	4.1
241	-0.982992	301.706270	0.005706	3.6
242	-0.585980	301.178196	0.011707	5.2
243	-0.907625	300.652580	0.015716	4.4
244	-0.865850	300.129402	0.011996	3.6
245	-0.393931	299.608645	0.015269	5.0
246	-0.895402	299.090291	0.005364	4.3
247	-1.081543	298.574321	0.009388	3.7
248	-0.965978	298.060718	0.012514	4.0
249	-0.846345	297.549465	0.006067	4.0
250	-0.872946	297.040543	0.015698	4.4
251	-1.047064	296.533936	0.010442	3.7
252	-0.988411	296.029626	0.007127	3.5
253	-0.915104	295.527597	0.008150	4.5
254	-0.914299	295.027832	0.010325	4.1
255	-0.915980	294.530315	0.014058	3.9
256	-1.113908	294.035028	0.007691	3.8
257	-0.663115	293.541956	0.010380	4.4
258	-0.880025	293.051083	0.017130	3.6
259	-0.867604	292.562393	0.007145	3.9
260	-0.956625	292.075870	0.005734	4.3
261	-1.096507	291.591498	0.008141	4.1
262	-0.866527	291.109263	0.006329	3.6
263	-0.496055	290.629149	0.009857	4.8
264	-0.812857	290.151140	0.008370	3.6
265	-1.088732	289.675222	0.006872	4.0
266	-0.955542	289.201380	0.004890	4.4
267	-0.922597	288.729600	0.006705	4.7
268	-0.875140	288.259866	0.004534	4.1
269	-0.681688	287.792165	0.012407	4.6
270	-0.952173	287.326481	0.006955	4.2
271	-0.981185	286.862802	0.006389	3.7
272	-0.951815	286.401113	0.014983	3.6
273	-1.129479	285.941400	0.008341	3.9
274	-0.900265	285.483649	0.007801	4.3
275	-0.530657	285.027847	0.017221	4.4
276	-0.893738	284.573981	0.009505	4.0
277	-0.976299	284.122037	0.012885	4.6
278	-0.895225	283.672002	0.003174	3.8
279	-0.990741	283.223863	0.005730	3.6
280	-0.904534	282.777607	0.010144	4.0
281	-0.646502	282.333221	0.021288	4.7
282	-0.926242	281.890692	0.018097	4.0
283	-1.043778	281.450008	0.012611	4.1
284	-1.066439	281.011157	0.012782	4.4
285	-0.955524	280.574125	0.006876	4.0
286	-0.906407	280.138901	0.010666	3.6
287	-0.819911	279.705473	0.010241	4.2
288	-0.880457	279.273829	0.010975	3.9
289	-1.027400	278.843956	0.007684	3.8
290	-0.950514	278.415844	0.005164	3.7
291	-0.929468	277.989479	0.008343	4.3
292	-0.994514	277.564851	0.010311	3.7
293	-0.820282	277.141949	0.009463	3.8
294	-0.910488	276.720761	0.010760	3.6
295	-0.844023	276.301275	0.004936	4.4
296	-1.044990	275.883480	0.008334	4.1
297	-1.014905	275.467366	0.010691	4.1
298	-0.978511	275.052922	0.006415	4.3
299	-0.917507	274.640136	0.009355	3.6
300	-1.085028	274.228998	0.006859	3.7
301	-0.926760	273.819497	0.006938	4.0
302	-0.828091	273.411623	0.011342	4.2
303	-0.893608	273.005365	0.006851	4.2
304	-0.981452	272.600712	0.007224	4.2
305	-0.882111	272.197655	0.006294	4.3
306	-1.017048	271.796184	0.008387	3.7
307	-1.035846	271.396287	0.015101	6.1
308	-1.014714	270.997956	0.013486	4.3
309	-0.970077	270.601180	0.022660	3.7
310	-0.825551	270.205949	0.014736	3.5
311	-0.968957	269.812254	0.012498	3.6
312	-0.720139	269.420085	0.009450	4.6
313	-0.934147	269.029432	0.006309	3.6
314	-0.972108	268.640287	0.009427	3.9
315	-0.975764	268.252638	0.009599	4.1
316	-0.907536	267.866478	0.011351	3.6
317	-1.039493	267.481796	0.008417	3.6
318	-1.005460	267.098584	0.007602	4.3
319	-0.961720	266.716833	0.007526	4.0
320	-1.042445	266.336533	0.007475	3.7
321	-0.836563	265.957676	0.007589	3.6
322	-1.085164	265.580253	0.010696	4.4
323	-0.874807	265.204254	0.007062	3.6
324	-1.106501	264.829672	0.009275	3.8
325	-0.976636	264.456497	0.006005	3.9
326	-0.800619	264.084721	0.009388	4.1
327	-0.978321	263.714335	0.011888	3.6
328	-0.963567	263.345332	0.006949	3.9
329	-0.835538	262.977702	0.013503	4.4
330	-0.784091	262.611438	0.007339	3.6
331	-0.911435	262.246531	0.005249	4.0
332	-1.082896	261.882973	0.005957	3.8
333	-1.026070	261.520756	0.005334	4.2
334	-0.857666	261.159871	0.008849	3.7
335	-1.015336	260.800312	0.014619	3.6
336	-0.987375	260.442070	0.009494	3.8
337	-0.913145	260.085137	0.012577	3.7
338	-0.899440	259.729505	0.006492	3.5
339	-0.944255	259.375167	0.012363	3.6
340	-0.936974	259.022116	0.015096	4.5
341	-1.023093	258.670343	0.009561	3.7
342	-1.055943	258.319841	0.011944	3.6
343	-0.941440	257.970602	0.010568	3.9
344	-0.953876	257.622620	0.009424	4.0
345	-0.930418	257.275887	0.010327	3.9
346	-0.819771	256.930396	0.012784	4.3
347	-1.110630	256.586139	0.005386	4.5
348	-0.859888	256.243109	0.007026	3.7
349	-1.112381	255.901300	0.009480	3.8
350	-0.931004	255.560703	0.007406	3.8
351	-0.846083	255.221313	0.014148	4.2
352	-0.925257	254.883122	0.006341	3.9
353	-1.086508	254.546124	0.006057	3.8
354	-0.909385	254.210311	0.005633	4.1
355	-0.945767	253.875677	0.008770	3.6
356	-0.852713	253.542215	0.011517	3.7
357	-0.940483	253.209918	0.006400	3.6
358	-1.035141	252.878781	0.010273	4.5
359	-0.975696	252.548795	0.008178	3.8
360	-0.760062	252.219956	0.006082	3.9
361	-0.876873	251.892255	0.016459	4.4
362	-0.932591	251.565688	0.005541	4.0
363	-1.085154	251.240247	0.009584	4.2
364	-0.835983	250.915926	0.010545	3.9
365	-0.918318	250.592720	0.012133	4.5
366	-0.892299	250.270621	0.003482	4.1
367	-1.140769	249.949624	0.010734	4.8
368	-0.863494	249.629723	0.011252	4.2
369	-1.111102	249.310911	0.004762	3.6
370	-0.991606	248.993182	0.009669	3.5
371	-1.003122	248.676531	0.012134	4.2
372	-0.858673	248.360952	0.014818	4.2
373	-0.788693	248.046438	0.015013	3.8
374	-1.008194	247.732984	0.018950	4.3
375	-0.931079	247.420584	0.012618	4.4
376	-0.907963	247.109233	0.009845	3.6
377	-1.024761	246.798924	0.007851	4.1
378	-0.839696	246.489652	0.008521	4.3
379	-0.967942	246.181412	0.006690	3.6
380	-0.915634	245.874197	0.004724	3.9
381	-0.927509	245.568002	0.006152	3.5
382	-0.870616	245.262822	0.011102	4.6
383	-0.864858	244.958652	0.006170	3.6
384	-0.886118	244.655485	0.005631	3.8
385	-1.080924	244.353317	0.013907	4.8
386	-0.986992	244.052142	0.011515	3.9
387	-0.976739	243.751955	0.009505	3.9
388	-0.980798	243.452750	0.012072	4.0
389	-0.959684	243.154523	0.006878	4.4
390	-0.866214	242.857268	0.007868	3.9
391	-0.970275	242.560980	0.009675	4.0
392	-0.942486	242.265654	0.005982	4.2
393	-0.919844	241.971285	0.013673	4.2
394	-0.887770	241.677868	0.006267	4.1
395	-0.934037	241.385397	0.007320	3.6
396	-0.906788	241.093869	0.008922	4.1
397	-0.844066	240.803278	0.011864	3.7
398	-1.022054	240.513619	0.010801	3.6
399	-0.929627	240.224887	0.016856	3.9
400	-0.843371	239.937077	0.008056	3.6
401	-0.873058	239.650186	0.008144	3.6
402	-0.882620	239.364207	0.005127	3.5
403	-1.051222	239.079136	0.006198	4.4
404	-1.038888	238.794969	0.010736	3.7
405	-0.845705	238.511701	0.007963	3.6
406	-0.958306	238.229327	0.006062	4.0
407	-1.011060	237.947843	0.006405	4.1
408	-0.759498	237.667244	0.013255	3.8
409	-0.757839	237.387526	0.015294	4.1
410	-0.959388	237.108684	0.013940	4.8
411	-1.003223	236.830714	0.008825	4.2
412	-1.022276	236.553610	0.011405	3.6
413	-0.973218	236.277370	0.006031	4.1
414	-1.045313	236.001989	0.007962	3.7
415	-0.827630	235.727461	0.010388	3.8
416	-1.022420	235.453784	0.006309	3.9
417	-1.010429	235.180952	0.007693	4.6
418	-0.967182	234.908962	0.008382	3.6
419	-0.910929	234.637809	0.008853	3.6
420	-1.010889	234.367488	0.010926	4.4
421	-1.063641	234.097997	0.009087	3.7
422	-0.997232	233.829331	0.011641	3.7
423	-1.076499	233.561485	0.008385	3.7
424	-0.896251	233.294456	0.010938	4.3
425	-1.028432	233.028239	0.005971	3.8
426	-0.845891	232.762831	0.009289	4.1
427	-0.977833	232.498228	0.013135	4.6
428	-0.943786	232.234425	0.008972	3.8
429	-0.775096	231.971419	0.016548	3.6
430	-0.983111	231.709205	0.006464	4.1
431	-1.078120	231.447781	0.007187	4.4
432	-1.059090	231.187141	0.014735	4.1
433	-0.992757	230.927283	0.009535	3.6
434	-0.953304	230.668202	0.006575	4.2
435	-0.992829	230.409895	0.010029	3.6
436	-1.021384	230.152358	0.010825	4.2
437	-1.023801	229.895587	0.004006	3.6
438	-0.810989	229.639578	0.012974	4.4
439	-0.947835	229.384329	0.010874	3.6
440	-0.935563	229.129834	0.008268	3.5
441	-1.015337	228.876091	0.010119	3.7
442	-0.967689	228.623096	0.006125	4.1
443	-0.909020	228.370846	0.005846	4.1
444	-0.969357	228.119336	0.004760	4.5
445	-0.827189	227.868563	0.006962	4.4
446	-1.047978	227.618525	0.007635	4.4
447	-0.829451	227.369216	0.007900	4.0
448	-0.981642	227.120635	0.004209	4.6
449	-1.017956	226.872777	0.009758	3.7
450	-0.550249	226.625638	0.017007	4.6
451	-0.997330	226.379217	0.005576	4.6
452	-0.947492	226.133509	0.013276	3.6
453	-0.920462	225.888510	0.011448	3.9
454	-0.980088	225.644218	0.010664	3.9
455	-0.990624	225.400630	0.006760	4.3
456	-0.915255	225.157741	0.013444	3.9
457	-0.963350	224.915549	0.009936	3.8
458	-1.048518	224.674051	0.005288	4.9
459	-0.906435	224.433242	0.005927	3.6
460	-0.952926	224.193121	0.011665	3.5
461	-0.798129	223.953684	0.016297	3.7
462	-1.062191	223.714927	0.015236	4.7
463	-1.009186	223.476848	0.011334	4.0
464	-1.018703	223.239444	0.009673	3.6
465	-1.040313	223.002710	0.009810	4.3
466	-1.010521	222.766645	0.010887	3.5
467	-0.946629	222.531245	0.013482	3.5
468	-1.032610	222.296508	0.011007	4.7
469	-0.849555	222.062429	0.009235	4.0
470	-0.798504	221.829007	0.019590	3.8
471	-0.939045	221.596238	0.010951	4.3
472	-0.808849	221.364119	0.007857	4.4
473	-1.041563	221.132647	0.006750	3.7
474	-1.025288	220.901820	0.007647	4.2
475	-0.827533	220.671634	0.009358	4.7
476	-0.783158	220.442086	0.014435	4.6
477	-0.830013	220.213174	0.004573	4.1
478	-0.986470	219.984895	0.008739	4.4
479	-0.833438	219.757246	0.006244	4.1
480	-0.870172	219.530224	0.007498	4.0
481	-1.051916	219.303826	0.006846	4.6
482	-1.031084	219.078050	0.006765	4.5
483	-1.057987	218.852893	0.006215	4.2
484	-1.031872	218.628352	0.006077	4.1
485	-0.987696	218.404424	0.015014	5.0
486	-0.918034	218.181106	0.013564	4.1
487	-0.922666	217.958397	0.009304	4.0
488	-0.817141	217.736292	0.023018	4.9
489	-0.977674	217.514790	0.009137	4.2
490	-0.707925	217.293888	0.021907	4.3
491	-1.060327	217.073584	0.017643	4.6
492	-1.068626	216.853873	0.006453	3.8
493	-1.045312	216.634755	0.004796	3.7
494	-0.897484	216.416227	0.010844	4.1
495	-1.093602	216.198285	0.011964	6.3
496	-0.755223	215.980927	0.005062	3.7
497	-1.056797	215.764151	0.012899	3.8
498	-0.925374	215.547955	0.008401	4.2
499	-0.844616	215.332335	0.012666	3.9
500	-1.076058	215.117289	0.010458	4.1
501	-0.430345	214.902815	0.019998	4.8
502	-1.005280	214.688911	0.015290	3.7
503	-1.010100	214.475573	0.006486	3.6
504	-1.008908	214.262800	0.006872	3.9
505	-0.785843	214.050588	0.016163	4.7
506	-0.806237	213.838936	0.007134	3.7
507	-0.933143	213.627842	0.005952	3.6
508	-0.914843	213.417302	0.013873	4.3
509	-0.908457	213.207314	0.005804	4.0
510	-1.044542	212.997877	0.017624	3.7
511	-1.002209	212.788987	0.008582	3.9
512	-0.934183	212.580642	0.006125	4.5
513	-0.868293	212.372841	0.005055	3.6
514	-0.905570	212.165581	0.005375	3.6
515	-1.008175	211.958859	0.007252	4.6
516	-0.945775	211.752673	0.007631	3.8
517	-1.087170	211.547021	0.010334	3.6
518	-1.046427	211.341902	0.005329	3.5
519	-0.736228	211.137311	0.014023	5.2
520	-0.575924	210.933248	0.010915	4.8
521	-1.042778	210.729710	0.007527	4.2
522	-0.921213	210.526695	0.011361	4.4
523	-0.944604	210.324200	0.009292	3.9
524	-0.892496	210.122224	0.009168	3.6
525	-0.828385	209.920765	0.007310	3.5
526	-0.903160	209.719820	0.005824	4.4
527	-0.865165	209.519387	0.006598	3.6
528	-0.917930	209.319463	0.004744	3.6
529	-0.895029	209.120048	0.007802	4.2
530	-0.972594	208.921139	0.007133	4.1
531	-0.862120	208.722733	0.011969	3.6
532	-1.026131	208.524829	0.007392	3.9
533	-1.036741	208.327425	0.009646	4.5
534	-0.957453	208.130518	0.008434	3.9
535	-0.907440	207.934107	0.005446	3.9
536	-1.054416	207.738189	0.008297	4.9
537	-0.904690	207.542762	0.011199	4.1
538	-0.938189	207.347825	0.004951	4.1
539	-0.851368	207.153376	0.009026	4.5
540	-0.512590	206.959412	0.009356	4.9
541	-1.033108	206.765932	0.008582	4.1
542	-0.993187	206.572933	0.008187	3.8
543	-0.911997	206.380414	0.006991	4.2
544	-0.772801	206.188373	0.017104	4.4
545	-0.814086	205.996807	0.008222	3.6
546	-1.002465	205.805716	0.006664	4.2
547	-1.024638	205.615096	0.007843	3.7
548	-0.910188	205.424946	0.011178	3.6
549	-1.053218	205.235265	0.004351	3.7
550	-0.860174	205.046050	0.004187	4.3
551	-0.872113	204.857299	0.005542	3.6
552	-0.968978	204.669011	0.007028	4.0
553	-0.860946	204.481184	0.009279	4.9
554	-0.948762	204.293816	0.006542	4.0
555	-1.039865	204.106905	0.006653	3.6
556	-0.983337	203.920449	0.006422	4.3
557	-0.774223	203.734447	0.008662	4.4
558	-1.027507	203.548896	0.014763	4.2
559	-0.957155	203.363795	0.007532	3.7
560	-1.058471	203.179143	0.015418	4.2
561	-1.136609	202.994937	0.008428	3.8
562	-0.967886	202.811176	0.006486	3.6
563	-0.808863	202.627857	0.010635	4.2
564	-1.010317	202.444980	0.006609	4.4
565	-1.009274	202.262543	0.010036	3.6
566	-1.016958	202.080543	0.007994	3.9
567	-0.953455	201.898979	0.010812	4.2
568	-0.903412	201.717849	0.007538	3.6
569	-0.861759	201.537153	0.013101	4.0
570	-0.989520	201.356887	0.010136	3.5
571	-1.007280	201.177050	0.009812	4.5
572	-0.914978	200.997642	0.008165	3.6
573	-0.948351	200.818659	0.012123	3.7
574	-0.867988	200.640100	0.008088	4.2
575	-0.989794	200.461965	0.011425	4.1
576	-0.896697	200.284250	0.005348	3.6
577	-0.980444	200.106955	0.020745	3.9
578	-1.014925	199.930078	0.014929	4.4
579	-1.046987	199.753617	0.005750	3.7
580	-0.926562	199.577571	0.012360	3.6
581	-0.992972	199.401938	0.015091	4.4
582	-0.965723	199.226717	0.017523	4.1
583	-0.997679	199.051905	0.007765	3.7
584	-0.933478	198.877502	0.007958	3.6
585	-0.955198	198.703506	0.007296	4.3
586	-0.882504	198.529916	0.005230	3.9
587	-1.115140	198.356729	0.009464	3.7
588	-1.110962	198.183944	0.010741	3.9
589	-0.949044	198.011560	0.008623	4.4
590	-0.890609	197.839576	0.007351	3.5
591	-0.836872	197.667989	0.006809	3.7
592	-1.058264	197.496798	0.008562	4.5
593	-1.047895	197.326002	0.007663	3.7
594	-1.053109	197.155600	0.009807	3.8
595	-1.013808	196.985589	0.008029	3.9
596	-0.988697	196.815969	0.006839	4.0
597	-1.043200	196.646738	0.007500	4.0
598	-1.051151	196.477894	0.005950	3.7
599	-0.834071	196.309436	0.007155	4.7
600	-0.952001	196.141363	0.006379	3.6
601	-0.470186	195.973673	0.012643	4.4
602	-1.053129	195.806365	0.008627	6.2
603	-0.951888	195.639437	0.013840	4.2
604	-0.860194	195.472888	0.010387	3.6
605	-1.111685	195.306717	0.007966	3.7
606	-1.058096	195.140922	0.004324	4.2
607	-1.022012	194.975501	0.006918	3.7
608	-1.042106	194.810454	0.007150	4.0
609	-1.039949	194.645779	0.007482	4.3
610	-0.875382	194.481475	0.008928	3.6
611	-0.951110	194.317540	0.005142	3.9
612	-1.040140	194.153973	0.006002	3.6
613	-0.895356	193.990773	0.011298	4.6
614	-1.100416	193.827938	0.012857	4.2
615	-1.007611	193.665467	0.009503	4.1
616	-0.922316	193.503358	0.004340	4.9
617	-0.983158	193.341611	0.014490	4.2
618	-1.112384	193.180224	0.007583	4.2
619	-0.447431	193.019196	0.012513	5.2
620	-1.032110	192.858525	0.012050	3.6
621	-0.947642	192.698210	0.005137	3.9
622	-1.052823	192.538251	0.007034	3.6
623	-0.905412	192.378644	0.015118	4.1
624	-1.057961	192.219391	0.008550	4.1
625	-0.907012	192.060488	0.006234	3.6
626	-0.823284	191.901935	0.006842	3.8
627	-1.013793	191.743730	0.006972	4.0
628	-0.927244	191.585873	0.007959	3.6
629	-0.952124	191.428362	0.007761	3.6
630	-0.832290	191.271196	0.009863	4.8
631	-0.969125	191.114374	0.004604	4.1
632	-0.899851	190.957893	0.007239	4.3
