1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
179	-0.804868	340.177184	0.005694	22.5
180	-0.573034	339.450309	0.005755	20.6
181	-0.888612	338.727561	0.005767	22.1
182	-1.143125	338.008902	0.009776	21.3
183	-0.761139	337.294295	0.006290	21.0
184	-0.734980	336.583703	0.006028	21.3
185	-0.876998	335.877089	0.007590	21.7
186	-0.739216	335.174416	0.006135	21.6
187	-0.691367	334.475651	0.005598	20.2
188	-1.177794	333.780756	0.009571	21.3
189	-0.826693	333.089698	0.006591	20.6
190	-0.876546	332.402443	0.006419	20.9
191	-0.599530	331.718955	0.005650	21.3
192	-0.783944	331.039203	0.009254	21.6
193	-0.940653	330.363153	0.006869	20.6
194	-0.805472	329.690771	0.007486	21.2
195	-0.829374	329.022027	0.006573	21.3
196	-0.766134	328.356888	0.009223	21.4
197	-0.729754	327.695322	0.006091	21.8
198	-0.857811	327.037299	0.007355	21.7
199	-0.624224	326.382787	0.005164	21.5
200	-0.778103	325.731758	0.007121	22.3
201	-0.736013	325.084179	0.005705	20.0
202	-0.747691	324.440023	0.007378	20.9
203	-0.518778	323.799258	0.004674	21.7
204	-0.870272	323.161858	0.006853	21.1
205	-0.902718	322.527792	0.007446	21.7
206	-1.110622	321.897034	0.008311	21.3
207	-0.874012	321.269554	0.006806	21.5
208	-0.869070	320.645325	0.007088	21.1
209	-0.942540	320.024320	0.007126	21.1
210	-0.788248	319.406512	0.006009	21.6
211	-0.807671	318.791875	0.007503	21.9
212	-0.965235	318.180381	0.008918	21.0
213	-0.825498	317.572005	0.006109	22.5
214	-0.654241	316.966721	0.004952	21.1
215	-0.499452	316.364504	0.004665	21.8
216	-1.071471	315.765329	0.007632	21.7
217	-0.619015	315.169170	0.005608	21.8
218	-0.838038	314.576003	0.006429	21.2
219	-0.492886	313.985804	0.005006	21.4
220	-1.055028	313.398548	0.008454	22.1
221	-1.167359	312.814213	0.008658	21.2
222	-0.816709	312.232773	0.006593	22.8
223	-0.676917	311.654207	0.005070	21.8
224	-0.904097	311.078491	0.006581	22.5
225	-0.672093	310.505602	0.005651	23.5
226	-1.027593	309.935518	0.008123	22.5
227	-0.746949	309.368217	0.005924	21.1
228	-0.809402	308.803676	0.006182	21.5
229	-0.727844	308.241874	0.006861	21.2
230	-1.156708	307.682789	0.009474	21.7
231	-0.779505	307.126400	0.007373	21.8
232	-0.909755	306.572687	0.007209	21.0
233	-0.855964	306.021627	0.006540	22.6
234	-1.074547	305.473201	0.007710	20.5
235	-0.516791	304.927388	0.004404	22.8
236	-0.874614	304.384168	0.008166	20.2
237	-0.687534	303.843521	0.005455	21.1
238	-0.721896	303.305427	0.005176	20.3
239	-0.674664	302.769867	0.005328	22.2
240	-1.040054	302.236821	0.007098	22.0
241	-0.616240	301.706270	0.004849	21.0
242	-0.936403	301.178196	0.006571	22.0
243	-0.746589	300.652580	0.006113	21.5
244	-0.828418	300.129402	0.007938	22.0
245	-0.771193	299.608645	0.005588	21.6
246	-0.857789	299.090291	0.006306	22.1
247	-0.827501	298.574321	0.006670	22.3
248	-0.663552	298.060718	0.005523	22.6
249	-0.804566	297.549465	0.007230	21.4
250	-0.517362	297.040543	0.004445	21.6
251	-0.600286	296.533936	0.004841	24.0
252	-0.882978	296.029626	0.006169	21.3
253	-0.816382	295.527597	0.005984	22.7
254	-0.678734	295.027832	0.004956	22.2
255	-0.669501	294.530315	0.006056	22.2
256	-0.659199	294.035028	0.005397	23.1
257	-0.683101	293.541956	0.005247	22.3
258	-1.056241	293.051083	0.007419	22.0
259	-0.600874	292.562393	0.005038	22.0
260	-0.888921	292.075870	0.007157	22.3
261	-0.820634	291.591498	0.006690	22.5
262	-0.577610	291.109263	0.005349	21.1
263	-0.954757	290.629149	0.007287	21.4
264	-0.680813	290.151140	0.005318	21.2
265	-0.868491	289.675222	0.007000	22.6
266	-0.695134	289.201380	0.006787	21.9
267	-0.907778	288.729600	0.007102	21.6
268	-0.871994	288.259866	0.006209	21.2
269	-0.762229	287.792165	0.006229	23.1
270	-0.950275	287.326481	0.008255	21.7
271	-1.047893	286.862802	0.006999	21.3
272	-0.974473	286.401113	0.006670	21.3
273	-1.034261	285.941400	0.006993	21.0
274	-0.946415	285.483649	0.007213	20.8
275	-0.759596	285.027847	0.006123	20.8
276	-1.200261	284.573981	0.008698	21.2
277	-0.643723	284.122037	0.004954	25.4
278	-0.632036	283.672002	0.005607	35.2
279	-0.783128	283.223863	0.005832	26.4
280	-0.785072	282.777607	0.008339	22.3
281	-0.840065	282.333221	0.006642	25.0
282	-0.521043	281.890692	0.005142	22.3
283	-1.153526	281.450008	0.008555	22.4
284	-0.965723	281.011157	0.007466	22.1
285	-0.684766	280.574125	0.005252	22.1
286	-0.580784	280.138901	0.005247	22.5
287	-0.521462	279.705473	0.004554	21.3
288	-1.070830	279.273829	0.008850	21.8
289	-0.883268	278.843956	0.006467	21.8
290	-0.885218	278.415844	0.006895	21.3
291	-1.086865	277.989479	0.009285	22.1
292	-0.751543	277.564851	0.005826	22.3
293	-0.987506	277.141949	0.007231	21.4
294	-1.035853	276.720761	0.007882	22.2
295	-0.918801	276.301275	0.007444	22.2
296	-0.739767	275.883480	0.005773	22.0
297	-0.842464	275.467366	0.006214	20.8
298	-0.663316	275.052922	0.005458	22.4
299	-0.557813	274.640136	0.004911	22.2
300	-0.623079	274.228998	0.005259	22.9
301	-0.986159	273.819497	0.007114	22.0
302	-0.590716	273.411623	0.005445	23.1
303	-0.785455	273.005365	0.007674	24.0
304	-0.623537	272.600712	0.006192	22.2
305	-0.507241	272.197655	0.005006	21.2
306	-0.744075	271.796184	0.005822	20.3
307	-1.205607	271.396287	0.009140	22.5
308	-0.700462	270.997956	0.005308	32.3
309	-0.687871	270.601180	0.006045	25.5
310	-0.898149	270.205949	0.006896	23.3
311	-0.648847	269.812254	0.006143	24.4
312	-0.893660	269.420085	0.006026	22.4
313	-0.524974	269.029432	0.009406	24.0
314	-0.818886	268.640287	0.006452	22.4
315	-0.970792	268.252638	0.007016	21.7
316	-0.800448	267.866478	0.005443	22.3
317	-0.899538	267.481796	0.008068	21.3
318	-0.909551	267.098584	0.006882	21.5
319	-0.671537	266.716833	0.004880	21.4
320	-0.894583	266.336533	0.006865	30.5
321	-0.847305	265.957676	0.006328	21.7
322	-0.537235	265.580253	0.004616	20.9
323	-0.791735	265.204254	0.009472	21.1
324	-1.133482	264.829672	0.008815	21.1
325	-0.809120	264.456497	0.006738	20.3
326	-0.718600	264.084721	0.005888	19.9
327	-0.726855	263.714335	0.005603	20.9
328	-0.876173	263.345332	0.006846	20.6
329	-0.885611	262.977702	0.006430	20.0
330	-0.645675	262.611438	0.004990	21.0
331	-0.742011	262.246531	0.005611	20.4
332	-0.604036	261.882973	0.005397	19.5
333	-0.880782	261.520756	0.006515	19.5
334	-0.843409	261.159871	0.006469	20.3
335	-0.675148	260.800312	0.005373	19.7
336	-0.755174	260.442070	0.007544	20.1
337	-0.775307	260.085137	0.005922	19.6
338	-0.926236	259.729505	0.007765	19.3
339	-0.615670	259.375167	0.005338	19.3
340	-0.966770	259.022116	0.006202	20.6
341	-0.553107	258.670343	0.004900	20.3
342	-0.500623	258.319841	0.004536	19.3
343	-0.698327	257.970602	0.005697	19.3
344	-0.797192	257.622620	0.006674	19.6
345	-0.744105	257.275887	0.005816	18.7
346	-0.983880	256.930396	0.007777	19.3
347	-0.846075	256.586139	0.006019	19.1
348	-0.965799	256.243109	0.006971	19.1
349	-0.844988	255.901300	0.006807	19.2
350	-0.998669	255.560703	0.007957	19.4
351	-0.779669	255.221313	0.005678	19.7
352	-0.969239	254.883122	0.007245	19.0
353	-0.867433	254.546124	0.006519	19.1
354	-0.549841	254.210311	0.005189	19.4
355	-0.916412	253.875677	0.007403	19.0
356	-0.905065	253.542215	0.006599	19.4
357	-0.845230	253.209918	0.006177	19.0
358	-1.103811	252.878781	0.007796	19.9
359	-0.570129	252.548795	0.009441	20.6
360	-0.928026	252.219956	0.006283	19.1
361	-0.594974	251.892255	0.005353	19.3
362	-0.770770	251.565688	0.005981	19.3
363	-0.626837	251.240247	0.006740	19.9
364	-0.721032	250.915926	0.005361	19.6
365	-0.869155	250.592720	0.006153	19.5
366	-0.634631	250.270621	0.005178	18.9
367	-0.754481	249.949624	0.005879	20.0
368	-0.687656	249.629723	0.005132	19.2
369	-0.721908	249.310911	0.006207	19.8
370	-1.186323	248.993182	0.009672	19.3
371	-0.654646	248.676531	0.005141	19.2
372	-0.708189	248.360952	0.005851	22.3
373	-0.812293	248.046438	0.006123	28.8
374	-0.847603	247.732984	0.006420	34.9
375	-0.885026	247.420584	0.006252	42.4
376	-0.782250	247.109233	0.005410	39.2
377	-1.206360	246.798924	0.008600	29.1
378	-0.633830	246.489652	0.004961	33.7
379	-0.732288	246.181412	0.005696	22.5
380	-0.909310	245.874197	0.007324	20.4
381	-0.705302	245.568002	0.005253	19.4
382	-0.976341	245.262822	0.007333	19.5
383	-0.737895	244.958652	0.005487	19.9
384	-0.536207	244.655485	0.005356	19.8
385	-0.913769	244.353317	0.006350	19.2
386	-0.980752	244.052142	0.007497	19.2
387	-0.975335	243.751955	0.007937	20.5
388	-0.880493	243.452750	0.007093	20.6
389	-0.809071	243.154523	0.006645	29.2
390	-0.897222	242.857268	0.006312	36.1
391	-0.663002	242.560980	0.005374	38.3
392	-1.105843	242.265654	0.007964	41.0
393	-1.066065	241.971285	0.007128	25.1
394	-1.154970	241.677868	0.007571	20.1
395	-0.830683	241.385397	0.005641	19.3
396	-0.941053	241.093869	0.007793	19.7
397	-0.754665	240.803278	0.005528	19.3
398	-0.745358	240.513619	0.012385	20.4
399	-0.648190	240.224887	0.005251	19.0
400	-0.776702	239.937077	0.006121	19.3
401	-0.720291	239.650186	0.005710	19.3
402	-0.937084	239.364207	0.006751	19.8
403	-1.037575	239.079136	0.007255	19.1
404	-1.219491	238.794969	0.008813	19.4
405	-0.693904	238.511701	0.005825	19.4
406	-0.660926	238.229327	0.005959	19.1
407	-0.607057	237.947843	0.004759	19.3
408	-0.871174	237.667244	0.005966	19.2
409	-0.862013	237.387526	0.006057	19.8
410	-0.816223	237.108684	0.005804	19.7
411	-1.145555	236.830714	0.008160	19.6
412	-1.017098	236.553610	0.007486	19.1
413	-1.029117	236.277370	0.007539	19.3
414	-0.949137	236.001989	0.006638	19.5
415	-0.887746	235.727461	0.006648	20.2
416	-0.810809	235.453784	0.008568	19.6
417	-0.692685	235.180952	0.005572	19.8
418	-0.688759	234.908962	0.005918	19.4
419	-0.943038	234.637809	0.006674	19.8
420	-0.509095	234.367488	0.005824	19.7
421	-0.874606	234.097997	0.006595	18.9
422	-0.642431	233.829331	0.005500	21.1
423	-0.883897	233.561485	0.006904	22.2
424	-1.033558	233.294456	0.007589	41.7
425	-0.678950	233.028239	0.005256	29.9
426	-0.632389	232.762831	0.006209	25.6
427	-0.673446	232.498228	0.005237	40.2
428	-0.782634	232.234425	0.005999	32.5
429	-0.937537	231.971419	0.006583	33.0
430	-1.068249	231.709205	0.007259	26.7
431	-0.672581	231.447781	0.006332	21.1
432	-0.890121	231.187141	0.007017	19.2
433	-0.834469	230.927283	0.007375	19.7
434	-0.640487	230.668202	0.005151	19.8
435	-1.174226	230.409895	0.007811	19.4
436	-0.953347	230.152358	0.006026	20.8
437	-0.798597	229.895587	0.006111	20.5
438	-0.819106	229.639578	0.007770	21.1
439	-0.805180	229.384329	0.005552	19.9
440	-0.625525	229.129834	0.004765	19.7
441	-0.490846	228.876091	0.005598	19.5
442	-0.824823	228.623096	0.006139	19.2
443	-0.882226	228.370846	0.006979	19.1
444	-0.852971	228.119336	0.006063	19.3
445	-0.842598	227.868563	0.005796	19.5
446	-0.536549	227.618525	0.005268	19.1
447	-0.839431	227.369216	0.006158	19.4
448	-0.583860	227.120635	0.004834	19.0
449	-0.660828	226.872777	0.005603	19.4
450	-0.780654	226.625638	0.006129	19.2
451	-1.069534	226.379217	0.007937	19.1
452	-0.560200	226.133509	0.004684	19.2
453	-0.793317	225.888510	0.005731	19.4
454	-0.812313	225.644218	0.005904	19.0
455	-1.022656	225.400630	0.007944	19.1
456	-0.542237	225.157741	0.004754	19.9
457	-0.617614	224.915549	0.005137	19.2
458	-0.715052	224.674051	0.005169	19.5
459	-0.648502	224.433242	0.004984	19.2
460	-0.788058	224.193121	0.006233	19.2
461	-0.581268	223.953684	0.005629	19.6
462	-0.822265	223.714927	0.006326	19.1
463	-0.727693	223.476848	0.005057	20.4
464	-0.998408	223.239444	0.008028	24.8
465	-1.083169	223.002710	0.007570	26.6
466	-0.698350	222.766645	0.005680	32.0
467	-1.092058	222.531245	0.007925	32.9
468	-0.636451	222.296508	0.006037	36.6
469	-0.921810	222.062429	0.006137	30.2
470	-1.003967	221.829007	0.006796	31.2
471	-0.657208	221.596238	0.004948	25.3
472	-0.730982	221.364119	0.005587	21.2
473	-0.705023	221.132647	0.005253	20.5
474	-1.231718	220.901820	0.007851	19.1
475	-0.817188	220.671634	0.006400	19.7
476	-1.094494	220.442086	0.007514	19.3
477	-0.548311	220.213174	0.005021	19.8
478	-0.800037	219.984895	0.006160	19.8
479	-0.878272	219.757246	0.006299	19.8
480	-0.732740	219.530224	0.005295	19.0
481	-0.845500	219.303826	0.006755	19.7
482	-0.894194	219.078050	0.006857	19.9
483	-0.688458	218.852893	0.005629	19.4
484	-0.866625	218.628352	0.007119	20.8
485	-0.876713	218.404424	0.006184	19.4
486	-0.878617	218.181106	0.006248	19.4
487	-0.899170	217.958397	0.006240	21.5
488	-0.623323	217.736292	0.005355	29.3
489	-0.524513	217.514790	0.005342	25.5
490	-1.153865	217.293888	0.008165	35.4
491	-0.781302	217.073584	0.005561	26.2
492	-0.522148	216.853873	0.004771	27.2
493	-0.944367	216.634755	0.006077	40.4
494	-0.806256	216.416227	0.005573	27.5
495	-0.819033	216.198285	0.006313	20.2
496	-1.111494	215.980927	0.007546	19.5
497	-1.208618	215.764151	0.007668	19.7
498	-1.145674	215.547955	0.006978	19.2
499	-0.755550	215.332335	0.005285	19.0
500	-0.995372	215.117289	0.007977	20.5
501	-0.770054	214.902815	0.005573	21.2
502	-1.081606	214.688911	0.007322	32.1
503	-0.689891	214.475573	0.005731	43.8
504	-0.887137	214.262800	0.006680	46.1
505	-0.954130	214.050588	0.006676	31.8
506	-0.791659	213.838936	0.006673	31.7
507	-0.820716	213.627842	0.006032	23.0
508	-0.558100	213.417302	0.005154	20.4
509	-0.964716	213.207314	0.006929	20.1
510	-0.771240	212.997877	0.007350	20.1
511	-0.620064	212.788987	0.005365	19.8
512	-0.675513	212.580642	0.005332	20.4
513	-0.770023	212.372841	0.006062	21.3
514	-0.725561	212.165581	0.005501	27.0
515	-0.848148	211.958859	0.005347	36.2
516	-0.796387	211.752673	0.008314	33.2
517	-0.615069	211.547021	0.004888	43.0
518	-0.773320	211.341902	0.005806	28.0
519	-0.691521	211.137311	0.005233	33.6
520	-0.429052	210.933248	0.006336	25.6
521	-0.780197	210.729710	0.005531	21.9
522	-0.491330	210.526695	0.004449	20.1
523	-1.205836	210.324200	0.008958	21.0
524	-0.602159	210.122224	0.004883	24.7
525	-0.818853	209.920765	0.006587	37.0
526	-0.715106	209.719820	0.005280	33.5
527	-0.771650	209.519387	0.006020	50.9
528	-1.121303	209.319463	0.007390	32.2
529	-1.157206	209.120048	0.008704	42.5
530	-0.721990	208.921139	0.005121	35.3
531	-1.127324	208.722733	0.008510	38.2
532	-0.860636	208.524829	0.005970	43.5
533	-0.580088	208.327425	0.013275	34.3
534	-0.907137	208.130518	0.006034	39.8
535	-0.899181	207.934107	0.007005	28.9
536	-0.827193	207.738189	0.007220	38.3
537	-0.810953	207.542762	0.006020	30.9
538	-0.600299	207.347825	0.009508	42.5
539	-0.758615	207.153376	0.006033	28.6
540	-1.219074	206.959412	0.009015	31.9
541	-0.654892	206.765932	0.005040	29.0
542	-0.905136	206.572933	0.006617	24.8
543	-0.786178	206.380414	0.006095	28.7
544	-1.081709	206.188373	0.007600	32.6
545	-0.663640	205.996807	0.005305	30.4
546	-0.901795	205.805716	0.006103	36.0
547	-1.007227	205.615096	0.007440	33.5
548	-0.670330	205.424946	0.005520	31.2
549	-0.640590	205.235265	0.005378	29.9
550	-1.202795	205.046050	0.007412	24.8
551	-0.777736	204.857299	0.010270	20.6
552	-0.862582	204.669011	0.007411	19.5
553	-1.000345	204.481184	0.007247	19.3
554	-0.771239	204.293816	0.005775	19.6
555	-0.791558	204.106905	0.005670	19.4
556	-0.948912	203.920449	0.006238	19.6
557	-0.802283	203.734447	0.005838	20.7
558	-0.713842	203.548896	0.004972	22.6
559	-1.196891	203.363795	0.008236	32.9
560	-0.600372	203.179143	0.004950	27.6
561	-0.837980	202.994937	0.006347	35.8
562	-0.881964	202.811176	0.006133	37.1
563	-0.776143	202.627857	0.005804	31.5
564	-0.659940	202.444980	0.006104	44.1
565	-0.808190	202.262543	0.005929	32.6
566	-1.042605	202.080543	0.006828	32.5
567	-1.014896	201.898979	0.006204	41.3
568	-1.168005	201.717849	0.008658	22.8
569	-0.939969	201.537153	0.007312	20.7
570	-1.143604	201.356887	0.008926	19.1
571	-0.975532	201.177050	0.007597	19.3
572	-0.876906	200.997642	0.006618	18.8
573	-0.812227	200.818659	0.005881	19.8
574	-0.763786	200.640100	0.005933	19.1
575	-1.133656	200.461965	0.007638	19.5
576	-0.940383	200.284250	0.006073	19.0
577	-0.732713	200.106955	0.006245	19.5
578	-0.638842	199.930078	0.005263	19.4
579	-0.920589	199.753617	0.006179	23.8
580	-0.683941	199.577571	0.005119	32.0
581	-0.923473	199.401938	0.006268	31.7
582	-1.192760	199.226717	0.007979	34.4
583	-0.836584	199.051905	0.005507	32.3
584	-0.782399	198.877502	0.005382	33.8
585	-0.625477	198.703506	0.005319	32.7
586	-0.921716	198.529916	0.006531	33.1
587	-0.926789	198.356729	0.006896	27.1
588	-0.972272	198.183944	0.006549	30.8
589	-0.766977	198.011560	0.005536	25.3
590	-0.898739	197.839576	0.006510	19.6
591	-0.809784	197.667989	0.005981	20.1
592	-0.593840	197.496798	0.005439	23.5
593	-1.054591	197.326002	0.007094	25.4
594	-1.257263	197.155600	0.009142	25.7
595	-0.741941	196.985589	0.005550	24.4
596	-0.859148	196.815969	0.008338	28.6
597	-1.110848	196.646738	0.007619	27.1
598	-0.790036	196.477894	0.005974	22.6
599	-0.842226	196.309436	0.006199	20.9
600	-0.573347	196.141363	0.004731	19.5
601	-0.694874	195.973673	0.005537	19.1
602	-0.654842	195.806365	0.005434	19.8
603	-1.014255	195.639437	0.006867	19.4
604	-1.048676	195.472888	0.007886	19.9
605	-0.775630	195.306717	0.005587	19.0
606	-0.777352	195.140922	0.005801	19.5
607	-0.787677	194.975501	0.005672	19.5
608	-1.213406	194.810454	0.009010	18.8
609	-1.002077	194.645779	0.007206	19.1
610	-1.021330	194.481475	0.007208	18.8
611	-0.864555	194.317540	0.006419	19.6
612	-0.596943	194.153973	0.004905	20.0
613	-0.731996	193.990773	0.005045	19.3
614	-0.648892	193.827938	0.005102	19.5
615	-0.785625	193.665467	0.005312	19.7
616	-0.888521	193.503358	0.006202	19.6
617	-0.908305	193.341611	0.006732	18.8
618	-0.641436	193.180224	0.005344	20.2
619	-0.922242	193.019196	0.006606	19.1
620	-0.788303	192.858525	0.005727	19.3
621	-1.025374	192.698210	0.007548	19.3
622	-0.641863	192.538251	0.005273	19.6
623	-0.890697	192.378644	0.006689	20.1
624	-0.772350	192.219391	0.006332	19.6
625	-1.239493	192.060488	0.008651	19.2
626	-0.717689	191.901935	0.005123	19.5
627	-0.918400	191.743730	0.006761	19.0
628	-0.625509	191.585873	0.004578	19.5
629	-0.770659	191.428362	0.005774	19.0
630	-0.825527	191.271196	0.006213	20.1
631	-1.091062	191.114374	0.006267	23.4
632	-0.873281	190.957893	0.007556	31.1
