1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
419	-0.737199	234.637809	0.005885	4.1
420	-0.730218	234.367488	0.005472	4.5
421	-0.965718	234.097997	0.008804	4.0
422	-0.818997	233.829331	0.006543	4.1
423	-1.018383	233.561485	0.013310	3.7
424	-0.682255	233.294456	0.004881	4.3
425	-0.732630	233.028239	0.008099	3.8
426	-1.001412	232.762831	0.007405	3.7
427	-0.739091	232.498228	0.005258	3.8
428	-1.037573	232.234425	0.009400	4.6
429	-0.809038	231.971419	0.005934	3.8
430	-1.025111	231.709205	0.011829	4.0
431	-0.839519	231.447781	0.006566	4.5
432	-0.750206	231.187141	0.005960	3.8
433	-0.808939	230.927283	0.004737	3.8
434	-0.811447	230.668202	0.007895	4.4
435	-0.950106	230.409895	0.012934	4.4
436	-0.644244	230.152358	0.004874	4.0
437	-0.847491	229.895587	0.005722	3.9
438	-0.703019	229.639578	0.005495	4.4
439	-0.999982	229.384329	0.006704	4.1
440	-0.864864	229.129834	0.007572	4.0
441	-0.921980	228.876091	0.006534	4.4
442	-1.062274	228.623096	0.013432	3.9
443	-0.730367	228.370846	0.004817	3.8
444	-0.674629	228.119336	0.007409	3.9
445	-0.733943	227.868563	0.006296	4.4
446	-0.740696	227.618525	0.004933	4.4
447	-0.977490	227.369216	0.008986	3.7
448	-0.786039	227.120635	0.013110	4.4
449	-0.781715	226.872777	0.009036	4.1
450	-0.727081	226.625638	0.004090	3.7
451	-0.746315	226.379217	0.006531	4.0
452	-0.865085	226.133509	0.010065	4.2
453	-0.796898	225.888510	0.004629	3.8
454	-1.030872	225.644218	0.015150	3.7
455	-0.868792	225.400630	0.008008	4.8
456	-0.600262	225.157741	0.005191	3.9
457	-0.733080	224.915549	0.005458	4.3
458	-0.743899	224.674051	0.003540	4.0
459	-0.640028	224.433242	0.006617	3.9
460	-0.907316	224.193121	0.008135	4.1
461	-0.815935	223.953684	0.008365	3.8
462	-0.875610	223.714927	0.005504	4.6
463	-0.892614	223.476848	0.009620	4.0
464	-0.858393	223.239444	0.005588	4.1
465	-1.020809	223.002710	0.011169	4.6
466	-0.679685	222.766645	0.006356	4.1
467	-0.883538	222.531245	0.005636	4.2
468	-0.828193	222.296508	0.005845	4.7
469	-0.704097	222.062429	0.004649	4.3
470	-0.694053	221.829007	0.004592	4.0
471	-0.725656	221.596238	0.007855	4.2
472	-0.712630	221.364119	0.003541	4.3
473	-1.057342	221.132647	0.016291	3.8
474	-0.736520	220.901820	0.006027	3.7
475	-0.684689	220.671634	0.006807	4.5
476	-0.875131	220.442086	0.017519	4.1
477	-0.724077	220.213174	0.013615	4.4
478	-0.817945	219.984895	0.005126	4.3
479	-0.738697	219.757246	0.006521	4.5
480	-0.762711	219.530224	0.006973	4.2
481	-0.788593	219.303826	0.005105	3.8
482	-0.832355	219.078050	0.016563	4.2
483	-0.632017	218.852893	0.005299	3.8
484	-0.744185	218.628352	0.005316	3.7
485	-0.651042	218.404424	0.005462	4.2
486	-0.687566	218.181106	0.005526	3.9
487	-0.968837	217.958397	0.010733	4.0
488	-0.902017	217.736292	0.009789	3.7
489	-0.724028	217.514790	0.011027	4.7
490	-0.872084	217.293888	0.006777	3.8
491	-0.642218	217.073584	0.004758	4.2
492	-0.677177	216.853873	0.010525	5.6
493	-0.723301	216.634755	0.008038	4.1
494	-0.716352	216.416227	0.005333	3.8
495	-1.065159	216.198285	0.012016	4.4
496	-0.816230	215.980927	0.009678	4.2
497	-0.727591	215.764151	0.010337	4.2
498	-0.767125	215.547955	0.006164	3.8
499	-0.896627	215.332335	0.004803	4.0
500	-1.091936	215.117289	0.009928	3.8
501	-0.845278	214.902815	0.006426	4.1
502	-0.671569	214.688911	0.004844	4.5
503	-0.635796	214.475573	0.006830	3.8
504	-0.642658	214.262800	0.006105	4.0
505	-0.838868	214.050588	0.008390	3.7
506	-0.831223	213.838936	0.008130	4.1
507	-0.748523	213.627842	0.005282	3.8
508	-0.755329	213.417302	0.007067	4.1
509	-0.726552	213.207314	0.006091	4.4
510	-0.782258	212.997877	0.005558	4.1
511	-0.800492	212.788987	0.006647	4.4
512	-0.871279	212.580642	0.005825	3.7
513	-0.870603	212.372841	0.007624	4.0
514	-0.872169	212.165581	0.006392	3.7
515	-0.623438	211.958859	0.005191	4.0
516	-0.706813	211.752673	0.007034	4.5
517	-0.672640	211.547021	0.004806	3.8
518	-0.772623	211.341902	0.006277	3.7
519	-0.752895	211.137311	0.007111	4.2
520	-0.698337	210.933248	0.006534	4.1
521	-0.850608	210.729710	0.006054	3.8
522	-0.854500	210.526695	0.011179	6.4
523	-0.810405	210.324200	0.005663	4.1
524	-0.709397	210.122224	0.004371	3.8
525	-0.747579	209.920765	0.004651	3.7
526	-0.845748	209.719820	0.009023	4.3
527	-0.833886	209.519387	0.005914	3.9
528	-0.668004	209.319463	0.004122	3.8
529	-0.863211	209.120048	0.005133	3.7
530	-0.751378	208.921139	0.004953	4.2
531	-0.695888	208.722733	0.004612	4.0
532	-0.732878	208.524829	0.007070	4.0
533	-0.857708	208.327425	0.009086	4.6
534	-0.697120	208.130518	0.004972	3.9
535	-0.814952	207.934107	0.005712	4.0
536	-1.016603	207.738189	0.016408	3.8
537	-0.774321	207.542762	0.012491	4.4
538	-0.765915	207.347825	0.007116	4.5
539	-0.653663	207.153376	0.005825	4.7
540	-0.804246	206.959412	0.005885	6.5
541	-0.802970	206.765932	0.011248	4.5
542	-0.975247	206.572933	0.008352	4.3
543	-0.739295	206.380414	0.007078	4.0
544	-0.689515	206.188373	0.004553	4.1
545	-0.999761	205.996807	0.008943	3.7
546	-0.794681	205.805716	0.007832	5.3
547	-0.829021	205.615096	0.007036	3.8
548	-0.683660	205.424946	0.004680	3.8
549	-0.870595	205.235265	0.007189	4.5
550	-0.751849	205.046050	0.005836	4.2
551	-1.066280	204.857299	0.011104	4.1
552	-0.688045	204.669011	0.006496	4.1
553	-0.715720	204.481184	0.005477	4.0
554	-0.654670	204.293816	0.005715	4.1
555	-0.833888	204.106905	0.009481	4.1
556	-1.063792	203.920449	0.012413	4.7
557	-0.744974	203.734447	0.005627	4.1
558	-0.726814	203.548896	0.005382	3.8
559	-0.836897	203.363795	0.005841	4.5
560	-0.697484	203.179143	0.004054	4.1
561	-0.847774	202.994937	0.009205	4.0
562	-0.677806	202.811176	0.004259	3.8
563	-0.924259	202.627857	0.007305	4.0
564	-0.934257	202.444980	0.006803	3.9
565	-0.686300	202.262543	0.005457	4.2
566	-1.077237	202.080543	0.016551	4.1
567	-1.022790	201.898979	0.011575	3.8
568	-0.916221	201.717849	0.007671	3.8
569	-0.774972	201.537153	0.007479	3.8
570	-0.844108	201.356887	0.007888	4.2
571	-0.643862	201.177050	0.014150	4.7
572	-0.716117	200.997642	0.005945	3.7
573	-0.867059	200.818659	0.006709	4.5
574	-0.747841	200.640100	0.006509	4.0
575	-0.569573	200.461965	0.013192	4.6
576	-1.043821	200.284250	0.008233	4.8
577	-0.731707	200.106955	0.008816	5.0
578	-0.713206	199.930078	0.005065	4.4
579	-0.727913	199.753617	0.012281	5.4
580	-0.912021	199.577571	0.007570	4.4
581	-0.847721	199.401938	0.012068	4.4
582	-0.622317	199.226717	0.004621	4.1
583	-1.060484	199.051905	0.009063	4.1
584	-0.643961	198.877502	0.004744	4.0
585	-0.931299	198.703506	0.006836	3.7
586	-0.716106	198.529916	0.006803	4.7
587	-0.776078	198.356729	0.006579	3.9
588	-0.993619	198.183944	0.007274	4.0
589	-0.786021	198.011560	0.007926	4.3
590	-0.728566	197.839576	0.004579	3.9
591	-0.812481	197.667989	0.008547	3.8
592	-0.718931	197.496798	0.005138	4.0
593	-0.814804	197.326002	0.005761	5.2
594	-0.825574	197.155600	0.006223	4.3
595	-0.835819	196.985589	0.008375	4.4
596	-1.114043	196.815969	0.012218	5.0
597	-0.675081	196.646738	0.005794	3.9
598	-0.703920	196.477894	0.005914	4.0
599	-0.985549	196.309436	0.007792	4.9
600	-0.803999	196.141363	0.004776	3.9
601	-0.759150	195.973673	0.005016	3.8
602	-0.663768	195.806365	0.004200	4.2
603	-1.050826	195.639437	0.013140	4.3
604	-0.682333	195.472888	0.006512	3.9
605	-0.789602	195.306717	0.006105	3.9
606	-0.758894	195.140922	0.005906	4.1
607	-0.711189	194.975501	0.006691	4.4
608	-0.839308	194.810454	0.006145	3.7
609	-0.905259	194.645779	0.007429	4.2
610	-0.740568	194.481475	0.007142	5.3
611	-0.737499	194.317540	0.005003	4.3
612	-0.680171	194.153973	0.006190	4.3
613	-0.914782	193.990773	0.006006	4.1
614	-0.670920	193.827938	0.004674	3.7
615	-0.853705	193.665467	0.007023	3.7
616	-0.932735	193.503358	0.010629	4.3
617	-0.888451	193.341611	0.008457	3.9
618	-0.752406	193.180224	0.006913	3.7
619	-0.816934	193.019196	0.006360	4.4
620	-0.568874	192.858525	0.012979	4.7
621	-0.701664	192.698210	0.004304	3.9
622	-0.772245	192.538251	0.008344	3.9
623	-0.656538	192.378644	0.006511	4.5
624	-0.732658	192.219391	0.005484	4.2
625	-0.875181	192.060488	0.007375	3.7
626	-0.890223	191.901935	0.009953	3.8
627	-0.735827	191.743730	0.006896	4.2
628	-0.771061	191.585873	0.003737	4.1
629	-0.678909	191.428362	0.004698	4.0
630	-0.812160	191.271196	0.006187	4.3
631	-0.683078	191.114374	0.005903	3.8
632	-0.916962	190.957893	0.008521	3.8
