1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
172	-0.848489	345.384157	0.017085	4.3
173	-1.073668	344.627288	0.008040	4.3
174	-1.300224	343.874826	0.022876	4.8
175	-0.762788	343.126729	0.017729	4.5
176	-0.492797	342.382957	0.007463	4.6
177	-1.193172	341.643469	0.015083	4.6
178	-1.219296	340.908224	0.008709	4.3
179	-0.677731	340.177184	0.012164	4.2
180	-0.833256	339.450309	0.007216	4.7
181	-0.666968	338.727561	0.007484	4.3
182	-1.127115	338.008902	0.014721	4.4
183	-0.750207	337.294295	0.015521	5.1
184	-0.961880	336.583703	0.006629	4.3
185	-1.357097	335.877089	0.004403	4.4
186	-0.891232	335.174416	0.006296	4.7
187	-0.748189	334.475651	0.006120	4.3
188	-1.182944	333.780756	0.012617	4.2
189	-1.194361	333.089698	0.018573	4.5
190	-1.203725	332.402443	0.006027	4.4
191	-0.979974	331.718955	0.006085	4.3
192	-1.127356	331.039203	0.016459	4.5
193	-1.119084	330.363153	0.013444	4.7
194	-0.852306	329.690771	0.009328	4.2
195	-1.261259	329.022027	0.025504	4.5
196	-1.012624	328.356888	0.030544	4.4
197	-0.731231	327.695322	0.004214	4.2
198	-1.304243	327.037299	0.009012	4.5
199	-0.691765	326.382787	0.025160	4.8
200	-1.326670	325.731758	0.027851	4.5
201	-0.765682	325.084179	0.004798	4.3
202	-0.507735	324.440023	0.012023	4.6
203	-0.815349	323.799258	0.013268	4.2
204	-0.987991	323.161858	0.014833	4.4
205	-1.188115	322.527792	0.023759	4.7
206	-0.723029	321.897034	0.009483	4.4
207	-1.299945	321.269554	0.006072	4.4
208	-1.060194	320.645325	0.017399	4.4
209	-0.849029	320.024320	0.005360	4.3
210	-0.774183	319.406512	0.006924	4.4
211	-1.132395	318.791875	0.007703	4.5
212	-1.308870	318.180381	0.010264	4.4
213	-0.783490	317.572005	0.013005	4.2
214	-0.983723	316.966721	0.010101	4.2
215	-1.150358	316.364504	0.005390	4.5
216	-1.002139	315.765329	0.014405	4.3
217	-1.235411	315.169170	0.015902	4.4
218	-0.870193	314.576003	0.020033	4.7
219	-0.820901	313.985804	0.009494	4.3
220	-0.834631	313.398548	0.010559	4.3
221	-1.130019	312.814213	0.006048	4.4
222	-1.192516	312.232773	0.007725	4.4
223	-1.133019	311.654207	0.007170	4.2
224	-0.805950	311.078491	0.012916	4.5
225	-0.745131	310.505602	0.009401	6.4
226	-0.760223	309.935518	0.013574	4.3
227	-0.809728	309.368217	0.014183	4.6
228	-0.970715	308.803676	0.010903	4.3
229	-0.921223	308.241874	0.011073	4.3
230	-1.253559	307.682789	0.015056	4.5
231	-1.331198	307.126400	0.010990	4.6
232	-0.745135	306.572687	0.009002	4.4
233	-1.268998	306.021627	0.003893	4.7
234	-1.098671	305.473201	0.018149	4.3
235	-0.960188	304.927388	0.014768	4.4
236	-0.800862	304.384168	0.018116	4.4
237	-0.936713	303.843521	0.010829	4.6
238	-0.856256	303.305427	0.013590	4.3
239	-1.125965	302.769867	0.023756	4.5
240	-1.240938	302.236821	0.010652	4.5
241	-1.343092	301.706270	0.010252	4.5
242	-1.297990	301.178196	0.012961	4.4
243	-0.721789	300.652580	0.007694	5.3
244	-1.158276	300.129402	0.008486	4.7
245	-0.760322	299.608645	0.009056	5.7
246	-0.897093	299.090291	0.013030	5.0
247	-1.152893	298.574321	0.004897	4.2
248	-0.940482	298.060718	0.011134	4.3
249	-1.132000	297.549465	0.008085	4.4
250	-1.019847	297.040543	0.007996	4.2
251	-0.619083	296.533936	0.010388	5.0
252	-1.199604	296.029626	0.015168	4.6
253	-1.250412	295.527597	0.014062	4.4
254	-1.077155	295.027832	0.009165	4.1
255	-0.932650	294.530315	0.006148	4.5
256	-1.414749	294.035028	0.009901	4.5
257	-1.000297	293.541956	0.006229	4.3
258	-0.729242	293.051083	0.012105	4.8
259	-0.861214	292.562393	0.007548	4.3
260	-1.324949	292.075870	0.011566	4.2
261	-1.252741	291.591498	0.006669	4.3
262	-0.906883	291.109263	0.013375	4.8
263	-0.912239	290.629149	0.005921	4.4
264	-1.136189	290.151140	0.012362	4.5
265	-1.067627	289.675222	0.021038	4.7
266	-0.882039	289.201380	0.009079	5.0
267	-0.852248	288.729600	0.005064	4.5
268	-1.011259	288.259866	0.009284	4.6
269	-0.985376	287.792165	0.011815	4.2
270	-1.208921	287.326481	0.013954	4.4
271	-0.787549	286.862802	0.012629	4.5
272	-1.217243	286.401113	0.009878	4.3
273	-1.058481	285.941400	0.018229	4.2
274	-1.194616	285.483649	0.011846	4.5
275	-0.577784	285.027847	0.006385	4.8
276	-1.290823	284.573981	0.012730	4.3
277	-0.940557	284.122037	0.009481	4.4
278	-0.884276	283.672002	0.010386	4.6
279	-0.482345	283.223863	0.013748	4.7
280	-0.619631	282.777607	0.006239	4.4
281	-0.590540	282.333221	0.012296	4.6
282	-1.013141	281.890692	0.005452	4.3
283	-0.713985	281.450008	0.009707	4.1
284	-1.374164	281.011157	0.008129	4.5
285	-1.415101	280.574125	0.004623	4.5
286	-1.047928	280.138901	0.010459	4.2
287	-1.000090	279.705473	0.004361	4.5
288	-1.034951	279.273829	0.006668	4.3
289	-1.350588	278.843956	0.012754	4.3
290	-1.156570	278.415844	0.014200	4.4
291	-1.284079	277.989479	0.016069	4.4
292	-1.120878	277.564851	0.017960	4.2
293	-1.284284	277.141949	0.012107	4.4
294	-0.621474	276.720761	0.011442	4.8
295	-0.672171	276.301275	0.008147	4.3
296	-1.035192	275.883480	0.010027	4.4
297	-1.030725	275.467366	0.017662	4.9
298	-0.692500	275.052922	0.011330	4.3
299	-1.333589	274.640136	0.004383	4.3
300	-1.200367	274.228998	0.008887	4.6
301	-0.743323	273.819497	0.011080	4.3
302	-1.290083	273.411623	0.022742	4.5
303	-0.995692	273.005365	0.010965	4.7
304	-1.151526	272.600712	0.007354	4.4
305	-0.805351	272.197655	0.007641	4.3
306	-0.957137	271.796184	0.008862	4.5
307	-0.660969	271.396287	0.007934	4.8
308	-1.052031	270.997956	0.008438	4.6
309	-0.940088	270.601180	0.004002	4.6
310	-1.006807	270.205949	0.008988	4.7
311	-0.537345	269.812254	0.008663	5.1
312	-1.263717	269.420085	0.019795	4.7
313	-1.113893	269.029432	0.014406	4.4
314	-0.767225	268.640287	0.011086	4.6
315	-0.869912	268.252638	0.013155	4.4
316	-0.856545	267.866478	0.011929	4.4
317	-1.131409	267.481796	0.015191	4.2
318	-0.887611	267.098584	0.015224	4.9
319	-1.253806	266.716833	0.015503	4.7
320	-1.001350	266.336533	0.003847	4.3
321	-1.232827	265.957676	0.007344	4.3
322	-1.228019	265.580253	0.005568	4.8
323	-1.003152	265.204254	0.005803	4.6
324	-1.396040	264.829672	0.014214	4.8
325	-0.834509	264.456497	0.005751	4.8
326	-0.847525	264.084721	0.004713	4.5
327	-0.830204	263.714335	0.007838	4.6
328	-1.253593	263.345332	0.016198	4.6
329	-0.694835	262.977702	0.012935	4.5
330	-1.083323	262.611438	0.012157	4.5
331	-0.858928	262.246531	0.006568	4.8
332	-0.637653	261.882973	0.009721	4.8
333	-0.524216	261.520756	0.005533	4.4
334	-1.061115	261.159871	0.010760	4.4
335	-0.989605	260.800312	0.014062	4.3
336	-1.050486	260.442070	0.015274	4.3
337	-1.092798	260.085137	0.015699	4.7
338	-0.805202	259.729505	0.009816	4.2
339	-1.128131	259.375167	0.004879	4.2
340	-0.628804	259.022116	0.011179	4.3
341	-1.206204	258.670343	0.009099	4.7
342	-0.663457	258.319841	0.004901	4.3
343	-1.214649	257.970602	0.012720	4.3
344	-0.881152	257.622620	0.009076	4.4
345	-1.046231	257.275887	0.012836	4.5
346	-0.993311	256.930396	0.017355	4.2
347	-0.620928	256.586139	0.009333	4.5
348	-1.118085	256.243109	0.006402	4.3
349	-1.514470	255.901300	0.020246	4.8
350	-1.000566	255.560703	0.004901	4.5
351	-1.193964	255.221313	0.009495	4.3
352	-0.958473	254.883122	0.007527	4.2
353	-1.436646	254.546124	0.018772	5.2
354	-0.772062	254.210311	0.022960	4.2
355	-1.322381	253.875677	0.023168	4.3
356	-0.899392	253.542215	0.019985	4.3
357	-1.298641	253.209918	0.011524	4.9
358	-1.247085	252.878781	0.014059	4.7
359	-0.924201	252.548795	0.007011	4.3
360	-1.372283	252.219956	0.007098	4.8
361	-1.315502	251.892255	0.011323	4.4
362	-1.423224	251.565688	0.017348	4.8
363	-1.162049	251.240247	0.010330	4.5
364	-0.978199	250.915926	0.015194	4.2
365	-1.144980	250.592720	0.010012	4.6
366	-1.312267	250.270621	0.012644	4.5
367	-1.022918	249.949624	0.007404	4.3
368	-0.784229	249.629723	0.009312	4.2
369	-1.267462	249.310911	0.008314	4.4
370	-1.373560	248.993182	0.021295	4.4
371	-0.785331	248.676531	0.006775	4.5
372	-0.853937	248.360952	0.016947	4.5
373	-0.938335	248.046438	0.016167	4.6
374	-0.886482	247.732984	0.004411	4.2
375	-0.990504	247.420584	0.005331	4.2
376	-1.077078	247.109233	0.023725	4.6
377	-1.022940	246.798924	0.009304	4.5
378	-0.700161	246.489652	0.008556	4.4
379	-1.035313	246.181412	0.012926	4.6
380	-0.515634	245.874197	0.010588	4.5
381	-1.441048	245.568002	0.011067	6.6
382	-1.225754	245.262822	0.019209	4.5
383	-0.644707	244.958652	0.011157	4.2
384	-0.929246	244.655485	0.006517	4.3
385	-0.960002	244.353317	0.013500	4.8
386	-0.816989	244.052142	0.006354	4.4
387	-0.770192	243.751955	0.006759	4.2
388	-1.173352	243.452750	0.010896	4.7
389	-1.367674	243.154523	0.013894	4.6
390	-0.937749	242.857268	0.017220	4.6
391	-1.239995	242.560980	0.018712	4.4
392	-0.843389	242.265654	0.011555	4.4
393	-1.224668	241.971285	0.004597	4.5
394	-1.162749	241.677868	0.006933	4.4
395	-1.247308	241.385397	0.008779	4.6
396	-0.870502	241.093869	0.011573	4.6
397	-1.008204	240.803278	0.006510	4.8
398	-1.287916	240.513619	0.004847	4.8
399	-0.772577	240.224887	0.013034	4.6
400	-1.259633	239.937077	0.015884	4.4
401	-0.868080	239.650186	0.010060	6.6
402	-0.951138	239.364207	0.007590	4.4
403	-0.502261	239.079136	0.014838	4.9
404	-0.810234	238.794969	0.011477	4.4
405	-1.020586	238.511701	0.012314	4.1
406	-1.093693	238.229327	0.012853	4.2
407	-1.184572	237.947843	0.009179	4.8
408	-0.958194	237.667244	0.016622	4.4
409	-1.082280	237.387526	0.007090	4.3
410	-1.329529	237.108684	0.007662	4.6
411	-1.293035	236.830714	0.013652	4.2
412	-1.092089	236.553610	0.006735	4.3
413	-1.308989	236.277370	0.012629	4.5
414	-1.226858	236.001989	0.011260	4.3
415	-1.349069	235.727461	0.008913	4.3
416	-0.691789	235.453784	0.017390	5.2
417	-0.930887	235.180952	0.009786	4.4
418	-1.371418	234.908962	0.008214	4.5
419	-1.089041	234.637809	0.007645	4.4
420	-0.883999	234.367488	0.017120	4.5
421	-0.846098	234.097997	0.004771	4.4
422	-1.169345	233.829331	0.013455	4.4
423	-1.222365	233.561485	0.019697	4.6
424	-0.714489	233.294456	0.016030	4.3
425	-1.249841	233.028239	0.022430	4.2
426	-0.780757	232.762831	0.008167	4.5
427	-0.892222	232.498228	0.011532	4.2
428	-0.760038	232.234425	0.012637	4.8
429	-0.756540	231.971419	0.014286	4.7
430	-0.716670	231.709205	0.017415	4.6
431	-1.226627	231.447781	0.017279	4.3
432	-1.299316	231.187141	0.013757	4.7
433	-1.402990	230.927283	0.009883	4.7
434	-0.767430	230.668202	0.008006	4.6
435	-0.772758	230.409895	0.005163	4.5
436	-0.928897	230.152358	0.005206	4.2
437	-1.334260	229.895587	0.013666	4.4
438	-0.869603	229.639578	0.003855	4.3
439	-0.960315	229.384329	0.005399	4.5
440	-1.372394	229.129834	0.011533	4.5
441	-0.912444	228.876091	0.013782	4.4
442	-0.771010	228.623096	0.004872	4.5
443	-0.743855	228.370846	0.008560	5.1
444	-0.857194	228.119336	0.008220	4.2
445	-0.625561	227.868563	0.010342	4.8
446	-1.196919	227.618525	0.005677	4.4
447	-0.751891	227.369216	0.017210	4.6
448	-0.965241	227.120635	0.006520	4.6
449	-0.807504	226.872777	0.007292	4.4
450	-1.198622	226.625638	0.010198	4.2
451	-1.169627	226.379217	0.015026	4.6
452	-0.749564	226.133509	0.013787	4.4
453	-1.321216	225.888510	0.009213	4.4
454	-0.787209	225.644218	0.017764	4.9
455	-1.063325	225.400630	0.023444	4.6
456	-0.733773	225.157741	0.004200	4.6
457	-1.237049	224.915549	0.020185	5.2
458	-1.379385	224.674051	0.003282	4.8
459	-0.646806	224.433242	0.013283	4.7
460	-1.058043	224.193121	0.018485	4.9
461	-0.929707	223.953684	0.010279	4.7
462	-0.658025	223.714927	0.009199	4.5
463	-1.049985	223.476848	0.013675	4.5
464	-1.344594	223.239444	0.003957	4.6
465	-1.105084	223.002710	0.006138	4.2
466	-1.341615	222.766645	0.014884	4.8
467	-0.843669	222.531245	0.012637	4.5
468	-1.043441	222.296508	0.007645	4.4
469	-1.071347	222.062429	0.005894	4.5
470	-1.095247	221.829007	0.004459	4.8
471	-0.777249	221.596238	0.012033	4.7
472	-0.813504	221.364119	0.003456	4.3
473	-1.338560	221.132647	0.011361	4.6
474	-1.223211	220.901820	0.008543	4.3
475	-1.292127	220.671634	0.007083	4.3
476	-1.020722	220.442086	0.004667	4.5
477	-1.008316	220.213174	0.007161	4.4
478	-1.049937	219.984895	0.015175	4.3
479	-0.862791	219.757246	0.016574	4.7
480	-0.783805	219.530224	0.013269	4.4
481	-0.961274	219.303826	0.013588	4.5
482	-0.500472	219.078050	0.008140	5.1
483	-1.146467	218.852893	0.008625	4.5
484	-0.687418	218.628352	0.013098	4.8
485	-1.322302	218.404424	0.014532	4.8
486	-1.133608	218.181106	0.008185	4.3
487	-0.672503	217.958397	0.006969	4.6
488	-0.852575	217.736292	0.017400	4.8
489	-1.226214	217.514790	0.014938	4.5
490	-0.936270	217.293888	0.007104	4.2
491	-1.318776	217.073584	0.014475	4.5
492	-1.069659	216.853873	0.008797	4.4
493	-1.285886	216.634755	0.004375	4.3
494	-1.202972	216.416227	0.007142	4.2
495	-1.049446	216.198285	0.007567	4.4
496	-1.415604	215.980927	0.004560	4.5
497	-0.954836	215.764151	0.006248	4.2
498	-0.741346	215.547955	0.005376	4.6
499	-1.206747	215.332335	0.013472	4.4
500	-1.090948	215.117289	0.010399	4.1
501	-1.283431	214.902815	0.010180	4.4
502	-1.208953	214.688911	0.014746	4.5
503	-0.897360	214.475573	0.008591	4.5
504	-0.985294	214.262800	0.007488	4.5
505	-0.864575	214.050588	0.005578	4.3
506	-0.973507	213.838936	0.009692	4.1
507	-0.738256	213.627842	0.009148	4.5
508	-1.347347	213.417302	0.012310	4.6
509	-1.300218	213.207314	0.009311	4.3
510	-0.901532	212.997877	0.005087	4.3
511	-1.354665	212.788987	0.017377	4.6
512	-0.730594	212.580642	0.010964	4.7
513	-1.276883	212.372841	0.029821	4.4
514	-1.256460	212.165581	0.012815	4.6
515	-0.820260	211.958859	0.008083	4.3
516	-0.790100	211.752673	0.004928	4.1
517	-0.746169	211.547021	0.012522	4.7
518	-1.376195	211.341902	0.007787	4.7
519	-1.361947	211.137311	0.010823	4.2
520	-0.888136	210.933248	0.007560	4.7
521	-1.285183	210.729710	0.020614	4.8
522	-1.317573	210.526695	0.009398	4.3
523	-1.376518	210.324200	0.008990	4.2
524	-0.948268	210.122224	0.005404	4.7
525	-1.213627	209.920765	0.009124	4.2
526	-1.098144	209.719820	0.012079	4.3
527	-1.008243	209.519387	0.008000	4.5
528	-1.390747	209.319463	0.008647	4.5
529	-0.700285	209.120048	0.010580	4.3
530	-0.958759	208.921139	0.007098	4.6
531	-0.924585	208.722733	0.012850	4.4
532	-0.714938	208.524829	0.005839	4.2
533	-0.748090	208.327425	0.013485	4.4
534	-0.695861	208.130518	0.007259	4.4
535	-0.855524	207.934107	0.014203	4.4
536	-0.492196	207.738189	0.009897	5.3
537	-1.246980	207.542762	0.033013	4.6
538	-1.244764	207.347825	0.014231	4.3
539	-1.267726	207.153376	0.008067	4.2
540	-0.997394	206.959412	0.010981	4.9
541	-1.065579	206.765932	0.006806	4.3
542	-0.844769	206.572933	0.006400	4.6
543	-1.417727	206.380414	0.016745	5.1
544	-1.286443	206.188373	0.014321	5.1
545	-0.901062	205.996807	0.005448	4.7
546	-1.325587	205.805716	0.011233	4.8
547	-0.755529	205.615096	0.009829	4.6
548	-0.825472	205.424946	0.005188	4.5
549	-1.468903	205.235265	0.011461	5.1
550	-1.124185	205.046050	0.012027	4.3
551	-0.897425	204.857299	0.007122	4.2
552	-0.924262	204.669011	0.006892	4.6
553	-1.266058	204.481184	0.010930	4.3
554	-0.962110	204.293816	0.007520	4.5
555	-1.243721	204.106905	0.009731	5.0
556	-0.926953	203.920449	0.004660	4.2
557	-0.859786	203.734447	0.013212	4.2
558	-1.425320	203.548896	0.006066	4.7
559	-1.237360	203.363795	0.006265	4.3
560	-0.912654	203.179143	0.005561	4.3
561	-0.835613	202.994937	0.003802	4.5
562	-1.333453	202.811176	0.006452	4.5
563	-1.318808	202.627857	0.008984	4.3
564	-1.140588	202.444980	0.005169	4.4
565	-1.287754	202.262543	0.019024	4.5
566	-0.782675	202.080543	0.007520	5.0
567	-1.204836	201.898979	0.012060	4.4
568	-1.269252	201.717849	0.005047	4.5
569	-0.610604	201.537153	0.008242	4.3
570	-0.694462	201.356887	0.005072	4.2
571	-1.290586	201.177050	0.013716	4.8
572	-0.738735	200.997642	0.011389	4.5
573	-1.358483	200.818659	0.006760	4.2
574	-1.368873	200.640100	0.013672	4.6
575	-0.842055	200.461965	0.007087	4.2
576	-0.718192	200.284250	0.015145	4.3
577	-1.243457	200.106955	0.011866	4.6
578	-1.151521	199.930078	0.008212	4.2
579	-0.917089	199.753617	0.008926	4.3
580	-1.216007	199.577571	0.012380	4.5
581	-0.747586	199.401938	0.007693	4.7
582	-1.132157	199.226717	0.010501	4.3
583	-0.926136	199.051905	0.010020	4.4
584	-1.267166	198.877502	0.009429	4.5
585	-0.781614	198.703506	0.007618	4.6
586	-0.807871	198.529916	0.006974	4.2
587	-1.399362	198.356729	0.014709	4.7
588	-1.389660	198.183944	0.021424	4.6
589	-1.347545	198.011560	0.020128	4.3
590	-1.184377	197.839576	0.007518	4.5
591	-1.381387	197.667989	0.004986	4.4
592	-0.914669	197.496798	0.019863	4.5
593	-0.853312	197.326002	0.009258	4.7
594	-0.782197	197.155600	0.005635	4.4
595	-1.272268	196.985589	0.006802	4.2
596	-0.901207	196.815969	0.014501	4.5
597	-1.346713	196.646738	0.007583	4.4
598	-0.869565	196.477894	0.015352	4.1
599	-0.818931	196.309436	0.008451	4.5
600	-0.890222	196.141363	0.010458	4.3
601	-1.135006	195.973673	0.008775	4.2
602	-1.257843	195.806365	0.006647	4.4
603	-1.104098	195.639437	0.014471	4.4
604	-1.364507	195.472888	0.008668	4.5
605	-1.266462	195.306717	0.011839	4.5
606	-1.153529	195.140922	0.007694	4.3
607	-1.351172	194.975501	0.015787	4.5
608	-1.343462	194.810454	0.006968	4.5
609	-0.832162	194.645779	0.003194	4.6
610	-1.038629	194.481475	0.006890	4.5
611	-1.003762	194.317540	0.006427	4.1
612	-1.209926	194.153973	0.027124	4.7
613	-1.206531	193.990773	0.006584	4.2
614	-0.613473	193.827938	0.011021	4.8
615	-0.669974	193.665467	0.017955	4.6
616	-1.008193	193.503358	0.005048	4.3
617	-0.839264	193.341611	0.005931	4.2
618	-0.787664	193.180224	0.013131	4.6
619	-0.979715	193.019196	0.014241	4.4
620	-1.154147	192.858525	0.005425	4.3
621	-1.097505	192.698210	0.008194	4.3
622	-0.981677	192.538251	0.010961	4.5
623	-1.150215	192.378644	0.006715	4.3
624	-1.131950	192.219391	0.009647	4.3
625	-0.811797	192.060488	0.009611	4.5
626	-0.510992	191.901935	0.007615	4.5
627	-0.981516	191.743730	0.010489	4.3
628	-1.045465	191.585873	0.008297	4.4
629	-0.939048	191.428362	0.006402	4.4
630	-0.968335	191.271196	0.010962	4.1
631	-0.921195	191.114374	0.010088	4.6
632	-0.772811	190.957893	0.011968	4.3
