1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
53	-0.560073	22.479719	14.007889	0.010661	3.2
54	-0.601644	22.419775	14.027227	0.013421	3.4
55	-0.570375	23.416218	13.712537	0.012190	3.3
56	-0.592270	24.416218	13.410607	0.010421	3.5
57	-0.550257	25.416218	13.121686	0.014172	3.4
58	-0.557081	25.226423	13.175561	0.015090	2.9
59	-0.585223	26.226423	12.896574	0.005956	3.3
60	-0.599589	27.226423	12.629157	0.012011	3.5
61	-0.590786	27.037302	12.678877	0.008341	3.6
62	-0.566310	26.847507	12.729170	0.009757	3.5
63	-0.572940	27.847506	12.468580	0.007006	2.9
64	-0.528404	28.794084	12.231555	0.009533	2.4
65	-0.571037	29.041491	12.171081	0.007333	2.4
66	-0.581401	29.181807	12.137049	0.011941	2.4
67	-0.566445	29.022006	12.175822	0.011463	2.9
68	-0.609348	30.021928	11.937202	0.018005	3.6
69	-0.589610	29.832133	11.981772	0.013396	3.3
70	-0.555456	30.831956	11.750648	0.013825	2.6
71	-0.575598	31.831956	11.528232	0.015334	2.9
72	-0.546145	32.802327	11.320311	0.007775	2.8
73	-0.577924	32.612532	11.360386	0.010666	2.5
74	-0.553354	33.580730	11.158866	0.007457	2.4
75	-0.571198	33.391001	11.197791	0.013103	2.4
76	-0.563157	33.236344	11.229722	0.009951	2.6
77	-0.558375	33.046550	11.269157	0.008820	2.4
78	-0.548400	34.044212	11.064906	0.004657	2.7
79	-0.538594	34.906726	10.894200	0.005976	2.4
80	-0.581125	35.716438	10.738669	0.013974	2.4
81	-0.582156	36.712414	10.553346	0.010533	2.7
82	-0.590136	36.522619	10.588166	0.008187	3.0
83	-0.556710	36.343895	10.621167	0.017637	3.4
84	-0.561049	37.341863	10.439486	0.013796	3.7
85	-0.572100	37.152068	10.473558	0.019742	3.7
86	-0.578968	38.152068	10.296496	0.007325	3.5
87	-0.561748	37.966255	10.328942	0.008556	3.5
88	-0.584880	38.965166	10.156881	0.005314	2.8
89	-0.551923	39.957992	9.991455	0.011714	2.8
90	-0.552808	40.957971	9.830197	0.005903	2.4
91	-0.549418	41.942484	9.676438	0.009794	2.4
92	-0.579001	41.752953	9.705664	0.005363	2.4
93	-0.592404	41.563164	9.735106	0.011560	2.4
94	-0.588606	41.375143	9.764452	0.017542	2.7
95	-0.573554	42.375143	9.610378	0.011217	2.4
96	-0.564808	43.375143	9.461091	0.009371	3.3
97	-0.595395	43.186788	9.488854	0.011749	3.0
98	-0.594779	44.186788	9.343290	0.007889	3.2
99	-0.594024	45.186788	9.202124	0.010182	3.3
100	-0.555060	44.997007	9.228586	0.009357	3.5
101	-0.544891	45.360676	9.178012	0.010872	3.4
102	-0.584460	45.587504	9.146747	0.016695	3.6
103	-0.562897	46.587504	9.011415	0.009093	3.0
104	-0.577473	47.587504	8.880030	0.012321	3.3
105	-0.563634	47.397709	8.904670	0.005386	3.4
106	-0.567536	47.208615	8.929357	0.006584	3.7
107	-0.571481	48.199099	8.801546	0.006869	3.5
108	-0.572224	48.351898	8.782154	0.009290	3.4
109	-0.569477	48.162750	8.806172	0.007544	3.3
110	-0.571262	49.124002	8.685458	0.012480	3.5
111	-0.580072	50.123769	8.563369	0.006313	3.4
112	-0.543802	50.411898	8.528818	0.011669	3.3
113	-0.557567	51.398689	8.412570	0.006404	4.5
114	-0.554761	52.354161	8.302993	0.008623	3.1
115	-0.569377	52.167988	8.324119	0.007721	3.5
116	-0.588623	53.167987	8.211886	0.009738	3.5
117	-0.528021	52.988669	8.231788	0.007485	3.3
118	-0.587911	52.798992	8.252945	0.006027	3.4
119	-0.554100	53.769781	8.145792	0.008301	3.1
120	-0.556940	53.833905	8.138812	0.009508	3.6
121	-0.544072	54.833893	8.031489	0.009807	3.1
122	-0.591809	54.688515	8.046915	0.009171	4.7
123	-0.551125	55.688470	7.941990	0.012651	3.3
124	-0.590862	55.498675	7.961694	0.017664	3.7
125	-0.582540	56.498675	7.858961	0.012344	3.3
126	-0.556587	56.308879	7.878255	0.007713	3.3
127	-0.568927	57.112353	7.797218	0.007924	3.4
128	-0.565451	56.922561	7.816209	0.020202	3.3
129	-0.571964	57.922530	7.717176	0.012911	3.5
130	-0.572272	58.922530	7.620618	0.009726	3.7
131	-0.588551	59.922492	7.526450	0.012182	3.5
132	-0.554207	59.732713	7.544142	0.007958	3.6
133	-0.567273	60.177297	7.502825	0.013789	3.5
134	-0.587884	61.171897	7.412012	0.009941	3.6
135	-0.564434	60.982112	7.429170	0.005278	3.3
136	-0.585627	61.805437	7.355303	0.018567	3.4
137	-0.568970	61.615664	7.372198	0.009374	3.8
138	-0.535137	62.613900	7.284184	0.007064	3.4
139	-0.558901	63.582322	7.200784	0.010154	3.5
140	-0.552801	63.392527	7.216979	0.006642	3.4
141	-0.574343	63.252984	7.228932	0.006489	3.3
142	-0.586312	63.752062	7.186363	0.008836	3.5
143	-0.585752	63.562599	7.202464	0.008011	3.8
144	-0.564706	64.562518	7.118293	0.008905	4.0
145	-0.548699	65.562518	7.036060	0.007823	3.3
146	-0.579781	66.562518	6.955705	0.007986	3.2
147	-0.577540	66.476575	6.962539	0.007023	3.3
148	-0.598233	66.297469	6.976824	0.006117	3.7
149	-0.568057	66.107968	6.992002	0.008973	3.5
150	-0.553637	65.919884	7.007131	0.008113	3.6
151	-0.568330	66.114606	6.991469	0.005794	3.4
152	-0.579770	65.930066	7.006311	0.012895	3.4
153	-0.572155	66.929490	6.926676	0.007694	3.8
154	-0.575086	66.739791	6.941652	0.010744	3.1
155	-0.573301	67.732708	6.863975	0.012091	3.1
156	-0.544509	68.732708	6.787481	0.012546	3.6
157	-0.559279	69.732673	6.712676	0.007682	3.4
158	-0.566674	70.545083	6.653105	0.010760	3.4
159	-0.576869	71.545082	6.581215	0.007598	3.4
160	-0.551534	72.544454	6.510905	0.008979	3.4
161	-0.563723	72.357658	6.523932	0.007938	3.1
162	-0.557940	72.168110	6.537205	0.005209	2.4
163	-0.556225	72.000452	6.548990	0.008556	2.4
164	-0.556882	71.825580	6.561328	0.006809	2.4
165	-0.575291	72.713160	6.499184	0.014331	2.3
166	-0.565294	72.524603	6.512287	0.014120	2.5
167	-0.548532	73.524603	6.443392	0.008735	2.4
168	-0.578712	73.334808	6.456355	0.008996	2.9
169	-0.544821	74.334683	6.388641	0.009664	2.5
170	-0.580300	75.334580	6.322331	0.011867	2.4
171	-0.540566	76.334580	6.257376	0.008742	2.7
172	-0.564654	77.334502	6.193747	0.007793	2.4
173	-0.607415	78.323226	6.132091	0.007166	2.3
174	-0.553531	79.232854	6.076441	0.007725	2.4
175	-0.564690	80.221470	6.017094	0.007668	2.5
176	-0.592993	81.173564	5.961024	0.007958	3.6
177	-0.547090	81.039947	5.968830	0.010465	3.5
178	-0.579008	82.039883	5.910906	0.013634	3.7
179	-0.576872	83.039883	5.854092	0.013132	3.8
180	-0.557990	84.039883	5.798360	0.012863	4.2
181	-0.570001	83.850088	5.808856	0.009144	3.1
182	-0.568772	83.660293	5.819390	0.010207	3.5
183	-0.569855	83.470587	5.829957	0.013539	3.2
184	-0.582667	83.280792	5.840568	0.010409	3.5
185	-0.575080	83.090997	5.851217	0.016854	3.4
186	-0.574043	82.901219	5.861905	0.016080	3.5
187	-0.579155	82.711424	5.872632	0.004392	3.5
188	-0.568370	82.710871	5.872664	0.008994	3.5
189	-0.570966	83.436832	5.831842	0.009724	3.5
190	-0.547415	84.436153	5.776568	0.015366	3.3
191	-0.574568	84.246358	5.786985	0.009438	3.5
192	-0.572505	84.056566	5.797439	0.007764	3.4
193	-0.570031	83.878406	5.807287	0.007465	3.5
194	-0.549338	83.688713	5.817810	0.010644	3.6
195	-0.578766	83.527682	5.826773	0.011965	4.0
196	-0.582196	84.527680	5.771557	0.006361	3.4
197	-0.579622	85.508511	5.718407	0.010431	3.6
198	-0.555149	85.690405	5.708658	0.010729	3.5
199	-0.568548	85.511477	5.718248	0.007954	3.4
200	-0.582413	86.510773	5.665098	0.008059	4.4
201	-0.587721	87.509384	5.612962	0.006090	3.6
202	-0.554659	88.508925	5.561730	0.009413	3.5
203	-0.583741	88.907792	5.541546	0.012959	3.8
204	-0.583157	89.907792	5.491580	0.009614	3.5
205	-0.557499	89.717997	5.500994	0.009199	3.4
206	-0.584285	90.717996	5.451754	0.006997	3.5
207	-0.555962	90.528595	5.461013	0.008616	4.0
208	-0.569529	91.242648	5.426271	0.011500	3.5
209	-0.589582	92.242634	5.378355	0.006034	3.3
210	-0.553593	93.242553	5.331280	0.010208	3.5
211	-0.537443	94.239149	5.285175	0.011925	3.4
212	-0.549763	95.239149	5.239707	0.005540	3.5
213	-0.546334	96.233002	5.195287	0.005767	3.5
214	-0.599506	96.638058	5.177398	0.011972	3.5
215	-0.579158	97.522841	5.138748	0.011576	3.4
216	-0.584315	98.522841	5.095755	0.005836	3.7
217	-0.580435	99.124378	5.070237	0.013065	4.3
218	-0.566925	100.058357	5.031119	0.010218	3.5
219	-0.580405	101.058357	4.989900	0.010330	3.9
220	-0.575394	100.916180	4.995720	0.008590	3.6
221	-0.561044	100.727564	5.003460	0.010728	3.5
222	-0.588037	101.244223	4.982314	0.011996	3.6
223	-0.563370	102.244223	4.941887	0.008337	3.8
224	-0.557090	103.244222	4.902112	0.010816	3.6
225	-0.583907	103.054427	4.909612	0.010299	3.3
226	-0.577598	102.864643	4.917134	0.011860	3.6
227	-0.588808	102.674848	4.924680	0.013372	3.6
228	-0.596726	103.674848	4.885180	0.009311	3.2
229	-0.543684	103.619454	4.887351	0.004814	3.2
230	-0.566783	103.719586	4.883428	0.008556	3.8
231	-0.568269	103.532789	4.890753	0.011029	3.5
232	-0.562510	104.523905	4.852136	0.008261	5.7
233	-0.531317	105.523880	4.813787	0.014493	4.8
234	-0.571247	105.350403	4.820397	0.013293	3.6
235	-0.555908	106.350403	4.782545	0.012261	3.6
236	-0.568709	107.350403	4.745284	0.010015	3.6
237	-0.576404	107.160608	4.752311	0.007378	4.0
238	-0.560579	108.061274	4.719146	0.011243	3.6
239	-0.557322	107.955032	4.723034	0.015641	3.7
240	-0.563213	108.955032	4.686691	0.007004	3.6
241	-0.584748	108.784429	4.692852	0.010330	3.6
242	-0.547793	108.878789	4.689442	0.009462	3.6
243	-0.574264	109.870543	4.653905	0.006501	3.6
244	-0.565416	110.870461	4.618616	0.006390	2.5
245	-0.574377	110.680727	4.625271	0.009349	2.5
246	-0.566379	111.308338	4.603331	0.008410	2.5
247	-0.577592	112.308337	4.568799	0.009979	2.9
248	-0.585549	112.118542	4.575313	0.013100	2.5
249	-0.550150	112.369710	4.566697	0.007831	2.6
250	-0.550079	113.369710	4.532711	0.008173	2.8
251	-0.570244	113.180117	4.539116	0.007467	3.6
252	-0.544914	112.993267	4.545445	0.009960	2.9
253	-0.567468	113.993254	4.511774	0.007035	2.6
254	-0.579313	113.803464	4.518126	0.011226	2.5
255	-0.545036	113.613669	4.524496	0.007433	2.8
256	-0.537744	114.607746	4.491329	0.007333	2.7
257	-0.557163	115.578797	4.459397	0.012892	2.4
258	-0.565129	115.851120	4.450523	0.006866	2.5
259	-0.577152	116.851117	4.418238	0.013388	2.5
260	-0.541634	117.851117	4.386418	0.007357	2.8
261	-0.577618	117.662182	4.392395	0.011156	2.5
262	-0.578845	118.629349	4.361970	0.009805	2.5
263	-0.594649	119.552074	4.333334	0.009191	2.5
264	-0.592759	120.551653	4.302734	0.008523	2.5
265	-0.580841	121.550821	4.272575	0.006769	3.1
266	-0.567250	121.371427	4.277959	0.009961	3.3
267	-0.587464	121.196133	4.283232	0.006633	3.7
268	-0.562983	121.358093	4.278359	0.008211	3.9
269	-0.574653	122.215573	4.252743	0.011678	3.6
270	-0.584881	122.025778	4.258387	0.003880	3.6
271	-0.586494	121.938396	4.260990	0.008995	3.6
272	-0.564631	121.749308	4.266634	0.005899	3.8
273	-0.571626	121.559567	4.272313	0.008315	3.6
274	-0.551421	122.558913	4.242572	0.013766	3.0
275	-0.578400	122.369253	4.248185	0.010768	2.9
276	-0.580259	123.365384	4.218872	0.009804	3.0
277	-0.553322	123.175616	4.224425	0.014629	2.7
278	-0.545935	124.175616	4.195326	0.005438	3.0
279	-0.563299	125.149872	4.167360	0.010169	2.7
280	-0.563809	124.960079	4.172778	0.012559	3.0
281	-0.560929	124.814641	4.176940	0.013299	2.7
282	-0.596419	124.624846	4.182384	0.008085	3.1
283	-0.557738	125.624846	4.153860	0.011547	2.8
284	-0.580344	125.435378	4.159234	0.012525	2.8
285	-0.588455	126.435378	4.131024	0.012148	2.9
286	-0.570698	126.245582	4.136349	0.008428	3.1
287	-0.548948	126.055814	4.141686	0.009184	2.7
288	-0.578857	127.055577	4.113719	0.007498	2.7
289	-0.547063	128.055556	4.086121	0.018468	3.0
290	-0.570508	128.002137	4.087586	0.010593	2.7
291	-0.573674	129.002137	4.060336	0.007867	2.6
292	-0.590497	128.856627	4.064278	0.008517	2.4
293	-0.555164	128.668741	4.069380	0.008872	2.4
294	-0.593306	128.479075	4.074544	0.008456	2.5
295	-0.551391	129.479075	4.047467	0.007022	2.3
296	-0.572909	130.385485	4.023233	0.016044	2.6
297	-0.559943	131.385477	3.996831	0.009571	2.6
298	-0.572398	131.195682	4.001816	0.011972	2.6
299	-0.551035	131.005887	4.006812	0.009754	2.4
300	-0.560714	130.816115	4.011821	0.011050	2.4
301	-0.587047	131.535990	3.992888	0.012416	2.3
302	-0.565719	132.514637	3.967433	0.011901	2.5
303	-0.575796	132.324842	3.972344	0.015818	2.4
304	-0.580100	133.302732	3.947170	0.008042	2.3
305	-0.543216	134.300374	3.921813	0.009497	2.3
306	-0.550310	134.416905	3.918873	0.010924	2.3
307	-0.604011	135.186187	3.899571	0.013202	2.3
308	-0.558813	135.782212	3.884746	0.007078	2.6
309	-0.592949	135.592417	3.889454	0.007205	2.4
310	-0.556352	135.585326	3.889630	0.009140	2.5
311	-0.580628	135.395532	3.894351	0.010341	2.4
312	-0.570436	135.205737	3.899083	0.013135	2.6
313	-0.560935	136.205737	3.874280	0.009563	3.0
314	-0.595337	137.200710	3.849914	0.006787	2.8
315	-0.596256	137.011127	3.854533	0.009690	2.7
316	-0.560891	136.821359	3.859167	0.008958	2.7
317	-0.553553	136.637728	3.863663	0.008377	3.1
318	-0.584750	137.637713	3.839308	0.006557	2.9
319	-0.554570	137.447929	3.843907	0.007471	2.9
320	-0.560326	137.831995	3.834612	0.011329	3.0
321	-0.559843	138.831992	3.810620	0.014634	3.5
322	-0.592195	139.831628	3.786936	0.011733	3.5
323	-0.548889	139.641833	3.791410	0.005016	3.4
324	-0.588262	139.452410	3.795886	0.009551	3.1
325	-0.562562	140.370365	3.774293	0.006339	3.7
326	-0.584127	140.193574	3.778433	0.008794	3.5
327	-0.573207	140.407685	3.773420	0.008199	3.6
328	-0.597237	140.271242	3.776613	0.019154	3.2
329	-0.547965	141.271242	3.753339	0.011897	2.8
330	-0.551457	141.081447	3.757735	0.005022	3.0
331	-0.598095	141.715778	3.743085	0.011281	2.8
332	-0.578851	141.546181	3.746991	0.008118	3.0
333	-0.551265	142.546181	3.724080	0.009097	2.9
334	-0.589144	142.356437	3.728406	0.010143	2.8
335	-0.564992	142.441404	3.726467	0.010754	3.0
336	-0.560715	143.440280	3.703831	0.010757	3.0
337	-0.585284	144.259860	3.685463	0.014585	3.0
338	-0.570451	144.070510	3.689690	0.009720	2.6
339	-0.532860	143.880715	3.693938	0.008951	2.4
340	-0.563554	143.690920	3.698195	0.014690	2.6
341	-0.548535	144.690920	3.675875	0.007933	2.6
342	-0.566005	145.688556	3.653874	0.011142	2.5
343	-0.598074	146.687251	3.632113	0.006996	2.6
344	-0.588172	147.679754	3.610742	0.006479	2.7
345	-0.569682	147.517556	3.614217	0.008510	2.6
346	-0.579872	147.406457	3.616602	0.016084	2.6
347	-0.576106	147.216661	3.620682	0.008313	2.4
348	-0.572350	147.026866	3.624772	0.007044	2.5
349	-0.573026	147.907197	3.605880	0.014334	2.5
350	-0.537199	147.724605	3.609782	0.009837	2.7
351	-0.550419	148.724605	3.588514	0.012373	2.6
352	-0.547304	149.724605	3.567494	0.012056	2.4
353	-0.575622	150.053655	3.560632	0.007035	2.5
354	-0.571929	150.224577	3.557077	0.011939	2.7
355	-0.574668	150.034782	3.561025	0.006868	2.6
356	-0.533741	149.858746	3.564693	0.009919	2.5
357	-0.575657	150.837997	3.544379	0.011632	2.5
358	-0.555593	150.648202	3.548299	0.011364	2.7
359	-0.576601	151.648202	3.527746	0.010487	3.1
360	-0.559952	152.648202	3.507431	0.006278	2.9
361	-0.561542	152.458428	3.511268	0.009396	2.9
362	-0.579022	152.268640	3.515114	0.012981	2.8
363	-0.556027	152.078845	3.518969	0.007429	2.7
364	-0.563477	151.889050	3.522832	0.007173	2.9
365	-0.561902	151.699258	3.526703	0.012273	2.5
366	-0.545716	151.509463	3.530583	0.012460	2.7
367	-0.544268	152.509463	3.510235	0.011384	2.5
368	-0.533893	152.319667	3.514079	0.006891	2.7
369	-0.565339	152.387344	3.512708	0.011386	2.5
370	-0.550645	152.718623	3.506009	0.007466	2.5
371	-0.556548	152.758843	3.505197	0.008067	2.4
372	-0.581474	152.569745	3.509016	0.009855	2.5
373	-0.538628	153.568833	3.488934	0.008985	2.7
374	-0.558074	153.379038	3.492731	0.008662	2.7
375	-0.581617	153.227474	3.495769	0.009888	2.7
376	-0.575758	153.037958	3.499576	0.006463	3.0
377	-0.584559	152.848386	3.503392	0.011381	3.2
378	-0.557978	152.658621	3.507220	0.011632	2.8
379	-0.559986	153.658621	3.487140	0.013865	2.8
380	-0.571517	154.658621	3.467288	0.008404	2.8
381	-0.570039	155.658620	3.447661	0.009602	2.8
382	-0.542910	155.468825	3.451369	0.009427	3.1
383	-0.569621	155.279042	3.455085	0.006256	2.8
384	-0.563752	156.279029	3.435596	0.011103	3.0
385	-0.557876	157.236299	3.417144	0.008296	2.8
386	-0.559654	158.236299	3.398079	0.006826	3.0
387	-0.554599	158.192821	3.398903	0.006983	2.8
388	-0.552475	159.171763	3.380436	0.010923	2.8
389	-0.550628	159.212283	3.379676	0.016979	2.8
390	-0.525631	159.022488	3.383239	0.005931	2.9
391	-0.563305	159.994040	3.365078	0.009804	3.0
392	-0.567497	159.832339	3.368087	0.010082	2.9
393	-0.555484	160.819200	3.349806	0.016707	2.7
394	-0.585182	161.819200	3.331483	0.012763	2.8
395	-0.603875	161.629405	3.334945	0.009964	2.8
396	-0.599845	162.618915	3.316973	0.006811	2.5
397	-0.561696	163.616338	3.299053	0.013386	2.4
398	-0.562147	164.614025	3.281320	0.006338	2.4
399	-0.548296	165.613811	3.263741	0.014650	2.4
400	-0.540870	165.424016	3.267063	0.009971	2.6
401	-0.554732	166.345775	3.250989	0.010321	2.5
402	-0.589952	166.155980	3.254286	0.008866	2.4
403	-0.541744	165.967781	3.257562	0.010067	2.6
404	-0.579685	165.777986	3.260872	0.012249	2.8
405	-0.564607	165.588261	3.264187	0.008017	2.5
406	-0.572745	166.588247	3.246787	0.007266	2.4
407	-0.540936	166.459722	3.249013	0.009630	2.4
408	-0.554429	166.400441	3.250041	0.006379	2.7
409	-0.572269	167.180589	3.236567	0.006879	2.5
410	-0.585851	167.988591	3.222729	0.006332	2.5
411	-0.540474	168.985732	3.205815	0.007693	2.4
412	-0.594812	169.985485	3.189033	0.006393	2.5
413	-0.547581	169.797387	3.192177	0.010950	2.4
414	-0.574919	170.797371	3.175534	0.007194	2.7
415	-0.567541	170.607579	3.178679	0.010642	2.5
416	-0.541154	170.712041	3.176947	0.014463	3.0
417	-0.564931	170.522927	3.180084	0.007654	2.5
418	-0.574029	171.522927	3.163566	0.011164	2.6
419	-0.582820	172.512224	3.147393	0.010280	2.8
420	-0.590922	173.509399	3.131258	0.007042	2.9
421	-0.574863	174.198097	3.120210	0.005039	2.6
422	-0.560402	174.019658	3.123065	0.014092	2.7
423	-0.551222	173.836718	3.125997	0.011443	2.6
424	-0.555348	174.836718	3.110035	0.008149	2.5
425	-0.597954	175.836718	3.094235	0.007095	2.4
426	-0.549009	176.835325	3.078616	0.007893	2.4
427	-0.577284	177.835068	3.063137	0.007078	2.5
428	-0.567822	178.589002	3.051566	0.009752	2.7
429	-0.581206	179.583123	3.036442	0.010671	2.5
430	-0.567678	180.147864	3.027917	0.006979	2.4
431	-0.566984	180.335695	3.025092	0.009697	2.6
432	-0.556213	180.146450	3.027938	0.005803	2.7
433	-0.588402	181.091486	3.013779	0.006717	2.5
434	-0.613847	180.943969	3.015980	0.009315	2.6
435	-0.570178	180.762465	3.018694	0.010694	2.9
436	-0.586450	181.762465	3.003806	0.014644	2.8
437	-0.546908	182.762465	2.989064	0.006381	3.1
438	-0.585437	182.572670	2.991851	0.011490	2.8
439	-0.592835	182.382888	2.994643	0.006228	3.0
440	-0.552107	183.381807	2.980006	0.006973	2.6
441	-0.576386	184.102309	2.969538	0.007360	2.7
442	-0.576033	183.912524	2.972288	0.015844	2.6
443	-0.574488	183.722729	2.975044	0.006907	2.5
444	-0.555287	183.535416	2.977768	0.006175	2.5
445	-0.587020	184.499203	2.963803	0.009409	2.4
446	-0.545736	184.318671	2.966409	0.011461	2.7
447	-0.571717	185.281873	2.952557	0.010106	2.5
448	-0.535466	185.092078	2.955276	0.012428	2.7
449	-0.563082	184.902283	2.958001	0.012307	2.7
450	-0.570190	185.902283	2.943704	0.009581	2.8
451	-0.565002	186.902219	2.929546	0.009513	3.0
452	-0.561943	187.879970	2.915833	0.007306	2.8
453	-0.545674	187.831010	2.916516	0.013508	2.8
454	-0.574460	187.643868	2.919132	0.009974	3.0
455	-0.566715	187.454074	2.921790	0.010460	3.0
456	-0.558905	188.443867	2.907982	0.010223	2.8
457	-0.578023	189.443867	2.894164	0.020041	2.7
458	-0.605678	189.254072	2.896777	0.008493	3.1
459	-0.560247	190.254072	2.883064	0.009626	3.2
460	-0.583803	191.254051	2.869481	0.012242	2.9
461	-0.544996	191.064256	2.872050	0.007900	2.7
462	-0.565711	192.064256	2.858570	0.009391	2.8
463	-0.535602	191.874467	2.861118	0.005602	2.9
464	-0.545439	191.691685	2.863577	0.009633	2.8
465	-0.577977	192.691470	2.850180	0.014229	2.6
466	-0.559694	193.691470	2.836904	0.013041	2.4
467	-0.589282	194.691470	2.823751	0.010368	2.5
468	-0.566086	195.147846	2.817789	0.010500	2.6
469	-0.561211	196.147846	2.804813	0.008482	2.5
470	-0.589200	195.958060	2.807266	0.010774	2.5
471	-0.571480	196.941407	2.794600	0.010533	2.5
472	-0.555679	197.941407	2.781836	0.003857	2.4
473	-0.568158	198.710142	2.772103	0.005017	2.6
474	-0.546885	199.201040	2.765923	0.007320	2.4
475	-0.589837	199.028854	2.768087	0.010246	2.5
476	-0.571491	200.016045	2.755723	0.008899	2.5
477	-0.581338	200.905501	2.744678	0.009143	2.4
478	-0.556998	200.715706	2.747027	0.008564	2.7
479	-0.603836	201.292316	2.739902	0.009286	2.5
480	-0.543812	201.102521	2.742243	0.011933	2.6
481	-0.564339	200.916074	2.744547	0.014606	2.8
482	-0.544886	200.726279	2.746896	0.005170	3.2
483	-0.557679	200.846322	2.745410	0.006550	2.8
484	-0.586206	201.731597	2.734498	0.007639	2.9
485	-0.570256	201.567980	2.736508	0.008180	2.9
486	-0.583596	201.379916	2.738822	0.012458	2.8
487	-0.572167	201.190121	2.741162	0.014885	2.9
488	-0.552490	201.000332	2.743505	0.012955	2.6
489	-0.580432	200.810537	2.745853	0.011577	2.4
490	-0.572374	201.810537	2.733529	0.007151	2.5
491	-0.544712	201.620758	2.735859	0.006751	2.6
492	-0.553161	201.431878	2.738182	0.005030	2.5
493	-0.562831	201.253214	2.740384	0.010636	2.5
494	-0.570072	201.080276	2.742518	0.004402	2.9
495	-0.555305	200.895591	2.744800	0.006741	2.5
496	-0.576016	201.858893	2.732936	0.004915	2.8
497	-0.590761	201.715496	2.734695	0.013912	2.5
498	-0.597932	202.680780	2.722894	0.008255	2.4
499	-0.564174	203.680268	2.710781	0.008713	2.4
