1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
139	-0.872692	49.776757	4.407597	0.008197	3.1
140	-0.891089	50.776747	4.346190	0.007491	3.1
141	-0.871395	51.776745	4.286471	0.007042	3.1
142	-0.912165	52.774588	4.228494	0.009058	3.0
143	-0.916317	52.624193	4.237132	0.007959	3.2
144	-0.901358	53.624193	4.180352	0.008937	3.0
145	-0.905872	54.581672	4.127395	0.009605	3.0
146	-0.876335	55.552100	4.075073	0.009852	3.0
147	-0.880215	56.552100	4.022527	0.013516	3.0
148	-0.881452	57.546112	3.971621	0.012579	3.0
149	-0.879301	58.546112	3.921693	0.012185	2.9
150	-0.911918	58.395707	3.929122	0.007999	3.1
151	-0.932444	59.311188	3.884333	0.009653	2.8
152	-0.896583	60.306868	3.836766	0.007963	3.0
153	-0.925149	60.906893	3.808659	0.009272	3.0
154	-0.862769	60.756537	3.815663	0.006578	3.1
155	-0.882862	60.778344	3.814646	0.006530	2.9
156	-0.898817	61.057020	3.801691	0.011014	3.0
157	-0.910934	60.909118	3.808555	0.006516	3.0
158	-0.890325	61.909118	3.762619	0.007405	3.0
159	-0.908889	62.909114	3.717777	0.008549	3.0
160	-0.882761	62.758708	3.724453	0.008489	2.9
161	-0.902889	62.665710	3.728593	0.010224	3.1
162	-0.916307	62.515304	3.735308	0.005998	3.2
163	-0.887185	62.365021	3.742042	0.006984	3.2
164	-0.895579	63.283516	3.701262	0.006223	3.0
165	-0.911800	63.133114	3.707879	0.006364	2.9
166	-0.894317	63.005134	3.713528	0.009545	3.0
167	-0.897555	62.860468	3.719934	0.007004	3.2
168	-0.884767	63.859333	3.676147	0.004419	3.2
169	-0.909170	64.027486	3.668877	0.009892	2.9
170	-0.902393	63.879079	3.675292	0.010042	2.9
171	-0.925092	63.728677	3.681816	0.007356	3.1
172	-0.911141	63.578356	3.688360	0.008867	3.3
173	-0.922313	63.427968	3.694930	0.007683	3.5
174	-0.897567	63.278360	3.701489	0.010224	3.2
175	-0.882057	63.127954	3.708106	0.010730	3.5
176	-0.879829	62.977548	3.714748	0.007219	3.5
177	-0.893135	62.828209	3.721365	0.012569	3.2
178	-0.870505	62.677804	3.728054	0.006532	3.3
179	-0.907037	62.527399	3.734767	0.010018	3.2
180	-0.902002	62.449775	3.738241	0.011951	3.3
181	-0.877640	62.308129	3.744597	0.006576	3.1
182	-0.927493	62.157723	3.751370	0.006361	3.2
183	-0.903148	63.157515	3.706804	0.007237	3.3
184	-0.898018	64.134976	3.664245	0.010784	3.1
185	-0.878824	65.134976	3.621704	0.010066	3.5
186	-0.906721	65.067854	3.624529	0.007701	3.1
187	-0.900924	65.111157	3.622706	0.007645	3.1
188	-0.936665	64.960753	3.629044	0.013457	3.1
189	-0.937183	64.810348	3.635405	0.006743	3.2
190	-0.894709	65.810341	3.593528	0.008612	3.2
191	-0.877329	65.659935	3.599765	0.009132	3.1
192	-0.876334	65.509540	3.606023	0.006672	3.2
193	-0.925173	65.367284	3.611963	0.006491	3.3
194	-0.888037	65.562707	3.603808	0.009736	3.2
195	-0.894714	65.414077	3.610007	0.005689	3.0
196	-0.909186	66.279339	3.574218	0.006483	3.0
197	-0.910627	66.132318	3.580249	0.010346	2.9
198	-0.916393	65.981913	3.586440	0.007546	3.1
199	-0.945065	66.981912	3.545676	0.006018	2.9
200	-0.841019	67.981705	3.505837	0.005215	2.9
201	-0.923091	67.832204	3.511738	0.011534	3.1
202	-0.911949	67.784079	3.513641	0.009582	3.2
203	-0.895350	67.633699	3.519603	0.010139	3.1
204	-0.919452	67.484353	3.525543	0.011805	2.9
205	-0.870954	67.333955	3.531546	0.011516	3.0
206	-0.887092	67.183550	3.537569	0.008338	3.0
207	-0.924758	68.183550	3.497903	0.007652	3.1
208	-0.873766	68.214491	3.496690	0.012179	3.2
209	-0.903516	68.159413	3.498850	0.005125	2.9
210	-0.874314	69.143073	3.460670	0.008582	3.0
211	-0.913818	70.081886	3.424999	0.005105	3.0
212	-0.894510	70.846924	3.396471	0.007278	3.1
213	-0.900395	71.293054	3.380053	0.010520	3.1
214	-0.884478	71.147723	3.385384	0.008915	3.0
215	-0.937636	72.147723	3.349039	0.007934	3.0
216	-0.894773	72.006897	3.354110	0.008341	3.0
217	-0.937237	72.634935	3.331613	0.005747	2.9
218	-0.904770	73.337846	3.306790	0.007316	3.0
219	-0.876001	73.673283	3.295073	0.008309	3.1
220	-0.950404	74.670470	3.260728	0.006202	3.0
221	-0.886791	74.539851	3.265186	0.008124	2.9
222	-0.882522	74.389468	3.270334	0.007575	2.9
223	-0.882673	75.389295	3.236411	0.010036	3.2
224	-0.871695	76.385332	3.203310	0.007416	3.2
225	-0.872812	77.385250	3.170754	0.014157	3.1
226	-0.930048	78.381575	3.138966	0.008419	3.0
227	-0.886624	78.231169	3.143724	0.010050	3.1
228	-0.889352	79.231169	3.112359	0.006540	3.0
229	-0.896262	80.216207	3.082070	0.007361	3.0
230	-0.910582	80.087902	3.085982	0.009162	3.0
231	-0.901292	81.087902	3.055753	0.008941	2.9
232	-0.865683	80.937498	3.060261	0.009000	3.0
233	-0.882307	80.787092	3.064783	0.010498	3.1
234	-0.901180	81.787092	3.034967	0.011475	3.0
235	-0.896285	82.462186	3.015163	0.007226	2.9
236	-0.919392	83.452616	2.986573	0.012095	3.0
237	-0.890726	84.100575	2.968161	0.007524	3.2
238	-0.903464	83.950179	2.972414	0.006472	3.2
239	-0.891696	84.133864	2.967221	0.009704	3.1
240	-0.899137	84.922328	2.945134	0.006642	3.2
241	-0.904127	85.465885	2.930097	0.007157	3.2
242	-0.914918	86.161759	2.911070	0.007077	3.6
243	-0.863452	86.096757	2.912837	0.010607	3.2
244	-0.888774	87.096757	2.885890	0.008549	3.3
245	-0.912684	88.037042	2.861004	0.011751	3.2
246	-0.908419	87.886636	2.864956	0.010285	3.3
247	-0.947655	87.736232	2.868919	0.009071	3.5
248	-0.946822	88.736232	2.842775	0.010148	3.1
249	-0.890052	89.728525	2.817299	0.005309	3.2
