1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
51	-0.700962	16.800282	4.795583	0.018438	3.1
52	-0.707361	17.799104	4.672128	0.021097	3.1
53	-0.671046	18.794823	4.555226	0.013024	3.1
54	-0.677441	18.539721	4.584615	0.027242	3.0
55	-0.719511	19.527069	4.472922	0.020576	3.1
56	-0.699740	20.527069	4.365211	0.014428	3.2
57	-0.698381	20.271952	4.392193	0.016330	3.1
58	-0.696844	20.016854	4.419510	0.013847	3.2
59	-0.693764	19.762100	4.447131	0.019593	3.2
60	-0.682430	20.762100	4.340644	0.015136	3.2
61	-0.714993	21.762065	4.239140	0.011637	3.3
62	-0.696706	21.550145	4.260253	0.021023	3.0
63	-0.678528	22.536683	4.163716	0.014990	3.3
64	-0.626035	23.535921	4.070296	0.019649	3.2
65	-0.678759	23.280819	4.093745	0.012607	3.2
66	-0.703609	24.278729	4.003522	0.006478	3.2
67	-0.694962	24.998461	3.940880	0.012866	3.2
68	-0.712898	25.834088	3.870565	0.010971	3.1
69	-0.723882	26.673220	3.802437	0.016243	3.2
70	-0.682127	27.668473	3.724678	0.015114	3.3
71	-0.705681	27.680810	3.723734	0.016694	3.1
72	-0.687810	28.646345	3.651314	0.011913	3.2
73	-0.692350	29.593025	3.582992	0.020971	3.2
74	-0.665554	30.591792	3.513629	0.012605	3.2
75	-0.706580	31.591786	3.446820	0.017074	3.3
76	-0.687974	32.581413	3.383158	0.016023	3.2
77	-0.656464	32.586574	3.382832	0.013748	3.2
78	-0.687889	32.350827	3.397780	0.010559	3.2
79	-0.686869	32.096776	3.414038	0.012540	3.0
80	-0.656422	33.023905	3.355448	0.019232	3.1
81	-0.658066	32.768791	3.371368	0.014244	3.3
82	-0.664586	33.768789	3.309812	0.008514	3.3
83	-0.700636	33.521336	3.324834	0.020910	3.2
84	-0.697207	33.336523	3.336143	0.024696	3.0
85	-0.676766	33.932773	3.299932	0.011907	3.1
86	-0.660247	34.932773	3.240933	0.016155	3.3
87	-0.671045	34.679589	3.255671	0.016006	3.1
88	-0.690600	34.454500	3.268885	0.010162	3.1
89	-0.690682	34.344397	3.275388	0.022156	3.1
90	-0.680303	34.130724	3.288083	0.014055	3.1
91	-0.658019	35.130719	3.229504	0.017322	3.1
92	-0.628661	34.875657	3.244246	0.015672	3.1
93	-0.693892	35.552225	3.205433	0.011516	3.1
94	-0.670865	35.297098	3.219960	0.015184	3.2
95	-0.692533	36.287213	3.164308	0.021698	3.1
96	-0.688028	36.739739	3.139508	0.017268	3.1
97	-0.681907	37.739739	3.086061	0.017546	3.2
98	-0.720435	37.484637	3.099522	0.010654	3.2
99	-0.681624	38.484285	3.047433	0.020202	3.3
100	-0.708186	38.230101	3.060511	0.012295	3.2
101	-0.700404	39.230100	3.009698	0.014274	3.1
102	-0.668507	39.209669	3.010719	0.015705	3.1
103	-0.671727	40.178066	2.963062	0.012617	3.1
104	-0.655812	39.930411	2.975105	0.009286	3.2
105	-0.697131	40.716429	2.937215	0.014697	3.4
106	-0.702252	41.476832	2.901466	0.017468	3.0
107	-0.701172	41.221788	2.913359	0.012008	3.1
108	-0.653550	42.221167	2.867305	0.012404	3.3
109	-0.697015	42.173450	2.869471	0.018172	3.1
110	-0.710166	43.163034	2.825215	0.016142	3.4
111	-0.691858	44.163028	2.781860	0.013200	3.0
112	-0.702756	43.967913	2.790214	0.012922	3.2
113	-0.647716	44.874720	2.751805	0.009912	3.4
114	-0.675378	44.619638	2.762502	0.013881	3.5
115	-0.675678	44.951621	2.748597	0.012503	3.2
116	-0.682271	44.697994	2.759207	0.015432	3.2
117	-0.680072	44.940749	2.749050	0.006836	3.4
118	-0.684932	45.310031	2.733740	0.008756	3.1
119	-0.686084	45.774673	2.714718	0.011331	3.1
120	-0.680869	46.241365	2.695876	0.015736	3.1
121	-0.654090	46.020312	2.704768	0.019548	3.1
122	-0.690319	45.807369	2.713389	0.023308	3.3
123	-0.699817	46.807307	2.673376	0.014890	3.2
124	-0.705490	47.016819	2.665141	0.031116	3.1
125	-0.667393	48.016819	2.626525	0.020678	3.2
126	-0.689817	48.992468	2.589913	0.015697	3.2
127	-0.709280	48.737341	2.599388	0.021556	3.2
128	-0.702572	49.005418	2.589434	0.018584	3.3
129	-0.668279	50.005418	2.552966	0.023332	3.1
130	-0.691527	49.750290	2.562172	0.012354	3.2
131	-0.685444	50.750288	2.526462	0.011588	3.2
132	-0.682035	50.495557	2.535464	0.012957	3.1
133	-0.702769	50.240456	2.544543	0.015686	3.1
134	-0.705429	50.011437	2.552749	0.015662	3.2
135	-0.668184	51.011435	2.517300	0.018934	3.2
136	-0.705610	50.756525	2.526243	0.023744	3.2
137	-0.652023	51.736877	2.492194	0.017403	3.5
138	-0.705076	52.736839	2.458397	0.016285	3.3
139	-0.692524	53.735436	2.425548	0.017710	3.4
140	-0.700934	54.707159	2.394416	0.020564	3.2
141	-0.694655	55.641312	2.365231	0.018770	3.2
142	-0.691092	56.641310	2.334767	0.020624	3.1
143	-0.681568	56.386182	2.342465	0.016580	3.2
144	-0.668425	57.386181	2.312581	0.019816	3.3
145	-0.686909	57.131216	2.320128	0.019711	3.3
146	-0.665711	56.876087	2.327729	0.024831	3.3
147	-0.660561	57.876087	2.298217	0.013591	3.1
148	-0.692962	57.620960	2.305675	0.017436	3.1
149	-0.714586	57.982460	2.295122	0.009857	3.3
150	-0.670814	58.889527	2.269063	0.011021	3.1
151	-0.671367	59.031898	2.265027	0.014341	3.2
152	-0.665464	58.789043	2.271921	0.014766	3.0
153	-0.662342	58.715766	2.274009	0.016771	3.1
154	-0.654480	59.391501	2.254895	0.024994	3.5
155	-0.683753	59.136373	2.262074	0.010382	3.2
156	-0.678200	59.281847	2.257975	0.011817	3.1
157	-0.693052	60.189994	2.232718	0.015176	3.0
158	-0.696805	59.935029	2.239752	0.013899	3.1
159	-0.656879	60.653625	2.220041	0.021490	3.3
160	-0.687286	60.398498	2.226999	0.009339	3.2
161	-0.694790	60.149507	2.233832	0.017805	3.3
162	-0.676224	59.903877	2.240614	0.015960	3.0
163	-0.674008	59.648751	2.247702	0.015041	3.4
164	-0.709206	59.581433	2.249580	0.019139	3.2
165	-0.691557	59.326332	2.256724	0.011858	3.1
166	-0.710050	60.238705	2.231380	0.015735	3.1
167	-0.694043	59.983587	2.238409	0.014814	3.2
168	-0.692933	60.983364	2.211112	0.017959	3.3
169	-0.707260	61.928569	2.185910	0.026056	3.4
170	-0.702627	61.689327	2.192235	0.018797	3.6
171	-0.702577	62.689327	2.166040	0.015462	3.5
172	-0.661098	62.434198	2.172663	0.018430	3.8
173	-0.700407	62.210127	2.178514	0.019904	3.8
174	-0.684666	63.082466	2.155912	0.022987	3.6
175	-0.702409	62.865635	2.161486	0.022312	3.6
176	-0.710163	63.865623	2.136017	0.019736	3.6
177	-0.678522	64.865623	2.111141	0.010004	3.6
178	-0.668645	64.941398	2.109279	0.025132	3.3
179	-0.693357	65.941328	2.085020	0.012625	3.1
180	-0.667170	65.689508	2.091077	0.027952	3.5
181	-0.702161	66.689508	2.067230	0.015232	3.3
182	-0.685044	66.434380	2.073262	0.011855	3.2
183	-0.702527	66.192002	2.079026	0.014852	3.4
184	-0.696169	65.937630	2.085109	0.021966	3.4
185	-0.690402	65.710533	2.090570	0.019812	3.5
186	-0.683913	65.455404	2.096739	0.013287	3.6
187	-0.684940	65.200277	2.102944	0.012489	3.5
188	-0.709948	64.945494	2.109179	0.015966	3.3
189	-0.707367	65.945212	2.084927	0.018835	3.4
190	-0.650628	66.945205	2.061220	0.016865	3.3
191	-0.686652	66.691829	2.067175	0.011319	3.5
192	-0.687718	67.690816	2.043891	0.015199	3.2
193	-0.662252	67.986246	2.037106	0.018836	3.3
194	-0.679573	67.733080	2.042918	0.021876	3.2
195	-0.647864	68.392536	2.027847	0.013181	3.4
196	-0.715321	69.392386	2.005417	0.013141	3.4
197	-0.634298	70.120181	1.989399	0.011550	3.4
198	-0.664461	71.044081	1.969430	0.016068	3.6
199	-0.685286	70.789031	1.974903	0.017708	3.4
200	-0.690372	70.533904	1.980407	0.022659	3.2
201	-0.706741	71.374954	1.962376	0.013176	3.1
202	-0.708364	72.374879	1.941362	0.018602	3.2
203	-0.674168	72.168193	1.945668	0.017739	3.1
204	-0.697184	71.918401	1.950899	0.015911	3.2
205	-0.698729	71.663497	1.956265	0.021064	3.1
206	-0.693681	71.408368	1.961666	0.015090	3.0
207	-0.680412	72.396305	1.940916	0.010795	3.3
208	-0.693489	72.141202	1.946232	0.011476	3.2
209	-0.656155	73.108996	1.926218	0.015112	3.1
210	-0.679516	74.042256	1.907303	0.011115	3.2
211	-0.677073	73.934916	1.909460	0.011891	3.4
212	-0.650896	73.680941	1.914582	0.019525	3.2
213	-0.672938	73.866586	1.910835	0.017166	3.2
214	-0.686316	74.865776	1.890919	0.011131	3.2
215	-0.690658	75.746070	1.873713	0.014229	3.1
216	-0.692912	75.697842	1.874648	0.014426	3.5
217	-0.679103	76.697288	1.855470	0.017228	3.3
218	-0.700385	76.846835	1.852634	0.018100	3.0
219	-0.670480	77.798052	1.834797	0.018066	3.2
220	-0.701894	77.543573	1.839535	0.013342	3.2
221	-0.709942	77.288702	1.844306	0.015835	3.1
222	-0.676866	77.035017	1.849078	0.017407	3.2
223	-0.674364	78.034618	1.830414	0.018705	3.0
224	-0.638097	77.782612	1.835084	0.019236	3.1
225	-0.668477	77.530326	1.839783	0.014080	3.3
226	-0.674169	78.458796	1.822608	0.015312	3.2
227	-0.661155	79.413444	1.805280	0.010739	3.2
228	-0.690949	79.209779	1.808949	0.006964	3.0
229	-0.661817	79.206160	1.809015	0.019715	3.1
230	-0.672320	79.801174	1.798336	0.015752	3.5
231	-0.701800	79.546266	1.802895	0.014036	3.1
232	-0.708121	80.468245	1.786514	0.013957	3.1
233	-0.720119	81.466134	1.769115	0.019883	3.2
234	-0.702669	81.250709	1.772842	0.011986	3.4
235	-0.694351	82.236742	1.755910	0.016874	3.5
236	-0.685602	82.369199	1.753660	0.019054	3.4
237	-0.678943	82.115474	1.757975	0.015062	3.6
238	-0.687601	82.833083	1.745825	0.014550	3.5
239	-0.664711	82.577955	1.750125	0.013590	3.5
240	-0.687935	83.577819	1.733392	0.018786	3.6
241	-0.705410	83.712432	1.731164	0.010073	3.4
242	-0.724728	83.559727	1.733692	0.010502	3.4
243	-0.696868	83.343582	1.737284	0.019032	3.4
244	-0.681058	83.626510	1.732586	0.010294	3.5
245	-0.691197	84.145496	1.724034	0.020680	3.4
246	-0.689794	85.145323	1.707794	0.008438	3.4
247	-0.663445	84.890198	1.711909	0.014702	3.6
248	-0.675838	85.221077	1.706577	0.017235	3.5
249	-0.675491	86.100948	1.692556	0.014576	3.4
