1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
195	-0.760312	85.239992	2.559369	0.012473	3.2
196	-0.753208	86.239992	2.535503	0.009074	3.1
197	-0.805822	87.239816	2.512082	0.012585	3.1
198	-0.795305	88.239816	2.489086	0.013277	3.1
199	-0.767127	89.033458	2.471133	0.011136	3.0
200	-0.768873	88.819008	2.475959	0.019789	3.1
201	-0.743579	88.604557	2.480803	0.010883	3.0
202	-0.772624	88.390106	2.485667	0.013119	3.0
203	-0.767991	88.175655	2.490549	0.011564	3.1
204	-0.765087	87.961205	2.495451	0.008720	2.9
205	-0.786404	87.748061	2.500342	0.020122	3.1
206	-0.759681	87.533613	2.505282	0.008198	3.1
207	-0.767045	88.533529	2.482412	0.014426	3.0
208	-0.741781	88.322752	2.487198	0.012890	3.3
209	-0.803662	88.108301	2.492087	0.012724	3.2
210	-0.774999	88.999915	2.471887	0.019736	3.0
211	-0.777890	88.848450	2.475295	0.008639	3.2
212	-0.800778	88.634000	2.480137	0.018274	3.1
213	-0.802314	88.419611	2.484996	0.019211	3.2
214	-0.768939	89.419611	2.462491	0.009937	3.1
215	-0.744806	90.419013	2.440403	0.014340	3.0
216	-0.757058	90.204607	2.445109	0.007807	3.1
217	-0.780624	89.990765	2.449819	0.019326	3.0
218	-0.775686	90.985292	2.428063	0.010211	3.2
219	-0.751097	90.770841	2.432722	0.009141	3.0
220	-0.755165	90.717090	2.433892	0.010517	3.0
221	-0.757138	90.503336	2.438558	0.008687	3.1
222	-0.801840	90.288901	2.443257	0.008648	3.3
223	-0.783632	91.256143	2.422204	0.006589	3.1
224	-0.762962	91.543522	2.416019	0.011534	3.1
225	-0.741003	92.534400	2.394933	0.011314	3.0
226	-0.788074	93.507086	2.374590	0.012293	3.1
227	-0.787183	93.326807	2.378334	0.015922	3.7
228	-0.761151	94.326807	2.357711	0.009205	5.0
229	-0.783455	95.309375	2.337794	0.011456	3.8
230	-0.794509	96.277419	2.318497	0.007339	3.9
231	-0.778806	96.063233	2.322739	0.012210	3.9
232	-0.767123	97.063099	2.303068	0.016207	3.7
233	-0.800449	96.911858	2.306022	0.010510	3.6
234	-0.768587	96.697409	2.310224	0.013543	4.0
235	-0.725914	96.482980	2.314440	0.014144	3.7
236	-0.779316	96.678572	2.310593	0.013850	3.6
237	-0.769274	97.669285	2.291303	0.013823	3.3
238	-0.794747	97.700386	2.290703	0.011906	3.4
239	-0.747279	98.128718	2.282467	0.013309	3.2
240	-0.779324	97.914267	2.286583	0.006941	3.4
241	-0.792704	98.483046	2.275698	0.018388	3.0
242	-0.762449	99.483046	2.256810	0.012262	3.4
243	-0.779868	100.483046	2.238233	0.010626	3.4
244	-0.734591	101.481452	2.219988	0.013261	3.1
245	-0.807322	102.481452	2.202010	0.014509	3.3
246	-0.744637	102.267054	2.205839	0.011097	3.3
247	-0.773354	103.201976	2.189235	0.008861	3.3
248	-0.751684	102.987525	2.193022	0.010541	3.3
249	-0.783975	102.804643	2.196261	0.008466	3.3
