1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
62	-0.661841	7.366455	16.516671	0.008054	1.6
63	-0.683888	7.301090	16.554818	0.005661	1.9
64	-0.668252	8.291323	15.995160	0.007173	2.0
65	-0.656377	8.225511	16.031179	0.007000	1.7
66	-0.631360	8.159699	16.067360	0.006398	1.6
67	-0.610912	9.159699	15.534618	0.003880	1.8
68	-0.638602	10.159699	15.036069	0.005898	1.6
69	-0.684617	11.095103	14.597847	0.006699	1.7
70	-0.640689	11.029291	14.627841	0.005635	1.6
71	-0.619313	12.026319	14.186243	0.007510	1.9
72	-0.650606	11.960508	14.214568	0.007562	1.8
73	-0.644024	11.894696	14.243007	0.007276	1.6
74	-0.678651	12.894696	13.822794	0.004474	1.8
75	-0.643194	12.833391	13.847840	0.007973	1.8
76	-0.627814	13.110340	13.735407	0.004542	2.9
77	-0.656346	13.044529	13.761959	0.008195	1.8
78	-0.677756	12.978717	13.788613	0.005739	2.2
79	-0.636627	12.912905	13.815372	0.006210	2.0
80	-0.620419	13.910204	13.420700	0.004607	1.8
81	-0.689704	13.844703	13.445929	0.005168	1.6
82	-0.642119	14.823941	13.078388	0.005938	2.2
83	-0.680087	15.823941	12.723228	0.005855	1.9
84	-0.678424	15.758319	12.745942	0.007991	1.7
85	-0.661200	16.758319	12.408375	0.005391	1.9
86	-0.655123	17.758319	12.088228	0.004418	2.1
87	-0.629587	17.692512	12.108787	0.004552	2.2
88	-0.655996	17.626700	12.129418	0.005206	1.9
89	-0.668798	17.560898	12.150116	0.006178	2.5
90	-0.662122	17.495086	12.170888	0.005228	1.6
91	-0.665945	18.495086	11.862726	0.006855	1.7
92	-0.684343	18.429275	11.882526	0.007451	1.6
93	-0.637323	18.363463	11.902393	0.007099	1.7
94	-0.607836	19.363463	11.607512	0.004452	2.1
95	-0.643128	19.297652	11.626469	0.006874	1.8
96	-0.668515	19.231865	11.645480	0.005900	2.0
97	-0.624655	19.166053	11.664561	0.006714	1.8
98	-0.670649	19.945592	11.442487	0.004904	1.7
99	-0.669183	19.879780	11.460908	0.005964	1.6
100	-0.668846	20.257661	11.355937	0.004065	1.5
101	-0.642443	20.191952	11.374052	0.003928	1.8
102	-0.665212	21.191945	11.104475	0.005112	1.9
103	-0.657653	21.126149	11.121819	0.009037	1.7
104	-0.647335	22.126149	10.863928	0.006910	2.0
105	-0.689170	22.060337	10.880532	0.005634	1.9
106	-0.640020	21.994558	10.897179	0.006720	2.0
107	-0.645709	22.994495	10.649500	0.006019	1.9
108	-0.620342	22.931188	10.664847	0.005698	1.7
109	-0.619910	22.865376	10.680847	0.006327	1.8
110	-0.633131	22.799565	10.696896	0.006787	1.8
111	-0.688455	22.733753	10.712993	0.005285	2.3
112	-0.670569	22.667941	10.729139	0.006047	1.6
113	-0.679461	23.605008	10.503740	0.005851	1.7
114	-0.666231	23.539197	10.519260	0.007242	1.6
115	-0.646008	23.473845	10.534717	0.006842	1.7
116	-0.650253	23.408033	10.550330	0.007438	1.6
117	-0.671654	23.347943	10.564625	0.005131	1.6
118	-0.636962	23.282131	10.580326	0.005612	2.3
119	-0.682573	23.216320	10.596074	0.005899	1.8
120	-0.653340	24.216320	10.361732	0.007755	1.9
121	-0.676402	25.216320	10.137531	0.008441	1.7
122	-0.627316	25.823155	10.006148	0.004851	1.7
123	-0.671130	25.757343	10.020231	0.004970	1.6
124	-0.658936	26.754803	9.810937	0.005382	1.6
125	-0.677054	26.688992	9.824477	0.006087	1.8
126	-0.646375	26.623180	9.838053	0.004733	2.4
127	-0.642665	27.621379	9.636078	0.006090	1.6
128	-0.663508	28.621379	9.441886	0.005302	1.6
129	-0.636051	29.621379	9.255366	0.007633	1.7
130	-0.645349	30.621379	9.076073	0.004362	1.7
131	-0.656460	31.621345	8.903600	0.006601	1.7
132	-0.691568	32.621345	8.737554	0.006518	1.7
133	-0.629460	33.621345	8.577588	0.008177	1.6
134	-0.690116	33.555533	8.587935	0.004688	2.6
135	-0.659309	33.490668	8.598158	0.005801	4.3
136	-0.654972	33.712694	8.563267	0.005475	1.7
137	-0.662673	34.679992	8.414502	0.003993	1.6
138	-0.671504	34.614299	8.424441	0.005835	1.8
139	-0.648540	35.604649	8.277048	0.004807	1.7
140	-0.681850	35.538837	8.286683	0.005064	2.2
141	-0.656780	36.538837	8.142664	0.005185	1.6
142	-0.655420	36.473025	8.151988	0.004829	1.5
143	-0.682367	37.472848	8.012597	0.008202	1.6
144	-0.651208	38.472848	7.877870	0.007252	1.6
145	-0.681137	38.407037	7.886598	0.007700	1.5
146	-0.672707	39.407037	7.756040	0.004785	1.5
147	-0.646292	39.341225	7.764499	0.005289	2.2
148	-0.666932	40.341213	7.637922	0.005577	2.0
149	-0.658120	40.276852	7.645944	0.005866	1.6
150	-0.645029	40.211041	7.654165	0.005024	1.7
151	-0.668748	41.207532	7.531554	0.005038	1.7
152	-0.672112	41.141760	7.539526	0.007301	1.6
153	-0.666649	42.141760	7.420119	0.006743	1.6
154	-0.670161	42.075948	7.427861	0.007229	1.7
155	-0.685944	43.075948	7.311939	0.006087	2.3
156	-0.664745	44.075948	7.199578	0.004306	3.9
157	-0.655984	45.074784	7.090744	0.006465	1.9
158	-0.647355	45.009029	7.097808	0.004569	1.6
159	-0.629524	45.194894	7.077878	0.005274	1.6
160	-0.638475	45.129082	7.084922	0.006348	1.7
161	-0.671849	46.128986	6.979390	0.006878	1.7
162	-0.688223	47.128986	6.876946	0.004248	1.6
163	-0.677155	47.770670	6.812779	0.005463	1.8
164	-0.641693	47.704868	6.819304	0.004928	1.8
165	-0.669250	47.639057	6.825843	0.005658	1.7
166	-0.689301	47.573255	6.832392	0.006679	1.7
167	-0.657057	48.568781	6.734621	0.005958	1.6
168	-0.648452	49.568778	6.639188	0.005243	1.6
169	-0.678940	49.505653	6.645132	0.008213	1.9
170	-0.661079	49.439861	6.651339	0.009502	1.7
171	-0.677841	49.491507	6.646466	0.006256	2.2
172	-0.657774	49.425695	6.652677	0.004370	1.9
173	-0.685357	49.359884	6.658899	0.005535	1.7
174	-0.656520	49.294072	6.665134	0.005350	1.6
175	-0.642484	50.265225	6.574306	0.005177	1.8
176	-0.679998	51.265225	6.483331	0.003664	2.0
177	-0.693447	51.760676	6.439184	0.008561	1.9
178	-0.646488	51.694865	6.445014	0.005305	1.9
179	-0.650733	52.694865	6.357558	0.005632	1.9
180	-0.655390	52.629053	6.363241	0.004059	1.6
181	-0.672149	52.564462	6.368828	0.005163	1.7
182	-0.635349	52.545563	6.370464	0.005097	1.6
183	-0.641959	52.479752	6.376170	0.006502	2.0
184	-0.636009	52.413940	6.381886	0.007299	2.0
185	-0.662867	53.413940	6.296124	0.004240	1.8
186	-0.656199	53.348128	6.301697	0.004656	1.9
187	-0.669548	54.348126	6.218063	0.006367	1.6
188	-0.658923	55.268930	6.142992	0.006781	1.6
189	-0.657617	55.203118	6.148297	0.006008	1.8
190	-0.672300	55.137307	6.153611	0.007822	1.6
191	-0.655118	56.137306	6.073837	0.004798	1.9
192	-0.643084	57.137306	5.996104	0.006375	1.6
193	-0.635136	57.071495	6.001158	0.006231	1.6
194	-0.658780	57.005683	6.006221	0.005920	2.1
195	-0.664258	56.939871	6.011293	0.005552	2.0
196	-0.655901	56.906090	6.013899	0.008107	1.8
197	-0.671854	57.526441	5.966390	0.003785	1.6
198	-0.662332	58.526440	5.891366	0.005435	2.0
199	-0.679540	59.526440	5.818206	0.007409	1.7
200	-0.645904	59.460628	5.822965	0.005537	1.6
201	-0.651806	60.460618	5.751483	0.005252	1.7
202	-0.656520	60.394806	5.756134	0.005828	1.8
203	-0.669695	60.328994	5.760792	0.004765	1.9
204	-0.650783	60.268553	5.765076	0.004830	1.8
205	-0.680839	60.202741	5.769748	0.007416	1.6
206	-0.683237	60.212175	5.769078	0.004256	2.0
207	-0.609527	60.152695	5.773307	0.005260	1.6
208	-0.657495	60.087072	5.777979	0.005119	1.7
209	-0.658406	60.021260	5.782672	0.005750	1.7
210	-0.692320	59.961815	5.786918	0.003837	1.7
211	-0.672009	60.388869	5.756554	0.004543	2.1
212	-0.690129	61.387928	5.686748	0.006351	2.0
213	-0.656102	62.387928	5.618552	0.007780	2.3
214	-0.678192	62.322116	5.622990	0.008239	2.3
215	-0.652838	62.256304	5.627434	0.005263	2.1
216	-0.644319	62.190732	5.631870	0.008760	1.8
217	-0.647522	62.127540	5.636151	0.005205	2.0
218	-0.673250	63.127540	5.569156	0.005299	2.0
219	-0.681104	64.127540	5.503735	0.005279	1.9
220	-0.645005	64.061728	5.507993	0.002837	2.4
221	-0.655926	64.011846	5.511225	0.004664	2.0
222	-0.656721	63.946054	5.515493	0.005534	2.1
223	-0.658410	64.820582	5.459289	0.008652	2.3
224	-0.661735	65.820582	5.396409	0.008582	2.1
225	-0.672285	66.820582	5.334961	0.005789	2.1
226	-0.651022	67.035186	5.321956	0.006223	2.2
227	-0.660857	66.970401	5.325875	0.005674	4.1
228	-0.668138	66.904590	5.329863	0.004296	2.6
229	-0.700784	66.838778	5.333856	0.006809	1.9
230	-0.664696	66.772966	5.337855	0.007509	2.1
231	-0.641570	66.707155	5.341861	0.004844	2.8
232	-0.644958	66.642111	5.345825	0.004781	2.6
233	-0.621582	66.585605	5.349274	0.006187	2.0
234	-0.667991	66.583880	5.349379	0.007674	1.7
235	-0.678959	66.518068	5.353402	0.009837	1.9
236	-0.671710	66.452256	5.357431	0.004592	2.0
237	-0.639633	66.386445	5.361465	0.003397	2.0
238	-0.635764	66.320636	5.365506	0.005968	1.9
239	-0.664413	67.320636	5.304756	0.005826	2.1
240	-0.675014	67.254824	5.308711	0.003585	2.3
241	-0.659419	68.254026	5.249280	0.006508	2.3
242	-0.670809	68.188214	5.253154	0.009652	1.9
243	-0.664038	68.122443	5.257030	0.005628	2.1
244	-0.689169	68.056631	5.260915	0.004804	2.6
245	-0.691300	68.968854	5.207573	0.005034	1.9
246	-0.645853	68.905354	5.211251	0.005854	1.8
247	-0.646472	69.905354	5.153925	0.003552	2.0
248	-0.644200	69.839559	5.157658	0.004208	2.6
249	-0.656232	69.773748	5.161397	0.005865	4.2
250	-0.662183	69.707939	5.165142	0.004444	2.0
251	-0.678843	69.642128	5.168892	0.005215	1.8
252	-0.667428	70.315983	5.130749	0.004216	1.6
253	-0.644744	70.250171	5.134449	0.004100	1.6
254	-0.634554	70.184359	5.138155	0.008343	1.7
255	-0.650724	70.118548	5.141866	0.003871	1.7
256	-0.637775	71.118548	5.086048	0.006006	2.0
257	-0.660062	71.052780	5.089682	0.003604	2.0
258	-0.670751	70.986968	5.093324	0.005894	1.7
259	-0.653241	70.921156	5.096970	0.006810	1.6
260	-0.650813	71.774117	5.050109	0.005187	1.6
261	-0.653624	71.794219	5.049015	0.005726	1.8
262	-0.683129	71.728407	5.052598	0.007565	1.6
263	-0.640917	72.728407	4.998691	0.007659	1.7
264	-0.669949	73.728407	4.945923	0.003305	2.0
265	-0.664028	74.728407	4.894257	0.008056	2.2
266	-0.649688	74.662596	4.897624	0.006396	2.0
267	-0.673432	74.596784	4.900995	0.006736	1.8
268	-0.664474	75.596784	4.850259	0.005571	1.8
269	-0.676318	76.489838	4.805828	0.004725	1.6
270	-0.666052	77.413818	4.760707	0.006308	1.6
271	-0.672349	78.356853	4.715522	0.007061	1.8
272	-0.672767	79.356852	4.668534	0.009044	2.0
273	-0.639969	79.291041	4.671598	0.006928	1.9
274	-0.656273	79.225229	4.674665	0.006108	1.7
275	-0.658808	80.225228	4.628484	0.007755	1.8
276	-0.658991	80.159416	4.631496	0.006677	1.7
277	-0.652695	81.159358	4.586162	0.005867	1.6
278	-0.617181	82.137063	4.542687	0.003003	1.6
279	-0.654922	82.082219	4.545104	0.004213	2.2
280	-0.644082	83.076508	4.501682	0.011497	3.4
281	-0.654739	84.076496	4.458841	0.008442	2.3
282	-0.697298	85.076496	4.416807	0.006413	1.7
283	-0.690390	85.010684	4.419549	0.007399	1.6
284	-0.680515	86.010684	4.378249	0.007054	1.6
285	-0.650636	85.944874	4.380943	0.004393	1.8
286	-0.663807	86.944872	4.340358	0.005173	2.1
287	-0.685691	86.917552	4.341457	0.007958	2.3
288	-0.661220	87.917343	4.301605	0.006440	2.1
289	-0.640268	87.851532	4.304206	0.007899	1.9
290	-0.655930	87.785720	4.306810	0.007143	1.7
291	-0.651288	88.785720	4.267580	0.007527	1.8
292	-0.655667	89.785720	4.229059	0.004793	2.1
293	-0.664565	90.785720	4.191228	0.003800	1.7
294	-0.632586	91.781331	4.154228	0.008511	2.0
295	-0.632727	91.715519	4.156654	0.005662	2.0
296	-0.656119	92.715350	4.120107	0.005389	1.9
297	-0.671586	93.715350	4.084191	0.009748	1.9
298	-0.640459	94.542862	4.054940	0.005803	1.7
299	-0.694180	95.542862	4.020147	0.010259	2.2
300	-0.665190	95.477050	4.022418	0.007810	2.4
301	-0.655587	95.411238	4.024692	0.005177	2.0
302	-0.668128	96.411238	3.990414	0.002864	2.3
303	-0.639766	96.505540	3.987211	0.003685	2.1
304	-0.631881	96.444653	3.989278	0.006350	1.8
305	-0.665909	96.378841	3.991515	0.007505	2.8
306	-0.664750	96.313030	3.993754	0.005820	1.9
307	-0.636962	96.269770	3.995227	0.006393	1.8
308	-0.664844	97.264440	3.961625	0.006428	1.8
309	-0.642592	98.264440	3.928408	0.005159	2.0
310	-0.657405	99.264440	3.895743	0.005512	1.9
311	-0.647457	99.198628	3.897876	0.006136	1.8
312	-0.651458	100.198628	3.865715	0.008449	1.9
313	-0.647781	100.132816	3.867816	0.011016	1.8
314	-0.655863	101.132816	3.836147	0.008219	1.7
315	-0.668749	101.067005	3.838215	0.005559	1.7
316	-0.662938	101.001193	3.840285	0.006420	1.6
317	-0.666593	101.054839	3.838597	0.002953	2.1
318	-0.608636	100.991384	3.840594	0.006745	1.7
319	-0.629198	101.991358	3.809368	0.004387	2.1
320	-0.660589	102.991355	3.778646	0.007368	2.7
321	-0.639049	102.934438	3.780381	0.006473	1.7
322	-0.605233	102.868630	3.782389	0.004012	1.6
323	-0.663305	103.868630	3.752098	0.006098	1.7
324	-0.647921	104.868630	3.722289	0.006374	2.0
325	-0.647641	104.802819	3.724236	0.005774	1.9
326	-0.684824	104.737007	3.726185	0.008347	1.7
327	-0.660259	105.263964	3.710634	0.004958	1.7
328	-0.667614	105.198152	3.712569	0.007530	1.8
329	-0.643889	105.137480	3.714355	0.004616	1.7
330	-0.660877	106.137480	3.685140	0.007485	1.6
331	-0.661818	107.122395	3.656811	0.004988	1.6
332	-0.677419	108.122395	3.628491	0.005109	2.0
333	-0.648608	109.114651	3.600820	0.007720	2.2
334	-0.689608	110.113582	3.573386	0.005435	2.3
335	-0.678819	110.047770	3.575180	0.005072	1.8
336	-0.674787	111.047770	3.548105	0.006966	1.8
337	-0.646924	112.038930	3.521671	0.004444	1.9
338	-0.658923	111.973853	3.523395	0.004469	1.8
339	-0.678958	112.971330	3.497162	0.005797	1.9
340	-0.641422	112.911896	3.498714	0.004491	2.4
341	-0.649905	112.846340	3.500427	0.004790	1.8
342	-0.673305	112.780543	3.502149	0.008725	1.8
343	-0.676697	113.780543	3.476165	0.005574	1.8
344	-0.658023	113.714731	3.477863	0.006436	1.7
345	-0.634778	114.710731	3.452339	0.006685	1.6
346	-0.662573	115.710731	3.427086	0.005745	1.7
347	-0.655857	116.710677	3.402201	0.005269	1.9
348	-0.687650	117.666970	3.378738	0.007785	2.8
349	-0.657069	117.601158	3.380343	0.005935	1.7
350	-0.666624	117.535347	3.381948	0.004638	1.8
351	-0.669088	118.535346	3.357711	0.006922	1.8
352	-0.629735	119.369446	3.337759	0.006365	1.7
353	-0.675955	119.303635	3.339325	0.007533	1.8
354	-0.681410	120.303635	3.315692	0.005562	1.7
355	-0.660597	120.244974	3.317069	0.006122	2.4
356	-0.667402	121.244938	3.293751	0.004857	1.6
357	-0.627063	121.179126	3.295276	0.007418	1.5
358	-0.657049	122.179126	3.272260	0.005053	1.6
359	-0.624472	122.326314	3.268900	0.006678	1.7
360	-0.668173	122.260502	3.270402	0.009100	1.6
361	-0.669802	123.260502	3.247732	0.005870	2.6
362	-0.685009	123.194690	3.249214	0.003929	1.7
363	-0.664605	123.128889	3.250697	0.006156	1.7
364	-0.663508	123.063077	3.252182	0.005517	1.6
365	-0.655932	124.063073	3.229763	0.004999	1.6
366	-0.668506	123.997261	3.231229	0.004096	1.6
367	-0.670001	124.634940	3.217081	0.003996	1.7
368	-0.657725	124.569145	3.218535	0.008578	1.7
369	-0.670507	125.430972	3.199592	0.007177	2.2
370	-0.653452	125.365160	3.201031	0.004250	1.8
371	-0.640661	125.299350	3.202471	0.003344	1.8
372	-0.662500	125.292550	3.202620	0.007718	1.7
373	-0.677219	125.226738	3.204061	0.005559	1.7
374	-0.636190	126.226738	3.182298	0.007074	1.5
375	-0.674369	126.160927	3.183721	0.004399	1.6
376	-0.659042	126.096682	3.185112	0.004732	1.6
377	-0.649085	126.773651	3.170521	0.004580	2.7
378	-0.709367	126.707845	3.171933	0.005984	4.1
379	-0.669665	127.707845	3.150603	0.004671	1.6
380	-0.678129	127.696280	3.150848	0.004303	1.7
381	-0.659077	127.631687	3.152217	0.005669	1.8
382	-0.644030	127.565875	3.153614	0.012008	1.9
383	-0.679436	127.501150	3.154988	0.006278	2.1
384	-0.685658	128.501150	3.133885	0.005073	2.1
385	-0.655813	128.437551	3.135219	0.006833	1.7
386	-0.636815	128.395964	3.136091	0.005774	2.0
387	-0.712885	128.353086	3.136992	0.005843	1.9
388	-0.659662	129.353086	3.116128	0.004815	1.9
389	-0.680812	129.287277	3.117492	0.004401	1.9
390	-0.659793	129.221465	3.118858	0.004969	2.2
391	-0.679244	129.155660	3.120225	0.007134	3.3
392	-0.662946	129.089848	3.121593	0.004869	5.2
393	-0.638191	130.089848	3.100932	0.006368	2.1
394	-0.657190	131.089848	3.080543	0.007838	2.6
395	-0.659253	132.089847	3.060421	0.006739	2.0
396	-0.654268	132.031712	3.061584	0.005283	2.5
397	-0.650184	131.965900	3.062901	0.006301	2.9
398	-0.659487	132.277604	3.056672	0.006890	3.1
399	-0.637072	133.277604	3.036859	0.007616	1.8
400	-0.651844	133.211793	3.038155	0.009552	2.3
401	-0.658347	133.568366	3.031147	0.007789	2.1
402	-0.651566	134.568366	3.011662	0.007819	1.8
403	-0.692574	134.502554	3.012937	0.005064	1.8
404	-0.664101	134.591669	3.011211	0.005462	2.0
405	-0.671144	134.525857	3.012486	0.004312	1.7
406	-0.686851	134.488850	3.013203	0.007301	1.8
407	-0.693515	134.423038	3.014478	0.007540	3.4
408	-0.684857	134.357227	3.015755	0.007502	3.5
409	-0.639234	134.300048	3.016866	0.008338	2.2
410	-0.664189	134.234236	3.018145	0.009837	1.8
411	-0.667078	135.234223	2.998827	0.004199	2.1
412	-0.677547	136.234223	2.979755	0.004585	1.8
413	-0.676884	137.233217	2.960942	0.008071	1.9
414	-0.715091	138.233217	2.942347	0.006452	1.9
415	-0.698917	139.232896	2.923990	0.008026	2.1
416	-0.681452	140.232896	2.905855	0.006331	2.1
417	-0.682712	141.232896	2.887943	0.004981	1.9
418	-0.643394	141.167084	2.889115	0.008033	1.8
419	-0.674275	141.101280	2.890288	0.004700	1.8
420	-0.663648	141.035469	2.891462	0.005231	1.8
421	-0.679079	140.970335	2.892625	0.006081	2.0
422	-0.659370	141.938949	2.875429	0.006170	2.1
423	-0.673896	141.873137	2.876591	0.007647	2.1
424	-0.628825	141.807329	2.877754	0.005299	1.9
425	-0.680696	141.741517	2.878917	0.010743	2.0
426	-0.637240	142.741517	2.861335	0.009243	1.9
427	-0.631534	143.741517	2.843967	0.008939	1.8
428	-0.665103	143.675706	2.845103	0.005919	1.6
429	-0.664575	143.609894	2.846241	0.006276	2.0
430	-0.662029	143.544083	2.847379	0.007855	2.2
431	-0.667555	144.535397	2.830328	0.005813	1.7
432	-0.668101	145.535397	2.813332	0.006160	1.7
433	-0.647833	145.469596	2.814444	0.005082	2.0
434	-0.667586	146.469569	2.797639	0.004885	1.8
435	-0.691604	146.403757	2.798739	0.009652	1.9
436	-0.651834	147.403543	2.782123	0.004384	1.9
437	-0.677889	147.631497	2.778362	0.004536	2.0
438	-0.667303	148.631478	2.761984	0.003365	2.0
439	-0.649119	148.565667	2.763056	0.005494	1.9
440	-0.670167	149.565372	2.746861	0.004627	1.9
441	-0.668898	149.499563	2.747921	0.006545	1.7
442	-0.645528	150.499563	2.731898	0.004469	1.9
443	-0.658874	151.499563	2.716061	0.009949	1.7
444	-0.685303	151.433751	2.717098	0.006523	1.9
445	-0.661707	151.367939	2.718135	0.003980	2.1
446	-0.679276	151.302128	2.719174	0.004711	1.8
447	-0.676926	152.287052	2.703718	0.005592	1.9
448	-0.677316	152.221241	2.704746	0.005653	1.7
449	-0.673760	153.221241	2.689221	0.005969	1.7
450	-0.619326	154.221241	2.673873	0.004989	1.6
451	-0.651622	155.221178	2.658701	0.005159	1.7
452	-0.654740	156.221178	2.643699	0.005665	2.1
453	-0.656437	156.155366	2.644681	0.006414	1.7
454	-0.675684	156.090492	2.645650	0.007292	1.8
455	-0.646221	156.024680	2.646633	0.008080	1.7
456	-0.640225	155.958869	2.647617	0.005128	1.7
457	-0.682333	155.893057	2.648602	0.005735	1.7
458	-0.662887	155.827247	2.649588	0.006903	1.7
459	-0.659008	155.761809	2.650569	0.004527	1.7
460	-0.674623	156.761770	2.635659	0.006159	1.9
461	-0.658859	157.047800	2.631425	0.006227	2.2
462	-0.660474	157.021685	2.631811	0.006111	2.3
463	-0.672396	158.021685	2.617110	0.004813	3.1
464	-0.703931	157.955874	2.618072	0.005585	1.8
465	-0.687693	158.955848	2.603524	0.006094	2.0
466	-0.653782	158.890037	2.604477	0.008066	1.8
467	-0.661929	159.890037	2.590078	0.005870	2.1
468	-0.633485	159.824225	2.591021	0.008905	2.1
469	-0.624691	159.758413	2.591965	0.006834	1.9
470	-0.655766	160.758413	2.577704	0.006614	1.7
471	-0.633765	160.692601	2.578638	0.005795	1.7
472	-0.663571	160.627550	2.579561	0.005823	1.7
473	-0.635446	160.563633	2.580469	0.005686	1.7
474	-0.665992	160.497821	2.581405	0.009885	1.7
475	-0.671837	161.071565	2.573271	0.004540	1.9
476	-0.655900	161.005753	2.574201	0.006268	2.2
477	-0.683294	162.005752	2.560135	0.004679	1.9
478	-0.625252	163.005752	2.546221	0.005403	1.6
479	-0.658331	162.939941	2.547132	0.006143	1.8
480	-0.689558	163.066657	2.545379	0.005331	1.6
481	-0.670693	163.000845	2.546289	0.009744	1.6
482	-0.662017	162.935033	2.547200	0.004501	1.7
483	-0.684620	163.935033	2.533427	0.007802	2.1
484	-0.675839	163.869222	2.534329	0.008278	2.7
485	-0.661554	164.276745	2.528754	0.005427	1.7
486	-0.655137	164.210933	2.529653	0.007608	1.6
487	-0.657473	165.210933	2.516068	0.004079	1.6
488	-0.655865	165.913560	2.506610	0.006651	1.6
489	-0.618061	165.847749	2.507493	0.005809	1.8
490	-0.698314	166.847749	2.494144	0.005354	1.7
491	-0.642519	166.781937	2.495018	0.003720	2.6
492	-0.673820	166.716896	2.495883	0.005097	1.9
493	-0.620507	166.651085	2.496758	0.004865	1.8
494	-0.647796	167.651085	2.483523	0.005540	1.7
495	-0.664447	168.651085	2.470428	0.009491	1.6
496	-0.667977	168.604434	2.471036	0.006105	1.7
497	-0.677135	168.538622	2.471894	0.007927	1.6
498	-0.659520	169.538198	2.458926	0.005092	1.8
499	-0.661104	169.472387	2.459776	0.006941	3.0
